threeday_yrmo,threeday_yr,year,dayofyear,varmixing_m
20691,1725,2017,134,14.2
20692,1725,2017,134,14.2
20693,1725,2017,134,14.2
20694,1725,2017,134,14.2
20695,1725,2017,134,14.2
20696,1725,2017,134,14.2
20697,1725,2017,134,14.2
20698,1725,2017,134,14.2
20699,1725,2017,134,14.2
20700,1725,2017,134,14.2
20701,1726,2017,137,13.6
20702,1726,2017,137,13.6
20703,1726,2017,137,13.6
20704,1726,2017,137,13.6
20705,1726,2017,137,13.6
20706,1726,2017,137,13.6
20707,1726,2017,137,13.6
20708,1726,2017,137,13.6
20709,1726,2017,137,13.6
20710,1726,2017,137,13.6
20711,1726,2017,137,13.6
20712,1726,2017,137,13.6
20713,1727,2017,140,12.1
20714,1727,2017,140,12.1
20715,1727,2017,140,12.1
20716,1727,2017,140,12.1
20717,1727,2017,140,12.1
20718,1727,2017,140,12.1
20719,1727,2017,140,12.1
20720,1727,2017,140,12.1
20721,1727,2017,140,12.1
20722,1727,2017,140,12.1
20723,1727,2017,140,12.1
20724,1727,2017,140,12.1
20725,1728,2017,143,12.9
20726,1728,2017,143,12.9
20727,1728,2017,143,12.9
20728,1728,2017,143,12.9
20729,1728,2017,143,12.9
20730,1728,2017,143,12.9
20731,1728,2017,143,12.9
20732,1728,2017,143,12.9
20733,1728,2017,143,12.9
20734,1728,2017,143,12.9
20735,1728,2017,143,12.9
20736,1728,2017,143,12.9
20737,1729,2017,146,14.6
20738,1729,2017,146,14.6
20739,1729,2017,146,14.6
20740,1729,2017,146,14.6
20741,1729,2017,146,14.6
20742,1729,2017,146,14.6
20743,1729,2017,146,14.6
20744,1729,2017,146,14.6
20745,1729,2017,146,14.6
20746,1729,2017,146,14.6
20747,1729,2017,146,14.6
20748,1729,2017,146,14.6
20749,1730,2017,149,15.4
20750,1730,2017,149,15.4
20751,1730,2017,149,15.4
20752,1730,2017,149,15.4
20753,1730,2017,149,15.4
20754,1730,2017,149,15.4
20755,1730,2017,149,15.4
20756,1730,2017,149,15.4
20757,1730,2017,149,15.4
20758,1730,2017,149,15.4
20759,1730,2017,149,15.4
20760,1730,2017,149,15.4
20761,1731,2017,152,14.1
20762,1731,2017,152,14.1
20763,1731,2017,152,14.1
20764,1731,2017,152,14.1
20765,1731,2017,152,14.1
20766,1731,2017,152,14.1
20767,1731,2017,152,14.1
20768,1731,2017,152,14.1
20769,1731,2017,152,14.1
20770,1731,2017,152,14.1
20771,1731,2017,152,14.1
20772,1731,2017,152,14.1
20773,1732,2017,155,12.8
20774,1732,2017,155,12.8
20775,1732,2017,155,12.8
20776,1732,2017,155,12.8
20777,1732,2017,155,12.8
20778,1732,2017,155,12.8
20779,1732,2017,155,12.8
20780,1732,2017,155,12.8
20781,1732,2017,155,12.8
20782,1732,2017,155,12.8
20783,1732,2017,155,12.8
20784,1732,2017,155,12.8
20785,1733,2017,158,13.0
20786,1733,2017,158,13.0
20787,1733,2017,158,13.0
20788,1733,2017,158,13.0
20789,1733,2017,158,13.0
20790,1733,2017,158,13.0
20791,1733,2017,158,13.0
20792,1733,2017,158,13.0
20793,1733,2017,158,13.0
20794,1733,2017,158,13.0
20795,1733,2017,158,13.0
20796,1733,2017,158,13.0
20797,1734,2017,161,13.7
20798,1734,2017,161,13.7
20799,1734,2017,161,13.7
20800,1734,2017,161,13.7
20801,1734,2017,161,13.7
20802,1734,2017,161,13.7
20803,1734,2017,161,13.7
20804,1734,2017,161,13.7
20805,1734,2017,161,13.7
20806,1734,2017,161,13.7
20807,1734,2017,161,13.7
20808,1734,2017,161,13.7
20809,1735,2017,164,13.8
20810,1735,2017,164,13.8
20811,1735,2017,164,13.8
20812,1735,2017,164,13.8
20813,1735,2017,164,13.8
20814,1735,2017,164,13.8
20815,1735,2017,164,13.8
20816,1735,2017,164,13.8
20817,1735,2017,164,13.8
20818,1735,2017,164,13.8
20819,1735,2017,164,13.8
20820,1735,2017,164,13.8
20821,1736,2017,167,12.7
20822,1736,2017,167,12.7
20823,1736,2017,167,12.7
20824,1736,2017,167,12.7
20825,1736,2017,167,12.7
20826,1736,2017,167,12.7
20827,1736,2017,167,12.7
20828,1736,2017,167,12.7
20829,1736,2017,167,12.7
20830,1736,2017,167,12.7
20831,1736,2017,167,12.7
20832,1736,2017,167,12.7
20833,1737,2017,170,12.0
20834,1737,2017,170,12.0
20835,1737,2017,170,12.0
20836,1737,2017,170,12.0
20837,1737,2017,170,12.0
20838,1737,2017,170,12.0
20839,1737,2017,170,12.0
20840,1737,2017,170,12.0
20841,1737,2017,170,12.0
20842,1737,2017,170,12.0
20843,1737,2017,170,12.0
20844,1737,2017,170,12.0
20845,1738,2017,173,13.4
20846,1738,2017,173,13.4
20847,1738,2017,173,13.4
20848,1738,2017,173,13.4
20849,1738,2017,173,13.4
20850,1738,2017,173,13.4
20851,1738,2017,173,13.4
20852,1738,2017,173,13.4
20853,1738,2017,173,13.4
20854,1738,2017,173,13.4
20855,1738,2017,173,13.4
20856,1738,2017,173,13.4
20857,1739,2017,176,13.9
20858,1739,2017,176,13.9
20859,1739,2017,176,13.9
20860,1739,2017,176,13.9
20861,1739,2017,176,13.9
20862,1739,2017,176,13.9
20863,1739,2017,176,13.9
20864,1739,2017,176,13.9
20865,1739,2017,176,13.9
20866,1739,2017,176,13.9
20867,1739,2017,176,13.9
20868,1739,2017,176,13.9
20869,1740,2017,179,13.9
20870,1740,2017,179,13.9
20871,1740,2017,179,13.9
20872,1740,2017,179,13.9
20873,1740,2017,179,13.9
20874,1740,2017,179,13.9
20875,1740,2017,179,13.9
20876,1740,2017,179,13.9
20877,1740,2017,179,13.9
20878,1740,2017,179,13.9
20879,1740,2017,179,13.9
20880,1740,2017,179,13.9
20881,1741,2017,182,12.1
20882,1741,2017,182,12.1
20883,1741,2017,182,12.1
20884,1741,2017,182,12.1
20885,1741,2017,182,12.1
20886,1741,2017,182,12.1
20887,1741,2017,182,12.1
20888,1741,2017,182,12.1
20889,1741,2017,182,12.1
20890,1741,2017,182,12.1
20891,1741,2017,182,12.1
20892,1741,2017,182,12.1
20893,1742,2017,185,11.8
20894,1742,2017,185,11.8
20895,1742,2017,185,11.8
20896,1742,2017,185,11.8
20897,1742,2017,185,11.8
20898,1742,2017,185,11.8
20899,1742,2017,185,11.8
20900,1742,2017,185,11.8
20901,1742,2017,185,11.8
20902,1742,2017,185,11.8
20903,1742,2017,185,11.8
20904,1742,2017,185,11.8
20905,1743,2017,188,12.0
20906,1743,2017,188,12.0
20907,1743,2017,188,12.0
20908,1743,2017,188,12.0
20909,1743,2017,188,12.0
20910,1743,2017,188,12.0
20911,1743,2017,188,12.0
20912,1743,2017,188,12.0
20913,1743,2017,188,12.0
20914,1743,2017,188,12.0
20915,1743,2017,188,12.0
20916,1743,2017,188,12.0
20917,1744,2017,191,13.0
20918,1744,2017,191,13.0
20919,1744,2017,191,13.0
20920,1744,2017,191,13.0
20921,1744,2017,191,13.0
20922,1744,2017,191,13.0
20923,1744,2017,191,13.0
20924,1744,2017,191,13.0
20925,1744,2017,191,13.0
20926,1744,2017,191,13.0
20927,1744,2017,191,13.0
20928,1744,2017,191,13.0
20929,1745,2017,194,12.8
20930,1745,2017,194,12.8
20931,1745,2017,194,12.8
20932,1745,2017,194,12.8
20933,1745,2017,194,12.8
20934,1745,2017,194,12.8
20935,1745,2017,194,12.8
20936,1745,2017,194,12.8
20937,1745,2017,194,12.8
20938,1745,2017,194,12.8
20939,1745,2017,194,12.8
20940,1745,2017,194,12.8
20941,1746,2017,197,12.2
20942,1746,2017,197,12.2
20943,1746,2017,197,12.2
20944,1746,2017,197,12.2
20945,1746,2017,197,12.2
20946,1746,2017,197,12.2
20947,1746,2017,197,12.2
20948,1746,2017,197,12.2
20949,1746,2017,197,12.2
20950,1746,2017,197,12.2
20951,1746,2017,197,12.2
20952,1746,2017,197,12.2
20953,1747,2017,200,12.0
20954,1747,2017,200,12.0
20955,1747,2017,200,12.0
20956,1747,2017,200,12.0
20957,1747,2017,200,12.0
20958,1747,2017,200,12.0
20959,1747,2017,200,12.0
20960,1747,2017,200,12.0
20961,1747,2017,200,12.0
20962,1747,2017,200,12.0
20963,1747,2017,200,12.0
20964,1747,2017,200,12.0
20965,1748,2017,203,13.8
20966,1748,2017,203,13.8
20967,1748,2017,203,13.8
20968,1748,2017,203,13.8
20969,1748,2017,203,13.8
20970,1748,2017,203,13.8
20971,1748,2017,203,13.8
20972,1748,2017,203,13.8
20973,1748,2017,203,13.8
20974,1748,2017,203,13.8
20975,1748,2017,203,13.8
20976,1748,2017,203,13.8
20977,1749,2017,206,14.8
20978,1749,2017,206,14.8
20979,1749,2017,206,14.8
20980,1749,2017,206,14.8
20981,1749,2017,206,14.8
20982,1749,2017,206,14.8
20983,1749,2017,206,14.8
20984,1749,2017,206,14.8
20985,1749,2017,206,14.8
20986,1749,2017,206,14.8
20987,1749,2017,206,14.8
20988,1749,2017,206,14.8
20989,1750,2017,209,13.3
20990,1750,2017,209,13.3
20991,1750,2017,209,13.3
20992,1750,2017,209,13.3
20993,1750,2017,209,13.3
20994,1750,2017,209,13.3
20995,1750,2017,209,13.3
20996,1750,2017,209,13.3
20997,1750,2017,209,13.3
20998,1750,2017,209,13.3
20999,1750,2017,209,13.3
21000,1750,2017,209,13.3
21001,1751,2017,212,11.4
21002,1751,2017,212,11.4
21003,1751,2017,212,11.4
21004,1751,2017,212,11.4
21005,1751,2017,212,11.4
21006,1751,2017,212,11.4
21007,1751,2017,212,11.4
21008,1751,2017,212,11.4
21009,1751,2017,212,11.4
21010,1751,2017,212,11.4
21011,1751,2017,212,11.4
21012,1751,2017,212,11.4
21013,1752,2017,215,11.1
21014,1752,2017,215,11.1
21015,1752,2017,215,11.1
21016,1752,2017,215,11.1
21017,1752,2017,215,11.1
21018,1752,2017,215,11.1
21019,1752,2017,215,11.1
21020,1752,2017,215,11.1
21021,1752,2017,215,11.1
21022,1752,2017,215,11.1
21023,1752,2017,215,11.1
21024,1752,2017,215,11.1
21025,1753,2017,218,11.6
21026,1753,2017,218,11.6
21027,1753,2017,218,11.6
21028,1753,2017,218,11.6
21029,1753,2017,218,11.6
21030,1753,2017,218,11.6
21031,1753,2017,218,11.6
21032,1753,2017,218,11.6
21033,1753,2017,218,11.6
21034,1753,2017,218,11.6
21035,1753,2017,218,11.6
21036,1753,2017,218,11.6
21037,1754,2017,221,12.5
21038,1754,2017,221,12.5
21039,1754,2017,221,12.5
21040,1754,2017,221,12.5
21041,1754,2017,221,12.5
21042,1754,2017,221,12.5
21043,1754,2017,221,12.5
21044,1754,2017,221,12.5
21045,1754,2017,221,12.5
21046,1754,2017,221,12.5
21047,1754,2017,221,12.5
21048,1754,2017,221,12.5
21049,1755,2017,224,12.9
21050,1755,2017,224,12.9
21051,1755,2017,224,12.9
21052,1755,2017,224,12.9
21053,1755,2017,224,12.9
21054,1755,2017,224,12.9
21055,1755,2017,224,12.9
21056,1755,2017,224,12.9
21057,1755,2017,224,12.9
21058,1755,2017,224,12.9
21059,1755,2017,224,12.9
21060,1755,2017,224,12.9
21061,1756,2017,227,12.7
21062,1756,2017,227,12.7
21063,1756,2017,227,12.7
21064,1756,2017,227,12.7
21065,1756,2017,227,12.7
21066,1756,2017,227,12.7
21067,1756,2017,227,12.7
21068,1756,2017,227,12.7
21069,1756,2017,227,12.7
21070,1756,2017,227,12.7
21071,1756,2017,227,12.7
21072,1756,2017,227,12.7
21073,1757,2017,230,13.0
21074,1757,2017,230,13.0
21075,1757,2017,230,13.0
21076,1757,2017,230,13.0
21077,1757,2017,230,13.0
21078,1757,2017,230,13.0
21079,1757,2017,230,13.0
21080,1757,2017,230,13.0
21081,1757,2017,230,13.0
21082,1757,2017,230,13.0
21083,1757,2017,230,13.0
21084,1757,2017,230,13.0
21085,1758,2017,233,14.5
21086,1758,2017,233,14.5
21087,1758,2017,233,14.5
21088,1758,2017,233,14.5
21089,1758,2017,233,14.5
21090,1758,2017,233,14.5
21091,1758,2017,233,14.5
21092,1758,2017,233,14.5
21093,1758,2017,233,14.5
21094,1758,2017,233,14.5
21095,1758,2017,233,14.5
21096,1758,2017,233,14.5
21097,1759,2017,236,15.3
21098,1759,2017,236,15.3
21099,1759,2017,236,15.3
21100,1759,2017,236,15.3
21101,1759,2017,236,15.3
21102,1759,2017,236,15.3
21103,1759,2017,236,15.3
21104,1759,2017,236,15.3
21105,1759,2017,236,15.3
21106,1759,2017,236,15.3
21107,1759,2017,236,15.3
21108,1759,2017,236,15.3
21109,1760,2017,239,12.8
21110,1760,2017,239,12.8
21111,1760,2017,239,12.8
21112,1760,2017,239,12.8
21113,1760,2017,239,12.8
21114,1760,2017,239,12.8
21115,1760,2017,239,12.8
21116,1760,2017,239,12.8
21117,1760,2017,239,12.8
21118,1760,2017,239,12.8
21119,1760,2017,239,12.8
21120,1760,2017,239,12.8
21121,1761,2017,242,11.0
21122,1761,2017,242,11.0
21123,1761,2017,242,11.0
21124,1761,2017,242,11.0
21125,1761,2017,242,11.0
21126,1761,2017,242,11.0
21127,1761,2017,242,11.0
21128,1761,2017,242,11.0
21129,1761,2017,242,11.0
21130,1761,2017,242,11.0
21131,1761,2017,242,11.0
21132,1761,2017,242,11.0
21133,1762,2017,245,11.0
21134,1762,2017,245,11.0
21135,1762,2017,245,11.0
21136,1762,2017,245,11.0
21137,1762,2017,245,11.0
21138,1762,2017,245,11.0
21139,1762,2017,245,11.0
21140,1762,2017,245,11.0
21141,1762,2017,245,11.0
21142,1762,2017,245,11.0
21143,1762,2017,245,11.0
21144,1762,2017,245,11.0
21145,1763,2017,248,12.0
21146,1763,2017,248,12.0
21147,1763,2017,248,12.0
21148,1763,2017,248,12.0
21149,1763,2017,248,12.0
21150,1763,2017,248,12.0
21151,1763,2017,248,12.0
21152,1763,2017,248,12.0
21153,1763,2017,248,12.0
21154,1763,2017,248,12.0
21155,1763,2017,248,12.0
21156,1763,2017,248,12.0
21157,1764,2017,251,13.1
21158,1764,2017,251,13.1
21159,1764,2017,251,13.1
21160,1764,2017,251,13.1
21161,1764,2017,251,13.1
21162,1764,2017,251,13.1
21163,1764,2017,251,13.1
21164,1764,2017,251,13.1
21165,1764,2017,251,13.1
21166,1764,2017,251,13.1
21167,1764,2017,251,13.1
21168,1764,2017,251,13.1
21169,1765,2017,254,13.7
21170,1765,2017,254,13.7
21171,1765,2017,254,13.7
21172,1765,2017,254,13.7
21173,1765,2017,254,13.7
21174,1765,2017,254,13.7
21175,1765,2017,254,13.7
21176,1765,2017,254,13.7
21177,1765,2017,254,13.7
21178,1765,2017,254,13.7
21179,1765,2017,254,13.7
21180,1765,2017,254,13.7
21181,1766,2017,257,13.0
21182,1766,2017,257,13.0
21183,1766,2017,257,13.0
21184,1766,2017,257,13.0
21185,1766,2017,257,13.0
21186,1766,2017,257,13.0
21187,1766,2017,257,13.0
21188,1766,2017,257,13.0
21189,1766,2017,257,13.0
21190,1766,2017,257,13.0
21191,1766,2017,257,13.0
21192,1766,2017,257,13.0
21193,1767,2017,260,13.1
21194,1767,2017,260,13.1
21195,1767,2017,260,13.1
21196,1767,2017,260,13.1
21197,1767,2017,260,13.1
21198,1767,2017,260,13.1
21199,1767,2017,260,13.1
21200,1767,2017,260,13.1
21201,1767,2017,260,13.1
21202,1767,2017,260,13.1
21203,1767,2017,260,13.1
21204,1767,2017,260,13.1
21205,1768,2017,263,14.7
21206,1768,2017,263,14.7
21207,1768,2017,263,14.7
21208,1768,2017,263,14.7
21209,1768,2017,263,14.7
21210,1768,2017,263,14.7
21211,1768,2017,263,14.7
21212,1768,2017,263,14.7
21213,1768,2017,263,14.7
21214,1768,2017,263,14.7
21215,1768,2017,263,14.7
21216,1768,2017,263,14.7
21217,1769,2017,266,14.6
21218,1769,2017,266,14.6
21219,1769,2017,266,14.6
21220,1769,2017,266,14.6
21221,1769,2017,266,14.6
21222,1769,2017,266,14.6
21223,1769,2017,266,14.6
21224,1769,2017,266,14.6
21225,1769,2017,266,14.6
21226,1769,2017,266,14.6
21227,1769,2017,266,14.6
21228,1769,2017,266,14.6
21229,1770,2017,269,12.7
21230,1770,2017,269,12.7
21231,1770,2017,269,12.7
21232,1770,2017,269,12.7
21233,1770,2017,269,12.7
21234,1770,2017,269,12.7
21235,1770,2017,269,12.7
21236,1770,2017,269,12.7
21237,1770,2017,269,12.7
21238,1770,2017,269,12.7
21239,1770,2017,269,12.7
21240,1770,2017,269,12.7
21241,1771,2017,272,11.1
21242,1771,2017,272,11.1
21243,1771,2017,272,11.1
21244,1771,2017,272,11.1
21245,1771,2017,272,11.1
21246,1771,2017,272,11.1
21247,1771,2017,272,11.1
21248,1771,2017,272,11.1
21249,1771,2017,272,11.1
21250,1771,2017,272,11.1
21251,1771,2017,272,11.1
21252,1771,2017,272,11.1
21253,1772,2017,275,11.3
21254,1772,2017,275,11.3
21255,1772,2017,275,11.3
21256,1772,2017,275,11.3
21257,1772,2017,275,11.3
21258,1772,2017,275,11.3
21259,1772,2017,275,11.3
21260,1772,2017,275,11.3
21261,1772,2017,275,11.3
21262,1772,2017,275,11.3
21263,1772,2017,275,11.3
21264,1772,2017,275,11.3
21265,1773,2017,278,12.8
21266,1773,2017,278,12.8
21267,1773,2017,278,12.8
21268,1773,2017,278,12.8
21269,1773,2017,278,12.8
21270,1773,2017,278,12.8
21271,1773,2017,278,12.8
21272,1773,2017,278,12.8
21273,1773,2017,278,12.8
21274,1773,2017,278,12.8
21275,1773,2017,278,12.8
21276,1773,2017,278,12.8
21277,1774,2017,281,15.2
21278,1774,2017,281,15.2
21279,1774,2017,281,15.2
21280,1774,2017,281,15.2
21281,1774,2017,281,15.2
21282,1774,2017,281,15.2
21283,1774,2017,281,15.2
21284,1774,2017,281,15.2
21285,1774,2017,281,15.2
21286,1774,2017,281,15.2
21287,1774,2017,281,15.2
21288,1774,2017,281,15.2
21289,1775,2017,284,15.5
21290,1775,2017,284,15.5
21291,1775,2017,284,15.5
21292,1775,2017,284,15.5
21293,1775,2017,284,15.5
21294,1775,2017,284,15.5
21295,1775,2017,284,15.5
21296,1775,2017,284,15.5
21297,1775,2017,284,15.5
21298,1775,2017,284,15.5
21299,1775,2017,284,15.5
21300,1775,2017,284,15.5
21301,1776,2017,287,14.0
21302,1776,2017,287,14.0
21303,1776,2017,287,14.0
21304,1776,2017,287,14.0
21305,1776,2017,287,14.0
21306,1776,2017,287,14.0
21307,1776,2017,287,14.0
21308,1776,2017,287,14.0
21309,1776,2017,287,14.0
21310,1776,2017,287,14.0
21311,1776,2017,287,14.0
21312,1776,2017,287,14.0
21313,1777,2017,290,15.2
21314,1777,2017,290,15.2
21315,1777,2017,290,15.2
21316,1777,2017,290,15.2
21317,1777,2017,290,15.2
21318,1777,2017,290,15.2
21319,1777,2017,290,15.2
21320,1777,2017,290,15.2
21321,1777,2017,290,15.2
21322,1777,2017,290,15.2
21323,1777,2017,290,15.2
21324,1777,2017,290,15.2
21325,1778,2017,293,16.6
21326,1778,2017,293,16.6
21327,1778,2017,293,16.6
21328,1778,2017,293,16.6
21329,1778,2017,293,16.6
21330,1778,2017,293,16.6
21331,1778,2017,293,16.6
21332,1778,2017,293,16.6
21333,1778,2017,293,16.6
21334,1778,2017,293,16.6
21335,1778,2017,293,16.6
21336,1778,2017,293,16.6
21337,1779,2017,296,16.8
21338,1779,2017,296,16.8
21339,1779,2017,296,16.8
21340,1779,2017,296,16.8
21341,1779,2017,296,16.8
21342,1779,2017,296,16.8
21343,1779,2017,296,16.8
21344,1779,2017,296,16.8
21345,1779,2017,296,16.8
21346,1779,2017,296,16.8
21347,1779,2017,296,16.8
21348,1779,2017,296,16.8
21349,1780,2017,299,13.5
21350,1780,2017,299,13.5
21351,1780,2017,299,13.5
21352,1780,2017,299,13.5
21353,1780,2017,299,13.5
21354,1780,2017,299,13.5
21355,1780,2017,299,13.5
21356,1780,2017,299,13.5
21357,1780,2017,299,13.5
21358,1780,2017,299,13.5
21359,1780,2017,299,13.5
21360,1780,2017,299,13.5
21361,1781,2017,302,11.3
21362,1781,2017,302,11.3
21363,1781,2017,302,11.3
21364,1781,2017,302,11.3
21365,1781,2017,302,11.3
21366,1781,2017,302,11.3
21367,1781,2017,302,11.3
21368,1781,2017,302,11.3
21369,1781,2017,302,11.3
21370,1781,2017,302,11.3
21371,1781,2017,302,11.3
21372,1781,2017,302,11.3
21373,1782,2017,305,11.9
21374,1782,2017,305,11.9
21375,1782,2017,305,11.9
21376,1782,2017,305,11.9
21377,1782,2017,305,11.9
21378,1782,2017,305,11.9
21379,1782,2017,305,11.9
21380,1782,2017,305,11.9
21381,1782,2017,305,11.9
21382,1782,2017,305,11.9
21383,1782,2017,305,11.9
21384,1782,2017,305,11.9
21385,1783,2017,308,15.9
21386,1783,2017,308,15.9
21387,1783,2017,308,15.9
21388,1783,2017,308,15.9
21389,1783,2017,308,15.9
21390,1783,2017,308,15.9
21391,1783,2017,308,15.9
21392,1783,2017,308,15.9
21393,1783,2017,308,15.9
21394,1783,2017,308,15.9
21395,1783,2017,308,15.9
21396,1783,2017,308,15.9
21397,1784,2017,311,19.0
21398,1784,2017,311,19.0
21399,1784,2017,311,19.0
21400,1784,2017,311,19.0
21401,1784,2017,311,19.0
21402,1784,2017,311,19.0
21403,1784,2017,311,19.0
21404,1784,2017,311,19.0
21405,1784,2017,311,19.0
21406,1784,2017,311,19.0
21407,1784,2017,311,19.0
21408,1784,2017,311,19.0
21409,1785,2017,314,18.2
21410,1785,2017,314,18.2
21411,1785,2017,314,18.2
21412,1785,2017,314,18.2
21413,1785,2017,314,18.2
21414,1785,2017,314,18.2
21415,1785,2017,314,18.2
21416,1785,2017,314,18.2
21417,1785,2017,314,18.2
21418,1785,2017,314,18.2
21419,1785,2017,314,18.2
21420,1785,2017,314,18.2
21421,1786,2017,317,16.9
21422,1786,2017,317,16.9
21423,1786,2017,317,16.9
21424,1786,2017,317,16.9
21425,1786,2017,317,16.9
21426,1786,2017,317,16.9
21427,1786,2017,317,16.9
21428,1786,2017,317,16.9
21429,1786,2017,317,16.9
21430,1786,2017,317,16.9
21431,1786,2017,317,16.9
21432,1786,2017,317,16.9
21433,1787,2017,320,20.1
21434,1787,2017,320,20.1
21435,1787,2017,320,20.1
21436,1787,2017,320,20.1
21437,1787,2017,320,20.1
21438,1787,2017,320,20.1
21439,1787,2017,320,20.1
21440,1787,2017,320,20.1
21441,1787,2017,320,20.1
21442,1787,2017,320,20.1
21443,1787,2017,320,20.1
21444,1787,2017,320,20.1
21445,1788,2017,323,21.7
21446,1788,2017,323,21.7
21447,1788,2017,323,21.7
21448,1788,2017,323,21.7
21449,1788,2017,323,21.7
21450,1788,2017,323,21.7
21451,1788,2017,323,21.7
21452,1788,2017,323,21.7
21453,1788,2017,323,21.7
21454,1788,2017,323,21.7
21455,1788,2017,323,21.7
21456,1788,2017,323,21.7
21457,1789,2017,326,18.5
21458,1789,2017,326,18.5
21459,1789,2017,326,18.5
21460,1789,2017,326,18.5
21461,1789,2017,326,18.5
21462,1789,2017,326,18.5
21463,1789,2017,326,18.5
21464,1789,2017,326,18.5
21465,1789,2017,326,18.5
21466,1789,2017,326,18.5
21467,1789,2017,326,18.5
21468,1789,2017,326,18.5
21469,1790,2017,329,16.5
21470,1790,2017,329,16.5
21471,1790,2017,329,16.5
21472,1790,2017,329,16.5
21473,1790,2017,329,16.5
21474,1790,2017,329,16.5
21475,1790,2017,329,16.5
21476,1790,2017,329,16.5
21477,1790,2017,329,16.5
21478,1790,2017,329,16.5
21479,1790,2017,329,16.5
21480,1790,2017,329,16.5
21481,1791,2017,332,15.4
21482,1791,2017,332,15.4
21483,1791,2017,332,15.4
21484,1791,2017,332,15.4
21485,1791,2017,332,15.4
21486,1791,2017,332,15.4
21487,1791,2017,332,15.4
21488,1791,2017,332,15.4
21489,1791,2017,332,15.4
21490,1791,2017,332,15.4
21491,1791,2017,332,15.4
21492,1791,2017,332,15.4
21493,1792,2017,335,17.6
21494,1792,2017,335,17.6
21495,1792,2017,335,17.6
21496,1792,2017,335,17.6
21497,1792,2017,335,17.6
21498,1792,2017,335,17.6
21499,1792,2017,335,17.6
21500,1792,2017,335,17.6
21501,1792,2017,335,17.6
21502,1792,2017,335,17.6
21503,1792,2017,335,17.6
21504,1792,2017,335,17.6
21505,1793,2017,338,20.2
21506,1793,2017,338,20.2
21507,1793,2017,338,20.2
21508,1793,2017,338,20.2
21509,1793,2017,338,20.2
21510,1793,2017,338,20.2
21511,1793,2017,338,20.2
21512,1793,2017,338,20.2
21513,1793,2017,338,20.2
21514,1793,2017,338,20.2
21515,1793,2017,338,20.2
21516,1793,2017,338,20.2
21517,1794,2017,341,20.0
21518,1794,2017,341,20.0
21519,1794,2017,341,20.0
21520,1794,2017,341,20.0
21521,1794,2017,341,20.0
21522,1794,2017,341,20.0
21523,1794,2017,341,20.0
21524,1794,2017,341,20.0
21525,1794,2017,341,20.0
21526,1794,2017,341,20.0
21527,1794,2017,341,20.0
21528,1794,2017,341,20.0
21529,1795,2017,344,16.3
21530,1795,2017,344,16.3
21531,1795,2017,344,16.3
21532,1795,2017,344,16.3
21533,1795,2017,344,16.3
21534,1795,2017,344,16.3
21535,1795,2017,344,16.3
21536,1795,2017,344,16.3
21537,1795,2017,344,16.3
21538,1795,2017,344,16.3
21539,1795,2017,344,16.3
21540,1795,2017,344,16.3
21541,1796,2017,347,14.3
21542,1796,2017,347,14.3
21543,1796,2017,347,14.3
21544,1796,2017,347,14.3
21545,1796,2017,347,14.3
21546,1796,2017,347,14.3
21547,1796,2017,347,14.3
21548,1796,2017,347,14.3
21549,1796,2017,347,14.3
21550,1796,2017,347,14.3
21551,1796,2017,347,14.3
21552,1796,2017,347,14.3
21553,1797,2017,350,15.8
21554,1797,2017,350,15.8
21555,1797,2017,350,15.8
21556,1797,2017,350,15.8
21557,1797,2017,350,15.8
21558,1797,2017,350,15.8
21559,1797,2017,350,15.8
21560,1797,2017,350,15.8
21561,1797,2017,350,15.8
21562,1797,2017,350,15.8
21563,1797,2017,350,15.8
21564,1797,2017,350,15.8
21565,1798,2017,353,17.9
21566,1798,2017,353,17.9
21567,1798,2017,353,17.9
21568,1798,2017,353,17.9
21569,1798,2017,353,17.9
21570,1798,2017,353,17.9
21571,1798,2017,353,17.9
21572,1798,2017,353,17.9
21573,1798,2017,353,17.9
21574,1798,2017,353,17.9
21575,1798,2017,353,17.9
21576,1798,2017,353,17.9
21577,1799,2017,356,18.0
