threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
471,40,2003,119,-0.014
472,40,2003,119,-0.014
473,40,2003,119,-0.014
474,40,2003,119,-0.014
475,40,2003,119,-0.014
476,40,2003,119,-0.014
477,40,2003,119,-0.014
478,40,2003,119,-0.014
479,40,2003,119,-0.014
480,40,2003,119,-0.014
481,41,2003,122,-0.011
482,41,2003,122,-0.011
483,41,2003,122,-0.011
484,41,2003,122,-0.011
485,41,2003,122,-0.011
486,41,2003,122,-0.011
487,41,2003,122,-0.011
488,41,2003,122,-0.011
489,41,2003,122,-0.011
490,41,2003,122,-0.011
491,41,2003,122,-0.011
492,41,2003,122,-0.011
493,42,2003,125,-0.011
494,42,2003,125,-0.011
495,42,2003,125,-0.011
496,42,2003,125,-0.011
497,42,2003,125,-0.011
498,42,2003,125,-0.011
499,42,2003,125,-0.011
500,42,2003,125,-0.011
501,42,2003,125,-0.011
502,42,2003,125,-0.011
503,42,2003,125,-0.011
504,42,2003,125,-0.011
505,43,2003,128,-0.011
506,43,2003,128,-0.011
507,43,2003,128,-0.011
508,43,2003,128,-0.011
509,43,2003,128,-0.011
510,43,2003,128,-0.011
511,43,2003,128,-0.011
512,43,2003,128,-0.011
513,43,2003,128,-0.011
514,43,2003,128,-0.011
515,43,2003,128,-0.011
516,43,2003,128,-0.011
517,44,2003,131,-0.003
518,44,2003,131,-0.003
519,44,2003,131,-0.003
520,44,2003,131,-0.003
521,44,2003,131,-0.003
522,44,2003,131,-0.003
523,44,2003,131,-0.003
524,44,2003,131,-0.003
525,44,2003,131,-0.003
526,44,2003,131,-0.003
527,44,2003,131,-0.003
528,44,2003,131,-0.003
529,45,2003,134,-0.005
530,45,2003,134,-0.005
531,45,2003,134,-0.005
532,45,2003,134,-0.005
533,45,2003,134,-0.005
534,45,2003,134,-0.005
535,45,2003,134,-0.005
536,45,2003,134,-0.005
537,45,2003,134,-0.005
538,45,2003,134,-0.005
539,45,2003,134,-0.005
540,45,2003,134,-0.005
541,46,2003,137,-0.013
542,46,2003,137,-0.013
543,46,2003,137,-0.013
544,46,2003,137,-0.013
545,46,2003,137,-0.013
546,46,2003,137,-0.013
547,46,2003,137,-0.013
548,46,2003,137,-0.013
549,46,2003,137,-0.013
550,46,2003,137,-0.013
551,46,2003,137,-0.013
552,46,2003,137,-0.013
553,47,2003,140,-0.012
554,47,2003,140,-0.012
555,47,2003,140,-0.012
556,47,2003,140,-0.012
557,47,2003,140,-0.012
558,47,2003,140,-0.012
559,47,2003,140,-0.012
560,47,2003,140,-0.012
561,47,2003,140,-0.012
562,47,2003,140,-0.012
563,47,2003,140,-0.012
564,47,2003,140,-0.012
565,48,2003,143,-0.006
566,48,2003,143,-0.006
567,48,2003,143,-0.006
568,48,2003,143,-0.006
569,48,2003,143,-0.006
570,48,2003,143,-0.006
571,48,2003,143,-0.006
572,48,2003,143,-0.006
573,48,2003,143,-0.006
574,48,2003,143,-0.006
575,48,2003,143,-0.006
576,48,2003,143,-0.006
577,49,2003,146,-0.01
578,49,2003,146,-0.01
579,49,2003,146,-0.01
580,49,2003,146,-0.01
581,49,2003,146,-0.01
582,49,2003,146,-0.01
583,49,2003,146,-0.01
584,49,2003,146,-0.01
585,49,2003,146,-0.01
586,49,2003,146,-0.01
587,49,2003,146,-0.01
588,49,2003,146,-0.01
589,50,2003,149,-0.018
590,50,2003,149,-0.018
591,50,2003,149,-0.018
592,50,2003,149,-0.018
593,50,2003,149,-0.018
594,50,2003,149,-0.018
595,50,2003,149,-0.018
596,50,2003,149,-0.018
597,50,2003,149,-0.018
598,50,2003,149,-0.018
599,50,2003,149,-0.018
600,50,2003,149,-0.018
601,51,2003,152,-0.01
602,51,2003,152,-0.01
603,51,2003,152,-0.01
604,51,2003,152,-0.01
605,51,2003,152,-0.01
606,51,2003,152,-0.01
607,51,2003,152,-0.01
608,51,2003,152,-0.01
609,51,2003,152,-0.01
610,51,2003,152,-0.01
611,51,2003,152,-0.01
612,51,2003,152,-0.01
613,52,2003,155,-0.016
614,52,2003,155,-0.016
615,52,2003,155,-0.016
616,52,2003,155,-0.016
617,52,2003,155,-0.016
618,52,2003,155,-0.016
619,52,2003,155,-0.016
620,52,2003,155,-0.016
621,52,2003,155,-0.016
622,52,2003,155,-0.016
623,52,2003,155,-0.016
624,52,2003,155,-0.016
625,53,2003,158,-0.014
626,53,2003,158,-0.014
627,53,2003,158,-0.014
628,53,2003,158,-0.014
629,53,2003,158,-0.014
630,53,2003,158,-0.014
631,53,2003,158,-0.014
632,53,2003,158,-0.014
633,53,2003,158,-0.014
634,53,2003,158,-0.014
635,53,2003,158,-0.014
636,53,2003,158,-0.014
637,54,2003,161,-0.009
638,54,2003,161,-0.009
639,54,2003,161,-0.009
640,54,2003,161,-0.009
641,54,2003,161,-0.009
642,54,2003,161,-0.009
643,54,2003,161,-0.009
644,54,2003,161,-0.009
645,54,2003,161,-0.009
646,54,2003,161,-0.009
647,54,2003,161,-0.009
648,54,2003,161,-0.009
649,55,2003,164,-0.015
650,55,2003,164,-0.015
651,55,2003,164,-0.015
652,55,2003,164,-0.015
653,55,2003,164,-0.015
654,55,2003,164,-0.015
655,55,2003,164,-0.015
656,55,2003,164,-0.015
657,55,2003,164,-0.015
658,55,2003,164,-0.015
659,55,2003,164,-0.015
660,55,2003,164,-0.015
661,56,2003,167,-0.027
662,56,2003,167,-0.027
663,56,2003,167,-0.027
664,56,2003,167,-0.027
665,56,2003,167,-0.027
666,56,2003,167,-0.027
667,56,2003,167,-0.027
668,56,2003,167,-0.027
669,56,2003,167,-0.027
670,56,2003,167,-0.027
671,56,2003,167,-0.027
672,56,2003,167,-0.027
673,57,2003,170,-0.014
674,57,2003,170,-0.014
675,57,2003,170,-0.014
676,57,2003,170,-0.014
677,57,2003,170,-0.014
678,57,2003,170,-0.014
679,57,2003,170,-0.014
680,57,2003,170,-0.014
681,57,2003,170,-0.014
682,57,2003,170,-0.014
683,57,2003,170,-0.014
684,57,2003,170,-0.014
685,58,2003,173,-0.005
686,58,2003,173,-0.005
687,58,2003,173,-0.005
688,58,2003,173,-0.005
689,58,2003,173,-0.005
690,58,2003,173,-0.005
691,58,2003,173,-0.005
692,58,2003,173,-0.005
693,58,2003,173,-0.005
694,58,2003,173,-0.005
695,58,2003,173,-0.005
696,58,2003,173,-0.005
697,59,2003,176,-0.013
698,59,2003,176,-0.013
699,59,2003,176,-0.013
700,59,2003,176,-0.013
701,59,2003,176,-0.013
702,59,2003,176,-0.013
703,59,2003,176,-0.013
704,59,2003,176,-0.013
705,59,2003,176,-0.013
706,59,2003,176,-0.013
707,59,2003,176,-0.013
708,59,2003,176,-0.013
709,60,2003,179,-0.014
710,60,2003,179,-0.014
711,60,2003,179,-0.014
712,60,2003,179,-0.014
713,60,2003,179,-0.014
714,60,2003,179,-0.014
715,60,2003,179,-0.014
716,60,2003,179,-0.014
717,60,2003,179,-0.014
718,60,2003,179,-0.014
719,60,2003,179,-0.014
720,60,2003,179,-0.014
721,61,2003,182,-0.014
722,61,2003,182,-0.014
723,61,2003,182,-0.014
724,61,2003,182,-0.014
725,61,2003,182,-0.014
726,61,2003,182,-0.014
727,61,2003,182,-0.014
728,61,2003,182,-0.014
729,61,2003,182,-0.014
730,61,2003,182,-0.014
731,61,2003,182,-0.014
732,61,2003,182,-0.014
733,62,2003,185,-0.016
734,62,2003,185,-0.016
735,62,2003,185,-0.016
736,62,2003,185,-0.016
737,62,2003,185,-0.016
738,62,2003,185,-0.016
739,62,2003,185,-0.016
740,62,2003,185,-0.016
741,62,2003,185,-0.016
742,62,2003,185,-0.016
743,62,2003,185,-0.016
744,62,2003,185,-0.016
745,63,2003,188,-0.012
746,63,2003,188,-0.012
747,63,2003,188,-0.012
748,63,2003,188,-0.012
749,63,2003,188,-0.012
750,63,2003,188,-0.012
751,63,2003,188,-0.012
752,63,2003,188,-0.012
753,63,2003,188,-0.012
754,63,2003,188,-0.012
755,63,2003,188,-0.012
756,63,2003,188,-0.012
757,64,2003,191,-0.018
758,64,2003,191,-0.018
759,64,2003,191,-0.018
760,64,2003,191,-0.018
761,64,2003,191,-0.018
762,64,2003,191,-0.018
763,64,2003,191,-0.018
764,64,2003,191,-0.018
765,64,2003,191,-0.018
766,64,2003,191,-0.018
767,64,2003,191,-0.018
768,64,2003,191,-0.018
769,65,2003,194,-0.012
770,65,2003,194,-0.012
771,65,2003,194,-0.012
772,65,2003,194,-0.012
773,65,2003,194,-0.012
774,65,2003,194,-0.012
775,65,2003,194,-0.012
776,65,2003,194,-0.012
777,65,2003,194,-0.012
778,65,2003,194,-0.012
779,65,2003,194,-0.012
780,65,2003,194,-0.012
781,66,2003,197,-0.02
782,66,2003,197,-0.02
783,66,2003,197,-0.02
784,66,2003,197,-0.02
785,66,2003,197,-0.02
786,66,2003,197,-0.02
787,66,2003,197,-0.02
788,66,2003,197,-0.02
789,66,2003,197,-0.02
790,66,2003,197,-0.02
791,66,2003,197,-0.02
792,66,2003,197,-0.02
793,67,2003,200,-0.012
794,67,2003,200,-0.012
795,67,2003,200,-0.012
796,67,2003,200,-0.012
797,67,2003,200,-0.012
798,67,2003,200,-0.012
799,67,2003,200,-0.012
800,67,2003,200,-0.012
801,67,2003,200,-0.012
802,67,2003,200,-0.012
803,67,2003,200,-0.012
804,67,2003,200,-0.012
805,68,2003,203,-0.015
806,68,2003,203,-0.015
807,68,2003,203,-0.015
808,68,2003,203,-0.015
809,68,2003,203,-0.015
810,68,2003,203,-0.015
811,68,2003,203,-0.015
812,68,2003,203,-0.015
813,68,2003,203,-0.015
814,68,2003,203,-0.015
815,68,2003,203,-0.015
816,68,2003,203,-0.015
817,69,2003,206,-0.016
818,69,2003,206,-0.016
819,69,2003,206,-0.016
820,69,2003,206,-0.016
821,69,2003,206,-0.016
822,69,2003,206,-0.016
823,69,2003,206,-0.016
824,69,2003,206,-0.016
825,69,2003,206,-0.016
826,69,2003,206,-0.016
827,69,2003,206,-0.016
828,69,2003,206,-0.016
829,70,2003,209,-0.018
830,70,2003,209,-0.018
831,70,2003,209,-0.018
832,70,2003,209,-0.018
833,70,2003,209,-0.018
834,70,2003,209,-0.018
835,70,2003,209,-0.018
836,70,2003,209,-0.018
837,70,2003,209,-0.018
838,70,2003,209,-0.018
839,70,2003,209,-0.018
840,70,2003,209,-0.018
841,71,2003,212,-0.017
842,71,2003,212,-0.017
843,71,2003,212,-0.017
844,71,2003,212,-0.017
845,71,2003,212,-0.017
846,71,2003,212,-0.017
847,71,2003,212,-0.017
848,71,2003,212,-0.017
849,71,2003,212,-0.017
850,71,2003,212,-0.017
851,71,2003,212,-0.017
852,71,2003,212,-0.017
853,72,2003,215,-0.015
854,72,2003,215,-0.015
855,72,2003,215,-0.015
856,72,2003,215,-0.015
857,72,2003,215,-0.015
858,72,2003,215,-0.015
859,72,2003,215,-0.015
860,72,2003,215,-0.015
861,72,2003,215,-0.015
862,72,2003,215,-0.015
863,72,2003,215,-0.015
864,72,2003,215,-0.015
865,73,2003,218,-0.013
866,73,2003,218,-0.013
867,73,2003,218,-0.013
868,73,2003,218,-0.013
869,73,2003,218,-0.013
870,73,2003,218,-0.013
871,73,2003,218,-0.013
872,73,2003,218,-0.013
873,73,2003,218,-0.013
874,73,2003,218,-0.013
875,73,2003,218,-0.013
876,73,2003,218,-0.013
877,74,2003,221,-0.018
878,74,2003,221,-0.018
879,74,2003,221,-0.018
880,74,2003,221,-0.018
881,74,2003,221,-0.018
882,74,2003,221,-0.018
883,74,2003,221,-0.018
884,74,2003,221,-0.018
885,74,2003,221,-0.018
886,74,2003,221,-0.018
887,74,2003,221,-0.018
888,74,2003,221,-0.018
889,75,2003,224,-0.016
890,75,2003,224,-0.016
891,75,2003,224,-0.016
892,75,2003,224,-0.016
893,75,2003,224,-0.016
894,75,2003,224,-0.016
895,75,2003,224,-0.016
896,75,2003,224,-0.016
897,75,2003,224,-0.016
898,75,2003,224,-0.016
899,75,2003,224,-0.016
900,75,2003,224,-0.016
901,76,2003,227,-0.015
902,76,2003,227,-0.015
903,76,2003,227,-0.015
904,76,2003,227,-0.015
905,76,2003,227,-0.015
906,76,2003,227,-0.015
907,76,2003,227,-0.015
908,76,2003,227,-0.015
909,76,2003,227,-0.015
910,76,2003,227,-0.015
911,76,2003,227,-0.015
912,76,2003,227,-0.015
913,77,2003,230,-0.014
914,77,2003,230,-0.014
915,77,2003,230,-0.014
916,77,2003,230,-0.014
917,77,2003,230,-0.014
918,77,2003,230,-0.014
919,77,2003,230,-0.014
920,77,2003,230,-0.014
921,77,2003,230,-0.014
922,77,2003,230,-0.014
923,77,2003,230,-0.014
924,77,2003,230,-0.014
925,78,2003,233,-0.021
926,78,2003,233,-0.021
927,78,2003,233,-0.021
928,78,2003,233,-0.021
929,78,2003,233,-0.021
930,78,2003,233,-0.021
931,78,2003,233,-0.021
932,78,2003,233,-0.021
933,78,2003,233,-0.021
934,78,2003,233,-0.021
935,78,2003,233,-0.021
936,78,2003,233,-0.021
937,79,2003,236,-0.014
938,79,2003,236,-0.014
939,79,2003,236,-0.014
940,79,2003,236,-0.014
941,79,2003,236,-0.014
942,79,2003,236,-0.014
943,79,2003,236,-0.014
944,79,2003,236,-0.014
945,79,2003,236,-0.014
946,79,2003,236,-0.014
947,79,2003,236,-0.014
948,79,2003,236,-0.014
949,80,2003,239,-0.017
950,80,2003,239,-0.017
951,80,2003,239,-0.017
952,80,2003,239,-0.017
953,80,2003,239,-0.017
954,80,2003,239,-0.017
955,80,2003,239,-0.017
956,80,2003,239,-0.017
957,80,2003,239,-0.017
958,80,2003,239,-0.017
959,80,2003,239,-0.017
960,80,2003,239,-0.017
961,81,2003,242,-0.017
962,81,2003,242,-0.017
963,81,2003,242,-0.017
964,81,2003,242,-0.017
965,81,2003,242,-0.017
966,81,2003,242,-0.017
967,81,2003,242,-0.017
968,81,2003,242,-0.017
969,81,2003,242,-0.017
970,81,2003,242,-0.017
971,81,2003,242,-0.017
972,81,2003,242,-0.017
973,82,2003,245,-0.016
974,82,2003,245,-0.016
975,82,2003,245,-0.016
976,82,2003,245,-0.016
977,82,2003,245,-0.016
978,82,2003,245,-0.016
979,82,2003,245,-0.016
980,82,2003,245,-0.016
981,82,2003,245,-0.016
982,82,2003,245,-0.016
983,82,2003,245,-0.016
984,82,2003,245,-0.016
985,83,2003,248,-0.015
986,83,2003,248,-0.015
987,83,2003,248,-0.015
988,83,2003,248,-0.015
989,83,2003,248,-0.015
990,83,2003,248,-0.015
991,83,2003,248,-0.015
992,83,2003,248,-0.015
993,83,2003,248,-0.015
994,83,2003,248,-0.015
995,83,2003,248,-0.015
996,83,2003,248,-0.015
997,84,2003,251,-0.015
998,84,2003,251,-0.015
999,84,2003,251,-0.015
