threeday_yrmo,threeday_yr,year,dayofyear,varadvecY2_cmsec_0-40mAvg
3898,325,2017,242,0.002
3899,325,2017,242,0.002
3900,325,2017,242,0.002
3901,326,2017,245,0.0
3902,326,2017,245,0.0
3903,326,2017,245,0.0
3904,326,2017,245,0.0
3905,326,2017,245,0.0
3906,326,2017,245,0.0
3907,326,2017,245,0.0
3908,326,2017,245,0.0
3909,326,2017,245,0.0
3910,326,2017,245,0.0
3911,326,2017,245,0.0
3912,326,2017,245,0.0
3913,327,2017,248,-0.005
3914,327,2017,248,-0.005
3915,327,2017,248,-0.005
3916,327,2017,248,-0.005
3917,327,2017,248,-0.005
3918,327,2017,248,-0.005
3919,327,2017,248,-0.005
3920,327,2017,248,-0.005
3921,327,2017,248,-0.005
3922,327,2017,248,-0.005
3923,327,2017,248,-0.005
3924,327,2017,248,-0.005
3925,328,2017,251,-0.002
3926,328,2017,251,-0.002
3927,328,2017,251,-0.002
3928,328,2017,251,-0.002
3929,328,2017,251,-0.002
3930,328,2017,251,-0.002
3931,328,2017,251,-0.002
3932,328,2017,251,-0.002
3933,328,2017,251,-0.002
3934,328,2017,251,-0.002
3935,328,2017,251,-0.002
3936,328,2017,251,-0.002
3937,329,2017,254,0.005
3938,329,2017,254,0.005
3939,329,2017,254,0.005
3940,329,2017,254,0.005
3941,329,2017,254,0.005
3942,329,2017,254,0.005
3943,329,2017,254,0.005
3944,329,2017,254,0.005
3945,329,2017,254,0.005
3946,329,2017,254,0.005
3947,329,2017,254,0.005
3948,329,2017,254,0.005
3949,330,2017,257,-0.004
3950,330,2017,257,-0.004
3951,330,2017,257,-0.004
3952,330,2017,257,-0.004
3953,330,2017,257,-0.004
3954,330,2017,257,-0.004
3955,330,2017,257,-0.004
3956,330,2017,257,-0.004
3957,330,2017,257,-0.004
3958,330,2017,257,-0.004
3959,330,2017,257,-0.004
3960,330,2017,257,-0.004
3961,331,2017,260,-0.0
3962,331,2017,260,-0.0
3963,331,2017,260,-0.0
3964,331,2017,260,-0.0
3965,331,2017,260,-0.0
3966,331,2017,260,-0.0
3967,331,2017,260,-0.0
3968,331,2017,260,-0.0
3969,331,2017,260,-0.0
3970,331,2017,260,-0.0
3971,331,2017,260,-0.0
3972,331,2017,260,-0.0
3973,332,2017,263,0.001
3974,332,2017,263,0.001
3975,332,2017,263,0.001
3976,332,2017,263,0.001
3977,332,2017,263,0.001
3978,332,2017,263,0.001
3979,332,2017,263,0.001
3980,332,2017,263,0.001
3981,332,2017,263,0.001
3982,332,2017,263,0.001
3983,332,2017,263,0.001
3984,332,2017,263,0.001
3985,333,2017,266,-0.001
3986,333,2017,266,-0.001
3987,333,2017,266,-0.001
3988,333,2017,266,-0.001
3989,333,2017,266,-0.001
3990,333,2017,266,-0.001
3991,333,2017,266,-0.001
3992,333,2017,266,-0.001
3993,333,2017,266,-0.001
3994,333,2017,266,-0.001
3995,333,2017,266,-0.001
3996,333,2017,266,-0.001
3997,334,2017,269,0.001
3998,334,2017,269,0.001
3999,334,2017,269,0.001
4000,334,2017,269,0.001
4001,334,2017,269,0.001
4002,334,2017,269,0.001
4003,334,2017,269,0.001
4004,334,2017,269,0.001
4005,334,2017,269,0.001
4006,334,2017,269,0.001
4007,334,2017,269,0.001
4008,334,2017,269,0.001
4009,335,2017,272,0.0
4010,335,2017,272,0.0
4011,335,2017,272,0.0
4012,335,2017,272,0.0
4013,335,2017,272,0.0
4014,335,2017,272,0.0
4015,335,2017,272,0.0
4016,335,2017,272,0.0
4017,335,2017,272,0.0
4018,335,2017,272,0.0
4019,335,2017,272,0.0
4020,335,2017,272,0.0
4021,336,2017,275,-0.005
4022,336,2017,275,-0.005
4023,336,2017,275,-0.005
4024,336,2017,275,-0.005
4025,336,2017,275,-0.005
4026,336,2017,275,-0.005
4027,336,2017,275,-0.005
4028,336,2017,275,-0.005
4029,336,2017,275,-0.005
4030,336,2017,275,-0.005
4031,336,2017,275,-0.005
4032,336,2017,275,-0.005
4033,337,2017,278,-0.007
4034,337,2017,278,-0.007
4035,337,2017,278,-0.007
4036,337,2017,278,-0.007
4037,337,2017,278,-0.007
4038,337,2017,278,-0.007
4039,337,2017,278,-0.007
4040,337,2017,278,-0.007
4041,337,2017,278,-0.007
4042,337,2017,278,-0.007
4043,337,2017,278,-0.007
4044,337,2017,278,-0.007
4045,338,2017,281,-0.005
4046,338,2017,281,-0.005
4047,338,2017,281,-0.005
4048,338,2017,281,-0.005
4049,338,2017,281,-0.005
4050,338,2017,281,-0.005
4051,338,2017,281,-0.005
4052,338,2017,281,-0.005
4053,338,2017,281,-0.005
4054,338,2017,281,-0.005
4055,338,2017,281,-0.005
4056,338,2017,281,-0.005
4057,339,2017,284,-0.002
4058,339,2017,284,-0.002
4059,339,2017,284,-0.002
4060,339,2017,284,-0.002
4061,339,2017,284,-0.002
4062,339,2017,284,-0.002
4063,339,2017,284,-0.002
4064,339,2017,284,-0.002
4065,339,2017,284,-0.002
4066,339,2017,284,-0.002
4067,339,2017,284,-0.002
4068,339,2017,284,-0.002
4069,340,2017,287,-0.001
4070,340,2017,287,-0.001
4071,340,2017,287,-0.001
4072,340,2017,287,-0.001
4073,340,2017,287,-0.001
4074,340,2017,287,-0.001
4075,340,2017,287,-0.001
4076,340,2017,287,-0.001
4077,340,2017,287,-0.001
4078,340,2017,287,-0.001
4079,340,2017,287,-0.001
4080,340,2017,287,-0.001
4081,341,2017,290,0.005
4082,341,2017,290,0.005
4083,341,2017,290,0.005
4084,341,2017,290,0.005
4085,341,2017,290,0.005
4086,341,2017,290,0.005
4087,341,2017,290,0.005
4088,341,2017,290,0.005
4089,341,2017,290,0.005
4090,341,2017,290,0.005
4091,341,2017,290,0.005
4092,341,2017,290,0.005
4093,342,2017,293,0.006
4094,342,2017,293,0.006
4095,342,2017,293,0.006
4096,342,2017,293,0.006
4097,342,2017,293,0.006
4098,342,2017,293,0.006
4099,342,2017,293,0.006
4100,342,2017,293,0.006
4101,342,2017,293,0.006
4102,342,2017,293,0.006
4103,342,2017,293,0.006
4104,342,2017,293,0.006
4105,343,2017,296,0.004
4106,343,2017,296,0.004
4107,343,2017,296,0.004
4108,343,2017,296,0.004
4109,343,2017,296,0.004
4110,343,2017,296,0.004
4111,343,2017,296,0.004
4112,343,2017,296,0.004
4113,343,2017,296,0.004
4114,343,2017,296,0.004
4115,343,2017,296,0.004
4116,343,2017,296,0.004
4117,344,2017,299,-0.005
4118,344,2017,299,-0.005
4119,344,2017,299,-0.005
4120,344,2017,299,-0.005
4121,344,2017,299,-0.005
4122,344,2017,299,-0.005
4123,344,2017,299,-0.005
4124,344,2017,299,-0.005
4125,344,2017,299,-0.005
4126,344,2017,299,-0.005
4127,344,2017,299,-0.005
4128,344,2017,299,-0.005
4129,345,2017,302,-0.007
4130,345,2017,302,-0.007
4131,345,2017,302,-0.007
4132,345,2017,302,-0.007
4133,345,2017,302,-0.007
4134,345,2017,302,-0.007
4135,345,2017,302,-0.007
4136,345,2017,302,-0.007
4137,345,2017,302,-0.007
4138,345,2017,302,-0.007
4139,345,2017,302,-0.007
4140,345,2017,302,-0.007
4141,346,2017,305,-0.009
4142,346,2017,305,-0.009
4143,346,2017,305,-0.009
4144,346,2017,305,-0.009
4145,346,2017,305,-0.009
4146,346,2017,305,-0.009
4147,346,2017,305,-0.009
4148,346,2017,305,-0.009
4149,346,2017,305,-0.009
4150,346,2017,305,-0.009
4151,346,2017,305,-0.009
4152,346,2017,305,-0.009
4153,347,2017,308,-0.006
4154,347,2017,308,-0.006
4155,347,2017,308,-0.006
4156,347,2017,308,-0.006
4157,347,2017,308,-0.006
4158,347,2017,308,-0.006
4159,347,2017,308,-0.006
4160,347,2017,308,-0.006
4161,347,2017,308,-0.006
4162,347,2017,308,-0.006
4163,347,2017,308,-0.006
4164,347,2017,308,-0.006
4165,348,2017,311,-0.002
4166,348,2017,311,-0.002
4167,348,2017,311,-0.002
4168,348,2017,311,-0.002
4169,348,2017,311,-0.002
4170,348,2017,311,-0.002
4171,348,2017,311,-0.002
4172,348,2017,311,-0.002
4173,348,2017,311,-0.002
4174,348,2017,311,-0.002
4175,348,2017,311,-0.002
4176,348,2017,311,-0.002
4177,349,2017,314,0.001
4178,349,2017,314,0.001
4179,349,2017,314,0.001
4180,349,2017,314,0.001
4181,349,2017,314,0.001
4182,349,2017,314,0.001
4183,349,2017,314,0.001
4184,349,2017,314,0.001
4185,349,2017,314,0.001
4186,349,2017,314,0.001
4187,349,2017,314,0.001
4188,349,2017,314,0.001
4189,350,2017,317,0.008
4190,350,2017,317,0.008
4191,350,2017,317,0.008
4192,350,2017,317,0.008
4193,350,2017,317,0.008
4194,350,2017,317,0.008
4195,350,2017,317,0.008
4196,350,2017,317,0.008
4197,350,2017,317,0.008
4198,350,2017,317,0.008
4199,350,2017,317,0.008
4200,350,2017,317,0.008
4201,351,2017,320,0.01
4202,351,2017,320,0.01
4203,351,2017,320,0.01
4204,351,2017,320,0.01
4205,351,2017,320,0.01
4206,351,2017,320,0.01
4207,351,2017,320,0.01
4208,351,2017,320,0.01
4209,351,2017,320,0.01
4210,351,2017,320,0.01
4211,351,2017,320,0.01
4212,351,2017,320,0.01
4213,352,2017,323,0.006
4214,352,2017,323,0.006
4215,352,2017,323,0.006
4216,352,2017,323,0.006
4217,352,2017,323,0.006
4218,352,2017,323,0.006
4219,352,2017,323,0.006
4220,352,2017,323,0.006
4221,352,2017,323,0.006
4222,352,2017,323,0.006
4223,352,2017,323,0.006
4224,352,2017,323,0.006
4225,353,2017,326,0.002
4226,353,2017,326,0.002
4227,353,2017,326,0.002
4228,353,2017,326,0.002
4229,353,2017,326,0.002
4230,353,2017,326,0.002
4231,353,2017,326,0.002
4232,353,2017,326,0.002
4233,353,2017,326,0.002
4234,353,2017,326,0.002
4235,353,2017,326,0.002
4236,353,2017,326,0.002
4237,354,2017,329,0.0
4238,354,2017,329,0.0
4239,354,2017,329,0.0
4240,354,2017,329,0.0
4241,354,2017,329,0.0
4242,354,2017,329,0.0
4243,354,2017,329,0.0
4244,354,2017,329,0.0
4245,354,2017,329,0.0
4246,354,2017,329,0.0
4247,354,2017,329,0.0
4248,354,2017,329,0.0
4249,355,2017,332,0.002
4250,355,2017,332,0.002
4251,355,2017,332,0.002
4252,355,2017,332,0.002
4253,355,2017,332,0.002
4254,355,2017,332,0.002
4255,355,2017,332,0.002
4256,355,2017,332,0.002
4257,355,2017,332,0.002
4258,355,2017,332,0.002
4259,355,2017,332,0.002
4260,355,2017,332,0.002
4261,356,2017,335,0.004
4262,356,2017,335,0.004
4263,356,2017,335,0.004
4264,356,2017,335,0.004
4265,356,2017,335,0.004
4266,356,2017,335,0.004
4267,356,2017,335,0.004
4268,356,2017,335,0.004
4269,356,2017,335,0.004
4270,356,2017,335,0.004
4271,356,2017,335,0.004
4272,356,2017,335,0.004
4273,357,2017,338,-0.008
4274,357,2017,338,-0.008
4275,357,2017,338,-0.008
4276,357,2017,338,-0.008
4277,357,2017,338,-0.008
4278,357,2017,338,-0.008
4279,357,2017,338,-0.008
4280,357,2017,338,-0.008
4281,357,2017,338,-0.008
4282,357,2017,338,-0.008
4283,357,2017,338,-0.008
4284,357,2017,338,-0.008
4285,358,2017,341,-0.01
4286,358,2017,341,-0.01
4287,358,2017,341,-0.01
4288,358,2017,341,-0.01
4289,358,2017,341,-0.01
4290,358,2017,341,-0.01
4291,358,2017,341,-0.01
4292,358,2017,341,-0.01
4293,358,2017,341,-0.01
4294,358,2017,341,-0.01
4295,358,2017,341,-0.01
4296,358,2017,341,-0.01
4297,359,2017,344,-0.006
4298,359,2017,344,-0.006
4299,359,2017,344,-0.006
4300,359,2017,344,-0.006
4301,359,2017,344,-0.006
4302,359,2017,344,-0.006
4303,359,2017,344,-0.006
4304,359,2017,344,-0.006
4305,359,2017,344,-0.006
4306,359,2017,344,-0.006
4307,359,2017,344,-0.006
4308,359,2017,344,-0.006
4309,360,2017,347,-0.003
4310,360,2017,347,-0.003
4311,360,2017,347,-0.003
4312,360,2017,347,-0.003
4313,360,2017,347,-0.003
4314,360,2017,347,-0.003
4315,360,2017,347,-0.003
4316,360,2017,347,-0.003
4317,360,2017,347,-0.003
4318,360,2017,347,-0.003
4319,360,2017,347,-0.003
4320,360,2017,347,-0.003
4321,361,2017,350,-0.003
4322,361,2017,350,-0.003
4323,361,2017,350,-0.003
4324,361,2017,350,-0.003
4325,361,2017,350,-0.003
4326,361,2017,350,-0.003
4327,361,2017,350,-0.003
4328,361,2017,350,-0.003
4329,361,2017,350,-0.003
4330,361,2017,350,-0.003
4331,361,2017,350,-0.003
4332,361,2017,350,-0.003
4333,362,2017,353,-0.001
4334,362,2017,353,-0.001
4335,362,2017,353,-0.001
4336,362,2017,353,-0.001
4337,362,2017,353,-0.001
4338,362,2017,353,-0.001
4339,362,2017,353,-0.001
4340,362,2017,353,-0.001
4341,362,2017,353,-0.001
4342,362,2017,353,-0.001
4343,362,2017,353,-0.001
4344,362,2017,353,-0.001
4345,363,2017,356,-0.002
4346,363,2017,356,-0.002
4347,363,2017,356,-0.002
4348,363,2017,356,-0.002
4349,363,2017,356,-0.002
4350,363,2017,356,-0.002
4351,363,2017,356,-0.002
4352,363,2017,356,-0.002
4353,363,2017,356,-0.002
4354,363,2017,356,-0.002
4355,363,2017,356,-0.002
4356,363,2017,356,-0.002
4357,364,2017,359,-0.001
4358,364,2017,359,-0.001
4359,364,2017,359,-0.001
4360,364,2017,359,-0.001
4361,364,2017,359,-0.001
4362,364,2017,359,-0.001
4363,364,2017,359,-0.001
4364,364,2017,359,-0.001
4365,364,2017,359,-0.001
4366,364,2017,359,-0.001
4367,364,2017,359,-0.001
4368,364,2017,359,-0.001
4369,365,2017,362,0.002
4370,365,2017,362,0.002
4371,365,2017,362,0.002
4372,365,2017,362,0.002
4373,365,2017,362,0.002
4374,365,2017,362,0.002
4375,365,2017,362,0.002
4376,365,2017,362,0.002
4377,365,2017,362,0.002
4378,365,2017,362,0.002
4379,365,2017,362,0.002
4380,365,2017,362,0.002
4381,366,2017,365,-0.003
4382,366,2017,365,-0.003
4383,366,2017,365,-0.003
4384,366,2017,365,-0.003
4385,366,2017,365,-0.003
4386,366,2017,365,-0.003
4387,366,2017,365,-0.003
4388,366,2017,365,-0.003
4389,366,2017,365,-0.003
4390,366,2017,365,-0.003
4391,366,2017,365,-0.003
4392,366,2017,365,-0.003
4393,367,2018,2,-0.004
4394,367,2018,2,-0.004
4395,367,2018,2,-0.004
4396,367,2018,2,-0.004
4397,367,2018,2,-0.004
4398,367,2018,2,-0.004
4399,367,2018,2,-0.004
4400,367,2018,2,-0.004
4401,367,2018,2,-0.004
4402,367,2018,2,-0.004
4403,367,2018,2,-0.004
4404,367,2018,2,-0.004
4405,368,2018,5,-0.003
4406,368,2018,5,-0.003
4407,368,2018,5,-0.003
4408,368,2018,5,-0.003
4409,368,2018,5,-0.003
4410,368,2018,5,-0.003
4411,368,2018,5,-0.003
4412,368,2018,5,-0.003
4413,368,2018,5,-0.003
4414,368,2018,5,-0.003
4415,368,2018,5,-0.003
4416,368,2018,5,-0.003
4417,369,2018,8,0.003
4418,369,2018,8,0.003
4419,369,2018,8,0.003
4420,369,2018,8,0.003
4421,369,2018,8,0.003
4422,369,2018,8,0.003
4423,369,2018,8,0.003
4424,369,2018,8,0.003
4425,369,2018,8,0.003
4426,369,2018,8,0.003
4427,369,2018,8,0.003
4428,369,2018,8,0.003
4429,370,2018,11,0.001
4430,370,2018,11,0.001
4431,370,2018,11,0.001
4432,370,2018,11,0.001
4433,370,2018,11,0.001
4434,370,2018,11,0.001
4435,370,2018,11,0.001
4436,370,2018,11,0.001
4437,370,2018,11,0.001
4438,370,2018,11,0.001
4439,370,2018,11,0.001
4440,370,2018,11,0.001
4441,371,2018,14,0.0
4442,371,2018,14,0.0
4443,371,2018,14,0.0
4444,371,2018,14,0.0
4445,371,2018,14,0.0
4446,371,2018,14,0.0
4447,371,2018,14,0.0
4448,371,2018,14,0.0
4449,371,2018,14,0.0
4450,371,2018,14,0.0
4451,371,2018,14,0.0
4452,371,2018,14,0.0
4453,372,2018,17,0.004
4454,372,2018,17,0.004
4455,372,2018,17,0.004
4456,372,2018,17,0.004
4457,372,2018,17,0.004
4458,372,2018,17,0.004
4459,372,2018,17,0.004
4460,372,2018,17,0.004
4461,372,2018,17,0.004
4462,372,2018,17,0.004
4463,372,2018,17,0.004
4464,372,2018,17,0.004
4465,373,2018,20,0.01
4466,373,2018,20,0.01
4467,373,2018,20,0.01
4468,373,2018,20,0.01
4469,373,2018,20,0.01
4470,373,2018,20,0.01
4471,373,2018,20,0.01
4472,373,2018,20,0.01
4473,373,2018,20,0.01
4474,373,2018,20,0.01
4475,373,2018,20,0.01
4476,373,2018,20,0.01
4477,374,2018,23,0.009
4478,374,2018,23,0.009
4479,374,2018,23,0.009
4480,374,2018,23,0.009
4481,374,2018,23,0.009
4482,374,2018,23,0.009
4483,374,2018,23,0.009
4484,374,2018,23,0.009
4485,374,2018,23,0.009
4486,374,2018,23,0.009
4487,374,2018,23,0.009
4488,374,2018,23,0.009
4489,375,2018,26,0.004
4490,375,2018,26,0.004
4491,375,2018,26,0.004
4492,375,2018,26,0.004
4493,375,2018,26,0.004
4494,375,2018,26,0.004
4495,375,2018,26,0.004
4496,375,2018,26,0.004
4497,375,2018,26,0.004
4498,375,2018,26,0.004
4499,375,2018,26,0.004
4500,375,2018,26,0.004
4501,376,2018,29,0.001
4502,376,2018,29,0.001
4503,376,2018,29,0.001
4504,376,2018,29,0.001
4505,376,2018,29,0.001
4506,376,2018,29,0.001
4507,376,2018,29,0.001
4508,376,2018,29,0.001
4509,376,2018,29,0.001
4510,376,2018,29,0.001
4511,376,2018,29,0.001
4512,376,2018,29,0.001
4513,377,2018,32,-0.006
4514,377,2018,32,-0.006
4515,377,2018,32,-0.006
4516,377,2018,32,-0.006
4517,377,2018,32,-0.006
4518,377,2018,32,-0.006
4519,377,2018,32,-0.006
4520,377,2018,32,-0.006
4521,377,2018,32,-0.006
4522,377,2018,32,-0.006
4523,377,2018,32,-0.006
4524,377,2018,32,-0.006
4525,378,2018,35,-0.008
4526,378,2018,35,-0.008
4527,378,2018,35,-0.008
4528,378,2018,35,-0.008
4529,378,2018,35,-0.008
4530,378,2018,35,-0.008
4531,378,2018,35,-0.008
4532,378,2018,35,-0.008
4533,378,2018,35,-0.008
4534,378,2018,35,-0.008
4535,378,2018,35,-0.008
4536,378,2018,35,-0.008
4537,379,2018,38,-0.008
4538,379,2018,38,-0.008
4539,379,2018,38,-0.008
4540,379,2018,38,-0.008
4541,379,2018,38,-0.008
4542,379,2018,38,-0.008
4543,379,2018,38,-0.008
4544,379,2018,38,-0.008
4545,379,2018,38,-0.008
4546,379,2018,38,-0.008
4547,379,2018,38,-0.008
4548,379,2018,38,-0.008
4549,380,2018,41,-0.006
4550,380,2018,41,-0.006
4551,380,2018,41,-0.006
4552,380,2018,41,-0.006
4553,380,2018,41,-0.006
4554,380,2018,41,-0.006
4555,380,2018,41,-0.006
4556,380,2018,41,-0.006
4557,380,2018,41,-0.006
4558,380,2018,41,-0.006
4559,380,2018,41,-0.006
4560,380,2018,41,-0.006
4561,381,2018,44,-0.001
4562,381,2018,44,-0.001
4563,381,2018,44,-0.001
4564,381,2018,44,-0.001
4565,381,2018,44,-0.001
4566,381,2018,44,-0.001
4567,381,2018,44,-0.001
4568,381,2018,44,-0.001
4569,381,2018,44,-0.001
4570,381,2018,44,-0.001
4571,381,2018,44,-0.001
4572,381,2018,44,-0.001
4573,382,2018,47,-0.002
4574,382,2018,47,-0.002
4575,382,2018,47,-0.002
4576,382,2018,47,-0.002
4577,382,2018,47,-0.002
4578,382,2018,47,-0.002
4579,382,2018,47,-0.002
4580,382,2018,47,-0.002
4581,382,2018,47,-0.002
4582,382,2018,47,-0.002
4583,382,2018,47,-0.002
4584,382,2018,47,-0.002
4585,383,2018,50,-0.003
4586,383,2018,50,-0.003
4587,383,2018,50,-0.003
4588,383,2018,50,-0.003
4589,383,2018,50,-0.003
4590,383,2018,50,-0.003
4591,383,2018,50,-0.003
4592,383,2018,50,-0.003
4593,383,2018,50,-0.003
4594,383,2018,50,-0.003
4595,383,2018,50,-0.003
4596,383,2018,50,-0.003
4597,384,2018,53,0.0
4598,384,2018,53,0.0
4599,384,2018,53,0.0
4600,384,2018,53,0.0
4601,384,2018,53,0.0
4602,384,2018,53,0.0
4603,384,2018,53,0.0
4604,384,2018,53,0.0
4605,384,2018,53,0.0
4606,384,2018,53,0.0
4607,384,2018,53,0.0
4608,384,2018,53,0.0
4609,385,2018,56,0.001
4610,385,2018,56,0.001
4611,385,2018,56,0.001
4612,385,2018,56,0.001
4613,385,2018,56,0.001
4614,385,2018,56,0.001
4615,385,2018,56,0.001
4616,385,2018,56,0.001
4617,385,2018,56,0.001
4618,385,2018,56,0.001
4619,385,2018,56,0.001
4620,385,2018,56,0.001
4621,386,2018,59,-0.001
4622,386,2018,59,-0.001
4623,386,2018,59,-0.001
4624,386,2018,59,-0.001
4625,386,2018,59,-0.001
4626,386,2018,59,-0.001
4627,386,2018,59,-0.001
4628,386,2018,59,-0.001
4629,386,2018,59,-0.001
4630,386,2018,59,-0.001
4631,386,2018,59,-0.001
4632,386,2018,59,-0.001
4633,387,2018,62,0.001
4634,387,2018,62,0.001
4635,387,2018,62,0.001
4636,387,2018,62,0.001
4637,387,2018,62,0.001
4638,387,2018,62,0.001
4639,387,2018,62,0.001
4640,387,2018,62,0.001
4641,387,2018,62,0.001
4642,387,2018,62,0.001
4643,387,2018,62,0.001
4644,387,2018,62,0.001
4645,388,2018,65,-0.003
4646,388,2018,65,-0.003
4647,388,2018,65,-0.003
4648,388,2018,65,-0.003
4649,388,2018,65,-0.003
4650,388,2018,65,-0.003
4651,388,2018,65,-0.003
4652,388,2018,65,-0.003
4653,388,2018,65,-0.003
4654,388,2018,65,-0.003
4655,388,2018,65,-0.003
4656,388,2018,65,-0.003
4657,389,2018,68,-0.004
4658,389,2018,68,-0.004
4659,389,2018,68,-0.004
4660,389,2018,68,-0.004
4661,389,2018,68,-0.004
4662,389,2018,68,-0.004
4663,389,2018,68,-0.004
4664,389,2018,68,-0.004
4665,389,2018,68,-0.004
4666,389,2018,68,-0.004
4667,389,2018,68,-0.004
4668,389,2018,68,-0.004
4669,390,2018,71,-0.003
4670,390,2018,71,-0.003
4671,390,2018,71,-0.003
4672,390,2018,71,-0.003
4673,390,2018,71,-0.003
4674,390,2018,71,-0.003
4675,390,2018,71,-0.003
4676,390,2018,71,-0.003
4677,390,2018,71,-0.003
4678,390,2018,71,-0.003
4679,390,2018,71,-0.003
4680,390,2018,71,-0.003
4681,391,2018,74,-0.001
4682,391,2018,74,-0.001
4683,391,2018,74,-0.001
4684,391,2018,74,-0.001
4685,391,2018,74,-0.001
4686,391,2018,74,-0.001
4687,391,2018,74,-0.001
4688,391,2018,74,-0.001
4689,391,2018,74,-0.001
4690,391,2018,74,-0.001
4691,391,2018,74,-0.001
4692,391,2018,74,-0.001
4693,392,2018,77,-0.004
4694,392,2018,77,-0.004
4695,392,2018,77,-0.004
4696,392,2018,77,-0.004
4697,392,2018,77,-0.004
4698,392,2018,77,-0.004
4699,392,2018,77,-0.004
4700,392,2018,77,-0.004
4701,392,2018,77,-0.004
4702,392,2018,77,-0.004
4703,392,2018,77,-0.004
4704,392,2018,77,-0.004
4705,393,2018,80,-0.003
4706,393,2018,80,-0.003
4707,393,2018,80,-0.003
4708,393,2018,80,-0.003
4709,393,2018,80,-0.003
4710,393,2018,80,-0.003
4711,393,2018,80,-0.003
4712,393,2018,80,-0.003
4713,393,2018,80,-0.003
4714,393,2018,80,-0.003
4715,393,2018,80,-0.003
4716,393,2018,80,-0.003
4717,394,2018,83,0.006
4718,394,2018,83,0.006
4719,394,2018,83,0.006
4720,394,2018,83,0.006
4721,394,2018,83,0.006
4722,394,2018,83,0.006
4723,394,2018,83,0.006
4724,394,2018,83,0.006
4725,394,2018,83,0.006
4726,394,2018,83,0.006
4727,394,2018,83,0.006
4728,394,2018,83,0.006
4729,395,2018,86,0.003
4730,395,2018,86,0.003
4731,395,2018,86,0.003
4732,395,2018,86,0.003
4733,395,2018,86,0.003
4734,395,2018,86,0.003
4735,395,2018,86,0.003
4736,395,2018,86,0.003
4737,395,2018,86,0.003
4738,395,2018,86,0.003
4739,395,2018,86,0.003
4740,395,2018,86,0.003
4741,396,2018,89,-0.002
4742,396,2018,89,-0.002
4743,396,2018,89,-0.002
4744,396,2018,89,-0.002
4745,396,2018,89,-0.002
4746,396,2018,89,-0.002
4747,396,2018,89,-0.002
4748,396,2018,89,-0.002
4749,396,2018,89,-0.002
4750,396,2018,89,-0.002
4751,396,2018,89,-0.002
4752,396,2018,89,-0.002
4753,397,2018,92,-0.01
4754,397,2018,92,-0.01
4755,397,2018,92,-0.01
4756,397,2018,92,-0.01
4757,397,2018,92,-0.01
4758,397,2018,92,-0.01
4759,397,2018,92,-0.01
4760,397,2018,92,-0.01
4761,397,2018,92,-0.01
4762,397,2018,92,-0.01
4763,397,2018,92,-0.01
4764,397,2018,92,-0.01
4765,398,2018,95,-0.001
4766,398,2018,95,-0.001
4767,398,2018,95,-0.001
4768,398,2018,95,-0.001
4769,398,2018,95,-0.001
4770,398,2018,95,-0.001
4771,398,2018,95,-0.001
4772,398,2018,95,-0.001
4773,398,2018,95,-0.001
4774,398,2018,95,-0.001
4775,398,2018,95,-0.001
4776,398,2018,95,-0.001
4777,399,2018,98,0.007
4778,399,2018,98,0.007
4779,399,2018,98,0.007
4780,399,2018,98,0.007
4781,399,2018,98,0.007
4782,399,2018,98,0.007
4783,399,2018,98,0.007
4784,399,2018,98,0.007
4785,399,2018,98,0.007
4786,399,2018,98,0.007
4787,399,2018,98,0.007
4788,399,2018,98,0.007
4789,400,2018,101,0.009
4790,400,2018,101,0.009
4791,400,2018,101,0.009
4792,400,2018,101,0.009
4793,400,2018,101,0.009
4794,400,2018,101,0.009
4795,400,2018,101,0.009
4796,400,2018,101,0.009
4797,400,2018,101,0.009
4798,400,2018,101,0.009
4799,400,2018,101,0.009
4800,400,2018,101,0.009
4801,401,2018,104,0.007
4802,401,2018,104,0.007
4803,401,2018,104,0.007
4804,401,2018,104,0.007
4805,401,2018,104,0.007
4806,401,2018,104,0.007
4807,401,2018,104,0.007
4808,401,2018,104,0.007
4809,401,2018,104,0.007
4810,401,2018,104,0.007
4811,401,2018,104,0.007
4812,401,2018,104,0.007
4813,402,2018,107,-0.005
4814,402,2018,107,-0.005
4815,402,2018,107,-0.005
4816,402,2018,107,-0.005
4817,402,2018,107,-0.005
4818,402,2018,107,-0.005
4819,402,2018,107,-0.005
4820,402,2018,107,-0.005
4821,402,2018,107,-0.005
4822,402,2018,107,-0.005
4823,402,2018,107,-0.005
4824,402,2018,107,-0.005
4825,403,2018,110,-0.006
4826,403,2018,110,-0.006
4827,403,2018,110,-0.006
4828,403,2018,110,-0.006
4829,403,2018,110,-0.006
4830,403,2018,110,-0.006
4831,403,2018,110,-0.006
4832,403,2018,110,-0.006
4833,403,2018,110,-0.006
4834,403,2018,110,-0.006
4835,403,2018,110,-0.006
4836,403,2018,110,-0.006
4837,404,2018,113,-0.006
4838,404,2018,113,-0.006
4839,404,2018,113,-0.006
4840,404,2018,113,-0.006
4841,404,2018,113,-0.006
4842,404,2018,113,-0.006
4843,404,2018,113,-0.006
4844,404,2018,113,-0.006
4845,404,2018,113,-0.006
4846,404,2018,113,-0.006
4847,404,2018,113,-0.006
4848,404,2018,113,-0.006
4849,405,2018,116,-0.007
4850,405,2018,116,-0.007
4851,405,2018,116,-0.007
4852,405,2018,116,-0.007
4853,405,2018,116,-0.007
4854,405,2018,116,-0.007
