threeday_yrmo,threeday_yr,year,dayofyear,varadvecY1_cmsec_0-10mAvg
1022,86,2015,257,-0.044
1023,86,2015,257,-0.044
1024,86,2015,257,-0.044
1025,86,2015,257,-0.044
1026,86,2015,257,-0.044
1027,86,2015,257,-0.044
1028,86,2015,257,-0.044
1029,86,2015,257,-0.044
1030,86,2015,257,-0.044
1031,86,2015,257,-0.044
1032,86,2015,257,-0.044
1033,87,2015,260,0.001
1034,87,2015,260,0.001
1035,87,2015,260,0.001
1036,87,2015,260,0.001
1037,87,2015,260,0.001
1038,87,2015,260,0.001
1039,87,2015,260,0.001
1040,87,2015,260,0.001
1041,87,2015,260,0.001
1042,87,2015,260,0.001
1043,87,2015,260,0.001
1044,87,2015,260,0.001
1045,88,2015,263,0.019
1046,88,2015,263,0.019
1047,88,2015,263,0.019
1048,88,2015,263,0.019
1049,88,2015,263,0.019
1050,88,2015,263,0.019
1051,88,2015,263,0.019
1052,88,2015,263,0.019
1053,88,2015,263,0.019
1054,88,2015,263,0.019
1055,88,2015,263,0.019
1056,88,2015,263,0.019
1057,89,2015,266,0.006
1058,89,2015,266,0.006
1059,89,2015,266,0.006
1060,89,2015,266,0.006
1061,89,2015,266,0.006
1062,89,2015,266,0.006
1063,89,2015,266,0.006
1064,89,2015,266,0.006
1065,89,2015,266,0.006
1066,89,2015,266,0.006
1067,89,2015,266,0.006
1068,89,2015,266,0.006
1069,90,2015,269,0.004
1070,90,2015,269,0.004
1071,90,2015,269,0.004
1072,90,2015,269,0.004
1073,90,2015,269,0.004
1074,90,2015,269,0.004
1075,90,2015,269,0.004
1076,90,2015,269,0.004
1077,90,2015,269,0.004
1078,90,2015,269,0.004
1079,90,2015,269,0.004
1080,90,2015,269,0.004
1081,91,2015,272,-0.017
1082,91,2015,272,-0.017
1083,91,2015,272,-0.017
1084,91,2015,272,-0.017
1085,91,2015,272,-0.017
1086,91,2015,272,-0.017
1087,91,2015,272,-0.017
1088,91,2015,272,-0.017
1089,91,2015,272,-0.017
1090,91,2015,272,-0.017
1091,91,2015,272,-0.017
1092,91,2015,272,-0.017
1093,92,2015,275,-0.013
1094,92,2015,275,-0.013
1095,92,2015,275,-0.013
1096,92,2015,275,-0.013
1097,92,2015,275,-0.013
1098,92,2015,275,-0.013
1099,92,2015,275,-0.013
1100,92,2015,275,-0.013
1101,92,2015,275,-0.013
1102,92,2015,275,-0.013
1103,92,2015,275,-0.013
1104,92,2015,275,-0.013
1105,93,2015,278,-0.01
1106,93,2015,278,-0.01
1107,93,2015,278,-0.01
1108,93,2015,278,-0.01
1109,93,2015,278,-0.01
1110,93,2015,278,-0.01
1111,93,2015,278,-0.01
1112,93,2015,278,-0.01
1113,93,2015,278,-0.01
1114,93,2015,278,-0.01
1115,93,2015,278,-0.01
1116,93,2015,278,-0.01
1117,94,2015,281,0.007
1118,94,2015,281,0.007
1119,94,2015,281,0.007
1120,94,2015,281,0.007
1121,94,2015,281,0.007
1122,94,2015,281,0.007
1123,94,2015,281,0.007
1124,94,2015,281,0.007
1125,94,2015,281,0.007
1126,94,2015,281,0.007
1127,94,2015,281,0.007
1128,94,2015,281,0.007
1129,95,2015,284,0.015
1130,95,2015,284,0.015
1131,95,2015,284,0.015
1132,95,2015,284,0.015
1133,95,2015,284,0.015
1134,95,2015,284,0.015
1135,95,2015,284,0.015
1136,95,2015,284,0.015
1137,95,2015,284,0.015
1138,95,2015,284,0.015
1139,95,2015,284,0.015
1140,95,2015,284,0.015
1141,96,2015,287,-0.0
1142,96,2015,287,-0.0
1143,96,2015,287,-0.0
1144,96,2015,287,-0.0
1145,96,2015,287,-0.0
1146,96,2015,287,-0.0
1147,96,2015,287,-0.0
1148,96,2015,287,-0.0
1149,96,2015,287,-0.0
1150,96,2015,287,-0.0
1151,96,2015,287,-0.0
1152,96,2015,287,-0.0
1153,97,2015,290,-0.015
1154,97,2015,290,-0.015
1155,97,2015,290,-0.015
1156,97,2015,290,-0.015
1157,97,2015,290,-0.015
1158,97,2015,290,-0.015
1159,97,2015,290,-0.015
1160,97,2015,290,-0.015
1161,97,2015,290,-0.015
1162,97,2015,290,-0.015
1163,97,2015,290,-0.015
1164,97,2015,290,-0.015
1165,98,2015,293,-0.011
1166,98,2015,293,-0.011
1167,98,2015,293,-0.011
1168,98,2015,293,-0.011
1169,98,2015,293,-0.011
1170,98,2015,293,-0.011
1171,98,2015,293,-0.011
1172,98,2015,293,-0.011
1173,98,2015,293,-0.011
1174,98,2015,293,-0.011
1175,98,2015,293,-0.011
1176,98,2015,293,-0.011
1177,99,2015,296,-0.009
1178,99,2015,296,-0.009
1179,99,2015,296,-0.009
1180,99,2015,296,-0.009
1181,99,2015,296,-0.009
1182,99,2015,296,-0.009
1183,99,2015,296,-0.009
1184,99,2015,296,-0.009
1185,99,2015,296,-0.009
1186,99,2015,296,-0.009
1187,99,2015,296,-0.009
1188,99,2015,296,-0.009
1189,100,2015,299,-0.01
1190,100,2015,299,-0.01
1191,100,2015,299,-0.01
1192,100,2015,299,-0.01
1193,100,2015,299,-0.01
1194,100,2015,299,-0.01
1195,100,2015,299,-0.01
1196,100,2015,299,-0.01
1197,100,2015,299,-0.01
1198,100,2015,299,-0.01
1199,100,2015,299,-0.01
1200,100,2015,299,-0.01
1201,101,2015,302,0.0
1202,101,2015,302,0.0
1203,101,2015,302,0.0
1204,101,2015,302,0.0
1205,101,2015,302,0.0
1206,101,2015,302,0.0
1207,101,2015,302,0.0
1208,101,2015,302,0.0
1209,101,2015,302,0.0
1210,101,2015,302,0.0
1211,101,2015,302,0.0
1212,101,2015,302,0.0
1213,102,2015,305,0.007
1214,102,2015,305,0.007
1215,102,2015,305,0.007
1216,102,2015,305,0.007
1217,102,2015,305,0.007
1218,102,2015,305,0.007
1219,102,2015,305,0.007
1220,102,2015,305,0.007
1221,102,2015,305,0.007
1222,102,2015,305,0.007
1223,102,2015,305,0.007
1224,102,2015,305,0.007
1225,103,2015,308,-0.001
1226,103,2015,308,-0.001
1227,103,2015,308,-0.001
1228,103,2015,308,-0.001
1229,103,2015,308,-0.001
1230,103,2015,308,-0.001
1231,103,2015,308,-0.001
1232,103,2015,308,-0.001
1233,103,2015,308,-0.001
1234,103,2015,308,-0.001
1235,103,2015,308,-0.001
1236,103,2015,308,-0.001
1237,104,2015,311,0.017
1238,104,2015,311,0.017
1239,104,2015,311,0.017
1240,104,2015,311,0.017
1241,104,2015,311,0.017
1242,104,2015,311,0.017
1243,104,2015,311,0.017
1244,104,2015,311,0.017
1245,104,2015,311,0.017
1246,104,2015,311,0.017
1247,104,2015,311,0.017
1248,104,2015,311,0.017
1249,105,2015,314,-0.004
1250,105,2015,314,-0.004
1251,105,2015,314,-0.004
1252,105,2015,314,-0.004
1253,105,2015,314,-0.004
1254,105,2015,314,-0.004
1255,105,2015,314,-0.004
1256,105,2015,314,-0.004
1257,105,2015,314,-0.004
1258,105,2015,314,-0.004
1259,105,2015,314,-0.004
1260,105,2015,314,-0.004
1261,106,2015,317,0.014
1262,106,2015,317,0.014
1263,106,2015,317,0.014
1264,106,2015,317,0.014
1265,106,2015,317,0.014
1266,106,2015,317,0.014
1267,106,2015,317,0.014
1268,106,2015,317,0.014
1269,106,2015,317,0.014
1270,106,2015,317,0.014
1271,106,2015,317,0.014
1272,106,2015,317,0.014
1273,107,2015,320,-0.017
1274,107,2015,320,-0.017
1275,107,2015,320,-0.017
1276,107,2015,320,-0.017
1277,107,2015,320,-0.017
1278,107,2015,320,-0.017
1279,107,2015,320,-0.017
1280,107,2015,320,-0.017
1281,107,2015,320,-0.017
1282,107,2015,320,-0.017
1283,107,2015,320,-0.017
1284,107,2015,320,-0.017
1285,108,2015,323,-0.02
1286,108,2015,323,-0.02
1287,108,2015,323,-0.02
1288,108,2015,323,-0.02
1289,108,2015,323,-0.02
1290,108,2015,323,-0.02
1291,108,2015,323,-0.02
1292,108,2015,323,-0.02
1293,108,2015,323,-0.02
1294,108,2015,323,-0.02
1295,108,2015,323,-0.02
1296,108,2015,323,-0.02
1297,109,2015,326,-0.017
1298,109,2015,326,-0.017
1299,109,2015,326,-0.017
1300,109,2015,326,-0.017
1301,109,2015,326,-0.017
1302,109,2015,326,-0.017
1303,109,2015,326,-0.017
1304,109,2015,326,-0.017
1305,109,2015,326,-0.017
1306,109,2015,326,-0.017
1307,109,2015,326,-0.017
1308,109,2015,326,-0.017
1309,110,2015,329,-0.017
1310,110,2015,329,-0.017
1311,110,2015,329,-0.017
1312,110,2015,329,-0.017
1313,110,2015,329,-0.017
1314,110,2015,329,-0.017
1315,110,2015,329,-0.017
1316,110,2015,329,-0.017
1317,110,2015,329,-0.017
1318,110,2015,329,-0.017
1319,110,2015,329,-0.017
1320,110,2015,329,-0.017
1321,111,2015,332,-0.011
1322,111,2015,332,-0.011
1323,111,2015,332,-0.011
1324,111,2015,332,-0.011
1325,111,2015,332,-0.011
1326,111,2015,332,-0.011
1327,111,2015,332,-0.011
1328,111,2015,332,-0.011
1329,111,2015,332,-0.011
1330,111,2015,332,-0.011
1331,111,2015,332,-0.011
1332,111,2015,332,-0.011
1333,112,2015,335,0.008
1334,112,2015,335,0.008
1335,112,2015,335,0.008
1336,112,2015,335,0.008
1337,112,2015,335,0.008
1338,112,2015,335,0.008
1339,112,2015,335,0.008
1340,112,2015,335,0.008
1341,112,2015,335,0.008
1342,112,2015,335,0.008
1343,112,2015,335,0.008
1344,112,2015,335,0.008
1345,113,2015,338,0.031
1346,113,2015,338,0.031
1347,113,2015,338,0.031
1348,113,2015,338,0.031
1349,113,2015,338,0.031
1350,113,2015,338,0.031
1351,113,2015,338,0.031
1352,113,2015,338,0.031
1353,113,2015,338,0.031
1354,113,2015,338,0.031
1355,113,2015,338,0.031
1356,113,2015,338,0.031
1357,114,2015,341,0.037
1358,114,2015,341,0.037
1359,114,2015,341,0.037
1360,114,2015,341,0.037
1361,114,2015,341,0.037
1362,114,2015,341,0.037
1363,114,2015,341,0.037
1364,114,2015,341,0.037
1365,114,2015,341,0.037
1366,114,2015,341,0.037
1367,114,2015,341,0.037
1368,114,2015,341,0.037
1369,115,2015,344,0.016
1370,115,2015,344,0.016
1371,115,2015,344,0.016
1372,115,2015,344,0.016
1373,115,2015,344,0.016
1374,115,2015,344,0.016
1375,115,2015,344,0.016
1376,115,2015,344,0.016
1377,115,2015,344,0.016
1378,115,2015,344,0.016
1379,115,2015,344,0.016
1380,115,2015,344,0.016
1381,116,2015,347,0.007
1382,116,2015,347,0.007
1383,116,2015,347,0.007
1384,116,2015,347,0.007
1385,116,2015,347,0.007
1386,116,2015,347,0.007
1387,116,2015,347,0.007
1388,116,2015,347,0.007
1389,116,2015,347,0.007
1390,116,2015,347,0.007
1391,116,2015,347,0.007
1392,116,2015,347,0.007
1393,117,2015,350,-0.021
1394,117,2015,350,-0.021
1395,117,2015,350,-0.021
1396,117,2015,350,-0.021
1397,117,2015,350,-0.021
1398,117,2015,350,-0.021
1399,117,2015,350,-0.021
1400,117,2015,350,-0.021
1401,117,2015,350,-0.021
1402,117,2015,350,-0.021
1403,117,2015,350,-0.021
1404,117,2015,350,-0.021
1405,118,2015,353,-0.007
1406,118,2015,353,-0.007
1407,118,2015,353,-0.007
1408,118,2015,353,-0.007
1409,118,2015,353,-0.007
1410,118,2015,353,-0.007
1411,118,2015,353,-0.007
1412,118,2015,353,-0.007
1413,118,2015,353,-0.007
1414,118,2015,353,-0.007
1415,118,2015,353,-0.007
1416,118,2015,353,-0.007
1417,119,2015,356,-0.008
1418,119,2015,356,-0.008
1419,119,2015,356,-0.008
1420,119,2015,356,-0.008
1421,119,2015,356,-0.008
1422,119,2015,356,-0.008
1423,119,2015,356,-0.008
1424,119,2015,356,-0.008
1425,119,2015,356,-0.008
1426,119,2015,356,-0.008
1427,119,2015,356,-0.008
1428,119,2015,356,-0.008
1429,120,2015,359,-0.016
1430,120,2015,359,-0.016
1431,120,2015,359,-0.016
1432,120,2015,359,-0.016
1433,120,2015,359,-0.016
1434,120,2015,359,-0.016
1435,120,2015,359,-0.016
1436,120,2015,359,-0.016
1437,120,2015,359,-0.016
1438,120,2015,359,-0.016
1439,120,2015,359,-0.016
1440,120,2015,359,-0.016
1441,121,2015,362,0.009
1442,121,2015,362,0.009
1443,121,2015,362,0.009
1444,121,2015,362,0.009
1445,121,2015,362,0.009
1446,121,2015,362,0.009
1447,121,2015,362,0.009
1448,121,2015,362,0.009
1449,121,2015,362,0.009
1450,121,2015,362,0.009
1451,121,2015,362,0.009
1452,121,2015,362,0.009
1453,122,2015,365,0.001
1454,122,2015,365,0.001
1455,122,2015,365,0.001
1456,122,2015,365,0.001
1457,122,2015,365,0.001
1458,122,2015,365,0.001
1459,122,2015,365,0.001
1460,122,2015,365,0.001
1461,122,2015,365,0.001
1462,122,2015,365,0.001
1463,122,2015,365,0.001
1464,122,2015,365,0.001
1465,123,2016,2,0.001
1466,123,2016,2,0.001
1467,123,2016,2,0.001
1468,123,2016,2,0.001
1469,123,2016,2,0.001
1470,123,2016,2,0.001
1471,123,2016,2,0.001
1472,123,2016,2,0.001
1473,123,2016,2,0.001
1474,123,2016,2,0.001
1475,123,2016,2,0.001
1476,123,2016,2,0.001
1477,124,2016,5,-0.002
1478,124,2016,5,-0.002
1479,124,2016,5,-0.002
1480,124,2016,5,-0.002
1481,124,2016,5,-0.002
1482,124,2016,5,-0.002
1483,124,2016,5,-0.002
1484,124,2016,5,-0.002
1485,124,2016,5,-0.002
1486,124,2016,5,-0.002
1487,124,2016,5,-0.002
1488,124,2016,5,-0.002
1489,125,2016,8,-0.008
1490,125,2016,8,-0.008
1491,125,2016,8,-0.008
1492,125,2016,8,-0.008
1493,125,2016,8,-0.008
1494,125,2016,8,-0.008
1495,125,2016,8,-0.008
1496,125,2016,8,-0.008
1497,125,2016,8,-0.008
1498,125,2016,8,-0.008
1499,125,2016,8,-0.008
1500,125,2016,8,-0.008
1501,126,2016,11,-0.002
1502,126,2016,11,-0.002
1503,126,2016,11,-0.002
1504,126,2016,11,-0.002
1505,126,2016,11,-0.002
1506,126,2016,11,-0.002
1507,126,2016,11,-0.002
1508,126,2016,11,-0.002
1509,126,2016,11,-0.002
1510,126,2016,11,-0.002
1511,126,2016,11,-0.002
1512,126,2016,11,-0.002
1513,127,2016,14,0.006
1514,127,2016,14,0.006
1515,127,2016,14,0.006
1516,127,2016,14,0.006
1517,127,2016,14,0.006
1518,127,2016,14,0.006
1519,127,2016,14,0.006
1520,127,2016,14,0.006
1521,127,2016,14,0.006
1522,127,2016,14,0.006
1523,127,2016,14,0.006
1524,127,2016,14,0.006
1525,128,2016,17,0.023
1526,128,2016,17,0.023
1527,128,2016,17,0.023
1528,128,2016,17,0.023
1529,128,2016,17,0.023
1530,128,2016,17,0.023
1531,128,2016,17,0.023
1532,128,2016,17,0.023
1533,128,2016,17,0.023
1534,128,2016,17,0.023
1535,128,2016,17,0.023
1536,128,2016,17,0.023
1537,129,2016,20,0.017
1538,129,2016,20,0.017
1539,129,2016,20,0.017
1540,129,2016,20,0.017
1541,129,2016,20,0.017
1542,129,2016,20,0.017
1543,129,2016,20,0.017
1544,129,2016,20,0.017
1545,129,2016,20,0.017
1546,129,2016,20,0.017
1547,129,2016,20,0.017
1548,129,2016,20,0.017
1549,130,2016,23,0.012
1550,130,2016,23,0.012
1551,130,2016,23,0.012
1552,130,2016,23,0.012
1553,130,2016,23,0.012
1554,130,2016,23,0.012
1555,130,2016,23,0.012
1556,130,2016,23,0.012
1557,130,2016,23,0.012
1558,130,2016,23,0.012
1559,130,2016,23,0.012
1560,130,2016,23,0.012
1561,131,2016,26,0.003
1562,131,2016,26,0.003
1563,131,2016,26,0.003
1564,131,2016,26,0.003
1565,131,2016,26,0.003
1566,131,2016,26,0.003
1567,131,2016,26,0.003
1568,131,2016,26,0.003
1569,131,2016,26,0.003
1570,131,2016,26,0.003
1571,131,2016,26,0.003
1572,131,2016,26,0.003
1573,132,2016,29,0.014
1574,132,2016,29,0.014
1575,132,2016,29,0.014
1576,132,2016,29,0.014
1577,132,2016,29,0.014
1578,132,2016,29,0.014
1579,132,2016,29,0.014
1580,132,2016,29,0.014
1581,132,2016,29,0.014
1582,132,2016,29,0.014
1583,132,2016,29,0.014
1584,132,2016,29,0.014
1585,133,2016,32,-0.0
1586,133,2016,32,-0.0
1587,133,2016,32,-0.0
1588,133,2016,32,-0.0
1589,133,2016,32,-0.0
1590,133,2016,32,-0.0
1591,133,2016,32,-0.0
1592,133,2016,32,-0.0
1593,133,2016,32,-0.0
1594,133,2016,32,-0.0
1595,133,2016,32,-0.0
1596,133,2016,32,-0.0
1597,134,2016,35,0.014
1598,134,2016,35,0.014
1599,134,2016,35,0.014
1600,134,2016,35,0.014
1601,134,2016,35,0.014
1602,134,2016,35,0.014
1603,134,2016,35,0.014
1604,134,2016,35,0.014
1605,134,2016,35,0.014
1606,134,2016,35,0.014
1607,134,2016,35,0.014
1608,134,2016,35,0.014
1609,135,2016,38,0.004
1610,135,2016,38,0.004
1611,135,2016,38,0.004
1612,135,2016,38,0.004
1613,135,2016,38,0.004
1614,135,2016,38,0.004
1615,135,2016,38,0.004
1616,135,2016,38,0.004
1617,135,2016,38,0.004
1618,135,2016,38,0.004
1619,135,2016,38,0.004
1620,135,2016,38,0.004
1621,136,2016,41,-0.011
1622,136,2016,41,-0.011
1623,136,2016,41,-0.011
1624,136,2016,41,-0.011
1625,136,2016,41,-0.011
1626,136,2016,41,-0.011
1627,136,2016,41,-0.011
1628,136,2016,41,-0.011
1629,136,2016,41,-0.011
1630,136,2016,41,-0.011
1631,136,2016,41,-0.011
1632,136,2016,41,-0.011
1633,137,2016,44,-0.006
1634,137,2016,44,-0.006
1635,137,2016,44,-0.006
1636,137,2016,44,-0.006
1637,137,2016,44,-0.006
1638,137,2016,44,-0.006
1639,137,2016,44,-0.006
1640,137,2016,44,-0.006
1641,137,2016,44,-0.006
1642,137,2016,44,-0.006
1643,137,2016,44,-0.006
1644,137,2016,44,-0.006
1645,138,2016,47,-0.002
1646,138,2016,47,-0.002
1647,138,2016,47,-0.002
1648,138,2016,47,-0.002
1649,138,2016,47,-0.002
1650,138,2016,47,-0.002
1651,138,2016,47,-0.002
1652,138,2016,47,-0.002
1653,138,2016,47,-0.002
1654,138,2016,47,-0.002
1655,138,2016,47,-0.002
1656,138,2016,47,-0.002
1657,139,2016,50,0.013
1658,139,2016,50,0.013
1659,139,2016,50,0.013
1660,139,2016,50,0.013
1661,139,2016,50,0.013
1662,139,2016,50,0.013
1663,139,2016,50,0.013
1664,139,2016,50,0.013
1665,139,2016,50,0.013
1666,139,2016,50,0.013
1667,139,2016,50,0.013
1668,139,2016,50,0.013
1669,140,2016,53,0.009
1670,140,2016,53,0.009
1671,140,2016,53,0.009
1672,140,2016,53,0.009
1673,140,2016,53,0.009
1674,140,2016,53,0.009
1675,140,2016,53,0.009
1676,140,2016,53,0.009
1677,140,2016,53,0.009
1678,140,2016,53,0.009
1679,140,2016,53,0.009
1680,140,2016,53,0.009
1681,141,2016,56,0.001
1682,141,2016,56,0.001
1683,141,2016,56,0.001
1684,141,2016,56,0.001
1685,141,2016,56,0.001
1686,141,2016,56,0.001
1687,141,2016,56,0.001
1688,141,2016,56,0.001
1689,141,2016,56,0.001
1690,141,2016,56,0.001
1691,141,2016,56,0.001
1692,141,2016,56,0.001
1693,142,2016,59,0.001
1694,142,2016,59,0.001
1695,142,2016,59,0.001
1696,142,2016,59,0.001
1697,142,2016,59,0.001
1698,142,2016,59,0.001
1699,142,2016,59,0.001
1700,142,2016,59,0.001
1701,142,2016,59,0.001
1702,142,2016,59,0.001
1703,142,2016,59,0.001
1704,142,2016,59,0.001
1705,143,2016,62,0.027
1706,143,2016,62,0.027
1707,143,2016,62,0.027
1708,143,2016,62,0.027
1709,143,2016,62,0.027
1710,143,2016,62,0.027
1711,143,2016,62,0.027
1712,143,2016,62,0.027
1713,143,2016,62,0.027
1714,143,2016,62,0.027
1715,143,2016,62,0.027
1716,143,2016,62,0.027
1717,144,2016,65,0.036
1718,144,2016,65,0.036
1719,144,2016,65,0.036
1720,144,2016,65,0.036
1721,144,2016,65,0.036
1722,144,2016,65,0.036
1723,144,2016,65,0.036
1724,144,2016,65,0.036
1725,144,2016,65,0.036
1726,144,2016,65,0.036
1727,144,2016,65,0.036
1728,144,2016,65,0.036
1729,145,2016,68,0.017
1730,145,2016,68,0.017
1731,145,2016,68,0.017
1732,145,2016,68,0.017
1733,145,2016,68,0.017
1734,145,2016,68,0.017
1735,145,2016,68,0.017
1736,145,2016,68,0.017
1737,145,2016,68,0.017
1738,145,2016,68,0.017
1739,145,2016,68,0.017
1740,145,2016,68,0.017
1741,146,2016,71,0.024
1742,146,2016,71,0.024
1743,146,2016,71,0.024
1744,146,2016,71,0.024
1745,146,2016,71,0.024
1746,146,2016,71,0.024
1747,146,2016,71,0.024
1748,146,2016,71,0.024
1749,146,2016,71,0.024
1750,146,2016,71,0.024
1751,146,2016,71,0.024
1752,146,2016,71,0.024
1753,147,2016,74,0.013
1754,147,2016,74,0.013
1755,147,2016,74,0.013
1756,147,2016,74,0.013
1757,147,2016,74,0.013
1758,147,2016,74,0.013
1759,147,2016,74,0.013
1760,147,2016,74,0.013
1761,147,2016,74,0.013
1762,147,2016,74,0.013
1763,147,2016,74,0.013
1764,147,2016,74,0.013
1765,148,2016,77,-0.014
1766,148,2016,77,-0.014
1767,148,2016,77,-0.014
1768,148,2016,77,-0.014
1769,148,2016,77,-0.014
1770,148,2016,77,-0.014
1771,148,2016,77,-0.014
1772,148,2016,77,-0.014
1773,148,2016,77,-0.014
1774,148,2016,77,-0.014
1775,148,2016,77,-0.014
1776,148,2016,77,-0.014
1777,149,2016,80,-0.016
1778,149,2016,80,-0.016
1779,149,2016,80,-0.016
1780,149,2016,80,-0.016
1781,149,2016,80,-0.016
1782,149,2016,80,-0.016
1783,149,2016,80,-0.016
1784,149,2016,80,-0.016
1785,149,2016,80,-0.016
1786,149,2016,80,-0.016
1787,149,2016,80,-0.016
1788,149,2016,80,-0.016
1789,150,2016,83,-0.005
1790,150,2016,83,-0.005
1791,150,2016,83,-0.005
1792,150,2016,83,-0.005
1793,150,2016,83,-0.005
1794,150,2016,83,-0.005
1795,150,2016,83,-0.005
1796,150,2016,83,-0.005
1797,150,2016,83,-0.005
1798,150,2016,83,-0.005
1799,150,2016,83,-0.005
1800,150,2016,83,-0.005
1801,151,2016,86,-0.002
1802,151,2016,86,-0.002
1803,151,2016,86,-0.002
1804,151,2016,86,-0.002
1805,151,2016,86,-0.002
1806,151,2016,86,-0.002
1807,151,2016,86,-0.002
1808,151,2016,86,-0.002
1809,151,2016,86,-0.002
1810,151,2016,86,-0.002
1811,151,2016,86,-0.002
1812,151,2016,86,-0.002
1813,152,2016,89,-0.015
1814,152,2016,89,-0.015
1815,152,2016,89,-0.015
1816,152,2016,89,-0.015
1817,152,2016,89,-0.015
1818,152,2016,89,-0.015
1819,152,2016,89,-0.015
1820,152,2016,89,-0.015
1821,152,2016,89,-0.015
1822,152,2016,89,-0.015
1823,152,2016,89,-0.015
1824,152,2016,89,-0.015
1825,153,2016,92,-0.006
1826,153,2016,92,-0.006
1827,153,2016,92,-0.006
1828,153,2016,92,-0.006
1829,153,2016,92,-0.006
1830,153,2016,92,-0.006
1831,153,2016,92,-0.006
1832,153,2016,92,-0.006
1833,153,2016,92,-0.006
1834,153,2016,92,-0.006
1835,153,2016,92,-0.006
1836,153,2016,92,-0.006
1837,154,2016,95,-0.006
1838,154,2016,95,-0.006
1839,154,2016,95,-0.006
1840,154,2016,95,-0.006
1841,154,2016,95,-0.006
1842,154,2016,95,-0.006
1843,154,2016,95,-0.006
1844,154,2016,95,-0.006
1845,154,2016,95,-0.006
1846,154,2016,95,-0.006
1847,154,2016,95,-0.006
1848,154,2016,95,-0.006
1849,155,2016,98,0.007
1850,155,2016,98,0.007
1851,155,2016,98,0.007
1852,155,2016,98,0.007
1853,155,2016,98,0.007
1854,155,2016,98,0.007
1855,155,2016,98,0.007
1856,155,2016,98,0.007
1857,155,2016,98,0.007
1858,155,2016,98,0.007
1859,155,2016,98,0.007
1860,155,2016,98,0.007
1861,156,2016,101,-0.015
1862,156,2016,101,-0.015
1863,156,2016,101,-0.015
1864,156,2016,101,-0.015
1865,156,2016,101,-0.015
1866,156,2016,101,-0.015
1867,156,2016,101,-0.015
1868,156,2016,101,-0.015
1869,156,2016,101,-0.015
1870,156,2016,101,-0.015
1871,156,2016,101,-0.015
1872,156,2016,101,-0.015
1873,157,2016,104,0.015
1874,157,2016,104,0.015
1875,157,2016,104,0.015
1876,157,2016,104,0.015
1877,157,2016,104,0.015
1878,157,2016,104,0.015
1879,157,2016,104,0.015
1880,157,2016,104,0.015
1881,157,2016,104,0.015
1882,157,2016,104,0.015
1883,157,2016,104,0.015
1884,157,2016,104,0.015
1885,158,2016,107,0.015
1886,158,2016,107,0.015
1887,158,2016,107,0.015
1888,158,2016,107,0.015
1889,158,2016,107,0.015
1890,158,2016,107,0.015
1891,158,2016,107,0.015
1892,158,2016,107,0.015
1893,158,2016,107,0.015
1894,158,2016,107,0.015
1895,158,2016,107,0.015
1896,158,2016,107,0.015
1897,159,2016,110,0.001
1898,159,2016,110,0.001
1899,159,2016,110,0.001
1900,159,2016,110,0.001
1901,159,2016,110,0.001
1902,159,2016,110,0.001
1903,159,2016,110,0.001
1904,159,2016,110,0.001
1905,159,2016,110,0.001
1906,159,2016,110,0.001
1907,159,2016,110,0.001
1908,159,2016,110,0.001
1909,160,2016,113,-0.009
1910,160,2016,113,-0.009
1911,160,2016,113,-0.009
1912,160,2016,113,-0.009
1913,160,2016,113,-0.009
1914,160,2016,113,-0.009
1915,160,2016,113,-0.009
1916,160,2016,113,-0.009
1917,160,2016,113,-0.009
1918,160,2016,113,-0.009
1919,160,2016,113,-0.009
1920,160,2016,113,-0.009
1921,161,2016,116,-0.018
1922,161,2016,116,-0.018
1923,161,2016,116,-0.018
1924,161,2016,116,-0.018
1925,161,2016,116,-0.018
1926,161,2016,116,-0.018
1927,161,2016,116,-0.018
1928,161,2016,116,-0.018
1929,161,2016,116,-0.018
1930,161,2016,116,-0.018
1931,161,2016,116,-0.018
1932,161,2016,116,-0.018
1933,162,2016,119,-0.012
1934,162,2016,119,-0.012
1935,162,2016,119,-0.012
1936,162,2016,119,-0.012
1937,162,2016,119,-0.012
1938,162,2016,119,-0.012
1939,162,2016,119,-0.012
1940,162,2016,119,-0.012
1941,162,2016,119,-0.012
1942,162,2016,119,-0.012
1943,162,2016,119,-0.012
1944,162,2016,119,-0.012
1945,163,2016,122,-0.018
1946,163,2016,122,-0.018
1947,163,2016,122,-0.018
1948,163,2016,122,-0.018
1949,163,2016,122,-0.018
1950,163,2016,122,-0.018
1951,163,2016,122,-0.018
1952,163,2016,122,-0.018
1953,163,2016,122,-0.018
1954,163,2016,122,-0.018
1955,163,2016,122,-0.018
1956,163,2016,122,-0.018
1957,164,2016,125,-0.015
1958,164,2016,125,-0.015
1959,164,2016,125,-0.015
1960,164,2016,125,-0.015
1961,164,2016,125,-0.015
1962,164,2016,125,-0.015
1963,164,2016,125,-0.015
1964,164,2016,125,-0.015
1965,164,2016,125,-0.015
1966,164,2016,125,-0.015
1967,164,2016,125,-0.015
1968,164,2016,125,-0.015
1969,165,2016,128,-0.025
1970,165,2016,128,-0.025
1971,165,2016,128,-0.025
1972,165,2016,128,-0.025
1973,165,2016,128,-0.025
1974,165,2016,128,-0.025
1975,165,2016,128,-0.025
1976,165,2016,128,-0.025
1977,165,2016,128,-0.025
1978,165,2016,128,-0.025
1979,165,2016,128,-0.025
1980,165,2016,128,-0.025
1981,166,2016,131,-0.017
1982,166,2016,131,-0.017
