threeday_yrmo,threeday_yr,year,dayofyear,varvartemp_avg150toBot
4398,4398,2014,233,9.1
4399,4399,2014,236,9.1
4400,4400,2014,239,9.1
4401,4401,2014,242,9.1
4402,4402,2014,245,9.2
4403,4403,2014,248,9.2
4404,4404,2014,251,9.2
4405,4405,2014,254,9.3
4406,4406,2014,257,9.3
4407,4407,2014,260,9.3
4408,4408,2014,263,9.3
4409,4409,2014,266,9.3
4410,4410,2014,269,9.3
4411,4411,2014,272,9.4
4412,4412,2014,275,9.4
4413,4413,2014,278,9.4
4414,4414,2014,281,9.4
4415,4415,2014,284,9.4
4416,4416,2014,287,9.4
4417,4417,2014,290,9.4
4418,4418,2014,293,9.4
4419,4419,2014,296,9.4
4420,4420,2014,299,9.5
4421,4421,2014,302,9.5
4422,4422,2014,305,9.5
4423,4423,2014,308,9.5
4424,4424,2014,311,9.5
4425,4425,2014,314,9.5
4426,4426,2014,317,9.5
4427,4427,2014,320,9.5
4428,4428,2014,323,9.5
4429,4429,2014,326,9.4
4430,4430,2014,329,9.4
4431,4431,2014,332,9.4
4432,4432,2014,335,9.5
4433,4433,2014,338,9.4
4434,4434,2014,341,9.4
4435,4435,2014,344,9.4
4436,4436,2014,347,9.4
4437,4437,2014,350,9.4
4438,4438,2014,353,9.4
4439,4439,2014,356,9.4
4440,4440,2014,363,9.4
4441,4441,2015,2,9.4
4442,4442,2015,5,9.4
4443,4443,2015,8,9.4
4444,4444,2015,11,9.4
4445,4445,2015,14,9.4
4446,4446,2015,17,9.4
4447,4447,2015,20,9.4
4448,4448,2015,23,9.4
4449,4449,2015,26,9.4
4450,4450,2015,29,9.4
4451,4451,2015,32,9.4
4452,4452,2015,35,9.4
4453,4453,2015,38,9.4
4454,4454,2015,41,9.4
4455,4455,2015,44,9.4
4456,4456,2015,47,9.4
4457,4457,2015,50,9.4
4458,4458,2015,53,9.4
4459,4459,2015,56,9.4
4460,4460,2015,59,9.4
4461,4461,2015,62,9.4
4462,4462,2015,65,9.4
4463,4463,2015,68,9.4
4464,4464,2015,71,9.4
4465,4465,2015,74,9.4
4466,4466,2015,77,9.4
4467,4467,2015,80,9.4
4468,4468,2015,83,9.4
4469,4469,2015,86,9.4
4470,4470,2015,89,9.4
4471,4471,2015,92,9.4
4472,4472,2015,95,9.4
4473,4473,2015,98,9.4
4474,4474,2015,101,9.4
4475,4475,2015,104,9.4
4476,4476,2015,107,9.4
4477,4477,2015,110,9.4
4478,4478,2015,113,9.4
4479,4479,2015,116,9.4
4480,4480,2015,119,9.4
4481,4481,2015,122,9.4
4482,4482,2015,125,9.4
4483,4483,2015,128,9.4
4484,4484,2015,131,9.4
4485,4485,2015,134,9.4
4486,4486,2015,137,9.4
4487,4487,2015,140,9.4
4488,4488,2015,143,9.4
4489,4489,2015,146,9.4
4490,4490,2015,149,9.4
4491,4491,2015,152,9.4
4492,4492,2015,155,9.4
4493,4493,2015,158,9.4
4494,4494,2015,161,9.4
4495,4495,2015,164,9.4
4496,4496,2015,167,9.4
4497,4497,2015,170,9.4
4498,4498,2015,173,9.4
4499,4499,2015,176,9.4
4500,4500,2015,179,9.4
4501,4501,2015,182,9.4
4502,4502,2015,185,9.4
4503,4503,2015,188,9.5
4504,4504,2015,191,9.5
4505,4505,2015,194,9.5
4506,4506,2015,197,9.5
4507,4507,2015,200,9.5
4508,4508,2015,203,9.5
4509,4509,2015,206,9.5
4510,4510,2015,209,9.5
4511,4511,2015,212,9.5
4512,4512,2015,215,9.5
4513,4513,2015,218,9.6
4514,4514,2015,221,9.6
4515,4515,2015,224,9.6
4516,4516,2015,227,9.6
4517,4517,2015,230,9.6
4518,4518,2015,233,9.6
4519,4519,2015,236,9.6
4520,4520,2015,239,9.6
4521,4521,2015,242,9.6
4522,4522,2015,245,9.6
4523,4523,2015,248,9.7
4524,4524,2015,251,9.7
4525,4525,2015,254,9.7
4526,4526,2015,257,9.7
4527,4527,2015,260,9.7
4528,4528,2015,263,9.7
4529,4529,2015,266,9.7
4530,4530,2015,269,9.7
4531,4531,2015,272,9.7
4532,4532,2015,275,9.8
4533,4533,2015,278,9.8
4534,4534,2015,281,9.8
4535,4535,2015,284,9.8
4536,4536,2015,287,9.8
4537,4537,2015,290,9.8
4538,4538,2015,293,9.8
4539,4539,2015,296,9.8
4540,4540,2015,299,9.8
4541,4541,2015,302,9.8
4542,4542,2015,305,9.8
4543,4543,2015,308,9.8
4544,4544,2015,311,9.8
4545,4545,2015,314,9.8
4546,4546,2015,317,9.8
4547,4547,2015,320,9.8
4548,4548,2015,323,9.8
4549,4549,2015,326,9.8
4550,4550,2015,329,9.8
4551,4551,2015,332,9.8
4552,4552,2015,335,9.8
4553,4553,2015,338,9.8
4554,4554,2015,341,9.8
4555,4555,2015,344,9.8
4556,4556,2015,347,9.8
4557,4557,2015,350,9.8
4558,4558,2015,353,9.7
4559,4559,2015,356,9.7
4560,4560,2015,363,9.7
4561,4561,2016,2,9.7
4562,4562,2016,5,9.7
4563,4563,2016,8,9.7
4564,4564,2016,11,9.7
4565,4565,2016,14,9.7
4566,4566,2016,17,9.7
4567,4567,2016,20,9.7
4568,4568,2016,23,9.7
4569,4569,2016,26,9.7
4570,4570,2016,29,9.7
4571,4571,2016,32,9.7
4572,4572,2016,35,9.6
4573,4573,2016,38,9.6
4574,4574,2016,41,9.6
4575,4575,2016,44,9.6
4576,4576,2016,47,9.6
4577,4577,2016,50,9.6
4578,4578,2016,53,9.6
4579,4579,2016,56,9.6
4580,4580,2016,59,9.6
4581,4581,2016,62,9.6
4582,4582,2016,65,9.6
4583,4583,2016,68,9.6
4584,4584,2016,71,9.6
4585,4585,2016,74,9.6
4586,4586,2016,77,9.6
4587,4587,2016,80,9.6
4588,4588,2016,83,9.6
4589,4589,2016,86,9.6
4590,4590,2016,89,9.6
4591,4591,2016,92,9.6
4592,4592,2016,95,9.6
4593,4593,2016,98,9.6
4594,4594,2016,101,9.6
4595,4595,2016,104,9.6
4596,4596,2016,107,9.6
4597,4597,2016,110,9.6
4598,4598,2016,113,9.6
4599,4599,2016,116,9.6
4600,4600,2016,119,9.6
4601,4601,2016,122,9.6
4602,4602,2016,125,9.5
4603,4603,2016,128,9.5
4604,4604,2016,131,9.5
4605,4605,2016,134,9.5
4606,4606,2016,137,9.5
4607,4607,2016,140,9.5
4608,4608,2016,143,9.5
4609,4609,2016,146,9.5
4610,4610,2016,149,9.5
4611,4611,2016,152,9.5
4612,4612,2016,155,9.5
4613,4613,2016,158,9.5
4614,4614,2016,161,9.5
4615,4615,2016,164,9.5
4616,4616,2016,167,9.5
4617,4617,2016,170,9.5
4618,4618,2016,173,9.5
4619,4619,2016,176,9.5
4620,4620,2016,179,9.5
4621,4621,2016,182,9.5
4622,4622,2016,185,9.5
4623,4623,2016,188,9.6
4624,4624,2016,191,9.6
4625,4625,2016,194,9.5
4626,4626,2016,197,9.5
4627,4627,2016,200,9.5
4628,4628,2016,203,9.5
4629,4629,2016,206,9.6
4630,4630,2016,209,9.6
4631,4631,2016,212,9.6
4632,4632,2016,215,9.6
4633,4633,2016,218,9.6
4634,4634,2016,221,9.6
4635,4635,2016,224,9.6
4636,4636,2016,227,9.5
4637,4637,2016,230,9.5
4638,4638,2016,233,9.6
4639,4639,2016,236,9.6
4640,4640,2016,239,9.6
4641,4641,2016,242,9.6
4642,4642,2016,245,9.6
4643,4643,2016,248,9.6
4644,4644,2016,251,9.6
4645,4645,2016,254,9.6
4646,4646,2016,257,9.5
4647,4647,2016,260,9.5
4648,4648,2016,263,9.6
4649,4649,2016,266,9.6
4650,4650,2016,269,9.6
4651,4651,2016,272,9.6
4652,4652,2016,275,9.6
4653,4653,2016,278,9.6
4654,4654,2016,281,9.6
4655,4655,2016,284,9.6
4656,4656,2016,287,9.6
4657,4657,2016,290,9.6
4658,4658,2016,293,9.6
4659,4659,2016,296,9.6
4660,4660,2016,299,9.6
4661,4661,2016,302,9.6
4662,4662,2016,305,9.6
4663,4663,2016,308,9.6
4664,4664,2016,311,9.6
4665,4665,2016,314,9.6
4666,4666,2016,317,9.6
4667,4667,2016,320,9.6
4668,4668,2016,323,9.6
4669,4669,2016,326,9.6
4670,4670,2016,329,9.6
4671,4671,2016,332,9.6
4672,4672,2016,335,9.6
4673,4673,2016,338,9.6
4674,4674,2016,341,9.6
4675,4675,2016,344,9.6
4676,4676,2016,347,9.6
4677,4677,2016,350,9.6
4678,4678,2016,353,9.6
4679,4679,2016,356,9.6
4680,4680,2016,363,9.6
4681,4681,2017,2,9.5
4682,4682,2017,5,9.5
4683,4683,2017,8,9.5
4684,4684,2017,11,9.5
4685,4685,2017,14,9.5
4686,4686,2017,17,9.5
4687,4687,2017,20,9.5
4688,4688,2017,23,9.5
4689,4689,2017,26,9.4
4690,4690,2017,29,9.4
4691,4691,2017,32,9.4
4692,4692,2017,35,9.4
4693,4693,2017,38,9.4
4694,4694,2017,41,9.4
4695,4695,2017,44,9.4
4696,4696,2017,47,9.4
4697,4697,2017,50,9.4
4698,4698,2017,53,9.4
4699,4699,2017,56,9.4
4700,4700,2017,59,9.3
4701,4701,2017,62,9.4
4702,4702,2017,65,9.4
4703,4703,2017,68,9.3
4704,4704,2017,71,9.3
4705,4705,2017,74,9.3
4706,4706,2017,77,9.3
4707,4707,2017,80,9.3
4708,4708,2017,83,9.3
4709,4709,2017,86,9.3
4710,4710,2017,89,9.3
4711,4711,2017,92,9.3
4712,4712,2017,95,9.3
4713,4713,2017,98,9.3
4714,4714,2017,101,9.3
4715,4715,2017,104,9.3
4716,4716,2017,107,9.3
4717,4717,2017,110,9.3
4718,4718,2017,113,9.3
4719,4719,2017,116,9.3
4720,4720,2017,119,9.3
4721,4721,2017,122,9.3
4722,4722,2017,125,9.3
4723,4723,2017,128,9.3
4724,4724,2017,131,9.3
4725,4725,2017,134,9.3
4726,4726,2017,137,9.3
4727,4727,2017,140,9.3
4728,4728,2017,143,9.3
4729,4729,2017,146,9.3
4730,4730,2017,149,9.3
4731,4731,2017,152,9.3
4732,4732,2017,155,9.3
4733,4733,2017,158,9.3
4734,4734,2017,161,9.3
4735,4735,2017,164,9.3
4736,4736,2017,167,9.3
4737,4737,2017,170,9.3
4738,4738,2017,173,9.3
4739,4739,2017,176,9.3
4740,4740,2017,179,9.3
4741,4741,2017,182,9.3
4742,4742,2017,185,9.3
4743,4743,2017,188,9.2
4744,4744,2017,191,9.3
4745,4745,2017,194,9.3
4746,4746,2017,197,9.3
4747,4747,2017,200,9.3
4748,4748,2017,203,9.3
4749,4749,2017,206,9.3
4750,4750,2017,209,9.3
4751,4751,2017,212,9.3
4752,4752,2017,215,9.3
4753,4753,2017,218,9.3
4754,4754,2017,221,9.3
4755,4755,2017,224,9.3
4756,4756,2017,227,9.3
4757,4757,2017,230,9.4
4758,4758,2017,233,9.4
4759,4759,2017,236,9.4
4760,4760,2017,239,9.4
4761,4761,2017,242,9.4
4762,4762,2017,245,9.4
4763,4763,2017,248,9.4
4764,4764,2017,251,9.4
4765,4765,2017,254,9.4
4766,4766,2017,257,9.4
4767,4767,2017,260,9.4
4768,4768,2017,263,9.4
4769,4769,2017,266,9.5
4770,4770,2017,269,9.5
4771,4771,2017,272,9.4
4772,4772,2017,275,9.4
4773,4773,2017,278,9.4
4774,4774,2017,281,9.4
4775,4775,2017,284,9.5
4776,4776,2017,287,9.5
4777,4777,2017,290,9.5
4778,4778,2017,293,9.5
4779,4779,2017,296,9.5
4780,4780,2017,299,9.5
4781,4781,2017,302,9.5
4782,4782,2017,305,9.5
4783,4783,2017,308,9.5
4784,4784,2017,311,9.5
4785,4785,2017,314,9.5
4786,4786,2017,317,9.5
4787,4787,2017,320,9.5
4788,4788,2017,323,9.5
4789,4789,2017,326,9.5
4790,4790,2017,329,9.5
4791,4791,2017,332,9.4
4792,4792,2017,335,9.4
4793,4793,2017,338,9.4
4794,4794,2017,341,9.4
4795,4795,2017,344,9.4
4796,4796,2017,347,9.4
4797,4797,2017,350,9.4
4798,4798,2017,353,9.4
4799,4799,2017,356,9.4
4800,4800,2017,363,9.4
4801,4801,2018,2,9.4
4802,4802,2018,5,9.4
4803,4803,2018,8,9.4
4804,4804,2018,11,9.4
4805,4805,2018,14,9.4
4806,4806,2018,17,9.3
4807,4807,2018,20,9.4
4808,4808,2018,23,9.4
4809,4809,2018,26,9.3
4810,4810,2018,29,9.3
4811,4811,2018,32,9.3
4812,4812,2018,35,9.3
4813,4813,2018,38,9.3
4814,4814,2018,41,9.3
4815,4815,2018,44,9.3
4816,4816,2018,47,9.3
4817,4817,2018,50,9.3
4818,4818,2018,53,9.3
4819,4819,2018,56,9.3
4820,4820,2018,59,9.2
4821,4821,2018,62,9.2
4822,4822,2018,65,9.2
4823,4823,2018,68,9.2
4824,4824,2018,71,9.2
4825,4825,2018,74,9.2
4826,4826,2018,77,9.2
4827,4827,2018,80,9.2
4828,4828,2018,83,9.2
4829,4829,2018,86,9.2
4830,4830,2018,89,9.2
4831,4831,2018,92,9.1
4832,4832,2018,95,9.1
4833,4833,2018,98,9.2
4834,4834,2018,101,9.2
4835,4835,2018,104,9.2
4836,4836,2018,107,9.1
4837,4837,2018,110,9.1
4838,4838,2018,113,9.1
4839,4839,2018,116,9.1
4840,4840,2018,119,9.1
4841,4841,2018,122,9.1
4842,4842,2018,125,9.1
4843,4843,2018,128,9.1
4844,4844,2018,131,9.1
4845,4845,2018,134,9.1
4846,4846,2018,137,9.1
4847,4847,2018,140,9.1
4848,4848,2018,143,9.1
4849,4849,2018,146,9.1
4850,4850,2018,149,9.1
4851,4851,2018,152,9.1
4852,4852,2018,155,9.1
4853,4853,2018,158,9.1
4854,4854,2018,161,9.1
4855,4855,2018,164,9.1
4856,4856,2018,167,9.1
4857,4857,2018,170,9.1
4858,4858,2018,173,9.1
4859,4859,2018,176,9.1
4860,4860,2018,179,9.1
4861,4861,2018,182,9.1
4862,4862,2018,185,9.1
4863,4863,2018,188,9.1
4864,4864,2018,191,9.1
4865,4865,2018,194,9.2
4866,4866,2018,197,9.2
4867,4867,2018,200,9.2
4868,4868,2018,203,9.2
4869,4869,2018,206,9.2
4870,4870,2018,209,9.2
4871,4871,2018,212,9.2
4872,4872,2018,215,9.2
4873,4873,2018,218,9.2
4874,4874,2018,221,9.2
4875,4875,2018,224,9.3
4876,4876,2018,227,9.3
4877,4877,2018,230,9.3
4878,4878,2018,233,9.3
4879,4879,2018,236,9.3
4880,4880,2018,239,9.3
4881,4881,2018,242,9.3
4882,4882,2018,245,9.3
4883,4883,2018,248,9.4
4884,4884,2018,251,9.4
4885,4885,2018,254,9.4
4886,4886,2018,257,9.4
4887,4887,2018,260,9.4
4888,4888,2018,263,9.4
4889,4889,2018,266,9.4
4890,4890,2018,269,9.5
4891,4891,2018,272,9.5
4892,4892,2018,275,9.5
4893,4893,2018,278,9.5
4894,4894,2018,281,9.5
4895,4895,2018,284,9.5
4896,4896,2018,287,9.5
4897,4897,2018,290,9.5
4898,4898,2018,293,9.5
4899,4899,2018,296,9.5
4900,4900,2018,299,9.5
4901,4901,2018,302,9.5
4902,4902,2018,305,9.6
4903,4903,2018,308,9.6
4904,4904,2018,311,9.6
4905,4905,2018,314,9.6
4906,4906,2018,317,9.6
4907,4907,2018,320,9.6
4908,4908,2018,323,9.6
4909,4909,2018,326,9.6
4910,4910,2018,329,9.6
4911,4911,2018,332,9.6
4912,4912,2018,335,9.6
4913,4913,2018,338,9.6
4914,4914,2018,341,9.6
4915,4915,2018,344,9.6
4916,4916,2018,347,9.5
4917,4917,2018,350,9.5
4918,4918,2018,353,9.5
4919,4919,2018,356,9.5
4920,4920,2018,363,9.5
