threeday_yrmo,threeday_yr,year,dayofyear,stdfilter_varmixing_m
4500,4500,2015.0,179.0,0.7
4501,4501,2015.0,182.0,0.7
4502,4502,2015.0,185.0,0.7
4503,4503,2015.0,188.0,0.8
4504,4504,2015.0,191.0,0.9
4505,4505,2015.0,194.0,0.9
4506,4506,2015.0,197.0,0.8
4507,4507,2015.0,200.0,0.8
4508,4508,2015.0,203.0,0.8
4509,4509,2015.0,206.0,0.7
4510,4510,2015.0,209.0,0.8
4511,4511,2015.0,212.0,0.8
4512,4512,2015.0,215.0,0.8
4513,4513,2015.0,218.0,0.9
4514,4514,2015.0,221.0,0.8
4515,4515,2015.0,224.0,0.8
4516,4516,2015.0,227.0,0.8
4517,4517,2015.0,230.0,0.7
4518,4518,2015.0,233.0,0.7
4519,4519,2015.0,236.0,0.8
4520,4520,2015.0,239.0,0.9
4521,4521,2015.0,242.0,1.0
4522,4522,2015.0,245.0,1.0
4523,4523,2015.0,248.0,1.0
4524,4524,2015.0,251.0,1.0
4525,4525,2015.0,254.0,0.9
4526,4526,2015.0,257.0,0.8
4527,4527,2015.0,260.0,0.8
4528,4528,2015.0,263.0,0.8
4529,4529,2015.0,266.0,0.9
4530,4530,2015.0,269.0,0.9
4531,4531,2015.0,272.0,1.0
4532,4532,2015.0,275.0,1.0
4533,4533,2015.0,278.0,0.9
4534,4534,2015.0,281.0,0.9
4535,4535,2015.0,284.0,0.9
4536,4536,2015.0,287.0,0.9
4537,4537,2015.0,290.0,0.9
4538,4538,2015.0,293.0,0.9
4539,4539,2015.0,296.0,0.9
4540,4540,2015.0,299.0,1.0
4541,4541,2015.0,302.0,1.0
4542,4542,2015.0,305.0,1.1
4543,4543,2015.0,308.0,1.1
4544,4544,2015.0,311.0,1.1
4545,4545,2015.0,314.0,1.1
4546,4546,2015.0,317.0,1.1
4547,4547,2015.0,320.0,1.1
4548,4548,2015.0,323.0,1.1
4549,4549,2015.0,326.0,1.1
4550,4550,2015.0,329.0,1.1
4551,4551,2015.0,332.0,1.1
4552,4552,2015.0,335.0,1.2
4553,4553,2015.0,338.0,1.2
4554,4554,2015.0,341.0,1.2
4555,4555,2015.0,344.0,1.2
4556,4556,2015.0,347.0,1.2
4557,4557,2015.0,350.0,1.2
4558,4558,2015.0,353.0,1.2
4559,4559,2015.0,356.0,1.2
4560,4560,2015.0,360.0,1.1
4561,4561,2016.0,2.0,1.1
4562,4562,2016.0,5.0,1.1
4563,4563,2016.0,8.0,1.1
4564,4564,2016.0,11.0,1.1
4565,4565,2016.0,14.0,1.2
4566,4566,2016.0,17.0,1.2
4567,4567,2016.0,20.0,1.2
4568,4568,2016.0,23.0,1.2
4569,4569,2016.0,26.0,1.2
4570,4570,2016.0,29.0,1.2
4571,4571,2016.0,32.0,1.2
4572,4572,2016.0,35.0,1.2
4573,4573,2016.0,38.0,1.2
4574,4574,2016.0,41.0,1.2
4575,4575,2016.0,44.0,1.2
4576,4576,2016.0,47.0,1.2
4577,4577,2016.0,50.0,1.2
4578,4578,2016.0,53.0,1.1
4579,4579,2016.0,56.0,1.1
4580,4580,2016.0,59.0,1.1
4581,4581,2016.0,62.0,1.1
4582,4582,2016.0,65.0,1.1
4583,4583,2016.0,68.0,1.1
4584,4584,2016.0,71.0,1.2
4585,4585,2016.0,74.0,1.2
4586,4586,2016.0,77.0,1.2
4587,4587,2016.0,80.0,1.2
4588,4588,2016.0,83.0,1.1
4589,4589,2016.0,86.0,1.0
4590,4590,2016.0,89.0,1.0
4591,4591,2016.0,92.0,1.0
4592,4592,2016.0,95.0,1.0
4593,4593,2016.0,98.0,1.0
4594,4594,2016.0,101.0,1.1
4595,4595,2016.0,104.0,1.1
4596,4596,2016.0,107.0,1.1
4597,4597,2016.0,110.0,1.0
4598,4598,2016.0,113.0,1.0
4599,4599,2016.0,116.0,0.9
4600,4600,2016.0,119.0,0.8
4601,4601,2016.0,122.0,0.8
4602,4602,2016.0,125.0,0.9
4603,4603,2016.0,128.0,0.9
4604,4604,2016.0,131.0,0.9
4605,4605,2016.0,134.0,0.9
4606,4606,2016.0,137.0,0.9
4607,4607,2016.0,140.0,0.9
4608,4608,2016.0,143.0,0.9
4609,4609,2016.0,146.0,0.9
4610,4610,2016.0,149.0,0.9
4611,4611,2016.0,152.0,0.9
4612,4612,2016.0,155.0,0.9
4613,4613,2016.0,158.0,0.9
4614,4614,2016.0,161.0,0.9
4615,4615,2016.0,164.0,0.8
4616,4616,2016.0,167.0,0.8
4617,4617,2016.0,170.0,0.8
4618,4618,2016.0,173.0,0.8
4619,4619,2016.0,176.0,0.8
4620,4620,2016.0,179.0,0.9
4621,4621,2016.0,182.0,0.9
4622,4622,2016.0,185.0,0.9
4623,4623,2016.0,188.0,0.9
4624,4624,2016.0,191.0,0.9
4625,4625,2016.0,194.0,0.8
4626,4626,2016.0,197.0,0.7
4627,4627,2016.0,200.0,0.7
4628,4628,2016.0,203.0,0.8
4629,4629,2016.0,206.0,0.8
4630,4630,2016.0,209.0,0.8
4631,4631,2016.0,212.0,0.8
4632,4632,2016.0,215.0,0.8
4633,4633,2016.0,218.0,0.8
4634,4634,2016.0,221.0,0.7
4635,4635,2016.0,224.0,0.7
4636,4636,2016.0,227.0,0.7
4637,4637,2016.0,230.0,0.7
4638,4638,2016.0,233.0,0.7
4639,4639,2016.0,236.0,0.8
4640,4640,2016.0,239.0,0.8
4641,4641,2016.0,242.0,0.9
4642,4642,2016.0,245.0,0.9
4643,4643,2016.0,248.0,0.8
4644,4644,2016.0,251.0,0.8
4645,4645,2016.0,254.0,0.8
4646,4646,2016.0,257.0,0.8
4647,4647,2016.0,260.0,0.8
4648,4648,2016.0,263.0,0.9
4649,4649,2016.0,266.0,0.9
4650,4650,2016.0,269.0,0.9
4651,4651,2016.0,272.0,0.9
4652,4652,2016.0,275.0,0.9
4653,4653,2016.0,278.0,0.8
4654,4654,2016.0,281.0,0.8
4655,4655,2016.0,284.0,0.9
4656,4656,2016.0,287.0,1.0
4657,4657,2016.0,290.0,1.0
4658,4658,2016.0,293.0,1.1
4659,4659,2016.0,296.0,1.2
4660,4660,2016.0,299.0,1.2
4661,4661,2016.0,302.0,1.2
4662,4662,2016.0,305.0,1.2
4663,4663,2016.0,308.0,1.2
4664,4664,2016.0,311.0,1.2
4665,4665,2016.0,314.0,1.2
4666,4666,2016.0,317.0,1.2
4667,4667,2016.0,320.0,1.2
4668,4668,2016.0,323.0,1.2
4669,4669,2016.0,326.0,1.2
4670,4670,2016.0,329.0,1.2
4671,4671,2016.0,332.0,1.2
4672,4672,2016.0,335.0,1.2
4673,4673,2016.0,338.0,1.2
4674,4674,2016.0,341.0,1.2
4675,4675,2016.0,344.0,1.2
4676,4676,2016.0,347.0,1.2
4677,4677,2016.0,350.0,1.2
4678,4678,2016.0,353.0,1.2
4679,4679,2016.0,356.0,1.2
4680,4680,2016.0,361.0,1.2
4681,4681,2017.0,2.0,1.2
4682,4682,2017.0,5.0,1.2
4683,4683,2017.0,8.0,1.2
4684,4684,2017.0,11.0,1.2
4685,4685,2017.0,14.0,1.2
4686,4686,2017.0,17.0,1.2
4687,4687,2017.0,20.0,1.2
4688,4688,2017.0,23.0,1.2
4689,4689,2017.0,26.0,1.2
4690,4690,2017.0,29.0,1.2
4691,4691,2017.0,32.0,1.2
4692,4692,2017.0,35.0,1.2
4693,4693,2017.0,38.0,1.2
4694,4694,2017.0,41.0,1.2
4695,4695,2017.0,44.0,1.1
4696,4696,2017.0,47.0,1.1
4697,4697,2017.0,50.0,1.1
4698,4698,2017.0,53.0,1.1
4699,4699,2017.0,56.0,1.1
4700,4700,2017.0,59.0,1.1
4701,4701,2017.0,62.0,1.1
4702,4702,2017.0,65.0,1.2
4703,4703,2017.0,68.0,1.2
4704,4704,2017.0,71.0,1.2
4705,4705,2017.0,74.0,1.1
4706,4706,2017.0,77.0,1.1
4707,4707,2017.0,80.0,1.1
4708,4708,2017.0,83.0,1.1
4709,4709,2017.0,86.0,1.1
4710,4710,2017.0,89.0,1.1
4711,4711,2017.0,92.0,1.2
4712,4712,2017.0,95.0,1.2
4713,4713,2017.0,98.0,1.2
4714,4714,2017.0,101.0,1.2
4715,4715,2017.0,104.0,1.1
4716,4716,2017.0,107.0,1.0
4717,4717,2017.0,110.0,1.0
4718,4718,2017.0,113.0,1.0
4719,4719,2017.0,116.0,1.0
4720,4720,2017.0,119.0,1.1
4721,4721,2017.0,122.0,1.1
4722,4722,2017.0,125.0,1.0
4723,4723,2017.0,128.0,1.0
4724,4724,2017.0,131.0,1.0
4725,4725,2017.0,134.0,0.9
4726,4726,2017.0,137.0,0.9
4727,4727,2017.0,140.0,0.9
4728,4728,2017.0,143.0,0.9
4729,4729,2017.0,146.0,0.9
4730,4730,2017.0,149.0,0.9
4731,4731,2017.0,152.0,0.9
4732,4732,2017.0,155.0,0.9
4733,4733,2017.0,158.0,0.9
4734,4734,2017.0,161.0,0.8
4735,4735,2017.0,164.0,0.8
4736,4736,2017.0,167.0,0.8
4737,4737,2017.0,170.0,0.8
4738,4738,2017.0,173.0,0.8
4739,4739,2017.0,176.0,0.8
4740,4740,2017.0,179.0,0.8
4741,4741,2017.0,182.0,0.7
4742,4742,2017.0,185.0,0.7
4743,4743,2017.0,188.0,0.7
4744,4744,2017.0,191.0,0.7
4745,4745,2017.0,194.0,0.7
4746,4746,2017.0,197.0,0.8
4747,4747,2017.0,200.0,0.8
4748,4748,2017.0,203.0,0.8
4749,4749,2017.0,206.0,0.8
4750,4750,2017.0,209.0,0.8
4751,4751,2017.0,212.0,0.7
4752,4752,2017.0,215.0,0.7
4753,4753,2017.0,218.0,0.7
4754,4754,2017.0,221.0,0.7
4755,4755,2017.0,224.0,0.8
4756,4756,2017.0,227.0,0.9
4757,4757,2017.0,230.0,0.9
4758,4758,2017.0,233.0,0.9
4759,4759,2017.0,236.0,0.9
4760,4760,2017.0,239.0,0.8
4761,4761,2017.0,242.0,0.7
4762,4762,2017.0,245.0,0.7
4763,4763,2017.0,248.0,0.7
4764,4764,2017.0,251.0,0.8
4765,4765,2017.0,254.0,0.8
4766,4766,2017.0,257.0,0.9
4767,4767,2017.0,260.0,0.9
4768,4768,2017.0,263.0,0.9
4769,4769,2017.0,266.0,0.9
4770,4770,2017.0,269.0,0.8
4771,4771,2017.0,272.0,0.8
4772,4772,2017.0,275.0,0.8
4773,4773,2017.0,278.0,0.9
4774,4774,2017.0,281.0,0.9
4775,4775,2017.0,284.0,1.0
4776,4776,2017.0,287.0,1.1
4777,4777,2017.0,290.0,1.1
4778,4778,2017.0,293.0,1.1
4779,4779,2017.0,296.0,1.0
4780,4780,2017.0,299.0,0.9
4781,4781,2017.0,302.0,0.9
4782,4782,2017.0,305.0,0.9
4783,4783,2017.0,308.0,0.9
4784,4784,2017.0,311.0,1.1
4785,4785,2017.0,314.0,1.2
4786,4786,2017.0,317.0,1.2
4787,4787,2017.0,320.0,1.2
4788,4788,2017.0,323.0,1.2
4789,4789,2017.0,326.0,1.2
4790,4790,2017.0,329.0,1.2
4791,4791,2017.0,332.0,1.2
4792,4792,2017.0,335.0,1.2
4793,4793,2017.0,338.0,1.2
4794,4794,2017.0,341.0,1.1
4795,4795,2017.0,344.0,1.1
4796,4796,2017.0,347.0,1.1
4797,4797,2017.0,350.0,1.1
4798,4798,2017.0,353.0,1.1
4799,4799,2017.0,356.0,1.2
4800,4800,2017.0,360.0,1.2
4801,4801,2018.0,2.0,1.2
4802,4802,2018.0,5.0,1.2
4803,4803,2018.0,8.0,1.2
4804,4804,2018.0,11.0,1.2
4805,4805,2018.0,14.0,1.2
4806,4806,2018.0,17.0,1.2
4807,4807,2018.0,20.0,1.2
4808,4808,2018.0,23.0,1.2
4809,4809,2018.0,26.0,1.2
4810,4810,2018.0,29.0,1.2
4811,4811,2018.0,32.0,1.1
4812,4812,2018.0,35.0,1.1
4813,4813,2018.0,38.0,1.1
4814,4814,2018.0,41.0,1.1
4815,4815,2018.0,44.0,1.1
4816,4816,2018.0,47.0,1.1
4817,4817,2018.0,50.0,1.2
4818,4818,2018.0,53.0,1.2
4819,4819,2018.0,56.0,1.2
4820,4820,2018.0,59.0,1.2
4821,4821,2018.0,62.0,1.1
4822,4822,2018.0,65.0,1.1
4823,4823,2018.0,68.0,1.0
4824,4824,2018.0,71.0,1.0
4825,4825,2018.0,74.0,1.0
4826,4826,2018.0,77.0,1.0
4827,4827,2018.0,80.0,1.1
4828,4828,2018.0,83.0,1.2
4829,4829,2018.0,86.0,1.2
4830,4830,2018.0,89.0,1.2
4831,4831,2018.0,92.0,1.1
4832,4832,2018.0,95.0,1.1
4833,4833,2018.0,98.0,1.1
4834,4834,2018.0,101.0,1.1
4835,4835,2018.0,104.0,1.1
4836,4836,2018.0,107.0,1.1
4837,4837,2018.0,110.0,1.1
4838,4838,2018.0,113.0,1.1
4839,4839,2018.0,116.0,1.1
4840,4840,2018.0,119.0,1.1
4841,4841,2018.0,122.0,1.0
4842,4842,2018.0,125.0,0.9
4843,4843,2018.0,128.0,0.9
4844,4844,2018.0,131.0,0.8
4845,4845,2018.0,134.0,0.9
4846,4846,2018.0,137.0,0.9
4847,4847,2018.0,140.0,1.0
4848,4848,2018.0,143.0,1.0
4849,4849,2018.0,146.0,0.9
4850,4850,2018.0,149.0,0.8
4851,4851,2018.0,152.0,0.8
4852,4852,2018.0,155.0,0.7
4853,4853,2018.0,158.0,0.8
4854,4854,2018.0,161.0,0.8
4855,4855,2018.0,164.0,0.8
4856,4856,2018.0,167.0,0.8
4857,4857,2018.0,170.0,0.9
4858,4858,2018.0,173.0,0.8
4859,4859,2018.0,176.0,0.8
4860,4860,2018.0,179.0,0.8
4861,4861,2018.0,182.0,0.7
4862,4862,2018.0,185.0,0.7
4863,4863,2018.0,188.0,0.7
4864,4864,2018.0,191.0,0.8
4865,4865,2018.0,194.0,0.8
4866,4866,2018.0,197.0,0.8
4867,4867,2018.0,200.0,0.8
4868,4868,2018.0,203.0,0.8
4869,4869,2018.0,206.0,0.7
4870,4870,2018.0,209.0,0.7
4871,4871,2018.0,212.0,0.8
4872,4872,2018.0,215.0,0.8
4873,4873,2018.0,218.0,0.9
4874,4874,2018.0,221.0,0.9
4875,4875,2018.0,224.0,0.9
4876,4876,2018.0,227.0,0.9
4877,4877,2018.0,230.0,0.8
4878,4878,2018.0,233.0,0.8
4879,4879,2018.0,236.0,0.7
4880,4880,2018.0,239.0,0.7
4881,4881,2018.0,242.0,0.7
4882,4882,2018.0,245.0,0.8
4883,4883,2018.0,248.0,0.9
4884,4884,2018.0,251.0,0.9
4885,4885,2018.0,254.0,1.0
4886,4886,2018.0,257.0,1.0
4887,4887,2018.0,260.0,0.9
4888,4888,2018.0,263.0,0.8
4889,4889,2018.0,266.0,0.8
4890,4890,2018.0,269.0,0.8
4891,4891,2018.0,272.0,0.8
4892,4892,2018.0,275.0,0.9
4893,4893,2018.0,278.0,1.0
4894,4894,2018.0,281.0,1.0
4895,4895,2018.0,284.0,1.0
4896,4896,2018.0,287.0,0.9
4897,4897,2018.0,290.0,0.8
4898,4898,2018.0,293.0,0.8
4899,4899,2018.0,296.0,0.9
4900,4900,2018.0,299.0,0.9
4901,4901,2018.0,302.0,1.1
4902,4902,2018.0,305.0,1.1
4903,4903,2018.0,308.0,1.2
4904,4904,2018.0,311.0,1.2
4905,4905,2018.0,314.0,1.1
4906,4906,2018.0,317.0,1.0
4907,4907,2018.0,320.0,1.0
4908,4908,2018.0,323.0,1.0
4909,4909,2018.0,326.0,1.0
4910,4910,2018.0,329.0,1.1
4911,4911,2018.0,332.0,1.1
4912,4912,2018.0,335.0,1.2
4913,4913,2018.0,338.0,1.2
4914,4914,2018.0,341.0,1.2
4915,4915,2018.0,344.0,1.2
4916,4916,2018.0,347.0,1.2
4917,4917,2018.0,350.0,1.2
4918,4918,2018.0,353.0,1.2
4919,4919,2018.0,356.0,1.2
4920,4920,2018.0,360.0,1.2
