Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC
1997-11-22,326,1997,9.48583545558597,4.935431719956745,18.14149135696633,0.007626044648295304,0.0002979929444164846,0.401367235689793,0.02719335747522495,1.1972050927280677,0.6719568904840721,0.11498284618247231,0.450748591096896,0.4425065890235721,0.005149179160208354,0.03349852107535556,0.3718438762538838,0.020456662348840596,0.9055746749886927,0.3565482785398105,0.23287348260857024,3.201087205140096,0.8808172021834355,0.1641017330142687
1997-11-25,329,1997,8.364806523206447,4.352166094302545,18.724756982620534,0.007629878795266432,0.0002977918195406432,0.39893869307805907,0.02718404344379691,1.1792555568810061,0.6634043272936119,0.1133319542655405,0.4659836974908721,0.4270875781212213,0.005099704779051947,0.03235225417071356,0.3668542729233796,0.021240100447299345,0.9408067034100587,0.3365565503543278,0.21584774012554367,2.244022550672855,0.7816853180246534,0.13722780710964833
1997-11-28,332,1997,7.298203254069855,3.797217863147389,19.27970521377569,0.007631348248325147,0.00029748195352885027,0.39648069193903007,0.02716285981751873,1.1592180579988602,0.6547147198668066,0.1113411956519451,0.4738744208272898,0.41002146208061363,0.005049044848859029,0.03131908987350059,0.36202406180354785,0.02120951527624198,0.9347964312670366,0.2997576206360223,0.19165415907243513,1.428190911041116,0.6716482995815997,0.11181188228557695
1997-12-01,335,1997,6.936352724940045,3.608948881705303,19.467974195217774,0.0076303790639734494,0.00029705798166654654,0.3939594663539023,0.026832865349693612,1.1365860210468044,0.6460139958363659,0.1089307688176632,0.4729282218892619,0.3913534411844218,0.004996439160005945,0.030302610395933096,0.35721023240179384,0.019794743518643784,0.8720014783571352,0.2752686769051372,0.18139953445994628,1.2389134768045174,0.6579842191822124,0.11394909623096575
1997-12-04,338,1997,7.0243390929790746,3.6547277394323676,19.42219533749071,0.007626806743407868,0.000296508225849566,0.391316271952863,0.0264516569955169,1.1126394281058378,0.637126355126219,0.10631368473734495,0.46713102049422717,0.36934900654936736,0.004942201886255786,0.029257125804587357,0.35226905846370843,0.01781769981080631,0.7926105882761614,0.24799596338339572,0.17176078674647044,1.5330497901394682,0.645026606546258,0.1113585329913306
1997-12-07,341,1997,7.1080388262254,3.6982762829792164,19.37864679394386,0.007620534641703345,0.0002958271813903988,0.38850583181066334,0.026144848779537978,1.088985814219165,0.6278982843992845,0.10373244324945055,0.46119780444873953,0.34710922522364923,0.0048844477636212445,0.028163333419921263,0.3467700549454059,0.016064791646698173,0.7278450817432044,0.22506954682604322,0.16331099413757055,1.8030794593523134,0.6356264445016969,0.10573405793534137
1997-12-10,344,1997,6.493881650924583,3.3787334426874076,19.698189634235668,0.007611543121132648,0.0002950156793955995,0.38528160390988836,0.0258958838721913,1.0661386174571543,0.6183202452254746,0.10136171899876503,0.458286529554511,0.32743400953850654,0.004822511756616943,0.027056829142823535,0.3412009335913748,0.015330552065498985,0.7042872811263462,0.19659122030408877,0.14610523494347086,1.4169146760454718,0.5651496540825321,0.0857975905093382
1997-12-13,347,1997,6.235122290354734,3.244102269505913,19.832820807417164,0.007599822776216381,0.0002940775073717682,0.3818442868174247,0.025758077980695678,1.042687619953715,0.6085135069658172,0.09898269340958238,0.45339847223938634,0.3075359855058058,0.004753413029401651,0.025935452652849116,0.33520922278458215,0.014191500146715144,0.6650125930894096,0.17879998894794932,0.13810756458145268,1.3182284399023596,0.5481980317043809,0.08007154035961853
1997-12-16,350,1997,5.5880255806713945,2.907421157778416,20.16950191914466,0.007585332663905508,0.00029301375544955074,0.3782415784754843,0.02582967987916661,1.0190598105396724,0.5984874164158444,0.0966419056901392,0.44751106573725646,0.29001170261850895,0.004682884790565608,0.02483288779643909,0.3292820779220113,0.013487196959695726,0.6338958589535839,0.150317528408091,0.11782458473067238,0.9227558085378611,0.46369309087969224,0.06359215591735436
1997-12-19,353,1997,5.197682098898365,2.7043274386599285,20.37259563826315,0.007568077627956023,0.00029182684166304207,0.3745035432419687,0.02556058374136897,0.9944476427325873,0.588280189037323,0.09409561680172975,0.43834734660274577,0.2725047400256373,0.004614309954263692,0.023716201446950434,0.32362295439783134,0.012224062208859425,0.5836174346366019,0.13757175226818844,0.11364356924621564,0.6643473273740624,0.47128404319848655,0.06744087751392486
1997-12-22,356,1997,5.06836720175112,2.6370455584047083,20.43987751851837,0.007547983085244613,0.00029051120992626926,0.3706234940942728,0.02518578038094038,0.9689860854614175,0.5778546694314705,0.09143459683038153,0.42644550997131275,0.254953821846899,0.004544165377276686,0.022593783720765474,0.31800364761982325,0.010798775471465768,0.5261304958811346,0.12892105719953212,0.11515054901675233,0.6228263700064623,0.5185341174591263,0.07754178768691589
1997-12-25,359,1997,4.8209658212922974,2.5083238842417304,20.568599192681347,0.007524994010422027,0.0002888662086575696,0.3665925723764132,0.024745631967627284,0.9432722649958757,0.5671730362019449,0.08878479057325507,0.4135780153971798,0.2362804462887206,0.004455183090571806,0.02148317724888055,0.31084152718759933,0.009571458221817354,0.4756313260433809,0.11419999754794363,0.1106309306790244,0.5442552394743235,0.512292302385816,0.06936406139284373
1998-01-02,2,1998,4.820085148709191,2.5078656747965096,20.569057402126568,0.007499056207543274,0.0002870263757496053,0.36240871773575845,0.02438377084074331,0.9166462770267831,0.5562326170363516,0.0861438384595907,0.39998876205030476,0.21883921541695325,0.0043694891518790205,0.020372500253032964,0.30400971354178663,0.008470727963689363,0.4285434491229507,0.10018725883707687,0.10605765336527014,0.7099848831599613,0.5040910326366155,0.06156915952715109
1998-01-05,5,1998,4.911094265825385,2.555217253423779,20.521705823499296,0.007470172633118224,0.0002850302228734846,0.3580803758130883,0.024098713292722715,0.8904479431454092,0.54506058895363,0.08359653471775774,0.3874036230006308,0.20257921100787396,0.004278100260867263,0.01925830382783458,0.29723280330873886,0.007544053359097748,0.39007290078783935,0.09334966739955938,0.10774304643273354,0.8934477953415998,0.5382633311006259,0.06088207121938467
1998-01-08,8,1998,4.9970422060149815,2.599935527556068,20.47698754936701,0.00743839352936396,0.0002828925222000283,0.3536241981780754,0.023832704330451857,0.8652565546228357,0.5337184061419289,0.08118880691955674,0.3764946673838597,0.1878465895945171,0.004185466465259077,0.01815846909435009,0.2905006598189192,0.006834900171829844,0.36088573089185755,0.09310549671216956,0.1154601565298607,0.964962363805411,0.6396341752331212,0.07363157406941337
1998-01-11,11,1998,5.453794068475786,2.8375811878348256,20.23934188908825,0.007403797644875803,0.0002806227209698848,0.3490628035001035,0.023590891937865822,0.8416036865278587,0.5222917871655158,0.07889847249354956,0.36630537476179736,0.17408628126360334,0.004085549221040224,0.01709281719588446,0.283464833138124,0.006283266385490039,0.33577432902354115,0.09439352918767703,0.12605865938624125,1.3869610462548598,0.7555860464865307,0.08057027418025822
1998-01-14,14,1998,4.991657066355043,2.597133666906208,20.47978941001687,0.007366484307842153,0.00027804024037597527,0.34441608674121355,0.023346611103789775,0.8184203539184242,0.5108563681256096,0.07693411699443493,0.3601929648304885,0.16191008757307845,0.003968138311866601,0.016086637100450836,0.2755562347342383,0.0065120202454053006,0.3433728268124023,0.08702930825639446,0.11610940677939721,1.0868465383097812,0.6881111579121284,0.06434368405772267
1998-01-17,17,1998,4.628858426213704,2.408371388149167,20.66855168877391,0.007321061663997342,0.0002752888807148304,0.3397219254723135,0.023222555369929464,0.7957366358225216,0.49953441979750146,0.07497569155299438,0.35353735634740796,0.15195895800331854,0.003875751034268793,0.015125778052112404,0.2689324841746744,0.00647871979898861,0.33920500565249967,0.0854793600386606,0.11545449844649378,0.8066081144337384,0.6793161998942213,0.06209862177734667
1998-01-20,20,1998,4.516448514712184,2.3498850855499134,20.727037991373162,0.007271532638806779,0.00027241565985605123,0.334764315609662,0.022983564575914436,0.7734051452993573,0.4883691780409723,0.07296891898479102,0.34498761926057203,0.1426960548842853,0.0037835538123716724,0.014218149929887281,0.262653289932125,0.006239688473771203,0.3233240394097454,0.08417805869061992,0.11806659528388169,0.7462993751157005,0.7028912724751346,0.06707574663472907
1998-01-23,23,1998,4.13479524989915,2.151312841913315,20.925610235009763,0.0072189478221226415,0.00026943380974632915,0.32971309732716036,0.022856658605313947,0.7516568179787049,0.4770158328537671,0.07101072985327468,0.3359443580204586,0.13406138518508876,0.003688232018173022,0.01336438415290893,0.2560986838813098,0.006209241397643708,0.31291274765752397,0.07729643382975515,0.1096449492182934,0.5269610310219369,0.6401743220270805,0.05869796323888707
1998-01-26,26,1998,3.9170495065124067,2.0380208441943743,21.038902232728702,0.007163638218288433,0.00026635136559631956,0.3246247777399027,0.022485515861420557,0.7299678812260335,0.4657264778074229,0.0690205083562518,0.3256712797115434,0.12598139659132598,0.0035904248592109893,0.012551840219014097,0.2497485804951416,0.005956472638326714,0.293324151354016,0.07282648828091488,0.10701874518450703,0.4117866520752322,0.6266353851781701,0.06270293935008768
1998-01-29,29,1998,3.744674134959455,1.948334819122035,21.12858825780104,0.007105727680906091,0.00026317116146015425,0.31951296835575466,0.022352837929765713,0.7084571721453993,0.454553773493137,0.0670345406768457,0.3146564496013353,0.11823326159479483,0.0034975293637165483,0.01177772846740653,0.24343140704451866,0.0056728025239382715,0.2721418579232018,0.06763357179907133,0.10322615358767646,0.3623613125732485,0.6010600275588486,0.061701841478429297
1998-02-01,32,1998,4.325395699173024,2.250481281803376,20.8264417951197,0.007045342948041716,0.00025989988081284607,0.3143828310494153,0.02187987000303659,0.6873124330374851,0.44350535391636614,0.0650460660176457,0.3030934581779084,0.1105074111583098,0.003398561065594824,0.011033140147491446,0.2369672589425771,0.005183723112919702,0.24438053889656966,0.06447998414624412,0.10817956047238043,0.9285114817461877,0.6934669555358167,0.07676182891822086
1998-02-04,35,1998,4.226188426741859,2.1988642448539495,20.878058832069126,0.006982570174940915,0.0002565414852073926,0.30923382246269365,0.021461026552177194,0.6682714494472405,0.4325747459564569,0.06334278363523618,0.2957580496117754,0.10471843561192729,0.003304972389783218,0.010328935649035111,0.23106784663110408,0.005209283184541284,0.23944896482071787,0.06091118424357671,0.10532709216031264,0.9068023629345984,0.6889076341997903,0.07228072559074411
1998-02-07,38,1998,4.442059317618946,2.311180766391617,20.765742310531458,0.006912495126455741,0.0002531101304174506,0.3040959483047701,0.021126901333106084,0.6502460175580433,0.4218558261979301,0.06178120812576897,0.2897125158107506,0.09951269511344298,0.003215464541055965,0.009657462982390569,0.22539894041025413,0.005118713568333748,0.23165990133892814,0.06346713434904813,0.11354729710322506,1.0395559119728377,0.804894202835155,0.09004757081703195
1998-02-10,41,1998,4.510268186235593,2.3466694922217415,20.730253584701334,0.0068390337759101725,0.00024961778124737256,0.29898419621980415,0.020875288464814283,0.6337923181946126,0.411394709517371,0.06038319358145291,0.2853910173447627,0.09557614219638537,0.0031381789796968112,0.009026875306483148,0.22039671559941093,0.005171258270055196,0.23003140716057904,0.06914124717971064,0.12557246234478817,0.9954582495790607,0.9291548722195176,0.10969140251993008
1998-02-13,44,1998,4.321430149365942,2.248418026500606,20.82850505042247,0.006763475935660162,0.00024607671868991777,0.29391655016620205,0.020849015699690734,0.6181412386022649,0.40124291867580053,0.05908498575664916,0.28135906064285426,0.09251115759307484,0.0030671445529837655,0.008441702411773631,0.21589512687246754,0.005347783282346461,0.2315477283776931,0.07589040460451595,0.13986367034321687,0.7013573949629407,1.0392455894429729,0.1266591247241452
1998-02-16,47,1998,5.612315110510894,2.9200588760473014,20.156864200875773,0.006686316691514737,0.00024232528496968543,0.28890544299809434,0.02069728065387539,0.602392795508868,0.39142646767058464,0.05774830967047304,0.2749873691572333,0.08929594303920584,0.002996576260248164,0.007902076430970205,0.21161786725498594,0.005435938412710181,0.224740129653013,0.08108141647194916,0.16331443634797943,1.738429965950408,1.273625337290314,0.17078911576349784
1998-02-19,50,1998,5.485704916830006,2.8541842391860275,20.222738837737047,0.006607732527344576,0.00023849322367239885,0.28394747342703475,0.020472904504496462,0.5898643494030145,0.38219342929012373,0.056829812799422244,0.27522185158054785,0.08804631747727125,0.0029222389388794327,0.007401932373572633,0.20717864517333373,0.006195347906389045,0.2466213086865983,0.09215735052272958,0.17830527604750868,1.550705901969154,1.3202411732583677,0.17055337772054494
1998-02-22,53,1998,5.191552538807528,2.701138259863465,20.37578481705961,0.006528031744308911,0.0002346346261889129,0.2790792577952709,0.019970715014738436,0.5783274960010049,0.3734414949169699,0.05607807433830117,0.2765947990260034,0.08788106625653662,0.0028503028403545887,0.006949459590931546,0.20325245249946158,0.0071978989057242876,0.2732483480055377,0.11130154603073056,0.20331948914055553,1.0889048075900887,1.429075582634728,0.18731708185009238
1998-02-25,56,1998,6.214641170885951,3.2334460476939557,19.84347702922912,0.006447426153276608,0.0002307704386558331,0.27432316131186935,0.019601560560195654,0.5663665225202182,0.36515786372265724,0.05520349830248446,0.2746904967528469,0.08694247077658492,0.002777845972164903,0.0065468605704394715,0.19924348016392512,0.008028724837942787,0.2847620610077426,0.12350326207167697,0.22960979293258682,1.9592279042837755,1.5481878522432075,0.20378961626369999
1998-02-28,59,1998,7.263856885535725,3.7793476230907954,19.29757545383228,0.006366035727046008,0.00022690908591820912,0.26967118815431057,0.019327167268921534,0.557505388673887,0.3572789118537363,0.05459152369426107,0.2760762836573259,0.08679787173586072,0.0027040704790467643,0.006185456040262613,0.19521378121286068,0.009226160777627298,0.30706354657996376,0.14273178817809754,0.2571220168527567,2.867937847803224,1.6380781995800306,0.20975273818058787
1998-03-03,62,1998,8.550216665073245,4.44863404376842,18.62828903315466,0.006284130396286272,0.0002230650420247946,0.2651402482727789,0.019115488940217303,0.5523680379122214,0.3498494825835498,0.054309908117888106,0.2830808995467312,0.08820582382240386,0.002635440280450121,0.005865522142815984,0.19142400838856427,0.010987772268928447,0.3463400097106988,0.17655418602363118,0.29186674317099015,3.9258841060242564,1.7574408830336805,0.2226409093951279
1998-03-06,65,1998,9.863986772377174,5.132181917930681,17.944741158992397,0.006202052730434345,0.00021925569717324217,0.26076561024166506,0.018940139971981,0.5517510664201218,0.3429824668843791,0.05442510898102004,0.29748118193644396,0.091749547899894,0.00256880957079735,0.005593457157319447,0.18799814789924982,0.013607623568683301,0.4105645651806076,0.23749304901597634,0.33175596561072007,4.9341927024553405,1.8715644984875086,0.24413152266785784
1998-03-09,68,1998,8.982671910717992,4.673638298460599,18.403284778462478,0.0061202023090478385,0.00021550091772059085,0.2565977358874285,0.018798173074874112,0.5559877798347822,0.33683891948663963,0.055254144298861614,0.3253974033976501,0.09998991357268028,0.00250771697654547,0.005384304197417256,0.1851039098118836,0.018432681580548577,0.55232651509204,0.3060212078100106,0.34628133948119183,3.9189864127141125,1.7730932264957788,0.21933482377877775
1998-03-12,71,1998,8.609670657383575,4.4795676521891385,18.597355424733937,0.0060390700480707415,0.00021182791357925865,0.2527277212660268,0.0187360229273766,0.5600337941726705,0.3319083346510833,0.05591825821770812,0.34848852191331253,0.10825401883361474,0.002452670761278637,0.005253309229792992,0.18274733677225294,0.022817669450393263,0.6595129444351736,0.3692156533868808,0.35647699394316046,3.450729785325392,1.6722817243270154,0.2058649998087928
1998-03-15,74,1998,9.067697827885242,4.7178768487254095,18.359046228197666,0.005958884852534195,0.00020824555562422523,0.24932611587474932,0.018633986011867956,0.5638986012169143,0.3279288225016504,0.056413118021105824,0.3669658891997247,0.1171470470023605,0.0024016031889982944,0.0051923678625585895,0.18106738492003027,0.02672921183501493,0.7349087049938597,0.4269517113577645,0.3616662625434264,3.831910903948658,1.5842114401313494,0.2061775268670523
1998-03-18,77,1998,10.871623218041034,5.6564500121221455,17.42047306480093,0.005879823672848771,0.00020475661275548123,0.246231845808479,0.018478397803407445,0.5698365357203655,0.32472310960292816,0.05702876575853465,0.38663080194086397,0.12769357623919,0.002354342538757988,0.0051894735746999395,0.17979027687940957,0.03068181679601658,0.8098569081077036,0.5221016919837808,0.37761310237758566,5.3228645810541115,1.6260710698253704,0.258392341744225
1998-03-21,80,1998,11.890325982399577,6.18647585538744,16.890447221535638,0.005802114444942969,0.00020136812705665228,0.24340290491873362,0.018353128040270915,0.5809674095661151,0.3222375098264442,0.05811661810104577,0.4157161017071526,0.1421221078707362,0.002310583780888679,0.00524631661916468,0.17885078706268995,0.0358193501830101,0.9229241612947212,0.634769170407979,0.3965947929418312,6.003147038873636,1.6481219833751897,0.27562253525796926
1998-03-24,83,1998,10.83351716386475,5.636623626835937,17.44029945008714,0.0057261500718458645,0.00019809800806402597,0.24087465700675856,0.01827241655698327,0.5970254901278201,0.32072083792596495,0.05976008853681807,0.45410128601317135,0.16195057710667826,0.0022710332537140207,0.005378060165423689,0.17830955765719683,0.04245664016958677,1.0828949355854178,0.7178192856176844,0.39626892720753293,4.767822386183829,1.5281524736926244,0.2535142629776361
1998-03-27,86,1998,11.83735415500535,6.158914884252146,16.918008192670932,0.005652379557349772,0.00019496874834349344,0.23887035978852578,0.018223470041554703,0.6119938493433918,0.32017084691884384,0.06123535926190187,0.48705406228326403,0.18297927705746778,0.0022381590090621755,0.00559753601984033,0.17825771789505795,0.0474860881367382,1.1803475793802516,0.8325846235144813,0.4037840849386071,5.466007375717163,1.5164781248794412,0.27819829251406325
1998-03-30,89,1998,11.681706970539011,6.077932449448815,16.998990627474264,0.005580988066833255,0.00019212282352799656,0.23721835357400606,0.018209684675752694,0.6302042669186123,0.32045409848105233,0.06300669481169503,0.524308678732728,0.20744354634914758,0.002210413773306909,0.005907156799023725,0.1786708785115548,0.05266350270161089,1.2968223407583417,0.9477684294277767,0.4127295176937895,5.00341097588809,1.4953837104563443,0.27952161009581583
1998-04-02,92,1998,12.873935382448318,6.698242800510809,16.37868027641227,0.00551226117894194,0.00018946067841925642,0.2358895242495357,0.018224266792190667,0.6491266410551825,0.32157281417891664,0.06477707523922875,0.5595944713871434,0.23355456309498485,0.0021872127503332383,0.006316547490269789,0.17953805524223257,0.056737425986607117,1.378988679175107,1.0845392289026727,0.417988562134077,5.873415309078289,1.4811780160328127,0.30460526780137476
1998-04-05,95,1998,13.66565211114758,7.11016896920075,15.966754107722327,0.005446361097559895,0.0001869556421023038,0.23485771982737308,0.018266325850558103,0.6719475836677582,0.3234606494318764,0.06687169742752921,0.6003429857065092,0.2644962165715559,0.0021683424632152858,0.006831823349139601,0.18083542714703757,0.06124822052441678,1.4792252473111422,1.2134181214953366,0.4252449140233814,6.347056389754673,1.4565868177503907,0.30716031210602457
1998-04-08,98,1998,15.065693524609403,7.838603363156375,15.238319713766701,0.005383561291503456,0.00018461012684538045,0.2341431826353073,0.018336472817353976,0.6990823458484813,0.3263871745680863,0.069287490964217,0.6463073668614874,0.3007811178576271,0.0021541390853564977,0.0074710084986433665,0.18259224571147056,0.06601633298087795,1.590292796773731,1.4221706754756425,0.4299479666745888,7.288526194050627,1.4311369659765711,0.34549187641098816
1998-04-11,101,1998,14.32110691075282,7.451198752409208,15.625724324513868,0.0053241841916768055,0.00018243548322473388,0.23377738668108886,0.01844294717522197,0.7317976581969492,0.3303563320411826,0.07224209504026287,0.7007483121359124,0.34348434316662124,0.0021458128067436363,0.008276358629875588,0.1850050484234432,0.07137777137587656,1.7278629824800311,1.4902976798561385,0.4282015129080359,6.335763639773963,1.3289088429145093,0.306911567472062
1998-04-14,104,1998,14.427152979428847,7.506373980102217,15.570549096820859,0.005268645753978558,0.0001804504110829307,0.23380746892038382,0.01857822677933277,0.7646231836569056,0.33573300917193577,0.07518819810928039,0.751848348581566,0.3877319040725816,0.0021429836086682835,0.009270803828917021,0.18803149456123136,0.07480296693601698,1.8148433327674867,1.7053349821072705,0.42648263545531145,5.964932520434542,1.2987952542754837,0.3695565699968698
1998-04-17,107,1998,16.081928490253684,8.36734522335978,14.709577853563296,0.005217130946100883,0.0001786617909773376,0.23421497134105215,0.01874593286994704,0.797346200739508,0.34231480264438774,0.07817012073015267,0.8002110595973033,0.4357763363505309,0.0021454509262013124,0.010494358534485384,0.1917677103910806,0.07735404892350142,1.870500208521789,1.91658019367254,0.42835340601093363,7.152914437707865,1.2939275177019947,0.4257159408533348
1998-04-20,110,1998,17.68742006362412,9.202674285774583,13.874248791148494,0.005169755056113848,0.00017719073124989901,0.23498555919471778,0.01895516141348536,0.8344808346521602,0.35020562983908743,0.08160795206731221,0.8542364256561927,0.4915593553264186,0.002153718898090411,0.011970206498572568,0.19611103399744576,0.08114941087814997,1.9617651781945857,2.172004646625159,0.4372956997381066,8.184867428833584,1.2943192506736179,0.47440562535007047
1998-04-23,113,1998,16.766884196010437,8.723724177304899,14.353198899618178,0.005130015853089544,0.00017594581929514325,0.23616670774963666,0.01921046875276656,0.8776977197890924,0.3594024248280615,0.08565072785570936,0.9145627418778978,0.5553129026349986,0.00216875946575354,0.013759730708838071,0.20115310226408942,0.08628663472690672,2.0970854799702483,2.3822376777540963,0.4546300907179994,6.720524763611127,1.2865626092227,0.46916569240812983
1998-04-26,116,1998,17.692370095534827,9.205249762085687,13.87167331483739,0.005095559421856449,0.00017491986300743553,0.23795840385949837,0.019512664989067487,0.919636890206943,0.3701019320847853,0.08958615725332836,0.9646156145716613,0.619273386923772,0.0021917321613796475,0.015925084697609802,0.20700338446306732,0.08946743324961302,2.162416639193049,2.5731598150055364,0.4657357234437511,7.1794348023972425,1.2780530342515908,0.49302691749806676
1998-04-29,119,1998,17.986214688313435,9.358135602318484,13.718787474604593,0.005065828793734874,0.0001741115608964256,0.24027397522948823,0.019865384504401108,0.9633562877018638,0.38217507904430603,0.09371396276467252,1.0063415393514452,0.6857909158715662,0.0022223990320509195,0.018445671790824184,0.2135603791700219,0.09243372734987511,2.225226283748195,2.771371438593235,0.4782100272066188,6.982238422249848,1.2764058567442984,0.529343397606094
1998-05-02,122,1998,17.447678655868437,9.077938056270652,13.998985020652425,0.005040850229385607,0.00017352763350332543,0.24322147723638787,0.020258339848105777,1.0071849539823268,0.395551989944476,0.0979448159488867,1.0441064438729915,0.7532136682069527,0.002260956596275616,0.021359042552703957,0.22083024115494962,0.09481065789202474,2.2764828936109005,2.9077811164676017,0.49350170234464247,6.043603306896282,1.2791961588949528,0.5411565125550863
1998-05-05,125,1998,18.593610538287805,9.674160559589726,13.40276251733335,0.005020755757841299,0.00017317444962484517,0.2467067652996981,0.020672633819598357,1.0485931613570396,0.41015050669886033,0.10199131985317987,1.0521173651488325,0.8185141630892484,0.002308967394121694,0.024503139504846536,0.22877001841113254,0.09560642803333841,2.2877608218283023,3.0215285188746903,0.5088312101813982,6.833470074635632,1.3005918527549167,0.5862996611955031
1998-05-08,128,1998,19.063909226112845,9.918854563888408,13.158068513034669,0.005005562908174294,0.00017305093491779428,0.25063032249234757,0.021097638147645894,1.0917648559805218,0.4256735836559871,0.1062436839179048,1.0435821403872292,0.8841291018252103,0.0023650295180180727,0.02780907728340266,0.2370648763370964,0.09684321537332714,2.3263732210645136,3.049932552283665,0.5353885887928729,7.061511656923114,1.3245775249769103,0.5737435433099854
1998-05-11,131,1998,19.15350940085317,9.96547307699646,13.111449999926617,0.004995408242146643,0.00017316269848653872,0.2549631381934544,0.021502279979616123,1.1364761851517098,0.4420239320903454,0.11054137703382744,1.0337745622643886,0.9473786439535753,0.0024288999303331915,0.031272315005508235,0.24577213115287277,0.098089786618948,2.376327817395048,3.0816859065361744,0.5602539826114222,6.918749282944877,1.3321319782508994,0.5549686107995375
1998-05-14,134,1998,17.220917349849678,8.959955307379014,14.116967769544063,0.004990421369109514,0.00017351415222466765,0.2596964051982142,0.021948176681477014,1.181592829304062,0.45917091178444197,0.11481310072934853,1.0288829978906884,1.006307254872232,0.0025006834786596164,0.03487681013373834,0.2553945202591284,0.09889654081385091,2.417654605181712,2.811426493806659,0.5631253293662701,5.277707175488742,1.2405191739775099,0.4412404053616074
1998-05-17,137,1998,16.496983862527067,8.583296412840957,14.49362666408212,0.004990699548133702,0.00017410796665573352,0.26481151577999007,0.022453511145870853,1.2206015403470345,0.4770439142326139,0.11839150336553465,1.0386891874502293,1.0503671848549032,0.002580469587975937,0.03863216999145049,0.2652236408220147,0.09637741658766315,2.3686247281308446,2.5865718985503574,0.5716116195579745,4.745267821707816,1.2424281770328305,0.38214275586717533
1998-05-20,140,1998,15.693768779164644,8.165387708970263,14.911535367952814,0.004996016336042645,0.00017493003515311393,0.2701997623972173,0.022948418688775864,1.2541126130763793,0.4952690081776313,0.12141644137929071,1.041937926580321,1.0811939476795915,0.0026670418732430575,0.04222411426873702,0.27499567438971323,0.09231924236101924,2.286610843100638,2.494659594544824,0.5710990944560969,3.9561081072069566,1.277627471707902,0.4032085309051118
1998-05-23,143,1998,15.732768351778189,8.185678987333974,14.891244089589103,0.005006067213198205,0.0001760428920739664,0.27574001269520454,0.023400286348088523,1.2814439949614682,0.5134254438697167,0.12389824193603588,1.01761120062954,1.1018978989349222,0.0027589454139881537,0.04527752443726333,0.2844521664785889,0.08753727858640113,2.183869047434825,2.346928690739398,0.573234235115771,4.154134999581103,1.3083538750432573,0.4036223994673423
1998-05-26,146,1998,15.13342995528444,7.873846281939387,15.20307679498369,0.005020464924251977,0.00017738091193231806,0.2813071218863973,0.023878707130492297,1.3043537151086022,0.5310741336278195,0.12607862760998167,1.000129479282307,1.1139235642721068,0.002854513644047503,0.04803464194091986,0.2937303978879497,0.08324038466473796,2.1005844424355704,2.056642571710191,0.5388272897814804,4.076933966942553,1.199019718732474,0.34761883279062666
1998-05-29,149,1998,14.337444792006618,7.4596992685476575,15.61722380837542,0.0050388667635830504,0.00017891286019530185,0.28684491914398264,0.02435121901755063,1.3231340612284839,0.5480467621447905,0.12780601990953933,0.9871052855590604,1.1149336421264793,0.0029524982990345584,0.05043358636211674,0.30242043997881546,0.0785120318520744,2.0210478287822795,1.9470574342979572,0.527257596771672,3.416058365129075,1.206499131895461,0.3677661898844647
1998-06-01,152,1998,15.640303853931613,8.13757018154891,14.939352895374167,0.005060898817478204,0.00018061398194096806,0.2922858494070341,0.024680660867773627,1.336956941160672,0.5641574106126461,0.12904044656821018,0.9504081895891225,1.1093473823565354,0.003051691363073604,0.05211838639148001,0.31036623047207884,0.07342997804846403,1.928514109017714,1.9323270754994086,0.531970536090293,4.635610368566693,1.3160931512994587,0.4447039338215342
1998-06-04,155,1998,16.770113340846724,8.725404284864002,14.351518792059075,0.005086117184211342,0.00018245791005989853,0.2975673355583875,0.024923579742086453,1.3512966109966895,0.5792196797874739,0.13043610699615388,0.8849468645622145,1.1066241336318683,0.0031507680333166753,0.05307736078382663,0.31624938924357576,0.07091556642696542,1.9077959458782987,1.9946549555040756,0.5545142059056264,5.537685224695026,1.4459043716484647,0.505882666358408
1998-06-07,158,1998,17.30196858225849,9.002125849472538,14.074797227450539,0.005114277976758356,0.00018443280151706927,0.3027672433065918,0.025143894781841772,1.3679083979671012,0.5935477724615134,0.13218854497063834,0.7930067817557532,1.1098020308422591,0.0032500890913893872,0.05353866090189736,0.32097699063004187,0.07102869238774731,1.950452583465936,2.114631963675877,0.5829593453767165,5.817386654188049,1.5185864513775087,0.5394937742993516
1998-06-10,161,1998,16.41405471014663,8.54014879858137,14.536774278341706,0.005145342834293842,0.00018653935845611827,0.30787395177022464,0.025274318469828874,1.3866366838702475,0.6071373524530879,0.1342010960123449,0.6602913021197859,1.1185280943816562,0.0033488595476022587,0.053631668432422404,0.32451234797261796,0.07258533547228237,2.0165584888098373,2.0894089916966996,0.5923160586716993,5.08053679286309,1.4550402193699243,0.48084126604053207
