Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC
1996-07-27,209,1996,12.085210914692096,6.287873489900667,16.78904958702241,0.0032268266808593046,0.00013305188988869184,0.24190649322743685,0.011570194627175918,1.1578555027550121,0.9276269754148879,0.10746633874357871,0.8090625937254924,0.5616151562276877,0.0038690718088545046,0.13988540889519566,0.15843965897582613,0.04453959705413513,1.1075856820592342,0.6011093679464088,1.0972067167174142,2.2292913661812834,2.4758264046794967,0.3474298074560345,0.05956469962619386
1996-07-30,212,1996,11.90651738503396,6.194900159448634,16.882022917474444,0.0032647221775303752,0.0001353250863414943,0.2447378916279325,0.01144291076244663,1.1445256439169411,0.937937392941061,0.10708933198508226,0.8001437244550237,0.5564097597913922,0.003975508411696076,0.13748923003111246,0.15810729633524734,0.04448777102636841,1.1365400820408227,0.6002389201578104,1.0966044556419805,1.98643488377895,2.5209118654143134,0.3582399576340082,0.057800711817898844
1996-08-02,215,1996,11.859047888891931,6.170202023149868,16.906721053773207,0.003302704271385973,0.0001375869110903158,0.2474561779285377,0.011376869575590563,1.1310913014726467,0.9457293814083315,0.10678905743472983,0.7886226964446733,0.5511292086457307,0.0040767902565487435,0.13564899455545085,0.1580999125006064,0.044592927438470556,1.156464837182243,0.5949551737533425,1.1003972937475963,1.9213498623865954,2.544538635127949,0.3572604894638062,0.05602798838660402
1996-08-05,218,1996,11.93277175015312,6.208560171474263,16.868362905448812,0.0033406432265556366,0.00013983493504984268,0.2500746162432545,0.011362745636032963,1.1199818757345092,0.9513399639219607,0.10661064607073675,0.7760224085933757,0.545413128666158,0.004173135801376599,0.13478773707207645,0.15778038006908487,0.04486761312439756,1.159370031671704,0.5881307119468473,1.1108423316253806,2.0272714216754117,2.544546020705745,0.3425793578602233,0.054137145573238156
1996-08-08,221,1996,12.132815480917413,6.312641902473632,16.764281174449444,0.0033784822358767378,0.0001421718455945528,0.25260406541374497,0.011346863083791797,1.110483863545617,0.9559732640689274,0.10642323575492177,0.7648494989242194,0.5409852425444801,0.0042651337241964805,0.13402312785949347,0.15736550666251273,0.04522649176981089,1.1687023891592925,0.5833730530064061,1.115243173995108,2.218953710232141,2.5605326850459265,0.34678822598367365,0.052155296061680005
1996-08-11,224,1996,12.378708452554484,6.440578759233821,16.636344317689257,0.003416196361869433,0.0001445159160522173,0.25505459854063,0.011329696258806782,1.1031660149980969,0.9595282743561943,0.106296023881098,0.7563743781368687,0.5383962810601828,0.004353057175769277,0.13316065154547962,0.1569816846611365,0.04597194033833045,1.1836768411240488,0.584049768942707,1.1181074144705285,2.446418207096604,2.570708106148918,0.35116805889696445,0.05040674264419753
1996-08-14,227,1996,12.495526088178249,6.501358378172747,16.57556469875033,0.0034537958754402285,0.0001468424477316835,0.2574432984275638,0.011284171567926675,1.097650289242068,0.9637395428036744,0.10619308525380099,0.7524760764724804,0.5389147359807537,0.004437219138907374,0.13225244764449462,0.15668530745326348,0.04686188929766979,1.2041421103027636,0.5906779017088548,1.1201485838530199,2.5366078696160947,2.5713297861926963,0.3521377003417825,0.04894343455726246
1996-08-17,230,1996,12.403586717278525,6.4535227932550105,16.623400283668065,0.0034913475950301255,0.00014914737382567628,0.2597954752591421,0.011182869029262122,1.0925010127182346,0.9689535216340479,0.10600710466222944,0.7515976197314712,0.5421908040653984,0.004518082820511651,0.1311010476553215,0.15646837525210291,0.047523552608096375,1.2231984516359722,0.599745498175891,1.1186950679095287,2.4295460853936537,2.558379298336101,0.3507035587193831,0.04783879670332063
1996-08-20,233,1996,12.21559108643579,6.355709627085432,16.721213449837645,0.003528884540856728,0.000151429572093239,0.26212729018814157,0.01111378688288343,1.0889475880515815,0.9727753758430481,0.10592605710591908,0.7500699883362032,0.5451042646507047,0.004595923995739728,0.1303687575009634,0.15620821736893564,0.047895022362189475,1.2140271049625468,0.6041392497296604,1.122477934495458,2.31123185517653,2.5046318607510263,0.3329456517718873,0.04732484314942135
1996-08-23,236,1996,12.29346942638543,6.396229329444245,16.68069374747883,0.0035664213307307294,0.0001536878103440856,0.26444200403847784,0.011116742469888741,1.0868452992808637,0.9738607478591631,0.10597547777699977,0.7463999587409901,0.5461112898475718,0.004668941557020793,0.1300778809442835,0.15583157187925195,0.047800321174117755,1.2191958580376967,0.6065651792400288,1.115886059572112,2.379725238512147,2.509866579973473,0.338577852777715,0.046802313562552884
1996-08-26,239,1996,12.370160312344128,6.436131205558832,16.640791871364243,0.0036039392411146526,0.00015591947240469416,0.26672738025773246,0.01108976635809566,1.084390948786629,0.9770937637338099,0.10591468979727547,0.7444928677576893,0.5477707143099803,0.0047389814322638625,0.12954848048821935,0.15571861587605387,0.04798129924906874,1.2277977228164674,0.6105593244984465,1.1068712050060057,2.4509474192025524,2.5090569496154784,0.3390168082039311,0.046683516240907164
1996-08-29,242,1996,12.490924628507862,6.498964262217262,16.577958814705816,0.003641484401469945,0.0001581277196923763,0.26898672721295985,0.011062616564746384,1.083652718399458,0.9803911516126597,0.10593630203379772,0.7437656871552737,0.549476046719641,0.004806562730128754,0.1295445198860933,0.15564203625017742,0.048095759074642974,1.237442924841395,0.6153063021740823,1.1021670703618032,2.541564837266814,2.5195509177333903,0.3432241574210941,0.046508678948541854
1996-09-01,245,1996,12.67661302020984,6.595576983650672,16.481346093272403,0.0036791044801368186,0.0001603149591488237,0.27122495551154296,0.011070696709299777,1.0843571446387905,0.9824143939423111,0.10602275823365967,0.7437560874336171,0.5511022801669139,0.004872273211806732,0.12961282084854145,0.15552298837112927,0.0484864381756985,1.2507635339251104,0.6222640710056953,1.0998370624938105,2.6901261325152417,2.528102953478975,0.3467854495318431,0.04645156057656936
1996-09-04,248,1996,12.894899847069706,6.709150504336029,16.367772572587047,0.0037168137680844596,0.00016248108704359148,0.27344857330592176,0.011070924874105192,1.0875505889212396,0.9836889482894033,0.10618259137812648,0.7451932455008885,0.5536104758955398,0.004936354792729582,0.12948539917761426,0.15546674205447142,0.04926737423915908,1.269218069202495,0.6333225279484155,1.0981147287026891,2.8707781368831418,2.525180112640813,0.3479023494810428,0.046603408926781616
1996-09-07,251,1996,12.339216622007974,6.420031361582765,16.65689171534031,0.0037546717544209283,0.00016452990544252628,0.2756700278734261,0.011085574282772558,1.0942388641454697,0.9858258769197284,0.10651962897687588,0.7496939760334087,0.5577173496192356,0.004999022219189495,0.1298516482255369,0.15564673292749334,0.050411343230110296,1.1574851837922941,0.6153319959932904,1.1385211416010588,2.6674155291521324,2.304122057500875,0.2819971574646122,0.04876431039060062
1996-09-10,254,1996,12.57375127677924,6.542058544112646,16.53486453281043,0.003792831489710875,0.00016654320640537782,0.27792018190869744,0.011108337648274413,1.0985871560177503,0.9885679161773537,0.1067052072792683,0.7518542161527669,0.558247173957105,0.00506112501464503,0.1298666432499886,0.15584560739544204,0.0498955138730553,1.1605462407166103,0.6212676958093103,1.1226816872380814,2.851730930580283,2.3304996692909383,0.29976801191860775,0.049638587854943184
1996-09-13,257,1996,12.17298049812201,6.333539555703263,16.743383521219812,0.0038312750262260997,0.00016854183656659922,0.2801576478301354,0.011070992354795618,1.1016044834734133,0.9946009450363663,0.10675279786283112,0.7570680275278271,0.5602012119203243,0.005121905274935207,0.13002420140887205,0.15617976818444593,0.04931486390952794,1.1180691900118342,0.6242658888393978,1.1237683620093002,2.582243220761137,2.243587650443023,0.2736955562290156,0.05125396818203746
1996-09-16,260,1996,12.280937273713254,6.389708914441561,16.687214162481517,0.0038700250653936614,0.00017053516631625274,0.28238246767026076,0.011069100155859726,1.1035962156143109,0.9987698340191031,0.10679986346161591,0.7583976466700716,0.558691206855594,0.005181435880444522,0.12989605772045426,0.15643105445043096,0.04839888255129445,1.1254730283089407,0.6308260201283221,1.1050742099869926,2.6291834583822284,2.28763251484565,0.28666798697327667,0.0524257298066931
1996-09-19,263,1996,11.931970304155307,6.208143183216563,16.868779893706513,0.003908991984109271,0.00017251978578366656,0.2845650630177192,0.011049259074783515,1.1059538609629391,1.0039767691549266,0.10679681282841931,0.7602974255129976,0.55736029373025,0.0052364336353076515,0.13001443445682526,0.15679532309185784,0.04791675888985958,1.0753573555991334,0.6245118557844522,1.1118394174665776,2.443325457932814,2.1895694388533538,0.25896518781500044,0.05435764457819597
1996-09-22,266,1996,12.01915830552003,6.253506654842217,16.82341642208086,0.003948167832744009,0.0001744955777298255,0.2865491582537597,0.011039052760219728,1.1077865567998433,1.00972758430355,0.10673164497568925,0.7603917973221473,0.5534420795035813,0.005289108864084449,0.13026644001310728,0.15730522221551752,0.04714055114056704,1.0617035262989547,0.6253117454501818,1.1007648103642014,2.5401913960024998,2.194460384800749,0.26135107042654504,0.05558351261435815
1996-09-25,269,1996,12.537478356260584,6.523185928902162,16.553737148020915,0.003987501427654247,0.00017646098317784909,0.28844327476789366,0.011107008697526562,1.1124642829419518,1.010793952559525,0.10686738249265923,0.7590052762121524,0.5483806273847256,0.005339827113521268,0.12963296527851303,0.15772026414578816,0.04719376970293387,1.0735169243137792,0.6310302378996363,1.0799713771298247,2.9682053664945207,2.260587202378039,0.2862565089509172,0.056798145385845655
1996-09-28,272,1996,13.248788073080437,6.893276740148402,16.183646336774675,0.004026933097860442,0.00017840994048626426,0.29027280357648744,0.011216526096994233,1.1213191651440455,1.0074311521818053,0.10731572531304268,0.7601678897749703,0.5460023563987804,0.005388160194885337,0.1281445252586086,0.15798588133645508,0.04845380437261653,1.1312845728307401,0.6533082362615837,1.0617061278730067,3.4854468701020727,2.3519706973489725,0.31943845417139666,0.057729781805625505
1996-10-01,275,1996,13.772077412730388,7.165541509837478,15.911381567085598,0.004066484877048939,0.00018034010762041258,0.2920701143314254,0.011353100585544763,1.1360898649873528,1.0020786801599106,0.10807321908057864,0.7669446033126903,0.5490474861747814,0.005433994805756605,0.12665347760578372,0.158175701549593,0.05076647064877006,1.2069756701307477,0.6900940224809466,1.0565614915119028,3.813251341064021,2.4011604421543624,0.33479402132754055,0.05830688583401014
1996-10-04,278,1996,12.568503450555975,6.539328126942289,16.537594949980786,0.004106357666874691,0.0001822600417104901,0.29389299176773936,0.011481063827358293,1.155984231401762,0.9985468248151383,0.10911464355183097,0.7795528425360626,0.5581267735868131,0.005478337299043559,0.12551336301104077,0.15873913916776766,0.05380521822228747,1.0228167451777548,0.645343300587726,1.13323203775118,3.1398525840831253,2.065237393919027,0.24398528880105827,0.06351205334067345
1996-10-07,281,1996,12.826893716702706,6.673767262181312,16.403155814741766,0.0041468988260570565,0.00018418880093311186,0.29581471934633435,0.01162294893742996,1.1701483010577982,0.9957105707447483,0.1099055622124447,0.7845585698226712,0.55935226588879,0.005522834984058479,0.12403523649247188,0.15948732562784879,0.05368368202504122,1.0452029744409166,0.6605400720857224,1.1108883655296182,3.3282088365194933,2.083493505783801,0.25860401737802435,0.06578284019850335
1996-10-10,284,1996,13.108212076623062,6.8201357674603615,16.256787309462716,0.004188044992591834,0.00018612477041007774,0.2977566995148389,0.011755885378861766,1.1840952771689461,0.9954593895741226,0.11064455666632023,0.7901854544315698,0.5604273722981507,0.005562949807927856,0.1229556736097021,0.160437355541958,0.05358598870488832,1.08948162996544,0.6884439090512834,1.078794386364379,3.4930284446140507,2.1198122226967,0.2733946660779557,0.06801604539296537
1996-10-13,287,1996,12.472143826219511,6.489192706746565,16.587730370176512,0.004229840034847412,0.00018807234061895075,0.2996975013669932,0.011927130801453835,1.2005946744839608,0.9971177981709535,0.11140319577084398,0.7985305780509733,0.5634104366572398,0.005601146013282661,0.12237802523205865,0.16167260265012956,0.05398588770262475,1.0128706526081515,0.6772049699189528,1.093872554909508,3.107265003672186,1.9466550332195354,0.23104450376528615,0.07249421884991088
1996-10-16,290,1996,12.329173880373759,6.414806174423563,16.662116902499513,0.004272410579746202,0.00019003866283763375,0.30165704556231226,0.012081484309999483,1.213095330903834,0.9943946207469364,0.11219704207384361,0.8004731153542141,0.5622519110733608,0.005641838135900644,0.1199484252985918,0.16293520061474925,0.0539242537235314,1.0076158616902693,0.6901240534939856,1.060824155245187,3.0494333278458075,1.8713975299079462,0.22969254273569809,0.077023692415008
1996-10-19,293,1996,12.414865221107847,6.459390941170239,16.61753213575284,0.004315535234340097,0.00019201033401087736,0.30358579434313865,0.012313114642385253,1.2195005302589805,0.9893918151000762,0.11311939516157471,0.8000912517871497,0.5618805513067066,0.00568296973031225,0.11566564724692757,0.16468327357521598,0.05449211105423154,1.0524751158255452,0.7223978589728194,0.9952431291904089,3.1237727104492907,1.8448162767122376,0.24808147524325352,0.08316465493924213
1996-10-22,296,1996,11.635778714290915,6.054036212391943,17.022886864531134,0.00435890595621939,0.000193973477075386,0.3054536523684016,0.01259320894089299,1.2193354233756732,0.9826072178921608,0.11416762204102752,0.7995735338274038,0.5637293865095895,0.005720766241012035,0.11038870408006435,0.16670409387575005,0.05496540264279213,0.9728348977160903,0.7084485279501609,0.9658833672415535,2.6956586390171413,1.6467363265325436,0.2123706300865929,0.0940544345187691
1996-10-25,299,1996,11.115479739252526,5.783327314131087,17.293595762791988,0.004402145008415968,0.00019591296509562838,0.30725126766933586,0.012768771047791781,1.2101673286074315,0.9742217851134966,0.11493962542066034,0.7944426216044516,0.5609371102081155,0.005751632725960522,0.10479087698853243,0.16870624709804102,0.05334419434503564,0.9285871144735588,0.7025772773432282,0.9203630495746181,2.431264956492298,1.518926866999212,0.1977916751830083,0.10404928038423916
1996-10-28,302,1996,10.013338840973232,5.209889036111407,17.86703404081167,0.004441645623729476,0.00019766882878512952,0.30891541883630574,0.012905227826723724,1.1983103634842303,0.9661484298841009,0.11542237835391513,0.786501637494789,0.5540332181273766,0.005774120075347007,0.09950290527546178,0.17073884634476785,0.05058649408648599,0.734177000623829,0.6108587254893105,0.9247642330403598,1.9148719470455962,1.2852919540315302,0.1506068764008441,0.11928975009974443
1996-10-31,305,1996,10.135213386830833,5.273299739606871,17.803623337316207,0.004479605731782767,0.00019933938165195286,0.3102226584587457,0.013062672856602078,1.1756330158456036,0.9565016249440751,0.11534931169084783,0.7723316792047249,0.5383487968512302,0.005789271688510506,0.0937471681748921,0.17255659679759225,0.04616609315546054,0.718468583586081,0.5979234049342713,0.8663265272131506,2.0857283286328587,1.3473575688757986,0.1877200962097015,0.12730104259724884
1996-11-03,308,1996,10.153826559254298,5.282984078115368,17.793938998807707,0.004516145429257655,0.0002009282607139299,0.31125524240844654,0.01323735880882936,1.1517091869402956,0.9459780098132368,0.11507600963396847,0.7580291596223723,0.5211947629474244,0.005795139198209036,0.08822612173433574,0.17410098064058233,0.04302502819951975,0.718567386944339,0.5977729727074785,0.8234397995022108,2.1590298798849,1.3841006088931604,0.2054380386505487,0.1331337990344695
1996-11-06,311,1996,9.747498088009669,5.071573450649619,18.005349626273457,0.004551184422090509,0.0002024302149261787,0.3120438688768531,0.013439850083372187,1.128047801309072,0.9350910285733781,0.11470803716834986,0.7450708818885515,0.5056191653013229,0.005790904390116064,0.08304757523649144,0.17542687885041508,0.04108934755314071,0.6737509507615611,0.5753042169899311,0.8095098269435594,1.981547099014498,1.3144943214812372,0.189657339650505,0.13910537930029743
1996-11-09,314,1996,9.14243712651053,4.756763323921998,18.32015975300108,0.004584643745109579,0.0002038412061596799,0.31262280496786227,0.013689901209260636,1.0990497400210995,0.9219086400742801,0.11396032076961589,0.7307916389321382,0.49036174382803577,0.00577803950159336,0.07758425540238056,0.17648387852142441,0.03920957207468883,0.5998575446178328,0.5343647943352753,0.8013357030895522,1.7103581635457168,1.1987294663798134,0.1646899886007579,0.14687244568793278
1996-11-12,317,1996,8.467492282384553,4.405592970133184,18.671330106789892,0.004616127210616503,0.00020513972673863877,0.3129947566761161,0.013789303970242025,1.0684230108402737,0.9083218739842469,0.11297727688303535,0.7140721487549117,0.47276449068537296,0.00575673077343348,0.07247439047216245,0.17732048478891269,0.036801077379792366,0.5063131022284616,0.4766434393120262,0.8021322236870819,1.4262672557021088,1.0651203961867206,0.13693510202585527,0.15356395109644477
1996-11-15,320,1996,8.146095169775622,4.238371694611423,18.838551382311653,0.004645390313927014,0.00020631226356237917,0.31314758382878216,0.013869161369885264,1.037414663735742,0.8949746806666536,0.1117889178530225,0.694710132086052,0.4518368116527233,0.005729028485926255,0.06775590145503575,0.17785718157043998,0.03376052370119207,0.4595355701052918,0.44097294534714715,0.7876617210091285,1.3443380405318062,1.0157232039379624,0.13527567821010106,0.1548917216512392
1996-11-18,323,1996,7.734623612431158,4.024285145726371,19.052637931196706,0.0046723123780399,0.00020735270839584288,0.3130595806072343,0.014089081431453486,1.0096357825853564,0.8812979717299624,0.11039505911604415,0.6754285608822445,0.4311921592028636,0.005692518504231044,0.06314518110791467,0.17829690575599672,0.031110872518060342,0.40129442819446887,0.39873984560089293,0.778638592868481,1.2074684520937362,0.9470853117277037,0.12453722326823001,0.15863642014984813
1996-11-21,326,1996,7.198719774482537,3.745457117025888,19.331465959897187,0.0046969261117068666,0.00020826013614906805,0.3127357546450957,0.014174519546268473,0.963553593228659,0.8610303882158028,0.10768471076241079,0.6536446741167105,0.4114639562818239,0.005643842481779602,0.05730898275549682,0.17823152783906684,0.028711859207108337,0.3483680635971843,0.35998214668822737,0.7481530167021841,1.0056651966751748,0.8554623049385143,0.11385633255232055,0.16814371800085284
1996-11-24,329,1996,6.6906652359549454,3.481118936519027,19.59580414040405,0.00471839955744316,0.00020898350098231842,0.31216030964311564,0.01426268647323837,0.9145538325931104,0.8377083381391921,0.10402053771716244,0.6304420771463862,0.39121620638190574,0.005561604013420501,0.05124467391309873,0.17777213246192575,0.026431657560169696,0.3007626326860122,0.32923352299433833,0.7144530433528828,0.8144459430339202,0.778055661298194,0.10251258046559568,0.18090041302285104
1996-11-27,332,1996,6.0997003307173685,3.173642915840931,19.903280161082144,0.004736572334472582,0.0002095024165958781,0.31133080557832177,0.014414469933769894,0.8607833180365696,0.8124556173693459,0.10002498078458714,0.6060432412714328,0.3704572325607516,0.00547483627209967,0.045429909886476,0.17694950865687065,0.025012159312389932,0.2340975119539027,0.2813311703081401,0.6938421476562068,0.6103115003063994,0.6702524101959084,0.08086898853334616,0.19567444734978226
1996-11-30,335,1996,5.606707366964618,2.9171411957327673,20.15978188119031,0.004749110130206594,0.00020979553428676225,0.3102547713045804,0.014496335278392575,0.8228005979174994,0.7899922415895282,0.09653892380730161,0.5820612612760292,0.3483426792441674,0.005380298143674462,0.040653055224497366,0.17626417771262942,0.023021954494827197,0.17837575106125958,0.2331207107682273,0.6812669468375872,0.4601631055463035,0.5707116753987547,0.06353514451041536,0.2047688311844502
1996-12-03,338,1996,5.589784037620861,2.9083360739444415,20.168587002978636,0.004757895716905313,0.00020987403289116216,0.30893663415369,0.014502902724231015,0.8052148928198049,0.7767471271865772,0.094848601309196,0.5612562277407016,0.324678055407866,0.0053010676715101275,0.03753666957172583,0.17618330899836881,0.019817800677539604,0.16432318840667887,0.21408627258156832,0.6708509682484393,0.529903293162022,0.5995404191736905,0.08223466170283983,0.19885417633461502
1996-12-06,341,1996,5.517922387516151,2.870946824569853,20.205976252353224,0.0047646232098692435,0.00020981462274783483,0.3071794498641536,0.01468200869671561,0.7780101679388504,0.7596282156008595,0.09257285873282631,0.539620959646297,0.3018157476524137,0.005219294119380274,0.03428314389344656,0.17536452033047406,0.017371623500970736,0.15670776202712414,0.20157710208364252,0.6558015625431852,0.5645651601395517,0.6206718475751157,0.09519053966088115,0.19268598567764714
1996-12-09,344,1996,5.366177080992998,2.7919945169238347,20.28492855999924,0.00476922655636269,0.00020960786402937165,0.3051223120599423,0.014933766993553426,0.7442372059677991,0.7390012069693151,0.08965133317517784,0.5177043724734828,0.28083025427921765,0.005123341601025665,0.030954892666272396,0.17395654767751695,0.01569479394633815,0.14959807178743606,0.19112858367416094,0.6376014804502703,0.5554083807007322,0.6226358213514652,0.09999128575173188,0.18762459504716802
1996-12-12,347,1996,5.08475776496508,2.6455734846978527,20.431349592225224,0.004771337861124918,0.00020923057652324578,0.30281859231445024,0.015079832347417426,0.705233040894821,0.7151075204588332,0.08587213273177732,0.4949953373310701,0.261853101427825,0.005004631699818485,0.027632085562525492,0.17190258871271924,0.0148064845065885,0.1360367511522095,0.1760035218495243,0.6201083553849526,0.4887178840783407,0.5830797142015314,0.09119344052841079,0.1843321813446171
1996-12-15,350,1996,4.731076396430182,2.461554875773224,20.615368201149852,0.004770662538039516,0.00020866012944782786,0.30030165876982345,0.014885106294433464,0.6572585441664143,0.6890790451247737,0.08132213277496257,0.4721807915084767,0.2445461722477427,0.0048560187730165025,0.024340983970477334,0.16944336775901184,0.01418401445701437,0.11861486115826751,0.1586145469883703,0.598763892279481,0.39445878492211395,0.5220988303704082,0.07755962790886187,0.1835886942890455
1996-12-18,353,1996,4.559546081186793,2.3723085291809616,20.704614547742114,0.004767333118701881,0.0002078901865148372,0.2973811907026003,0.014696709393251265,0.617046724836219,0.6669307835821835,0.07763754064744373,0.45195550457486566,0.22844517627414668,0.004719101646387914,0.02164809384189968,0.16739477264993596,0.01287617142540666,0.1120040950277504,0.1521546778110963,0.5728887827328916,0.36932520992913337,0.521589009885518,0.08500083192198907,0.18087648099885797
1996-12-21,356,1996,4.403126023121163,2.2909239721928922,20.785999104730184,0.004761241126875832,0.00020693620158368194,0.2942203016775959,0.014659214459298143,0.5827498061406725,0.645089106739692,0.07408507657500933,0.43225392401218415,0.21326527092254388,0.004581783671494363,0.019242942085454486,0.16516569807844342,0.011744241571089005,0.10783295372747029,0.1482844152681108,0.5478036444142179,0.34781004207314187,0.5212532076070894,0.0904251201675748,0.17769109660162116
1996-12-24,359,1996,4.203124948343722,2.1868644348855324,20.890058642037545,0.004754412663608508,0.00020588465888307975,0.29091566283747833,0.014579933318353415,0.5551492337840346,0.6248364743196739,0.07059856536534598,0.41457814928495657,0.19969601909506995,0.004442150672493538,0.017054897706674517,0.1631512999253453,0.011092351322536761,0.10394127085664362,0.1449278990052781,0.516051843987321,0.2967093219594011,0.4991911900774488,0.09092948864091117,0.18031889886226293
1997-01-02,2,1997,4.031216670163575,2.097421436108464,20.97950164081461,0.0047439551885889945,0.0002046694924433294,0.28746983431420237,0.014596526360332544,0.5334874748832212,0.6066409145886044,0.06793817503131785,0.39820740982046665,0.18695106607563092,0.004309835219052884,0.015297680121477482,0.1612296261877384,0.010331993116030716,0.09660832664736037,0.13802877420664958,0.4935286434191578,0.26629812985236917,0.47847033494485997,0.08710498441502733,0.17976831627904244
1997-01-05,5,1997,3.897680104020923,2.027943043045422,21.048980033877655,0.004731359065703626,0.00020330233550476756,0.28390574179730327,0.01455526929458533,0.5160077551414944,0.5894747321335775,0.06542576624185971,0.38283355072984154,0.17513105160785172,0.004180184739887855,0.01374053067070836,0.15930458922993462,0.009589118490276752,0.09138536744241445,0.13362571059392306,0.47222542880841023,0.24591449436573487,0.4690812125520886,0.08833181599401077,0.17803312278581115
1997-01-08,8,1997,3.720273310263512,1.9356391947079996,21.141283882215077,0.004715772987044645,0.00020176835455887795,0.2802299536905199,0.014482639822669608,0.4929580157236108,0.5701382097770583,0.06248808622641384,0.3666441384913786,0.163695892326112,0.004043614538825767,0.012262179650682605,0.15686842439309606,0.008965954387490198,0.08271842165235078,0.1251362521341949,0.45704385014075155,0.21959414504609018,0.443201407790184,0.0811027678186601,0.17378181531181874
1997-01-11,11,1997,3.5720176565135775,1.8585025355696136,21.218420541353463,0.004697809679398559,0.00020009189765056912,0.27645347680685656,0.014400891172875352,0.45188216754709776,0.5456496491747083,0.05830064952935812,0.3483700194448795,0.15229353473152754,0.0038925899816501255,0.010701383110838677,0.15360146800302107,0.008169638446338896,0.07761357322616397,0.11995051780118132,0.4361324941774584,0.21753469687306656,0.437264088274173,0.08696143652470607,0.1679474801106273
1997-01-14,14,1997,3.5941731815804885,1.8700299420589532,21.206893134864124,0.004674266041520069,0.00019810632547201097,0.2725714459452989,0.014268171712360785,0.4247122002027507,0.5260438325832475,0.05525385656587358,0.33278883037702095,0.1420284054892243,0.003759276220258677,0.009505921381718989,0.15093050365740399,0.007267219843870064,0.07480161410738836,0.11836530632286701,0.42007856689534095,0.2672653000590936,0.4937755784336126,0.11554401320106579,0.1603407662150995
1997-01-17,17,1997,3.4930230832410776,1.8174020627162755,21.2595210142068,0.004647280525345848,0.00019595096525318816,0.2686119657361282,0.014178444848083982,0.4072397840613464,0.5096451646876785,0.05290577969742271,0.3193135691701241,0.13333880036788168,0.0036361560265024033,0.008526828442260903,0.14859918257537877,0.007053469359558427,0.07145726914113422,0.11557420698820418,0.4114351825331742,0.2543452131017199,0.49392771895201704,0.11406182819661105,0.15432928786525185
1997-01-20,20,1997,3.332991611067632,1.7341385054203189,21.342784571502758,0.004617298569284239,0.00019367261403152402,0.2646058159897912,0.014136548849582707,0.40211081350187083,0.4961099182659725,0.05146292759773304,0.30773101612082066,0.12603217354922924,0.0035250609982231595,0.007810892735801216,0.14658017462154604,0.007046930940013449,0.06297915292165751,0.10581908706786497,0.4118724511479432,0.21702631136297051,0.4601433899042741,0.09505218188717682,0.14813579242184477
1997-01-23,23,1997,3.3974614568563446,1.7676818367774911,21.309241240145585,0.00458535013702821,0.0001913140759910984,0.2605793298977726,0.014034189540840122,0.39631834607219923,0.4842032832919427,0.05040230958388661,0.2969717392381632,0.11891350944368344,0.003419664889609195,0.007272062572773616,0.14469247111734354,0.006525415016935682,0.05963272873733966,0.10305784123264394,0.41145136311369124,0.2753478968621425,0.5097863721959995,0.1106533555911397,0.13942291424521858
1997-01-26,26,1997,3.574123354732742,1.8595981195940445,21.217324957329033,0.0045526942286534975,0.00018892343708463364,0.25635324913375784,0.013853788332583137,0.38334169185737954,0.47157496911174845,0.04902756985909534,0.2864559739546956,0.11243786675468931,0.003312240948654571,0.006711305927414939,0.14273309985984048,0.0060596887957972455,0.059481161653573776,0.10587127107494282,0.4068296421248958,0.36230977351935406,0.619451173184053,0.15150393525946815,0.13207333571505994
1997-01-29,29,1997,3.418847264722813,1.7788087633402867,21.29811431358279,0.004518377324478385,0.00018646633521574637,0.25206742618443834,0.013701034062607916,0.3645240391411309,0.45534987477761396,0.04672294779206222,0.2751407717758754,0.10697889437652984,0.0031945406441699783,0.0060164288301372305,0.1401000625682327,0.006398244889207045,0.056671558018281776,0.1023917640506659,0.401062008119979,0.318463862841984,0.59969917192774,0.13740492856727457,0.12825486249518842
1997-02-01,32,1997,3.5006040429704406,1.8213463973287825,21.255576679594295,0.004481166108722253,0.00018389459311158202,0.247754061334538,0.013559551599967063,0.3558840720228991,0.4425656098802135,0.04526311912978033,0.26546367361860457,0.10196506483656055,0.0030904040500556802,0.005533974309768176,0.13796369077743226,0.006212781460182565,0.056326056299906856,0.10424892134823889,0.39882012729374866,0.36264496757736747,0.6670707548002027,0.15921141217058563,0.12236073975855452
1997-02-04,35,1997,3.6786525976102804,1.913984150574275,21.1629389263488,0.0044420335191425004,0.00018125506335394984,0.24344693782194604,0.013464934419058616,0.34198075019807184,0.4292679328401134,0.04367583484722758,0.25610608540053637,0.09743178305479716,0.00298635115767917,0.005108676432579193,0.13568388267226938,0.006044252654361837,0.056930780923872625,0.10778554134633181,0.3981615976342615,0.4485832396543251,0.7752903355742402,0.19613598752415407,0.1159444048719586
