Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN
2015-09-08,251,2015,7.066627054225723,11.936870024029936,13.063129975970064,4.113697510845256,1.4121302807106162,0.622909053091733,0.3994957859223744,0.5183944236557438
2015-09-11,254,2015,6.746213154579109,11.395630328680925,13.604369671319075,3.71823295062443,1.4308454216651194,0.6544414450537483,0.40321010581727296,0.5394832314185376
2015-09-14,257,2015,6.05884922129928,10.23454260354608,14.76545739645392,2.997148128725448,1.429281763760549,0.6790260347555268,0.4019074611506373,0.5514858329071188
2015-09-17,260,2015,5.778547169352478,9.761059407689997,15.238940592310003,2.9259204374169405,1.3875077490536671,0.5770850166959582,0.3913118286515182,0.4967221375343935
2015-09-20,263,2015,4.809445082944519,8.124062640108985,16.875937359891015,2.327936587468633,1.2339374089016104,0.4551489962159463,0.38028314220455456,0.4121389481537747
2015-09-23,266,2015,5.676958581608421,9.589457063527737,15.410542936472263,3.136070448497556,1.2932914194071066,0.5011733797361266,0.3606717221017154,0.38575161186591633
2015-09-26,269,2015,6.428591352110764,10.859107013700614,14.140892986299386,3.803735546795827,1.3708659972784656,0.5249251100252259,0.35250568890346673,0.3765590091077787
2015-09-29,272,2015,6.5166060408893625,11.007780474475274,13.992219525524726,3.7733099573063402,1.4227286273578428,0.5703624502667841,0.3560404288318922,0.39416457712650305
2015-10-02,275,2015,7.041160436677484,11.893852088982236,13.106147911017764,4.229086836329047,1.452369070502947,0.5854625198076356,0.361558611606652,0.41268339843120216
2015-10-05,278,2015,7.447309719335358,12.57991506644486,12.42008493355514,4.605883667154132,1.453932220755883,0.5821608294293565,0.3719565965656964,0.43337640543028993
2015-10-08,281,2015,6.302405373780233,10.64595502327742,14.35404497672258,3.893590370664057,1.1991786346120654,0.45220490424138193,0.38540194023330254,0.37202952402942585
2015-10-11,284,2015,4.862581872855717,8.213820731175197,16.786179268824803,2.7766546350605084,1.0324797993561008,0.35549554903552216,0.3863770214454184,0.3115748679581678
2015-10-14,287,2015,5.287569564159186,8.93170534486349,16.068294655136512,3.1352827935848597,1.1081627417285487,0.38253090932684125,0.3665798435795982,0.2950132759393387
2015-10-17,290,2015,5.322081536813727,8.990002595969132,16.00999740403087,3.2262963488416854,1.1147120864886157,0.3626266175283576,0.35078608275584455,0.26766040119922385
2015-10-20,293,2015,5.308115246582706,8.966410889497814,16.033589110502184,3.2656454635116288,1.1154383521035032,0.3428832870047047,0.33957420267024124,0.2445739412926278
2015-10-23,296,2015,5.923823583941414,10.006458756657793,14.993541243342207,3.7275176534112893,1.2361979713979756,0.37871044435591067,0.3315676898326514,0.24982982494358752
2015-10-26,299,2015,6.096922193692541,10.298855056913075,14.701144943086925,3.870455029325665,1.2680347583203946,0.37532886244216057,0.3322869367756934,0.2508166068286266
2015-10-29,302,2015,5.458826837112319,9.220991278905943,15.779008721094057,3.4572560782702464,1.1186389204466118,0.32148376624539216,0.33641721713093087,0.22503085501913755
2015-11-01,305,2015,4.662800903688624,7.876352877852405,17.123647122147595,2.8534760133275445,0.9967953299576382,0.2801968144077175,0.33324219966834445,0.19909054632737952
2015-11-04,308,2015,4.67228305164092,7.892370019663716,17.107629980336284,2.883781177142881,1.005900620739415,0.27668860998918426,0.3197445697379562,0.18616807403148344
2015-11-07,311,2015,3.5987401464497144,6.078952950083976,18.921047049916023,2.124963091904262,0.8010403299106742,0.21495900120375291,0.3095419559276329,0.148235767503392
2015-11-10,314,2015,3.1718434739647043,5.35784370602146,19.64215629397854,1.772253182811557,0.7773982881375079,0.20625520983956894,0.28806327817574984,0.12787351500032082
2015-11-13,317,2015,2.4459791264162876,4.1317214973248095,20.86827850267519,1.2641024691878624,0.6481031014671865,0.16843714545357902,0.26449546825210996,0.10084094205554926
2015-11-16,320,2015,2.011874284960751,3.3984362921634306,21.60156370783657,0.9396623576587101,0.6000134129006908,0.1533215581246142,0.2366807314865994,0.08219622479013677
2015-11-19,323,2015,1.9631987331189071,3.31621407621437,21.68378592378563,0.8652749592403196,0.6551851150562178,0.1629345742317866,0.20854920154472567,0.07125488304585781
2015-11-22,326,2015,2.1763928217356496,3.676339225904813,21.32366077409519,1.0454147546921133,0.7123167355105562,0.16994310541535323,0.18511330957682628,0.0636049165408004
2015-11-25,329,2015,2.6392637271644928,4.458215755345426,20.541784244654572,1.4245096929793089,0.8000994287571817,0.18473610352232775,0.16952577340153027,0.06039272850414492
2015-11-28,332,2015,3.1777797766240705,5.367871244297416,19.632128755702585,1.8670661669857098,0.8896756452209544,0.19690245586746147,0.1632126267226237,0.06092288182732069
2015-12-01,335,2015,3.0071593860340005,5.079661125057433,19.920338874942566,1.7247791387000173,0.8706676193003384,0.1856240192393087,0.1666398544637662,0.05944875433056984
2015-12-04,338,2015,2.4281450102000304,4.101596301013564,20.898403698986435,1.2829365807884143,0.7618533421237513,0.15980006571648256,0.17034789250706728,0.05320712906431477
2015-12-07,341,2015,1.8687442749422394,3.1566626265916202,21.84333737340838,0.8885096394228486,0.6347090791981175,0.13393310871467276,0.16666283742436822,0.04492961018223245
2015-12-10,344,2015,1.6329302130583323,2.758328062598534,22.241671937401467,0.6749502165699904,0.6260818407782969,0.13625484329630747,0.15501295485586492,0.04063035755787256
2015-12-13,347,2015,1.4671805056901472,2.478345448800924,22.521654551199077,0.6196664870909925,0.551969805612879,0.12015087652318884,0.14140369830266486,0.033989638160422164
2015-12-16,350,2015,1.5300557884387673,2.5845536966871068,22.415446303312894,0.7406802494570894,0.5219030587740664,0.11069699794335185,0.12774844114791672,0.029027041116342793
2015-12-19,353,2015,1.386852360221575,2.342656013887795,22.657343986112206,0.6560556294783106,0.48933568537797567,0.09828845793908499,0.11817346755063758,0.024999119875566012
2015-12-22,356,2015,1.4118544416326395,2.3848892595145936,22.615110740485406,0.717990054836813,0.4719772567445377,0.09079277517520032,0.10922937806484834,0.021864976811240305
2015-12-25,359,2015,1.3232142037360592,2.2351591279325325,22.764840872067467,0.6351437841946224,0.4808399057050921,0.08446705436931466,0.10267470858569415,0.020088750881336208
2016-01-02,2,2016,1.5603653666141601,2.635752308469865,22.364247691530135,0.8162550430252867,0.5447496722891646,0.08391340410090843,0.09577572985358958,0.019671517345210852
2016-01-05,5,2016,1.4847714276070585,2.508059843930842,22.49194015606916,0.7796328890998409,0.5192382273808965,0.07414215921933921,0.09376149007453109,0.017996661832450696
2016-01-08,8,2016,1.7320938447033458,2.92583419713403,22.07416580286597,0.9533119994514393,0.5846190925476686,0.08497506891078545,0.09090362383790736,0.01828405995554519
2016-01-11,11,2016,1.968442394566845,3.3250716124439945,21.674928387556005,1.1362018155601787,0.6297451976335273,0.0926748894225314,0.09054210403898977,0.019278387911617755
2016-01-14,14,2016,2.075196934508968,3.5054002272110942,21.494599772788906,1.2235309893230222,0.6449791588310926,0.09285173739464778,0.09361582474326188,0.02021922421694364
2016-01-17,17,2016,1.6697024826786286,2.820443382903089,22.17955661709691,0.9373089611530304,0.5397105576294773,0.0744736460265967,0.10009790507127654,0.01811141279824781
2016-01-20,20,2016,1.649118612374548,2.785673331713763,22.214326668286237,0.9309915958148128,0.5259524124973225,0.07434851822777176,0.09993253946304322,0.017893546371597728
2016-01-23,23,2016,1.8941633608754513,3.199600271749073,21.800399728250927,1.0884556155722096,0.5960505201006835,0.09200443127456139,0.09792460727522959,0.01972818665276721
2016-01-26,26,2016,1.9266524944911307,3.2544805650188016,21.745519434981198,1.1257813241121903,0.5897305912004327,0.09205610350055515,0.09878812363406397,0.02029635204388848
2016-01-29,29,2016,1.757722233871947,2.9691253950539642,22.030874604946035,0.9391387285488958,0.5990046060872527,0.0963318516623299,0.10155505560479074,0.021691991968677854
2016-02-01,32,2016,1.987892699396273,3.357926857088299,21.642073142911702,1.1106274410238806,0.6455001028078907,0.10721489576939142,0.10109379700613472,0.023456462788975462
2016-02-04,35,2016,1.8280121073987827,3.0878582895249704,21.91214171047503,1.0190151844384536,0.587771049366807,0.09474577345656898,0.10411136157388957,0.02236873856306357
2016-02-07,38,2016,2.136007804578205,3.608121291517238,21.39187870848276,1.2516358223726165,0.6493661504871441,0.10640599751528704,0.1039188564104854,0.024680977792672393
2016-02-10,41,2016,2.331870813535983,3.9389709688107817,21.061029031189218,1.4015448619734565,0.6858883432059918,0.11223316073136509,0.10590129823617216,0.026303149388997624
2016-02-13,44,2016,2.4039360947871824,4.0607028628161865,20.939297137183814,1.4457469477968397,0.7041250207514133,0.11547495520339822,0.11047491020751449,0.028114260828017067
2016-02-16,47,2016,2.519823766111414,4.256459064377388,20.74354093562261,1.527202721924152,0.7260865870511757,0.12089102412310411,0.1151546855439555,0.030488747469026526
2016-02-19,50,2016,2.2298722554859265,3.7666761072397406,21.23332389276026,1.243212294915937,0.7115995078716638,0.11990008088496494,0.12303654533231033,0.032123826481050485
2016-02-22,53,2016,2.469687282362566,4.171769058044875,20.828230941955127,1.414558163678871,0.7621407178213011,0.13251232302413796,0.12523216532086426,0.03524391251739185
2016-02-25,56,2016,3.006200025620747,5.078040583818829,19.92195941618117,1.80206570400382,0.8774149902586666,0.1574425478307706,0.1279480886487466,0.04132869487874351
2016-02-28,59,2016,2.974419502854207,5.024357268334809,19.97564273166519,1.7500205549429049,0.8823922626252444,0.16024235894657532,0.13704101231019453,0.044723314029287614
2016-03-02,62,2016,2.5904013995819217,4.375678039834327,20.624321960165673,1.3854320811775496,0.8533757369473295,0.15666204134248338,0.14754019722623646,0.04739134288832264
2016-03-05,65,2016,2.371177969932697,4.00536819245388,20.99463180754612,1.0758893515703816,0.9144124545016379,0.17613164019191038,0.1517484758260115,0.05299604784275564
2016-03-08,68,2016,2.6088493924658254,4.406840189976056,20.593159810023945,1.2651206643513913,0.9488939753680861,0.18857832475090927,0.15047657613484364,0.0557798518605952
2016-03-11,71,2016,2.460720253184016,4.156622049297324,20.843377950702674,1.0763360807355844,0.9761500722394799,0.19712556160564693,0.15184784925208902,0.05926068935121568
2016-03-14,74,2016,2.363448462329524,3.992311591772844,21.007688408227157,0.9141363191154768,1.026770730176062,0.20841605230322424,0.15171152260505927,0.06241383812970148
2016-03-17,77,2016,3.7745244614920526,6.37588591468252,18.62411408531748,2.0866326347836908,1.1907012225322,0.277296175175118,0.1488781044083946,0.07101632459264881
2016-03-20,80,2016,4.105526329615628,6.935010691918291,18.06498930808171,2.4510747473194914,1.1562205793722624,0.26493027384551066,0.16051001059559156,0.07279071848277213
2016-03-23,83,2016,4.367227342570166,7.377073213800955,17.622926786199045,2.700565421581268,1.1541007643600678,0.254552875234271,0.17710853677313282,0.08089974462142531
2016-03-26,86,2016,5.3325046136061545,9.00760914460499,15.99239085539501,3.457105795842297,1.2633449490340254,0.30991859284212003,0.195114370308957,0.10702090557875499
2016-03-29,89,2016,5.672409981714104,9.581773617760309,15.418226382239691,3.5581446530683984,1.360620597848352,0.3852696065070494,0.22144678176011678,0.14692834253018758
2016-04-01,92,2016,6.7095669665707725,11.33372798407225,13.66627201592775,4.390330528763105,1.4167603058635063,0.46007718083993443,0.24818446357857507,0.19421448752565204
2016-04-04,95,2016,7.311031288836362,12.349715014926286,12.650284985073714,4.86088738846329,1.4466728700781768,0.48131328017081854,0.281910234014943,0.24024751610913367
2016-04-07,98,2016,6.986329476788358,11.801232224304657,13.198767775695343,4.485927564692947,1.4327785152309345,0.4693282274142751,0.3177596513955098,0.2805355180546923
2016-04-10,101,2016,6.13163270084363,10.357487670343968,14.642512329656032,3.5605795549896526,1.3990731381020456,0.49949712264087964,0.34343418169696377,0.3290487034140892
2016-04-13,104,2016,5.446802641254552,9.20068013725431,15.79931986274569,2.999166498094235,1.3361762465171096,0.44090625643730164,0.3508484012675735,0.3197052389383316
2016-04-16,107,2016,5.480374795648287,9.257389857513997,15.742610142486003,3.1373823033188875,1.29230632399613,0.40278703474773553,0.34562999949140366,0.30226913409413025
2016-04-19,110,2016,6.3682784580116,10.757227125019595,14.242772874980405,3.9726744327905044,1.3163837494715205,0.4319059505215231,0.33975825911422947,0.30755606611382286
2016-04-22,113,2016,6.9632782728042235,11.762294379736863,13.237705620263137,4.491997335541923,1.3628606301433634,0.444285202082598,0.3454532157700017,0.318681889266338
2016-04-25,116,2016,6.263997195014414,10.581076342929753,14.418923657070247,3.7237821291077813,1.3850194586897797,0.45627752463772614,0.3592264659562201,0.3396916166229068
2016-04-28,119,2016,6.577366085772245,11.110415685426089,13.889584314573911,4.005361140449092,1.3887073004020836,0.4672783867930466,0.36336499626906416,0.3526542618589581
2016-05-01,122,2016,6.262902718951117,10.579227565795804,14.420772434204196,3.6094778018177682,1.383880435520748,0.5213402454020842,0.3681384711333041,0.38006576507721307
2016-05-04,125,2016,5.623485233030229,9.49913046119971,15.50086953880029,2.9188364591238636,1.3968407968305194,0.5419721361601127,0.3682810384709879,0.3975548024447459
2016-05-07,128,2016,5.509113173945895,9.305934415449146,15.694065584550854,2.714443747727376,1.4068635297271441,0.6158171165101933,0.3595515041981103,0.412437275783071
2016-05-10,131,2016,6.3295510184652395,10.691809152812903,14.308190847187097,3.4759186326332814,1.4024517961268155,0.6820485050948161,0.3488234828665571,0.4203086017437701
2016-05-13,134,2016,7.852250392538196,13.263936473882087,11.736063526117913,4.896194639295902,1.4152515937697212,0.747177100069118,0.35009366954272647,0.443533389860729
2016-05-16,137,2016,7.26177303566123,12.26650850618451,12.73349149381549,4.300410810056722,1.4130190118303838,0.713347228855457,0.37115400635971213,0.4638419785589542
2016-05-19,140,2016,6.053145316243172,10.224907628789142,14.775092371210858,3.2359086826162518,1.403557728146607,0.5870088338851929,0.3856205479716355,0.4410495236234845
2016-05-22,143,2016,6.111608926811309,10.323663727721804,14.676336272278196,3.3455213614229886,1.4324233005631646,0.5304144979085562,0.3825889086385943,0.4206608582780046
2016-05-25,146,2016,7.026104019610387,11.868418952044571,13.131581047955429,4.1984750023428,1.4516762578262472,0.573448393760987,0.37826043316778146,0.42424393251257125
2016-05-28,149,2016,6.575493309632787,11.107252212217544,13.892747787782456,3.9383056640625,1.349400951277535,0.5056439003854428,0.38491004030659504,0.39723275360071447
2016-05-31,152,2016,7.0593270928229925,11.924539008146946,13.075460991853054,4.3351695321640875,1.380565585955134,0.5429896128065181,0.38766792320980215,0.4129344386874505
2016-06-03,155,2016,7.278060954471805,12.294021882553723,12.705978117446277,4.481048648312407,1.402607696686151,0.5641726654093221,0.3942564771422799,0.4359754669216443
2016-06-06,158,2016,6.835712462213803,11.54681159157737,13.45318840842263,3.930786188143604,1.434991707891788,0.607177978641582,0.4025332624057554,0.46022332513107445
2016-06-09,161,2016,6.567083751986611,11.09304687835576,13.90695312164424,3.643288430627787,1.480110412723613,0.5807021079760677,0.40374827593002677,0.4592345247291169
2016-06-12,164,2016,6.891584263488931,11.641189634271841,13.358810365728159,3.944563911096105,1.4849792637914982,0.5965023148734615,0.4006547528617787,0.46488402086608815
2016-06-15,167,2016,7.14334494893281,12.066461062386502,12.933538937613498,4.23035561993437,1.4333506671887524,0.6092041791609998,0.40072656942988344,0.4697079132188041
2016-06-18,170,2016,7.3292336995871565,12.38046233038371,12.61953766961629,4.37730842221458,1.4352061935190885,0.6216769047503201,0.4044914144952343,0.49055076460793334
2016-06-21,173,2016,7.119285374092606,12.025819888669941,12.974180111330059,4.041605114486982,1.4566644972225404,0.6773544018560985,0.4103700324049537,0.5332913281220312
2016-06-24,176,2016,6.764239277676591,11.426079860940186,13.573920139059814,3.809541828227493,1.4034644716190843,0.6176535736277419,0.41206965446472166,0.5215097497375506
2016-06-27,179,2016,6.967696830967688,11.769758160418391,13.230241839581609,3.9501581353961295,1.4412197050058617,0.6376532062606991,0.4095072183406578,0.529158565964339
2016-06-30,182,2016,7.162565885905949,12.098928861327616,12.901071138672384,3.9937746947666386,1.4952844822181846,0.7032982073864846,0.40907791206296884,0.561130589471673
2016-07-03,185,2016,6.952219162290951,11.743613449815793,13.256386550184207,3.788849995721061,1.5114485587713853,0.67855909927836,0.4108957087656237,0.5624657997545206
2016-07-06,188,2016,6.670097416976713,11.267056447595797,13.732943552404203,3.527824964613285,1.5487867694980695,0.6373093125392806,0.41095979449883946,0.5452165758272387
2016-07-09,191,2016,5.573475858456684,9.414655166311965,15.585344833688035,2.743236165676477,1.411895807059306,0.5279060806868211,0.4087136377703469,0.48172416726373274
2016-07-12,194,2016,5.6426273602922015,9.531465135628718,15.468534864371282,2.893430800707835,1.3860053096177443,0.5195451862969489,0.39462703095292145,0.4490190327167511
2016-07-15,197,2016,6.373906816345341,10.766734487069833,14.233265512930167,3.4604644509981264,1.465526285036555,0.6118207535091437,0.38179116822638604,0.45430415857512996
2016-07-18,200,2016,6.771158533220022,11.437767792601386,13.562232207398614,3.651992967443646,1.5523310967211457,0.7003143257689926,0.37976292444849924,0.48675721883773804
2016-07-21,203,2016,6.792534289101385,11.473875488346934,13.526124511653066,3.538113724510625,1.613117310011162,0.740609023256122,0.3843505630515656,0.5163436682719105
2016-07-24,206,2016,6.713304623342911,11.340041593484646,13.659958406515354,3.417162224481691,1.6312201873311454,0.7426474675255001,0.38910939153635277,0.5331653524682207
2016-07-27,209,2016,6.632301447414003,11.203211904415545,13.796788095584455,3.3178813731895302,1.645019568587249,0.7329308568306689,0.3924004599170865,0.5440691888894675
2016-07-30,212,2016,5.963123602968341,10.072843923933009,14.927156076066991,2.646500180127486,1.619931680076527,0.747202671473881,0.3949126521371445,0.5545764191533035
2016-08-02,215,2016,6.536381581819283,11.041185104424464,13.958814895575536,3.200826735766429,1.5953437184387782,0.7888430662874906,0.38750932092936535,0.5638587403972195
2016-08-05,218,2016,6.281742367317092,10.611051296143735,14.388948703856265,2.857841634750366,1.579835699189384,0.8714181517654995,0.38558422327041625,0.5870626583414258
2016-08-08,221,2016,6.63347814060607,11.205199561834577,13.794800438165423,3.194279313987156,1.587297843987087,0.8760105741473864,0.3819463698369152,0.5939440386475258
2016-08-11,224,2016,7.231079531559405,12.214661370877371,12.785338629122629,3.7384829206286736,1.5811513086534896,0.917976828116291,0.3827882062151747,0.6106802679457755
2016-08-14,227,2016,6.98650110139037,11.801522130726976,13.198477869273024,3.532106834762501,1.5659389689283552,0.8776274955497598,0.39127570784316873,0.619552094306586
2016-08-17,230,2016,6.4011069151028135,10.812680599835833,14.187319400164167,2.9413197546635033,1.545336632683592,0.8805331927425456,0.3970090904888117,0.6369082445243619
2016-08-20,233,2016,6.750790442948072,11.403362234709581,13.596637765290419,3.307519910920341,1.5205151740110145,0.8901133512550929,0.3937788546085358,0.6388631521530871
2016-08-23,236,2016,6.537413415593921,11.042928066881622,13.957071933118378,3.139673379907068,1.5016842450735703,0.863778389512368,0.39328821188998675,0.6389891892109276
2016-08-26,239,2016,6.917302401954274,11.684632435733569,13.315367564266431,3.5288144916858313,1.4999487136894802,0.8591847418614154,0.39111766123546743,0.6382367934820787
2016-08-29,242,2016,6.613483230966443,11.171424376632503,13.828575623367497,3.44080925482624,1.4977038750108682,0.699577352235902,0.39312207198367927,0.5822706769097526
2016-09-01,245,2016,6.34462233393822,10.717267455976723,14.282732544023277,3.363829039627651,1.4679300986370951,0.5917812865860057,0.3940251553958317,0.5270567536916373
2016-09-04,248,2016,6.882180382283229,11.62530469980275,13.37469530019725,3.8761954527980875,1.4757926662013217,0.6204291709751453,0.3923297752186937,0.5174333170899805
2016-09-07,251,2016,6.430465710500502,10.862273159629225,14.137726840370775,3.6520307828795233,1.371798576049085,0.5399221659268973,0.3957612754601353,0.47095291018486024
2016-09-10,254,2016,6.33788342678322,10.705884166863546,14.294115833136454,3.6006879253207513,1.372247329972825,0.5210405837814763,0.3948730896104057,0.44903449809776164
2016-09-13,257,2016,7.11017151846076,12.010424862264797,12.989575137735203,4.231400807848517,1.4055335652153447,0.6099833280410407,0.3918626010417938,0.4713912163140639
2016-09-16,260,2016,7.589911800341785,12.820796960036798,12.179203039963202,4.627805330618372,1.428034289153117,0.640449856587176,0.39644153506126045,0.49718078892186
2016-09-19,263,2016,7.528954084583048,12.717827845579471,12.282172154420529,4.599708226941667,1.4068266600932715,0.6096681226536913,0.4063525227443227,0.5063985521500965
2016-09-22,266,2016,6.826141747382452,11.530644843551437,13.469355156448563,3.8645703900535153,1.391990463238842,0.6209507861789667,0.41389156343801964,0.5347385444731082
2016-09-25,269,2016,6.236501360052037,10.534630675763575,14.465369324236425,3.519494078294286,1.298892353615671,0.5223881652332701,0.4101744535396684,0.4855523093691412
2016-09-28,272,2016,5.7140491706582734,9.652110085571406,15.347889914428594,3.0108395401036963,1.3169746619350506,0.5205419476302164,0.39930501889507725,0.4663880020942328
2016-10-01,275,2016,5.851085521083958,9.883590407236413,15.116409592763587,3.2429221472650203,1.3174961146318684,0.48024659578530293,0.3828216483008188,0.42759901510094694
2016-10-04,278,2016,5.12288265048333,8.6535179906813,16.3464820093187,2.746332408572143,1.2290369674844557,0.4090084690530345,0.3716638220368691,0.36684098333682646
2016-10-07,281,2016,4.144037960104223,7.000064121797673,17.999935878202326,2.0088118663373984,1.1242167683142539,0.34782761720553884,0.35712394607516956,0.3060577621718623
2016-10-10,284,2016,4.269580346486478,7.212128963659591,17.78787103634041,2.0508865508268466,1.2065651754163347,0.3947010022570502,0.3326027808886654,0.28482483709758183
2016-10-13,287,2016,4.060651170701352,6.859208058617147,18.14079194138285,1.928604246310468,1.1932542437652374,0.37569285732395247,0.3122396933582594,0.2508601299434338
2016-10-16,290,2016,3.2118753367015778,5.425465095779692,19.574534904220307,1.448508632970306,0.9753659332698246,0.29494121960311565,0.2959024350598172,0.19715711579851383
2016-10-19,293,2016,3.3479131376968243,5.655258678541933,19.344741321458066,1.7473310434593345,0.9051012829789575,0.26191579935685644,0.2729125496632648,0.16065246223841073
2016-10-22,296,2016,3.484744980017531,5.88639354732691,19.11360645267309,1.9835004136247454,0.8680213206219223,0.24357063328882433,0.25460227098105087,0.13505034150098855
2016-10-25,299,2016,2.823016806937895,4.768609471178877,20.231390528821123,1.538228726724409,0.7322510911608642,0.2004042976869727,0.24414861829213377,0.10798407307351535
2016-10-28,302,2016,2.304549130333482,3.8928194769146653,21.107180523085333,1.1566401249957534,0.6535571107886872,0.17716583821852253,0.22851482545429805,0.08867123087622085
2016-10-31,305,2016,2.136563686843751,3.60906028183066,21.39093971816934,1.1037138468814347,0.5926186985564682,0.16017399601778895,0.20788808029215292,0.07216906509590598
2016-11-03,308,2016,1.7305539396855065,2.9232330062255176,22.076766993774484,0.8497326762046454,0.5006109046486189,0.13437520958623797,0.18965263310468422,0.05618251614132017
2016-11-06,311,2016,1.5580088703699833,2.631771740489836,22.368228259510165,0.7346534088535129,0.4789146176486645,0.12844705697641057,0.17016348678548382,0.04583030010591138
2016-11-09,314,2016,1.6310130891372574,2.755089677596718,22.244910322403282,0.7989841067003753,0.5055197851275498,0.13525478000629623,0.15178126107971623,0.03947315622331961
2016-11-12,317,2016,1.6007441518740413,2.703959716003448,22.296040283996554,0.8476804266560752,0.46061030640354694,0.12132039318950671,0.1384255031932075,0.03270752243170479
2016-11-15,320,2016,1.8321621593931372,3.094868512488407,21.905131487511593,1.0717828084837715,0.4782510425403433,0.12564371040547795,0.1272464820939415,0.029238115869603072
2016-11-18,323,2016,1.8989340145334181,3.2076588083334765,21.792341191666523,1.1561107180028591,0.47323397617295104,0.12215204699984136,0.1210797240571031,0.026357549300663315
2016-11-21,326,2016,1.6588594073148553,2.802127377221039,22.19787262277896,0.9341510194090179,0.4640034858067081,0.11695142913398877,0.1189476080379396,0.024805864927200775
2016-11-24,329,2016,1.3904034773977298,2.3486545226313003,22.6513454773687,0.6857421563762539,0.4532862723435996,0.11284786701061815,0.11514349217122456,0.0233836894960336
2016-11-27,332,2016,1.3116303725203253,2.215591845473522,22.784408154526478,0.6646694952868065,0.41728615384056883,0.10075884306065318,0.10823068745293707,0.020685192879359677
2016-11-30,335,2016,1.2071468197933908,2.0390993577591057,22.960900642240894,0.6424329965744379,0.362011659904471,0.08405517208266933,0.10150516298863123,0.017141828243181393
2016-12-03,338,2016,1.0022660690816647,1.693017008583893,23.306982991416106,0.5118692304165858,0.31199771146167,0.06975441758503328,0.09471860224345945,0.0139261073749161
2016-12-06,341,2016,1.068655187016318,1.8051607888789152,23.194839211121085,0.578987407459403,0.32332719631914825,0.06782854133338298,0.08627125368506279,0.012240788219320887
2016-12-09,344,2016,1.0912310877085645,1.843295756264467,23.156704243735533,0.5826454668674829,0.3506269884559343,0.0668663462940252,0.07975256907630641,0.01133971701481573
2016-12-12,347,2016,1.1466284984911634,1.9368724636675057,23.063127536332495,0.6159514184830324,0.3769547055352409,0.06818374521538334,0.07472133630148645,0.010817292956020332
2016-12-15,350,2016,1.4113311230688232,2.384005275454093,22.615994724545907,0.791622368569644,0.4592944852023754,0.07832745448246879,0.07076905438641332,0.011317760427921729
2016-12-18,353,2016,1.3881659529751764,2.344874920566176,22.655125079433823,0.771383047469382,0.4626200985796047,0.07194559052235112,0.07111631875049393,0.011100897653344667
2016-12-21,356,2016,1.4681225552654138,2.479936748759145,22.520063251240856,0.8330514034572637,0.48065973092924874,0.07162005672547614,0.07141564054730928,0.011375723606116085
2016-12-24,359,2016,1.2885788466254213,2.1766534571375358,22.823346542862463,0.682202548491505,0.45843368127660933,0.06346038648296358,0.07330291364693417,0.011179316727409386
2017-01-02,2,2017,1.1861689603571197,2.0036637843870264,22.996336215612974,0.5783615167973176,0.46634653131916837,0.057043123442047046,0.07314021864308501,0.011277570155501928
2017-01-05,5,2017,1.2625457034859244,2.132678553185683,22.867321446814316,0.6215652301626385,0.5077638738560226,0.05001697052129597,0.07150497834356326,0.011694650602403957
2017-01-08,8,2017,1.1955246069055614,2.0194672413945294,22.98053275860547,0.5887326000434048,0.4839942603459898,0.04039159098306214,0.07111125613720912,0.011294899395895454
2017-01-11,11,2017,1.3022588436764155,2.199761560264215,22.800238439735786,0.6551733888545126,0.5265895203880544,0.03890850510588795,0.06973912570414678,0.011848303623813785
2017-01-14,14,2017,1.3253462332239336,2.238760529094482,22.76123947090552,0.6697226843743954,0.5396499934623826,0.03403796059571488,0.06970935023899348,0.012226244552447548
2017-01-17,17,2017,1.0784630093082155,1.8217280562638773,23.17827194373612,0.5177518800463317,0.4518528149375376,0.026337598306390476,0.0716074544725553,0.010913261545400293
2017-01-20,20,2017,0.9942181950035277,1.679422626695148,23.32057737330485,0.42201228757511894,0.4547310059925295,0.03701374057223493,0.06979725280741475,0.010663908056229493
2017-01-23,23,2017,1.0480851917395824,1.770414175235781,23.229585824764218,0.4116097862146935,0.5070563274734425,0.05206176669354427,0.06644792236950038,0.01090938898840181
2017-01-26,26,2017,1.2282065101758632,2.07467315908085,22.92532684091915,0.5589730650748846,0.5379967785668823,0.05660603308944769,0.06372661535751145,0.010904018087136858
2017-01-29,29,2017,1.204715196911316,2.03499188667452,22.96500811332548,0.5684291808110363,0.5111326364976055,0.05105431919812031,0.06370047597952609,0.01039858442502764
2017-02-01,32,2017,1.4791306365167127,2.498531480602555,22.501468519397445,0.6985506134494296,0.6414997378610215,0.0636283398588311,0.06356584029799363,0.011886105049436666
2017-02-04,35,2017,1.469104763530722,2.4815958843424353,22.518404115657564,0.7100686396067997,0.6222348293043533,0.05815963869703547,0.06673754432572508,0.0119041115968084
2017-02-07,38,2017,1.5946637924997802,2.693688838682061,22.30631116131794,0.8098959435269518,0.6480476670107751,0.054236953440210164,0.06952464044234663,0.012958588079496656
2017-02-10,41,2017,1.447147945619522,2.444506664897841,22.55549333510216,0.6864211610465679,0.6246894726775727,0.04875398137571536,0.07375222718659437,0.013531103333071717
2017-02-13,44,2017,1.7388614752584681,2.937266005504169,22.06273399449583,0.8329539011671858,0.7512794218535693,0.06375113961919439,0.07490505030694998,0.015971962311568687
