Date,TempVertMean10m
1994-03-15,7.044712689545092
1994-04-15,8.818495610534717
1994-05-15,11.046348762968876
1994-06-15,12.37527932960894
1994-07-15,14.013866719872306
1994-08-15,14.586053471667995
1994-09-15,13.234497206703912
1994-10-15,10.793435754189943
1994-11-15,8.16035514764565
1994-12-15,6.625079808459697
1995-01-15,6.023084596967278
1995-02-15,6.324700718276137
1995-03-15,6.897446129289705
1995-04-15,8.652753391859537
1995-05-15,11.069493216280927
1995-06-15,12.76612130885874
1995-07-15,14.108220271348761
1995-08-15,13.76865522745411
1995-09-15,13.112310454908219
1995-10-15,10.748822825219474
1995-11-15,8.460415003990423
1995-12-15,7.117577813248205
1996-01-15,6.3697525937749395
1996-02-15,5.879648842777335
1996-03-15,6.853571428571429
1996-04-15,8.373723064644851
1996-05-15,10.285534716679967
1996-06-15,12.429469273743015
1996-07-15,13.234856344772547
1996-08-15,13.463248204309657
1996-09-15,12.409796488427773
1996-10-15,10.247984836392657
1996-11-15,7.978112529928173
1996-12-15,6.32170790103751
1997-01-15,5.606703910614525
1997-02-15,5.997226656025539
1997-03-15,6.583798882681564
1997-04-15,8.176416600159616
1997-05-15,10.661193136472464
1997-06-15,12.745430965682361
1997-07-15,14.08936552274541
1997-08-15,13.970510774142062
1997-09-15,12.804090183559458
1997-10-15,10.586731843575418
1997-11-15,9.07414205905826
1997-12-15,7.609317637669592
1998-01-15,6.574541101356743
1998-02-15,6.997047086991221
1998-03-15,7.618316041500399
1998-04-15,9.1103950518755
1998-05-15,11.580147645650438
1998-06-15,13.58497605746209
1998-07-15,14.814704708699123
1998-08-15,15.049940143655226
1998-09-15,13.262390263367918
1998-10-15,10.951895450917798
1998-11-15,9.122745411013566
1998-12-15,7.289146049481245
1999-01-15,6.485355147645651
1999-02-15,6.4303870710295294
1999-03-15,6.730207501995212
1999-04-15,8.096149241819633
1999-05-15,9.980067837190743
1999-06-15,11.819094173982442
1999-07-15,13.103152434158021
1999-08-15,13.874561053471666
1999-09-15,12.361911412609738
1999-10-15,10.191380686352753
1999-11-15,8.396727853152434
1999-12-15,7.125738228252194
2000-01-15,6.190223463687151
2000-02-15,6.288148443735036
2000-03-15,6.918375897845171
2000-04-15,8.745790103750998
2000-05-15,10.237090981644055
2000-06-15,12.221907422186751
2000-07-15,13.973802873104551
2000-08-15,14.230885873902633
2000-09-15,12.732761372705507
2000-10-15,10.556664006384677
2000-11-15,8.334297685554668
2000-12-15,6.7946528332003195
2001-01-15,6.309437350359138
2001-02-15,6.178810853950518
2001-03-15,7.037609736632083
2001-04-15,8.353112529928174
2001-05-15,10.152134876296888
2001-06-15,12.238328012769355
2001-07-15,13.980466879489224
2001-08-15,13.909078212290503
2001-09-15,12.821049481245012
2001-10-15,10.38024740622506
2001-11-15,8.583140462889066
2001-12-15,6.924142059058261
2002-01-15,6.296628092577813
2002-02-15,6.087310454908221
2002-03-15,6.407003192338388
2002-04-15,8.04523144453312
2002-05-15,10.143355945730248
2002-06-15,12.21077414205906
2002-07-15,13.594074221867517
2002-08-15,13.425259377494013
2002-09-15,12.467877094972067
2002-10-15,10.507960893854749
2002-11-15,8.680067837190743
2002-12-15,7.582083000798083
2003-01-15,6.8557462090981645
2003-02-15,6.9311452513966465
2003-03-15,7.3790502793296096
2003-04-15,8.408938547486034
2003-05-15,10.55133679169992
2003-06-15,12.613727055067837
2003-07-15,13.940881883479648
2003-08-15,14.125758180367116
2003-09-15,12.556803671189146
2003-10-15,10.814724660814045
2003-11-15,8.229688747007183
2003-12-15,7.054688747007183
2004-01-15,6.090003990422985
2004-02-15,6.439126097366321
2004-03-15,7.440243415802075
2004-04-15,9.20658419792498
2004-05-15,11.422326416600159
2004-06-15,13.05963687150838
2004-07-15,14.34537110933759
2004-08-15,14.257621707901034
2004-09-15,12.906943335993617
2004-10-15,10.936133280127693
2004-11-15,8.726656025538707
2004-12-15,7.300418994413409
2005-01-15,6.247166799680765
2005-02-15,6.560275339185954
2005-03-15,7.728750997605746
2005-04-15,8.798942537909019
2005-05-15,11.020610534716681
2005-06-15,12.768854748603353
2005-07-15,13.725698324022346
2005-08-15,14.167956903431765
2005-09-15,12.810195530726258
2005-10-15,10.617916999201915
2005-11-15,8.64742617717478
2005-12-15,7.055267358339984
2006-01-15,7.049760574620908
2006-02-15,6.553611332801276
2006-03-15,6.8377893056664005
2006-04-15,8.29227853152434
2006-05-15,10.341440542697526
2006-06-15,12.625598563447728
2006-07-15,13.736851556264964
2006-08-15,13.709217877094973
2006-09-15,12.438328012769352
2006-10-15,10.600498802873103
2006-11-15,8.436472466081407
2006-12-15,6.898403830806066
2007-01-15,5.999082202713488
2007-02-15,6.317278531524342
2007-03-15,6.825039904229848
2007-04-15,8.185993615323223
2007-05-15,10.291719872306466
2007-06-15,12.006703910614524
2007-07-15,13.130167597765363
2007-08-15,13.681304868316044
2007-09-15,12.177234636871509
2007-10-15,10.01169193934557
2007-11-15,8.386911412609736
2007-12-15,6.695550678371907
2008-01-15,5.908599361532323
2008-02-15,5.751496408619314
2008-03-15,6.741520351157223
2008-04-15,7.9699321628092585
2008-05-15,10.05442936951317
2008-06-15,11.964146049481245
2008-07-15,13.516480446927375
2008-08-15,13.344114126097367
2008-09-15,12.222924980047885
2008-10-15,10.153252194732643
2008-11-15,8.499281723862728
2008-12-15,6.590901835594573
2009-01-15,5.64780526735834
2009-02-15,5.816400638467677
2009-03-15,6.442478052673583
2009-04-15,8.031803671189145
2009-05-15,10.367198723064643
2009-06-15,13.317857142857145
2009-07-15,14.156544293695132
2009-08-15,14.904289704708699
2009-09-15,13.577553870710295
2009-10-15,10.605327214684756
2009-11-15,8.490502793296088
2009-12-15,6.430586592178771
2010-01-15,6.51316839584996
2010-02-15,6.867777334397447
2010-03-15,7.385953711093376
2010-04-15,8.451256983240222
2010-05-15,10.36779728651237
2010-06-15,12.297984836392658
2010-07-15,14.042098962490025
2010-08-15,14.767098962490023
2010-09-15,12.818794892258579
2010-10-15,11.105566640063847
2010-11-15,8.749102154828412
2010-12-15,6.994114126097366
2011-01-15,5.9860335195530725
2011-02-15,5.960694333599362
2011-03-15,6.2969672785315245
2011-04-15,7.706584197924979
2011-05-15,9.735175578611333
2011-06-15,12.172106943335995
2011-07-15,13.36612130885874
2011-08-15,14.160035913806865
2011-09-15,12.836233040702316
2011-10-15,10.704868316041502
2011-11-15,8.227274541101357
2011-12-15,6.6722665602553874
2012-01-15,6.064465283320032
2012-02-15,6.043794892258579
2012-03-15,6.363427773343974
2012-04-15,7.930666400638468
2012-05-15,10.136452513966479
2012-06-15,12.007122905027934
2012-07-15,14.080187549880286
2012-08-15,14.528551476456505
2012-09-15,12.722525937749403
2012-10-15,10.453611332801277
2012-11-15,8.535175578611334
2012-12-15,7.032781324820432
2013-01-15,5.953192338387868
2013-02-15,6.394433359936153
2013-03-15,6.982920989624902
2013-04-15,8.647625698324022
2013-05-15,10.874880287310454
2013-06-15,12.778930566640062
2013-07-15,14.522106943335992
2013-08-15,14.854888268156428
2013-09-15,13.605327214684756
2013-10-15,10.911013567438149
2013-11-15,8.716819632881085
2013-12-15,6.735833998403831
2014-01-15,6.5372106943335995
2014-02-15,6.070830007980846
2014-03-15,6.965123703112531
2014-04-15,8.574301675977653
2014-05-15,11.174561053471669
2014-06-15,13.35219473264166
2014-07-15,14.689565043894653
2014-08-15,15.10650438946528
2014-09-15,13.610814046288905
2014-10-15,11.58258180367119
2014-11-15,9.29557063048683
2014-12-15,7.740901835594572
2015-01-15,7.0182960893854744
2015-02-15,7.584357541899442
2015-03-15,8.263188347964883
2015-04-15,9.43196328810854
2015-05-15,11.996488427773343
2015-06-15,14.091899441340784
2015-07-15,15.020550678371908
2015-08-15,14.703112529928172
2015-09-15,12.973304070231446
2015-10-15,11.413088587390263
2015-11-15,9.167577813248203
2015-12-15,7.585155626496409
2016-01-15,6.610195530726256
2016-02-15,7.0272944932162815
2016-03-15,7.786193136472465
2016-04-15,9.724541101356744
2016-05-15,11.784417398244214
2016-06-15,13.547126895450917
2016-07-15,14.764505187549883
2016-08-15,14.5676576217079
2016-09-15,13.137649640861934
2016-10-15,10.839066241021548
2016-11-15,9.378252194732642
2016-12-15,7.042677573822825
2017-01-15,5.871528332003192
2017-02-15,5.846009577015164
2017-03-15,6.634177972865124
2017-04-15,8.199840383080605
2017-05-15,10.492019154030327
2017-06-15,12.960415003990423
2017-07-15,14.66717877094972
2017-08-15,14.603431763766958
2017-09-15,13.30377094972067
2017-10-15,10.72695530726257
2017-11-15,8.53244213886672
2017-12-15,7.019573024740622
2018-01-15,6.621787709497205
2018-02-15,6.367897047086991
2018-03-15,6.8892657621707905
2018-04-15,8.411472466081404
2018-05-15,11.726735833998404
2018-06-15,13.244233838786913
2018-07-15,14.35638467677574
2018-08-15,15.19632881085395
2018-09-15,13.0737629688747
2018-10-15,10.973244213886671
2018-11-15,9.17023144453312
2018-12-15,7.599740622505986
