timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2857,0.005920415,0.0002354287,0.3881942,0.04091144,0.8469821,0.6509477,0.1244485,0.9369115,0.768995,0.004540828,0.04613144,0.3394783,0.06685286,1.766846,1.295008,0.564473,4.507001,2.308169,0.4293389,0.1768388,10.48435,14.11719,2001-10-17,Fall
2858,0.005970743,0.0002374454,0.3905503,0.0411715,0.8565677,0.6526728,0.1255581,0.9502277,0.7826599,0.004573858,0.04738452,0.3406763,0.07028455,1.83471,1.326264,0.5910115,4.429227,2.380099,0.4280838,0.1720844,10.60886,14.42852,2001-10-20,Fall
2859,0.006021759,0.0002394865,0.3930424,0.04142974,0.862651,0.6542211,0.1262352,0.9561344,0.7883789,0.004609789,0.04867483,0.3419519,0.06653584,1.80012,1.302658,0.5509547,3.272833,1.937199,0.3255394,0.1778491,10.64645,14.51336,2001-10-23,Fall
2860,0.006072842,0.000241513,0.395289,0.04164739,0.8628237,0.6549774,0.1259949,0.949866,0.7736267,0.004644004,0.04966345,0.3427821,0.05717566,1.654236,1.211145,0.4486031,2.193631,1.455283,0.2334355,0.19809,10.55774,14.20422,2001-10-26,Fall
2861,0.006123125,0.0002434762,0.3970569,0.04182204,0.8596267,0.6544144,0.1253103,0.9393016,0.747777,0.004673005,0.05019519,0.3428795,0.05179494,1.540221,1.12421,0.4417809,2.492856,1.583442,0.2849583,0.1850986,10.41758,13.80209,2001-10-29,Fall
2862,0.006172095,0.0002453531,0.3984606,0.04196408,0.8547115,0.6527439,0.1244912,0.9280761,0.7208264,0.004697356,0.05042593,0.3424708,0.04900127,1.469677,1.057923,0.4233345,2.319425,1.527416,0.2785973,0.1781184,10.29165,13.45899,2001-11-01,Fall
2863,0.006219283,0.0002471211,0.3994665,0.04205953,0.8471649,0.6501512,0.1232669,0.9125822,0.688247,0.004716326,0.05036369,0.3415577,0.04439071,1.375889,0.9815729,0.3533901,1.783353,1.280689,0.2284556,0.1899886,10.14299,13.02214,2001-11-04,Fall
2864,0.006264118,0.0002487518,0.3999979,0.04211322,0.8378187,0.6463184,0.1218611,0.8962289,0.6546617,0.004728668,0.05000892,0.3400781,0.04221212,1.315656,0.9201665,0.3591149,2.124522,1.474432,0.2866525,0.1738535,9.983513,12.62031,2001-11-07,Fall
2865,0.006306323,0.0002502371,0.400216,0.04214545,0.8284426,0.6416118,0.1206504,0.8831307,0.6288459,0.004735972,0.04953172,0.338297,0.04392718,1.321915,0.8929183,0.3886266,2.483759,1.731457,0.3490708,0.1537391,9.874165,12.41559,2001-11-10,Fall
2866,0.006345802,0.0002515766,0.4001898,0.0421384,0.81811,0.63675,0.1191645,0.8665501,0.6011506,0.004739068,0.04895866,0.3363353,0.04093341,1.26697,0.8459731,0.2848505,1.499096,1.237702,0.2255092,0.1807396,9.758722,12.0999,2001-11-13,Fall
2867,0.006382128,0.0002527468,0.3997103,0.04208748,0.8059776,0.6310161,0.1173744,0.8474398,0.5696909,0.004735518,0.04816626,0.3339157,0.03786182,1.200917,0.7935047,0.2838039,1.777545,1.367175,0.2696755,0.1704175,9.594119,11.70854,2001-11-16,Fall
2868,0.006414972,0.0002537351,0.3988439,0.04200315,0.7924311,0.6243999,0.1154379,0.8275931,0.5388573,0.004725851,0.04724387,0.3311258,0.03500602,1.139982,0.7445144,0.2442437,1.400136,1.174164,0.2249611,0.1733693,9.439558,11.33479,2001-11-19,Fall
2869,0.006443951,0.0002545236,0.3975306,0.04187356,0.7771244,0.6169896,0.1131738,0.8047711,0.5046521,0.004709305,0.04614613,0.3279311,0.03076162,1.053549,0.6853544,0.1980428,1.073856,0.9809988,0.1843419,0.180081,9.256187,10.87723,2001-11-22,Fall
2870,0.006468636,0.0002550925,0.3957214,0.04170084,0.7600566,0.6085941,0.1106396,0.7801312,0.4684,0.004685165,0.04486892,0.3242706,0.02655833,0.9650401,0.6247235,0.1634761,0.9143094,0.8791283,0.1692636,0.1818315,9.056867,10.38465,2001-11-25,Fall
2871,0.006488624,0.0002554243,0.3934224,0.04148865,0.7413282,0.599128,0.1078916,0.7546101,0.4319539,0.004653377,0.04345451,0.3202085,0.02287325,0.8847805,0.5673214,0.133421,0.767315,0.7935374,0.1568103,0.1807678,8.854995,9.89801,2001-11-28,Fall
2872,0.006503583,0.0002555059,0.3906505,0.04123737,0.7215659,0.5888575,0.1049742,0.7283753,0.3957353,0.004614091,0.04191558,0.3157707,0.01951947,0.8089598,0.5130093,0.1045319,0.6175696,0.6986533,0.1393682,0.1801536,8.651696,9.416169,2001-12-01,Winter
2873,0.006513256,0.0002553284,0.3874376,0.04095469,0.7009961,0.5777851,0.1019892,0.7027633,0.3619211,0.004567687,0.04030202,0.3110404,0.01736091,0.7565172,0.467994,0.09971626,0.7215471,0.8115765,0.1820706,0.1665725,8.457482,8.99687,2001-12-04,Winter
2874,0.006517516,0.0002548906,0.3838571,0.04064465,0.6801884,0.5661969,0.098985,0.6778013,0.3309381,0.004515109,0.03866311,0.3061134,0.01579273,0.7152225,0.4295882,0.0821235,0.5953147,0.7486969,0.1656558,0.1594718,8.278895,8.63053,2001-12-07,Winter
2875,0.006516315,0.0002541943,0.37994,0.04030715,0.659519,0.5543154,0.09597725,0.6532488,0.3020952,0.004456689,0.03700234,0.301028,0.01445099,0.6779482,0.3952267,0.07377427,0.5975466,0.781512,0.1794606,0.1494171,8.103139,8.293545,2001-12-10,Winter
2876,0.006509647,0.0002532434,0.3757189,0.03994695,0.6387878,0.5421093,0.09291533,0.6288591,0.2749536,0.004391721,0.03535319,0.295827,0.01277884,0.6346309,0.362016,0.05428378,0.4033828,0.625539,0.1323681,0.1447297,7.928532,7.96638,2001-12-13,Winter
2877,0.006497548,0.0002520429,0.3711938,0.03955568,0.6188095,0.5299804,0.08987766,0.6042333,0.248513,0.004323259,0.03365629,0.2904711,0.01086771,0.5815275,0.3293215,0.04082874,0.3329941,0.5474408,0.1128736,0.1423728,7.745628,7.61515,2001-12-16,Winter
2878,0.006480096,0.0002506011,0.3663897,0.03914602,0.5991924,0.5176855,0.08689429,0.5806063,0.2242671,0.004249564,0.03196507,0.2850106,0.00955186,0.5429202,0.302099,0.03589112,0.4286449,0.6345113,0.1459015,0.1361289,7.576767,7.302585,2001-12-19,Winter
2879,0.006457382,0.0002489267,0.3613694,0.038731,0.5797238,0.505114,0.08398628,0.5588774,0.2034696,0.004169636,0.03035151,0.2795638,0.009272444,0.5333008,0.2825571,0.03947107,0.5731125,0.8449364,0.2173565,0.1229895,7.43743,7.082596,2001-12-22,Winter
2880,0.006429549,0.0002470308,0.3562021,0.03831269,0.5606663,0.4924797,0.08115475,0.5385783,0.1857247,0.004085321,0.02883813,0.2741894,0.009598612,0.5392722,0.2675994,0.04234865,0.5632741,0.9246507,0.2396344,0.1086911,7.317459,6.934592,2001-12-25,Winter
2881,0.006396803,0.0002449263,0.3509257,0.03788528,0.5422898,0.4800489,0.07842334,0.5189248,0.1699242,0.003999413,0.0273994,0.2688808,0.009890549,0.5387331,0.2536069,0.03969221,0.4827441,0.8810422,0.2184069,0.09790692,7.19707,6.80194,2002-01-02,Fall
2882,0.006359389,0.0002426287,0.3455554,0.03744639,0.5247629,0.4679483,0.07583264,0.4998266,0.1555892,0.003913498,0.02600881,0.2636147,0.01007119,0.5294671,0.2404962,0.03685987,0.4645908,0.8647302,0.208741,0.09028467,7.073591,6.666567,2002-01-05,Fall
2883,0.00631757,0.0002401543,0.3401074,0.03699853,0.5080784,0.4561646,0.07338116,0.4814286,0.1426098,0.003827707,0.02466542,0.2583958,0.01020075,0.5164248,0.2287311,0.0329766,0.4569796,0.8390173,0.196322,0.08549371,6.953001,6.532562,2002-01-08,Fall
2884,0.006271582,0.0002375168,0.3345955,0.03654875,0.4918671,0.4445403,0.07099208,0.4638262,0.1307949,0.003740489,0.02339049,0.253261,0.01021777,0.5032901,0.2178776,0.0300022,0.4553317,0.8335831,0.1939761,0.0803011,6.837193,6.409306,2002-01-11,Fall
2885,0.006221641,0.0002347284,0.3290392,0.03610025,0.476202,0.4330903,0.06870276,0.447317,0.1203718,0.003652248,0.02218614,0.2482226,0.01059844,0.5004262,0.2094432,0.03236793,0.5506865,0.9551643,0.2347745,0.07353009,6.734546,6.31912,2002-01-14,Fall
2886,0.006167973,0.0002318014,0.3234718,0.03565872,0.4609142,0.4217544,0.06646378,0.4318673,0.111312,0.003562402,0.02107577,0.2433307,0.01134363,0.5082787,0.2027694,0.03581353,0.5558035,1.021987,0.2557367,0.06514521,6.646013,6.271103,2002-01-17,Fall
2887,0.006110807,0.0002287475,0.3179163,0.0352205,0.44615,0.4106652,0.06430849,0.4171667,0.1033674,0.003472567,0.02004438,0.2385758,0.01228584,0.5186396,0.1970344,0.04039318,0.551963,1.070761,0.2698228,0.0568209,6.562708,6.245867,2002-01-20,Fall
2888,0.006050386,0.0002255788,0.3123853,0.03478568,0.4318656,0.399829,0.06220604,0.4029454,0.09615775,0.003383019,0.01908596,0.2339532,0.0129276,0.5216395,0.1908346,0.03965824,0.4690865,0.9994661,0.2420313,0.04989683,6.477057,6.221014,2002-01-23,Fall
2889,0.005986934,0.0002223063,0.3068781,0.03435506,0.4180744,0.3892389,0.06016615,0.3893245,0.08963193,0.003293881,0.0181888,0.2294518,0.01358557,0.5253607,0.1849217,0.047689,0.5120021,1.09931,0.2804085,0.04212102,6.391837,6.206975,2002-01-26,Fall
2890,0.005920672,0.0002189402,0.3014129,0.03393379,0.4047129,0.3788252,0.0581465,0.3763763,0.08383425,0.003204465,0.01736456,0.2250926,0.01448893,0.5365803,0.1796613,0.05898026,0.4980358,1.151535,0.3001799,0.03394952,6.314783,6.221096,2002-01-29,Fall
2891,0.005851825,0.0002154911,0.2960033,0.03351641,0.3918547,0.3687198,0.05622064,0.3639629,0.0787273,0.003116596,0.0165959,0.2208631,0.01550473,0.5466158,0.1748716,0.06815243,0.4742059,1.156711,0.2994216,0.02733437,6.239617,6.243656,2002-02-01,Fall
2892,0.00578065,0.0002119725,0.2906626,0.03309932,0.3795918,0.3590414,0.05448359,0.3522722,0.07447716,0.003031892,0.01586736,0.2167538,0.01700276,0.5583608,0.1718154,0.08172242,0.5338973,1.227022,0.3166694,0.02221183,6.16895,6.277682,2002-02-04,Fall
2893,0.005707411,0.0002083982,0.2854079,0.03268653,0.367839,0.3497074,0.05285997,0.3411885,0.07083988,0.002949485,0.01518945,0.2127811,0.01838888,0.5659564,0.1694503,0.08369408,0.5005227,1.155356,0.2830479,0.01880718,6.103119,6.312847,2002-02-07,Fall
2894,0.005632342,0.0002047793,0.2802362,0.03227839,0.356594,0.3407027,0.05134461,0.3307381,0.06770985,0.002869327,0.01455468,0.2089354,0.01973209,0.5724416,0.1678561,0.09406962,0.5695013,1.210582,0.298336,0.01558037,6.038864,6.350577,2002-02-10,Fall
2895,0.005555656,0.0002011253,0.2751662,0.0318832,0.345701,0.3319086,0.04988874,0.3211821,0.06528754,0.002790125,0.01397963,0.2052359,0.02206062,0.5981854,0.1683675,0.1313124,0.6985964,1.413859,0.3634256,0.01139533,5.989377,6.434539,2002-02-13,Fall
2896,0.005477576,0.0001974463,0.2702388,0.03149929,0.3352516,0.3234329,0.04855359,0.3124729,0.06384074,0.002713316,0.01346909,0.2017116,0.02545817,0.6368021,0.1712566,0.1718107,0.7382947,1.487501,0.3728661,0.008017175,5.955573,6.560934,2002-02-16,Fall
2897,0.005398352,0.0001937538,0.265471,0.03112226,0.3253281,0.3153648,0.04736642,0.3043515,0.06320724,0.002640026,0.01301535,0.1983697,0.0285814,0.6659916,0.1751201,0.1925934,0.7144394,1.418578,0.3349475,0.0059086,5.923726,6.687386,2002-02-19,Fall
2898,0.005318213,0.0001900577,0.2608368,0.03075095,0.315815,0.3076307,0.04623766,0.2964214,0.06276385,0.002569489,0.01260531,0.1951735,0.02981143,0.6701485,0.1773638,0.1831482,0.6054724,1.233375,0.2709816,0.00476654,5.882594,6.773492,2002-02-22,Fall
2899,0.005237327,0.0001863643,0.2563084,0.03039164,0.306624,0.3001131,0.04517524,0.2893267,0.06280836,0.002500509,0.0122323,0.1921013,0.03205749,0.6946637,0.1821117,0.2356757,0.9302015,1.529427,0.4069999,0.003097294,5.849801,6.898932,2002-02-25,Fall
2900,0.005155895,0.0001826828,0.251961,0.03004969,0.297874,0.2929056,0.04427709,0.2835993,0.06432018,0.002434245,0.01192245,0.1892196,0.03698231,0.7558636,0.1929182,0.3016766,1.10202,1.694834,0.4586232,0.001913471,5.858517,7.118193,2002-02-28,Fall
2901,0.005074166,0.0001790243,0.2478521,0.02972533,0.2896319,0.2860911,0.0435641,0.2791137,0.06760168,0.002371691,0.01169099,0.1865743,0.04322861,0.8328173,0.2092054,0.368516,1.288392,1.822674,0.4878764,0.001151742,5.893733,7.403448,2002-03-03,Spring
2902,0.004992409,0.0001754008,0.2440134,0.02941962,0.2819113,0.2796991,0.04303074,0.2758089,0.07290404,0.002313149,0.01154623,0.1841928,0.04966338,0.9144869,0.230917,0.4277325,1.42478,1.888658,0.4935481,0.0006868604,5.949058,7.738853,2002-03-06,Spring
2903,0.004910828,0.0001718189,0.2404333,0.02913407,0.2741601,0.2734842,0.04242533,0.2725256,0.07926761,0.002256638,0.01149409,0.1820341,0.05409471,0.976528,0.2516912,0.4682518,1.244584,1.84164,0.4395549,0.0003860776,5.996838,8.061864,2002-03-09,Spring
2904,0.004829597,0.0001682843,0.2370629,0.02885786,0.2670197,0.2677554,0.04200721,0.2696532,0.08735836,0.00220466,0.01149576,0.1800942,0.05700563,1.017191,0.2731482,0.4920579,1.2578,1.859041,0.4245982,0.0002291425,6.03129,8.353106,2002-03-12,Spring
2905,0.004748896,0.000164804,0.2338762,0.0285951,0.260138,0.2623047,0.04162805,0.2670122,0.09660599,0.002155479,0.01154931,0.1783197,0.05833412,1.043014,0.2938376,0.4966701,1.197768,1.787317,0.3944696,0.0001403875,6.060082,8.616089,2002-03-15,Spring
2906,0.004668828,0.0001613802,0.23084,0.02834703,0.2533851,0.2570293,0.04124203,0.2646449,0.1067433,0.002108297,0.01164599,0.1766672,0.05892473,1.065772,0.3140913,0.5059997,1.288449,1.789886,0.4339797,8.399381e-05,6.089719,8.866893,2002-03-18,Spring
2907,0.004589467,0.0001580137,0.2279482,0.02811291,0.2467559,0.2519251,0.04084334,0.2624131,0.1177319,0.002063033,0.01178464,0.1751319,0.05897532,1.08444,0.3330806,0.5119031,1.204708,1.76395,0.4197215,4.994567e-05,6.118535,9.102174,2002-03-21,Spring
2908,0.004510914,0.0001547077,0.2251907,0.0278896,0.2406079,0.2471791,0.04058685,0.2607589,0.1302994,0.00202108,0.01195215,0.1737335,0.05897279,1.102293,0.3532339,0.5154672,1.327964,1.779729,0.4450899,3.134493e-05,6.149848,9.329051,2002-03-24,Spring
2909,0.004433339,0.0001514708,0.2225895,0.02767846,0.2353514,0.2429375,0.04060847,0.2603422,0.1456158,0.001983531,0.01215208,0.1725155,0.05969166,1.12807,0.3788337,0.518091,1.469724,1.860501,0.4385723,2.167686e-05,6.194508,9.573832,2002-03-27,Spring
2910,0.004356914,0.0001483113,0.2201728,0.02748588,0.2305892,0.2390113,0.04076928,0.2610286,0.1634315,0.001949114,0.01240523,0.1714653,0.06068621,1.162375,0.4089529,0.5204682,1.665983,1.873237,0.4516474,1.559219e-05,6.256627,9.845585,2002-03-30,Spring
2911,0.004281811,0.0001452369,0.2179631,0.02731321,0.2268523,0.2355842,0.04119776,0.2634292,0.1849366,0.001919019,0.01271819,0.1706306,0.06196066,1.205164,0.4468758,0.5224516,1.932361,1.924659,0.463815,1.231588e-05,6.34111,10.15775,2002-04-02,Fall
2912,0.004208282,0.0001422601,0.216001,0.02716549,0.2247536,0.2327867,0.04198831,0.2683153,0.2116233,0.001892321,0.01311031,0.1700648,0.06399798,1.262889,0.4973295,0.5252792,2.318555,2.012407,0.477963,1.10972e-05,6.457735,10.53579,2002-04-05,Fall
2913,0.004136595,0.0001393935,0.2143385,0.0270499,0.2239367,0.2305225,0.04307165,0.2756675,0.2438874,0.001869471,0.01361599,0.1697918,0.06638896,1.332689,0.5590207,0.5285699,2.625666,2.077283,0.4849455,1.095132e-05,6.606163,10.9829,2002-04-08,Fall
2914,0.004066982,0.0001366469,0.2130048,0.02696812,0.2240124,0.2287403,0.04436433,0.28478,0.2809557,0.001850846,0.0142578,0.1698298,0.0680545,1.398158,0.6245679,0.5293395,2.723313,2.108938,0.4814162,1.163217e-05,6.766539,11.46003,2002-04-11,Fall
2915,0.003999637,0.0001340272,0.2120046,0.02692111,0.2249939,0.227455,0.04585065,0.2955202,0.3220513,0.001836587,0.01504177,0.170181,0.06905786,1.456406,0.690414,0.5278056,2.900368,2.125378,0.4831921,1.34392e-05,6.932687,11.95001,2002-04-14,Fall
2916,0.003934724,0.0001315398,0.2113437,0.02691053,0.2264155,0.2265718,0.04746737,0.3075147,0.3658685,0.001826839,0.01597765,0.170822,0.06936384,1.505555,0.7526689,0.5243742,2.946401,2.114609,0.4797786,1.639809e-05,7.099439,12.43753,2002-04-17,Fall
2917,0.003872495,0.0001291945,0.2110333,0.02693554,0.23103,0.2267149,0.04947467,0.3228047,0.413923,0.001821804,0.0170546,0.1718755,0.07026623,1.558548,0.8214087,0.5213125,3.338456,2.183143,0.4891299,2.512154e-05,7.281403,12.95487,2002-04-20,Fall
2918,0.003813297,0.0001270065,0.2111292,0.02700552,0.2377677,0.2276112,0.05180218,0.3415239,0.4662005,0.001822132,0.01831936,0.1733323,0.07191076,1.624789,0.8982599,0.5211226,3.638053,2.230119,0.4930353,4.415288e-05,7.490603,13.52818,2002-04-23,Fall
2919,0.003757343,0.0001249836,0.2116558,0.02712167,0.244724,0.2289302,0.05427453,0.3618167,0.5198643,0.001828206,0.01980367,0.1751327,0.0728293,1.683217,0.9685926,0.5202306,3.634909,2.213277,0.4858582,8.036794e-05,7.701591,14.10083,2002-04-26,Fall
2920,0.003704871,0.0001231339,0.2126061,0.0272793,0.2550947,0.2313744,0.05704084,0.3853954,0.5747532,0.001840126,0.02148173,0.1774249,0.07388454,1.737427,1.038037,0.5189425,3.923091,2.254256,0.4895373,0.0001847123,7.916895,14.67737,2002-04-29,Fall
2921,0.003656309,0.0001214745,0.2140155,0.0274821,0.2705125,0.2354142,0.06012588,0.4139145,0.6314967,0.00185843,0.02336251,0.1803022,0.0752918,1.79422,1.114537,0.5162395,4.237962,2.243418,0.4709969,0.0005937543,8.149223,15.28408,2002-05-02,Fall
2922,0.003612006,0.0001200184,0.2158989,0.02773466,0.2873789,0.2401789,0.0633924,0.4448425,0.6872744,0.001883498,0.02548428,0.1836027,0.0760759,1.844867,1.184421,0.5122713,4.299967,2.208159,0.4571897,0.002067981,8.384137,15.87679,2002-05-05,Fall
2923,0.003572147,0.0001187712,0.2182328,0.02803134,0.3059903,0.2458213,0.06676518,0.4774545,0.7398286,0.001915314,0.02781669,0.1873368,0.07632909,1.88362,1.242487,0.5082564,4.335685,2.179536,0.4486344,0.007879862,8.611401,16.40723,2002-05-08,Fall
2924,0.003536975,0.0001177404,0.2209982,0.0283685,0.3281348,0.2529117,0.07026774,0.5132046,0.7893512,0.001953861,0.03031133,0.1915932,0.07706539,1.923534,1.298751,0.5089758,4.559467,2.194961,0.447834,0.03190234,8.855632,16.82792,2002-05-11,Fall
2925,0.00350678,0.0001169365,0.2241916,0.02874857,0.3532477,0.2612669,0.07392641,0.5521312,0.8366027,0.001999177,0.03290936,0.1963144,0.07830077,1.9714,1.356463,0.5218023,4.767612,2.21266,0.4466481,0.09037347,9.150857,17.02365,2002-05-14,Fall
2926,0.00348177,0.0001163669,0.2277918,0.02916892,0.3800503,0.2704575,0.07768421,0.5927979,0.8807521,0.002051081,0.03561855,0.2013958,0.0794194,2.016116,1.408072,0.5469667,4.84639,2.2087,0.4419273,0.1525721,9.483843,17.01653,2002-05-17,Fall
2927,0.003462074,0.0001160353,0.2317616,0.02962414,0.40838,0.2806177,0.08147059,0.634352,0.920419,0.002109278,0.03835813,0.206818,0.08001934,2.048642,1.450297,0.5759797,4.871383,2.21111,0.4385503,0.1931921,9.818073,16.92622,2002-05-20,Fall
2928,0.003447789,0.0001159446,0.2360699,0.03011177,0.4380202,0.2917005,0.08527505,0.6766821,0.9556453,0.002173535,0.04107575,0.2125442,0.08045387,2.074336,1.487886,0.6020509,4.988648,2.215384,0.4356083,0.2143254,10.13932,16.84216,2002-05-23,Fall
2929,0.003438977,0.000116096,0.2406916,0.03062642,0.4679873,0.3035125,0.08901789,0.7180528,0.9850718,0.002243675,0.04376834,0.2185074,0.08018473,2.083759,1.512477,0.620549,4.818697,2.215621,0.4232254,0.2238151,10.42491,16.76116,2002-05-26,Fall
2930,0.003435605,0.0001164868,0.2455777,0.03116423,0.4979127,0.3157801,0.0926875,0.7583006,1.008733,0.002319236,0.04640836,0.2245937,0.07996046,2.089007,1.530425,0.6334494,4.922318,2.204793,0.4254558,0.2269083,10.67989,16.70379,2002-05-29,Fall
2931,0.003437643,0.0001171144,0.2506804,0.0317146,0.527358,0.3290717,0.09613324,0.7958574,1.024242,0.002399679,0.04885576,0.2308893,0.07744133,2.061221,1.530426,0.6329611,4.541751,2.032588,0.3822294,0.2310937,10.8798,16.58434,2002-06-01,Fall
2932,0.003444912,0.0001179689,0.2558379,0.03225461,0.5539238,0.3436219,0.09904359,0.8264988,1.024997,0.002483077,0.05087174,0.2373098,0.07156032,1.972513,1.492655,0.6142656,3.878803,1.768573,0.3199762,0.237747,10.97915,16.26757,2002-06-04,Fall
2933,0.00345701,0.0001190294,0.2608804,0.03277092,0.5775051,0.3580311,0.1014783,0.8509133,1.012575,0.002567129,0.05249012,0.2433658,0.06660718,1.876534,1.439481,0.5935612,3.727778,1.684148,0.3086787,0.2387388,11.01149,15.85571,2002-06-07,Fall
2934,0.003473537,0.0001202769,0.2657752,0.0332674,0.5992178,0.371997,0.1036338,0.8721442,0.9938232,0.002650904,0.05375918,0.2489972,0.06363647,1.806507,1.394381,0.5792296,3.739208,1.670627,0.311351,0.2358387,11.02152,15.46629,2002-06-10,Fall
2935,0.003494181,0.0001216976,0.2705257,0.03372581,0.6193289,0.3861606,0.1055918,0.8916161,0.9729151,0.002733922,0.05461342,0.2544168,0.06191456,1.761299,1.363471,0.5712126,3.778511,1.703363,0.3204913,0.2347657,11.02433,15.11856,2002-06-13,Fall
2936,0.003518739,0.000123284,0.2751763,0.03415447,0.6392231,0.4005222,0.1075913,0.9126164,0.9563856,0.002816212,0.05514912,0.2597009,0.0635108,1.772031,1.364682,0.5802289,4.249786,1.980837,0.3867468,0.2342636,11.06314,14.91364,2002-06-16,Fall
2937,0.003547224,0.0001250402,0.2798972,0.03460344,0.6612993,0.4145445,0.1099593,0.9391658,0.9523877,0.002899446,0.0557542,0.2648961,0.06882787,1.854077,1.409962,0.6078284,4.995644,2.281293,0.4496083,0.2304777,11.18178,14.97389,2002-06-19,Fall
2938,0.003579841,0.0001269793,0.2848372,0.03504328,0.6840265,0.4296271,0.1125033,0.9675159,0.9578407,0.002985394,0.05634291,0.270536,0.07275986,1.935564,1.462992,0.6362443,4.809515,2.422784,0.4701173,0.2324648,11.32294,15.13406,2002-06-22,Fall
2939,0.003616654,0.000129105,0.2899614,0.0354794,0.7055324,0.4452696,0.1149321,0.9921713,0.964168,0.003073818,0.05695809,0.2764234,0.07432084,1.977866,1.490324,0.6573086,4.477609,2.485276,0.4758148,0.2350498,11.43015,15.24933,2002-06-25,Fall
2940,0.003657487,0.0001314073,0.2951328,0.03589507,0.7228322,0.4609748,0.1167673,1.005831,0.9592337,0.003163165,0.05748539,0.2822808,0.06977135,1.916138,1.451294,0.6327949,3.232657,2.158665,0.3656651,0.2420135,11.42556,15.10335,2002-06-28,Fall
2941,0.003701833,0.0001338578,0.3001034,0.03629654,0.7374929,0.4757191,0.1182137,1.014225,0.9448388,0.003250398,0.05780365,0.2875698,0.06707852,1.854968,1.404656,0.6298975,3.615348,2.196353,0.3988782,0.2366036,11.37535,14.87495,2002-07-01,Fall
2942,0.003749351,0.00013644,0.3048881,0.03663363,0.7487147,0.4905123,0.1192302,1.016584,0.9238613,0.003335075,0.05768712,0.2927271,0.06252037,1.770557,1.344182,0.6183236,2.702657,2.006186,0.3629677,0.2361202,11.27392,14.53697,2002-07-04,Fall
2943,0.003799408,0.0001391202,0.3092746,0.0369117,0.7543467,0.5040595,0.1194596,1.007167,0.8879803,0.00341426,0.05719993,0.2971644,0.05522928,1.625344,1.240383,0.5884962,1.870397,1.697498,0.2860984,0.232246,11.06181,13.96475,2002-07-07,Fall
2944,0.003851192,0.0001418557,0.3131017,0.03714202,0.7563338,0.5156246,0.1191736,0.9919691,0.8431655,0.003485486,0.05635639,0.3005207,0.0498843,1.494521,1.139371,0.5603437,1.886958,1.634266,0.2903301,0.2244706,10.81255,13.33685,2002-07-10,Fall
2945,0.003904094,0.0001446172,0.3164259,0.03731086,0.7567192,0.5257702,0.1187632,0.9766293,0.800351,0.003548751,0.05513744,0.3031548,0.04885653,1.432669,1.073754,0.5553045,2.060113,1.93082,0.373542,0.2172736,10.59741,12.82588,2002-07-13,Fall
2946,0.003957742,0.000147389,0.3193924,0.03744984,0.7568118,0.5345324,0.1184099,0.9628738,0.7651575,0.003605365,0.05384186,0.3052184,0.05034182,1.42283,1.038309,0.5660397,2.258973,2.10416,0.4078409,0.2082615,10.42694,12.47573,2002-07-16,Fall
2947,0.004011898,0.0001501612,0.3220921,0.0375565,0.7565361,0.5423676,0.11808,0.9499769,0.737154,0.003656409,0.05251172,0.3069518,0.05184437,1.427203,1.017669,0.5780799,2.250598,2.207091,0.4236941,0.2006982,10.27974,12.22532,2002-07-19,Fall
2948,0.004066348,0.0001529245,0.3245622,0.03763985,0.7558542,0.5493488,0.117742,0.9373301,0.7145066,0.003702436,0.05120965,0.3084011,0.05296287,1.4325,1.003011,0.5877425,2.261472,2.272417,0.4319452,0.1941766,10.14468,12.03712,2002-07-22,Fall
2949,0.004120872,0.0001556682,0.3268033,0.03769892,0.7541071,0.5555266,0.1172502,0.9230989,0.6932689,0.003743607,0.04993084,0.3095708,0.05157424,1.405677,0.9787191,0.5822423,1.976068,2.06399,0.3749875,0.1888235,9.991732,11.82456,2002-07-25,Fall
2950,0.004175143,0.0001583753,0.3287363,0.03772462,0.7508222,0.5608025,0.11653,0.9066186,0.6703227,0.003779107,0.04858448,0.3103641,0.04923173,1.357129,0.9449977,0.5684821,1.821553,1.997052,0.3640659,0.1847211,9.817163,11.56164,2002-07-28,Fall
2951,0.004228815,0.0001610285,0.3303483,0.03771781,0.7463018,0.5651298,0.1156574,0.8888003,0.6467738,0.003808705,0.04716816,0.3107572,0.047469,1.31143,0.9106058,0.5574913,1.710572,2.000559,0.3695034,0.1808197,9.638284,11.28911,2002-07-31,Fall
2952,0.00428163,0.0001636161,0.3316911,0.03770194,0.7422611,0.5684797,0.1149031,0.873571,0.6277876,0.003832982,0.04580279,0.3107666,0.04892289,1.3124,0.8980905,0.5631841,2.149759,2.266857,0.4351383,0.1757725,9.504829,11.13023,2002-08-03,Summer
2953,0.004333597,0.000166142,0.3329322,0.03769775,0.7404642,0.571257,0.1144973,0.8643404,0.6187335,0.003854059,0.04463217,0.3106562,0.0525056,1.360468,0.917146,0.5788639,2.667909,2.387148,0.452723,0.1704311,9.443673,11.15398,2002-08-06,Summer
2954,0.00438489,0.0001686177,0.3341804,0.03769531,0.7401661,0.5740674,0.1143199,0.8588511,0.6174651,0.003873597,0.04361891,0.3107232,0.0552667,1.411652,0.9476544,0.591009,2.742123,2.426205,0.454469,0.1683895,9.418165,11.26413,2002-08-09,Summer
