Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.340180698674014,1.4895719171837098,1.1760144528961136,-0.16890977883287164,0.20448822906419484,0.9222237787322776,0.9742141102365224,1.4502074295465501
Nanophytoplankton,Ecospace,Season,Summer,104,-0.7180041275584903,1.3970563819574044,1.032632489207549,0.164735015929015,0.42687919053966916,1.1811797935149375,0.47549612471120495,1.1984308937844033
Nanophytoplankton,Ecospace,Season,Fall,75,-0.5974097577276488,1.0049591090614456,0.7746136503375028,0.44389448179852237,0.5638872017169954,0.6075088195174391,0.866912840471975,0.8081116211621799
Nanophytoplankton,Ecospace,Season,Winter,49,0.7693612664000967,1.3568835697195611,1.0989791491343692,0.6131136649139787,0.4253778407819616,0.3567878448658593,1.300310987162285,1.1176834361920813
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064204125,1.4113769373241418,1.0997919155019338,0.0008307029352977863,0.3206657336492986,0.998898646542198,0.9979144919948469,1.411373701179409
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.989750355821709e-16,1.3271581970117476,0.9421153761990828,0.107737738474004,0.3553475167100578,0.9934852726704041,0.9934852726704041,1.3271581970117476
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351003,1.3773861167791426,1.0910629126270153,0.05363800732359123,0.3369918453587115,1.0057289326764105,0.99659283506935,1.3773761193884326
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.39260391138285056,1.6094782252393993,1.2705602628880235,-0.19001039414770307,0.2112196215351414,1.0397852484627448,0.983176737726463,1.5608594831972074
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.19966111440751588,1.276183860737269,1.0257331482423422,-0.05205810946962707,0.26144313154890164,0.7348137281336498,0.9865849072416302,1.260468439033612
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.33390360186578866,1.3983454853090789,1.1090484279193678,-0.18623141398085793,0.17270332713380032,0.8072812365578762,0.9518285251431126,1.3578948710947163
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.7843165390366584,1.5127381761948535,1.2031264149585958,0.09592615831405159,0.42854418597387955,1.2941930205005212,0.24119930676035495,1.2935317376511832
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7280705384131786,1.2535058751062051,0.9905772741542519,0.0643548131855152,0.4267599562921154,0.9203197465119183,0.503872563487332,1.0203873137297017
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.5606929917276479,1.6567183472877882,0.8786908542928079,0.36273521161468364,0.38917060917768376,1.6726004361713882,0.6357826827396592,1.5589544737635799
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6165203858103316,1.102634871403883,0.8866021025452953,0.39668391308512185,0.5749223275524267,0.791876557186185,0.8684820792069683,0.9141697181137304
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.6459975435675063,1.0265743578475894,0.783870661391519,0.44325769844724006,0.5022179128975026,0.4469045011090467,0.8880646066235415,0.7978358765403688
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.3870702091542703,0.5974476207708994,0.4685956850094126,0.731016257987778,0.7448947965603869,0.5170351272607494,0.6654494679709524,0.45510472723327966
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.8828743525044338,1.4396653923909946,1.151309655451803,0.6301477164031539,0.45915617525262375,0.4084154845826647,1.3494249743801063,1.1371760284750085
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.7765132915362823,1.2348019105590016,1.0122445916080864,0.6757500432208707,0.47564734642777473,0.3726467962856937,1.171766399382519,0.9600848224962462
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.5603060530701306,1.5278007970151553,1.2526909650672096,0.6186729279630452,0.2194465176351511,0.16782596359508464,1.5190492884295463,1.421348796831065
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978563,1.3869679234714554,1.070860327249924,0.035215094534787175,0.33132397793574286,1.0001747525561062,0.996761999054248,1.3869641719798722
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4435545740349853,1.089028662071064,0.9034490194477757,-0.002000901894540219,0.2869545505922334,0.4708020722081419,0.8751795740387946,0.9946068402464036
Picophytoplankton,Ecospace,Season,Summer,104,-0.3322240744910751,1.5107533305055763,1.1257726773639591,0.11824500895852082,0.3958973408010521,1.3608664303406084,0.7490816257205479,1.4737716206937355
Picophytoplankton,Ecospace,Season,Fall,75,-0.5137508276689279,0.954799536532562,0.7745107926631083,0.5957283136125159,0.6944361063657635,0.8745594031323918,0.9137960335207012,0.8047995042445584
Picophytoplankton,Ecospace,Season,Winter,49,-0.6642406926299369,0.7137188015028175,0.6700961668906789,0.38229051274740966,0.156192703916328,0.0850956630925696,0.2815209053792034,0.2611107616953383
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259641852,1.1519846129981401,0.9090165400285561,0.33463769407514043,0.5846200865032305,0.9993310114876258,0.9979144919948469,1.1519822041462375
Picophytoplankton,Ecospace,sdomain,SGI,77,6.632501186072363e-17,1.1011557092850297,0.8492997648965125,0.38575078948020863,0.6166791218211591,0.9934852726704041,0.993485272670404,1.1011557092850297
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050305,1.1627153172253761,0.9364441983606683,0.32555554823568983,0.568584155692444,1.005598401699306,0.9965928350693499,1.1627123501106293
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4463878586209406,1.0695953059542884,0.8810360482543125,-0.020590114879712556,0.29104814652692834,0.49950947993787087,0.8236023597521521,0.9719938262125225
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.279396041082248,1.1136427142904384,0.9099415121613527,0.029985436952426794,0.32143601230751284,0.5536534873730289,0.9417401121314323,1.0780250216575409
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5276774554209531,1.105630474608489,0.9350404848525846,0.009627991247353758,0.26603265830266487,0.3527259011663036,0.9086977712426193,0.9715838869719181
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6063698527113004,1.6225034301441288,1.1891614534187853,0.1693835380455851,0.41492909971279657,1.490547244689516,0.5793458507887965,1.5049362054759465
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.2904782782598873,1.5302453089706625,1.1376729532968666,-0.024143172293175065,0.30002153319191804,1.275196979725487,0.7642558407359002,1.5024224024840316
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.010727524930577909,1.1954776605470572,0.9669982532619894,0.4841010667319655,0.6645706736932011,1.3241605171759392,0.9352501587413444,1.195429528276731
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4453799492963127,0.8811099691363493,0.7862556960774952,0.5537308367861431,0.6588586320546816,0.6638299079218556,0.8895396596352506,0.7602575080038819
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.5363747788475038,0.9267947360659599,0.7972029055308875,0.6324880510654376,0.704791566571802,0.7595850832164579,0.95486775131552,0.7558112061989182
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6054715115283188,1.1920375512852734,0.6693543773634482,0.7204983813952389,0.6989549368039578,1.438529154373699,0.7930720618368196,1.0268192501126008
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7253089577989785,0.7537421240041011,0.7253089577989785,0.5476747364656528,0.0410068897703475,0.03213584605612714,0.220900636166261,0.20507097609065367
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6680587246172933,0.7047809889859139,0.6680587246172933,0.15864961761898688,0.07103801521802111,0.03892215218694196,0.22739202595318128,0.22453013806319702
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5518546062722113,0.6683743087970999,0.5837344105806944,-0.06303364563909766,0.16393378545574466,0.0952519054298259,0.358884721388742,0.37706857492523005
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.1471409806380926,0.9077960100493603,0.34013950991071645,0.5849176677550115,1.0003554597238282,0.996761999054248,1.1471391476365531
