timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
495,0.006211411,0.0002211153,0.3159385,0.03125168,0.3913611,0.3749617,0.05039913,0.3544001,0.2120193,0.003269353,0.01815639,0.3047115,0.004124625,0.3988004,0.05009234,0.01438934,0.4487575,1.416014,0.245375,0.03140528,7.017526,5.702769,1982-02-13,Fall
496,0.006138039,0.0002175184,0.310565,0.03078486,0.3785275,0.3654415,0.0486388,0.3404905,0.2041546,0.003190023,0.01737573,0.300044,0.004586686,0.4114472,0.04645681,0.01455773,0.4686197,1.349018,0.2265679,0.02852948,6.977759,5.718628,1982-02-16,Fall
497,0.006062642,0.0002138705,0.3052214,0.03032207,0.3662432,0.3562185,0.04699738,0.327559,0.1969746,0.00311212,0.01664509,0.2954807,0.005158739,0.4252398,0.04354306,0.01687413,0.5979121,1.41862,0.2452869,0.02592882,6.945527,5.750307,1982-02-19,Fall
498,0.005985431,0.000210182,0.2999276,0.02986902,0.354459,0.3472108,0.04545853,0.3158431,0.19094,0.003034922,0.01597876,0.2910854,0.006081498,0.4570104,0.04165342,0.02598156,0.7884076,1.661562,0.3052807,0.02268558,6.937259,5.837175,1982-02-22,Fall
499,0.005906618,0.0002064624,0.2947073,0.02942283,0.3431383,0.3384822,0.04399828,0.3047892,0.1856152,0.00295924,0.01537846,0.2868744,0.007167866,0.4839527,0.03999517,0.02551129,0.6479278,1.472169,0.2498884,0.02026702,6.928936,5.929836,1982-02-25,Fall
500,0.005826402,0.0002027202,0.2895631,0.02898195,0.3322891,0.3300663,0.04262957,0.2943376,0.1807611,0.002885577,0.01482662,0.2828136,0.008362856,0.5042972,0.03853542,0.03325612,0.7793033,1.576444,0.2773131,0.01775707,6.914127,6.018287,1982-02-28,Fall
501,0.005744996,0.0001989654,0.2845102,0.02854756,0.321986,0.3220168,0.04140311,0.2847911,0.1765404,0.002814507,0.01432016,0.2789071,0.009869437,0.5277886,0.03774263,0.03798416,0.8454843,1.543088,0.2666913,0.01597642,6.909962,6.125927,1982-03-03,Spring
502,0.005662616,0.0001952079,0.2795696,0.02812736,0.3121896,0.3142453,0.04031738,0.2766691,0.1735619,0.002745334,0.01387264,0.2752152,0.0122108,0.5793125,0.03828889,0.06924316,1.306053,1.893013,0.3807776,0.01318458,6.938283,6.314425,1982-03-06,Spring
503,0.005579515,0.0001914598,0.2747985,0.02772583,0.3030237,0.3068566,0.03944458,0.2703428,0.1723985,0.002679129,0.01350884,0.2718386,0.01610791,0.6676996,0.04096101,0.1243459,1.610189,2.063172,0.4166232,0.01008851,7.010741,6.623068,1982-03-09,Spring
504,0.005495971,0.0001877336,0.2702495,0.0273421,0.2944199,0.2998932,0.03872915,0.2651858,0.1728209,0.002616456,0.01324417,0.2688634,0.02107318,0.7571437,0.045086,0.1817278,1.694059,2.036022,0.3710644,0.00737621,7.090914,6.983386,1982-03-12,Spring
505,0.005412244,0.0001840395,0.2659488,0.02697707,0.2862306,0.293308,0.0381092,0.2608553,0.1746771,0.002557159,0.01307755,0.2663188,0.02657628,0.8374692,0.0504282,0.2521893,1.838337,2.026361,0.3713947,0.004910544,7.16442,7.368281,1982-03-15,Spring
506,0.005328579,0.0001803861,0.2619132,0.02663096,0.2784237,0.2871031,0.03757805,0.2572511,0.1779446,0.002501431,0.01300458,0.2642151,0.03231404,0.9092734,0.05719753,0.3165714,1.902623,1.981615,0.3599917,0.003123399,7.235685,7.769139,1982-03-18,Spring
507,0.005245233,0.0001767834,0.2581495,0.02630213,0.2712921,0.2813965,0.03722223,0.2547019,0.1826743,0.002450247,0.01301319,0.2625413,0.03805458,0.9747332,0.06641702,0.3693697,2.11215,1.942875,0.3517059,0.002004354,7.310748,8.182823,1982-03-21,Spring
508,0.005162502,0.0001732441,0.2546686,0.02599335,0.2651711,0.2762877,0.03712981,0.2539599,0.1892656,0.002404159,0.0131019,0.261306,0.04389302,1.046954,0.08057676,0.4111401,2.531864,1.920471,0.3488562,0.001353414,7.410648,8.639412,1982-03-24,Spring
509,0.005080706,0.0001697826,0.2514934,0.02571065,0.2601187,0.2717396,0.0373093,0.2555502,0.1982703,0.002362234,0.01328925,0.2605596,0.05007017,1.138213,0.1031025,0.445446,3.065502,1.9411,0.3580725,0.0009626009,7.553092,9.172604,1982-03-27,Spring
510,0.005000134,0.000166411,0.2486505,0.02545614,0.255621,0.2676272,0.03765704,0.2589129,0.2097698,0.002324724,0.01360126,0.2603627,0.0561774,1.237186,0.1357341,0.4718835,3.311156,1.925392,0.3562663,0.0007014294,7.722779,9.760899,1982-03-30,Spring
511,0.004921023,0.0001631372,0.2461448,0.02522744,0.2515529,0.2639511,0.03813431,0.2634993,0.2236224,0.00229176,0.01404533,0.2607245,0.06174901,1.330716,0.1796926,0.4903755,3.477413,1.928867,0.36118,0.0005285492,7.897847,10.36632,1982-04-02,Fall
512,0.004843582,0.0001599679,0.2439714,0.02502298,0.2478323,0.2606993,0.03871594,0.2689695,0.2397474,0.002263366,0.01462495,0.2616353,0.06650221,1.411947,0.2353622,0.5013229,3.514419,1.908086,0.3593547,0.0004143716,8.064206,10.96303,1982-04-05,Fall
513,0.004768063,0.0001569125,0.2421231,0.02484297,0.2456075,0.2581669,0.03960834,0.2766217,0.2588247,0.002239548,0.01533408,0.2631051,0.07062525,1.491761,0.3098225,0.5062938,3.897028,1.902148,0.3628415,0.0003665125,8.234114,11.57512,1982-04-08,Fall
514,0.004694814,0.0001539871,0.2406216,0.02469641,0.2454306,0.256414,0.04090198,0.2877916,0.2820435,0.002220655,0.01620135,0.2651497,0.07474509,1.588164,0.4128921,0.5082039,4.456989,1.902748,0.3683424,0.0003722114,8.432879,12.25907,1982-04-11,Fall
515,0.004624086,0.0001512014,0.2394913,0.02458236,0.2448339,0.2549114,0.04223906,0.2998959,0.3085712,0.002207076,0.01727503,0.2678638,0.07798874,1.666938,0.5269859,0.5034286,4.242454,1.821112,0.3511356,0.0003794743,8.616617,12.93075,1982-04-14,Fall
516,0.004556015,0.0001485576,0.2387045,0.02449384,0.2449673,0.2539731,0.04370932,0.3128074,0.337758,0.00219864,0.01852326,0.2711627,0.07969105,1.714902,0.6416086,0.4921149,4.209814,1.768221,0.3448285,0.0004239012,8.75901,13.52808,1982-04-17,Fall
517,0.004490843,0.0001460651,0.2382515,0.02443774,0.2472225,0.2538696,0.0455144,0.3284762,0.3705012,0.002195351,0.01992946,0.2749083,0.0809122,1.764073,0.7647406,0.480454,4.546193,1.749802,0.3476299,0.0005543543,8.897519,14.11837,1982-04-20,Fall
518,0.004428982,0.000143743,0.2381713,0.02442561,0.2537704,0.2549739,0.04788011,0.3499932,0.4086528,0.00219777,0.02151697,0.2791111,0.08266645,1.842549,0.9131852,0.4724721,5.271166,1.762088,0.3576559,0.0009254845,9.076782,14.7977,1982-04-23,Fall
519,0.004370849,0.0001416107,0.2385334,0.02446197,0.2617479,0.2566961,0.05059138,0.3756557,0.4522839,0.002206837,0.02336507,0.2840538,0.08483722,1.93469,1.070326,0.4675101,5.50779,1.748995,0.3583327,0.001671174,9.285446,15.54304,1982-04-26,Fall
520,0.004316788,0.0001396822,0.239382,0.02454935,0.272722,0.2594348,0.05372194,0.4062557,0.5014173,0.002223247,0.02547933,0.2897276,0.08716916,2.032561,1.230613,0.4660543,5.93822,1.786408,0.3728515,0.003525782,9.51381,16.32894,1982-04-29,Fall
521,0.004267287,0.0001379786,0.2407754,0.02469455,0.2880669,0.2635103,0.05734164,0.4432084,0.5564758,0.00224789,0.02787812,0.2961752,0.08973081,2.138473,1.394477,0.4688199,6.323305,1.810043,0.3815342,0.008982339,9.771157,17.15533,1982-05-02,Fall
522,0.004222822,0.0001365194,0.2427547,0.02489689,0.3059995,0.2686618,0.0612756,0.4841334,0.6157463,0.002281485,0.03057152,0.3034847,0.09160171,2.223882,1.538362,0.471986,6.261552,1.762569,0.3697039,0.02393732,10.02978,17.9017,1982-05-05,Fall
523,0.004183806,0.0001353194,0.2453083,0.02515439,0.3280689,0.275314,0.0654553,0.5290676,0.6770511,0.002324121,0.03347768,0.3114708,0.09251089,2.285754,1.656482,0.478728,6.319172,1.745118,0.3684839,0.0612697,10.29317,18.43985,1982-05-08,Fall
524,0.004150703,0.0001343947,0.2484062,0.02546345,0.355281,0.2838435,0.06973341,0.5773928,0.7378329,0.00237556,0.03650086,0.3199083,0.09229419,2.316485,1.742165,0.4932025,6.05879,1.694533,0.3580003,0.1257284,10.56628,18.64074,1982-05-11,Fall
525,0.004123794,0.0001337524,0.2519734,0.02581444,0.3840422,0.2934895,0.07391197,0.6245903,0.794314,0.002434943,0.03951419,0.3286437,0.09054815,2.30315,1.780227,0.5119452,5.592688,1.601528,0.3360958,0.1831581,10.81144,18.52452,1982-05-14,Fall
526,0.004103138,0.0001333897,0.255913,0.02620067,0.4141598,0.3043139,0.07791696,0.6700907,0.8442498,0.002501061,0.04235302,0.3373753,0.0876547,2.263874,1.784768,0.5309994,5.346284,1.569302,0.3324217,0.2197252,11.01646,18.22859,1982-05-17,Fall
527,0.004088718,0.000133302,0.260159,0.02661873,0.4448229,0.3159664,0.08177492,0.7139339,0.8874768,0.002572979,0.04497263,0.3459904,0.08463933,2.220595,1.773204,0.5482207,5.199106,1.563676,0.3340206,0.2368782,11.18817,17.8864,1982-05-20,Fall
528,0.004080467,0.0001334836,0.264667,0.02706492,0.4757244,0.3284032,0.08548883,0.7560995,0.923944,0.002649974,0.04734835,0.3544071,0.08178041,2.179035,1.753714,0.5617415,5.083068,1.572259,0.3375151,0.2434977,11.32945,17.54838,1982-05-23,Fall
529,0.004078225,0.0001339254,0.2694092,0.02753575,0.5052955,0.3405089,0.08909851,0.795747,0.9549879,0.002731538,0.04960546,0.3627648,0.07970306,2.147828,1.732455,0.5707252,5.125706,1.565955,0.3347692,0.2384645,11.44965,17.28233,1982-05-26,Fall
530,0.004081861,0.0001346203,0.2743656,0.02803011,0.5353264,0.3533447,0.09260123,0.8345098,0.9805639,0.002817261,0.05161746,0.3708948,0.07771637,2.121207,1.714614,0.575284,5.090024,1.573232,0.3366257,0.2362542,11.55267,17.05542,1982-05-29,Fall
531,0.004091328,0.0001355658,0.2794904,0.02854198,0.5654008,0.3680913,0.09588566,0.8716502,0.9993974,0.002906307,0.05322938,0.3785286,0.07512493,2.084639,1.691627,0.5786955,4.770993,1.610064,0.3486342,0.243209,11.62295,16.77763,1982-06-01,Fall
532,0.004106448,0.0001367539,0.2847182,0.02905774,0.593484,0.3834969,0.09889486,0.9044083,1.011674,0.002997525,0.05455288,0.3857285,0.07257511,2.041126,1.657079,0.5829316,4.508207,1.643295,0.3579799,0.2461521,11.65507,16.46466,1982-06-04,Fall
533,0.004126931,0.0001381711,0.2899963,0.02956769,0.6195673,0.3992071,0.101642,0.9329229,1.018076,0.003089924,0.05560568,0.3924571,0.07020896,1.996457,1.616971,0.5866963,4.309396,1.672235,0.364992,0.2457203,11.65718,16.1421,1982-06-07,Fall
534,0.00415246,0.000139803,0.2952743,0.03005803,0.6432692,0.4153857,0.1040943,0.9570412,1.018842,0.003182531,0.05633591,0.3986083,0.06779375,1.947691,1.57208,0.5893351,4.018568,1.703186,0.3731907,0.2456121,11.62818,15.79608,1982-06-10,Fall
535,0.004182655,0.0001416325,0.3004912,0.03051777,0.6639349,0.4319238,0.1061893,0.9755471,1.013898,0.003274184,0.05672134,0.4039717,0.06518545,1.889575,1.518045,0.5909751,3.625089,1.737356,0.3829375,0.2454786,11.55984,15.40401,1982-06-13,Fall
536,0.004217033,0.0001436373,0.3055698,0.03094288,0.6807926,0.4483552,0.1078204,0.9864582,1.002548,0.003363511,0.05677167,0.4083831,0.06191273,1.807578,1.445755,0.5867787,3.059203,1.678906,0.3663204,0.2434788,11.43472,14.92851,1982-06-16,Fall
537,0.004254996,0.0001457885,0.3104137,0.03132869,0.6938123,0.4641721,0.1089788,0.9900761,0.9848024,0.00344891,0.05648299,0.4117965,0.05830888,1.71414,1.362525,0.5790092,2.69983,1.668477,0.3664986,0.2391378,11.26261,14.39062,1982-06-19,Fall
538,0.004295945,0.0001480576,0.3149623,0.03168203,0.7038497,0.4789468,0.1097808,0.9886156,0.9624249,0.003529242,0.05592022,0.4143361,0.05510078,1.629909,1.282668,0.572014,2.526265,1.68108,0.3713528,0.232121,11.07182,13.8599,1982-06-22,Fall
539,0.004339344,0.0001504195,0.3191922,0.03200585,0.7117376,0.4925171,0.1103317,0.9841283,0.9373608,0.003603926,0.05515286,0.4161284,0.05255539,1.562472,1.214189,0.5665987,2.478441,1.703629,0.3768854,0.2236529,10.88176,13.38077,1982-06-25,Fall
540,0.004384747,0.0001528531,0.32311,0.03231281,0.7186266,0.5046366,0.110763,0.9788873,0.9116368,0.003672889,0.05430687,0.4174843,0.05090031,1.518286,1.163234,0.56289,2.642812,1.727285,0.3800011,0.213459,10.71289,13.00047,1982-06-28,Fall
541,0.004431813,0.0001553435,0.3267479,0.03258749,0.7246753,0.5160213,0.1111374,0.9740924,0.8870727,0.003736431,0.05331638,0.4181004,0.05012728,1.497633,1.131999,0.5639364,2.714628,1.837064,0.4103291,0.2070224,10.57034,12.71275,1982-07-01,Fall
542,0.004480225,0.0001578767,0.3301282,0.03284252,0.7295102,0.5262879,0.1113496,0.9672842,0.8625349,0.003794789,0.05233512,0.4184194,0.04908469,1.464103,1.09744,0.5470417,2.478207,1.729139,0.3457983,0.2033194,10.42448,12.44077,1982-07-04,Fall
543,0.004529621,0.0001604348,0.3332278,0.03307225,0.733322,0.5355785,0.1114331,0.9596565,0.8381715,0.003847729,0.05129953,0.4182755,0.04805782,1.433795,1.068101,0.5437257,2.629498,1.767334,0.3746302,0.1958647,10.28148,12.19728,1982-07-07,Fall
544,0.004579704,0.000163005,0.3360672,0.03326733,0.7360396,0.5442936,0.1114255,0.9515485,0.8150326,0.003895467,0.05016568,0.4174933,0.04732081,1.411029,1.045372,0.5431448,2.481545,1.792004,0.3894984,0.1923355,10.14734,11.98454,1982-07-10,Fall
545,0.00463014,0.0001655722,0.3386431,0.03342498,0.7369372,0.5523577,0.1112236,0.9408507,0.7920596,0.003937896,0.04893996,0.4160928,0.04635196,1.377639,1.01606,0.5404454,2.210647,1.799153,0.3754507,0.1901144,9.997407,11.7441,1982-07-13,Fall
546,0.004680579,0.0001681197,0.3409433,0.03356668,0.7369301,0.5592811,0.1109162,0.9288429,0.7692435,0.003974897,0.04776904,0.4145345,0.04560551,1.349563,0.9868733,0.5392991,2.274586,1.825574,0.3924595,0.1850028,9.851926,11.52714,1982-07-16,Fall
547,0.004730765,0.0001706358,0.342986,0.03368184,0.7361585,0.5654565,0.1105428,0.9166803,0.7476556,0.004006774,0.04656152,0.4125587,0.04507016,1.328255,0.9635324,0.5395353,2.203305,1.838602,0.4033838,0.1812681,9.716501,11.33899,1982-07-19,Fall
548,0.004780449,0.0001731094,0.3447824,0.03377626,0.7347084,0.570811,0.1101023,0.9040679,0.7270633,0.00403373,0.04537462,0.4103299,0.044652,1.30962,0.9422972,0.5400054,2.181452,1.852099,0.4090725,0.1773894,9.587227,11.17161,1982-07-22,Fall
549,0.004829417,0.0001755309,0.3463465,0.03385184,0.7327966,0.5754071,0.1096204,0.89147,0.7076911,0.004056046,0.04421692,0.4078871,0.04437381,1.29471,0.9245164,0.5403255,2.179672,1.864912,0.412488,0.1737063,9.466811,11.02869,1982-07-25,Fall
550,0.00487747,0.0001778917,0.3476895,0.03390032,0.7300456,0.5794526,0.1090581,0.8782756,0.6893598,0.004073937,0.04303521,0.4050754,0.04397185,1.276162,0.9064593,0.5394925,2.034799,1.858876,0.4159211,0.171676,9.345195,10.88152,1982-07-28,Fall
551,0.00492437,0.000180181,0.3488042,0.03392119,0.7260635,0.5828912,0.1083605,0.8634601,0.6713178,0.004087352,0.04182358,0.4018971,0.0432503,1.248257,0.8826722,0.5372791,1.835327,1.835979,0.4197334,0.1701021,9.212208,10.70529,1982-07-31,Fall
552,0.004969885,0.0001823875,0.3496793,0.03393517,0.7216429,0.5853517,0.1075849,0.8479237,0.6530569,0.004096278,0.04072151,0.3988115,0.0423776,1.216908,0.856342,0.5310377,1.870475,1.776836,0.3835874,0.1654341,9.079037,10.53125,1982-08-03,Summer
553,0.005013871,0.0001845049,0.3503293,0.03393682,0.7174692,0.5870906,0.10685,0.834088,0.6361874,0.004101067,0.03965471,0.3956108,0.04206765,1.20362,0.841952,0.5278,2.082011,1.853348,0.4056285,0.1613715,8.971312,10.41147,1982-08-06,Summer
554,0.005056255,0.0001865315,0.350796,0.0339232,0.7133233,0.5883503,0.106137,0.8212744,0.6209632,0.00410234,0.03861815,0.3922617,0.04202927,1.195861,0.8331023,0.5201315,2.010888,1.85199,0.3754109,0.160088,8.877638,10.3182,1982-08-09,Summer
555,0.005096928,0.0001884629,0.351084,0.03389679,0.7087805,0.5890576,0.1053622,0.8079963,0.6061302,0.004100279,0.0376402,0.3888851,0.04159784,1.177267,0.8196433,0.501525,1.933467,1.79336,0.3481598,0.1606342,8.781004,10.20504,1982-08-12,Summer
556,0.005135802,0.0001902955,0.3511995,0.03386382,0.7047625,0.5892031,0.104659,0.7965317,0.5927256,0.004095108,0.03673624,0.3855347,0.04174095,1.177018,0.8157955,0.5057051,2.238216,1.88414,0.397793,0.1558,8.707505,10.14824,1982-08-15,Summer
557,0.005172922,0.0001920338,0.3512025,0.03382688,0.7016975,0.5890806,0.1041069,0.7878382,0.5821453,0.004087706,0.03590723,0.3822237,0.04264907,1.196777,0.8249694,0.5144915,2.369193,1.930362,0.4164173,0.1527548,8.666673,10.1703,1982-08-18,Summer
558,0.00520837,0.0001936837,0.3511375,0.03378984,0.6994251,0.5887791,0.1036692,0.7809966,0.5739666,0.004078783,0.03518894,0.3790837,0.04380029,1.22123,0.8392045,0.5223697,2.477341,1.951936,0.4220445,0.1506149,8.643364,10.23633,1982-08-21,Summer
559,0.005242259,0.0001952521,0.3510383,0.03375958,0.6983236,0.5883006,0.1033731,0.7764117,0.5681489,0.004068962,0.03462101,0.3762658,0.0451476,1.250743,0.8590354,0.5282836,2.691473,1.95885,0.4209613,0.1483936,8.640869,10.3511,1982-08-24,Summer
560,0.005274708,0.000196746,0.3509245,0.03372297,0.697186,0.5880309,0.1030755,0.7720529,0.5637287,0.004058639,0.03408731,0.3734402,0.04569845,1.259791,0.8725789,0.5260918,2.444783,1.857099,0.3925667,0.1497638,8.627049,10.42725,1982-08-27,Summer
561,0.005305684,0.0001981635,0.3507558,0.03367915,0.6951737,0.5876687,0.1026414,0.7655377,0.5584438,0.004047399,0.03359295,0.3706705,0.04513778,1.239182,0.8684351,0.5106376,2.221106,1.768686,0.3443937,0.1523463,8.582035,10.41025,1982-08-30,Summer
562,0.005335109,0.0001995005,0.3504969,0.03363108,0.6928791,0.5870443,0.102158,0.758575,0.5525717,0.004034858,0.03311957,0.3679243,0.04447166,1.219283,0.8609957,0.5032246,2.301492,1.765358,0.3651248,0.1521639,8.532868,10.3673,1982-09-02,Fall
563,0.005362999,0.0002007585,0.3501674,0.03358522,0.6913372,0.5861657,0.1017823,0.7535195,0.547744,0.0040213,0.03270095,0.3653107,0.04468123,1.22331,0.8645025,0.5026733,2.54477,1.862755,0.3674497,0.151049,8.510866,10.37799,1982-09-05,Fall
564,0.005389468,0.0002019445,0.3498121,0.03354666,0.6907126,0.5851074,0.1015145,0.7502002,0.5441865,0.004007366,0.0323829,0.3629592,0.04524144,1.235547,0.8738971,0.4918915,2.634295,1.82169,0.3449623,0.1519531,8.510378,10.42815,1982-09-08,Fall
565,0.005414681,0.0002030675,0.3494686,0.03352299,0.6922221,0.5839726,0.1015184,0.7514114,0.5434784,0.003993668,0.03218267,0.3609249,0.04697143,1.28256,0.9050053,0.5031708,3.303586,1.96438,0.4103279,0.1487443,8.560856,10.59794,1982-09-11,Fall
566,0.005439001,0.0002041483,0.3492395,0.03352041,0.6964051,0.5831921,0.1018848,0.7581298,0.5473365,0.00398162,0.03213635,0.3593058,0.04984263,1.35924,0.9587706,0.5199701,3.632748,2.02286,0.4307807,0.1479977,8.667395,10.90154,1982-09-14,Fall
567,0.005462789,0.000205206,0.349179,0.03353657,0.7019754,0.5829242,0.1024164,0.7667611,0.5540097,0.003972085,0.03225857,0.3581693,0.05221745,1.419786,1.009485,0.5292623,3.604288,1.949611,0.4096316,0.1493719,8.778185,11.21665,1982-09-17,Fall
568,0.005486275,0.0002062514,0.349275,0.03356598,0.7080325,0.5831875,0.1029908,0.7755892,0.5618261,0.003965084,0.03248902,0.3573798,0.05362782,1.455727,1.048667,0.5311136,3.570674,1.89913,0.3991972,0.1528328,8.874113,11.48153,1982-09-20,Fall
569,0.005509597,0.0002072903,0.349496,0.03360371,0.7137581,0.5838662,0.1034958,0.7829174,0.5691835,0.003960304,0.0327816,0.3568369,0.05379904,1.460328,1.068834,0.5252417,3.307355,1.767381,0.3660541,0.1570799,8.938983,11.65141,1982-09-23,Fall
570,0.00553275,0.0002083202,0.3497753,0.03364617,0.7184165,0.5845816,0.1038133,0.7870266,0.5740546,0.003956962,0.03310618,0.3564611,0.05261624,1.4303,1.064437,0.5003929,3.02234,1.622042,0.3082469,0.1626744,8.962305,11.69189,1982-09-26,Fall
571,0.005555675,0.0002093358,0.3500654,0.03370661,0.72357,0.5848991,0.1041434,0.7915037,0.5777462,0.003954476,0.03348279,0.3561812,0.05189062,1.416514,1.063826,0.4927905,3.441596,1.614851,0.3273964,0.1600199,8.992841,11.74165,1982-09-29,Fall
572,0.005578523,0.0002103453,0.3504184,0.03378795,0.7307607,0.5852309,0.1047289,0.8003607,0.5834132,0.003953486,0.03390362,0.3560589,0.05265525,1.445812,1.089429,0.4931388,3.94019,1.698505,0.3336473,0.1583773,9.075918,11.90644,1982-10-02,Fall
573,0.005601577,0.0002113638,0.3509113,0.03389316,0.7400885,0.5855679,0.1055674,0.8126029,0.5915043,0.003955,0.03447203,0.3563069,0.05438307,1.496008,1.128796,0.4859821,4.215766,1.713101,0.3243815,0.1589524,9.198895,12.16343,1982-10-05,Fall
574,0.005625104,0.0002124041,0.3515955,0.03401778,0.750994,0.5856191,0.1066509,0.8274416,0.6020966,0.003959823,0.03527227,0.3571136,0.05674763,1.557236,1.175298,0.4833583,4.615775,1.698513,0.313949,0.154342,9.350385,12.50849,1982-10-08,Fall
575,0.005649482,0.0002134856,0.3525348,0.03417657,0.7653489,0.5865587,0.1081652,0.8491752,0.6172897,0.003968901,0.0361766,0.3583311,0.06013371,1.656553,1.253368,0.4995918,5.399181,1.823504,0.3750645,0.1542125,9.564383,12.99018,1982-10-11,Fall
576,0.005675321,0.000214641,0.3538404,0.03437947,0.7835335,0.5886763,0.1101761,0.8779993,0.6384897,0.003983719,0.03727457,0.3601702,0.06461942,1.786159,1.357266,0.5238504,5.849702,1.934385,0.4121004,0.1596031,9.841258,13.60506,1982-10-14,Fall
577,0.005703086,0.0002158928,0.3555415,0.03460719,0.8010903,0.591572,0.1121019,0.9033276,0.6599885,0.004004838,0.03861441,0.3627247,0.0665986,1.834973,1.413355,0.4955743,4.872116,1.696384,0.3251493,0.1753364,10.06215,14.04976,1982-10-17,Fall
578,0.005732735,0.0002172334,0.3575156,0.03485357,0.8169084,0.594182,0.1139807,0.9261748,0.6804836,0.004030923,0.04012212,0.3658194,0.06794649,1.867313,1.449147,0.5030622,5.409676,1.747712,0.3296868,0.172256,10.24606,14.41624,1982-10-20,Fall
579,0.005764286,0.0002186616,0.3597305,0.0351067,0.8298522,0.5970253,0.1155023,0.9427053,0.6970016,0.004061582,0.04166364,0.369235,0.06640954,1.824924,1.435462,0.4315176,4.061635,1.387314,0.2456686,0.1926915,10.36406,14.55234,1982-10-23,Fall
580,0.005797199,0.000220142,0.3619325,0.03533236,0.8363116,0.5994507,0.1161252,0.9458832,0.702525,0.004093562,0.04296198,0.3724164,0.0606878,1.684107,1.346303,0.3399354,3.017253,1.083278,0.1870445,0.2202583,10.34449,14.26412,1982-10-26,Fall
