year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,2,90,53,2015-01-20,,0.7350268087529108,0.6980019768886269
2015,2,90,54,2015-01-20,,0.7438071044865061,0.6980019768886269
2015,2,90,55,2015-01-20,,0.70623998344969,0.6980019768886269
2015,2,91,46,2015-01-20,,0.6878675808068362,0.6980019768886269
2015,2,91,47,2015-01-20,,0.7119984614201821,0.6980019768886269
2015,2,91,48,2015-01-20,,0.7182722550411708,0.6980019768886269
2015,2,91,49,2015-01-20,,0.7242228299279233,0.6980019768886269
2015,2,91,50,2015-01-20,,0.722780559142353,0.6980019768886269
2015,2,91,51,2015-01-20,,0.7216716094091534,0.6980019768886269
2015,2,91,52,2015-01-20,,0.7268952685806438,0.6980019768886269
2015,2,91,53,2015-01-20,,0.729923586886143,0.6980019768886269
2015,2,91,54,2015-01-20,,0.7511682624621318,0.6980019768886269
2015,2,91,55,2015-01-20,,0.7438499101919589,0.6980019768886269
2015,2,92,46,2015-01-20,,0.6905534089279826,0.6980019768886269
2015,2,92,47,2015-01-20,,0.71772441847669,0.6980019768886269
2015,2,92,48,2015-01-20,,0.7275972023245414,0.6980019768886269
2015,2,92,49,2015-01-20,,0.7357871387810447,0.6980019768886269
2015,2,92,50,2015-01-20,,0.7143964915198737,0.6980019768886269
2015,2,92,51,2015-01-20,,0.7359274771222845,0.6980019768886269
2015,2,92,52,2015-01-20,,0.740190505036153,0.6980019768886269
2015,2,92,53,2015-01-20,,0.7522447223325727,0.6980019768886269
2015,2,92,54,2015-01-20,,0.7737708610778208,0.6980019768886269
2015,2,92,55,2015-01-20,,0.7686806227623019,0.6980019768886269
2015,2,93,46,2015-01-20,,0.7274675920538135,0.6980019768886269
2015,2,93,47,2015-01-20,,0.7238315206828995,0.6980019768886269
2015,2,93,48,2015-01-20,,0.73700807248638,0.6980019768886269
2015,2,93,49,2015-01-20,,0.746753609450068,0.6980019768886269
2015,2,93,50,2015-01-20,,0.7537783771911633,0.6980019768886269
2015,2,93,51,2015-01-20,,0.7535001309304498,0.6980019768886269
2015,2,93,52,2015-01-20,,0.7585386936953292,0.6980019768886269
2015,2,93,53,2015-01-20,,0.7892737023197114,0.6980019768886269
2015,2,93,54,2015-01-20,,0.7925396700485143,0.6980019768886269
2015,2,93,55,2015-01-20,,0.7900728975031523,0.6980019768886269
2015,2,94,46,2015-01-20,,0.7618446216909214,0.6980019768886269
2015,2,94,47,2015-01-20,,0.7324159684409388,0.6980019768886269
2015,2,94,48,2015-01-20,,0.7546421937227716,0.6980019768886269
2015,2,94,49,2015-01-20,,0.7661645419662818,0.6980019768886269
2015,2,94,50,2015-01-20,,0.766837819764623,0.6980019768886269
2015,2,94,51,2015-01-20,,0.7737250881183426,0.6980019768886269
2015,2,94,52,2015-01-20,,0.7795491443853826,0.6980019768886269
2015,2,94,53,2015-01-20,,0.7871596587905662,0.6980019768886269
2015,2,94,54,2015-01-20,,0.8185795480990781,0.6980019768886269
2015,2,94,55,2015-01-20,,0.8191263013153804,0.6980019768886269
2015,2,95,46,2015-01-20,,0.7906315615384373,0.6980019768886269
2015,2,95,47,2015-01-20,,0.7836630041741297,0.6980019768886269
2015,2,95,48,2015-01-20,,0.7954742960152218,0.6980019768886269
2015,2,95,49,2015-01-20,,0.7833106508152561,0.6980019768886269
2015,2,95,50,2015-01-20,,0.7871154238758606,0.6980019768886269
2015,2,95,51,2015-01-20,,0.7954419272532683,0.6980019768886269
2015,2,95,52,2015-01-20,,0.7950274268428328,0.6980019768886269
2015,2,95,53,2015-01-20,,0.8267590197571553,0.6980019768886269
2015,2,95,54,2015-01-20,,0.8382497899462471,0.6980019768886269
2015,2,95,55,2015-01-20,,0.8715356889818792,0.6980019768886269
2015,2,96,46,2015-01-20,,0.8215336997497363,0.6980019768886269
2015,2,96,47,2015-01-20,,0.8307265118372162,0.6980019768886269
2015,2,96,48,2015-01-20,,0.8443197029591538,0.6980019768886269
2015,2,96,49,2015-01-20,,0.8342058721629434,0.6980019768886269
2015,2,96,50,2015-01-20,,0.8396621767850593,0.6980019768886269
2015,2,96,51,2015-01-20,,0.8429422929650172,0.6980019768886269
2015,2,96,52,2015-01-20,,0.8506540671058463,0.6980019768886269
2015,2,96,53,2015-01-20,,0.856416669126833,0.6980019768886269
2015,2,96,54,2015-01-20,,0.8958441413734104,0.6980019768886269
2015,2,96,55,2015-01-20,,0.9035171680226918,0.6980019768886269
2015,2,97,46,2015-01-20,,0.851207593789557,0.6980019768886269
2015,2,97,47,2015-01-20,,0.8666197727150282,0.6980019768886269
2015,2,97,48,2015-01-20,,0.8796232150965368,0.6980019768886269
2015,2,97,49,2015-01-20,,0.8975178499771281,0.6980019768886269
2015,2,97,50,2015-01-20,,0.9025770448320544,0.6980019768886269
2015,2,97,51,2015-01-20,,0.9144446221680843,0.6980019768886269
2015,2,97,52,2015-01-20,,0.9247628235153383,0.6980019768886269
2015,2,97,53,2015-01-20,,0.9354812182388267,0.6980019768886269
2015,2,97,54,2015-01-20,,0.9386266355682175,0.6980019768886269
2015,2,97,55,2015-01-20,,0.9709913000578522,0.6980019768886269
2015,2,98,46,2015-01-20,,0.8499505982394329,0.6980019768886269
2015,2,98,47,2015-01-20,,0.8581357555603608,0.6980019768886269
2015,2,98,48,2015-01-20,,0.8970690566147681,0.6980019768886269
2015,2,98,49,2015-01-20,,0.9158388995088169,0.6980019768886269
2015,2,98,50,2015-01-20,,0.9394638942121527,0.6980019768886269
2015,2,98,51,2015-01-20,,0.9544374023315031,0.6980019768886269
2015,2,98,52,2015-01-20,,0.9750856539320674,0.6980019768886269
2015,2,98,53,2015-01-20,,0.9902460009609343,0.6980019768886269
2015,2,98,54,2015-01-20,,0.9974185496640856,0.6980019768886269
2015,2,98,55,2015-01-20,,1.028653922960628,0.6980019768886269
2015,3,90,46,2015-02-04,,0.6434440976998301,0.6823007591925563
2015,3,90,47,2015-02-04,,0.6499474635375666,0.6823007591925563
2015,3,90,48,2015-02-04,,0.6518430664993358,0.6823007591925563
2015,3,90,49,2015-02-04,,0.6635572668015954,0.6823007591925563
2015,3,90,50,2015-02-04,,0.6480097457882952,0.6823007591925563
2015,3,90,51,2015-02-04,,0.6607654419424944,0.6823007591925563
2015,3,90,52,2015-02-04,,0.6645114037429447,0.6823007591925563
2015,3,90,53,2015-02-04,,0.6797144741418306,0.6823007591925563
2015,3,90,54,2015-02-04,,0.6884564195752608,0.6823007591925563
2015,3,90,55,2015-02-04,,0.6775998018765823,0.6823007591925563
2015,3,91,46,2015-02-04,,0.6510599834958557,0.6823007591925563
2015,3,91,47,2015-02-04,,0.6463714895504525,0.6823007591925563
2015,3,91,48,2015-02-04,,0.6478891060333701,0.6823007591925563
2015,3,91,49,2015-02-04,,0.660149532792624,0.6823007591925563
2015,3,91,50,2015-02-04,,0.6654899788366166,0.6823007591925563
2015,3,91,51,2015-02-04,,0.6666677077882924,0.6823007591925563
2015,3,91,52,2015-02-04,,0.6692160126599482,0.6823007591925563
2015,3,91,53,2015-02-04,,0.684139809462009,0.6823007591925563
2015,3,91,54,2015-02-04,,0.6818777474816887,0.6823007591925563
2015,3,91,55,2015-02-04,,0.6991872836838013,0.6823007591925563
2015,3,92,46,2015-02-04,,0.6458945360018404,0.6823007591925563
2015,3,92,47,2015-02-04,,0.6490578722525384,0.6823007591925563
2015,3,92,48,2015-02-04,,0.661722839616006,0.6823007591925563
2015,3,92,49,2015-02-04,,0.6560519999428649,0.6823007591925563
2015,3,92,50,2015-02-04,,0.6623151120292023,0.6823007591925563
2015,3,92,51,2015-02-04,,0.6625368628893047,0.6823007591925563
2015,3,92,52,2015-02-04,,0.6861724094261873,0.6823007591925563
2015,3,92,53,2015-02-04,,0.6797699044193141,0.6823007591925563
2015,3,92,54,2015-02-04,,0.68745084400638,0.6823007591925563
2015,3,92,55,2015-02-04,,0.7029158521492503,0.6823007591925563
2015,3,93,46,2015-02-04,,0.6682838363600895,0.6823007591925563
2015,3,93,47,2015-02-04,,0.6606210653027522,0.6823007591925563
2015,3,93,48,2015-02-04,,0.6535078892251477,0.6823007591925563
2015,3,93,49,2015-02-04,,0.6610113546415229,0.6823007591925563
2015,3,93,50,2015-02-04,,0.6792031679155773,0.6823007591925563
2015,3,93,51,2015-02-04,,0.6796956463907843,0.6823007591925563
2015,3,93,52,2015-02-04,,0.6835163833543192,0.6823007591925563
2015,3,93,53,2015-02-04,,0.6778597557125613,0.6823007591925563
2015,3,93,54,2015-02-04,,0.7040127055936026,0.6823007591925563
2015,3,93,55,2015-02-04,,0.7094571623238737,0.6823007591925563
2015,3,94,46,2015-02-04,,0.6675517059648409,0.6823007591925563
2015,3,94,47,2015-02-04,,0.6716525715147142,0.6823007591925563
2015,3,94,48,2015-02-04,,0.6759622937878593,0.6823007591925563
2015,3,94,49,2015-02-04,,0.672986072757514,0.6823007591925563
2015,3,94,50,2015-02-04,,0.6744691851073875,0.6823007591925563
2015,3,94,51,2015-02-04,,0.676885977142025,0.6823007591925563
2015,3,94,52,2015-02-04,,0.7001784826605579,0.6823007591925563
2015,3,94,53,2015-02-04,,0.7042873541456645,0.6823007591925563
2015,3,94,54,2015-02-04,,0.7284953633407129,0.6823007591925563
2015,3,94,55,2015-02-04,,0.733698667352786,0.6823007591925563
2015,3,95,46,2015-02-04,,0.6873347110408361,0.6823007591925563
2015,3,95,47,2015-02-04,,0.6817023786169009,0.6823007591925563
2015,3,95,48,2015-02-04,,0.6876298978428822,0.6823007591925563
2015,3,95,49,2015-02-04,,0.6990215703134888,0.6823007591925563
2015,3,95,50,2015-02-04,,0.6988185929134487,0.6823007591925563
2015,3,95,51,2015-02-04,,0.7013901193127969,0.6823007591925563
2015,3,95,52,2015-02-04,,0.7263422523930203,0.6823007591925563
2015,3,95,53,2015-02-04,,0.7286085983309892,0.6823007591925563
2015,3,95,54,2015-02-04,,0.732680797291221,0.6823007591925563
2015,3,95,55,2015-02-04,,0.7605357446311971,0.6823007591925563
2015,3,96,46,2015-02-04,,0.6823747926666399,0.6823007591925563
2015,3,96,47,2015-02-04,,0.7003842775162776,0.6823007591925563
2015,3,96,48,2015-02-04,,0.6969061713307166,0.6823007591925563
2015,3,96,49,2015-02-04,,0.7094387328629377,0.6823007591925563
2015,3,96,50,2015-02-04,,0.7084344931319358,0.6823007591925563
2015,3,96,51,2015-02-04,,0.7230011031741742,0.6823007591925563
2015,3,96,52,2015-02-04,,0.7499493394466116,0.6823007591925563
2015,3,96,53,2015-02-04,,0.7563887373667677,0.6823007591925563
2015,3,96,54,2015-02-04,,0.7620969270060303,0.6823007591925563
2015,3,96,55,2015-02-04,,0.8030027077237607,0.6823007591925563
2015,3,97,46,2015-02-04,,0.7210965135972945,0.6823007591925563
2015,3,97,47,2015-02-04,,0.7186308091331741,0.6823007591925563
2015,3,97,48,2015-02-04,,0.7163975414126179,0.6823007591925563
2015,3,97,49,2015-02-04,,0.7157561130775139,0.6823007591925563
2015,3,97,50,2015-02-04,,0.7500097068306061,0.6823007591925563
2015,3,97,51,2015-02-04,,0.7672490121361334,0.6823007591925563
2015,3,97,52,2015-02-04,,0.7727516546226109,0.6823007591925563
2015,3,97,53,2015-02-04,,0.8165348431074525,0.6823007591925563
2015,3,97,54,2015-02-04,,0.8228815166244747,0.6823007591925563
2015,3,97,55,2015-02-04,,0.8511043739209416,0.6823007591925563
2015,3,98,46,2015-02-04,,0.7400484729125163,0.6823007591925563
2015,3,98,47,2015-02-04,,0.7361894530272114,0.6823007591925563
2015,3,98,48,2015-02-04,,0.7553339886651377,0.6823007591925563
2015,3,98,49,2015-02-04,,0.7894245298926253,0.6823007591925563
2015,3,98,50,2015-02-04,,0.8037232588750776,0.6823007591925563
2015,3,98,51,2015-02-04,,0.8243461094279773,0.6823007591925563
2015,3,98,52,2015-02-04,,0.8872779902582985,0.6823007591925563
2015,3,98,53,2015-02-04,,0.8954073491895108,0.6823007591925563
2015,3,98,54,2015-02-04,,0.9021965993952472,0.6823007591925563
2015,3,98,55,2015-02-04,,0.9471425089244734,0.6823007591925563
2015,4,90,46,2015-02-19,,0.7812718201116651,0.6657538557313383
2015,4,90,47,2015-02-19,,0.7726334996751973,0.6657538557313383
2015,4,90,48,2015-02-19,,0.7879465925148682,0.6657538557313383
2015,4,90,49,2015-02-19,,0.7906024087220428,0.6657538557313383
2015,4,90,50,2015-02-19,,0.7879945728210733,0.6657538557313383
2015,4,90,51,2015-02-19,,0.7935171330196327,0.6657538557313383
2015,4,90,52,2015-02-19,,0.811133961215149,0.6657538557313383
2015,4,90,53,2015-02-19,,0.8683931186432008,0.6657538557313383
2015,4,90,54,2015-02-19,,0.8890339493004139,0.6657538557313383
2015,4,90,55,2015-02-19,,0.9030633894351779,0.6657538557313383
2015,4,91,46,2015-02-19,,0.7631818296494892,0.6657538557313383
2015,4,91,47,2015-02-19,,0.7819417965735764,0.6657538557313383
2015,4,91,48,2015-02-19,,0.7955623261947183,0.6657538557313383
2015,4,91,49,2015-02-19,,0.8030080247391012,0.6657538557313383
2015,4,91,50,2015-02-19,,0.8165812387946054,0.6657538557313383
2015,4,91,51,2015-02-19,,0.8119845884132668,0.6657538557313383
2015,4,91,52,2015-02-19,,0.8300033278651532,0.6657538557313383
2015,4,91,53,2015-02-19,,0.8839492978774948,0.6657538557313383
2015,4,91,54,2015-02-19,,0.8984831953763507,0.6657538557313383
2015,4,91,55,2015-02-19,,0.9213120976190537,0.6657538557313383
2015,4,92,46,2015-02-19,,0.7805700974003409,0.6657538557313383
2015,4,92,47,2015-02-19,,0.799381287696073,0.6657538557313383
2015,4,92,48,2015-02-19,,0.7967039367721882,0.6657538557313383
2015,4,92,49,2015-02-19,,0.8196981897128285,0.6657538557313383
2015,4,92,50,2015-02-19,,0.8113239709173802,0.6657538557313383
2015,4,92,51,2015-02-19,,0.8348427366234831,0.6657538557313383
2015,4,92,52,2015-02-19,,0.8502670663362353,0.6657538557313383
2015,4,92,53,2015-02-19,,0.9005223605772479,0.6657538557313383
2015,4,92,54,2015-02-19,,0.9089002152986363,0.6657538557313383
2015,4,92,55,2015-02-19,,0.9358882791530329,0.6657538557313383
2015,4,93,46,2015-02-19,,0.7936300013780124,0.6657538557313383
2015,4,93,47,2015-02-19,,0.8200132118684692,0.6657538557313383
2015,4,93,48,2015-02-19,,0.8164546508679631,0.6657538557313383
2015,4,93,49,2015-02-19,,0.8454823726066393,0.6657538557313383
2015,4,93,50,2015-02-19,,0.8353565132918293,0.6657538557313383
2015,4,93,51,2015-02-19,,0.8573712714293504,0.6657538557313383
2015,4,93,52,2015-02-19,,0.8794227713935552,0.6657538557313383
2015,4,93,53,2015-02-19,,0.9013550570779494,0.6657538557313383
2015,4,93,54,2015-02-19,,0.9210897561684259,0.6657538557313383
2015,4,93,55,2015-02-19,,0.9494178360402576,0.6657538557313383
2015,4,94,46,2015-02-19,,0.820169953611446,0.6657538557313383
2015,4,94,47,2015-02-19,,0.8115056925802495,0.6657538557313383
2015,4,94,48,2015-02-19,,0.8401543728692934,0.6657538557313383
2015,4,94,49,2015-02-19,,0.8684183575606449,0.6657538557313383
2015,4,94,50,2015-02-19,,0.8696892894792833,0.6657538557313383
2015,4,94,51,2015-02-19,,0.8987728709545912,0.6657538557313383
2015,4,94,52,2015-02-19,,0.9104638916857086,0.6657538557313383
2015,4,94,53,2015-02-19,,0.9444431639669929,0.6657538557313383
2015,4,94,54,2015-02-19,,0.9420064742944667,0.6657538557313383
2015,4,94,55,2015-02-19,,0.9659943863633096,0.6657538557313383
2015,4,95,46,2015-02-19,,0.8391170523648622,0.6657538557313383
2015,4,95,47,2015-02-19,,0.8321306512614233,0.6657538557313383
2015,4,95,48,2015-02-19,,0.8621082420933535,0.6657538557313383
2015,4,95,49,2015-02-19,,0.8732859591981393,0.6657538557313383
2015,4,95,50,2015-02-19,,0.8987162179236755,0.6657538557313383
2015,4,95,51,2015-02-19,,0.9003896274198779,0.6657538557313383
2015,4,95,52,2015-02-19,,0.9408944496600888,0.6657538557313383
2015,4,95,53,2015-02-19,,0.9701851220903926,0.6657538557313383
2015,4,95,54,2015-02-19,,0.9637947551906099,0.6657538557313383
2015,4,95,55,2015-02-19,,0.9923798139763521,0.6657538557313383
2015,4,96,46,2015-02-19,,0.8566022012955512,0.6657538557313383
2015,4,96,47,2015-02-19,,0.8594239208351351,0.6657538557313383
2015,4,96,48,2015-02-19,,0.8811097747292361,0.6657538557313383
2015,4,96,49,2015-02-19,,0.8904011121313089,0.6657538557313383
2015,4,96,50,2015-02-19,,0.9218717220218376,0.6657538557313383
2015,4,96,51,2015-02-19,,0.9553496208118737,0.6657538557313383
2015,4,96,52,2015-02-19,,0.9669247507483233,0.6657538557313383
2015,4,96,53,2015-02-19,,0.994572063439759,0.6657538557313383
2015,4,96,54,2015-02-19,,0.9856293885982595,0.6657538557313383
2015,4,96,55,2015-02-19,,1.011730616538786,0.6657538557313383
2015,4,97,46,2015-02-19,,0.8805760576750615,0.6657538557313383
2015,4,97,47,2015-02-19,,0.8756494328663683,0.6657538557313383
2015,4,97,48,2015-02-19,,0.8789421553267168,0.6657538557313383
2015,4,97,49,2015-02-19,,0.9115940869371407,0.6657538557313383
2015,4,97,50,2015-02-19,,0.9406180329963107,0.6657538557313383
2015,4,97,51,2015-02-19,,0.9527737848281395,0.6657538557313383
2015,4,97,52,2015-02-19,,0.9894706589020777,0.6657538557313383
2015,4,97,53,2015-02-19,,1.015674251921476,0.6657538557313383
2015,4,97,54,2015-02-19,,1.0396944180184502,0.6657538557313383
2015,4,97,55,2015-02-19,,1.0462602629309983,0.6657538557313383
2015,4,98,46,2015-02-19,,0.9064509409745216,0.6657538557313383
2015,4,98,47,2015-02-19,,0.9012918490702291,0.6657538557313383
2015,4,98,48,2015-02-19,,0.9321472241198653,0.6657538557313383
2015,4,98,49,2015-02-19,,0.9361335159474985,0.6657538557313383
2015,4,98,50,2015-02-19,,0.9700654569761824,0.6657538557313383
2015,4,98,51,2015-02-19,,0.9994576189324714,0.6657538557313383
2015,4,98,52,2015-02-19,,1.0072652037695513,0.6657538557313383
2015,4,98,53,2015-02-19,,1.0406758897094992,0.6657538557313383
2015,4,98,54,2015-02-19,,1.0625717364677694,0.6657538557313383
2015,4,98,55,2015-02-19,,1.0956410045048688,0.6657538557313383
2015,5,90,46,2015-03-03,,1.366741237123264,0.6542024774923921
2015,5,90,47,2015-03-03,,1.3705292409057717,0.6542024774923921
2015,5,90,48,2015-03-03,,1.3461058364941274,0.6542024774923921
2015,5,90,49,2015-03-03,,1.3244170926820955,0.6542024774923921
2015,5,90,50,2015-03-03,,1.39184720819327,0.6542024774923921
2015,5,90,51,2015-03-03,,1.4318123498382058,0.6542024774923921
2015,5,90,52,2015-03-03,,1.465147590690758,0.6542024774923921
2015,5,90,53,2015-03-03,,1.5001502220344267,0.6542024774923921
2015,5,90,54,2015-03-03,,1.4947503955559804,0.6542024774923921
2015,5,90,55,2015-03-03,,1.4632597751044667,0.6542024774923921
2015,5,91,46,2015-03-03,,1.3684663945580835,0.6542024774923921
2015,5,91,47,2015-03-03,,1.3754546766604758,0.6542024774923921
2015,5,91,48,2015-03-03,,1.336736023728735,0.6542024774923921
2015,5,91,49,2015-03-03,,1.3219795710293092,0.6542024774923921
2015,5,91,50,2015-03-03,,1.3514813055011916,0.6542024774923921
2015,5,91,51,2015-03-03,,1.4242647419539283,0.6542024774923921
2015,5,91,52,2015-03-03,,1.4612023220837587,0.6542024774923921
2015,5,91,53,2015-03-03,,1.4994666043315077,0.6542024774923921
2015,5,91,54,2015-03-03,,1.5421554499983334,0.6542024774923921
2015,5,91,55,2015-03-03,,1.5287662744410335,0.6542024774923921
2015,5,92,46,2015-03-03,,1.377676476987079,0.6542024774923921
2015,5,92,47,2015-03-03,,1.3567078564448742,0.6542024774923921
2015,5,92,48,2015-03-03,,1.3196652375268743,0.6542024774923921
2015,5,92,49,2015-03-03,,1.2835039770726568,0.6542024774923921
2015,5,92,50,2015-03-03,,1.3234288655642892,0.6542024774923921
2015,5,92,51,2015-03-03,,1.4514026067110242,0.6542024774923921
2015,5,92,52,2015-03-03,,1.4947994300262062,0.6542024774923921
2015,5,92,53,2015-03-03,,1.5394144849497833,0.6542024774923921
2015,5,92,54,2015-03-03,,1.5432943555079404,0.6542024774923921
2015,5,92,55,2015-03-03,,1.5431560387234202,0.6542024774923921
2015,5,93,46,2015-03-03,,1.3727437294549305,0.6542024774923921
2015,5,93,47,2015-03-03,,1.3378278198237523,0.6542024774923921
2015,5,93,48,2015-03-03,,1.2985530183031222,0.6542024774923921
2015,5,93,49,2015-03-03,,1.3186657062645544,0.6542024774923921
2015,5,93,50,2015-03-03,,1.3153967426200397,0.6542024774923921
2015,5,93,51,2015-03-03,,1.406401100612245,0.6542024774923921
2015,5,93,52,2015-03-03,,1.4859591302212782,0.6542024774923921
