Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.0717693456773583,1.04031100400932,0.8477341953991543,0.22319507202954506,0.46096960208098114,0.7348137281336498,0.9150348733291066,1.0378324267837866
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22019351482789437,1.1415605728484486,0.8587521802630134,0.021231491663382784,0.3197320191736862,0.8072812365578762,0.793841873701675,1.1201229207144259
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.04963399100998078,1.4310014709612338,1.2214012435311,-0.14415708016234327,0.21252996315585693,1.2941930205005212,0.4499652220522464,1.4301404395476818
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.016888510986593643,1.1562329275232281,0.957835967095654,0.02526460894086427,0.332667844634697,0.9203197465119183,0.7233526241789277,1.1561095799644558
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.14560683933866367,1.821590273013529,1.2925732081901138,0.07317399456530109,0.2775988151100687,1.6726004361713882,0.8395917151237605,1.8157614851833672
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.1733132115158811,1.1756473434473451,0.8765921855768588,0.32261908699366354,0.5919801467830859,0.791876557186185,1.1444671471221795,1.1628023077328542
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.18239210314584925,1.0602881990000348,0.8926632721032642,0.43662325644409533,0.5406728363555247,0.4469045011090467,1.1591288154006285,1.0444827359266267
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.010660276102532633,0.7559895866236126,0.6530340837438519,0.5368071997541813,0.6614965602170513,0.5170351272607494,0.8948927198797076,0.7559144221383519
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.759153713085151,0.9432350802018367,0.8350310511014294,0.5625513359811303,0.44390933349971584,0.4084154845826647,0.6762544634451034,0.5598018010263931
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6551262553934211,0.816167259322856,0.6999787320800909,0.6472834826004692,0.5137195046534051,0.3726467962856937,0.6364982692147324,0.4867633764826356
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5727766183402733,0.9147319533871154,0.7636058637783212,0.6464126308260781,0.3497156857554292,0.16782596359508464,0.810100739456562,0.7132050841308472
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753976724,1.178380581848284,0.9332567070488422,0.3035869485732364,0.5473218924306626,1.0001747525561062,0.996761999054248,1.1783761662958872
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.518854341645139,1.1881341678258115,1.0190333814799626,-0.16632209925549626,0.20647397019733238,0.4708020722081419,0.8844672617602884,1.0688559177509018
Picophytoplankton,Ecospace,Season,Summer,104,-0.7090968168417172,1.6925478060426526,1.2838850721108452,-0.036966446306697126,0.3293729830610711,1.3608664303406084,0.6655658499800472,1.5368473509378675
Picophytoplankton,Ecospace,Season,Fall,75,-0.8016993847849441,1.2993596589872771,1.0664764997653837,0.47756639796021777,0.5529476573334056,0.8745594031323918,1.0923449247751702,1.0225525022408264
Picophytoplankton,Ecospace,Season,Winter,49,0.21372179374091757,1.199820167469143,1.0197071951824896,0.011868439308700912,0.07112126868810997,0.0850956630925696,1.1785714913481606,1.180631792366209
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638595,1.3077313970368063,1.095930798199318,0.14256246239237985,0.4321117588153732,0.9993310114876258,0.9979144919948468,1.3077292750722478
Picophytoplankton,Ecospace,sdomain,SGI,77,4.527402983536352e-16,1.3131152572289841,1.0195598376814443,0.1265202679927589,0.3801683767332147,0.9934852726704041,0.9934852726704042,1.3131152572289841
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079049991,1.3924955855358945,1.1050191599036552,0.03262332110139763,0.3111769321116381,1.005598401699306,0.9965928350693501,1.3924931080354508
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.521260922916852,1.1697423550876618,1.0308524136739858,-0.2043040961958661,0.18692079678581153,0.49950947993787087,0.8239552316925254,1.0471791764191556
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3825416631681082,1.1893932874610151,1.0346402479130914,0.02273712492699934,0.3129812329493148,0.5536534873730289,0.9933762097615995,1.1261963719520227
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5886232448849338,1.2157093705594701,0.9921077715477643,-0.28332250235825907,0.17249574515305333,0.3527259011663036,0.9085505259340816,1.0637067026428078
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-1.0206169136904342,1.9502659079159896,1.4761510234836093,-0.22465215395071894,0.3426716581621915,1.490547244689516,0.47278064882545134,1.6618899563654606
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6475361169909366,1.5740461273086823,1.2276677988676767,0.03941807080011219,0.33310401153069236,1.275196979725487,0.7095969068745297,1.434684002868841
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.37147172200317097,1.6095118087153142,1.1427042303318946,-0.05251857739427489,0.29640940576672403,1.3241605171759392,0.7694874731086289,1.5660577965535123
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.7015013085847472,1.2050713716757475,1.0435642992144087,0.38618979126121805,0.474948427498769,0.6638299079218556,1.0213123381875269,0.9798433164982829
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.896813467082816,1.3086302884484728,1.1148484327415014,0.5787105722910644,0.5802203841741196,0.7595850832164579,1.1638035321281965,0.9530156541755401
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7277109313653127,1.4787235092388802,0.9600099447435622,0.47413034010393584,0.5681477816958359,1.438529154373699,0.912021020507453,1.2872684324363655
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.227795140195697,1.243742233916918,1.070200673892901,0.37614050512205444,0.04779087141910199,0.03213584605612714,1.2344285915529352,1.222703610255514
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.3516512473277094,1.23399728545692,1.0668064878401402,0.16576358665357016,0.04954230199584142,0.03892215218694196,1.1886605684327398,1.1828316451498555
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.19287115475813663,1.0147084748128168,0.8047200288383307,0.09178096699265668,0.08885503108737647,0.0952519054298259,1.0004264900661743,0.9962098205293983
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294217056,1.3360446629347906,1.0861364559809155,0.10491975258241737,0.3868552787083226,1.0003554597238282,0.996761999054248,1.3360430891021184
