Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain,SGI,77,-3.892989826607692e-16,1.2719433666031161,0.9435282276245203,0.1804363523413388,0.4290238740809642,0.9934852726704041,0.9934852726704041,1.2719433666031161
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350894,1.2892616654515843,1.0387625302181378,0.17086655444354387,0.4646123371857177,1.0057289326764105,0.9965928350693498,1.2892509847072466
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4671662977768097,1.53069479673777,1.2948100820257258,-0.01837212300644446,0.34432109026023905,1.0397852484627448,1.0026570732890856,1.4576632707801866
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.22890577171640128,1.280717853452409,1.090326954528634,-0.009036033549222132,0.2988417759814568,0.7348137281336498,1.017046302604802,1.2600953804481092
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4022995668716316,1.394159717977758,1.1673729216316688,-0.1402394886055429,0.2464403612895224,0.8072812365578762,0.9558759228018405,1.334854440651384
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.4679064264591942,1.3619542255469705,1.065157804207897,0.15308106727270562,0.36465855076661013,1.2941930205005212,0.2153629426876481,1.2790554673521533
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5113999101889352,1.166123152431824,0.9275724864705207,0.0521779306266437,0.3854212329439707,0.9203197465119183,0.551638151179802,1.0480044553799777
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3143036929366153,1.6531856266315157,0.9466004068702969,0.28411501990175997,0.35220031880827485,1.6726004361713882,0.7251490805820177,1.6230329339564995
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.40784819035375874,1.12748772845594,0.8883249020687893,0.3765964167687918,0.60791329507243,0.791876557186185,1.0510484325660367,1.0511367329914314
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.4016908679318552,0.9519735443411422,0.7631748892394301,0.47962074297798873,0.5701324025786978,0.4469045011090467,0.9831867070622251,0.8630747799267394
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.2723414655290682,0.5959530234651479,0.47111633939968023,0.7871496722151989,0.7960689673441479,0.5170351272607494,0.8304232957242884,0.530085023680853
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.4510013729967644,0.7530890805937644,0.6068934146782047,0.6531445239973932,0.6091308937262887,0.4084154845826647,0.7845338205169569,0.6031093805145091
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.4513202302489395,0.6538340497930719,0.5358228986516653,0.6647489564763864,0.6112920433917738,0.3726467962856937,0.6302173901339029,0.4730845742960274
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.1511690480629873,1.0375603806969802,0.8467091275658716,0.5912074730223362,0.30834549837690106,0.16782596359508464,1.116745643947305,1.0264889003295616
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977643,1.2900365890752785,1.0254137614226875,0.16535663382877847,0.45281913224311965,1.0001747525561062,0.996761999054248,1.2900325557016268
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.42420980186353985,1.0946773715192855,0.9491568701044139,-0.09063741385004898,0.2525946008372456,0.4708020722081419,0.8509332930341232,1.009140521294863
Picophytoplankton,Ecospace,Season,Summer,104,-0.4436160525496697,1.4824217813657299,1.1034508527192286,0.14852177737385633,0.3510366271091637,1.3608664303406084,0.6376335156162618,1.414489001649639
Picophytoplankton,Ecospace,Season,Fall,75,-0.6142030018320755,1.201425679179343,0.9865256878898435,0.5623607451398887,0.647910723872418,0.8745594031323918,1.2288450211216262,1.0325591194367578
Picophytoplankton,Ecospace,Season,Winter,49,-0.18089283522603977,0.8820143546969315,0.799402200427746,0.11202220358225952,0.12059537723540348,0.0850956630925696,0.8686465092460844,0.8632653729041432
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259640373,1.2063564274795258,0.9909905849598116,0.27034705466149306,0.5261833479216194,0.9993310114876258,0.9979144919948468,1.2063541271974467
Picophytoplankton,Ecospace,sdomain,SGI,77,1.4130111222501992e-16,1.153425036890789,0.9203885725030467,0.3260527808490666,0.564977963351182,0.9934852726704041,0.993485272670404,1.153425036890789
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790510303,1.1838373650893628,0.974233904537754,0.3008272630437431,0.532109979832053,1.005598401699306,0.99659283506935,1.183834450914063
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4664933672853171,1.1194463012045277,0.97462891700378,-0.13313260522316267,0.22935424213813727,0.49950947993787087,0.8225752760575548,1.0176168038900029
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2521977524621165,1.1174248078930886,0.9668696226050115,0.015888730813716008,0.3055434487023958,0.5536534873730289,0.946122672622777,1.0885928967929026
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.45079861423547246,1.041778391398152,0.8997174433471888,-0.0935862515814073,0.2690039562150225,0.3527259011663036,0.838056260743145,0.9391926459398514
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5705074072020204,1.5907782463577724,1.181712694941881,0.11215062562781725,0.3402265128722449,1.490547244689516,0.27351450353628215,1.4849568099486055
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.464025937225368,1.4765348638636024,1.094450947679602,0.07907287799499857,0.3151252798801957,1.275196979725487,0.6914900709159637,1.4017257698233367
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.13836402250064606,1.2877278110755466,0.9947884135242938,0.36952347683628095,0.5241600081862795,1.3241605171759392,0.8430313773656445,1.2802727493369759
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5077102256660733,1.199964153992606,1.0645452366815147,0.49252256132669064,0.5765280893857938,0.6638299079218556,1.2480219108917736,1.0872645941174097
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7177884312583753,1.202940598285283,1.011963762230273,0.6457350751085574,0.6538769239748787,0.7595850832164579,1.2621496640177385,0.9653216308332657
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5271706443510733,1.1999110728353792,0.7094587271652082,0.662220058590012,0.7187658925460483,1.438529154373699,0.9539945605250365,1.0779043067208818
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.29292905964492216,0.8667521827234528,0.7880979152632025,0.4508698534382643,0.06735552285797075,0.03213584605612714,0.8297369809976634,0.8157523596480806
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.08569626513309991,0.84792345356201,0.7936653660515344,0.15066184322361018,0.07231843834883844,0.03892215218694196,0.8485679379247295,0.843581847388126
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.25860071145273555,0.9931024340883351,0.8341783267470181,0.07205376670259982,0.09864825125105636,0.0952519054298259,0.9609870951142911,0.9588420707438297
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221345,1.1905946064690989,0.9739656130175415,0.2892010753973955,0.534529636559467,1.0003554597238282,0.9967619990542479,1.1905928403674788
