Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.07334520352546485,1.005006379989606,0.8193170093476446,0.2545099184603458,0.48856344020856646,0.7348137281336498,0.893899685577628,1.002326446293632
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2231731837238621,1.1060403466560402,0.8225215221569147,0.051480625998294206,0.34317782625442883,0.8072812365578762,0.7651221690381425,1.0832908097540423
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.032093666519749715,1.4180314300057864,1.2110642187579599,-0.15299507109075688,0.1910242196347588,1.2941930205005212,0.41359406152676154,1.417668202737712
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.029002531975122692,1.1221297600688256,0.9319712579640861,0.04712550988745228,0.3422994808137122,0.9203197465119183,0.6861975896835388,1.1217548981712324
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.19520988115563054,1.8470434237107918,1.3236656781699898,0.039213771923598165,0.2561404902941372,1.6726004361713882,0.8272793326967833,1.836698808017386
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.03210608531951006,1.15244985669062,0.8419631037257164,0.3003147794286727,0.5869829720199323,0.791876557186185,1.1076375310672493,1.15200254837899
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.0546152882878967,1.002201527002507,0.8315396430872609,0.4299186124160286,0.5532318222312279,0.4469045011090467,1.107892553206611,1.0007122818329888
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.05416985228394968,0.7517055600757424,0.6416977912040107,0.5243272091342515,0.6592200080609044,0.5170351272607494,0.8779681993646725,0.7497512095037396
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-1.062334823325976,1.152050329351121,1.062334823325976,0.4576638279728063,0.36783707373378716,0.4084154845826647,0.4453728687157907,0.44571816712693496
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.9230040313387242,0.9921848260018206,0.9237907147147364,0.5735282545808755,0.42323941006579113,0.3726467962856937,0.411981814506309,0.3639976470813051
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.7473755353508462,0.9305772971206222,0.7665222289488101,0.6754471882714805,0.3329750330226733,0.16782596359508464,0.6538095165529884,0.554440181692632
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753979174,1.1671075448678465,0.927587401865182,0.3168479650591881,0.5600069286649948,1.0001747525561062,0.996761999054248,1.1671030866656744
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5121387670363783,1.181504184658989,1.012819455905273,-0.16347947495889073,0.2086782671427524,0.4708020722081419,0.8811229089991246,1.0647375365155307
Picophytoplankton,Ecospace,Season,Summer,104,-0.6391786127795704,1.6714125882114415,1.2715896778547002,-0.038661975371210015,0.3145662259034041,1.3608664303406084,0.6794254973736172,1.5443674242215981
Picophytoplankton,Ecospace,Season,Fall,75,-0.7552535564393661,1.2926872037047958,1.062652488194843,0.47167042703079926,0.5568717192966365,0.8745594031323918,1.1237966535850143,1.0491102287690335
Picophytoplankton,Ecospace,Season,Winter,49,0.02657781944062884,1.0430724903088064,0.925151832738583,0.045842199537505283,0.08748024614494676,0.0850956630925696,1.0431640695957987,1.0427338296769684
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638595,1.2746421036982833,1.0725396635404718,0.18540486901704867,0.46444137479188974,0.9993310114876258,0.9979144919948469,1.2746399266481236
Picophytoplankton,Ecospace,sdomain,SGI,77,-5.882740182429401e-16,1.3094956716659496,1.0187845947544742,0.1313291027196517,0.38239651900748894,0.9934852726704041,0.9934852726704039,1.3094956716659494
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790499305,1.3718556887098534,1.0914704861464573,0.0610894505997152,0.3336245154963765,1.005598401699306,0.99659283506935,1.3718531739347555
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5135498448575945,1.159100288624687,1.023526156959666,-0.19904114660218875,0.1922050004250352,0.49950947993787087,0.8171768838048519,1.0391246488927945
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3795708953310518,1.1819786230069675,1.0260394348649702,0.028510070550039103,0.31706435755960294,0.5536534873730289,0.9887782114417231,1.1193745578058447
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5814461943941892,1.2155061138201069,0.9889231853418465,-0.2885586650026429,0.16905827515412053,0.3527259011663036,0.9107984857727233,1.0674153061290497
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9466297794351703,1.922449053669529,1.4597635258400667,-0.24424154622819363,0.33139170554483044,1.490547244689516,0.47886181352735396,1.6732311330600407
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5683946971427796,1.5467390640447436,1.2096387836084415,0.04486655361837626,0.3137641684475442,1.275196979725487,0.725401743650587,1.43851631916429
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.34293906212696174,1.624159040209809,1.1589685009143,-0.07622127313991936,0.2861117913912621,1.3241605171759392,0.7805871157925004,1.587540672727073
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6545149533682527,1.2060100093274284,1.050183741679976,0.3808859149574652,0.47719778926263745,0.6638299079218556,1.0586536057266598,1.012951291235318
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8452062866282496,1.2958920333188757,1.1010233380715309,0.5775992638757792,0.5881371290099568,0.7595850832164579,1.2006295343235922,0.9823250455238406
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6999527624331273,1.4747003902734594,0.9641920073279295,0.46452403483233246,0.5654625165147253,1.438529154373699,0.9171779542822487,1.298001298703097
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.0365416303989362,1.0929082770991392,0.9733264068551716,0.36537133579148195,0.05221048702891484,0.03213584605612714,1.1036290396047845,1.09229721751893
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.1252036009753662,1.0347125977044753,0.9401341931987313,0.1718474460056346,0.060478231567438034,0.03892215218694196,1.033082370088446,1.027109642711597
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2639890364197094,0.9792020137407831,0.8032432079327465,0.09986477532376725,0.09652197050172795,0.0952519054298259,0.9476828335048827,0.9429455829284095
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421767,1.3119323198418826,1.0696165829942605,0.13693654390927987,0.4115281776317482,1.0003554597238282,0.9967619990542479,1.3119307170832981
