timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
818,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-10-19,Fall
819,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-10-22,Fall
820,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-10-25,Fall
821,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-10-28,Fall
822,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-10-31,Fall
823,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-03,Winter
824,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-06,Winter
825,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-09,Winter
826,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-12,Winter
827,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-15,Winter
828,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-18,Winter
829,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-21,Winter
830,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-24,Winter
831,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-27,Winter
832,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-11-30,Winter
833,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-03,Winter
834,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-06,Winter
835,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-09,Winter
836,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-12,Winter
837,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-15,Winter
838,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-18,Winter
839,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-21,Winter
840,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1984-12-24,Winter
841,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-02,Winter
842,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-05,Winter
843,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-08,Winter
844,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-11,Winter
845,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-14,Winter
846,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-17,Winter
847,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-20,Winter
848,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-23,Winter
849,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-26,Winter
850,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-01-29,Winter
851,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-01,Winter
852,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-04,Winter
853,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-07,Winter
854,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-10,Winter
855,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-13,Winter
856,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-16,Winter
857,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-19,Winter
858,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-22,Winter
859,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-25,Winter
860,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-02-28,Winter
861,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-03,Spring
862,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-06,Spring
863,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-09,Spring
864,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-12,Spring
865,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-15,Spring
866,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-18,Spring
867,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-21,Spring
868,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-24,Spring
869,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-27,Spring
870,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-03-30,Spring
871,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-02,Spring
872,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-05,Spring
873,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-08,Spring
874,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-11,Spring
875,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-14,Spring
876,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-17,Spring
877,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-20,Spring
878,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-23,Spring
879,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-26,Spring
880,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-04-29,Spring
881,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-02,Spring
882,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-05,Spring
883,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-08,Spring
884,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-11,Spring
885,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-14,Spring
886,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-17,Spring
887,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-20,Spring
888,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-23,Spring
889,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-26,Spring
890,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-05-29,Spring
891,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-01,Summer
892,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-04,Summer
893,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-07,Summer
894,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-10,Summer
895,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-13,Summer
896,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-16,Summer
897,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-19,Summer
898,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-22,Summer
899,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-25,Summer
900,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-06-28,Summer
901,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-07-01,Summer
902,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-07-04,Summer
903,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-07-07,Summer
904,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-07-10,Summer
905,0.0111652,0.000412827,0.5470209,0.05680822,1.14056,0.885013,0.1380544,1.252511,0.7722352,0.006526719,0.05358372,0.4213795,0.0494813,1.769913,1.638171,0.3534683,4.884015,1.110186,0.2507505,0.2903758,5.499015,15.24721,1985-07-13,Summer
