year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,2,92,54,2015-01-20,,0.776196897480404,0.699522628759034
2015,2,92,55,2015-01-20,,0.7738498422529081,0.699522628759034
2015,2,93,46,2015-01-20,,0.7090609268494883,0.699522628759034
2015,2,93,47,2015-01-20,,0.7067997416744475,0.699522628759034
2015,2,93,48,2015-01-20,,0.7217077195288145,0.699522628759034
2015,2,93,49,2015-01-20,,0.7331601312579586,0.699522628759034
2015,2,93,50,2015-01-20,,0.7421604585603344,0.699522628759034
2015,2,93,51,2015-01-20,,0.7447901414907535,0.699522628759034
2015,2,93,52,2015-01-20,,0.753324068993796,0.699522628759034
2015,2,93,53,2015-01-20,,0.7885571201599667,0.699522628759034
2015,2,93,54,2015-01-20,,0.7951631682093717,0.699522628759034
2015,2,93,55,2015-01-20,,0.795563337172847,0.699522628759034
2015,2,94,46,2015-01-20,,0.7450093864088411,0.699522628759034
2015,2,94,47,2015-01-20,,0.7162064021131953,0.699522628759034
2015,2,94,48,2015-01-20,,0.7397752422750927,0.699522628759034
2015,2,94,49,2015-01-20,,0.7529254541129335,0.699522628759034
2015,2,94,50,2015-01-20,,0.7556755586611108,0.699522628759034
2015,2,94,51,2015-01-20,,0.7654182415320534,0.699522628759034
2015,2,94,52,2015-01-20,,0.7747372713005172,0.699522628759034
2015,2,94,53,2015-01-20,,0.7860499399555844,0.699522628759034
2015,2,94,54,2015-01-20,,0.8219109715407245,0.699522628759034
2015,2,94,55,2015-01-20,,0.8254363411983939,0.699522628759034
2015,2,95,46,2015-01-20,,0.7749007889183702,0.699522628759034
2015,2,95,47,2015-01-20,,0.7687174252187832,0.699522628759034
2015,2,95,48,2015-01-20,,0.7818542688968594,0.699522628759034
2015,2,95,49,2015-01-20,,0.7705531890029085,0.699522628759034
2015,2,95,50,2015-01-20,,0.7763445834422017,0.699522628759034
2015,2,95,51,2015-01-20,,0.7875805655831936,0.699522628759034
2015,2,95,52,2015-01-20,,0.7907348868516274,0.699522628759034
2015,2,95,53,2015-01-20,,0.8272900671127714,0.699522628759034
2015,2,95,54,2015-01-20,,0.8423837595963852,0.699522628759034
2015,2,95,55,2015-01-20,,0.880249930423917,0.699522628759034
2015,2,96,46,2015-01-20,,0.8071312963019589,0.699522628759034
2015,2,96,47,2015-01-20,,0.817341161028249,0.699522628759034
2015,2,96,48,2015-01-20,,0.8320087306331844,0.699522628759034
2015,2,96,49,2015-01-20,,0.8226388894699049,0.699522628759034
2015,2,96,50,2015-01-20,,0.8300293736124876,0.699522628759034
2015,2,96,51,2015-01-20,,0.8364398223471361,0.699522628759034
2015,2,96,52,2015-01-20,,0.8479685973927843,0.699522628759034
2015,2,96,53,2015-01-20,,0.85771108663152,0.699522628759034
2015,2,96,54,2015-01-20,,0.9022672621328386,0.699522628759034
2015,2,96,55,2015-01-20,,0.9135064507201324,0.699522628759034
2015,2,97,46,2015-01-20,,0.8380927733241113,0.699522628759034
2015,2,97,47,2015-01-20,,0.8543718739217143,0.699522628759034
2015,2,97,48,2015-01-20,,0.8682883838952987,0.699522628759034
2015,2,97,49,2015-01-20,,0.887376249749912,0.699522628759034
2015,2,97,50,2015-01-20,,0.8943667899325952,0.699522628759034
2015,2,97,51,2015-01-20,,0.9095888822090338,0.699522628759034
2015,2,97,52,2015-01-20,,0.9240420592902229,0.699522628759034
2015,2,97,53,2015-01-20,,0.9390453237732866,0.699522628759034
2015,2,97,54,2015-01-20,,0.9463942114999504,0.699522628759034
2015,2,97,55,2015-01-20,,0.9839569035214373,0.699522628759034
2015,2,98,46,2015-01-20,,0.8371333763706499,0.699522628759034
2015,2,98,47,2015-01-20,,0.8461368525347207,0.699522628759034
2015,2,98,48,2015-01-20,,0.8867405204365497,0.699522628759034
2015,2,98,49,2015-01-20,,0.9066339737833481,0.699522628759034
2015,2,98,50,2015-01-20,,0.9321872054289562,0.699522628759034
2015,2,98,51,2015-01-20,,0.9505811866479927,0.699522628759034
2015,2,98,52,2015-01-20,,0.9755157046883842,0.699522628759034
2015,2,98,53,2015-01-20,,0.9951990007485729,0.699522628759034
2015,2,98,54,2015-01-20,,1.0067675497434094,0.699522628759034
2015,2,98,55,2015-01-20,,1.0434923219787873,0.699522628759034
2015,3,90,46,2015-02-04,,0.6381083169386255,0.6848566822558642
2015,3,90,47,2015-02-04,,0.6471031072700864,0.6848566822558642
2015,3,90,48,2015-02-04,,0.6516916384780782,0.6848566822558642
2015,3,90,49,2015-02-04,,0.6669021881476508,0.6848566822558642
2015,3,90,50,2015-02-04,,0.6538151081723622,0.6848566822558642
2015,3,90,51,2015-02-04,,0.6693093541101551,0.6848566822558642
2015,3,90,52,2015-02-04,,0.6753589688977225,0.6848566822558642
2015,3,90,53,2015-02-04,,0.6936683171959593,0.6848566822558642
2015,3,90,54,2015-02-04,,0.7044572471380233,0.6848566822558642
2015,3,90,55,2015-02-04,,0.6956860905941574,0.6848566822558642
2015,3,91,46,2015-02-04,,0.6462631358851214,0.6848566822558642
2015,3,91,47,2015-02-04,,0.6438995002352165,0.6848566822558642
2015,3,91,48,2015-02-04,,0.6479835603795946,0.6848566822558642
2015,3,91,49,2015-02-04,,0.6636203428185545,0.6848566822558642
2015,3,91,50,2015-02-04,,0.6716781547334976,0.6848566822558642
2015,3,91,51,2015-02-04,,0.675332511788234,0.6848566822558642
2015,3,91,52,2015-02-04,,0.6801543349111451,0.6848566822558642
2015,3,91,53,2015-02-04,,0.6981825724141674,0.6848566822558642
2015,3,91,54,2015-02-04,,0.6976186810007784,0.6848566822558642
2015,3,91,55,2015-02-04,,0.7178645995999686,0.6848566822558642
2015,3,92,46,2015-02-04,,0.6417083967679647,0.6848566822558642
2015,3,92,47,2015-02-04,,0.6470431144959294,0.6848566822558642
2015,3,92,48,2015-02-04,,0.6628886123448606,0.6848566822558642
2015,3,92,49,2015-02-04,,0.6596409107840153,0.6848566822558642
2015,3,92,50,2015-02-04,,0.6685455000931397,0.6848566822558642
2015,3,92,51,2015-02-04,,0.6710880046961827,0.6848566822558642
2015,3,92,52,2015-02-04,,0.6983017727076076,0.6848566822558642
2015,3,92,53,2015-02-04,,0.6936633758661338,0.6848566822558642
2015,3,92,54,2015-02-04,,0.7033780967879574,0.6848566822558642
2015,3,92,55,2015-02-04,,0.7216550139656758,0.6848566822558642
2015,3,93,46,2015-02-04,,0.6655176032739689,0.6848566822558642
2015,3,93,47,2015-02-04,,0.6597921697702258,0.6848566822558642
2015,3,93,48,2015-02-04,,0.6548391710966824,0.6848566822558642
2015,3,93,49,2015-02-04,,0.6648839265019634,0.6848566822558642
2015,3,93,50,2015-02-04,,0.686620829490013,0.6848566822558642
2015,3,93,51,2015-02-04,,0.6894499853295274,0.6848566822558642
2015,3,93,52,2015-02-04,,0.6955623152621553,0.6848566822558642
2015,3,93,53,2015-02-04,,0.6917322716540656,0.6848566822558642
2015,3,93,54,2015-02-04,,0.7212758380742741,0.6848566822558642
2015,3,93,55,2015-02-04,,0.728537229938665,0.6848566822558642
2015,3,94,46,2015-02-04,,0.6661955653843468,0.6848566822558642
2015,3,94,47,2015-02-04,,0.672152743161656,0.6848566822558642
2015,3,94,48,2015-02-04,,0.6786847312890462,0.6848566822558642
2015,3,94,49,2015-02-04,,0.6779757549560161,0.6848566822558642
2015,3,94,50,2015-02-04,,0.6818521444268992,0.6848566822558642
2015,3,94,51,2015-02-04,,0.6866484264053869,0.6848566822558642
2015,3,94,52,2015-02-04,,0.7135192633352707,0.6848566822558642
2015,3,94,53,2015-02-04,,0.7198057258334012,0.6848566822558642
2015,3,94,54,2015-02-04,,0.7475055163516662,0.6848566822558642
2015,3,94,55,2015-02-04,,0.7546228613764977,0.6848566822558642
2015,3,95,46,2015-02-04,,0.6876822587435601,0.6848566822558642
2015,3,95,47,2015-02-04,,0.6835417598278727,0.6848566822558642
2015,3,95,48,2015-02-04,,0.6915655168869997,0.6848566822558642
2015,3,95,49,2015-02-04,,0.7054897153351918,0.6848566822558642
2015,3,95,50,2015-02-04,,0.7076230099559764,0.6848566822558642
2015,3,95,51,2015-02-04,,0.7126104326553172,0.6848566822558642
2015,3,95,52,2015-02-04,,0.7413935991795734,0.6848566822558642
2015,3,95,53,2015-02-04,,0.74589575942792,0.6848566822558642
2015,3,95,54,2015-02-04,,0.7521061834488066,0.6848566822558642
2015,3,95,55,2015-02-04,,0.7837145110405979,0.6848566822558642
2015,3,96,46,2015-02-04,,0.6835301547907292,0.6848566822558642
2015,3,96,47,2015-02-04,,0.7038502546739767,0.6848566822558642
2015,3,96,48,2015-02-04,,0.7020285349516195,0.6848566822558642
2015,3,96,49,2015-02-04,,0.7169890277590601,0.6848566822558642
2015,3,96,50,2015-02-04,,0.7182547838091847,0.6848566822558642
2015,3,96,51,2015-02-04,,0.7356897453994022,0.6848566822558642
2015,3,96,52,2015-02-04,,0.7667683976495171,0.6848566822558642
2015,3,96,53,2015-02-04,,0.7758521812530235,0.6848566822558642
2015,3,96,54,2015-02-04,,0.7839347119287122,0.6848566822558642
2015,3,96,55,2015-02-04,,0.8292785189771087,0.6848566822558642
2015,3,97,46,2015-02-04,,0.7252641490434761,0.6848566822558642
2015,3,97,47,2015-02-04,,0.7238864571885204,0.6848566822558642
2015,3,97,48,2015-02-04,,0.7231142076104876,0.6848566822558642
2015,3,97,49,2015-02-04,,0.7244002217478117,0.6848566822558642
2015,3,97,50,2015-02-04,,0.7627136741266586,0.6848566822558642
2015,3,97,51,2015-02-04,,0.7831232367588673,0.6848566822558642
2015,3,97,52,2015-02-04,,0.7914053296889179,0.6848566822558642
2015,3,97,53,2015-02-04,,0.8403667779352977,0.6848566822558642
2015,3,97,54,2015-02-04,,0.8493440904449674,0.6848566822558642
2015,3,97,55,2015-02-04,,0.8817446845043441,0.6848566822558642
2015,3,98,46,2015-02-04,,0.7462499619508163,0.6848566822558642
2015,3,98,47,2015-02-04,,0.7432277633056507,0.6848566822558642
2015,3,98,48,2015-02-04,,0.7649208841163199,0.6848566822558642
2015,3,98,49,2015-02-04,,0.8027001577012703,0.6848566822558642
2015,3,98,50,2015-02-04,,0.8200041370349933,0.6848566822558642
2015,3,98,51,2015-02-04,,0.844209107253933,0.6848566822558642
2015,3,98,52,2015-02-04,,0.913603478471281,0.6848566822558642
2015,3,98,53,2015-02-04,,0.9249833974228244,0.6848566822558642
2015,3,98,54,2015-02-04,,0.934755560210906,0.6848566822558642
2015,3,98,55,2015-02-04,,0.9852882471112542,0.6848566822558642
2015,4,90,46,2015-02-19,,0.7990981690462207,0.6684388708993794
2015,4,90,47,2015-02-19,,0.7905147648875132,0.6684388708993794
2015,4,90,48,2015-02-19,,0.8073100534563419,0.6684388708993794
2015,4,90,49,2015-02-19,,0.8104768115167964,0.6684388708993794
2015,4,90,50,2015-02-19,,0.8090169885545019,0.6684388708993794
2015,4,90,51,2015-02-19,,0.8152955040901422,0.6684388708993794
2015,4,90,52,2015-02-19,,0.8343862017607315,0.6684388708993794
2015,4,90,53,2015-02-19,,0.8951660919128906,0.6684388708993794
2015,4,90,54,2015-02-19,,0.9174214136097584,0.6684388708993794
2015,4,90,55,2015-02-19,,0.9336281191627497,0.6684388708993794
2015,4,91,46,2015-02-19,,0.7802392499812401,0.6684388708993794
2015,4,91,47,2015-02-19,,0.8006472700687588,0.6684388708993794
2015,4,91,48,2015-02-19,,0.815711119732355,0.6684388708993794
2015,4,91,49,2015-02-19,,0.8238299113786769,0.6684388708993794
2015,4,91,50,2015-02-19,,0.8389221694769811,0.6684388708993794
2015,4,91,51,2015-02-19,,0.8347642128777215,0.6684388708993794
2015,4,91,52,2015-02-19,,0.8542440508252461,0.6684388708993794
2015,4,91,53,2015-02-19,,0.9115911010021804,0.6684388708993794
2015,4,91,54,2015-02-19,,0.9275193075640127,0.6684388708993794
2015,4,91,55,2015-02-19,,0.9527923973975697,0.6684388708993794
2015,4,92,46,2015-02-19,,0.7987983479562688,0.6684388708993794
2015,4,92,47,2015-02-19,,0.8193630570631952,0.6684388708993794
2015,4,92,48,2015-02-19,,0.8169721218945922,0.6684388708993794
2015,4,92,49,2015-02-19,,0.8418359121675595,0.6684388708993794
2015,4,92,50,2015-02-19,,0.8335642518782996,0.6684388708993794
2015,4,92,51,2015-02-19,,0.8590791907571256,0.6684388708993794
2015,4,92,52,2015-02-19,,0.8757550783981568,0.6684388708993794
2015,4,92,53,2015-02-19,,0.9292733354729132,0.6684388708993794
2015,4,92,54,2015-02-19,,0.9387728721338796,0.6684388708993794
2015,4,92,55,2015-02-19,,0.9683086576941421,0.6684388708993794
2015,4,93,46,2015-02-19,,0.8129452080612534,0.6684388708993794
2015,4,93,47,2015-02-19,,0.8414547602334053,0.6684388708993794
2015,4,93,48,2015-02-19,,0.838200168811715,0.6684388708993794
2015,4,93,49,2015-02-19,,0.8694034270755945,0.6684388708993794
2015,4,93,50,2015-02-19,,0.8593005135206045,0.6684388708993794
2015,4,93,51,2015-02-19,,0.883281514704227,0.6684388708993794
2015,4,93,52,2015-02-19,,0.9067155971324525,0.6684388708993794
2015,4,93,53,2015-02-19,,0.9301136845385184,0.6684388708993794
2015,4,93,54,2015-02-19,,0.951979998456315,0.6684388708993794
2015,4,93,55,2015-02-19,,0.98284173161583,0.6684388708993794
2015,4,94,46,2015-02-19,,0.8410659730783666,0.6684388708993794
2015,4,94,47,2015-02-19,,0.8326392254100646,0.6684388708993794
2015,4,94,48,2015-02-19,,0.8635442905221141,0.6684388708993794
2015,4,94,49,2015-02-19,,0.8940527982478969,0.6684388708993794
2015,4,94,50,2015-02-19,,0.8957867789305741,0.6684388708993794
2015,4,94,51,2015-02-19,,0.927154860940995,0.6684388708993794
2015,4,94,52,2015-02-19,,0.9398081785268153,0.6684388708993794
2015,4,94,53,2015-02-19,,0.9763449111045345,0.6684388708993794
2015,4,94,54,2015-02-19,,0.9743351421970872,0.6684388708993794
2015,4,94,55,2015-02-19,,1.000610518039204,0.6684388708993794
2015,4,95,46,2015-02-19,,0.8610853236592371,0.6684388708993794
2015,4,95,47,2015-02-19,,0.8545111794203982,0.6684388708993794
2015,4,95,48,2015-02-19,,0.8868654769291167,0.6684388708993794
2015,4,95,49,2015-02-19,,0.8990082649944817,0.6684388708993794
2015,4,95,50,2015-02-19,,0.9267016795466184,0.6684388708993794
2015,4,95,51,2015-02-19,,0.9289181447173477,0.6684388708993794
2015,4,95,52,2015-02-19,,0.972275205992628,0.6684388708993794
2015,4,95,53,2015-02-19,,1.0039229581996343,0.6684388708993794
2015,4,95,54,2015-02-19,,0.9976710223059624,0.6684388708993794
2015,4,95,55,2015-02-19,,1.0286275478817994,0.6684388708993794
2015,4,96,46,2015-02-19,,0.8789699158372828,0.6684388708993794
2015,4,96,47,2015-02-19,,0.8827715995595785,0.6684388708993794
2015,4,96,48,2015-02-19,,0.9063893015556962,0.6684388708993794
2015,4,96,49,2015-02-19,,0.916919598135398,0.6684388708993794
2015,4,96,50,2015-02-19,,0.951051581900567,0.6684388708993794
2015,4,96,51,2015-02-19,,0.98741593531333,0.6684388708993794
2015,4,96,52,2015-02-19,,1.0000564375633834,0.6684388708993794
2015,4,96,53,2015-02-19,,1.0300740291331882,0.6684388708993794
2015,4,96,54,2015-02-19,,1.0210676232280675,0.6684388708993794
2015,4,96,55,2015-02-19,,1.049370716124073,0.6684388708993794
2015,4,97,46,2015-02-19,,0.903053511439357,0.6684388708993794
2015,4,97,47,2015-02-19,,0.8984973164002867,0.6684388708993794
2015,4,97,48,2015-02-19,,0.9023278017046404,0.6684388708993794
2015,4,97,49,2015-02-19,,0.9381221795051831,0.6684388708993794
2015,4,97,50,2015-02-19,,0.9696954695277383,0.6684388708993794
2015,4,97,51,2015-02-19,,0.9837834847653281,0.6684388708993794
2015,4,97,52,2015-02-19,,1.0238696411566348,0.6684388708993794
2015,4,97,53,2015-02-19,,1.0526111047805753,0.6684388708993794
2015,4,97,54,2015-02-19,,1.078835292876465,0.6684388708993794
2015,4,97,55,2015-02-19,,1.0858974052974955,0.6684388708993794
2015,4,98,46,2015-02-19,,0.9286561567340964,0.6684388708993794
2015,4,98,47,2015-02-19,,0.9233603037234864,0.6684388708993794
2015,4,98,48,2015-02-19,,0.9561750401514578,0.6684388708993794
2015,4,98,49,2015-02-19,,0.9615264821327288,0.6684388708993794
2015,4,98,50,2015-02-19,,0.9981615697375965,0.6684388708993794
2015,4,98,51,2015-02-19,,1.032098091367632,0.6684388708993794
2015,4,98,52,2015-02-19,,1.0420914733877875,0.6684388708993794
2015,4,98,53,2015-02-19,,1.0788050604460282,0.6684388708993794
2015,4,98,54,2015-02-19,,1.1030326163033026,0.6684388708993794
2015,4,98,55,2015-02-19,,1.1388295666738422,0.6684388708993794
2015,5,90,46,2015-03-03,,1.3916607852661977,0.6559352362453938
2015,5,90,47,2015-03-03,,1.3910782640597321,0.6559352362453938
2015,5,90,48,2015-03-03,,1.3609560653660453,0.6559352362453938
2015,5,90,49,2015-03-03,,1.332706507378025,0.6559352362453938
2015,5,90,50,2015-03-03,,1.3864210967547264,0.6559352362453938
2015,5,90,51,2015-03-03,,1.4049002933304298,0.6559352362453938
2015,5,90,52,2015-03-03,,1.410242336338153,0.6559352362453938
2015,5,90,53,2015-03-03,,1.3969149016360751,0.6559352362453938
2015,5,90,54,2015-03-03,,1.4342539998006532,0.6559352362453938
2015,5,90,55,2015-03-03,,1.5509277981009797,0.6559352362453938
2015,5,91,46,2015-03-03,,1.3933415148456116,0.6559352362453938
2015,5,91,47,2015-03-03,,1.3970743843181996,0.6559352362453938
2015,5,91,48,2015-03-03,,1.3535089109637768,0.6559352362453938
2015,5,91,49,2015-03-03,,1.333727267160313,0.6559352362453938
2015,5,91,50,2015-03-03,,1.354362179677701,0.6559352362453938
2015,5,91,51,2015-03-03,,1.4086078388583836,0.6559352362453938
2015,5,91,52,2015-03-03,,1.4272475246149106,0.6559352362453938
2015,5,91,53,2015-03-03,,1.4334870534846549,0.6559352362453938
2015,5,91,54,2015-03-03,,1.4216916566621516,0.6559352362453938
2015,5,91,55,2015-03-03,,1.5074820915379101,0.6559352362453938
2015,5,92,46,2015-03-03,,1.4021020250627756,0.6559352362453938
2015,5,92,47,2015-03-03,,1.3781732811203686,0.6559352362453938
2015,5,92,48,2015-03-03,,1.3372952423833766,0.6559352362453938
2015,5,92,49,2015-03-03,,1.295985545077361,0.6559352362453938
2015,5,92,50,2015-03-03,,1.330451104843291,0.6559352362453938
2015,5,92,51,2015-03-03,,1.4440377647010603,0.6559352362453938
2015,5,92,52,2015-03-03,,1.476069492580368,0.6559352362453938
2015,5,92,53,2015-03-03,,1.4999918343741436,0.6559352362453938
2015,5,92,54,2015-03-03,,1.4692061065763684,0.6559352362453938
2015,5,92,55,2015-03-03,,1.413550743360772,0.6559352362453938
2015,5,93,46,2015-03-03,,1.39615689013875,0.6559352362453938
2015,5,93,47,2015-03-03,,1.3583241175478329,0.6559352362453938
2015,5,93,48,2015-03-03,,1.3154415764003058,0.6559352362453938
2015,5,93,49,2015-03-03,,1.33286823409004,0.6559352362453938
2015,5,93,50,2015-03-03,,1.3243641416954353,0.6559352362453938
2015,5,93,51,2015-03-03,,1.408922839106061,0.6559352362453938
2015,5,93,52,2015-03-03,,1.4772092046919274,0.6559352362453938
2015,5,93,53,2015-03-03,,1.5133460109739088,0.6559352362453938
2015,5,93,54,2015-03-03,,1.497163440306437,0.6559352362453938
2015,5,93,55,2015-03-03,,1.4974781782501372,0.6559352362453938
