Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.3683713328839542,1.5121929873750246,1.2122208746431073,-0.17484893731109952,0.2078073797825406,0.9222237787322776,0.9905031672951055,1.466639080406458
Nanophytoplankton,Ecospace,Season,Summer,104,-0.7763486849942398,1.418252726701416,1.0432435462900387,0.1824043327613273,0.43920618915146936,1.1811797935149375,0.4603145392638475,1.186896590315987
Nanophytoplankton,Ecospace,Season,Fall,75,-0.5825525600755683,0.9798073887120782,0.7418937489961522,0.45008237848252874,0.5707995758533615,0.6075088195174391,0.8447008357879068,0.7878166244274001
Nanophytoplankton,Ecospace,Season,Winter,49,0.734678704683082,1.319758520238815,1.07142059206341,0.6170708237825541,0.4343549953010537,0.3567878448658593,1.279967169862113,1.0963620536246843
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642034294,1.419565368266222,1.1166838821862926,-0.010796813426649246,0.3149893565326969,0.998898646542198,0.9979144919948469,1.419562150788476
Nanophytoplankton,Ecospace,sdomain,SGI,77,-6.545990301036637e-16,1.340167273039035,0.947449838164416,0.0901597327709472,0.3397604188894937,0.9934852726704041,0.9934852726704039,1.340167273039035
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350145,1.3906150374024158,1.1004443955944605,0.03537122820835513,0.3261500382042152,1.0057289326764105,0.9965928350693501,1.3906051351175628
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4287021449612683,1.6242572377995481,1.3081823501117615,-0.1877353249547947,0.22212053104618534,1.0397852484627448,0.992809656150421,1.566660794636103
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.21162360128194202,1.3034006202105015,1.0491238608997204,-0.07446876776226678,0.2455363397953192,0.7348137281336498,1.002214407980966,1.2861059941332913
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.3584672586534558,1.4330110152801916,1.1499519533629634,-0.20030478473245084,0.17525530835985548,0.8072812365578762,0.9782391215004279,1.3874515466811235
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8483161350799939,1.5291575215502247,1.2022072898992162,0.18483672536553958,0.4504965551415494,1.2941930205005212,0.20806290741685882,1.272274522529068
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7861792447250121,1.2798186201087456,1.0106354603105325,0.0779153498954368,0.4357957626978479,0.9203197465119183,0.4936209582754915,1.0098801391950745
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.6096574927065872,1.672204336699817,0.8753640780478331,0.36516222742187926,0.384986517926854,1.6726004361713882,0.6165559052021548,1.5571079234479517
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5941404835387074,1.0742017411322544,0.8409704914191017,0.39740230628078466,0.578542970691633,0.791876557186185,0.8370631976044209,0.8949337777019918
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.6385485550079594,1.0040302878523781,0.7616424367407245,0.45513813852945983,0.5104671071056688,0.4469045011090467,0.8682204185989806,0.7748113072369144
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.3657593104389113,0.5678742934915616,0.432277976998987,0.7453189785000309,0.7608525933594494,0.5170351272607494,0.6496955253492794,0.434397674988935
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.841867219708454,1.3960807320001238,1.119917534760497,0.638447156870182,0.4711027619924697,0.4084154845826647,1.3291567022423478,1.1136880149495902
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.7307977435308185,1.1959193008587992,0.9808867897472928,0.6724627382636107,0.48482060232215174,0.3726467962856937,1.1561781263153543,0.9466560263458227
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.5668116272859718,1.5038901233249635,1.2420751384463664,0.6307534407069311,0.22500693711735564,0.16782596359508464,1.4927418717101082,1.3929860308731754
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753972435,1.397508264238195,1.0834549470167152,0.02049533197901382,0.322454345955283,1.0001747525561062,0.996761999054248,1.3975045410413325
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4471276849761329,1.0924285320670764,0.9089683904627222,-0.0034175212464302857,0.2858517221509972,0.4708020722081419,0.8769266968454245,0.9967331292789016
Picophytoplankton,Ecospace,Season,Summer,104,-0.3426661888205827,1.5070259858965835,1.1216021072039233,0.12435966639457546,0.39824222646660623,1.3608664303406084,0.7440332859348268,1.4675514318778564
Picophytoplankton,Ecospace,Season,Fall,75,-0.5019525172177062,0.9439988853185767,0.7646454459581143,0.6032591116074196,0.7025901937414005,0.8745594031323918,0.9183164346487324,0.7994858134710857
Picophytoplankton,Ecospace,Season,Winter,49,-0.6773457451949103,0.7256134397916795,0.6828449005459611,0.392080834256669,0.15408173914286138,0.0850956630925696,0.28153672867528784,0.26022606608997667
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964067,1.152785469087128,0.911466849385377,0.3337122516614166,0.5843574543796588,0.9993310114876258,0.9979144919948468,1.1527830619086916
Picophytoplankton,Ecospace,sdomain,SGI,77,1.0958045437858688e-16,1.1027578687995674,0.8512238616503848,0.3839620485240067,0.6158453625405818,0.9934852726704041,0.9934852726704041,1.1027578687995674
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790505953,1.1602742033776756,0.9365624943704148,0.3283847437079415,0.5705673530002261,1.005598401699306,0.99659283506935,1.160271230020367
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.45235465285801263,1.0757032991681077,0.8887803365941992,-0.021193829415829885,0.28952658839315615,0.49950947993787087,0.827933135031317,0.9759676510411903
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2806633739435492,1.1201444720252427,0.916988310568826,0.020752972365605422,0.3139767908814124,0.5536534873730289,0.9439874320525721,1.0844130710828477
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5287464688497152,1.1032212459517161,0.936252096857511,0.01435492189653903,0.2698407744986374,0.3527259011663036,0.9068029855751855,0.9682583793586369
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.61269166536797,1.6179905834496398,1.1834234180469496,0.1785757614277937,0.41724792374253994,1.490547244689516,0.5688649178342126,1.4974987316590052
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3033156689434449,1.5261759924549558,1.1335607202586568,-0.01755622367494316,0.30274472344605363,1.275196979725487,0.7596524031363929,1.495731514984979
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.0016499453746107173,1.1951661169268872,0.9654535956616089,0.4843535534787507,0.6651792873998048,1.3241605171759392,0.9352381430498383,1.1951649780387454
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4320408664083945,0.8732404959589698,0.7800943010895404,0.5646566468983925,0.6690778862064586,0.6638299079218556,0.8999278773290957,0.7588739378419523
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.5261146675113587,0.9150094058332948,0.785766664966721,0.6410892507988588,0.7127627080193173,0.7595850832164579,0.9566509807082566,0.7486291267328649
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5922811545800949,1.1781440823610456,0.6556814285156637,0.7281986277150406,0.7058333376452351,1.438529154373699,0.7922118880703406,1.0184431809048653
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7425134705667342,0.7698315877761331,0.7425134705667342,0.5533673881834262,0.0402404584467253,0.03213584605612714,0.2192722329699006,0.20325948825298581
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6813493879500543,0.7166178840937191,0.6813493879500543,0.1586471143308286,0.07008611303373302,0.03892215218694196,0.22486964848095814,0.22204549836248785
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5576116396998039,0.6725646138448573,0.5875514854999693,-0.05773960960952178,0.16358782842875874,0.0952519054298259,0.35832671877685385,0.3760484264926236
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.1470294608981184,0.9094201893793559,0.3402678025126403,0.5852657593540751,1.0003554597238282,0.996761999054248,1.1470276277183655
