Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.23578002017003186,1.0898609067551326,0.9607375357428759,0.5006914382216631,0.5578586675317164,0.4469045011090467,1.2149978817147695,1.0640510223489001
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.11798881093444927,0.598463560890969,0.49380085072994073,0.8091658625169197,0.8138829719206241,0.5170351272607494,0.9203064581359911,0.5867173716608137
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.47343479328779786,0.7186620222204031,0.5707424967212968,0.6316438141509431,0.5953115858788233,0.4084154845826647,0.696244170310199,0.5406797561278389
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.3186401787265759,0.6480736306540196,0.4863198047192874,0.6102492811896642,0.6300130925214518,0.3726467962856937,0.7083610506816671,0.564329573255007
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.1207065077699554,1.0005057214045108,0.822644426164601,0.6298471222518924,0.32500378243526096,0.16782596359508464,1.0903110007859977,0.9931976830143849
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753979174,1.168434838275975,0.9004901352806577,0.31529322662465953,0.5562331383484336,1.0001747525561062,0.9967619990542481,1.1684303851381546
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.400038476003199,1.0825173756358444,0.9356880975938782,-0.08928670283890713,0.25787045059085867,0.4708020722081419,0.8478656248489137,1.0058892017864363
Picophytoplankton,Ecospace,Season,Summer,104,-0.43554274305474433,1.46846555374787,1.0879835466132355,0.1882532144109329,0.3758266481762428,1.3608664303406084,0.6808852372991331,1.4023885344355849
Picophytoplankton,Ecospace,Season,Fall,75,-0.7314350515916113,1.2160692459180156,0.9936720025866076,0.5918711258468518,0.6410441852336474,0.8745594031323918,1.186139866911471,0.9715076819926789
Picophytoplankton,Ecospace,Season,Winter,49,0.09782578615219625,0.974573728199502,0.8426207671178573,0.11570840164255558,0.11149601895935668,0.0850956630925696,0.9758068127270425,0.9696515184644335
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638595,1.1768205911110634,0.9590707588094625,0.3056387795856396,0.5559129562875682,0.9993310114876258,0.9979144919948468,1.1768182330964037
Picophytoplankton,Ecospace,sdomain,SGI,77,2.681837436107521e-16,1.2145129603899278,0.9661721630602907,0.2527749126082685,0.5083840858271612,0.9934852726704041,0.9934852726704041,1.2145129603899278
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050088,1.2018006270885582,0.9878521019917614,0.27944678476378115,0.5155189116545678,1.005598401699306,0.9965928350693501,1.2017977564714153
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.38543996534349484,1.0614817402205436,0.9109823613702592,-0.1296745810180234,0.23475288878032496,0.49950947993787087,0.7913019142168626,0.9890295839547163
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.33774719408006415,1.192258950209366,1.0485935463028957,-0.006524680078005723,0.29413089283301763,0.5536534873730289,0.9968320406940994,1.1434195368478635
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4565011776789006,1.0525154124782725,0.9134625609299434,-0.11501074021847459,0.27115437902982753,0.3527259011663036,0.8406963201869427,0.9483645756153513
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5848745190699096,1.6133351547537294,1.2111786699870224,0.08673150853578915,0.3357812697603402,1.490547244689516,0.36539958044988724,1.5035864187026238
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.3758718558349361,1.4357534226748423,1.0742717310510295,0.13043655798810933,0.3241796791533683,1.275196979725487,0.733471914791576,1.3856797027862267
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3849152956502999,1.3028844851565922,0.9152547053838829,0.3986462290295664,0.529290052633055,1.3241605171759392,0.8009934456147386,1.244728161823376
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6567678048418102,1.2082893588712584,1.0402621079831755,0.5255421751815018,0.5680179355014596,0.6638299079218556,1.1912836857015632,1.0142086694979424
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7946852211803197,1.215344966879043,1.022961128641664,0.6764006595580141,0.6532802983073847,0.7595850832164579,1.243539382223132,0.9195318307463904
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7019586322700125,1.237353470529143,0.7807965017007507,0.7133836226776802,0.7027445509858494,1.438529154373699,0.8776785548473958,1.018968934566765
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.02574198896403678,0.938869252470049,0.8386564011295917,0.43247393937864126,0.06726990919171627,0.03213584605612714,0.951966816768705,0.9385162882112618
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.20588154511303375,0.9385500148109454,0.8215394887783135,0.16896306681281506,0.06581862315713449,0.03892215218694196,0.9214628662987321,0.9156904060235072
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.003617192010258218,1.1203108832964126,0.9077871502636987,0.1152523021605008,0.09659876813915125,0.0952519054298259,1.1272803717949684,1.120305043795818
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294217364,1.1910871953476618,0.9693674518592723,0.28861278396204615,0.5357194496054742,1.0003554597238282,0.996761999054248,1.1910854299764362
