year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,96,49,2015-01-08,,1.0782516257071404,0.7070000000000001
2015,1,96,50,2015-01-08,,1.0677769692414436,0.7070000000000001
2015,1,96,51,2015-01-08,,1.0855600078497079,0.7070000000000001
2015,1,96,52,2015-01-08,,1.0726868505191522,0.7070000000000001
2015,1,96,53,2015-01-08,,1.0951044934396637,0.7070000000000001
2015,1,96,54,2015-01-08,,1.0791602252239827,0.7070000000000001
2015,1,96,55,2015-01-08,,1.0777492387201635,0.7070000000000001
2015,1,97,46,2015-01-08,,1.0758786842296832,0.7070000000000001
2015,1,97,47,2015-01-08,,1.0820566237482705,0.7070000000000001
2015,1,97,48,2015-01-08,,1.0771136253417934,0.7070000000000001
2015,1,97,49,2015-01-08,,1.109839721770724,0.7070000000000001
2015,1,97,50,2015-01-08,,1.1018966248477808,0.7070000000000001
2015,1,97,51,2015-01-08,,1.0879355465353002,0.7070000000000001
2015,1,97,52,2015-01-08,,1.1106372151963877,0.7070000000000001
2015,1,97,53,2015-01-08,,1.1034939364201848,0.7070000000000001
2015,1,97,54,2015-01-08,,1.0935901171178553,0.7070000000000001
2015,1,97,55,2015-01-08,,1.0855578277714084,0.7070000000000001
2015,1,98,46,2015-01-08,,1.0623292316203004,0.7070000000000001
2015,1,98,47,2015-01-08,,1.0969086471525953,0.7070000000000001
2015,1,98,48,2015-01-08,,1.1012888323972,0.7070000000000001
2015,1,98,49,2015-01-08,,1.1289117431866467,0.7070000000000001
2015,1,98,50,2015-01-08,,1.1319523646261074,0.7070000000000001
2015,1,98,51,2015-01-08,,1.1191161164208319,0.7070000000000001
2015,1,98,52,2015-01-08,,1.1038159281648696,0.7070000000000001
2015,1,98,53,2015-01-08,,1.132673757825512,0.7070000000000001
2015,1,98,54,2015-01-08,,1.1350873295324853,0.7070000000000001
2015,1,98,55,2015-01-08,,1.1289261657844762,0.7070000000000001
2015,2,90,46,2015-01-20,,0.8459383461347317,0.698534225027077
2015,2,90,47,2015-01-20,,0.8591554213862397,0.698534225027077
2015,2,90,48,2015-01-20,,0.8682106148269958,0.698534225027077
2015,2,90,49,2015-01-20,,0.8647050975929013,0.698534225027077
2015,2,90,50,2015-01-20,,0.8555808782039677,0.698534225027077
2015,2,90,51,2015-01-20,,0.864441686695674,0.698534225027077
2015,2,90,52,2015-01-20,,0.8636816844418643,0.698534225027077
2015,2,90,53,2015-01-20,,0.8877016846104523,0.698534225027077
2015,2,90,54,2015-01-20,,0.8959866779181173,0.698534225027077
2015,2,90,55,2015-01-20,,0.8613649416572883,0.698534225027077
2015,2,91,46,2015-01-20,,0.8449485378016257,0.698534225027077
2015,2,91,47,2015-01-20,,0.8693237362606447,0.698534225027077
2015,2,91,48,2015-01-20,,0.8753802132231647,0.698534225027077
2015,2,91,49,2015-01-20,,0.8810786659903822,0.698534225027077
2015,2,91,50,2015-01-20,,0.8790957566623107,0.698534225027077
2015,2,91,51,2015-01-20,,0.8768873808686622,0.698534225027077
2015,2,91,52,2015-01-20,,0.8800780620162839,0.698534225027077
2015,2,91,53,2015-01-20,,0.8818328122862148,0.698534225027077
2015,2,91,54,2015-01-20,,0.9040213248936925,0.698534225027077
2015,2,91,55,2015-01-20,,0.8975214372773187,0.698534225027077
2015,2,92,46,2015-01-20,,0.8485162994412241,0.698534225027077
2015,2,92,47,2015-01-20,,0.8759973802703899,0.698534225027077
2015,2,92,48,2015-01-20,,0.8857173313978127,0.698534225027077
2015,2,92,49,2015-01-20,,0.893641304702032,0.698534225027077
2015,2,92,50,2015-01-20,,0.8697494826214389,0.698534225027077
2015,2,92,51,2015-01-20,,0.8925389968014786,0.698534225027077
2015,2,92,52,2015-01-20,,0.8950361304744145,0.698534225027077
2015,2,92,53,2015-01-20,,0.9052429929052013,0.698534225027077
2015,2,92,54,2015-01-20,,0.9272590450341814,0.698534225027077
2015,2,92,55,2015-01-20,,0.9213093167184849,0.698534225027077
2015,2,93,46,2015-01-20,,0.8881249146386977,0.698534225027077
2015,2,93,47,2015-01-20,,0.882977123536635,0.698534225027077
2015,2,93,48,2015-01-20,,0.8961167667885309,0.698534225027077
2015,2,93,49,2015-01-20,,0.9054856287983711,0.698534225027077
2015,2,93,50,2015-01-20,,0.911905872343108,0.698534225027077
2015,2,93,51,2015-01-20,,0.9107446993319316,0.698534225027077
2015,2,93,52,2015-01-20,,0.914506131732138,0.698534225027077
2015,2,93,53,2015-01-20,,0.9451833295661491,0.698534225027077
2015,2,93,54,2015-01-20,,0.9470239043233449,0.698534225027077
2015,2,93,55,2015-01-20,,0.9433100711782462,0.698534225027077
2015,2,94,46,2015-01-20,,0.925752720371587,0.698534225027077
2015,2,94,47,2015-01-20,,0.8928522011695894,0.698534225027077
2015,2,94,48,2015-01-20,,0.9151686406226364,0.698534225027077
2015,2,94,49,2015-01-20,,0.9262993605853986,0.698534225027077
2015,2,94,50,2015-01-20,,0.9261337128928865,0.698534225027077
2015,2,94,51,2015-01-20,,0.9320483671789986,0.698534225027077
2015,2,94,52,2015-01-20,,0.9365020575649107,0.698534225027077
2015,2,94,53,2015-01-20,,0.9427400518397338,0.698534225027077
2015,2,94,54,2015-01-20,,0.9742373578655532,0.698534225027077
2015,2,94,55,2015-01-20,,0.9731125251050107,0.698534225027077
2015,2,95,46,2015-01-20,,0.9558175394039132,0.698534225027077
2015,2,95,47,2015-01-20,,0.947494108589366,0.698534225027077
2015,2,95,48,2015-01-20,,0.9594177404723595,0.698534225027077
2015,2,95,49,2015-01-20,,0.9447886095473076,0.698534225027077
2015,2,95,50,2015-01-20,,0.9479084550780243,0.698534225027077
2015,2,95,51,2015-01-20,,0.9552716726867948,0.698534225027077
2015,2,95,52,2015-01-20,,0.9536056190938688,0.698534225027077
2015,2,95,53,2015-01-20,,0.9856577220710461,0.698534225027077
2015,2,95,54,2015-01-20,,0.9952337690270504,0.698534225027077
2015,2,95,55,2015-01-20,,1.0283560425902247,0.698534225027077
2015,2,96,46,2015-01-20,,0.988207582031842,0.698534225027077
2015,2,96,47,2015-01-20,,0.9977264398571565,0.698534225027077
2015,2,96,48,2015-01-20,,1.0113330130227844,0.698534225027077
2015,2,96,49,2015-01-20,,0.9989605371155771,0.698534225027077
2015,2,96,50,2015-01-20,,1.003733143676538,0.698534225027077
2015,2,96,51,2015-01-20,,1.0061039390773514,0.698534225027077
2015,2,96,52,2015-01-20,,1.0125707346128765,0.698534225027077
2015,2,96,53,2015-01-20,,1.016739958291873,0.698534225027077
2015,2,96,54,2015-01-20,,1.0559165907239074,0.698534225027077
2015,2,96,55,2015-01-20,,1.061654764581006,0.698534225027077
2015,2,97,46,2015-01-20,,1.0196838051639494,0.698534225027077
2015,2,97,47,2015-01-20,,1.0350711606575638,0.698534225027077
2015,2,97,48,2015-01-20,,1.0479852678091268,0.698534225027077
2015,2,97,49,2015-01-20,,1.0655556828479749,0.698534225027077
2015,2,97,50,2015-01-20,,1.0696974860099147,0.698534225027077
2015,2,97,51,2015-01-20,,1.0805967657803552,0.698534225027077
2015,2,97,52,2015-01-20,,1.0897062885297921,0.698534225027077
2015,2,97,53,2015-01-20,,1.0989536667696664,0.698534225027077
2015,2,97,54,2015-01-20,,1.1003979027899908,0.698534225027077
2015,2,97,55,2015-01-20,,1.1325677901923181,0.698534225027077
2015,2,98,46,2015-01-20,,1.0187261078041048,0.698534225027077
2015,2,98,47,2015-01-20,,1.026490608724533,0.698534225027077
2015,2,98,48,2015-01-20,,1.0668659346569325,0.698534225027077
2015,2,98,49,2015-01-20,,1.085356372047914,0.698534225027077
2015,2,98,50,2015-01-20,,1.108264208100038,0.698534225027077
2015,2,98,51,2015-01-20,,1.1222229419527574,0.698534225027077
2015,2,98,52,2015-01-20,,1.1416826849139765,0.698534225027077
2015,2,98,53,2015-01-20,,1.155486593064154,0.698534225027077
2015,2,98,54,2015-01-20,,1.161161663940642,0.698534225027077
2015,2,98,55,2015-01-20,,1.1921590772657655,0.698534225027077
2015,3,90,46,2015-02-04,,0.7804921729529738,0.6837252682074905
2015,3,90,47,2015-02-04,,0.7865405182873365,0.6837252682074905
2015,3,90,48,2015-02-04,,0.7877351860234048,0.6837252682074905
2015,3,90,49,2015-02-04,,0.8006361450040713,0.6837252682074905
2015,3,90,50,2015-02-04,,0.7857149778418243,0.6837252682074905
2015,3,90,51,2015-02-04,,0.7961933566487859,0.6837252682074905
2015,3,90,52,2015-02-04,,0.7984989088932053,0.6837252682074905
2015,3,90,53,2015-02-04,,0.8142485390605866,0.6837252682074905
2015,3,90,54,2015-02-04,,0.8224524071193299,0.6837252682074905
2015,3,90,55,2015-02-04,,0.8149261594102715,0.6837252682074905
2015,3,91,46,2015-02-04,,0.7886658134961031,0.6837252682074905
2015,3,91,47,2015-02-04,,0.7834948667567223,0.6837252682074905
2015,3,91,48,2015-02-04,,0.7842171291906849,0.6837252682074905
2015,3,91,49,2015-02-04,,0.7976763514936899,0.6837252682074905
2015,3,91,50,2015-02-04,,0.8023469351846724,0.6837252682074905
2015,3,91,51,2015-02-04,,0.8028537910920568,0.6837252682074905
2015,3,91,52,2015-02-04,,0.8036730334120803,0.6837252682074905
2015,3,91,53,2015-02-04,,0.8190737685905767,0.6837252682074905
2015,3,91,54,2015-02-04,,0.8162017277015837,0.6837252682074905
2015,3,91,55,2015-02-04,,0.8353803741075103,0.6837252682074905
2015,3,92,46,2015-02-04,,0.7841547667987182,0.6837252682074905
2015,3,92,47,2015-02-04,,0.7864141551568167,0.6837252682074905
2015,3,92,48,2015-02-04,,0.8001616177461109,0.6837252682074905
2015,3,92,49,2015-02-04,,0.7937118753164538,0.6837252682074905
2015,3,92,50,2015-02-04,,0.7993007334526628,0.6837252682074905
2015,3,92,51,2015-02-04,,0.798928934675874,0.6837252682074905
2015,3,92,52,2015-02-04,,0.8228832956005352,0.6837252682074905
2015,3,92,53,2015-02-04,,0.8151826386617026,0.6837252682074905
2015,3,92,54,2015-02-04,,0.8220377149386331,0.6837252682074905
2015,3,92,55,2015-02-04,,0.8385624106798786,0.6837252682074905
2015,3,93,46,2015-02-04,,0.8087467861210458,0.6837252682074905
2015,3,93,47,2015-02-04,,0.8001204581577329,0.6837252682074905
2015,3,93,48,2015-02-04,,0.7920089870556258,0.6837252682074905
2015,3,93,49,2015-02-04,,0.7986907449499705,0.6837252682074905
2015,3,93,50,2015-02-04,,0.8177568302776197,0.6837252682074905
2015,3,93,51,2015-02-04,,0.8175124198801351,0.6837252682074905
2015,3,93,52,2015-02-04,,0.820571047842037,0.6837252682074905
2015,3,93,53,2015-02-04,,0.813812155572697,0.6837252682074905
2015,3,93,54,2015-02-04,,0.8406335438503884,0.6837252682074905
2015,3,93,55,2015-02-04,,0.8453585678958335,0.6837252682074905
2015,3,94,46,2015-02-04,,0.8098183818056713,0.6837252682074905
2015,3,94,47,2015-02-04,,0.8128652870871591,0.6837252682074905
2015,3,94,48,2015-02-04,,0.8161429096313659,0.6837252682074905
2015,3,94,49,2015-02-04,,0.8122842057058584,0.6837252682074905
2015,3,94,50,2015-02-04,,0.8130552061507479,0.6837252682074905
2015,3,94,51,2015-02-04,,0.8148066437179221,0.6837252682074905
2015,3,94,52,2015-02-04,,0.8388434807478912,0.6837252682074905
2015,3,94,53,2015-02-04,,0.8421714357312301,0.6837252682074905
2015,3,94,54,2015-02-04,,0.8669844876965507,0.6837252682074905
2015,3,94,55,2015-02-04,,0.8712765514852941,0.6837252682074905
2015,3,95,46,2015-02-04,,0.8312807899431792,0.6837252682074905
2015,3,95,47,2015-02-04,,0.8246169200392902,0.6837252682074905
2015,3,95,48,2015-02-04,,0.8295304707477333,0.6837252682074905
2015,3,95,49,2015-02-04,,0.8401613030321898,0.6837252682074905
2015,3,95,50,2015-02-04,,0.839165814483771,0.6837252682074905
2015,3,95,51,2015-02-04,,0.8410842737602069,0.6837252682074905
2015,3,95,52,2015-02-04,,0.8670070171076802,0.6837252682074905
2015,3,95,53,2015-02-04,,0.8683671882008202,0.6837252682074905
2015,3,95,54,2015-02-04,,0.8714997702892867,0.6837252682074905
2015,3,95,55,2015-02-04,,0.9000299985364543,0.6837252682074905
2015,3,96,46,2015-02-04,,0.825990352974273,0.6837252682074905
2015,3,96,47,2015-02-04,,0.8448391166978979,0.6837252682074905
2015,3,96,48,2015-02-04,,0.8403880459454373,0.6837252682074905
2015,3,96,49,2015-02-04,,0.8521763784450013,0.6837252682074905
2015,3,96,50,2015-02-04,,0.8504140736658589,0.6837252682074905
2015,3,96,51,2015-02-04,,0.8643395898779854,0.6837252682074905
2015,3,96,52,2015-02-04,,0.8924119317426814,0.6837252682074905
2015,3,96,53,2015-02-04,,0.8982004726014563,0.6837252682074905
2015,3,96,54,2015-02-04,,0.9030283767729991,0.6837252682074905
2015,3,96,55,2015-02-04,,0.9442760122006294,0.6837252682074905
2015,3,97,46,2015-02-04,,0.868333590958733,0.6837252682074905
2015,3,97,47,2015-02-04,,0.8645302282650952,0.6837252682074905
2015,3,97,48,2015-02-04,,0.8613137848547194,0.6837252682074905
2015,3,97,49,2015-02-04,,0.8600789207636844,0.6837252682074905
2015,3,97,50,2015-02-04,,0.8952882889262397,0.6837252682074905
2015,3,97,51,2015-02-04,,0.912091372164665,0.6837252682074905
2015,3,97,52,2015-02-04,,0.9170062060949856,0.6837252682074905
2015,3,97,53,2015-02-04,,0.9614978621480985,0.6837252682074905
2015,3,97,54,2015-02-04,,0.9668987947176213,0.6837252682074905
2015,3,97,55,2015-02-04,,0.9954849112939556,0.6837252682074905
2015,3,98,46,2015-02-04,,0.8895052864137104,0.6837252682074905
2015,3,98,47,2015-02-04,,0.8836348552866844,0.6837252682074905
2015,3,98,48,2015-02-04,,0.903285054031061,0.6837252682074905
2015,3,98,49,2015-02-04,,0.9384433787751477,0.6837252682074905
2015,3,98,50,2015-02-04,,0.9521812433572487,0.6837252682074905
2015,3,98,51,2015-02-04,,0.9722840581941418,0.6837252682074905
2015,3,98,52,2015-02-04,,1.0360741105128544,0.6837252682074905
2015,3,98,53,2015-02-04,,1.0433492521438748,0.6837252682074905
2015,3,98,54,2015-02-04,,1.0491561418748454,0.6837252682074905
2015,3,98,55,2015-02-04,,1.0940752979454116,0.6837252682074905
2015,4,90,46,2015-02-19,,0.9030746430100409,0.6681938582248986
2015,4,90,47,2015-02-19,,0.8929459717613645,0.6681938582248986
2015,4,90,48,2015-02-19,,0.9083894249596635,0.6681938582248986
2015,4,90,49,2015-02-19,,0.9103824121726214,0.6681938582248986
2015,4,90,50,2015-02-19,,0.9096229969237468,0.6681938582248986
2015,4,90,51,2015-02-19,,0.913458695251029,0.6681938582248986
2015,4,90,52,2015-02-19,,0.9299796425427763,0.6681938582248986
2015,4,90,53,2015-02-19,,0.9876179753730544,0.6681938582248986
2015,4,90,54,2015-02-19,,1.00776329063042,0.6681938582248986
2015,4,90,55,2015-02-19,,1.0244492895535662,0.6681938582248986
2015,4,91,46,2015-02-19,,0.8848980370764624,0.6681938582248986
2015,4,91,47,2015-02-19,,0.9035187281854442,0.6681938582248986
2015,4,91,48,2015-02-19,,0.9172000039417764,0.6681938582248986
2015,4,91,49,2015-02-19,,0.9238719529013613,0.6681938582248986
2015,4,91,50,2015-02-19,,0.9382692475772917,0.6681938582248986
2015,4,91,51,2015-02-19,,0.9332733686845736,0.6681938582248986
2015,4,91,52,2015-02-19,,0.949990765457973,0.6681938582248986
2015,4,91,53,2015-02-19,,1.0040897846375596,0.6681938582248986
2015,4,91,54,2015-02-19,,1.0178538071063814,0.6681938582248986
2015,4,91,55,2015-02-19,,1.0422426892393282,0.6681938582248986
2015,4,92,46,2015-02-19,,0.903911441602046,0.6681938582248986
2015,4,92,47,2015-02-19,,0.9224511213251388,0.6681938582248986
2015,4,92,48,2015-02-19,,0.9183372933047365,0.6681938582248986
2015,4,92,49,2015-02-19,,0.9417660071209549,0.6681938582248986
2015,4,92,50,2015-02-19,,0.9330260393950153,0.6681938582248986
2015,4,92,51,2015-02-19,,0.9574763948544859,0.6681938582248986
2015,4,92,52,2015-02-19,,0.9717131140956196,0.6681938582248986
2015,4,92,53,2015-02-19,,1.021767987614731,0.6681938582248986
2015,4,92,54,2015-02-19,,1.0291693784415243,0.6681938582248986
2015,4,92,55,2015-02-19,,1.056861132349819,0.6681938582248986
2015,4,93,46,2015-02-19,,0.918758196460548,0.6681938582248986
2015,4,93,47,2015-02-19,,0.9448669990818028,0.6681938582248986
2015,4,93,48,2015-02-19,,0.9398416140433402,0.6681938582248986
2015,4,93,49,2015-02-19,,0.9689849843673873,0.6681938582248986
2015,4,93,50,2015-02-19,,0.958271191284992,0.6681938582248986
2015,4,93,51,2015-02-19,,0.9810277153302451,0.6681938582248986
2015,4,93,52,2015-02-19,,1.0021416983348308,0.6681938582248986
2015,4,93,53,2015-02-19,,1.022521748346742,0.6681938582248986
2015,4,93,54,2015-02-19,,1.0425102040898058,0.6681938582248986
2015,4,93,55,2015-02-19,,1.0710902494855694,0.6681938582248986
2015,4,94,46,2015-02-19,,0.9470362043557696,0.6681938582248986
2015,4,94,47,2015-02-19,,0.9369580056148112,0.6681938582248986
2015,4,94,48,2015-02-19,,0.9656589551055794,0.6681938582248986
2015,4,94,49,2015-02-19,,0.9939718007757335,0.6681938582248986
2015,4,94,50,2015-02-19,,0.9941089118332603,0.6681938582248986
2015,4,94,51,2015-02-19,,1.0235997869994036,0.6681938582248986
2015,4,94,52,2015-02-19,,1.0343055783929291,0.6681938582248986
2015,4,94,53,2015-02-19,,1.06832631306583,0.6681938582248986
2015,4,94,54,2015-02-19,,1.0646287557112526,0.6681938582248986
2015,4,94,55,2015-02-19,,1.0886247124704542,0.6681938582248986
2015,4,95,46,2015-02-19,,0.9678565032978083,0.6681938582248986
2015,4,95,47,2015-02-19,,0.9595573117351156,0.6681938582248986
2015,4,95,48,2015-02-19,,0.9896857565247916,0.6681938582248986
2015,4,95,49,2015-02-19,,0.9996089793858127,0.6681938582248986
2015,4,95,50,2015-02-19,,1.0252111656966152,0.6681938582248986
2015,4,95,51,2015-02-19,,1.0258655478814616,0.6681938582248986
2015,4,95,52,2015-02-19,,1.0664031126918279,0.6681938582248986
2015,4,95,53,2015-02-19,,1.0954906856659807,0.6681938582248986
2015,4,95,54,2015-02-19,,1.087765901122942,0.6681938582248986
2015,4,95,55,2015-02-19,,1.116040037972155,0.6681938582248986
2015,4,96,46,2015-02-19,,0.9872910609897216,0.6681938582248986
2015,4,96,47,2015-02-19,,0.9888634909079402,0.6681938582248986
2015,4,96,48,2015-02-19,,1.0107313864866734,0.6681938582248986
2015,4,96,49,2015-02-19,,1.0187619982755278,0.6681938582248986
2015,4,96,50,2015-02-19,,1.0502732116112037,0.6681938582248986
2015,4,96,51,2015-02-19,,1.0838914738569876,0.6681938582248986
2015,4,96,52,2015-02-19,,1.0940880255161312,0.6681938582248986
2015,4,96,53,2015-02-19,,1.1214201530304255,0.6681938582248986
2015,4,96,54,2015-02-19,,1.1110450902935103,0.6681938582248986
2015,4,96,55,2015-02-19,,1.1368395710303445,0.6681938582248986
2015,4,97,46,2015-02-19,,1.0133696467881081,0.6681938582248986
2015,4,97,47,2015-02-19,,1.0070182324680481,0.6681938582248986
2015,4,97,48,2015-02-19,,1.0089917891433007,0.6681938582248986
2015,4,97,49,2015-02-19,,1.0419173968676478,0.6681938582248986
2015,4,97,50,2015-02-19,,1.0709255695135798,0.6681938582248986
2015,4,97,51,2015-02-19,,1.0817699258786155,0.6681938582248986
2015,4,97,52,2015-02-19,,1.1183281845906745,0.6681938582248986
2015,4,97,53,2015-02-19,,1.1441401286737527,0.6681938582248986
2015,4,97,54,2015-02-19,,1.1677317503676747,0.6681938582248986
2015,4,97,55,2015-02-19,,1.172724812803558,0.6681938582248986
2015,4,98,46,2015-02-19,,1.0414451411641206,0.6681938582248986
2015,4,98,47,2015-02-19,,1.0344441239996816,0.6681938582248986
2015,4,98,48,2015-02-19,,1.0653543002705563,0.6681938582248986
2015,4,98,49,2015-02-19,,1.0681595122802545,0.6681938582248986
2015,4,98,50,2015-02-19,,1.1020670780274064,0.6681938582248986
2015,4,98,51,2015-02-19,,1.1314428031463184,0.6681938582248986
2015,4,98,52,2015-02-19,,1.1377751155789009,0.6681938582248986
2015,4,98,53,2015-02-19,,1.1706404221400155,0.6681938582248986
2015,4,98,54,2015-02-19,,1.1920910482811746,0.6681938582248986
2015,4,98,55,2015-02-19,,1.2246805187498673,0.6681938582248986
2015,5,90,46,2015-03-03,,1.4717670441721573,0.6575183699429036
2015,5,90,47,2015-03-03,,1.473965109012322,0.6575183699429036
2015,5,90,48,2015-03-03,,1.4494684058742129,0.6575183699429036
2015,5,90,49,2015-03-03,,1.4297942852822592,0.6575183699429036
2015,5,90,50,2015-03-03,,1.4946076665981671,0.6575183699429036
2015,5,90,51,2015-03-03,,1.531610290926299,0.6575183699429036
2015,5,90,52,2015-03-03,,1.5644802208469493,0.6575183699429036
2015,5,90,53,2015-03-03,,1.5995051917280059,0.6575183699429036
2015,5,90,54,2015-03-03,,1.5946412294278853,0.6575183699429036
2015,5,90,55,2015-03-03,,1.5653977096569738,0.6575183699429036
2015,5,91,46,2015-03-03,,1.474808886234184,0.6575183699429036
2015,5,91,47,2015-03-03,,1.4801154668978407,0.6575183699429036
2015,5,91,48,2015-03-03,,1.44175457500713,0.6575183699429036
2015,5,91,49,2015-03-03,,1.4286817263793186,0.6575183699429036
2015,5,91,50,2015-03-03,,1.4566732844125945,0.6575183699429036
2015,5,91,51,2015-03-03,,1.5259609809487595,0.6575183699429036
2015,5,91,52,2015-03-03,,1.5621452736767225,0.6575183699429036
2015,5,91,53,2015-03-03,,1.6002765074732015,0.6575183699429036
2015,5,91,54,2015-03-03,,1.6433899033640038,0.6575183699429036
2015,5,91,55,2015-03-03,,1.6314479213602602,0.6575183699429036
2015,5,92,46,2015-03-03,,1.4855121371257118,0.6575183699429036
2015,5,92,47,2015-03-03,,1.4637141014731028,0.6575183699429036
2015,5,92,48,2015-03-03,,1.4267991106798865,0.6575183699429036
2015,5,92,49,2015-03-03,,1.3911059902638667,0.6575183699429036
2015,5,92,50,2015-03-03,,1.430858673412353,0.6575183699429036
2015,5,92,51,2015-03-03,,1.555300635005347,0.6575183699429036
2015,5,92,52,2015-03-03,,1.598091670564143,0.6575183699429036
2015,5,92,53,2015-03-03,,1.6421696954554637,0.6575183699429036
2015,5,92,54,2015-03-03,,1.6460886458242314,0.6575183699429036
2015,5,92,55,2015-03-03,,1.6466731336446259,0.6575183699429036
2015,5,93,46,2015-03-03,,1.4826901544702709,0.6575183699429036
2015,5,93,47,2015-03-03,,1.4474076039209018,0.6575183699429036
2015,5,93,48,2015-03-03,,1.4081849996647795,0.6575183699429036
2015,5,93,49,2015-03-03,,1.4283051555766717,0.6575183699429036
2015,5,93,50,2015-03-03,,1.4244184690746466,0.6575183699429036
2015,5,93,51,2015-03-03,,1.5135439737290133,0.6575183699429036
2015,5,93,52,2015-03-03,,1.5913634369804048,0.6575183699429036
2015,5,93,53,2015-03-03,,1.6391331314282718,0.6575183699429036
2015,5,93,54,2015-03-03,,1.6456115904755417,0.6575183699429036
2015,5,93,55,2015-03-03,,1.6886119224536225,0.6575183699429036
