Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.274812216363452,0.9951833880496234,0.18483601584809706,0.4595274279760423,0.998898646542198,0.9979144919948469,1.274808633544614
Nanophytoplankton,Ecospace,sdomain,SGI,77,-4.902283485357834e-16,1.2597238257777774,0.920179069714411,0.19610778271789883,0.4353114688742661,0.9934852726704041,0.9934852726704042,1.2597238257777772
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.00524789809235087,1.2058580023427146,0.9370751187782045,0.2746786133989805,0.5328813364961962,1.0057289326764105,0.99659283506935,1.2058465828535463
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.16100849689020555,1.4315247104512558,1.1059999714058566,-0.10952973324465379,0.2280041956510791,1.0397852484627448,0.8634335482932012,1.4224413030286027
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08832261219540033,1.2050428778911428,0.992362171492202,0.032206925891094196,0.3037850528992663,0.7348137281336498,0.9749475020965777,1.2018017530903957
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.15202745024736714,1.209568136843702,0.9138489018796769,-0.017158164189736577,0.2897272049951005,0.8072812365578762,0.874085245562172,1.1999761381122662
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.2411012338560968,1.3086188256956632,1.0407305788092258,0.16055455694011847,0.34226825221941737,1.2941930205005212,0.3581014226940961,1.286216710355671
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.2293677488562497,1.1635477153260563,0.9180786072867061,0.057313066401886284,0.376855594346037,0.9203197465119183,0.7287844099463882,1.140716319522563
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3452609948118422,1.6045061314534796,0.9012854906854708,0.36072637644415756,0.430929700678255,1.6726004361713882,0.750575737836641,1.5669188783511887
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3447145283627486,1.2280078895314823,0.9856336652973148,0.4152146173192889,0.6225804871337857,0.791876557186185,1.261652080029778,1.1786327972219393
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3595480159701092,1.1356895216038763,0.9785939110460136,0.5012607339323896,0.5401825466303947,0.4469045011090467,1.2294883554611646,1.0772724417215915
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.22180104739732778,0.5751734208268067,0.45402050340090877,0.8095379248261798,0.8145407917568653,0.5170351272607494,0.8538703851528855,0.5306870635309091
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.26491338728303593,0.9011643184842957,0.7669486779363713,0.634458829797377,0.603550416291651,0.4084154845826647,1.0605337218626787,0.8613466353028224
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.2780235803227739,0.8619461445548834,0.6742161598397793,0.6356817117679676,0.5887601389225011,0.3726467962856937,1.0003654646195834,0.815876243616355
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.4825289264831809,1.4072924069860708,1.194682883161314,0.6258853531091328,0.24291345873429337,0.16782596359508464,1.4205266280858175,1.321982508911384
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978255,1.2508432066449966,0.9643272499144728,0.21530249544226934,0.4799104004730099,1.0001747525561062,0.996761999054248,1.2508390468909378
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.3589765796973311,1.0625532321568278,0.8998664004620295,-0.08216696250722401,0.25938621897757475,0.4708020722081419,0.844490055119281,1.000077590187745
Picophytoplankton,Ecospace,Season,Summer,104,-0.47805490611991935,1.4480560540502396,1.0605584015113787,0.24836787397306387,0.4279982229051381,1.3608664303406084,0.6994002067859276,1.3668686266083605
Picophytoplankton,Ecospace,Season,Fall,75,-0.6974737032749531,1.2317831533121535,1.0093637173324674,0.6013864184317465,0.6528356898431597,0.8745594031323918,1.2625535190560944,1.015293144871743
Picophytoplankton,Ecospace,Season,Winter,49,0.3338415282585941,1.0615586287096557,0.8664983499770723,0.10253616648943269,0.10215578692712912,0.0850956630925696,1.0128625333873447,1.0076986435427462
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643036,1.1713547878545616,0.9412361127014163,0.3120738282432942,0.5624297448757234,0.9993310114876258,0.9979144919948469,1.171352418836856
Picophytoplankton,Ecospace,sdomain,SGI,77,-5.479022718929344e-17,1.2253533424123229,0.9677768445873232,0.23937636408157303,0.4979593923322275,0.9934852726704041,0.9934852726704042,1.2253533424123229
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050402,1.1913113683487118,0.9551820281188452,0.2919705665365676,0.5245599223698811,1.005598401699306,0.99659283506935,1.191308472456297
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.3538320849072363,1.043349684622785,0.8824153926389362,-0.12483615384579413,0.23929442366183906,0.49950947993787087,0.784850378720986,0.98151995399618
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.31154373566888743,1.1981157311085782,1.0446970005915255,-0.035177929741864414,0.26242905824365437,0.5536534873730289,0.9965299901851301,1.15690181342036
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.39262054660769247,1.0134165047603796,0.8490587073783298,-0.06766716503860566,0.29295421781580533,0.3527259011663036,0.8415892796646738,0.9342709020954367
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.611946714644066,1.594240821087815,1.1882961054293992,0.1747013848145536,0.370945070666869,1.490547244689516,0.3753025093097539,1.472115829022664
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.4229112356338071,1.4087958302198025,1.0425987722202121,0.2036131730725892,0.3889831226736644,1.275196979725487,0.7567796374504135,1.3438198458198884
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4387182880874423,1.3055160151579916,0.8952599461711442,0.41823265373446517,0.5523531974221563,1.3241605171759392,0.8091493543017325,1.2295927494628558
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6089108111493609,1.2471849153697776,1.0760397247081555,0.5482372629831892,0.5838831096725255,0.6638299079218556,1.3001399635740118,1.0884382560307897
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7648626178003536,1.224219487447512,1.0326986344447626,0.6947389084229516,0.665866036948422,0.7595850832164579,1.3120667841168046,0.9558757917940172
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6881835441796055,1.2190398765519366,0.7672142507598778,0.7213567132428578,0.7155636817715509,1.438529154373699,0.8966197581863647,1.006211523559613
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.26411686459370787,0.995608804562153,0.8246424498762934,0.44114916233476836,0.0657739562922055,0.03213584605612714,0.9736804482129008,0.9599370674991503
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.42321053931260605,1.043195290294413,0.8466423315543105,0.1338543903755874,0.05480532481337441,0.03892215218694196,0.9579225870469898,0.9534931846149599
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.20180204810559357,1.2084639317502746,0.9914137902082647,0.12502619003697754,0.09889438122509675,0.0952519054298259,1.199650497682841,1.191495282291004
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221037,1.1867968246132539,0.9500587116703317,0.29372853822725054,0.5403378344612002,1.0003554597238282,0.9967619990542481,1.1867950528600526
