year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs
2015,7,40,17,2015-04-05 00:00:00,363.17499999999995,0.01825,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,363.17499999999995,5.0868832725,18.25
2015,7,52,34,2015-04-02 00:00:00,250.93899999999996,0.01261,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,250.93899999999996,3.5148272912999996,12.61
2015,7,55,11,2015-04-05 00:00:00,350.24,0.0176,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,350.24,4.905706608,17.6
2015,7,58,43,2015-04-02 00:00:00,76.7145,0.0038550000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,76.7145,1.07451698715,3.8550000000000004
2015,7,60,37,2015-04-02 00:00:00,259.1975,0.013025,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.1975,3.63050162325,13.025
2015,7,126,29,2015-03-29 12:00:00,265.11774999999994,0.0133225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.11774999999994,3.7134247889249994,13.3225
2015,7,126,30,2015-03-26 00:00:00,270.83899999999994,0.013609999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,270.83899999999994,3.7935606212999993,13.609999999999998
2015,7,126,32,2015-03-29 12:00:00,405.71124999999995,0.020387500000000003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,405.71124999999995,5.6826757653749995,20.387500000000003
2015,7,127,29,2015-03-29 12:00:00,277.75424999999996,0.0139575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,277.75424999999996,3.8904204534749995,13.9575
2015,7,128,31,2015-03-29 12:00:00,324.76800000000003,0.01632,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,324.76800000000003,4.548927945600001,16.32
2015,8,5,4,2015-04-13 12:00:00,394.21899999999994,0.01981,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,394.21899999999994,5.521707267299999,19.810000000000002
2015,8,12,4,2015-04-17 00:00:00,185.16949999999997,0.009304999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,185.16949999999997,2.5936136356499997,9.305
2015,8,14,20,2015-04-13 12:00:00,246.01374999999996,0.012362499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,246.01374999999996,3.4458407921249994,12.362499999999999
2015,8,17,22,2015-04-13 12:00:00,294.6195,0.014805000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.6195,4.1266469506500005,14.805000000000001
2015,8,18,19,2015-04-13 12:00:00,279.14725,0.014027499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,279.14725,3.909931786575,14.027499999999998
2015,8,19,10,2015-04-14 00:00:00,289.91812500000003,0.014568750000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,289.91812500000003,4.0607962014375,14.568750000000001
2015,8,20,14,2015-04-14 00:00:00,171.2395,0.008605,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,171.2395,2.3985003046499997,8.605
2015,8,21,6,2015-04-14 00:00:00,259.69499999999994,0.013049999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.69499999999994,3.637469956499999,13.049999999999999
2015,8,40,17,2015-04-14 12:00:00,257.307,0.01293,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.307,3.6040219569000005,12.93
2015,8,41,4,2015-04-14 12:00:00,239.397,0.01203,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.397,3.3531619599,12.030000000000001
2015,8,52,3,2015-04-14 12:00:00,189.94549999999998,0.009545,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.94549999999998,2.66050963485,9.545
2015,8,52,34,2015-04-15 12:00:00,203.32824999999997,0.010217499999999997,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.32824999999997,2.8479577992749996,10.217499999999998
2015,8,58,43,2015-04-19 00:00:00,345.066,0.01734,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,345.066,4.8332359422,17.34
2015,8,60,37,2015-04-15 12:00:00,227.457,0.01143,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,227.457,3.1859219619,11.43
2015,8,69,35,2015-04-17 00:00:00,113.5295,0.005705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.5295,1.5901736476500001,5.705
2015,8,77,35,2015-04-17 00:00:00,202.93024999999994,0.010197499999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,202.93024999999994,2.8423831326749993,10.197499999999998
2015,8,126,29,2015-04-16 00:00:00,291.53499999999997,0.014649999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.53499999999997,4.0834432844999995,14.649999999999999
2015,8,126,30,2015-04-16 00:00:00,252.2325,0.012675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,252.2325,3.53294495775,12.675
2015,8,126,32,2015-04-16 00:00:00,391.33349999999996,0.019665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,391.33349999999996,5.48129093445,19.665
2015,8,127,29,2015-04-16 00:00:00,265.7645,0.013355,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.7645,3.72248362215,13.355
2015,8,128,31,2015-04-16 00:00:00,347.3544999999999,0.017455,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,347.3544999999999,4.865290275149999,17.455
2015,9,40,17,2015-05-05 00:00:00,256.11299999999994,0.012869999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,256.11299999999994,3.587297957099999,12.869999999999997
2015,10,5,4,2015-05-15 00:00:00,270.64,0.013600000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,270.64,3.790773288,13.600000000000001
2015,10,12,4,2015-05-15 00:00:00,159.79699999999997,0.008029999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,159.79699999999997,2.2382286398999995,8.03
2015,10,14,20,2015-05-14 12:00:00,202.0845,0.010155,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,202.0845,2.83053696615,10.155000000000001
2015,10,17,22,2015-05-14 12:00:00,170.941,0.00859,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,170.941,2.3943193047,8.59
2015,10,18,19,2015-05-14 12:00:00,202.73125,0.0101875,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,202.73125,2.839595799375,10.1875
2015,10,19,10,2015-05-14 00:00:00,218.85025,0.0109975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,218.85025,3.0653697966749998,10.9975
2015,10,20,14,2015-05-14 00:00:00,127.55899999999998,0.006409999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.55899999999998,1.7866806453,6.409999999999999
2015,10,21,6,2015-05-14 00:00:00,182.03525,0.0091475,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.03525,2.549713136175,9.147499999999999
2015,10,40,17,2015-05-17 00:00:00,154.7225,0.007775000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,154.7225,2.16715164075,7.775
2015,10,41,4,2015-05-15 00:00:00,133.97674999999998,0.006732500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.97674999999998,1.8765721442249998,6.732500000000001
2015,10,52,3,2015-05-15 00:00:00,136.912,0.006880000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,136.912,1.9176853104000002,6.880000000000001
2015,10,52,34,2015-05-14 12:00:00,151.23999999999998,0.007599999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,151.23999999999998,2.118373308,7.599999999999999
2015,10,55,11,2015-05-15 00:00:00,177.4085,0.008915,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.4085,2.48490763695,8.915
2015,10,58,43,2015-05-14 12:00:00,354.66774999999996,0.017822499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,354.66774999999996,4.967724773924999,17.822499999999998
2015,10,60,37,2015-05-11 00:00:00,183.876,0.00924,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,183.876,2.5754959692000003,9.24
2015,10,68,19,2015-05-14 00:00:00,180.74175,0.0090825,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.74175,2.531595469725,9.0825
2015,10,69,35,2015-05-14 00:00:00,212.134,0.01066,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,212.134,2.9712972978,10.66
2015,10,77,35,2015-05-14 00:00:00,223.12874999999997,0.0112125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.12874999999997,3.125297462625,11.2125
2015,10,106,34,2015-05-20 00:00:00,154.72249999999997,0.007774999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,154.72249999999997,2.1671516407499998,7.774999999999999
2015,10,108,31,2015-05-16 12:00:00,78.55525,0.0039475000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,78.55525,1.100299820175,3.9475000000000007
2015,10,118,35,2015-05-20 00:00:00,139.29999999999998,0.007,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,139.29999999999998,1.95113331,7.0
2015,10,126,29,2015-05-15 00:00:00,167.90625,0.0084375,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,167.90625,2.351812471875,8.4375
2015,10,126,32,2015-05-15 00:00:00,260.73974999999996,0.0131025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,260.73974999999996,3.6521034563249994,13.1025
2015,10,127,29,2015-05-15 00:00:00,146.1655,0.007345000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,146.1655,2.04729630885,7.345000000000001
2015,10,128,31,2015-05-15 00:00:00,144.52375,0.0072625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,144.52375,2.024300809125,7.2625
2015,11,5,4,2015-05-25 00:00:00,297.6045,0.014955,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,297.6045,4.1684569501499995,14.955
2015,11,12,4,2015-05-25 00:00:00,188.055,0.009450000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.055,2.6340299685,9.450000000000001
2015,11,14,20,2015-05-25 00:00:00,223.77549999999997,0.011245,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.77549999999997,3.1343562958499995,11.245
2015,11,17,22,2015-05-25 00:00:00,190.84099999999998,0.00959,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.84099999999998,2.6730526347,9.59
2015,11,18,19,2015-05-25 00:00:00,213.02949999999998,0.010705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.02949999999998,2.98384029765,10.705
2015,11,19,10,2015-05-25 00:00:00,187.85599999999997,0.009439999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,187.85599999999997,2.6312426351999996,9.44
2015,11,20,14,2015-05-25 00:00:00,154.822,0.0077800000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,154.822,2.1685453074,7.78
2015,11,21,6,2015-05-25 00:00:00,371.334,0.01866,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,371.334,5.2011639378000005,18.66
2015,11,40,17,2015-05-25 00:00:00,179.89599999999996,0.00904,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,179.89599999999996,2.5197493031999993,9.04
2015,11,41,4,2015-05-25 00:00:00,153.9265,0.007735000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,153.9265,2.15600230755,7.735000000000001
2015,11,52,3,2015-05-25 00:00:00,169.4485,0.008515,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,169.4485,2.37341430495,8.515
2015,11,52,34,2015-05-26 00:00:00,141.38949999999997,0.0071049999999999985,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,141.38949999999997,1.9804003096499996,7.104999999999999
2015,11,55,11,2015-05-25 00:00:00,129.748,0.00652,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,129.748,1.8173413116,6.52
2015,11,58,43,2015-05-26 00:00:00,221.3875,0.011125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,221.3875,3.10090829625,11.125
2015,11,60,37,2015-05-26 00:00:00,195.9155,0.009845000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,195.9155,2.74412963385,9.845
2015,11,68,19,2015-05-23 00:00:00,219.099,0.011009999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.099,3.0688539633,11.01
2015,11,69,35,2015-05-23 00:00:00,236.61099999999996,0.01189,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,236.61099999999996,3.3141392936999994,11.889999999999999
2015,11,77,35,2015-05-23 00:00:00,212.8305,0.010695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,212.8305,2.98105296435,10.695
2015,11,101,57,2015-05-25 00:00:00,235.31749999999997,0.011824999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,235.31749999999997,3.2960216272499996,11.825
2015,11,106,34,2015-05-27 00:00:00,153.92649999999998,0.007735,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,153.92649999999998,2.1560023075499997,7.734999999999999
2015,11,110,58,2015-05-25 00:00:00,64.1775,0.003225,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,64.1775,0.8989149892499999,3.225
2015,11,113,49,2015-05-25 00:00:00,59.6005,0.0029950000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,59.6005,0.8348063233499999,2.995
2015,11,118,35,2015-05-27 00:00:00,123.38,0.0062,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.38,1.728146646,6.2
2015,11,126,29,2015-05-26 00:00:00,123.47949999999999,0.0062050000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.47949999999999,1.72954031265,6.205
2015,11,126,32,2015-05-26 00:00:00,250.34199999999996,0.012579999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,250.34199999999996,3.5064652913999996,12.579999999999998
2015,11,127,29,2015-05-26 00:00:00,127.36,0.0064,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.36,1.783893312,6.4
2015,11,128,31,2015-05-26 00:00:00,148.653,0.00747,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,148.653,2.0821379750999998,7.47
2015,12,5,4,2015-06-12 00:00:00,337.25524999999993,0.0169475,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,337.25524999999993,4.723833110174999,16.9475
2015,12,12,4,2015-06-12 00:00:00,305.91274999999996,0.0153725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,305.91274999999996,4.284828115424999,15.3725
2015,12,14,20,2015-06-12 12:00:00,224.62124999999997,0.011287499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,224.62124999999997,3.146202462375,11.2875
2015,12,17,22,2015-06-12 12:00:00,281.13725,0.014127500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,281.13725,3.937805119575,14.127500000000001
2015,12,18,19,2015-06-12 12:00:00,261.33674999999994,0.013132499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,261.33674999999994,3.6604654562249994,13.132499999999999
2015,12,19,10,2015-06-13 00:00:00,313.12649999999996,0.015735,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,313.12649999999996,4.38586894755,15.735
2015,12,20,14,2015-06-13 00:00:00,271.38624999999996,0.0136375,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,271.38624999999996,3.8012257878749995,13.637500000000001
2015,12,21,6,2015-06-13 00:00:00,194.34837499999998,0.00976625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,194.34837499999998,2.7221793841124997,9.766250000000001
2015,12,40,17,2015-06-08 00:00:00,207.85549999999998,0.010445,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.85549999999998,2.91136963185,10.445
2015,12,41,4,2015-06-08 00:00:00,164.8715,0.008285,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,164.8715,2.30930563905,8.285
