Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351498,1.1413044403190011,0.8891550080286859,0.35026344650444424,0.5975904307217754,1.0057289326764105,0.9965928350693499,1.1412923749230433
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2009052401677773,1.2502738842436323,1.006693058644717,0.09979509479195858,0.3897750350274849,1.0397852484627448,0.77639893330175,1.2340266893770115
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.06944408263305683,1.0481524860609417,0.8439166197345633,0.2284421655295289,0.4601117690559924,0.7348137281336498,0.9307698628621534,1.0458494888955032
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2118453048164872,1.1270427344736378,0.8400736719250783,0.09475523332429808,0.381248634230939,0.8072812365578762,0.8377399744282059,1.1069538798689964
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.039442146726008195,1.2814358335296756,1.0776750864029798,0.15197306185175843,0.2560374396665007,1.2941930205005212,0.26203180303515317,1.280828681953812
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.01634482967514054,1.1029854352396853,0.8798904824302283,0.07287079371515365,0.34100439773625546,0.9203197465119183,0.6784717569008807,1.1028643238829372
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.12468549016040281,1.6291711084700522,1.1221956671634512,0.3049251740556161,0.4512085817870948,1.6726004361713882,0.8281031079303685,1.6243928186300867
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.10698787133567597,1.1139166527876434,0.8432748223597488,0.3627767758022045,0.6279073293883296,0.791876557186185,1.1148141621178393,1.1087668396667933
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.13062054886926042,1.0539711931315618,0.912171436253565,0.46841170214783173,0.557562201908461,0.4469045011090467,1.1777831190970207,1.0458458529650827
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.023796699885191227,0.597697315154143,0.48309519285630365,0.7803313925229716,0.8089414902191873,0.5170351272607494,0.9055836559291635,0.597223406789323
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8559459603007471,0.9598398200192866,0.8559459603007471,0.6234452085210195,0.43232599016286666,0.4084154845826647,0.5490385203800052,0.4343374185348167
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7534316582551479,0.879031816553143,0.781160446422597,0.6562831805375025,0.4771529635019881,0.3726467962856937,0.5995019917006059,0.4528108554922422
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5671043254732093,0.8881710870370545,0.7637318346071406,0.6312604965468583,0.3558556738091183,0.16782596359508464,0.776984892457207,0.6835499717490735
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753982847,1.1449239345412574,0.9061174539674232,0.3425713795236991,0.5804365019866433,1.0001747525561062,0.996761999054248,1.1449193899583174
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5210752653911065,1.1517501535380048,1.0329780345479456,-0.11696838915851682,0.25385416349749257,0.4708020722081419,0.8594729926378649,1.027136302528737
Picophytoplankton,Ecospace,Season,Summer,104,-0.6470509132419746,1.5457818962681624,1.1429505122649763,0.14926422355385538,0.39070752854569635,1.3608664303406084,0.6032169142167504,1.4038400145682994
Picophytoplankton,Ecospace,Season,Fall,75,-0.7568921923961364,1.257650929793071,1.0405754552942705,0.553795091344373,0.6116101947686399,0.8745594031323918,1.1760768598933153,1.004390397355105
Picophytoplankton,Ecospace,Season,Winter,49,0.0027533976678110216,1.1206554867933536,1.00558288016946,0.054123961742361434,0.08805555681718968,0.0850956630925696,1.1220318102291438,1.1206521043041553
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638895,1.268116064746229,1.075121269132114,0.19372484417824715,0.47197063292854946,0.9993310114876258,0.9979144919948469,1.2681138764924116
Picophytoplankton,Ecospace,sdomain,SGI,77,7.209240419643874e-17,1.213075981665438,0.9668178595670839,0.2545420593973382,0.510273020528188,0.9934852726704041,0.993485272670404,1.213075981665438
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050426,1.2843077889051768,1.0713762579991408,0.17710820605883582,0.4347484092656201,1.005598401699306,0.99659283506935,1.2843051027040964
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5412520466430093,1.162227583791037,1.0484075593086155,-0.16110426034823938,0.22713777220817866,0.49950947993787087,0.8221815233673025,1.0285033682635683
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3747024333919313,1.1796717500670424,1.0420071865439848,0.023291455352517376,0.32794128232882913,0.5536534873730289,0.9849332710097778,1.1185810316273042
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5684469646409712,1.1195751158167087,1.003947657201138,-0.16559802093186865,0.2547988505011871,0.3527259011663036,0.8412073956850346,0.9645291537047816
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.831133140028144,1.7315573778936362,1.2687937990058316,-0.01141506291489245,0.3810874499358988,1.490547244689516,0.2763572022986769,1.519048602410352
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6415130761435571,1.5044346368657644,1.1386565238313702,0.12835912017824672,0.3739882090719564,1.275196979725487,0.6661265823515157,1.3608029062793243
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.333822651492458,1.3232395170489382,0.9306936373960975,0.3436488858083937,0.46395648186191607,1.3241605171759392,0.7603187946395272,1.2804394780037252
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6664810328571691,1.2323488103458695,1.0787694705324666,0.47890048099451527,0.5383689714566469,0.6638299079218556,1.1751612060829266,1.0365744658260307
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8402096169535337,1.266824047168708,1.0788786103572214,0.6364643753768964,0.6213426126878265,0.7595850832164579,1.228864336162744,0.948098605664886
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6985609741169011,1.2878024090045779,0.8179886235887726,0.6603716032348581,0.6730278811701045,1.438529154373699,0.8906956763149851,1.081872270685796
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.09935016529163314,1.1328918452306007,1.018032806869434,0.41898226463359955,0.05420126807795422,0.03213584605612714,1.1416141861268851,1.12852712756341
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.15850542380004698,1.1365057830793484,1.0467744617885604,0.18536120522268204,0.05739594954364535,0.03892215218694196,1.1319628701714428,1.125398340854815
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2597185144337708,1.0538170521570287,0.8704119422831131,0.08330535789444335,0.09779459365141763,0.0952519054298259,1.024825701729451,1.0213112516159044
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218283,1.2643372998864448,1.0559620467763933,0.19842265290302452,0.46689761809116115,1.0003554597238282,0.996761999054248,1.2643356367931493
