timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4281,0.003010109,0.0001250496,0.2457933,0.03061577,0.5210801,0.4544873,0.08731087,0.5352414,0.3610594,0.002601455,0.02118526,0.2238514,0.04610658,0.9534324,0.4359802,0.5981613,1.378947,2.076934,0.3677303,0.08020049,6.904023,8.243299,2013-08-30,Summer
4282,0.003026917,0.0001257912,0.2451214,0.0304518,0.5167168,0.4523015,0.08681788,0.5289153,0.3643767,0.002585262,0.02054286,0.222721,0.04486263,0.9559703,0.4495636,0.578227,1.538872,2.011034,0.3815167,0.0800843,6.898699,8.349362,2013-09-02,Fall
4283,0.003042642,0.0001264755,0.2444376,0.03029112,0.5128807,0.4502603,0.08636831,0.5237103,0.3677473,0.002568794,0.0199436,0.2216745,0.0439238,0.9585363,0.4638196,0.562359,1.522305,1.969416,0.3875393,0.08199446,6.898978,8.443273,2013-09-05,Fall
4284,0.003057329,0.0001271053,0.2437445,0.0301354,0.5092971,0.4483152,0.08593445,0.5188601,0.3706266,0.002552107,0.01939518,0.220683,0.04316351,0.9585693,0.4756895,0.5499588,1.511408,1.944914,0.3905636,0.08457459,6.898031,8.512459,2013-09-08,Fall
4285,0.003071028,0.0001276838,0.2430552,0.02998612,0.5062207,0.4464773,0.08557832,0.5150409,0.3741971,0.002535365,0.01889563,0.219757,0.04364298,0.9707465,0.4898023,0.5470278,1.627277,2.055429,0.4286973,0.08728782,6.909216,8.590538,2013-09-11,Fall
4286,0.003083832,0.000128217,0.2424141,0.02984562,0.5037902,0.4448411,0.08533116,0.51244,0.3795037,0.002519062,0.01845782,0.218956,0.04502482,0.9946669,0.5070139,0.550679,1.670838,2.106116,0.4413001,0.08968153,6.933363,8.68808,2013-09-14,Fall
4287,0.003095851,0.0001287113,0.2418419,0.02972452,0.5021511,0.4433493,0.085185,0.5110618,0.3860114,0.002503502,0.01812602,0.2182402,0.04639138,1.019829,0.5245169,0.5366265,1.777646,2.114869,0.4091606,0.09354517,6.968478,8.792948,2013-09-17,Fall
4288,0.003107257,0.0001291767,0.2413809,0.02964005,0.5032151,0.442024,0.08539194,0.5154079,0.3979377,0.002489278,0.01794435,0.217628,0.05006675,1.083169,0.5626718,0.5465904,2.683036,2.214321,0.438445,0.09162896,7.060449,9.028901,2013-09-20,Fall
4289,0.003118467,0.0001296376,0.2411928,0.02961944,0.5093422,0.4411615,0.08624756,0.5301471,0.4213228,0.002478371,0.01801574,0.2173197,0.05673547,1.207671,0.6406401,0.5560175,3.835115,2.202373,0.4238765,0.08771678,7.256072,9.512009,2013-09-23,Fall
4290,0.0031301,0.0001301286,0.2414427,0.02966738,0.5210856,0.441386,0.08779613,0.5560262,0.4583121,0.002472963,0.01836933,0.2176162,0.06417753,1.375233,0.7627107,0.556363,4.845827,2.10825,0.4205883,0.08657115,7.545513,10.22017,2013-09-26,Fall
4291,0.003142689,0.0001306769,0.2421375,0.02976645,0.5333796,0.4425607,0.08925187,0.57933,0.4927695,0.002473607,0.01905469,0.2184407,0.06252716,1.430771,0.8428521,0.4450092,3.502841,1.593082,0.2877863,0.1049159,7.777031,10.72652,2013-09-29,Fall
4292,0.003156223,0.0001312755,0.2429805,0.02989762,0.5449226,0.4436552,0.09044791,0.5983171,0.5170107,0.002477422,0.01993648,0.2192683,0.05886256,1.423788,0.8808425,0.4068502,3.776639,1.542509,0.2891664,0.1073619,7.927756,11.03055,2013-10-02,Fall
4293,0.003170803,0.0001319286,0.2440073,0.03005943,0.5583249,0.4453384,0.09187252,0.621057,0.5425757,0.002484685,0.02089371,0.2202945,0.059132,1.460595,0.936813,0.4044288,4.287662,1.628576,0.3169867,0.1085896,8.110015,11.3897,2013-10-05,Fall
4294,0.003186703,0.0001326507,0.2453228,0.03025572,0.5734346,0.4477076,0.09352304,0.6465201,0.5708254,0.002496504,0.0220059,0.2216373,0.06110771,1.51987,1.001225,0.4063917,4.408267,1.641682,0.3210693,0.111459,8.312455,11.78959,2013-10-08,Fall
4295,0.003204144,0.0001334522,0.2469381,0.03048039,0.5889613,0.4506164,0.09521015,0.6714334,0.5979972,0.002513107,0.0232974,0.2232654,0.06201184,1.562178,1.051457,0.3871307,4.242849,1.589459,0.3128898,0.1194038,8.501635,12.13531,2013-10-11,Fall
4296,0.003223305,0.0001343408,0.2488453,0.03074236,0.6065195,0.4540138,0.09717511,0.7002806,0.6282537,0.002534518,0.02476065,0.2251386,0.06525138,1.641228,1.118764,0.4039873,5.099043,1.669982,0.3684551,0.1199039,8.724829,12.56058,2013-10-14,Fall
4297,0.003244564,0.0001353368,0.2511713,0.03105124,0.6265226,0.458138,0.09948906,0.7335113,0.6645267,0.002562273,0.02648745,0.2274368,0.06943174,1.743233,1.201032,0.4215618,5.252883,1.657605,0.3767853,0.1198953,8.982018,13.08183,2013-10-17,Fall
4298,0.003268203,0.0001364528,0.2539002,0.03139227,0.6462051,0.4630789,0.1017395,0.7642058,0.698406,0.002596478,0.02843522,0.2301358,0.06997798,1.790097,1.252705,0.4268252,4.700138,1.521511,0.3430823,0.1213868,9.185642,13.49005,2013-10-20,Fall
4299,0.003294267,0.0001376873,0.2568931,0.03175291,0.6646005,0.4684942,0.1037919,0.7910019,0.7252697,0.002635779,0.03048245,0.2330318,0.06840514,1.792725,1.27355,0.4236266,4.51392,1.43914,0.3279824,0.123936,9.332622,13.75537,2013-10-23,Fall
4300,0.003322741,0.0001390366,0.2600761,0.03212884,0.6819877,0.474191,0.1057019,0.8152729,0.7457996,0.002679324,0.03256156,0.2359988,0.06662259,1.78196,1.279216,0.4188097,4.377928,1.387731,0.3203737,0.1268889,9.450194,13.93292,2013-10-26,Fall
4301,0.003353547,0.0001404938,0.2633953,0.03251313,0.6973843,0.4796239,0.1074084,0.8358881,0.7593356,0.002726433,0.03466832,0.2389025,0.06462722,1.757068,1.265971,0.4134494,4.07212,1.341532,0.3126479,0.1260821,9.532143,14.03123,2013-10-29,Fall
4302,0.003386384,0.0001420395,0.2666977,0.03287412,0.7071959,0.4844351,0.1083691,0.8448663,0.7550078,0.002775282,0.03665621,0.2415472,0.05650839,1.632698,1.186238,0.311977,2.533839,0.9951568,0.2111098,0.1509977,9.522014,13.81117,2013-11-01,Fall
4303,0.003420558,0.0001436311,0.2696762,0.03319769,0.7117071,0.487752,0.1087044,0.8457418,0.7345298,0.002822082,0.03823901,0.2435154,0.04901465,1.500754,1.085601,0.2889918,2.604754,1.071689,0.2396637,0.1503297,9.438517,13.41815,2013-11-04,Fall
4304,0.00345548,0.0001452372,0.2723067,0.03348156,0.7117897,0.4895383,0.108557,0.8411068,0.7045749,0.002865877,0.0394404,0.2448593,0.04178695,1.372419,0.9804355,0.2190881,1.881508,0.8875958,0.1946294,0.1658094,9.345289,12.96071,2013-11-07,Fall
4305,0.00349052,0.0001468226,0.2744675,0.03370988,0.7084032,0.4901984,0.1078716,0.8306623,0.66487,0.002904757,0.04017079,0.2455423,0.03484343,1.23914,0.8724066,0.1751108,1.658117,0.8317001,0.1879342,0.1776104,9.218702,12.3962,2013-11-10,Fall
4306,0.003525172,0.0001483612,0.276155,0.03389297,0.7036114,0.4897453,0.1070327,0.8199139,0.6247266,0.002938072,0.04048607,0.2456164,0.031208,1.158873,0.7911697,0.1723631,2.02453,0.9887066,0.2390608,0.1738241,9.116329,11.9115,2013-11-13,Fall
4307,0.003559119,0.0001498396,0.2774601,0.0340359,0.6976826,0.4883726,0.106076,0.8087792,0.5867331,0.002966419,0.0405184,0.2452575,0.02886578,1.102868,0.7258676,0.1518185,1.816584,0.9495857,0.2256701,0.1765333,9.038142,11.4968,2013-11-16,Fall
4308,0.003591981,0.000151239,0.2783789,0.0341377,0.68924,0.485811,0.1048459,0.7953153,0.5489147,0.00298952,0.04031957,0.2444497,0.0259614,1.041807,0.6618831,0.1336965,1.621356,0.9111486,0.2165778,0.1744536,8.947504,11.0892,2013-11-19,Fall
4309,0.003623313,0.0001525376,0.2789118,0.03420658,0.6780105,0.4818338,0.10342,0.7812216,0.5137962,0.003007196,0.03994308,0.2432128,0.02366268,0.9987414,0.6060024,0.1451385,1.69383,1.00861,0.2515971,0.1533172,8.853369,10.76142,2013-11-22,Fall
4310,0.003652759,0.0001537194,0.2791035,0.03424352,0.6650384,0.4769389,0.1018345,0.7663485,0.4812935,0.003019822,0.03942499,0.2416634,0.02165974,0.9617039,0.5558164,0.1436576,1.478456,0.9790849,0.2426268,0.1355016,8.758018,10.49235,2013-11-25,Fall
4311,0.003680037,0.0001547712,0.2789549,0.03424314,0.6510648,0.4715063,0.1000504,0.7495078,0.448968,0.003027314,0.03875192,0.2398361,0.01923518,0.909956,0.5053527,0.1292843,1.227399,0.8967918,0.217807,0.1244163,8.645,10.21069,2013-11-28,Fall
4312,0.003704923,0.0001556827,0.2784434,0.03419951,0.6367842,0.4658079,0.09806713,0.7301943,0.4152118,0.003029301,0.03789371,0.2377351,0.01617894,0.836741,0.4535607,0.09958686,0.9061124,0.7418526,0.1701765,0.124236,8.51307,9.871981,2013-12-01,Winter
4313,0.003727163,0.0001564423,0.2775533,0.03412359,0.6212733,0.4592793,0.09593668,0.7106427,0.3828023,0.00302549,0.03690213,0.2353229,0.01362558,0.7781872,0.4079641,0.09967589,1.063436,0.8437371,0.2133088,0.112795,8.381388,9.562106,2013-12-04,Winter
4314,0.003746496,0.0001570392,0.2763358,0.03402747,0.6040687,0.4517038,0.09365986,0.6918992,0.353891,0.003014663,0.03587249,0.2326718,0.01177953,0.744637,0.3698086,0.1011191,1.00225,0.89015,0.2348505,0.09673981,8.268925,9.335213,2013-12-07,Winter
4315,0.003762642,0.0001574596,0.274815,0.03391004,0.5854123,0.4431401,0.09103406,0.6720892,0.3259033,0.002993311,0.03483755,0.2298244,0.009483557,0.7007563,0.3307693,0.07929642,0.6477677,0.7192303,0.1753564,0.08444053,8.147586,9.111506,2013-12-10,Winter
4316,0.003775442,0.0001576962,0.2729783,0.03375436,0.5674109,0.4346776,0.08839199,0.6507403,0.2973481,0.002969071,0.03367681,0.2268118,0.007208824,0.6364486,0.2922977,0.06151835,0.4662028,0.607303,0.1416208,0.07703523,8.002085,8.833253,2013-12-13,Winter
4317,0.003784893,0.0001577533,0.2708371,0.03356468,0.5503432,0.4263827,0.08585609,0.6293888,0.2699839,0.002942525,0.03239615,0.2236406,0.005576123,0.580543,0.259544,0.05535433,0.5533328,0.6696699,0.1727595,0.07149412,7.862513,8.558767,2013-12-16,Winter
4318,0.003791007,0.0001576364,0.2684314,0.03335335,0.5335968,0.4178938,0.08336636,0.6090068,0.2451638,0.002910973,0.03107978,0.220345,0.004490572,0.5429775,0.2328135,0.05146929,0.5882418,0.7161987,0.1914939,0.06618917,7.744945,8.327092,2013-12-19,Winter
4319,0.003793766,0.0001573479,0.2657942,0.0331234,0.5170255,0.4091628,0.08084961,0.5889568,0.2222207,0.002874228,0.02976553,0.2169596,0.003566048,0.5079517,0.2087957,0.04257086,0.4650272,0.6455271,0.1623791,0.06194421,7.633664,8.10683,2013-12-22,Winter
4320,0.003793172,0.0001568905,0.2629436,0.0328728,0.5009074,0.4004107,0.07836161,0.5690534,0.2008095,0.002834088,0.02844046,0.2135008,0.00279436,0.4724066,0.1871634,0.03732447,0.4470347,0.6441126,0.1636504,0.0579586,7.522102,7.885831,2013-12-25,Winter
4321,0.003789272,0.0001562702,0.2599011,0.03260241,0.4853547,0.3917396,0.07593873,0.5493931,0.1809474,0.002791521,0.02710792,0.2099837,0.002177719,0.4370818,0.1679803,0.03056607,0.3747939,0.5873849,0.1406846,0.05577641,7.413988,7.665023,2014-01-02,Fall
4322,0.003782134,0.000155494,0.2566893,0.0323192,0.4703548,0.383085,0.07362717,0.5309593,0.1633658,0.002746163,0.02579064,0.2064282,0.001789983,0.4162974,0.1526151,0.03272866,0.6005963,0.7776373,0.2165993,0.05221384,7.325205,7.483939,2014-01-05,Fall
4323,0.003771842,0.0001545696,0.2533425,0.03202849,0.4556934,0.3743589,0.07135605,0.5134417,0.1477753,0.002697311,0.02452719,0.2028753,0.001505989,0.40249,0.139426,0.0275548,0.4641486,0.7005705,0.1773596,0.04942943,7.250476,7.330307,2014-01-08,Fall
4324,0.003758475,0.0001535035,0.2498756,0.03172528,0.4415641,0.3657739,0.06915589,0.4961609,0.1334392,0.002647142,0.02329429,0.1993203,0.001256773,0.3843371,0.1272626,0.02484471,0.459629,0.7089635,0.1782247,0.04700434,7.1706,7.168907,2014-01-11,Fall
4325,0.003742149,0.0001523043,0.2463065,0.03141351,0.4280257,0.3573443,0.06707738,0.4798076,0.1207471,0.002595877,0.02209674,0.1957747,0.001096063,0.3729467,0.1172521,0.02445608,0.5570432,0.7968166,0.2090673,0.04482357,7.102736,7.030593,2014-01-14,Fall
4326,0.003722996,0.0001509821,0.24266,0.03109939,0.4150576,0.3490298,0.06514706,0.465019,0.110027,0.00254331,0.02095453,0.1922636,0.001047958,0.377141,0.1099194,0.02844684,0.7463259,0.9768368,0.2714626,0.04197833,7.059146,6.943301,2014-01-17,Fall
4327,0.003701162,0.0001495471,0.238965,0.0307877,0.402574,0.3408081,0.06335057,0.4518574,0.101238,0.002489377,0.01988882,0.1888177,0.001111051,0.3985546,0.1048724,0.03599818,0.8743753,1.140174,0.3211925,0.03818148,7.039278,6.913363,2014-01-20,Fall
4328,0.003676797,0.0001480094,0.235247,0.03047861,0.390631,0.3327676,0.06169866,0.4400544,0.09414986,0.002435055,0.01890277,0.185455,0.001300644,0.433492,0.1016352,0.04841284,0.9788933,1.282313,0.3578273,0.03372026,7.033595,6.929708,2014-01-23,Fall
4329,0.003650069,0.0001463796,0.2315296,0.03017419,0.3792114,0.32493,0.06018525,0.4295312,0.08862726,0.002380719,0.01800227,0.1821934,0.001668094,0.480428,0.09991804,0.0693601,1.080614,1.411518,0.3871533,0.02843511,7.036274,6.989427,2014-01-26,Fall
4330,0.003621144,0.0001446676,0.2278313,0.02987074,0.368303,0.3173607,0.05875735,0.4193029,0.08395971,0.002327148,0.01718071,0.1790384,0.00215168,0.5166934,0.09818255,0.06896725,0.8731475,1.258856,0.3103351,0.02516638,7.027439,7.037524,2014-01-29,Fall
4331,0.003590168,0.0001428811,0.2241558,0.02956989,0.3577832,0.3099923,0.05738211,0.4094582,0.07989746,0.002273926,0.01642648,0.1759805,0.002738526,0.5441993,0.09636576,0.08691181,0.9847381,1.329119,0.3337196,0.02068851,7.002414,7.079595,2014-02-01,Fall
4332,0.003557273,0.0001410267,0.2205182,0.02928012,0.3474281,0.3026835,0.05603532,0.4006838,0.07681043,0.002219887,0.01575246,0.1730357,0.003633515,0.5856388,0.09539276,0.1253857,1.09845,1.462182,0.3820336,0.01515596,6.98612,7.16859,2014-02-04,Fall
4333,0.003522558,0.0001391081,0.2169344,0.0290043,0.3370655,0.295325,0.05455888,0.392067,0.07421593,0.002163971,0.01516989,0.1702036,0.004681821,0.6307663,0.09381374,0.1736302,0.9745217,1.452736,0.3787816,0.009759534,6.96387,7.278522,2014-02-07,Fall
4334,0.003486103,0.0001371265,0.2134036,0.0287354,0.3269365,0.2880103,0.05297427,0.3828567,0.07162233,0.002107134,0.01465618,0.1674704,0.005561749,0.6552879,0.09070046,0.2013523,0.7524272,1.302403,0.3254611,0.00607157,6.918416,7.352944,2014-02-10,Fall
4335,0.003448057,0.0001350898,0.2099242,0.02846134,0.3173341,0.2811822,0.05164761,0.3740487,0.06982435,0.002054314,0.01415951,0.164843,0.006860379,0.6665211,0.08817618,0.2435846,0.802261,1.320647,0.3350227,0.00363885,6.854712,7.40614,2014-02-13,Fall
4336,0.003408622,0.0001330108,0.206512,0.02818199,0.308328,0.274748,0.05050481,0.3657892,0.0686114,0.002004467,0.01368663,0.1623135,0.008502505,0.6681904,0.08617134,0.2429941,0.7476069,1.194435,0.282434,0.002518984,6.799152,7.445781,2014-02-16,Fall
4337,0.003367966,0.0001308983,0.2031731,0.02790761,0.2997469,0.2685614,0.04946658,0.3583593,0.06787051,0.001956165,0.01324291,0.1598739,0.01049854,0.673967,0.08483052,0.2778441,0.9508618,1.287001,0.3179588,0.001538447,6.743231,7.49511,2014-02-19,Fall
4338,0.003326223,0.000128759,0.199924,0.02764799,0.2913293,0.2624761,0.04844142,0.3515914,0.06754663,0.001908265,0.01284506,0.1575336,0.01282441,0.687642,0.08383942,0.3004975,0.9343417,1.258364,0.3054546,0.000929983,6.703301,7.563184,2014-02-22,Fall
4339,0.003283497,0.0001265964,0.1967658,0.02739632,0.2830569,0.2564948,0.04739302,0.3449643,0.06737678,0.00186082,0.01248911,0.1552809,0.01506973,0.6992861,0.08248913,0.3314652,0.9188042,1.259539,0.3098929,0.0005179112,6.65952,7.62564,2014-02-25,Fall
4340,0.003239917,0.0001244163,0.1937073,0.02715061,0.2752393,0.2508084,0.04650404,0.3393012,0.06806879,0.001815684,0.01216372,0.1531418,0.01818387,0.7215137,0.08222317,0.3754458,1.129993,1.327836,0.3600246,0.0002749254,6.629292,7.716169,2014-02-28,Fall
4341,0.003195639,0.0001222268,0.1907649,0.02690941,0.2677542,0.2453731,0.04567786,0.3338353,0.0690551,0.001772523,0.01187562,0.1511137,0.02080455,0.7282529,0.08165412,0.3445271,0.8827706,1.123842,0.268748,0.0001815691,6.611503,7.782762,2014-03-03,Spring
4342,0.003150773,0.000120032,0.1879015,0.02666759,0.2605387,0.2401589,0.04485973,0.3279387,0.06963452,0.001730972,0.01160261,0.1491591,0.02189089,0.7100066,0.07998012,0.3270369,0.8233028,1.044483,0.2429812,0.0001158194,6.566954,7.789607,2014-03-06,Spring
4343,0.003105432,0.0001178372,0.1851032,0.02642836,0.2538662,0.2352464,0.0442015,0.3229616,0.07069029,0.001691663,0.01133339,0.1472759,0.02358955,0.7041756,0.079358,0.3445902,1.076178,1.173124,0.2885376,6.841298e-05,6.529987,7.813665,2014-03-09,Spring
4344,0.00305977,0.000115651,0.182411,0.0262011,0.2478497,0.2306062,0.04377194,0.3202214,0.07321043,0.001654483,0.01109075,0.1454982,0.02734574,0.7353294,0.08142024,0.3823059,1.533684,1.329026,0.357935,3.918626e-05,6.540005,7.926149,2014-03-12,Spring
4345,0.003013969,0.0001134835,0.1798885,0.02598978,0.2425743,0.2263058,0.04359467,0.3198322,0.07779465,0.001619987,0.01090084,0.1438796,0.03315216,0.7958535,0.08642676,0.4249884,1.807366,1.43589,0.375703,2.222543e-05,6.592936,8.123074,2014-03-15,Spring
4346,0.002968209,0.0001113436,0.1775789,0.0257969,0.2376888,0.2222642,0.04356758,0.3211173,0.08440304,0.001587816,0.01078408,0.1424474,0.03975073,0.8707281,0.0935404,0.4643921,2.032536,1.47709,0.3862208,1.219914e-05,6.671361,8.374685,2014-03-18,Spring
4347,0.00292266,0.0001092386,0.1755018,0.02562197,0.2333655,0.2185558,0.04371034,0.323974,0.09337772,0.001558584,0.01074407,0.1412254,0.04629201,0.9491764,0.102831,0.495648,2.19655,1.488979,0.3851681,6.6289e-06,6.766252,8.662615,2014-03-21,Spring
4348,0.002877493,0.0001071759,0.1736624,0.0254662,0.2296065,0.215189,0.04401999,0.3283545,0.105029,0.001532085,0.01078259,0.1402128,0.05226754,1.028713,0.1146714,0.5187889,2.386511,1.513223,0.3918257,3.605003e-06,6.875594,8.981172,2014-03-24,Spring
4349,0.002832888,0.0001051637,0.1720647,0.02533054,0.2267492,0.2122567,0.04454968,0.3346457,0.120041,0.001508327,0.01090026,0.1394294,0.05756707,1.109399,0.1300433,0.5346361,2.599892,1.53183,0.3938482,2.011657e-06,7.001268,9.33268,2014-03-27,Spring
4350,0.002789021,0.0001032098,0.1707101,0.02521762,0.2245639,0.2096865,0.04525154,0.3426486,0.1385532,0.001487392,0.01110356,0.138863,0.06172748,1.187814,0.1492018,0.5432525,2.755538,1.534238,0.3920594,1.144884e-06,7.138982,9.708245,2014-03-30,Spring
4351,0.002746073,0.000101322,0.1695956,0.02512731,0.2237504,0.2076559,0.04619977,0.3527794,0.1612778,0.001469327,0.01138998,0.1385413,0.06470279,1.259187,0.173629,0.5437028,2.949775,1.520356,0.3817304,6.934654e-07,7.28538,10.10009,2014-04-02,Fall
4352,0.002704214,9.950765e-05,0.1687131,0.02506173,0.223654,0.2060093,0.04728099,0.3643004,0.1873589,0.001454141,0.01176537,0.1384336,0.06584018,1.316501,0.2020694,0.5355718,2.988878,1.465751,0.3613511,4.377481e-07,7.429829,10.48545,2014-04-05,Fall
4353,0.002663576,9.777152e-05,0.1680437,0.02502045,0.2246652,0.2048341,0.04851365,0.3772784,0.2164694,0.001441725,0.01222279,0.138533,0.06578002,1.361014,0.2352062,0.5218374,3.116167,1.443639,0.3550397,2.947818e-07,7.569734,10.85795,2014-04-08,Fall
4354,0.002624321,9.612027e-05,0.167594,0.02500638,0.2274788,0.2042495,0.04996821,0.3926857,0.2491418,0.001432193,0.01276613,0.1388649,0.06577632,1.406573,0.2763335,0.5071431,3.367958,1.453075,0.356538,2.187421e-07,7.717575,11.24456,2014-04-11,Fall
4355,0.002586648,9.456264e-05,0.1673964,0.02502448,0.2324315,0.2043096,0.05167913,0.4113056,0.2859712,0.001425898,0.01341573,0.1394643,0.06642438,1.461522,0.3290958,0.4933083,3.673472,1.475314,0.3601875,1.794543e-07,7.881427,11.66729,2014-04-14,Fall
4356,0.002550731,9.310515e-05,0.1674537,0.02506709,0.2383861,0.2049459,0.05338419,0.4294004,0.3223204,0.001422943,0.0141804,0.140312,0.06390051,1.468912,0.3792208,0.4345174,3.049845,1.313198,0.2880079,1.798033e-07,8.009142,11.99964,2014-04-17,Fall
4357,0.002516591,9.174554e-05,0.1676936,0.02513773,0.24434,0.2057466,0.05513798,0.4482908,0.3576501,0.001422711,0.0150328,0.1412721,0.06255676,1.489302,0.4317144,0.4244708,3.682622,1.449755,0.3543962,1.677679e-07,8.125439,12.32033,2014-04-20,Fall
4358,0.00248433,9.048869e-05,0.1682089,0.02524876,0.251632,0.206924,0.0572009,0.4714292,0.3975129,0.001426046,0.01602913,0.1424658,0.06464256,1.560342,0.5010217,0.4266887,4.062563,1.552646,0.3916638,1.616555e-07,8.289692,12.7528,2014-04-23,Fall
4359,0.002454174,8.934515e-05,0.1690833,0.02540181,0.2619824,0.2089766,0.05961265,0.4990629,0.4430633,0.001433825,0.01721667,0.1440505,0.06830568,1.651833,0.5883408,0.4312948,4.426211,1.62073,0.4070413,1.738375e-07,8.480059,13.2658,2014-04-26,Fall
4360,0.002426385,8.832629e-05,0.1703631,0.02559901,0.2741396,0.2117366,0.06224325,0.5291938,0.4921621,0.001446668,0.01864089,0.1460341,0.07098623,1.732278,0.6821842,0.4307689,4.413508,1.589531,0.391949,1.99693e-07,8.665763,13.79348,2014-04-29,Fall
4361,0.002401213,8.744148e-05,0.1720382,0.02583529,0.2900747,0.2158239,0.06501821,0.5616071,0.5426788,0.001464715,0.02028331,0.1485107,0.07236514,1.784771,0.7792796,0.4214033,4.471637,1.53783,0.370118,2.779615e-07,8.828208,14.29058,2014-05-02,Fall
4362,0.002378925,8.670064e-05,0.1741028,0.02611361,0.308796,0.2210088,0.06793366,0.5962415,0.5933282,0.001488139,0.02214696,0.1514263,0.07333425,1.827658,0.8774751,0.408715,4.609787,1.519019,0.362936,4.47955e-07,8.979964,14.77242,2014-05-05,Fall
4363,0.002359781,8.611374e-05,0.1765514,0.02643203,0.3309334,0.2278263,0.07093686,0.6326671,0.6425754,0.001517098,0.02412156,0.1548759,0.07286635,1.852486,0.9738249,0.3919086,4.553276,1.446435,0.3373881,9.256902e-07,9.109677,15.21556,2014-05-08,Fall
4364,0.002343979,8.568783e-05,0.1793508,0.02678867,0.3545493,0.235655,0.07397237,0.6692151,0.6878494,0.00155146,0.02623813,0.1587024,0.07181374,1.864725,1.05795,0.3741601,4.539023,1.408464,0.3277371,2.167706e-06,9.217054,15.60519,2014-05-11,Fall
4365,0.00233167,8.542851e-05,0.1824826,0.02718045,0.3799948,0.2450015,0.07705877,0.7066358,0.7297221,0.001591182,0.02839785,0.1630063,0.07089559,1.877792,1.138307,0.3586239,4.617723,1.406212,0.327554,6.358037e-06,9.313064,15.96799,2014-05-14,Fall
4366,0.002323034,8.534383e-05,0.185968,0.0276135,0.4074475,0.2556249,0.08034185,0.7469639,0.7714406,0.001636584,0.03064751,0.1677354,0.07232118,1.924898,1.228904,0.3516275,5.057339,1.513307,0.3591599,2.185533e-05,9.433937,16.38518,2014-05-17,Fall
4367,0.002318335,8.544725e-05,0.1898972,0.02808888,0.4375545,0.2679056,0.08396281,0.792231,0.8175634,0.001688706,0.03302118,0.1730798,0.07629083,2.017753,1.342512,0.3549005,5.535549,1.656739,0.3969457,9.107684e-05,9.59991,16.91707,2014-05-20,Fall
4368,0.002317898,8.57555e-05,0.194352,0.0286048,0.4697452,0.2819166,0.08783935,0.8400167,0.8668545,0.001748643,0.03559398,0.1791241,0.08017087,2.116408,1.45712,0.3616151,5.570506,1.709182,0.4059549,0.0004480837,9.778826,17.49425,2014-05-23,Fall
4369,0.002321988,8.628095e-05,0.1993294,0.02917252,0.5031786,0.2970487,0.0918214,0.8871432,0.9145522,0.001816769,0.0384474,0.185679,0.0826646,2.192103,1.549013,0.3665389,5.503844,1.702377,0.4012541,0.00226477,9.943309,18.02871,2014-05-26,Fall
4370,0.002330778,8.703094e-05,0.2047611,0.02976626,0.5359825,0.3136705,0.09564725,0.929728,0.9543811,0.001892743,0.04138777,0.1927744,0.08157136,2.209037,1.598934,0.3638027,4.955538,1.583608,0.3661401,0.01231007,10.05596,18.37704,2014-05-29,Fall
4371,0.002344256,8.800284e-05,0.2104609,0.03035025,0.5655207,0.3316441,0.09896398,0.9624757,0.9774259,0.001974721,0.04413063,0.2002323,0.0762295,2.143537,1.586819,0.354636,4.081567,1.413257,0.3210621,0.05908027,10.09774,18.26968,2014-06-01,Fall
4372,0.002362152,8.918057e-05,0.2161544,0.03088706,0.589411,0.3502138,0.1014704,0.9812865,0.9769109,0.002059383,0.04637561,0.2076466,0.06756072,1.998041,1.506158,0.3502135,3.0131,1.218886,0.2722962,0.1582071,10.08437,17.45605,2014-06-04,Fall
4373,0.002383951,9.053593e-05,0.2215753,0.03136462,0.6076241,0.3680609,0.1032094,0.9882033,0.9551163,0.00214304,0.04797034,0.2144844,0.05964059,1.833615,1.392572,0.3617499,2.512618,1.191679,0.273202,0.2370296,10.03437,16.26567,2014-06-07,Fall
4374,0.002409103,9.204041e-05,0.2266178,0.03178316,0.6214043,0.3845764,0.1043991,0.9874408,0.9205998,0.002223614,0.04892466,0.2205487,0.0539075,1.689465,1.280448,0.3845115,2.254755,1.236405,0.2889226,0.2671416,9.955017,15.08193,2014-06-10,Fall
4375,0.002437127,9.367001e-05,0.2312758,0.03215719,0.6327273,0.3994892,0.1053374,0.9841424,0.8830799,0.002300283,0.04938409,0.2257982,0.05180331,1.600703,1.197347,0.4164486,2.509434,1.44181,0.3454383,0.2647313,9.880738,14.12107,2014-06-13,Fall
4376,0.002467712,9.541061e-05,0.23565,0.03250857,0.6435149,0.4129139,0.1062733,0.9823416,0.8506103,0.00237364,0.04957663,0.2303814,0.05250615,1.567016,1.151482,0.4500292,2.883295,1.561288,0.3671943,0.2468306,9.835215,13.45437,2014-06-16,Fall
4377,0.002500696,9.725553e-05,0.2398429,0.03283313,0.6542935,0.4254973,0.1072816,0.9827747,0.8258987,0.002444574,0.04956129,0.2346209,0.05485653,1.572696,1.13741,0.4813495,3.174133,1.740404,0.4082678,0.2283974,9.816481,13.03476,2014-06-19,Fall
4378,0.002535997,9.920188e-05,0.2439433,0.03314258,0.6650897,0.4374472,0.1083497,0.9845134,0.8084906,0.00251396,0.04947727,0.2386542,0.05752094,1.594963,1.139173,0.5070625,3.290376,1.826918,0.4209118,0.2119238,9.809864,12.79261,2014-06-22,Fall
