Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4955515018979111,1.1864950475862075,0.9986046901970408,-0.1645542662418415,0.20221517723640792,0.4708020722081419,0.8954337764271352,1.078053434164245
Picophytoplankton,Ecospace,Season,Summer,104,-0.6388122990517437,1.689391500616115,1.290562055817251,-0.05780438212455515,0.3067014712420346,1.3608664303406084,0.696057248268498,1.5639573168517724
Picophytoplankton,Ecospace,Season,Fall,75,-0.7661140629469366,1.2850499188301878,1.0532049270338537,0.46216047997942433,0.5522719443356132,0.8745594031323918,1.0845803200131925,1.0317085520826168
Picophytoplankton,Ecospace,Season,Winter,49,0.12231324664577292,1.0828145003413634,0.9398811829483502,0.03183037886533252,0.0818050188874705,0.0850956630925696,1.0752256557921342,1.0758841535427905
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638595,1.280027119454093,1.0701628341487723,0.1785074126118213,0.46235560452134816,0.9993310114876258,0.9979144919948468,1.2800249515626996
Picophytoplankton,Ecospace,sdomain,SGI,77,5.652044489000797e-16,1.3284577606665176,1.025858042534495,0.1059894626027462,0.36097121164265156,0.9934852726704041,0.993485272670404,1.3284577606665178
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050523,1.3831726425154285,1.0823371340996084,0.045533975434409214,0.32433027402979464,1.005598401699306,0.9965928350693501,1.3831701483159577
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.49061781004629557,1.1554009216688403,1.0104231112692013,-0.20329283598492262,0.18586608498446222,0.49950947993787087,0.8231410678457487,1.046061878790439
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3797373377013874,1.1901168379927174,1.0221195917539676,0.02460213208274633,0.308053362636338,0.5536534873730289,0.9963880639742768,1.1279085257365717
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5657553185084336,1.2317250014500432,0.9674138603099208,-0.2835544819638713,0.15990275899447448,0.3527259011663036,0.9404901929413657,1.0941057530131764
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9586454772332924,1.9402444736448956,1.4884433397320087,-0.24091680290086703,0.3270107219461159,1.490547244689516,0.5085239665152793,1.68687505953752
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5557217523295517,1.5586012736430952,1.2181739121830986,0.027304468096377002,0.30620886043081663,1.275196979725487,0.7387335276912482,1.456163199709995
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.36551105463577044,1.664399122339741,1.1988335083726898,-0.12751112763063893,0.2741099666845406,1.3241605171759392,0.7860022917938823,1.6237691053177317
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.672186786861447,1.181188819019454,1.0256091434773387,0.3685913925593646,0.47278512958937613,0.6638299079218556,0.9947293749626344,0.9712733650962824
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8515537618968113,1.288860378190706,1.0957556811538554,0.5686160268732562,0.5874668194563337,0.7595850832164579,1.1705569298150202,0.9674798525392033
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.70927475323447,1.4990283998539928,0.9778147682689301,0.4389917451242176,0.5560312566030395,1.438529154373699,0.9025091606879591,1.3206117779245363
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.1710817175842106,1.1281209196397552,0.9815867735314714,0.3657767015882293,0.05142681678723526,0.03213584605612714,1.1264263842422952,1.1150730268629419
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.21384620031540236,1.0878503802714419,0.9673403573269971,0.17300872649319157,0.05708993536980622,0.03892215218694196,1.0726694533230585,1.0666247008518908
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.21322574288948287,0.9875087329557919,0.7940963809246852,0.08170221289069574,0.09073452966046658,0.0952519054298259,0.9673113002956707,0.9642138145832498
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218283,1.3215372352991845,1.0666674745334135,0.12425284179817006,0.4043074746418276,1.0003554597238282,0.996761999054248,1.3215356441894426
