Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,Season,Summer,104,-0.089139171450931,1.2314211988200363,0.9372420724183279,0.18649214564462457,0.3681468507522425,1.1811797935149375,0.6225123826627119,1.2281906924482113
Nanophytoplankton,Ecospace,Season,Fall,75,-0.10830726336903529,1.034683714685519,0.8327639591202647,0.4424389431296006,0.6169281943267193,0.6075088195174391,1.141722349076012,1.0289994782005163
Nanophytoplankton,Ecospace,Season,Winter,49,-0.6933703901669996,0.9211240440545334,0.7937465638189698,0.6069035839140225,0.45837944980295964,0.3567878448658593,0.7525369434148895,0.6063884947581383
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041103,1.1780902152743966,0.9584324712138499,0.30383980693837864,0.5528659219232267,0.998898646542198,0.9979144919948468,1.178086338302785
Nanophytoplankton,Ecospace,sdomain,SGI,77,-8.362718886786894e-17,1.1553628299386298,0.85940091110255,0.3237863704086016,0.5414852366715968,0.9934852726704041,0.993485272670404,1.1553628299386298
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350858,1.155122702050866,0.902044792950844,0.33443357514858096,0.5850568267760914,1.0057289326764105,0.99659283506935,1.1551107809898178
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.23915144835471425,1.3002364364072156,1.061253822758845,0.0548566855911668,0.3679908800102133,1.0397852484627448,0.8023723057504505,1.2780537450791252
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08531428121441492,1.0938171348769332,0.8953836756583012,0.18600453069051354,0.42811443735383703,0.7348137281336498,0.953922370421118,1.0904849370675649
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.23572296924698521,1.1597002825447609,0.8812402382506059,0.06299099321090448,0.3649503700394534,0.8072812365578762,0.8509903734886264,1.1354908309201726
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.11901343164131821,1.2520657367765309,1.036029274448101,0.28978288276315756,0.2857754339534977,1.2941930205005212,0.23639849036436356,1.246396571039376
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.10455868402647582,1.0918220109952939,0.8554140203535737,0.10111997520085997,0.3604525221634558,0.9203197465119183,0.6785667811945918,1.0868039313917022
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.02186737776646741,1.61845947162984,1.0599312107281458,0.31003429258183185,0.43937658323360873,1.6726004361713882,0.8189778007324292,1.6183117373046392
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.11222448238976605,1.1334377262214708,0.8569163978299201,0.360289235165375,0.6229595196166996,0.791876557186185,1.1376055889494616,1.1278682302354504
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.1437796972220471,1.0629220846885223,0.9209542053459454,0.47826482154988637,0.5579047137798654,0.4469045011090467,1.1910264565280788,1.0531527699177035
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.02062409718743441,0.5880372451308763,0.4768407813465467,0.7954499418953834,0.8148623080513838,0.5170351272607494,0.9084523044563584,0.5876754616931981
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8136624093483029,0.958533730831294,0.8296489837550183,0.6681198120472142,0.46404955612001053,0.4084154845826647,0.6783276087046557,0.5066955661488212
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7078233733936868,0.8894233195277028,0.7675942153744234,0.6532510446344875,0.48790140673140203,0.3726467962856937,0.7021838821500925,0.5385721060334073
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.4527365159018082,0.9437723355485674,0.8065546096048514,0.6030783977607099,0.3390764008323923,0.16782596359508464,0.9184112260547365,0.8280917029628359
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978255,1.1670983287149224,0.9241341547629189,0.31685875431460614,0.5616849422605086,1.0001747525561062,0.9967619990542479,1.1670938704775453
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5210104634550873,1.1630423301731818,1.0377825498630686,-0.12744503940246352,0.24455259359472115,0.4708020722081419,0.8690632669047273,1.0398151560469677
Picophytoplankton,Ecospace,Season,Summer,104,-0.7002879319411028,1.5542071344932908,1.1388118433948615,0.1719355246799814,0.4089060860308775,1.3608664303406084,0.5916772848029761,1.3875001366801734
Picophytoplankton,Ecospace,Season,Fall,75,-0.7591558709757051,1.2431697106256971,1.020517448645976,0.5676797374021606,0.620636904342068,0.8745594031323918,1.1678721091451931,0.984455835972492
Picophytoplankton,Ecospace,Season,Winter,49,0.11952317511837011,1.2084415881650854,1.061083051656013,0.054274514334676824,0.08098896003394784,0.0850956630925696,1.2041289848986578,1.20251622966868
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643036,1.2813226733159493,1.0813735065235217,0.17684364879363546,0.4605211942324412,0.9993310114876258,0.9979144919948468,1.281320507616529
Picophytoplankton,Ecospace,sdomain,SGI,77,1.874402509107407e-16,1.2317061286869657,0.9723383225135455,0.2314690853074508,0.4916431580809917,0.9934852726704041,0.9934852726704042,1.2317061286869657
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050426,1.2964328736173116,1.071328566402411,0.1614962681419735,0.4213287641277531,1.005598401699306,0.9965928350693503,1.2964302125393854
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5406991395554366,1.1733206836288044,1.052327704033076,-0.17227594086186965,0.21420504882965996,0.49950947993787087,0.8316727165841863,1.041309688380539
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.37849030059147476,1.1999930699620531,1.0607785138313632,-0.0008920642399008982,0.30759894246911945,0.5536534873730289,0.9945922928283039,1.138739856295163
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5670680190006998,1.126038194193516,1.0026021831666083,-0.16233682352091366,0.2576085024735364,0.3527259011663036,0.851177305421294,0.9728288012847978
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8864858580173332,1.7480742650187764,1.2613708336584633,0.02194080220328295,0.39809929845886705,1.490547244689516,0.25461574333629233,1.506620874525575
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6912748399042242,1.507880793017091,1.1425140053020775,0.15606875302692225,0.39361693524326236,1.275196979725487,0.6565384229188237,1.3400908855988984
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3960399678139249,1.3335223761474655,0.9030219515092253,0.34816896532794106,0.4658176999710977,1.3241605171759392,0.7449036281206523,1.2733555165702655
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6661581460457784,1.2134797507504218,1.052592636704082,0.5001624150014813,0.5522464489923691,0.6638299079218556,1.1676874173575154,1.0142812380884099
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8424710424941045,1.253824058935283,1.061018363853454,0.6514305086822755,0.6306400124783587,0.7595850832164579,1.2229594493862448,0.9286104206414253
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7071810734236359,1.278676849502503,0.805557090441834,0.6756375894058603,0.6759401175599571,1.438529154373699,0.8710270552436286,1.0653212730650978
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.014070551137671779,1.22005088325254,1.0858518648924333,0.43169804156551117,0.05275758147512155,0.03213584605612714,1.2334983030992313,1.2199697444264697
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.2819219338121088,1.2310751300939289,1.1054655604123522,0.19113001018378195,0.05316179669018628,0.03892215218694196,1.2051897525244524,1.1983597119276936
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.15583011461862878,1.122482900838167,0.8965169497165929,0.0721226907963002,0.08950320570346926,0.0952519054298259,1.1144162593373934,1.1116136190475585
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294220425,1.2780594498173397,1.060096964785221,0.18092863083640204,0.45364903034048387,1.0003554597238282,0.996761999054248,1.278057804580213
