Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.2144064150986922,1.2304508331117239,0.9824244042721787,0.024080308343761132,0.3323404674561736,0.9222237787322776,0.808359844315016,1.2116266511883365
Nanophytoplankton,Ecospace,Season,Summer,104,-0.08461746809685716,1.2630773268515454,0.9606728758844171,0.13382970422213947,0.3261367883071715,1.1811797935149375,0.624988960674273,1.2602397461194925
Nanophytoplankton,Ecospace,Season,Fall,75,-0.07699046288091435,1.0582415192450385,0.8408730675529811,0.4177915773259062,0.6023172665583028,0.6075088195174391,1.1534237517974477,1.0554371519325205
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7657597289823307,1.0122368235150545,0.8797350720288893,0.6203546650505207,0.4398470428026352,0.3567878448658593,0.8212742026640032,0.6619935228903341
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642037846,1.205265669764824,0.9819980208524763,0.27135195758982633,0.5255219348951561,0.998898646542198,0.9979144919948468,1.2052618802086288
Nanophytoplankton,Ecospace,sdomain,SGI,77,-6.055761952500853e-16,1.1687975996525388,0.8692907647422403,0.3079686655959058,0.5263131815495337,0.9934852726704041,0.993485272670404,1.1687975996525388
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351051,1.1768539018007524,0.9205423347371149,0.3091534515756094,0.561494696850882,1.0057289326764105,0.9965928350693503,1.1768422008703068
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.25320456175540135,1.327878523662361,1.0873879392516015,-0.017722616393546598,0.3186163432408734,1.0397852484627448,0.7679151117180187,1.3035140288888287
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08748914552924114,1.070221163867358,0.878045985243896,0.19761147473988952,0.441873200496668,0.7348137281336498,0.9318797468724418,1.0666391090730574
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22212521246973335,1.1500444685706803,0.8743830163459713,0.011245067110380754,0.3131830651551163,0.8072812365578762,0.7975207537183066,1.1283894140212831
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.09593022552421032,1.2993450247204237,1.0813444989716827,0.08846922251565692,0.22824047210098664,1.2941930205005212,0.24590668413785405,1.295798936986982
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.11493352617706253,1.1047620156368352,0.8631060640776557,0.08480045259920951,0.3481477262752335,0.9203197465119183,0.6833465565339861,1.09876721636317
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.04767736891097776,1.6760783064552933,1.1017331775761812,0.2386575802267905,0.3767592668938444,1.6726004361713882,0.8099303174222057,1.6754000590497096
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.07355124163928985,1.1793917147137558,0.8790978270581746,0.3295513589389374,0.6031620283383292,0.791876557186185,1.1701332629036725,1.177096016299763
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.10739586475649704,1.0692756732788449,0.9203312952286116,0.4612630839508038,0.5504709546074862,0.4469045011090467,1.1933522208965395,1.0638686919442322
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.016840527652967296,0.6127891677298172,0.4797800738585678,0.7648971217717453,0.7983021390902134,0.5170351272607494,0.9095847249904012,0.6125577203132548
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8590064735208275,1.050662013398943,0.9181321442208369,0.6718377141908881,0.4601056426884488,0.4084154845826647,0.7983017230170366,0.6049781358436292
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.804079637754583,0.989912361570434,0.852193781184536,0.6692114605864393,0.45828825367074766,0.3726467962856937,0.7560420408464268,0.5773927776985199
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5039042970508022,1.0083002127547185,0.8922435373877362,0.5606075767639054,0.3198947535124589,0.16782596359508464,0.9563119238768653,0.8733554708450318
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977643,1.1903176678373395,0.9438246489140144,0.2894058228941502,0.5374415096288705,1.0001747525561062,0.996761999054248,1.1903132965664187
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4790339950370722,1.1171420568785946,0.9931292273519897,-0.09903506611673121,0.2626656754590304,0.4708020722081419,0.8472712785871411,1.009223863593088
Picophytoplankton,Ecospace,Season,Summer,104,-0.5244297174478245,1.5110940064184448,1.1201530497554677,0.13443435295257133,0.3589375424755804,1.3608664303406084,0.618711817653001,1.4171727374217096
Picophytoplankton,Ecospace,Season,Fall,75,-0.6842067162545309,1.2152843662441926,1.0030598508481072,0.5526434423675748,0.6273448391764799,0.8745594031323918,1.174348366696283,1.0043790421298826
Picophytoplankton,Ecospace,Season,Winter,49,-0.16627262824362027,1.0396246988888522,0.9556295943842371,0.09275272821053225,0.10094375416690915,0.0850956630925696,1.0306313126398567,1.0262421388915461
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964363,1.2293332330061724,1.0360067877706822,0.24228762036931634,0.5065601465161647,0.9993310114876258,0.9979144919948469,1.2293309757175068
Picophytoplankton,Ecospace,sdomain,SGI,77,2.335793895964615e-16,1.1809259830950198,0.9440281174056904,0.29353200216270864,0.5422444643625673,0.9934852726704041,0.993485272670404,1.1809259830950198
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050861,1.2389564251833698,1.0312786371623943,0.23420092798229228,0.4795245421629434,1.005598401699306,0.9965928350693501,1.2389536406550614
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.503047557834316,1.1292198478023852,1.0132786216633374,-0.14040475751864792,0.2420320144842566,0.49950947993787087,0.8116202039761868,1.010980029094429
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3286715116630733,1.1436158259956186,0.9961227858048903,0.035893814437240434,0.33833284382571427,0.5536534873730289,0.9652271328022081,1.0953685201286145
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5225504140563085,1.0831605970630198,0.9599645718306836,-0.14436898840009849,0.2532441542293432,0.3527259011663036,0.8313219001669642,0.9487770780322942
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6906482280320244,1.6627885221326213,1.2241909530951576,0.010313566015031736,0.35804376575625496,1.490547244689516,0.2730081239086163,1.5125708890667615
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5206750254217757,1.4879763804685786,1.1143701948598046,0.08443773356997245,0.3283878654726111,1.275196979725487,0.6807696214214757,1.3939050278747134
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.23700409386001745,1.2908978652583267,0.9529086273800393,0.36645942237074036,0.4926179834980896,1.3241605171759392,0.7890831425244059,1.2689548289919925
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5974457516394812,1.1972238006487597,1.0559324715789016,0.4718818220361417,0.550925331517904,0.6638299079218556,1.169904599136244,1.0374986278004403
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7632246610450073,1.2184713385916683,1.032341596148856,0.6324461204484157,0.6371122794954285,0.7595850832164579,1.22603190636268,0.9498213093746138
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6313778151053231,1.2481082967388948,0.7747884566790945,0.6640046672864764,0.6923791243759483,1.438529154373699,0.9087323319335251,1.0766319589262123
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.26267531171368186,1.0831896374218193,0.9752625220900087,0.44029241276535663,0.0557513105679327,0.03213584605612714,1.064610476252087,1.0508574933044597
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.058756743918600564,1.007925819469093,0.9646797013116206,0.1920092584711785,0.06520004716185868,0.03892215218694196,1.0129598732477683,1.0062117583275036
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.30425672336301685,1.052130004343878,0.8977688622985526,0.03792171634359008,0.09023975775382509,0.0952519054298259,1.0062813105490032,1.0071769419168857
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221653,1.2245094879948182,1.019245158982918,0.248128650548176,0.5042068536307545,1.0003554597238282,0.996761999054248,1.2245077708084684
