timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2171,0.007703066,0.0002887318,0.3973086,0.04109938,0.7530683,0.6596086,0.09852924,0.741013,0.4492268,0.004529883,0.03394447,0.3186433,0.02447914,0.7743316,0.6202581,0.09919959,2.336745,1.292094,0.2278287,0.3650641,3.780919,8.758138,1996-02-01,Winter,1996,2,32,3,1.0,9.2449636008,13.953286536762551,18.773986190510175,18.773986190510175
2172,0.007681073,0.0002876,0.3944501,0.04081041,0.7416891,0.6513618,0.0970828,0.7281071,0.4339473,0.004484978,0.03277334,0.3146618,0.02655169,0.8145698,0.6349589,0.1091965,2.231301,1.310112,0.2216418,0.3463118,3.733002,8.712322,1996-02-04,Winter,1996,2,35,3,1.0,9.141980891000001,13.797856259238548,18.929416468034177,18.929416468034177
2173,0.007656148,0.0002863359,0.3914948,0.04050391,0.7291402,0.643141,0.09545224,0.7117454,0.4186453,0.004438038,0.03170933,0.3107416,0.02656698,0.8009849,0.6210965,0.08598366,1.554079,1.054219,0.1664825,0.3519877,3.673189,8.558337,1996-02-07,Winter,1996,2,38,3,1.0,8.0463545419,12.144243649568946,20.58302907770378,20.58302907770378
2174,0.007628242,0.0002849369,0.3883992,0.04019303,0.7179214,0.6347883,0.09402303,0.6989473,0.4059338,0.004388697,0.03068838,0.3067783,0.02758867,0.8160695,0.6262653,0.1192344,2.537952,1.445252,0.2455554,0.3186683,3.634739,8.503201,1996-02-10,Winter,1996,2,41,3,1.0,9.466560185900002,14.287738978219524,18.439533749053204,18.439533749053204
2175,0.007597808,0.0002834322,0.3853149,0.03989899,0.7100421,0.6268175,0.09309895,0.6936334,0.3994674,0.004338996,0.02982982,0.3030614,0.03058613,0.8847095,0.6682689,0.1560619,2.880139,1.627703,0.2716597,0.2876114,3.647841,8.657004,1996-02-13,Winter,1996,2,44,4,1.0,10.1001242262,15.243967793758598,17.483304933514127,17.483304933514127
2176,0.007565374,0.0002818522,0.3823487,0.03962606,0.7048764,0.6195663,0.09257415,0.6934922,0.3986159,0.004290545,0.02918625,0.2997587,0.03436476,0.9762236,0.730301,0.2066836,3.278588,1.823987,0.2982928,0.2530417,3.698946,8.943707,1996-02-16,Winter,1996,2,47,4,1.0,10.8736648912,16.411461254268154,16.315811473004572,16.315811473004572
2177,0.00753138,0.0002802201,0.3795331,0.03935901,0.6992384,0.613103,0.09195019,0.6902622,0.3985155,0.004244051,0.02873868,0.2968735,0.03556343,1.00121,0.7573825,0.177867,2.268539,1.443013,0.2185644,0.260716,3.742833,9.09785,1996-02-19,Winter,1996,2,50,4,1.0,9.412484561100001,14.206123439200681,18.521149288072046,18.521149288072046
2178,0.007495785,0.0002785297,0.3767317,0.03908675,0.692319,0.6069177,0.09111042,0.6833185,0.3964086,0.004198019,0.02833017,0.2940895,0.03494091,0.9806633,0.7552097,0.1778525,2.306568,1.420352,0.2189508,0.2549859,3.756152,9.106169,1996-02-22,Winter,1996,2,53,4,1.0,9.369807783699999,14.141712011612547,18.58556071566018,18.58556071566018
2179,0.007458767,0.0002767906,0.3739672,0.03883591,0.6884878,0.6010602,0.09070022,0.6838075,0.398211,0.004152747,0.02797954,0.2914539,0.03659545,1.028033,0.7963679,0.2169704,3.444984,1.686612,0.3095178,0.2349949,3.806262,9.301654,1996-02-25,Winter,1996,2,56,4,1.0,10.960467024600002,16.542470427655022,16.184802299617704,16.184802299617704
2180,0.007420961,0.0002750389,0.3714014,0.0386191,0.6882039,0.596065,0.09078585,0.6914834,0.4058592,0.004110358,0.02782041,0.2892757,0.03984163,1.120878,0.8709127,0.2563564,3.658014,1.800433,0.3222821,0.219237,3.89936,9.676326,1996-02-28,Winter,1996,2,59,5,1.0,11.4992751479,17.355685542108215,15.371587185164511,15.371587185164511
2181,0.007382951,0.000273305,0.3691114,0.03843791,0.6907743,0.5921524,0.09124281,0.7041277,0.4184106,0.004072044,0.02788287,0.2876578,0.04331815,1.225951,0.960609,0.2900572,4.147774,1.823814,0.3594943,0.2085781,4.020239,10.14735,1996-03-02,Spring,1996,3,62,5,0.92,12.29112184,18.550808017993656,14.17646470927907,13.042347532536745
2182,0.007345301,0.0002716169,0.3671393,0.03828733,0.6945881,0.5894212,0.0918494,0.7174011,0.433726,0.00403858,0.02816686,0.2866314,0.04579898,1.301932,1.034827,0.3122402,3.740545,1.804911,0.3212514,0.203099,4.142492,10.58595,1996-03-05,Spring,1996,3,65,5,0.92,12.023470767900001,18.14684622191262,14.580426505360105,13.413992384931298
2183,0.007308145,0.0002699765,0.3653834,0.03813579,0.6950734,0.5874447,0.09195359,0.7206381,0.4441946,0.004008851,0.02853583,0.2859222,0.04418835,1.259291,1.026942,0.2447056,2.316526,1.342471,0.2128431,0.2338989,4.204384,10.67993,1996-03-08,Spring,1996,3,68,5,0.92,9.949734532499999,15.016986858085637,17.71028586918709,16.293462999652125
2184,0.007271074,0.0002683553,0.3636171,0.03797014,0.6922453,0.5853904,0.091573,0.71614,0.4477647,0.003979982,0.02877344,0.285058,0.04081667,1.169367,0.9754203,0.2208167,2.173103,1.27872,0.2008489,0.246337,4.19472,10.5233,1996-03-11,Spring,1996,3,71,6,0.92,9.5654810613,14.43703878928683,18.290233937985896,16.827015222947026
2185,0.007233996,0.0002667478,0.3618437,0.0378254,0.6925415,0.5832548,0.09162229,0.7204568,0.4536523,0.003951745,0.02892376,0.284099,0.04098522,1.189145,0.9936987,0.2498893,3.803596,1.535439,0.3358964,0.2382881,4.220076,10.61031,1996-03-14,Spring,1996,3,74,6,0.92,11.6526097588,17.587111197662505,15.140161529610221,13.928948607241404
2186,0.007197451,0.0002651853,0.3602553,0.0377097,0.6954403,0.5817116,0.0920494,0.730127,0.463729,0.003926448,0.02918853,0.2834594,0.04288562,1.250621,1.040658,0.2797865,3.461148,1.652749,0.3029285,0.2305417,4.27686,10.85052,1996-03-17,Spring,1996,3,77,6,0.92,11.546377634299999,17.426776626693584,15.300496100579142,14.076456412532812
2187,0.007161656,0.0002636774,0.3588614,0.03760766,0.6980615,0.5807486,0.09247059,0.7378177,0.4741652,0.003904278,0.02954265,0.2831156,0.04427888,1.288144,1.068673,0.300505,3.322897,1.705415,0.287925,0.2248481,4.327539,11.03723,1996-03-20,Spring,1996,3,80,6,0.92,11.546406491399999,17.426820180286906,15.30045254698582,14.076416343226954
2188,0.007126834,0.0002622341,0.357672,0.03753551,0.7032787,0.5803807,0.09322302,0.7511285,0.4878442,0.003885412,0.02998254,0.2830681,0.0464415,1.360695,1.127154,0.3216605,4.286085,1.709178,0.3678382,0.2214636,4.407023,11.35283,1996-03-23,Spring,1996,3,83,6,0.92,12.775903550099999,19.28248186776649,13.444790859506238,12.36920759074574
2189,0.007093559,0.0002608852,0.3567902,0.03750733,0.7123205,0.5809825,0.09443684,0.7722195,0.5068119,0.003871286,0.03060509,0.283519,0.049238,1.464303,1.219191,0.3430361,4.772212,1.672183,0.4071859,0.2200638,4.522254,11.83214,1996-03-26,Spring,1996,3,86,7,0.92,13.5338313902,20.426411123062824,12.300861604209903,11.316792675873112
2190,0.007062394,0.0002596582,0.3562753,0.03752118,0.7238558,0.582745,0.09593717,0.7971776,0.5295023,0.003862874,0.03143854,0.2845491,0.05170597,1.561681,1.314375,0.3602292,4.955199,1.617066,0.4304003,0.2210696,4.652275,12.36056,1996-03-29,Spring,1996,3,89,7,0.92,13.961912986200002,21.072508331015676,11.65476439625705,10.722383244556488
2191,0.007033581,0.0002585612,0.3560731,0.03754324,0.7321086,0.585424,0.096967,0.8115644,0.5475569,0.003859665,0.03238734,0.2859868,0.05051777,1.533716,1.317211,0.3199525,3.131542,1.348546,0.2779295,0.2401183,4.723428,12.54491,1996-04-01,Spring,1996,4,92,7,0.82,11.716296257200003,17.683232285756507,15.04404044151622,12.336113162043299
2192,0.00700665,0.000257562,0.3559524,0.03755768,0.7367724,0.5881299,0.09754417,0.8172758,0.5585578,0.003858682,0.03319374,0.2873236,0.04835521,1.46997,1.275706,0.3223026,3.197744,1.470438,0.2780202,0.2402646,4.731312,12.48761,1996-04-04,Spring,1996,4,95,7,0.82,11.826230994000001,17.849155154590864,14.878117572681862,12.200056409599126
2193,0.006981359,0.0002566462,0.3558765,0.03757144,0.7399727,0.5907053,0.09796304,0.8200208,0.5659237,0.00385913,0.03386356,0.2885331,0.04668152,1.418118,1.232021,0.3124891,2.833366,1.452849,0.2467784,0.2464115,4.725898,12.37281,1996-04-07,Spring,1996,4,98,7,0.82,11.3302417952,17.100566008236967,15.62670671903576,12.813899509609321
2194,0.006957499,0.0002558015,0.3558144,0.03758693,0.7428408,0.593048,0.09836238,0.8228626,0.5713443,0.00386039,0.03440013,0.2895899,0.0459416,1.396999,1.205923,0.3205525,3.235439,1.543738,0.2790117,0.2453511,4.716266,12.28687,1996-04-10,Spring,1996,4,101,8,0.82,11.829879030499999,17.854661082010267,14.87261164526246,12.195541549115216
2195,0.006935165,0.0002550335,0.3558346,0.03762428,0.7485165,0.595436,0.09913057,0.8330889,0.5798038,0.00386317,0.03491132,0.2906788,0.04709258,1.44366,1.234486,0.3362518,4.174629,1.57567,0.3577607,0.2437538,4.74455,12.41071,1996-04-13,Spring,1996,4,104,8,0.82,12.999382018500002,19.619774607795478,13.107498119477249,10.748148457971343
2196,0.006914565,0.0002543529,0.3559945,0.03766296,0.7524585,0.5981032,0.09967653,0.8379365,0.5863424,0.003868208,0.0354629,0.2919248,0.04671628,1.431557,1.220801,0.3319607,2.669454,1.510219,0.2871325,0.2468136,4.749712,12.40556,1996-04-16,Spring,1996,4,107,8,0.82,11.351253495899998,17.132278656674693,15.594994070598034,12.787895137890388
2197,0.006895234,0.0002537311,0.3561319,0.03768022,0.752417,0.6004514,0.09973205,0.833416,0.5865665,0.003873399,0.03586705,0.2929715,0.04488606,1.368702,1.160059,0.3254928,2.352069,1.502782,0.2951563,0.2487829,4.71137,12.18861,1996-04-19,Spring,1996,4,110,8,0.82,10.904186044100001,16.457526377965255,16.26974634930747,13.341192006432125
2198,0.006876829,0.0002531491,0.3561945,0.03769092,0.7520648,0.6023217,0.09976266,0.8295209,0.5851299,0.003877853,0.03611268,0.2937585,0.04391162,1.339143,1.121666,0.3278727,2.783955,1.524278,0.34673,0.2485719,4.67843,12.02191,1996-04-22,Spring,1996,4,113,9,0.82,11.3396926111,17.114829984597836,15.61244274267489,12.802203048993409
2199,0.006859276,0.0002526039,0.3562168,0.03769774,0.7516424,0.6038847,0.09979221,0.8261772,0.5832556,0.003881853,0.03627674,0.2944026,0.04337343,1.322648,1.095628,0.3304592,2.613243,1.533789,0.3323779,0.2475747,4.650217,11.8942,1996-04-25,Spring,1996,4,116,9,0.82,11.1194329529,16.782395347095527,15.9448773801772,13.074799451745303
2200,0.006842478,0.0002520907,0.3562056,0.03770483,0.7518988,0.6051937,0.09991208,0.8251855,0.5820462,0.003885409,0.03638178,0.2949352,0.04351149,1.330203,1.09083,0.3373828,3.136172,1.550656,0.3817119,0.2452239,4.63587,11.8455,1996-04-28,Spring,1996,4,119,9,0.82,11.7161347577,17.682988536954845,15.044284190317882,12.336313036060663
2201,0.006826557,0.0002516172,0.3562241,0.03772248,0.7539663,0.606513,0.100257,0.8287328,0.5835278,0.003889312,0.03650853,0.2955046,0.04441696,1.364245,1.112862,0.3476266,3.472271,1.565201,0.3882833,0.2417691,4.644974,11.91639,1996-05-01,Spring,1996,5,122,9,0.67,12.146599056200001,18.332681922475285,14.394590804797442,9.644375839214288
2202,0.006811724,0.0002511952,0.3563334,0.03775782,0.758301,0.6080788,0.1008781,0.8374196,0.5885286,0.003894417,0.03671289,0.2962299,0.04595545,1.421506,1.159877,0.3595729,4.006135,1.567146,0.4242385,0.2385006,4.680592,12.10876,1996-05-04,Spring,1996,5,125,9,0.67,12.854128896199999,19.400546223203893,13.326726504068834,8.92890675772612
2203,0.006798264,0.0002508399,0.3565916,0.03781075,0.763989,0.6101015,0.1016561,0.8483363,0.59611,0.003901592,0.03703592,0.2972103,0.04733792,1.470941,1.20816,0.367955,3.931803,1.567281,0.3801557,0.235889,4.726931,12.33442,1996-05-07,Spring,1996,5,128,10,0.67,12.8693147859,19.423466061447655,13.303806665825071,8.913550466102798
2204,0.006786387,0.0002505615,0.3570167,0.03788776,0.7718505,0.6126247,0.1026933,0.8637004,0.6068547,0.003911206,0.03746666,0.2984497,0.04910934,1.537464,1.273999,0.377627,4.640522,1.561198,0.4232101,0.2346023,4.794498,12.64466,1996-05-10,Spring,1996,5,131,10,0.67,13.797224314500003,20.823946159782246,11.903326567490481,7.9752288002186225
2205,0.006776418,0.0002503768,0.3576576,0.03798421,0.7802326,0.615808,0.1037797,0.8787304,0.6189138,0.003924018,0.03803555,0.3000254,0.05015025,1.574985,1.321197,0.3805754,4.06788,1.548873,0.3498138,0.2349789,4.858168,12.91197,1996-05-13,Spring,1996,5,134,10,0.67,13.2705714228,20.02907675622193,12.698195971050797,8.507791300604035
2206,0.006768446,0.000250288,0.3584813,0.03810337,0.7900354,0.6194885,0.1050336,0.8964742,0.6325095,0.003939713,0.03867243,0.301828,0.05146506,1.627696,1.378906,0.3867339,4.889094,1.539441,0.4068452,0.2364322,4.932404,13.2189,1996-05-16,Spring,1996,5,137,10,0.67,14.308198106999999,21.595151331310635,11.132121395962091,7.458521335294602
2207,0.006762748,0.0002503089,0.3595283,0.03824002,0.7996754,0.6237968,0.1062536,0.9122864,0.6460911,0.003958879,0.03941458,0.3039334,0.0519217,1.646089,1.410302,0.3864259,4.044592,1.52449,0.3238099,0.2390786,4.993127,13.44662,1996-05-19,Spring,1996,5,140,10,0.67,13.4669006359,20.325393527624293,12.401879199648434,8.30925906376445
2208,0.006759125,0.0002504256,0.3606859,0.03836982,0.8059361,0.6282698,0.1070473,0.9191627,0.654362,0.003980093,0.04010805,0.306067,0.05067748,1.601619,1.384219,0.3725615,3.33819,1.493854,0.2656214,0.2445645,5.007912,13.43351,1996-05-22,Spring,1996,5,143,11,0.67,12.6223051936,19.050658144887276,13.67661458238545,9.163331770198253
2209,0.006757374,0.0002506255,0.361896,0.03851677,0.8142569,0.6326873,0.1081026,0.9320456,0.6637021,0.004002472,0.04071236,0.308129,0.05121058,1.631236,1.410247,0.3806314,4.854378,1.528577,0.3789178,0.2459246,5.046234,13.57517,1996-05-25,Spring,1996,5,146,11,0.67,14.3921814815,21.721906193668488,11.005366533604239,7.37359557751484
2210,0.006757976,0.0002509362,0.3633209,0.03870362,0.8269513,0.6376783,0.1096928,0.954893,0.6790101,0.004028066,0.0414441,0.3105029,0.05335701,1.721441,1.491281,0.3966217,5.352335,1.513758,0.4130835,0.2468663,5.129752,13.95546,1996-05-28,Spring,1996,5,149,11,0.67,15.161977508200001,22.883747927093697,9.84352480017903,6.59516161611995
2211,0.006761391,0.0002513816,0.365041,0.03892599,0.8419289,0.6435259,0.1115519,0.9814932,0.69801,0.004058104,0.04235717,0.3133227,0.0555299,1.810279,1.577808,0.4140173,5.559637,1.50212,0.4239413,0.2472729,5.228938,14.40135,1996-05-31,Spring,1996,5,152,11,0.67,15.6378330366,23.601949623127762,9.125323104144965,6.113966479777127
2212,0.006767894,0.0002519741,0.3670612,0.03917173,0.8565953,0.6502059,0.1133618,1.00526,0.717006,0.00409283,0.04340973,0.3165476,0.05656763,1.851852,1.628077,0.4229137,5.020221,1.493708,0.3726946,0.2488838,5.313113,14.74329,1996-06-03,Summer,1996,6,155,12,0.5,15.214649688100002,22.963245267526386,9.764027459746341,4.8820137298731705
2213,0.006777484,0.0002527102,0.3693124,0.0394346,0.8705657,0.6574119,0.1150844,1.026267,0.7344015,0.00413142,0.04448863,0.31999,0.05701006,1.872671,1.656368,0.4285744,5.054283,1.489763,0.3761057,0.2515657,5.382375,14.99488,1996-06-06,Summer,1996,6,158,12,0.5,15.3744586042,23.204442495958933,9.522830231313794,4.761415115656897
2214,0.006790215,0.000253591,0.3717774,0.03971867,0.8848948,0.6650588,0.116851,1.047481,0.7514132,0.004173622,0.04557843,0.3236147,0.05753461,1.899962,1.685705,0.4362693,5.16687,1.480306,0.3980999,0.254578,5.450226,15.24094,1996-06-09,Summer,1996,6,161,12,0.5,15.636930238,23.600587042581772,9.126685684690955,4.563342842345477
2215,0.006806178,0.0002546197,0.3744541,0.04002303,0.8994707,0.6731286,0.118643,1.068578,0.7679957,0.004219389,0.04668153,0.3274202,0.05798615,1.926583,1.712994,0.4427201,5.18153,1.455598,0.4049496,0.2581413,5.514985,15.47444,1996-06-12,Summer,1996,6,164,12,0.5,15.7681771967,23.798676132046797,8.92859659522593,4.464298297612965
2216,0.006825406,0.0002557959,0.3773246,0.04034289,0.9136313,0.6815436,0.12038,1.087995,0.7832701,0.004268462,0.04777831,0.331367,0.05814905,1.942155,1.729256,0.4495174,5.041539,1.447706,0.4080362,0.2609488,5.568838,15.66111,1996-06-15,Summer,1996,6,167,12,0.5,15.732289913899999,23.744511988026705,8.982760739246022,4.491380369623011
2217,0.006847821,0.0002571136,0.3803473,0.04067017,0.9264358,0.6901395,0.1219489,1.103698,0.79588,0.004320239,0.04882551,0.3353689,0.05778629,1.935807,1.72511,0.4516211,4.726188,1.443529,0.3771297,0.26373,5.603374,15.75571,1996-06-18,Summer,1996,6,170,13,0.5,15.435640343600001,23.29678318841897,9.430489538853756,4.715244769426878
2218,0.006873241,0.0002585611,0.3834681,0.04100163,0.9381087,0.6987122,0.1233848,1.116818,0.8058908,0.004373889,0.04977652,0.3393235,0.05737235,1.927888,1.714467,0.4559661,4.706128,1.454394,0.4031252,0.2655599,5.625332,15.80133,1996-06-21,Summer,1996,6,173,13,0.5,15.492890491099999,23.38318998749715,9.344082739775576,4.672041369887788
2219,0.006901382,0.0002601215,0.386622,0.04131502,0.9454339,0.7070297,0.1242882,1.1194,0.8093374,0.004428388,0.0505839,0.3431174,0.05538306,1.8536,1.646072,0.4455859,3.318962,1.461063,0.2921269,0.268187,5.599083,15.6086,1996-06-24,Summer,1996,6,176,13,0.5,13.879697271499998,20.948421371394268,11.778851355878459,5.889425677939229
2220,0.00693158,0.0002617571,0.3896583,0.04160766,0.9501892,0.7145443,0.1249059,1.117727,0.8076264,0.004481478,0.05110931,0.3464619,0.05392499,1.801369,1.58276,0.4492477,3.835414,1.542954,0.3736902,0.2667325,5.555378,15.3674,1996-06-27,Summer,1996,6,179,13,0.5,14.461597175100001,21.826674271161526,10.9005984561112,5.4502992280556
2221,0.006963579,0.0002634559,0.3926075,0.04189026,0.9544427,0.7214383,0.1254886,1.116279,0.8049108,0.004533224,0.05147566,0.3495121,0.0532887,1.777023,1.541183,0.4559417,3.647117,1.591624,0.363803,0.2644407,5.518624,15.18763,1996-06-30,Summer,1996,6,182,13,0.5,14.2642262789,21.52878530289583,11.198487424376896,5.599243712188448
2222,0.006997063,0.0002652016,0.3954465,0.04215187,0.9565861,0.7276756,0.1258252,1.11084,0.7993938,0.00458315,0.05169134,0.3522547,0.05234362,1.737059,1.489439,0.4559271,3.274006,1.630625,0.3221912,0.261999,5.468329,14.95114,1996-07-03,Summer,1996,7,185,14,0.42,13.7973004446,20.824061061813794,11.903211665458933,4.999348899492752
2223,0.007031709,0.0002669779,0.3981546,0.04240389,0.959242,0.733233,0.1262382,1.108319,0.7943335,0.004630817,0.05177086,0.3546847,0.05239658,1.739564,1.472774,0.4628923,4.030991,1.650554,0.4115144,0.2593434,5.438141,14.82988,1996-07-06,Summer,1996,7,188,14,0.42,14.6603389339,22.12663226203091,10.600640465241817,4.452268995401563
2224,0.007067552,0.0002687893,0.4008147,0.04265577,0.9631451,0.7384923,0.1268085,1.109383,0.7917819,0.004677257,0.05184862,0.357024,0.05305148,1.765231,1.480493,0.4753783,4.056788,1.663481,0.4460606,0.2559741,5.430118,14.82879,1996-07-09,Summer,1996,7,191,14,0.42,14.790424968299998,22.32296918565679,10.404303541615938,4.369807487478694
2225,0.007104567,0.0002706356,0.403451,0.0429045,0.9672847,0.7435752,0.1274051,1.111166,0.7904578,0.004722847,0.05194242,0.3593196,0.05362749,1.787256,1.490791,0.484338,4.135473,1.658611,0.4563655,0.2535105,5.430995,14.85996,1996-07-12,Summer,1996,7,194,14,0.42,14.929576859600001,22.532989072730587,10.19428365454214,4.281599134907698
2226,0.007142745,0.0002725172,0.4060797,0.04315464,0.9722166,0.7485625,0.1280858,1.115003,0.7908005,0.004767865,0.05206259,0.3616,0.05424639,1.812728,1.510696,0.4883831,4.377586,1.632493,0.4531162,0.2524718,5.443905,14.93685,1996-07-15,Summer,1996,7,197,15,0.42,15.211468947200002,22.95844462242995,9.768828104842775,4.102907804033966
2227,0.007181962,0.000274427,0.4086648,0.04338142,0.9736598,0.7533292,0.1282653,1.110077,0.7864934,0.0048119,0.05215754,0.3637721,0.05214003,1.741623,1.465752,0.4383471,2.928637,1.398575,0.2855792,0.265464,5.418042,14.75839,1996-07-18,Summer,1996,7,200,15,0.42,13.208186179,19.93491963240893,12.792353094863795,5.372788299842794
2228,0.007221646,0.0002763324,0.4110512,0.04359142,0.9747266,0.7573129,0.128381,1.10627,0.7801276,0.004852838,0.0520592,0.3655124,0.05104095,1.711895,1.445455,0.4380436,4.194526,1.514629,0.3657596,0.2614598,5.380752,14.60894,1996-07-21,Summer,1996,7,203,15,0.42,14.614192086400001,22.056983509073127,10.6702892181996,4.481521471643831
2229,0.007261905,0.0002782434,0.4133752,0.04380671,0.9780042,0.7610564,0.128801,1.10841,0.7775882,0.004892286,0.05198157,0.3671787,0.05176541,1.740378,1.46539,0.4533474,4.231819,1.596585,0.430948,0.2567452,5.378758,14.64487,1996-07-24,Summer,1996,7,206,15,0.42,14.869612424399998,22.442485639457104,10.284787087815623,4.319610576882561
2230,0.007302757,0.0002801627,0.4156796,0.04401497,0.9805969,0.7647226,0.129164,1.108615,0.7755877,0.004930866,0.0519504,0.3688478,0.05235053,1.755906,1.470152,0.4699357,3.892314,1.655679,0.4597334,0.2525065,5.377531,14.66878,1996-07-27,Summer,1996,7,209,15,0.42,14.660269885699996,22.126528048606055,10.600744678666672,4.452312765040002
2231,0.007344052,0.0002820827,0.4179404,0.04421277,0.9821713,0.7682202,0.1294214,1.106469,0.7731498,0.004968305,0.05191825,0.3704535,0.05263183,1.758495,1.462021,0.4824397,3.762626,1.688778,0.4713433,0.2494718,5.373156,14.65776,1996-07-30,Summer,1996,7,212,16,0.42,14.584357689700001,22.011954896329808,10.715317830942919,4.500433488996026
2232,0.007385632,0.0002839957,0.4201364,0.04439854,0.9827446,0.7714756,0.1295605,1.102268,0.7699113,0.005004319,0.05186056,0.3719513,0.05250472,1.745751,1.444219,0.4855794,3.545285,1.703974,0.4179932,0.2476434,5.361741,14.59948,1996-08-02,Summer,1996,8,215,16,0.45,14.299930466700001,21.5826731043462,11.144599622926528,5.015069830316937
2233,0.007427323,0.0002858931,0.4222423,0.0445737,0.9829499,0.774402,0.1296508,1.097897,0.7662535,0.005038553,0.05175587,0.373293,0.05233489,1.734651,1.43043,0.4835438,3.677111,1.706388,0.4031987,0.2468324,5.349466,14.5342,1996-08-05,Summer,1996,8,218,16,0.45,14.390259629100004,21.719005570326264,11.008267156946463,4.953720220625908
2234,0.007469063,0.000287773,0.4242736,0.04474432,0.9837337,0.7770788,0.1298109,1.095516,0.7635511,0.0050712,0.05163766,0.3745291,0.052548,1.741844,1.4316,0.4868582,3.87539,1.714517,0.4490529,0.2458309,5.346957,14.52531,1996-08-08,Summer,1996,8,221,16,0.45,14.655344216,22.119093808334565,10.608178918938162,4.773680513522173
