date,year,month,season,ZC2-AMP,Total
2011-08-03,2011,8,Summer,1.1196854296791054,3.3755989389926144
2011-08-06,2011,8,Summer,1.1231767435214128,3.3327658456235123
2011-08-09,2011,8,Summer,1.1254006886021897,3.288674825584193
2011-08-12,2011,8,Summer,1.1259686269832465,3.2468737023353924
2011-08-15,2011,8,Summer,1.124806953256866,3.208416140041474
2011-08-18,2011,8,Summer,1.1220250320581229,3.170387607446007
2011-08-21,2011,8,Summer,1.1179482731747499,3.1368856262122815
2011-08-24,2011,8,Summer,1.11401107573411,3.1128499288138674
2011-08-27,2011,8,Summer,1.1101149327641089,3.094013935245839
2011-08-30,2011,8,Summer,1.1063684515421928,3.0788223666921
2011-09-02,2011,9,Fall,1.1022715420079703,3.061297532090933
2011-09-05,2011,9,Fall,1.097740501185759,3.0430740887348433
2011-09-08,2011,9,Fall,1.0929944716356603,3.033605720637004
2011-09-11,2011,9,Fall,1.0875684460070558,3.0370936511634143
2011-09-14,2011,9,Fall,1.0843666248410524,3.0589410935912147
2011-09-17,2011,9,Fall,1.082420184562732,3.094181169853586
2011-09-20,2011,9,Fall,1.0814656927521915,3.1319009409825416
2011-09-23,2011,9,Fall,1.0821174148414714,3.175280034541748
2011-09-26,2011,9,Fall,1.0837046907850307,3.210227127071765
2011-09-29,2011,9,Fall,1.0843374832269632,3.225261066623307
2011-10-02,2011,10,Fall,1.0853228782137283,3.2412705279215657
2011-10-05,2011,10,Fall,1.0860827082274698,3.2625177662608813
2011-10-08,2011,10,Fall,1.086235425781282,3.2729568569429786
2011-10-11,2011,10,Fall,1.0854889170265556,3.2857508153935298
2011-10-14,2011,10,Fall,1.0842780977440039,3.288185960564151
2011-10-17,2011,10,Fall,1.081887619581214,3.2924892010065716
2011-10-20,2011,10,Fall,1.0782804947283078,3.3107114684652768
2011-10-23,2011,10,Fall,1.07454734917205,3.341559449497952
2011-10-26,2011,10,Fall,1.0713255005998408,3.3741382286764634
2011-10-29,2011,10,Fall,1.0674301676728275,3.39606231880504
2011-11-01,2011,11,Fall,1.0629685302474339,3.3976011788038747
2011-11-04,2011,11,Fall,1.0569784895359637,3.3872450058920025
2011-11-07,2011,11,Fall,1.0492512847852518,3.3680576078354254
2011-11-10,2011,11,Fall,1.039475765001178,3.3374101572353703
2011-11-13,2011,11,Fall,1.0283916661615415,3.2921242002184203
2011-11-16,2011,11,Fall,1.0177017443837149,3.2385168363121544
2011-11-19,2011,11,Fall,1.004057904485871,3.1750069130370795
2011-11-22,2011,11,Fall,0.9871350021768058,3.1027168342802693
2011-11-25,2011,11,Fall,0.9701838896407283,3.0308362336955668
2011-11-28,2011,11,Fall,0.9525577417582745,2.957163189561301
2011-12-01,2011,12,Winter,0.9340165859577161,2.882117261629628
2011-12-04,2011,12,Winter,0.9159044770293056,2.811753220820964
2011-12-07,2011,12,Winter,0.896904401907772,2.7399803533132854
2011-12-10,2011,12,Winter,0.8788889023619064,2.6733264964472467
2011-12-13,2011,12,Winter,0.8619542257568346,2.610268865360591
2011-12-16,2011,12,Winter,0.8406738824746317,2.536593197456267
2011-12-19,2011,12,Winter,0.8194821749588662,2.459837234749095
2011-12-22,2011,12,Winter,0.8003176114231094,2.388918625487459
2011-12-26,2011,12,Winter,0.7797283292459471,2.313753160489694
2012-01-02,2012,1,Winter,0.7586156394319068,2.238867356815675
2012-01-05,2012,1,Winter,0.7385697122912216,2.1649386618644586
2012-01-08,2012,1,Winter,0.7188399275821404,2.0939840101724356
2012-01-11,2012,1,Winter,0.700921910392847,2.0268895283681783
2012-01-14,2012,1,Winter,0.6832436497163656,1.962648752518754
2012-01-17,2012,1,Winter,0.6660712522048309,1.90350510035138
2012-01-20,2012,1,Winter,0.6493681649635585,1.850449349353234
2012-01-23,2012,1,Winter,0.6308605010176523,1.7911441699963673
2012-01-26,2012,1,Winter,0.6131795233099712,1.7340630048942032
2012-01-29,2012,1,Winter,0.5954309261018096,1.678536904367328
2012-02-01,2012,2,Winter,0.5782491191022125,1.6245276119588983
2012-02-04,2012,2,Winter,0.5623332766107626,1.5750090643286978
2012-02-07,2012,2,Winter,0.5476580291832566,1.532025053778482
2012-02-10,2012,2,Winter,0.5326293432182052,1.4923390838635067
2012-02-13,2012,2,Winter,0.518501529155496,1.4543699920349291
2012-02-16,2012,2,Winter,0.5054515793598183,1.4197073440087595
2012-02-19,2012,2,Winter,0.4928773040175981,1.386894903806803
2012-02-22,2012,2,Winter,0.480776747801813,1.3560248156476136
2012-02-25,2012,2,Winter,0.4690336765424956,1.326778737058533
2012-02-28,2012,2,Winter,0.4581604760393663,1.3005050200568864
2012-03-02,2012,3,Spring,0.44737993088864325,1.2766607125467928
2012-03-05,2012,3,Spring,0.4370178984023205,1.2561003467888934
2012-03-08,2012,3,Spring,0.42734504023505737,1.2378849733449009
2012-03-11,2012,3,Spring,0.41805849626619607,1.2214009797856613
2012-03-14,2012,3,Spring,0.409762415779191,1.2088114152727898
2012-03-17,2012,3,Spring,0.40202358072082695,1.1993518751542809
2012-03-20,2012,3,Spring,0.3944097343789253,1.1916744195899371
2012-03-23,2012,3,Spring,0.3879943053777876,1.1896009719057183
2012-03-26,2012,3,Spring,0.38212141020954526,1.1920469088333383
2012-03-29,2012,3,Spring,0.37695752545729516,1.1999051826859541
2012-04-01,2012,4,Spring,0.3725795436679937,1.210922264587341
2012-04-04,2012,4,Spring,0.3688749314567588,1.225696302471656
2012-04-07,2012,4,Spring,0.3665130094015113,1.2470878271317671
2012-04-10,2012,4,Spring,0.36445857691527644,1.2745592448393284
2012-04-13,2012,4,Spring,0.36399834110930035,1.3133801226749668
2012-04-16,2012,4,Spring,0.3651585472433093,1.3661038284478595
2012-04-19,2012,4,Spring,0.36796456297920654,1.4327602026674242
2012-04-22,2012,4,Spring,0.37153790612905346,1.5077641884689612
2012-04-25,2012,4,Spring,0.3771655255711365,1.5970619913520183
2012-04-28,2012,4,Spring,0.3853485417152831,1.6957124829369645
2012-05-01,2012,5,Spring,0.39534987940284383,1.801465582801636
2012-05-04,2012,5,Spring,0.4065735843892629,1.9063181543956627
2012-05-07,2012,5,Spring,0.42081016236135366,2.0177546076237696
2012-05-10,2012,5,Spring,0.4360110070669564,2.1347405062708216
2012-05-13,2012,5,Spring,0.4539808374767351,2.265089380947388
2012-05-16,2012,5,Spring,0.47424128650374175,2.406924814001071
2012-05-19,2012,5,Spring,0.49589988621198466,2.5518010093225185
2012-05-22,2012,5,Spring,0.5222692569222116,2.711703582653923
2012-05-25,2012,5,Spring,0.5502897680138452,2.860335775292697
2012-05-28,2012,5,Spring,0.5825784575219016,3.0092009985214787
2012-05-31,2012,5,Spring,0.6168722724015819,3.15108384379365
2012-06-03,2012,6,Summer,0.6527222845814262,3.271943285982992
2012-06-06,2012,6,Summer,0.6888540363508443,3.374378178239712
2012-06-09,2012,6,Summer,0.7255904345760713,3.4633772748293143
2012-06-12,2012,6,Summer,0.7632611603532689,3.5421896713727814
2012-06-15,2012,6,Summer,0.8009000796471628,3.603815208673148
2012-06-18,2012,6,Summer,0.8376752644294096,3.649392041256116
2012-06-21,2012,6,Summer,0.8739315485219638,3.681403493637317
2012-06-24,2012,6,Summer,0.9087944483511231,3.7036876644893795
2012-06-27,2012,6,Summer,0.940584038466867,3.712102227248397
2012-06-30,2012,6,Summer,0.9697670051952505,3.7078640760440997
2012-07-03,2012,7,Summer,0.9964629005661114,3.6800605729758082
2012-07-06,2012,7,Summer,1.019275218255157,3.627727765634874
2012-07-09,2012,7,Summer,1.0391172769412689,3.5771820279538415
2012-07-12,2012,7,Summer,1.0569326853377343,3.539196097433755
2012-07-15,2012,7,Summer,1.0717340481579576,3.5064213535791726
2012-07-18,2012,7,Summer,1.0841281819683506,3.472720689210959
2012-07-21,2012,7,Summer,1.0929358613299363,3.4330888545936986
2012-07-24,2012,7,Summer,1.1011605032341711,3.382805444450252
2012-07-27,2012,7,Summer,1.1060907118348349,3.32208046032546
2012-07-30,2012,7,Summer,1.108787528226177,3.2640636234282683
2012-08-02,2012,8,Summer,1.1085226086589575,3.205209524960784
2012-08-05,2012,8,Summer,1.1060774067591057,3.145527206373643
2012-08-08,2012,8,Summer,1.1029995712423346,3.089382642172902
2012-08-11,2012,8,Summer,1.0980939600964101,3.0342713818947304
2012-08-14,2012,8,Summer,1.0910955918952823,2.985568039355914
2012-08-17,2012,8,Summer,1.0833222855709692,2.946680121375158
2012-08-20,2012,8,Summer,1.076642478273034,2.9186947461578585
2012-08-23,2012,8,Summer,1.0704265460055118,2.8977882233496546
2012-08-26,2012,8,Summer,1.0633851110393167,2.8795478245883803
2012-08-29,2012,8,Summer,1.0573721688867683,2.8723744360781787
2012-09-01,2012,9,Fall,1.0515838257180818,2.8719751247024634
2012-09-04,2012,9,Fall,1.0461639121903574,2.882928388196822
2012-09-07,2012,9,Fall,1.0406850396750555,2.906171755300028
2012-09-10,2012,9,Fall,1.0383425739843892,2.948003594115363
2012-09-13,2012,9,Fall,1.0356396074918295,3.0019822432578915
2012-09-16,2012,9,Fall,1.0350923641230616,3.072504245037313
2012-09-19,2012,9,Fall,1.0370841104291688,3.155363488278506
2012-09-22,2012,9,Fall,1.042336258996518,3.2447519395173785
2012-09-25,2012,9,Fall,1.0505790750395376,3.3352461595612586
2012-09-28,2012,9,Fall,1.0600569508347393,3.422745752053448
2012-10-01,2012,10,Fall,1.0695777117271306,3.505917050550172
2012-10-04,2012,10,Fall,1.0774945731768168,3.5845768530775732
2012-10-07,2012,10,Fall,1.086376456755416,3.666022944104478
2012-10-10,2012,10,Fall,1.0963869277774871,3.749229933886586
2012-10-13,2012,10,Fall,1.1076121424660903,3.8330573581111467
2012-10-16,2012,10,Fall,1.118743074240835,3.8896248729254945
2012-10-19,2012,10,Fall,1.1294431526820432,3.927275848310331
2012-10-22,2012,10,Fall,1.1382726201298732,3.94400470775187
2012-10-25,2012,10,Fall,1.1439821694265793,3.938467539485498
2012-10-28,2012,10,Fall,1.1454754155163143,3.909948592279534
2012-10-31,2012,10,Fall,1.1451911336096188,3.8589291476317085
2012-11-03,2012,11,Fall,1.1435286811171586,3.785916517836078
2012-11-06,2012,11,Fall,1.1393119872820405,3.6955902294913847
2012-11-09,2012,11,Fall,1.1326510393811007,3.6010992492462477
2012-11-12,2012,11,Fall,1.1204134025458217,3.5121127812128448
2012-11-15,2012,11,Fall,1.1049158328358777,3.423528586231561
2012-11-18,2012,11,Fall,1.0875119204335322,3.338741075625208
2012-11-21,2012,11,Fall,1.0702403576610064,3.255070310962944
2012-11-24,2012,11,Fall,1.0520832369031603,3.1697996953994236
2012-11-27,2012,11,Fall,1.033610870469846,3.086992475545935
2012-11-30,2012,11,Fall,1.0120583827531515,3.0014346064994752
2012-12-03,2012,12,Winter,0.9912910002554209,2.916554262380035
2012-12-06,2012,12,Winter,0.9706700513476589,2.8332084462166174
2012-12-09,2012,12,Winter,0.9492823258212079,2.753762834272726
2012-12-12,2012,12,Winter,0.9260191716873885,2.6708808537283164
2012-12-15,2012,12,Winter,0.903259090907229,2.5907593618666604
2012-12-18,2012,12,Winter,0.8801065742706977,2.510104791412934
2012-12-21,2012,12,Winter,0.858814092377882,2.434866388288277
2012-12-26,2012,12,Winter,0.8359184660411294,2.356311183609771
2013-01-02,2013,1,Winter,0.8144018200009989,2.2844081903003124
2013-01-05,2013,1,Winter,0.7917431760488818,2.211015075312811
2013-01-08,2013,1,Winter,0.7689749611901484,2.1367098699669254
2013-01-11,2013,1,Winter,0.748382031213705,2.069132466875012
2013-01-14,2013,1,Winter,0.7268461832235752,2.0014132241947236
2013-01-17,2013,1,Winter,0.7040006857940232,1.931129936011462
2013-01-20,2013,1,Winter,0.6846810551371566,1.87195530842642
2013-01-23,2013,1,Winter,0.6651886349039227,1.814174492684394
2013-01-26,2013,1,Winter,0.6446539600575535,1.7522324851903106
2013-01-29,2013,1,Winter,0.6264544253623427,1.6994386564864419
2013-02-01,2013,2,Winter,0.6083567823200766,1.646393188348106
2013-02-04,2013,2,Winter,0.5910219102894224,1.5954019570772047
2013-02-07,2013,2,Winter,0.5739223064531098,1.544215119952718
2013-02-10,2013,2,Winter,0.5586212421648593,1.4998154768652638
2013-02-13,2013,2,Winter,0.5425279421000804,1.4564938794852058
2013-02-16,2013,2,Winter,0.527680355645852,1.418214493948851
2013-02-19,2013,2,Winter,0.5130510823201402,1.3834020685820136
2013-02-22,2013,2,Winter,0.4990276585232335,1.3530092422048468
2013-02-25,2013,2,Winter,0.4864669361424475,1.3279662649886874
2013-02-28,2013,2,Winter,0.4746550873922295,1.3064204418257075
2013-03-03,2013,3,Spring,0.4632676976618616,1.287094521291574
2013-03-06,2013,3,Spring,0.4528566057921669,1.2718312846018565
2013-03-09,2013,3,Spring,0.4426077613256247,1.2573079154711944
2013-03-12,2013,3,Spring,0.43383797201784025,1.2494664193982916
2013-03-15,2013,3,Spring,0.42607768368709237,1.2459043955987337
2013-03-18,2013,3,Spring,0.41883397753036977,1.2446563080625042
2013-03-21,2013,3,Spring,0.41222193930071765,1.2492133075388994
2013-03-24,2013,3,Spring,0.4065282824081465,1.2604627059918172
2013-03-27,2013,3,Spring,0.40170658198394615,1.279484819447464
2013-03-30,2013,3,Spring,0.3982347290700399,1.3086712826775746
2013-04-02,2013,4,Spring,0.39653564973158323,1.352129554565435
2013-04-05,2013,4,Spring,0.3969614255238655,1.4132696055757878
2013-04-08,2013,4,Spring,0.3986789352483459,1.484066891555894
2013-04-11,2013,4,Spring,0.4012756755955762,1.560455520253624
2013-04-14,2013,4,Spring,0.4050193285288907,1.6422227354752201
2013-04-17,2013,4,Spring,0.4108710902859598,1.7348777771083341
2013-04-20,2013,4,Spring,0.4190709939812687,1.8376172174807162
2013-04-23,2013,4,Spring,0.42903089414001017,1.9460797458485728
2013-04-26,2013,4,Spring,0.44203093313676545,2.069013054227498
2013-04-29,2013,4,Spring,0.4576013276018519,2.203207211441721
2013-05-02,2013,5,Spring,0.4744104600148242,2.337888326042518
2013-05-05,2013,5,Spring,0.49322688525015285,2.476371545171034
2013-05-08,2013,5,Spring,0.5172684265748753,2.629734450466301
2013-05-11,2013,5,Spring,0.546233784874736,2.7929071102556025
2013-05-14,2013,5,Spring,0.578093078856516,2.953960560879927
2013-05-17,2013,5,Spring,0.6101986679258696,3.097988423493366
2013-05-20,2013,5,Spring,0.643007802367912,3.228884079902369
2013-05-23,2013,5,Spring,0.6780383424145392,3.3534963784685528
2013-05-26,2013,5,Spring,0.7157031573006659,3.468386325221473
2013-05-29,2013,5,Spring,0.7530729461122951,3.562796156229422
2013-06-01,2013,6,Summer,0.7893870070328843,3.61510728765506
2013-06-04,2013,6,Summer,0.8256094708692459,3.6451348927757348
2013-06-07,2013,6,Summer,0.8612863202375628,3.675041873828269
2013-06-10,2013,6,Summer,0.8979541978867835,3.712911558833155
2013-06-13,2013,6,Summer,0.9325011034896722,3.7488035856317317
2013-06-16,2013,6,Summer,0.9639882088626395,3.774685771386136
2013-06-19,2013,6,Summer,0.9939594857308692,3.7930590182879156
2013-06-22,2013,6,Summer,1.0229471465753774,3.805930967129467
2013-06-25,2013,6,Summer,1.0495137179735483,3.807942386992539
2013-06-28,2013,6,Summer,1.0722515091270588,3.779979184967037
2013-07-01,2013,7,Summer,1.092544238652269,3.7279969755948104
2013-07-04,2013,7,Summer,1.110846485618959,3.6763263866004507
2013-07-07,2013,7,Summer,1.1250830502294564,3.628005381440547
2013-07-10,2013,7,Summer,1.1365878342912235,3.5830907657772024
2013-07-13,2013,7,Summer,1.1452381015084185,3.540122777803308
2013-07-16,2013,7,Summer,1.150841326534834,3.496514691868886
2013-07-19,2013,7,Summer,1.1554575428187865,3.4533025275408447
2013-07-22,2013,7,Summer,1.1571533551647861,3.4093717233863563
2013-07-25,2013,7,Summer,1.1573507816107538,3.364467801838989
2013-07-28,2013,7,Summer,1.154888806330495,3.318676861792393
2013-07-31,2013,7,Summer,1.1533652325279622,3.2750893408453816
2013-08-03,2013,8,Summer,1.1504461205618757,3.234344990534056
2013-08-06,2013,8,Summer,1.1469118289795466,3.1946439558013875
2013-08-09,2013,8,Summer,1.1411995046963306,3.15546195921575
2013-08-12,2013,8,Summer,1.135065734140317,3.117646432272495
2013-08-15,2013,8,Summer,1.1292418889364144,3.0774645548105846
2013-08-18,2013,8,Summer,1.1221870957032969,3.02805263161654
2013-08-21,2013,8,Summer,1.1147005275584405,2.9751472514442767
2013-08-24,2013,8,Summer,1.1061699064075041,2.923728387173253
2013-08-27,2013,8,Summer,1.0962977909674259,2.8797622120145983
2013-08-30,2013,8,Summer,1.0860230430455953,2.842174573419202
2013-09-02,2013,9,Fall,1.0758018708258261,2.806332280533186
2013-09-05,2013,9,Fall,1.0654426909929973,2.780133302487256
2013-09-08,2013,9,Fall,1.0559720592120638,2.7654947182663476
2013-09-11,2013,9,Fall,1.0466771742548535,2.7578349080632476
2013-09-14,2013,9,Fall,1.0388057627551086,2.756811721621081
2013-09-17,2013,9,Fall,1.0322964241335515,2.762492763652842
2013-09-20,2013,9,Fall,1.0271238999968602,2.7660786694170563
2013-09-23,2013,9,Fall,1.02245033716156,2.771840301130783
2013-09-26,2013,9,Fall,1.0171649160863943,2.782162275482132
2013-09-29,2013,9,Fall,1.0124361951606866,2.812501056171911
2013-10-02,2013,10,Fall,1.0063662317752349,2.8385206788086217
2013-10-05,2013,10,Fall,1.0017332660813985,2.86637353512244
2013-10-08,2013,10,Fall,0.9980131836555998,2.901008169057162
2013-10-11,2013,10,Fall,0.9950579777337331,2.942212940428745
2013-10-14,2013,10,Fall,0.9924663370593994,2.9873470981364765
2013-10-17,2013,10,Fall,0.9908881813009357,3.0500456045006046
2013-10-20,2013,10,Fall,0.9906321408137688,3.1326221356526203
2013-10-23,2013,10,Fall,0.9919776657034948,3.228285129039448
2013-10-26,2013,10,Fall,0.9952880892911665,3.330857098595995
2013-10-29,2013,10,Fall,1.0000820337044458,3.434693580072504
2013-11-01,2013,11,Fall,1.0053494716547475,3.530076765186319
2013-11-04,2013,11,Fall,1.0116188094056102,3.5925334143969367
2013-11-07,2013,11,Fall,1.015069825891609,3.6209715829820706
2013-11-10,2013,11,Fall,1.0177295847002639,3.6198414529307663
2013-11-13,2013,11,Fall,1.0196499810231576,3.594480913004329
2013-11-16,2013,11,Fall,1.0202781845151219,3.55676110783278
2013-11-19,2013,11,Fall,1.017360771639569,3.506748035923594
2013-11-22,2013,11,Fall,1.0120071200993397,3.4523772789072233
2013-11-25,2013,11,Fall,1.0032218517486644,3.394554496747931
2013-11-28,2013,11,Fall,0.9922030866587419,3.331635280200639
2013-12-01,2013,12,Winter,0.9794456157742808,3.2612298739780634
2013-12-04,2013,12,Winter,0.9665565738445409,3.1895274919850913
2013-12-07,2013,12,Winter,0.9485972277075505,3.109168506955451
2013-12-10,2013,12,Winter,0.9270586046002092,3.0258003572868155
2013-12-13,2013,12,Winter,0.90422479550774,2.9359552384565943
2013-12-16,2013,12,Winter,0.8843537981170405,2.8502104205874024
2013-12-19,2013,12,Winter,0.8666853096442498,2.767549903623305
2013-12-22,2013,12,Winter,0.8487993979855991,2.685381443553104
2013-12-26,2013,12,Winter,0.8293113371941238,2.5984411742621636
2014-01-02,2014,1,Winter,0.8105982338482308,2.5145238398539087
2014-01-05,2014,1,Winter,0.7937121694932442,2.436362973861261
2014-01-08,2014,1,Winter,0.774649759473897,2.3569286559915565
2014-01-11,2014,1,Winter,0.7551721358877739,2.2768931628526135
2014-01-14,2014,1,Winter,0.7367455256765625,2.2009802490539943
2014-01-17,2014,1,Winter,0.7188382075142166,2.1288985855244076
2014-01-20,2014,1,Winter,0.701394383758216,2.0620024416657805
2014-01-23,2014,1,Winter,0.683946737899634,1.998995861844452
2014-01-26,2014,1,Winter,0.667016296252554,1.9424319083509551
2014-01-29,2014,1,Winter,0.650744899616261,1.8926946726705358
2014-02-01,2014,2,Winter,0.6354885770286346,1.8478393325238374
2014-02-04,2014,2,Winter,0.6206651557155434,1.806935905427358
2014-02-07,2014,2,Winter,0.6042834049903245,1.765413665867798
2014-02-10,2014,2,Winter,0.5877300205268192,1.7262030255455563
2014-02-13,2014,2,Winter,0.570910750151604,1.684230966497298
2014-02-16,2014,2,Winter,0.5578750884194348,1.6544164699867465
2014-02-19,2014,2,Winter,0.5453529296169014,1.6262337446881163
2014-02-22,2014,2,Winter,0.5329439256199945,1.5981426707475612
