Cruise,Date.Time,DayOfYear,Station,Lat,Lon,Depth.Bottom,SampleNum,Pressure,Temperature,Salinity,DO2,MLD_bvfnoSmooth,bvf_noSmooth,Chlorophyll,Nitrate_plus_Nitrite,Silicate,Diatoms1,Diatoms2,Prasinophytes,Cryptophytes,Dinoflagellates,Haptophytes,Dictyochophytes,Raphidophytes,Cyanobacteria,TchlA,total diatoms,chlidea,Me-chlide a,sum,ratio,Total cells/ml,Total autrophs/ml,centric diatoms,pennate diatoms,prasinophytes,cryptophytes,auto dinoflagellates,prymnesiophytes,dictyochophytes,raphidophytes,chlorophytes,euglenophytes,UID autotroph,unidentified dinoflagellates,unidentified flagellates,Dominant Species,closest_ecospace_time,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,ssc-DIA,ssc-FLA,ssc-CIL,sdomain,ecospace_closest_lat,ecospace_closest_lon
2015-017,2015-04-04 05:50:00,94,42,49.03,-123.437,318.0,162,1.5,9.41,17.82,7.52,7.0,0.006696624,5.5,8.41,36.38,3.85,0.0,0.04,0.15,0.0,0.15,0.0,0.0,0.0,4.19,3.85,0.36,1.02,1.38,0.33,2367,2245.0,2211.0,0.0,5.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,116.0,Skeletonema costatum,2015-04-05 00:00:00,2.024,1.862,0.345,0.459,0.394,2.7720000743865967,0.10400000214576721,0.22699999809265137,SGS,49.02141189575195,-123.43959808349608
2015-017,2015-04-04 11:04:00,94,39,49.163,-123.552,378.0,179,1.7,9.5,21.67,7.41,6.0,0.003928876,5.95,7.66,20.62,4.54,0.04,0.13,0.12,0.01,0.51,0.02,0.0,0.0,5.36,4.57,0.28,1.046,1.326,0.247,,,,,,,,,,,,,,,,,2015-04-05 00:00:00,1.999,1.848,0.337,0.367,0.332,2.7720000743865967,0.10400000214576721,0.22699999809265137,SGS,49.16281509399414,-123.56021881103516
2015-017,2015-04-04 13:57:00,95,GEO1,49.25,-123.748,403.0,180,1.7,9.58,25.44,6.91,5.0,0.001412686,3.34,10.78,16.89,1.5,0.0,0.03,0.1,0.02,0.56,0.01,0.0,0.0,2.22,1.5,0.043,0.256,0.299,0.134,,,,,,,,,,,,,,,,,2015-04-05 00:00:00,1.519,1.504,0.247,0.21,0.227,2.7720000743865967,0.10400000214576721,0.22699999809265137,SGS,49.2464714050293,-123.75408935546876
2015-017,2015-04-04 15:59:00,95,27,49.319,-123.8,349.0,196,1.9,9.51,26.32,6.66,7.0,0.001191045,1.92,12.26,21.05,0.91,0.0,0.0,0.08,0.01,0.38,0.0,0.01,0.0,1.4,0.91,0.059,0.202,0.261,0.186,738,709.0,521.0,2.0,0.0,24.0,8.0,144.0,6.0,0.0,0.0,0.0,5.0,8.0,21.0,Skeletonema costatum,2015-04-05 00:00:00,1.406,1.395,0.226,0.137,0.161,2.7720000743865967,0.10400000214576721,0.22699999809265137,SGS,49.32265853881836,-123.79879760742188
2015-017,2015-04-04 20:47:00,95,2,49.402,-124.156,276.0,211,1.5,9.74,25.93,7.97,11.0,0.001352245,17.61,3.6,5.88,11.46,1.01,0.11,0.37,0.01,0.07,0.01,0.01,0.01,13.07,12.47,0.47,0.983,1.453,0.111,5291,5082.0,5005.0,10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,194.0,Skeletonema costatum,2015-04-05 00:00:00,2.159,1.849,0.375,0.421,0.372,2.7720000743865967,0.10400000214576721,0.22699999809265137,SGS,49.407962799072266,-124.15697479248045
2015-017,2015-04-05 00:46:00,95,3,49.443,-124.337,324.0,227,2.0,9.64,25.85,8.04,18.0,0.000941439,20.97,2.85,4.9,13.66,1.18,0.19,0.44,0.05,0.0,0.03,0.02,0.0,15.56,14.84,0.709,0.872,1.581,0.102,,,,,,,,,,,,,,,,,2015-04-05 00:00:00,2.037,1.667,0.363,0.475,0.407,0.6259999871253967,0.07599999755620956,0.14000000059604645,SGS,49.45061111450195,-124.3359603881836
2015-017,2015-04-05 03:20:00,95,BS,49.483,-124.767,60.0,235,1.7,9.38,27.9,5.95,22.0,0.000635444,1.29,19.84,39.05,0.35,0.0,0.0,0.04,0.02,0.36,0.0,0.0,0.0,0.77,0.35,0.017,0.02,0.037,0.048,,,,,,,,,,,,,,,,,2015-04-05 00:00:00,2.034,1.718,0.409,0.527,0.448,0.6259999871253967,0.07599999755620956,0.14000000059604645,SGN,49.4783592224121,-124.76728057861328
2015-017,2015-04-05 05:55:00,95,6,49.509,-124.463,192.0,248,1.6,9.51,26.92,6.71,23.0,0.000858079,3.66,12.51,20.46,1.62,0.09,0.01,0.12,0.0,0.76,0.0,0.0,0.0,2.61,1.72,0.044,0.134,0.178,0.068,,,,,,,,,,,,,,,,,2015-04-05 00:00:00,2.0,1.635,0.36,0.497,0.425,0.6259999871253967,0.07599999755620956,0.14000000059604645,SGN,49.510208129882805,-124.46824645996092
2015-017,2015-04-05 08:54:00,95,9,49.592,-124.638,168.0,260,1.6,9.4,27.96,6.24,22.0,0.000413689,0.91,18.51,34.73,0.06,0.0,0.0,0.07,0.0,0.54,0.0,0.0,0.0,0.67,0.06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-04-05 00:00:00,2.012,1.649,0.366,0.62,0.504,0.6259999871253967,0.07599999755620956,0.14000000059604645,SGN,49.58761596679688,-124.63603973388672
2015-017,2015-04-05 11:29:00,95,12,49.727,-124.68,355.0,276,1.9,9.51,27.14,6.56,35.0,0.000611912,1.5,14.29,24.99,0.07,0.0,0.0,0.16,0.0,0.88,0.0,0.0,0.0,1.12,0.07,0.009,0.022,0.031,0.028,1838,1785.0,24.0,0.0,5.0,68.0,10.0,1625.0,34.0,0.0,0.0,0.0,19.0,19.0,34.0,Phaeocystis cf. globulosa,2015-04-05 00:00:00,2.022,1.647,0.359,0.507,0.438,0.6259999871253967,0.07599999755620956,0.14000000059604645,SGN,49.727420806884766,-124.67367553710936
2015-017,2015-04-05 14:32:00,96,14,49.883,-124.994,315.0,290,1.8,9.32,28.03,6.24,69.0,0.000156729,1.34,18.75,35.58,0.02,0.04,0.0,0.09,0.0,0.89,0.0,0.0,0.0,1.04,0.05,0.0,0.0,0.0,0.0,1339,1268.0,14.0,2.0,17.0,87.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,Phaeocystis cf. globulosa,2015-04-05 00:00:00,1.994,1.625,0.361,0.675,0.529,0.6259999871253967,0.07599999755620956,0.14000000059604645,SGN,49.887741088867195,-124.9930953979492
2015-017,2015-04-05 16:37:00,96,16,49.963,-125.147,155.0,302,2.0,9.46,27.96,6.28,5.0,0.000524061,1.03,17.69,33.31,0.0,0.0,0.0,0.06,0.0,0.8,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-04-05 00:00:00,2.161,1.795,0.382,0.537,0.439,0.6259999871253967,0.07599999755620956,0.14000000059604645,SGN,49.97072219848633,-125.1448974609375
2015-017,2015-04-07 03:24:00,97,22,49.671,-124.272,357.0,303,1.6,10.4,24.96,10.34,5.0,0.001132969,18.28,3.24,6.18,9.14,1.52,0.11,0.36,0.01,0.0,0.01,0.0,0.03,11.18,10.67,2.125,3.539,5.664,0.507,7076,6906.0,6688.0,0.0,15.0,116.0,5.0,29.0,19.0,0.0,15.0,0.0,19.0,10.0,160.0,Skeletonema costatum,2015-04-08 00:00:00,2.542,2.178,0.413,0.324,0.315,3.888000011444092,0.13500000536441803,0.3409999907016754,SGS,49.67061996459961,-124.27959442138672
2015-020,2015-06-06 05:45:00,157,14,49.884,-124.994,313.0,394,1.8,17.71,22.54,6.59,6.0,0.005733521,0.87,0.21,13.96,0.03,0.0,0.18,0.24,0.02,0.24,0.0,0.01,0.01,0.74,0.03,0.0,0.004,0.004,0.005,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,1.018,1.945,0.393,0.994,0.684,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGN,49.887741088867195,-124.9930953979492
2015-020,2015-06-06 08:06:00,157,11,49.706,-124.723,299.0,395,2.1,18.31,24.15,6.28,11.0,0.004122743,0.42,0.01,10.04,0.0,0.0,0.08,0.09,0.0,0.16,0.0,0.0,0.04,0.38,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,0.734,1.961,0.398,0.956,0.64,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGN,49.710548400878906,-124.72035217285156
2015-020,2015-06-06 10:31:00,157,CPF2,49.465,-124.499,325.0,396,2.0,18.53,24.11,6.18,8.0,0.004967288,0.49,0.03,11.69,0.0,0.0,0.09,0.1,0.0,0.19,0.0,0.03,0.06,0.47,0.0,0.008,0.0,0.008,0.017,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,0.904,1.961,0.396,0.976,0.654,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGN,49.4697494506836,-124.4948959350586
2015-020,2015-06-06 13:02:00,158,CPF1,49.366,-124.084,243.0,397,2.0,17.42,20.49,6.43,5.0,0.005653609,2.5,0.84,20.06,0.34,0.01,0.41,0.92,0.14,0.22,0.07,0.03,0.0,2.13,0.34,0.016,0.0,0.016,0.008,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,1.108,1.953,0.389,1.028,0.696,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGS,49.37228393554688,-124.08576965332033
2015-020,2015-06-06 15:53:00,158,22,49.669,-124.272,349.0,398,2.4,17.93,18.69,6.41,9.0,0.008581228,1.08,0.28,23.57,0.27,0.02,0.16,0.19,0.03,0.12,0.0,0.01,0.01,0.81,0.29,0.023,0.026,0.049,0.06,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,0.274,1.909,0.364,0.915,0.606,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGS,49.67061996459961,-124.27959442138672
2015-020,2015-06-06 17:52:00,158,24,49.504,-124.101,423.0,399,1.6,18.83,17.74,6.74,6.0,0.01000915,0.74,0.2,27.33,0.26,0.0,0.1,0.16,0.02,0.03,0.0,0.02,0.02,0.61,0.26,0.005,0.016,0.021,0.034,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,0.456,1.824,0.345,0.894,0.636,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGS,49.50614547729492,-124.09828948974608
2015-020,2015-06-06 20:09:00,158,28,49.402,-123.755,132.0,400,2.2,17.31,17.07,7.04,10.0,0.007867166,2.48,1.38,31.58,0.68,0.0,0.26,0.68,0.11,0.19,0.01,0.02,0.0,1.95,0.68,0.045,0.089,0.134,0.069,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,0.892,1.827,0.337,0.809,0.623,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGS,49.39785385131836,-123.76123046875
2015-020,2015-06-06 21:30:00,158,GEO1,49.25,-123.749,396.0,402,2.1,18.78,15.37,6.66,4.0,0.010149067,1.77,1.01,35.92,0.43,0.0,0.17,0.67,0.02,0.18,0.0,0.06,0.0,1.54,0.43,0.037,0.043,0.08,0.052,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,1.295,1.995,0.381,1.092,0.737,0.26100000739097595,1.5429999828338623,0.2529999911785126,SGS,49.2464714050293,-123.75408935546876
2015-020,2015-06-07 00:35:00,158,38,49.201,-123.439,304.0,403,1.9,16.28,14.63,7.05,5.0,0.008914549,5.5,3.51,42.46,1.34,0.0,0.65,2.13,0.08,0.2,0.0,0.14,0.0,4.54,1.34,0.082,0.108,0.19,0.042,,,,,,,,,,,,,,,,,2015-06-07 00:00:00,1.696,1.677,0.308,0.821,0.679,0.2770000100135803,1.5540000200271606,0.23399999737739563,SGS,49.20813751220703,-123.43565368652344
2015-018,2015-06-25 01:43:00,176,SI,48.652,-123.51,182.0,10,1.6,15.92,28.02,9.66,4.0,0.001117635,6.65,0.27,9.3,5.35,0.0,0.1,0.12,0.56,0.26,0.0,0.0,0.04,6.43,5.35,0.899,0.879,1.778,0.276,,,,,,,,,,,,,,,,,2015-06-25 00:00:00,1.397,1.955,0.393,1.026,0.706,4.533999919891357,0.6129999756813049,0.29499998688697815,SGS,48.65264129638672,-123.51510620117188
2015-018,2015-06-25 05:03:00,176,59,48.63,-123.243,230.0,24,2.1,12.13,28.94,6.56,20.0,0.000509397,11.73,10.19,28.04,11.38,0.0,0.2,0.32,0.13,0.03,0.0,0.1,0.0,12.17,11.38,0.642,0.732,1.374,0.113,2333,2226.0,2042.0,107.0,10.0,53.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,97.0,Chaetoceros socialis,2015-06-25 00:00:00,2.319,1.788,0.369,0.988,0.791,4.533999919891357,0.6129999756813049,0.29499998688697815,SGI,48.62664794921875,-123.2475814819336
2015-018,2015-06-25 14:42:00,177,102,48.5,-124.733,255.0,38,2.0,11.09,31.27,5.52,15.0,0.00063515,2.66,21.09,38.11,0.51,0.04,0.28,1.0,0.3,0.3,0.06,0.32,0.0,2.81,0.55,0.04,0.0,0.04,0.014,1637,1086.0,23.0,0.0,229.0,660.0,93.0,0.0,81.0,0.0,0.0,0.0,0.0,19.0,532.0,mix,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-25 17:30:00,177,75,48.47,-124.548,224.0,52,2.1,12.36,30.93,6.77,7.0,0.000497456,5.15,13.45,32.3,2.15,0.0,0.31,1.19,0.64,0.28,0.06,0.45,0.01,5.09,2.15,0.223,0.591,0.814,0.16,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-25 22:04:00,177,72,48.311,-124.068,185.0,65,2.0,12.33,30.66,7.87,16.0,0.000648302,16.15,7.54,27.62,11.15,0.0,0.24,0.93,0.31,0.42,0.0,0.11,0.01,13.16,11.15,1.303,1.611,2.914,0.221,3909,3545.0,3007.0,48.0,73.0,354.0,58.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,359.0,Chaetoceros socialis,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-26 01:04:00,177,69,48.261,-123.72,180.0,77,1.9,11.98,30.45,7.37,57.0,0.001127613,10.22,9.6,28.03,12.32,0.0,0.11,0.55,0.08,0.31,0.0,0.0,0.0,13.37,12.32,1.236,1.048,2.284,0.171,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-26 04:19:00,177,ADCP,48.233,-123.3,119.0,87,1.8,12.1,33.0,7.25,92.0,0.00032539,12.67,9.1,27.93,11.16,0.0,0.2,0.51,0.26,0.47,0.0,0.0,0.0,12.6,11.16,0.922,0.935,1.857,0.147,2842,2716.0,2279.0,272.0,0.0,145.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,24.0,102.0,Chaetoceros socialis,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-26 06:58:00,177,65,48.263,-123.163,124.0,97,2.5,12.0,30.07,6.82,92.0,0.000598884,13.24,9.5,26.6,12.8,0.0,0.22,0.47,0.53,0.33,0.0,0.14,0.0,14.49,12.8,0.833,1.823,2.656,0.183,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-26 08:40:00,177,63,48.243,-122.975,153.0,101,2.1,11.88,30.15,5.9,43.0,0.00077473,6.89,14.02,31.08,5.71,0.0,0.06,0.32,0.24,0.16,0.11,0.16,0.0,6.76,5.71,0.381,1.181,1.562,0.231,2129,2042.0,1823.0,97.0,0.0,92.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,29.0,58.0,Chaetoceros spp.,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-26 10:14:00,177,62,48.38,-123.043,146.0,112,2.5,11.47,29.92,5.86,85.0,0.000852428,11.09,,,11.47,0.0,0.15,0.28,0.19,0.41,0.0,0.05,0.0,12.55,11.47,0.406,0.759,1.165,0.093,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-018,2015-06-26 16:59:00,178,56,48.773,-123.025,214.0,126,2.0,11.89,29.05,5.24,137.0,0.000466102,4.51,15.88,31.37,3.83,0.0,0.1,0.33,0.11,0.15,0.0,0.01,0.01,4.55,3.83,0.258,0.315,0.573,0.126,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,2.259,1.895,0.391,1.08,0.804,1.2389999628067017,1.1670000553131104,0.4339999854564667,SGI,48.77114868164063,-123.0221481323242
2015-018,2015-06-26 23:14:00,178,46,48.857,-123.18,176.0,138,1.9,18.51,13.95,7.16,8.0,0.009071635,4.25,1.85,40.34,2.59,0.0,0.31,0.62,0.13,0.07,0.0,0.09,0.01,3.83,2.59,0.135,0.235,0.37,0.097,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,1.631,1.983,0.405,1.046,0.727,1.2389999628067017,1.1670000553131104,0.4339999854564667,SGI,48.85482025146485,-123.17511749267578
2015-018,2015-06-27 03:12:00,178,42,49.03,-123.437,318.0,154,1.8,19.36,15.54,7.05,7.0,0.010840681,1.21,0.11,30.61,0.64,0.0,0.07,0.36,0.0,0.05,0.0,0.0,0.0,1.13,0.64,0.0,0.0,0.0,0.0,765,588.0,407.0,6.0,3.0,130.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,11.0,166.0,Chaetoceros socialis,2015-06-28 00:00:00,0.925,2.01,0.378,0.974,0.621,0.10199999809265137,0.9079999923706055,0.3310000002384186,SGS,49.02141189575195,-123.43959808349608
2015-018,2015-06-27 07:27:00,178,39,49.157,-123.55,385.0,171,1.2,18.96,17.63,7.11,9.0,0.006146018,2.14,0.04,29.58,1.3,0.0,0.15,0.59,0.0,0.07,0.0,0.08,0.02,2.21,1.3,0.05,0.079,0.129,0.058,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,0.634,2.032,0.398,0.896,0.551,0.10199999809265137,0.9079999923706055,0.3310000002384186,SGS,49.151042938232415,-123.5501708984375
2015-018,2015-06-27 12:11:00,179,27,49.318,-123.8,345.0,187,1.5,18.48,23.35,6.31,7.0,0.004789874,1.07,0.01,18.44,0.0,0.03,0.21,0.48,0.02,0.23,0.04,0.08,0.08,1.16,0.03,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,0.99,2.056,0.405,0.919,0.558,0.10199999809265137,0.9079999923706055,0.3310000002384186,SGS,49.32265853881836,-123.79879760742188
2015-018,2015-06-27 17:16:00,179,2,49.401,-124.155,278.0,202,2.1,18.68,24.02,6.43,8.0,0.00385738,0.7,0.07,15.9,0.0,0.0,0.11,0.27,0.0,0.28,0.01,0.05,0.1,0.81,0.0,0.007,0.0,0.007,0.009,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,0.644,2.048,0.401,0.896,0.521,0.10199999809265137,0.9079999923706055,0.3310000002384186,SGS,49.407962799072266,-124.15697479248045
2015-018,2015-06-27 20:48:00,179,3,49.443,-124.337,324.0,218,1.7,17.17,26.3,6.98,9.0,0.002238899,0.72,0.07,16.28,0.0,0.0,0.13,0.21,0.0,0.35,0.0,0.0,0.09,0.78,0.0,0.014,0.0,0.014,0.018,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,0.855,2.086,0.403,0.898,0.512,0.10199999809265137,0.9079999923706055,0.3310000002384186,SGS,49.45061111450195,-124.3359603881836
2015-018,2015-06-28 01:29:00,179,6,49.51,-124.463,194.0,249,1.4,20.32,25.06,6.06,8.0,0.003648189,0.52,0.06,14.54,0.0,0.0,0.02,0.09,0.0,0.35,0.0,0.0,0.07,0.53,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,0.599,2.066,0.404,0.878,0.501,0.10700000077486038,0.699999988079071,0.32600000500679016,SGN,49.510208129882805,-124.46824645996092
2015-018,2015-06-28 04:16:00,179,9,49.592,-124.638,171.0,261,1.8,18.5,25.22,6.57,10.0,0.002544264,0.65,0.04,13.32,0.0,0.0,0.1,0.15,0.0,0.25,0.0,0.0,0.07,0.57,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-06-28 00:00:00,1.071,2.087,0.407,0.919,0.541,0.10700000077486038,0.699999988079071,0.32600000500679016,SGN,49.58761596679688,-124.63603973388672
