Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.3314101663941634,1.2785500990298209,1.010445597125862,-0.08949944365109166,0.26420150034920353,0.8072812365578762,0.8649653497241279,1.23485126931941
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.2716906922457536,1.2850397768007968,1.042503729402743,0.2673453214951092,0.29889975492988663,1.2941930205005212,0.19670021940378005,1.2559902052592866
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.30637301772436965,1.1242459206192876,0.8978830262787634,0.07822004112646862,0.35266037686098994,0.9203197465119183,0.6449256832690791,1.081695180741586
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.09657323179503235,1.6139256837009408,1.0069695675029693,0.31360734361398546,0.4216405963802071,1.6726004361713882,0.7946869337504169,1.6110337437217794
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.32222162306517377,1.1846179485620978,0.9284604430808534,0.36455834644656576,0.605526746307331,0.791876557186185,1.1580318464731718,1.1399530295958331
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3434477230536485,1.0598806192409655,0.890379995216571,0.4809528127124435,0.5521565744980137,0.4469045011090467,1.1379059291177256,1.002691671737567
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.15133421472031297,0.6039181436827562,0.46740062827672485,0.8016981094197229,0.8086067552512606,0.5170351272607494,0.9107973801433594,0.5846495358111664
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.625306651176362,0.8757317676094709,0.7175209950773577,0.6619783228131643,0.545433549285945,0.4084154845826647,0.801578001648432,0.6131049835020198
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6301273987465877,0.8141704130985565,0.7015103944266589,0.6618363366255958,0.5235664971118577,0.3726467962856937,0.6799604328453698,0.5155704829738927
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.22346876131384613,1.0110229555534012,0.8314908879802414,0.5784415673827074,0.31273079536051707,0.16782596359508464,1.0735444196427761,0.9860167997416625
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753976112,1.2410607035784995,0.9907340761571282,0.22752848241683166,0.49762328468722106,1.0001747525561062,0.996761999054248,1.2410565110355982
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5236321772719223,1.2031542446115204,1.0556553438506653,-0.15613736950936155,0.21663180677058813,0.4708020722081419,0.9048247971471861,1.0832310368763371
Picophytoplankton,Ecospace,Season,Summer,104,-0.7702995002903356,1.5957008129246062,1.1604670553899874,0.14642156077201554,0.41402358151817653,1.3608664303406084,0.5742894456039035,1.3974619008118643
Picophytoplankton,Ecospace,Season,Fall,75,-0.7600076580808833,1.2453679210485806,1.0061574992256606,0.551199657362886,0.6082243391679061,0.8745594031323918,1.1460254186972854,0.9865746897398467
Picophytoplankton,Ecospace,Season,Winter,49,0.2567958828823625,1.2378940706193065,1.0483553210316803,0.06303297678273556,0.07933875593811635,0.0850956630925696,1.2133477332775158,1.2109655670617165
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259640373,1.3288139792249922,1.1021880982949164,0.1146931430380542,0.40757346383592885,0.9993310114876258,0.9979144919948469,1.3288118909269688
Picophytoplankton,Ecospace,sdomain,SGI,77,-3.0855548996075777e-16,1.236552777520008,0.9702694835712897,0.22540899070645806,0.4806910363125878,0.9934852726704041,0.9934852726704041,1.236552777520008
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079049701,1.3205089432801889,1.0708745867756688,0.13006171234874572,0.3905494657162173,1.005598401699306,0.99659283506935,1.3205063307202418
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5731931644736884,1.2380224915871796,1.0912703042949536,-0.20628213506558007,0.18000680207901265,0.49950947993787087,0.8794349434274426,1.0973373619249311
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3336174866114696,1.1768169044916057,1.0397213275374257,0.01638294184719075,0.3081608480533743,0.5536534873730289,0.9925070436543167,1.1285377261413332
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.548538030430717,1.1610840556583568,1.008485796166093,-0.20405479128372297,0.2264077066942647,0.3527259011663036,0.8913454667132954,1.0233387579268403
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.943536093990505,1.7664283413887958,1.2733504752768254,0.06236332437664288,0.4118749022750551,1.490547244689516,0.22302606775028724,1.4933213735156654
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7858467998747036,1.56886927767639,1.1714656031521422,0.11027037437844417,0.398585115593711,1.275196979725487,0.6278959020748509,1.3578643590445714
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3989775069914204,1.3486950055039055,0.915308711972149,0.3360580935423563,0.4602838917697859,1.3241605171759392,0.7681272095813518,1.2883303795168735
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6558408493668293,1.215862242310186,1.0438222709585385,0.4834302062743953,0.5449156934981885,0.6638299079218556,1.1638331825416721,1.0238133485051604
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8629260990837637,1.2510458915047236,1.0445475482425561,0.6408363799914236,0.6180532955718832,0.7595850832164579,1.1799145205181272,0.9058004030529724
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.669509614278419,1.2967316319656554,0.7845774400972214,0.6368028739946542,0.6543680107310099,1.438529154373699,0.8606638233270325,1.1105268127015553
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.19968181541828287,1.2508943071115506,1.0442185765661192,0.45163237848206944,0.05367141800595654,0.03213584605612714,1.2490344153906336,1.2348537322919444
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.38071368448425846,1.2370761594475166,1.0759699003491796,0.18192958180747743,0.05247293894702354,0.03892215218694196,1.1834950157441793,1.1770363268480024
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.00776987976167313,1.2182282514350578,0.9785427303701165,0.04742303421948402,0.07897984447363027,0.0952519054298259,1.2189994029023752,1.2182034729728066
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218283,1.3112965452516994,1.0703759872452425,0.1377728466773808,0.4145159097474912,1.0003554597238282,0.996761999054248,1.3112949417160256
