timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2179,0.007741247,0.000286677,0.3849572,0.03994624,0.7084685,0.6150289,0.09242348,0.7056467,0.4073764,0.004293652,0.02876448,0.2976261,0.03689899,1.052615,0.8265392,0.2157157,3.579177,1.662629,0.306168,0.2384719,3.854527,9.48957,1996-02-25,Winter,1996,2,56,4,1.0,11.210774365999999,16.920255588053838,15.807017139218889,15.807017139218889
2180,0.007702229,0.0002848732,0.3823363,0.03972525,0.7083775,0.6099705,0.09253151,0.7138971,0.4154707,0.00425028,0.02861703,0.2954246,0.04018697,1.147907,0.9041038,0.2551324,3.795886,1.773962,0.3184807,0.2226878,3.949898,9.875639,1996-02-28,Winter,1996,2,59,5,1.0,11.756934542199998,17.744567046979196,14.982705680293531,14.982705680293531
2181,0.007663041,0.0002830898,0.3800025,0.03954138,0.7112377,0.606032,0.09302078,0.7272706,0.4285948,0.004211179,0.02869882,0.2938018,0.04369989,1.255314,0.9969762,0.2888249,4.30018,1.795429,0.3549193,0.2120854,4.073475,10.3596,1996-03-02,Spring,1996,3,62,5,1.0,12.567786379800001,18.968373707279543,13.758899019993184,13.758899019993184
2182,0.007624271,0.0002813559,0.377999,0.03938927,0.7153522,0.6033135,0.09365988,0.7412091,0.444501,0.004177147,0.02900893,0.2927886,0.04618425,1.332129,1.072976,0.3109904,3.873341,1.775608,0.3168551,0.2067418,4.197957,10.80801,1996-03-05,Spring,1996,3,65,5,1.0,12.284129803899997,18.540255041541666,14.18701768573106,14.18701768573106
2183,0.007586051,0.0002796732,0.3762191,0.03923588,0.7159457,0.6013687,0.0937746,0.7445917,0.4552935,0.004147008,0.02940356,0.2920987,0.0445165,1.287064,1.063056,0.2433445,2.3946,1.318616,0.2097075,0.2381994,4.259964,10.90056,1996-03-08,Spring,1996,3,68,5,1.0,10.1590480722,15.332900681175799,17.394372046096926,17.394372046096926
2184,0.007547945,0.0002780114,0.3744282,0.03906765,0.7130719,0.5993351,0.0933884,0.7399119,0.4589134,0.004117759,0.02965764,0.2912438,0.04109656,1.194616,1.008397,0.2196692,2.250717,1.25733,0.1981654,0.2508201,4.249029,10.73649,1996-03-11,Spring,1996,3,71,6,1.0,9.771772965400002,14.748392102551643,17.978880624721086,17.978880624721086
2185,0.007509856,0.0002763647,0.3726305,0.03892135,0.713489,0.5972136,0.09345207,0.7445128,0.4649883,0.004089169,0.02981954,0.2902896,0.04130821,1.216082,1.027556,0.2491369,3.947158,1.511668,0.3317588,0.2425246,4.274923,10.82645,1996-03-14,Spring,1996,3,74,6,1.0,11.9243846597,17.997297027429294,14.729975699843433,14.729975699843433
2186,0.007472355,0.0002747661,0.3710258,0.03880531,0.7166104,0.5957065,0.09390432,0.7546609,0.4753965,0.004063653,0.03010122,0.2896674,0.0432439,1.279296,1.076151,0.2792079,3.586509,1.626632,0.2988339,0.2345823,4.332965,11.07306,1996-03-17,Spring,1996,3,77,6,1.0,11.8021451241,17.81280270814393,14.914470019128796,14.914470019128796
2187,0.007435664,0.0002732255,0.3696222,0.03870328,0.7194142,0.5947948,0.09434543,0.7626897,0.4861109,0.004041384,0.03047401,0.2893482,0.04463286,1.317034,1.104544,0.2999703,3.441698,1.678015,0.2839079,0.2288022,4.384386,11.26263,1996-03-20,Spring,1996,3,80,6,1.0,11.7958572535,17.80331251824418,14.923960209028547,14.923960209028547
2188,0.007400011,0.0002717529,0.3684293,0.03863226,0.7249123,0.5944918,0.0951286,0.7765626,0.5001584,0.004022538,0.03093368,0.2893315,0.04682082,1.391185,1.164836,0.3211456,4.438641,1.680498,0.3625473,0.2254136,4.46543,11.58524,1996-03-23,Spring,1996,3,83,6,1.0,13.061362061899999,19.7133201686505,13.013952558622226,13.013952558622226
2189,0.007365997,0.0002703796,0.3675546,0.03860686,0.7343658,0.5951878,0.09638706,0.798471,0.5196534,0.004008618,0.03158201,0.2898282,0.04965909,1.497081,1.259721,0.3424791,4.934927,1.642125,0.4007489,0.2240817,4.58305,12.07573,1996-03-26,Spring,1996,3,86,7,1.0,13.8341045146,20.879608899166517,11.84766382810621,11.84766382810621
2190,0.007334206,0.000269134,0.3670594,0.03862488,0.7463651,0.5970782,0.09793688,0.8242919,0.5429304,0.00400063,0.03244729,0.2909205,0.05215362,1.596006,1.357225,0.359584,5.116498,1.585987,0.4229821,0.2252233,4.71545,12.61478,1996-03-29,Spring,1996,3,89,7,1.0,14.264917539999999,21.529828613028407,11.19744411424432,11.19744411424432
2191,0.007304884,0.0002680242,0.3668864,0.03865096,0.7548903,0.5999063,0.09899413,0.8390066,0.5613133,0.003998028,0.03342852,0.2924286,0.05091815,1.565837,1.358293,0.319195,3.229139,1.321782,0.272906,0.2446881,4.786925,12.79836,1996-04-01,Spring,1996,4,92,7,1.0,11.9598342962,18.050800638375456,14.67647208889727,14.67647208889727
2192,0.007277531,0.0002670162,0.3667952,0.03866878,0.7596741,0.6027485,0.09958272,0.8447268,0.5723662,0.003997693,0.03425701,0.2938253,0.04871139,1.499933,1.314114,0.3218234,3.303889,1.44339,0.2734189,0.2447862,4.793814,12.7347,1996-04-04,Spring,1996,4,95,7,1.0,12.074252740199999,18.22349070003068,14.503782027242046,14.503782027242046
2193,0.007251888,0.0002660947,0.3667475,0.0386856,0.7629375,0.6054445,0.1000073,0.8473943,0.5796618,0.003998796,0.03494098,0.2950853,0.04700609,1.446538,1.268184,0.3121797,2.929303,1.426924,0.2428381,0.250939,4.78719,12.61312,1996-04-07,Spring,1996,4,98,7,1.0,11.5663334487,17.45689564158874,15.270377085683986,15.270377085683986
2194,0.007227735,0.0002652466,0.3667114,0.03870401,0.7658665,0.6078902,0.1004128,0.8502067,0.5849739,0.004000689,0.035485,0.2961835,0.0462602,1.425065,1.241022,0.3204494,3.348627,1.517121,0.2747787,0.249727,4.776606,12.52263,1996-04-10,Spring,1996,4,101,8,1.0,12.0809779806,18.23364100568702,14.493631721585707,14.493631721585707
2195,0.007205169,0.0002644779,0.3667585,0.03874504,0.7717294,0.6103766,0.1012014,0.8607309,0.5934755,0.004004116,0.03600266,0.2973128,0.0474483,1.473406,1.270911,0.3362407,4.319411,1.547762,0.3521665,0.2480031,4.805263,12.64915,1996-04-13,Spring,1996,4,104,8,1.0,13.283155162899998,20.048069208642644,12.679203518630082,12.679203518630082
2196,0.007184422,0.0002638006,0.366952,0.03878899,0.7760715,0.61316,0.1017931,0.8663812,0.6003562,0.004009899,0.03656635,0.2986105,0.04717673,1.465257,1.26104,0.3320487,2.882399,1.481833,0.2822084,0.2510725,4.813161,12.65821,1996-04-16,Spring,1996,4,107,8,1.0,11.713173291599999,17.678518840064026,15.0487538872087,15.0487538872087
2197,0.007165055,0.0002631874,0.3671363,0.03881411,0.7767414,0.6156673,0.1019318,0.8633719,0.6013675,0.004016017,0.0369931,0.2997322,0.04553542,1.409285,1.207189,0.3257547,2.633054,1.471939,0.289592,0.253087,4.780652,12.47034,1996-04-19,Spring,1996,4,110,8,1.0,11.348635989400004,17.128328092910106,15.59894463436262,15.59894463436262
2198,0.007146766,0.0002626215,0.3672668,0.03883605,0.7774318,0.6177679,0.1020835,0.8616625,0.6012016,0.004021693,0.03727822,0.3006319,0.04478548,1.388298,1.178015,0.3281257,3.115999,1.488728,0.3392701,0.2529957,4.75608,12.34429,1996-04-22,Spring,1996,4,113,9,1.0,11.8518083305,17.887758649471124,14.839514077801603,14.839514077801603
2199,0.007129524,0.0002621023,0.3673834,0.03885705,0.7782028,0.619648,0.1022498,0.8606707,0.6008502,0.004027298,0.03750059,0.3014322,0.04441087,1.378315,1.159982,0.33039,2.93451,1.493463,0.3243131,0.2522774,4.736567,12.25653,1996-04-25,Spring,1996,4,116,9,1.0,11.635875034300001,17.561853726011446,15.16541900126128,15.16541900126128
2200,0.007113257,0.0002616258,0.3674915,0.03888113,0.7797772,0.6213523,0.1025192,0.8621736,0.6013153,0.004032847,0.03767738,0.3021578,0.0446788,1.391623,1.162705,0.336859,3.484157,1.505314,0.3716036,0.2503419,4.731095,12.24667,1996-04-28,Spring,1996,4,119,9,1.0,12.2720354398,18.52200119706438,14.205271530208346,14.205271530208346
2201,0.00709811,0.0002612007,0.3676551,0.03891803,0.78316,0.623142,0.1030107,0.8680297,0.6044533,0.00403915,0.0378878,0.3029549,0.04563039,1.428585,1.189924,0.3464898,3.771779,1.515494,0.3771921,0.2474157,4.747756,12.34814,1996-05-01,Spring,1996,5,122,9,1.0,12.6631199807,19.112259298113443,13.615013429159283,13.615013429159283
2202,0.007084298,0.0002608389,0.3679291,0.03897377,0.7886749,0.6252264,0.1037603,0.8785777,0.6108683,0.004046992,0.03817893,0.3039267,0.04712754,1.485695,1.23903,0.3578201,4.271146,1.514734,0.4116978,0.2447413,4.788541,12.55806,1996-05-04,Spring,1996,5,125,9,1.0,13.3394999689,20.133109589213564,12.594163138059162,12.594163138059162
2203,0.007072091,0.0002605544,0.3683645,0.03904698,0.7952607,0.6277862,0.1046323,0.8905995,0.6194067,0.004057148,0.0385841,0.3051571,0.04836453,1.530778,1.28475,0.365753,4.117015,1.514496,0.3688025,0.2426823,4.836433,12.78319,1996-05-07,Spring,1996,5,128,10,1.0,13.272869203399999,20.032544762424532,12.694727964848195,12.694727964848195
2204,0.007061661,0.0002603552,0.368968,0.03914295,0.8036745,0.6308218,0.1057226,0.9062663,0.6305173,0.004069828,0.03908114,0.3066275,0.04992618,1.590484,1.344562,0.3751992,4.767146,1.509958,0.4112733,0.241798,4.901769,13.07578,1996-05-10,Spring,1996,5,131,10,1.0,14.132560614199999,21.330064266670934,11.397208460601792,11.397208460601792
2205,0.00705329,0.0002602554,0.3697802,0.03925631,0.8122656,0.6344624,0.1068227,0.9208702,0.642356,0.004085657,0.03969554,0.3084017,0.05073114,1.619676,1.38303,0.3782552,4.147595,1.501237,0.3403924,0.2423626,4.960049,13.31248,1996-05-13,Spring,1996,5,134,10,1.0,13.5485891924,20.44868485518781,12.278587872084916,12.278587872084916
2206,0.007047016,0.0002602547,0.3707601,0.03938997,0.8219945,0.6385205,0.1080587,0.9376726,0.655228,0.00410419,0.04035295,0.3103595,0.05183008,1.664639,1.431579,0.3847153,4.934947,1.495805,0.397125,0.2437451,5.026786,13.58194,1996-05-16,Spring,1996,5,137,10,1.0,14.538133760700003,21.942189805406557,10.78508292186617,10.78508292186617
2207,0.007043071,0.0002603647,0.3719446,0.03953846,0.8313198,0.6431174,0.1092345,0.9521425,0.6676884,0.004125937,0.04109266,0.3125751,0.0521009,1.675903,1.453788,0.3848688,4.074454,1.485616,0.3166082,0.2461034,5.078784,13.7692,1996-05-19,Spring,1996,5,140,10,1.0,13.669525092699999,20.631211617036953,12.096061110235773,12.096061110235773
2208,0.007041213,0.000260569,0.3732175,0.0396774,0.8371018,0.6477845,0.1099677,0.9574964,0.6745849,0.004149401,0.04176142,0.3147732,0.05074018,1.626396,1.420033,0.3716218,3.372129,1.460101,0.2603304,0.2511903,5.085072,13.719,1996-05-22,Spring,1996,5,143,11,1.0,12.820357683000001,19.349575831667373,13.377696895605354,13.377696895605354
2209,0.0070412,0.0002608531,0.3745198,0.03983069,0.8447857,0.6523059,0.1109451,0.9686398,0.6823592,0.004173658,0.04232322,0.3168579,0.05116373,1.651218,1.439102,0.3800936,4.848188,1.498108,0.3726593,0.2519409,5.11453,13.82343,1996-05-25,Spring,1996,5,146,11,1.0,14.536516551100002,21.939748974927046,10.787523752345681,10.787523752345681
2210,0.007043479,0.0002612433,0.3760124,0.04002088,0.8566708,0.6573101,0.1124372,0.9894719,0.6959017,0.004200735,0.04299739,0.3192134,0.05318224,1.735929,1.512953,0.3962241,5.32796,1.487067,0.4069955,0.2522323,5.188501,14.16399,1996-05-28,Spring,1996,5,149,11,1.0,15.274084367299999,23.052949147920934,9.674323579351793,9.674323579351793
2211,0.00704848,0.0002617619,0.3777744,0.0402434,0.8706633,0.6630794,0.114178,1.013784,0.7129414,0.004231836,0.04383836,0.3219733,0.05522286,1.818908,1.592041,0.4136766,5.508507,1.479508,0.418586,0.2519496,5.277663,14.56854,1996-05-31,Spring,1996,5,152,11,1.0,15.7084166979,23.708480496959158,9.018792230313569,9.018792230313569
2212,0.007056444,0.0002624198,0.3798084,0.04048604,0.884196,0.6695868,0.1158537,1.035086,0.7298319,0.004267163,0.04480402,0.3250952,0.05615384,1.855383,1.635486,0.4226823,4.965196,1.475454,0.3688077,0.2528669,5.351969,14.87061,1996-06-03,Summer,1996,6,155,12,1.0,15.2683638268,23.044315220932326,9.6829575063404,9.6829575063404
2213,0.007067335,0.0002632118,0.3820443,0.04074239,0.8968824,0.6765277,0.1174259,1.053438,0.7450081,0.004305865,0.04578285,0.3283933,0.0565018,1.871305,1.657238,0.4284315,4.973669,1.476028,0.3732775,0.254862,5.411478,15.08318,1996-06-06,Summer,1996,6,158,12,1.0,15.389194151799998,23.226682639545984,9.500590087726742,9.500590087726742
2214,0.007081169,0.0002641371,0.3844619,0.0410157,0.9096715,0.6838114,0.119013,1.071538,0.7595615,0.004347636,0.04675861,0.3318292,0.05689486,1.892007,1.67849,0.4361033,5.031939,1.472097,0.3966323,0.2571829,5.468472,15.28458,1996-06-09,Summer,1996,6,161,12,1.0,15.580700112099999,23.515719746986036,9.21155298028669,9.21155298028669
2215,0.00709799,0.0002651966,0.3870557,0.04130544,0.9225851,0.6914111,0.1206132,1.089444,0.7736039,0.004392367,0.04773243,0.3353969,0.05725884,1.913732,1.699051,0.4426737,5.065223,1.45271,0.4047898,0.2600402,5.522912,15.47662,1996-06-12,Summer,1996,6,164,12,1.0,15.716381863600002,23.72050220349301,9.006770523779718,9.006770523779718
2216,0.007117802,0.0002663888,0.3898082,0.04160622,0.9348537,0.6992576,0.1221325,1.105277,0.7861806,0.004439795,0.04868926,0.3390627,0.05729868,1.922723,1.707191,0.4494754,4.846584,1.450933,0.4095882,0.2621286,5.565589,15.61755,1996-06-15,Summer,1996,6,167,12,1.0,15.5846136458,23.521626385394285,9.205646341878442,9.205646341878442
2217,0.007140471,0.0002677049,0.3926721,0.04190946,0.9455363,0.7071686,0.123459,1.117067,0.795905,0.004489222,0.04958083,0.3427299,0.05681815,1.909954,1.69476,0.4516715,4.524753,1.45331,0.3801399,0.2641726,5.588464,15.66416,1996-06-18,Summer,1996,6,170,13,1.0,15.2635047379,23.036981470075435,9.690291257197291,9.690291257197291
2218,0.007165764,0.0002691309,0.3955897,0.04221064,0.9546769,0.7149336,0.1246059,1.125476,0.8026503,0.004539756,0.05036114,0.3462939,0.05620028,1.891881,1.672254,0.4559726,4.379903,1.472837,0.4089087,0.2652307,5.596232,15.64906,1996-06-21,Summer,1996,6,173,13,1.0,15.171960010900001,22.89881437046131,9.828458356811417,9.828458356811417
2219,0.007193315,0.0002706456,0.3984853,0.04248689,0.9591267,0.7222866,0.1251834,1.122848,0.8024973,0.004590205,0.05097413,0.3496228,0.05402419,1.808232,1.592149,0.4456604,2.982019,1.487763,0.2976019,0.2670152,5.554693,15.39108,1996-06-24,Summer,1996,6,176,13,1.0,13.520029975599998,20.40558085256724,12.321691874705486,12.321691874705486
2220,0.007222367,0.0002722066,0.4011987,0.04273151,0.9600447,0.7286539,0.1253637,1.11387,0.7961351,0.004638155,0.05127874,0.3524164,0.05210956,1.735258,1.506292,0.4489439,3.184069,1.585316,0.3847525,0.2646489,5.488003,15.04557,1996-06-27,Summer,1996,6,179,13,1.0,13.7452153386,20.745449783316953,11.981822943955773,11.981822943955773
2221,0.007252493,0.0002737933,0.4037315,0.04295364,0.9596227,0.7341172,0.1254165,1.103651,0.7876863,0.004683246,0.05136999,0.3547748,0.05100361,1.689564,1.439285,0.4559897,2.972081,1.65282,0.3783058,0.2612042,5.423657,14.74088,1996-06-30,Summer,1996,6,182,13,1.0,13.475786472300001,20.33880478879976,12.388467938472967,12.388467938472967
2222,0.007283282,0.000275385,0.4060632,0.04314674,0.9571473,0.7386652,0.1252373,1.090197,0.7766386,0.004724982,0.05127566,0.356707,0.04987742,1.639494,1.372136,0.4570267,2.698515,1.70598,0.3369757,0.2573835,5.350223,14.40735,1996-07-03,Summer,1996,7,185,14,1.0,13.074749968999999,19.73352633840521,12.993746388867518,12.993746388867518
2223,0.007314373,0.0002769647,0.4081869,0.04332216,0.9550427,0.7423415,0.1251215,1.079642,0.7661828,0.004763096,0.05103488,0.3582475,0.04976856,1.631804,1.340829,0.4650615,3.353423,1.739422,0.433068,0.2532712,5.297965,14.19638,1996-07-06,Summer,1996,7,188,14,1.0,13.8081236337,20.84039634070454,11.886876386568186,11.886876386568186
2224,0.007345723,0.0002785332,0.4101789,0.04348637,0.9535514,0.7455093,0.1250921,1.071456,0.7576802,0.004798533,0.05077197,0.3596037,0.05012763,1.641649,1.328232,0.4785902,3.221236,1.769189,0.473637,0.2483706,5.264135,14.08693,1996-07-09,Summer,1996,7,191,14,1.0,13.740784159199999,20.738761869926073,11.988510857346654,11.988510857346654
2225,0.007377202,0.0002800856,0.4120531,0.04363691,0.9519268,0.7482619,0.1250513,1.063565,0.7501204,0.004831527,0.05049725,0.3608067,0.05045643,1.649754,1.319137,0.4889081,3.305111,1.780459,0.4886926,0.244249,5.238889,14.00957,1996-07-12,Summer,1996,7,194,14,1.0,13.845175304600001,20.896317878425773,11.830954848846954,11.830954848846954
2226,0.007408766,0.0002816212,0.4138372,0.04378326,0.9515207,0.7507325,0.1251507,1.059206,0.7450057,0.004862499,0.0502401,0.3619167,0.05112411,1.673034,1.330651,0.4946992,3.719445,1.763847,0.4875313,0.2414949,5.233018,14.01727,1996-07-15,Summer,1996,7,197,15,1.0,14.275772256199998,21.546211475303892,11.181061251968835,11.181061251968835
2227,0.007440369,0.0002831388,0.4155302,0.04390812,0.9489995,0.7529374,0.1249114,1.04965,0.7373903,0.00489154,0.04999099,0.3629183,0.04949128,1.618491,1.298789,0.4455966,2.602949,1.511632,0.3072486,0.25241,5.203007,13.84513,1996-07-18,Summer,1996,7,200,15,1.0,12.5854587378,18.995046335274843,13.732226391997884,13.732226391997884
2228,0.007471613,0.000284616,0.4170227,0.04402116,0.9473113,0.7544873,0.1247455,1.043815,0.7298129,0.004917242,0.04962633,0.3635773,0.04894009,1.607712,1.298375,0.4448366,3.967816,1.624566,0.3886516,0.2478153,5.172557,13.74867,1996-07-21,Summer,1996,7,203,15,1.0,14.115805551,21.30477609812142,11.422496629151308,11.422496629151308
2229,0.007502703,0.0002860682,0.4184584,0.04413691,0.9473675,0.7559361,0.1248236,1.042257,0.7258656,0.00494142,0.04933793,0.3642394,0.04970746,1.634649,1.320192,0.4589287,3.623238,1.71071,0.4582312,0.2429609,5.170012,13.79093,1996-07-24,Summer,1996,7,206,15,1.0,13.9837698912,21.105496633776045,11.621776093496681,11.621776093496681
2230,0.007533557,0.0002874924,0.4198369,0.04423522,0.94534,0.7572681,0.1246791,1.035296,0.7207008,0.004964165,0.04908596,0.3648742,0.04982481,1.628819,1.305902,0.474383,2.979481,1.784602,0.4929999,0.2386124,5.153791,13.74214,1996-07-27,Summer,1996,7,209,15,1.0,13.428725604399997,20.267776518399575,12.459496208873151,12.459496208873151
2231,0.007563874,0.0002888726,0.4210988,0.0443121,0.9413276,0.7582533,0.1243206,1.024024,0.7136986,0.004984689,0.04878852,0.3653455,0.04955449,1.606882,1.271912,0.4869896,2.738292,1.836876,0.5105209,0.2351114,5.126559,13.62034,1996-07-30,Summer,1996,7,212,16,1.0,13.190144845599999,19.907690115311247,12.81958261196148,12.81958261196148
2232,0.007593413,0.0002901972,0.4222171,0.04437033,0.9363307,0.758802,0.1238536,1.011273,0.7058027,0.005002579,0.04842878,0.3656108,0.0491837,1.581647,1.237157,0.4913626,2.648804,1.86685,0.4556458,0.2324008,5.09493,13.47085,1996-08-02,Summer,1996,8,215,16,1.0,12.9926260992,19.60957799893008,13.117694728342645,13.117694728342645
2233,0.007622021,0.00029146,0.423189,0.04441572,0.9315402,0.7589202,0.1234106,1.000038,0.6983289,0.005017765,0.04802097,0.3656803,0.04907801,1.569695,1.217736,0.490764,2.902248,1.877103,0.4404523,0.2305061,5.069486,13.35467,1996-08-05,Summer,1996,8,218,16,1.0,13.184057546,19.898502644248996,12.82877008302373,12.82877008302373
2234,0.007649685,0.0002926626,0.4240478,0.04445322,0.9274197,0.7587559,0.1230497,0.9910221,0.6921638,0.005030705,0.04761529,0.3656398,0.04931811,1.574132,1.212793,0.4951247,2.9992,1.893068,0.4915833,0.2284692,5.054932,13.30058,1996-08-08,Summer,1996,8,221,16,1.0,13.3308286726,20.12002213023118,12.607250597041546,12.607250597041546
