timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
11,0.004669116,0.000183203,0.2941539,0.03138919,0.7080683,0.5172747,0.1037341,0.8191428,0.6555105,0.003214142,0.04056443,0.2935068,0.06655803,1.764418,1.201315,0.4530946,4.065614,1.596897,0.3801783,0.08561856,5.889845,13.32478,1978-02-01,Winter,1978,2,32,3,1.01,13.085104671000002,6.808113102381263,16.268809974541814,16.43149807428723
12,0.004686318,0.000183988,0.2966033,0.03160467,0.719429,0.5200434,0.1050617,0.8343838,0.6686965,0.003254288,0.04187014,0.2980078,0.06648068,1.775374,1.213877,0.4538797,4.046264,1.588696,0.3789858,0.09085816,5.92705,13.44586,1978-02-04,Winter,1978,2,35,3,1.01,13.138240244000002,6.8357592695185865,16.24116380740449,16.403575445478534
13,0.004705622,0.0001848637,0.2991802,0.03183081,0.7309604,0.5230989,0.1064056,0.8497637,0.6813552,0.003297091,0.04315912,0.3026071,0.06672712,1.794915,1.229161,0.4578943,4.17241,1.627985,0.3921756,0.09532392,5.956165,13.57455,1978-02-07,Winter,1978,2,38,3,1.1,13.413140546700001,6.978788492418751,16.098134584504326,17.70794804295476
14,0.004727089,0.0001858323,0.3018956,0.03206848,0.742777,0.5264617,0.1077835,0.8654534,0.6938879,0.00334264,0.0444476,0.3073339,0.06727826,1.820659,1.247265,0.4638472,4.211461,1.642869,0.395584,0.09876743,5.982425,13.7163,1978-02-10,Winter,1978,2,41,3,1.1,13.578095531299999,7.064613728073707,16.01230934884937,17.61354028373431
15,0.004750769,0.0001868957,0.3047503,0.03231635,0.7546645,0.5301281,0.1091613,0.8808962,0.706039,0.003390917,0.04573517,0.3121892,0.06780225,1.843682,1.264073,0.4691913,4.215102,1.645424,0.3954287,0.1013002,6.005998,13.8519,1978-02-13,Winter,1978,2,44,4,1.1,13.686212151700001,7.12086625324928,15.956056823673798,17.55166250604118
16,0.004776691,0.0001880543,0.3077355,0.0325731,0.7664902,0.5340728,0.110519,0.8958284,0.7175733,0.003441792,0.04701133,0.3171536,0.06817966,1.86178,1.278244,0.4732658,4.206003,1.642538,0.3942159,0.103176,6.027568,13.97344,1978-02-16,Winter,1978,2,47,4,1.1,13.764766127300001,7.161737485384837,15.91518559153824,17.506704150692066
17,0.004804881,0.0001893084,0.310845,0.03283961,0.7785147,0.5382776,0.1118992,0.9109729,0.7288589,0.003495152,0.0482711,0.3222156,0.06878038,1.886295,1.295312,0.4787664,4.334959,1.683621,0.4070623,0.1045889,6.05276,14.10629,1978-02-19,Winter,1978,2,50,4,1.2,14.050568931399999,7.310439224057425,15.766483852865651,18.91978062343878
18,0.004835396,0.0001906604,0.3140892,0.03311672,0.7908286,0.5427656,0.1133151,0.926446,0.7402058,0.00355109,0.04953042,0.3274026,0.06958223,1.915216,1.315128,0.4849881,4.374256,1.698871,0.4101978,0.1055875,6.08267,14.25313,1978-02-22,Winter,1978,2,53,4,1.2,14.220103816400002,7.398647358489643,15.678275718433433,18.81393086212012
19,0.004868284,0.0001921119,0.3174675,0.03340308,0.803201,0.5475327,0.1147297,0.9416594,0.7512882,0.00360958,0.05078745,0.3327118,0.07027136,1.940168,1.333466,0.4899184,4.377639,1.701427,0.4099338,0.1063825,6.113945,14.3936,1978-02-25,Winter,1978,2,56,4,1.2,14.330656865899998,7.456167545277083,15.620755531645994,18.74490663797519
20,0.004903569,0.0001936631,0.3209698,0.03369734,0.8154905,0.5525523,0.1161218,0.9563389,0.7618309,0.003670475,0.05203032,0.3381203,0.0707535,1.959495,1.349002,0.4933222,4.36831,1.698534,0.4087284,0.1071678,6.144635,14.51947,1978-02-28,Winter,1978,2,59,5,1.2,14.4112327671,7.498090774971355,15.57883230195172,18.694598762342064
21,0.004941239,0.0001953121,0.3245757,0.03399593,0.8272498,0.5577737,0.1174229,0.9694907,0.7710835,0.003733485,0.05323743,0.3435842,0.07063411,1.962515,1.355731,0.4928505,4.213345,1.647632,0.3931774,0.1080878,6.168049,14.60034,1978-03-03,Spring,1978,3,62,5,1.1,14.251256706100001,7.414856047825821,15.662067029097255,17.228273732006983
22,0.004981217,0.0001970533,0.3282452,0.03429538,0.8382685,0.563099,0.1186047,0.9808978,0.7785061,0.003798043,0.05436808,0.349019,0.07000655,1.953788,1.354589,0.4900256,4.150039,1.62262,0.3877879,0.1092803,6.182281,14.63484,1978-03-06,Spring,1978,3,65,5,1.1,14.1924164233,7.384241749327595,15.692681327595482,17.26194946035503
23,0.005023407,0.0001988807,0.3319506,0.03459465,0.8487034,0.5684619,0.1196957,0.9911286,0.7843343,0.003863685,0.05540599,0.3543772,0.06926651,1.94385,1.350797,0.4874997,4.125565,1.61124,0.3862062,0.110604,6.190185,14.64702,1978-03-09,Spring,1978,3,68,5,1.1,14.182766722700002,7.3792210594102645,15.697702017512812,17.267472219264096
24,0.005067713,0.0002007888,0.3356752,0.03489282,0.858642,0.5738239,0.1207117,1.000462,0.7888315,0.00393007,0.05635017,0.3596383,0.06857288,1.935807,1.346461,0.4859172,4.11701,1.606599,0.3859307,0.1118643,6.193492,14.64892,1978-03-12,Spring,1978,3,71,6,1.1,14.196388241800001,7.386308266199262,15.690614810723815,17.259676291796197
25,0.00511404,0.000202772,0.339408,0.0351891,0.8681356,0.5791612,0.121662,1.009043,0.7922302,0.003996931,0.05720523,0.3647933,0.06797383,1.930035,1.342348,0.4852,4.114654,1.605063,0.3860203,0.1129248,6.193633,14.64647,1978-03-15,Spring,1978,3,74,6,1.1,14.220360303,7.398780807157111,15.678142269765965,17.245956496742565
26,0.005162294,0.0002048254,0.3431404,0.03548284,0.8772163,0.5844572,0.1225525,1.016956,0.7947199,0.004064039,0.05797737,0.3698378,0.06747097,1.926087,1.338681,0.4850804,4.114493,1.604825,0.3861518,0.1137272,6.191848,14.64249,1978-03-18,Spring,1978,3,77,6,1.1,14.248287838400001,7.413311361130849,15.663611715792229,17.229972887371453
27,0.005212378,0.0002069439,0.3468654,0.03577344,0.8859063,0.5896992,0.1233873,1.024257,0.7964507,0.004131198,0.05867292,0.374769,0.06704976,1.923408,1.335479,0.4853003,4.114961,1.605046,0.3862375,0.1142743,6.18913,14.63824,1978-03-21,Spring,1978,3,80,6,1.1,14.2770876399,7.428295750699598,15.64862732622348,17.213490058845828
28,0.005264197,0.0002091225,0.350577,0.03606039,0.8942223,0.5948768,0.1241695,1.030989,0.7975428,0.004198229,0.05929778,0.3795849,0.06669278,1.921551,1.332698,0.4856709,4.11549,1.60537,0.3862705,0.1146048,6.186193,14.63424,1978-03-24,Spring,1978,3,83,6,1.1,14.305339998500003,7.442995308524622,15.633927768398454,17.197320545238302
29,0.005317658,0.0002113563,0.3542694,0.03634325,0.9021779,0.5999808,0.1249018,1.037185,0.7980932,0.004264968,0.05985742,0.3842834,0.06638487,1.920208,1.330282,0.4860746,4.115911,1.605666,0.3862658,0.1147717,6.183481,14.63067,1978-03-27,Spring,1978,3,86,7,1.1,14.332450122300001,7.457100567419416,15.61982250950366,17.18180476045403
30,0.005372663,0.0002136407,0.3579373,0.03662162,0.9097855,0.6050034,0.1255863,1.042879,0.798183,0.004331267,0.06035686,0.388863,0.06611429,1.919188,1.328182,0.4864495,4.116195,1.605899,0.3862393,0.114827,6.181223,14.62755,1978-03-30,Spring,1978,3,89,7,1.1,14.3582276407,7.470512478533497,15.60641059838958,17.16705165822854
31,0.005429117,0.0002159708,0.3615761,0.03689517,0.9170565,0.6099375,0.1262252,1.048099,0.7978809,0.00439699,0.06080081,0.3933223,0.06587259,1.918378,1.326356,0.4867709,4.116358,1.606072,0.3862027,0.1148146,6.179489,14.62485,1978-04-02,Spring,1978,4,92,7,1.1,14.3826603478,7.483224691199462,15.593698385723615,17.15306822429598
32,0.00548694,0.0002183431,0.3651879,0.03716594,0.9243706,0.6147937,0.1268777,1.053761,0.7978079,0.004462103,0.06120218,0.3976765,0.0660415,1.928989,1.330604,0.4897162,4.259383,1.652609,0.4005097,0.1147186,6.183585,14.65066,1978-04-05,Spring,1978,4,95,7,1.2,14.6315818061,7.612737254096412,15.464185822826664,18.557022987391996
33,0.005546105,0.0002207571,0.368795,0.03743594,0.9318912,0.6196307,0.1275663,1.060054,0.7984347,0.004526844,0.0615949,0.401984,0.06656747,1.947751,1.340319,0.4942304,4.310927,1.673046,0.404797,0.1144309,6.194445,14.70691,1978-04-08,Spring,1978,4,98,7,1.2,14.7697492161,7.684625051557279,15.392298025365797,18.470757630438957
34,0.005606591,0.0002232122,0.3724076,0.03770481,0.9394226,0.6244762,0.1282589,1.066401,0.7995087,0.004591344,0.06198953,0.4062671,0.06710478,1.965172,1.350737,0.4979812,4.324754,1.680151,0.4054406,0.1140879,6.208692,14.77123,1978-04-11,Spring,1978,4,101,8,1.2,14.852286067200001,7.727568553465108,15.349354523457968,18.419225428149563
35,0.005668363,0.000225707,0.3760257,0.03797214,0.9468548,0.6293319,0.1289384,1.072542,0.8007935,0.004655609,0.0623833,0.4105234,0.06752977,1.978846,1.360132,0.5005244,4.324102,1.681052,0.4049432,0.1138483,6.224398,14.83345,1978-04-14,Spring,1978,4,104,8,1.2,14.906892489,7.755979995717814,15.320943081205263,18.385131697446315
36,0.005731375,0.0002282394,0.3796448,0.0382375,0.9541242,0.6341882,0.1295953,1.078365,0.8021104,0.004719582,0.06276987,0.4147415,0.06781951,1.988906,1.368047,0.5020663,4.318688,1.679437,0.4042215,0.1137963,6.240203,14.88948,1978-04-17,Spring,1978,4,107,8,1.2,14.9474375764,7.777075397528156,15.29984767939492,18.359817215273903
37,0.005795558,0.0002308058,0.3832518,0.03849808,0.9608186,0.6390139,0.1301668,1.082924,0.8027722,0.004783086,0.0631344,0.418892,0.06759645,1.984668,1.368546,0.5002115,4.168626,1.630413,0.3891647,0.1139889,6.249718,14.90961,1978-04-20,Spring,1978,4,110,8,1.1,14.753495779800001,7.676168471696824,15.400754605226252,16.94083006574888
38,0.005860761,0.0002333978,0.3868058,0.03874851,0.9663372,0.6437094,0.1305641,1.085032,0.8016422,0.004845558,0.06343181,0.4228833,0.06650187,1.957478,1.355766,0.4933056,3.948549,1.554873,0.3679999,0.1145689,6.245207,14.86003,1978-04-23,Spring,1978,4,113,9,1.0,14.409136306799999,7.496999997389063,15.579923079534014,15.579923079534014
39,0.005926758,0.0002360035,0.3902569,0.03898602,0.9707087,0.6481543,0.1307979,1.085131,0.7985182,0.00490626,0.06361828,0.4266146,0.06498169,1.921621,1.335657,0.4852087,3.871588,1.522709,0.3619943,0.1155177,6.228685,14.76247,1978-04-26,Spring,1978,4,116,9,1.0,14.243132311499998,7.410628966826783,15.666294110096294,15.666294110096294
40,0.005993312,0.0002386108,0.3935724,0.03920767,0.9738069,0.652273,0.1308521,1.083054,0.7932925,0.004964631,0.06368087,0.4300355,0.06306674,1.875938,1.308013,0.4756204,3.667038,1.451778,0.3427054,0.116575,6.198865,14.61709,1978-04-29,Spring,1978,4,119,9,0.9,13.871706033799997,7.217377772330621,15.859545304592455,14.27359077413321
41,0.006060139,0.0002412055,0.3967123,0.03941093,0.9756541,0.6559734,0.1307346,1.079088,0.7859772,0.005020001,0.06359831,0.4330792,0.06099952,1.827616,1.276297,0.4663191,3.603323,1.424519,0.3380238,0.1176372,6.158104,14.43842,1978-05-02,Spring,1978,5,122,9,0.9,13.6862840055,7.120903638414284,15.956019438508793,14.360417494657915
42,0.006126972,0.000243775,0.399661,0.03959655,0.9766623,0.6592267,0.1305108,1.074264,0.7773775,0.005072007,0.06338391,0.4357422,0.05922149,1.787761,1.247076,0.4597221,3.595061,1.418299,0.3383287,0.1184137,6.113202,14.26161,1978-05-05,Spring,1978,5,125,9,0.9,13.591750703999997,7.07171844465883,16.005204632264245,14.404684169037822
43,0.006193587,0.0002463096,0.4024201,0.03976547,0.9770814,0.6620471,0.1302187,1.069079,0.7681331,0.005120538,0.06306557,0.4380555,0.05783204,1.757615,1.222174,0.4557434,3.606726,1.421323,0.3400197,0.1186879,6.068228,14.10097,1978-05-08,Spring,1978,5,128,10,0.9,13.541547414599998,7.045597929696176,16.0313251472269,14.428192632504212
44,0.006259808,0.0002488027,0.4050067,0.03992176,0.9775489,0.6644881,0.1299549,1.064919,0.759405,0.00516573,0.0626822,0.4400805,0.05727154,1.749512,1.208784,0.4569761,3.807502,1.487425,0.3603231,0.1183324,6.032568,13.99636,1978-05-11,Spring,1978,5,131,10,1.0,13.8018075407,7.181009943514892,15.895913133408184,15.895913133408184
45,0.006325567,0.0002512537,0.4074651,0.04006937,0.9783641,0.6666696,0.1297601,1.062112,0.7520041,0.005208138,0.0622948,0.4419325,0.05741767,1.757582,1.205677,0.4614161,3.8913,1.520995,0.3675241,0.1172179,6.009067,13.95017,1978-05-14,Spring,1978,5,134,10,1.0,13.931586398700002,7.2485332202312085,15.828389856691867,15.828389856691867
46,0.006390835,0.0002536636,0.4098321,0.04021174,0.9797487,0.6686886,0.1296639,1.060942,0.7463567,0.005248289,0.06193975,0.4436937,0.0582027,1.780638,1.212712,0.4685043,4.085443,1.589105,0.3858259,0.1155889,6.00038,13.96359,1978-05-17,Spring,1978,5,137,10,1.1,14.248989777599999,7.4136765765100705,15.663246500413006,17.22957115045431
47,0.006455655,0.0002560371,0.4121517,0.04035205,0.9817708,0.6706586,0.1296714,1.06126,0.7426847,0.005286856,0.0616559,0.4454574,0.05937764,1.811087,1.226761,0.4761568,4.155731,1.618955,0.3910486,0.1136582,6.005629,14.02395,1978-05-20,Spring,1978,5,140,10,1.1,14.410436338099997,7.497676397031983,15.579246679891094,17.137171347880205
48,0.006520052,0.0002583772,0.4144398,0.04048788,0.9837176,0.6726187,0.1296701,1.061232,0.7398453,0.005324174,0.06143993,0.4472408,0.06007264,1.825076,1.235315,0.4787534,4.013016,1.576866,0.3753735,0.1118882,6.01344,14.06747,1978-05-23,Spring,1978,5,143,11,1.0,14.2391554532,7.408559827772929,15.668363249150147,15.668363249150147
49,0.006583949,0.00026068,0.4166654,0.04061371,0.9847717,0.6744908,0.1295368,1.059145,0.7362269,0.005359949,0.06123775,0.4489548,0.05969738,1.809364,1.229398,0.4738582,3.769573,1.495347,0.3511454,0.1107954,6.012177,14.04097,1978-05-26,Spring,1978,5,146,11,0.9,13.863025818,7.212861500401178,15.864061576521898,14.277655418869708
50,0.00664718,0.0002629372,0.4187794,0.04072688,0.9848846,0.6761537,0.12927,1.055305,0.7313086,0.00539357,0.06099081,0.4504844,0.0586741,1.779449,1.214391,0.4660984,3.680382,1.458822,0.3437429,0.1105472,6.001477,13.96111,1978-05-29,Spring,1978,5,149,11,0.9,13.6723136772,7.113634947980758,15.963288128942319,14.366959316048087
51,0.006709558,0.0002651396,0.420749,0.04082445,0.9838624,0.6775282,0.1288436,1.049428,0.7247353,0.005424568,0.0606737,0.451767,0.0570524,1.735245,1.189937,0.4557373,3.44406,1.376825,0.3212846,0.1109,5.977714,13.82499,1978-06-01,Summer,1978,6,152,11,0.8,13.241852215599998,6.88966804893988,16.1872550279832,12.949804022386559
52,0.006770837,0.0002672755,0.4225315,0.04090388,0.9816991,0.6785131,0.1282614,1.041779,0.716356,0.00545232,0.06025358,0.4527218,0.05512907,1.685686,1.159854,0.4452094,3.367782,1.344123,0.31558,0.1117044,5.941894,13.64787,1978-06-04,Summer,1978,6,155,12,0.8,13.020577662500003,6.774540029557479,16.3023830473656,13.041906437892479
53,0.006830815,0.0002693363,0.424122,0.04096982,0.9793849,0.6791027,0.1276772,1.034775,0.7077207,0.005476661,0.05974858,0.4533637,0.05395237,1.659712,1.139441,0.4412942,3.565415,1.403901,0.3368843,0.1124643,5.90816,13.50932,1978-06-07,Summer,1978,6,158,12,0.9,13.232505582299996,6.884805043390225,16.19211803353285,14.572906230179566
54,0.006889424,0.0002713217,0.4255622,0.04102686,0.9773996,0.6794085,0.1271603,1.029173,0.6999986,0.005498089,0.05922313,0.4538105,0.05360541,1.655196,1.130142,0.4426778,3.65362,1.437021,0.345279,0.1125728,5.881754,13.42839,1978-06-10,Summer,1978,6,161,12,0.9,13.335535534700002,6.938411001195574,16.138512075727505,14.524660868154754
55,0.006946653,0.0002732338,0.4268928,0.041079,0.9760666,0.6795354,0.1267557,1.025453,0.6938742,0.005517167,0.05872142,0.4541575,0.05407764,1.671175,1.132646,0.4485755,3.875194,1.513843,0.3667325,0.1119437,5.867462,13.41362,1978-06-13,Summer,1978,6,164,12,1.0,13.669460013799998,7.112150201494441,15.964772875428636,15.964772875428636
56,0.007002578,0.0002750796,0.4281656,0.04112994,0.9755024,0.6796145,0.1264753,1.02352,0.689742,0.00553466,0.05829133,0.454517,0.0551055,1.698678,1.143778,0.4562618,3.959426,1.54928,0.3733626,0.110627,5.86609,13.45398,1978-06-16,Summer,1978,6,167,12,1.0,13.8362892876,7.1989506202435365,15.87797245667954,15.87797245667954
57,0.007057284,0.0002768651,0.4294105,0.04118012,0.9754001,0.6797174,0.1262682,1.022463,0.6871277,0.005551096,0.0579445,0.4549375,0.05617919,1.724173,1.156766,0.4623441,3.985116,1.562853,0.3744434,0.1090443,5.873158,13.51439,1978-06-19,Summer,1978,6,170,13,1.0,13.918253255100002,7.241596053741416,15.83532702318166,15.83532702318166
58,0.007110819,0.000278594,0.4306309,0.04122672,0.9751093,0.679849,0.1260334,1.020723,0.6849157,0.005566654,0.05766284,0.4554052,0.05662899,1.730114,1.161972,0.4628462,3.80451,1.506506,0.3553903,0.1076651,5.879039,13.54273,1978-06-22,Summer,1978,6,173,13,0.9,13.670144717000001,7.112506449070933,15.964416627852144,14.36797496506693
59,0.007163121,0.0002802627,0.4317869,0.04126346,0.9737906,0.6799067,0.1256461,1.016602,0.6814854,0.00558091,0.05738571,0.4558113,0.05591593,1.704427,1.15109,0.4556442,3.522246,1.410568,0.3276712,0.1069738,5.872348,13.48852,1978-06-25,Summer,1978,6,176,13,0.8,13.2112385937,6.873739937884671,16.203183139038405,12.962546511230725
60,0.007214026,0.0002818626,0.4328226,0.04128744,0.9714395,0.6797515,0.1251121,1.010552,0.6763933,0.005593142,0.05705163,0.4560277,0.05454207,1.66472,1.130581,0.4458869,3.420975,1.368329,0.3194634,0.1071202,5.853878,13.37477,1978-06-28,Summer,1978,6,179,13,0.8,12.975144370599999,6.7509013199219154,16.32602175700116,13.060817405600929
61,0.00726338,0.0002833867,0.4337136,0.04129947,0.9684899,0.679325,0.1245015,1.003774,0.6702276,0.005602973,0.0566492,0.4560158,0.0531696,1.628668,1.109257,0.4380244,3.394679,1.35361,0.3183952,0.1077372,5.829097,13.24598,1978-07-01,Summer,1978,7,182,13,0.8,12.8506862097,6.686146374720793,16.390776702202285,13.112621361761828
62,0.00731109,0.0002848319,0.434467,0.04130394,0.9657308,0.6786489,0.1239351,0.9980977,0.664275,0.005610441,0.05620231,0.4558108,0.05254822,1.615938,1.097932,0.4365397,3.606169,1.419786,0.3406485,0.108316,5.808538,13.1617,1978-07-04,Summer,1978,7,185,14,0.9,13.109555332900001,6.820834656837928,16.25608842008515,14.630479578076635
63,0.00735718,0.0002862021,0.4351276,0.0413051,0.9635283,0.6778371,0.1234643,0.9940161,0.6594731,0.005616119,0.05576833,0.4555266,0.05267349,1.622258,1.096756,0.43964,3.695491,1.4542,0.3488567,0.1083261,5.795818,13.1328,1978-07-07,Summer,1978,7,188,14,0.9,13.2375073211,6.887407422531637,16.18951565439144,14.570564088952295
64,0.007401719,0.0002875029,0.4357348,0.04130656,0.9621361,0.6769866,0.1231237,0.9918791,0.656344,0.00562058,0.05538289,0.4552476,0.05351679,1.646441,1.106096,0.4465625,3.912499,1.529641,0.3697036,0.1077303,5.794775,13.16459,1978-07-10,Summer,1978,7,191,14,1.0,13.583641341899998,7.067499184992738,16.00942389193034,16.00942389193034
65,0.007444834,0.0002887428,0.4363289,0.04130863,0.9611579,0.6761946,0.1228476,0.9904274,0.6545071,0.005624452,0.05507559,0.4550526,0.05436698,1.666402,1.116082,0.4514908,3.809204,1.503848,0.3574567,0.1066588,5.79907,13.21057,1978-07-13,Summer,1978,7,194,14,0.9,13.471767628799999,7.0092918636821056,16.067631213240972,14.460868091916875
66,0.007486573,0.0002899243,0.4369031,0.0413085,0.96007,0.6754391,0.1225559,0.9885227,0.6529444,0.005627761,0.05481744,0.4549029,0.05476563,1.672502,1.120528,0.4524399,3.762984,1.488845,0.352458,0.1056834,5.80259,13.23299,1978-07-16,Summer,1978,7,197,15,0.9,13.4110742283,6.9777133975130194,16.09920967941006,14.489288711469053
67,0.007526936,0.0002910476,0.4374382,0.0413029,0.9584059,0.6746694,0.1221792,0.9852057,0.6507695,0.005630327,0.05457655,0.4547428,0.05440814,1.657542,1.11466,0.4481141,3.533732,1.41281,0.3295198,0.1050961,5.798677,13.20325,1978-07-19,Summer,1978,7,200,15,0.8,13.048620600600001,6.789130626966379,16.287792449956697,13.030233959965358
68,0.007565834,0.0002921078,0.4378927,0.04128879,0.9559905,0.673781,0.1216952,0.9803971,0.6473914,0.005631633,0.05430432,0.4544728,0.05347419,1.629446,1.100579,0.4411161,3.449327,1.378491,0.3224372,0.1051127,5.785733,13.1247,1978-07-22,Summer,1978,7,203,15,0.8,12.860686574799999,6.691349513585764,16.385573563337314,13.108458850669852
69,0.00760315,0.0002930989,0.438235,0.04126276,0.9525337,0.6726965,0.1210629,0.9735736,0.6423328,0.00563123,0.05397507,0.45403,0.05189252,1.585031,1.076398,0.4309248,3.18421,1.287446,0.2969339,0.1056058,5.759337,12.98647,1978-07-25,Summer,1978,7,206,15,0.7,12.381671828899997,6.442120588805111,16.634802488117966,11.644361741682575
70,0.007638693,0.0002940109,0.438419,0.04122183,0.9479873,0.6713048,0.1202799,0.9649302,0.6353489,0.00562845,0.05355117,0.4533223,0.04993711,1.53322,1.045655,0.4200625,3.097016,1.250365,0.2902125,0.1065507,5.720351,12.80207,1978-07-28,Summer,1978,7,209,15,0.7,12.1329453639,6.3127094799258385,16.764213596997237,11.734949517898066
71,0.007672318,0.0002948378,0.4384388,0.0411712,0.9434413,0.6695966,0.1195145,0.9571283,0.6280682,0.005623115,0.05304782,0.4523608,0.04875348,1.506181,1.024847,0.4161976,3.322402,1.318472,0.3144743,0.1074706,5.684306,12.65935,1978-07-31,Summer,1978,7,212,16,0.8,12.375155770800001,6.438730317069282,16.638192759853794,13.310554207883037
72,0.007704031,0.0002955823,0.4383403,0.04111588,0.9394161,0.6676908,0.1188419,0.9509972,0.6217193,0.005615768,0.05252999,0.4512699,0.04845887,1.502494,1.015807,0.4181337,3.424162,1.356684,0.324166,0.1076797,5.656699,12.57975,1978-08-03,Summer,1978,8,215,16,0.8,12.4931220213,6.5001075544595,16.576815522463576,13.261452417970862
73,0.007733874,0.0002962487,0.4381583,0.04105673,0.9357275,0.6656752,0.1182293,0.9458074,0.616289,0.005606891,0.05203211,0.4501279,0.04855626,1.50638,1.011999,0.4214373,3.469557,1.377095,0.3277373,0.1071329,5.635226,12.53405,1978-08-06,Summer,1978,8,218,16,0.8,12.546635213700002,6.52795019504121,16.548972881881866,13.239178305505494
74,0.007761896,0.0002968407,0.4379133,0.04099448,0.9322788,0.6635996,0.1176594,0.9412061,0.611664,0.005596808,0.05156627,0.4489721,0.04879872,1.511568,1.010483,0.4243682,3.489514,1.387454,0.3288432,0.1060918,5.619282,12.50674,1978-08-09,Summer,1978,8,221,16,0.8,12.5666305147,6.538353647986134,16.538569428936942,13.230855543149554
75,0.007788149,0.0002973618,0.4376176,0.04092974,0.9290168,0.6614931,0.1171226,0.9370185,0.6077141,0.005585747,0.05113502,0.4478199,0.04906953,1.515921,1.009959,0.4264186,3.498229,1.392442,0.3290474,0.1048502,5.608321,12.4895,1978-08-12,Summer,1978,8,224,16,0.8,12.5694753478,6.5398338001124765,16.5370892768106,13.229671421448481
