Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.4207976966809662,1.0071772851927825,0.8047338159649678,0.4683316237706786,0.5525539257317259,0.4469045011090467,1.0347799976237848,0.9150603161957669
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.2935117359282151,0.6304527286818562,0.5174305524104225,0.768200863854073,0.7778308370021714,0.5170351272607494,0.846356688134217,0.5579619198250036
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.4094705685499346,0.7594342055484324,0.6204203252906741,0.649105824735069,0.6151193031921643,0.4084154845826647,0.8241679702171109,0.6395890602944769
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.42114066925857807,0.6593885575619893,0.5267415909277069,0.6690358054672759,0.6251604807959203,0.3726467962856937,0.6744324648229953,0.5073793517084805
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.1437306798138236,1.066706495644699,0.8715444108694677,0.5789858234716265,0.2989136630601683,0.16782596359508464,1.1452530448206104,1.0569788264344988
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397366,1.280776425781954,1.0192277548962667,0.17729628887099141,0.46101075101140154,1.0001747525561062,0.996761999054248,1.2807723632464474
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4168550039151793,1.0845880688009821,0.9405398572526964,-0.09413262148383088,0.25235536767825595,0.4708020722081419,0.8404830843767247,1.0012807721594976
Picophytoplankton,Ecospace,Season,Summer,104,-0.4267938609992256,1.4858479972845684,1.1101506564741856,0.13856138101371596,0.3444234516445782,1.3608664303406084,0.6459365040618844,1.423232683452687
Picophytoplankton,Ecospace,Season,Fall,75,-0.6410510874503627,1.2245506774756305,1.0095695440648746,0.5545217780473505,0.6368850518572905,0.8745594031323918,1.232566465410735,1.0433493494437676
Picophytoplankton,Ecospace,Season,Winter,49,-0.14007996143137558,0.889215247183834,0.8029243709326722,0.10417928572742655,0.11899387862946442,0.0850956630925696,0.8828896216598109,0.8781123847376209
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638895,1.2047408065847707,0.9896232731302291,0.27230014124208923,0.5274452074668807,0.9993310114876258,0.9979144919948469,1.204738503217886
Picophytoplankton,Ecospace,sdomain,SGI,77,-1.1246415054644442e-16,1.151541146979783,0.9192729817727727,0.3282524998984304,0.5661895024661745,0.9934852726704041,0.993485272670404,1.151541146979783
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050426,1.1894853358105717,0.980887615086801,0.2941395612527159,0.5262558016501724,1.005598401699306,0.99659283506935,1.1894824354725313
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.45206129148560575,1.102620140281323,0.9591822880822137,-0.14311624064209613,0.22706817183381334,0.49950947993787087,0.8043046161451759,1.0056896949329701
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.25170138995852365,1.1087141702795078,0.9569661978489071,0.030810685914336954,0.3184896252911028,0.5536534873730289,0.9442328221756948,1.0797654938325842
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.45082539801178617,1.0421276351097444,0.9024881568164179,-0.10615291054786304,0.26113026776348214,0.3527259011663036,0.8342066335948938,0.9395671707583994
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5644587796468319,1.5977562879875753,1.1936483542631193,0.08606326319431015,0.3299857776405136,1.490547244689516,0.29838856281609855,1.4947278822191834
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.43937297519294505,1.4791448933585598,1.0996718332739772,0.06829351914561234,0.30608492123164965,1.275196979725487,0.7005026653272383,1.4123813239415215
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.13089071236109884,1.2866907007880155,0.9974517397825112,0.36995987147676884,0.5263254783960878,1.3241605171759392,0.8434793093419134,1.2800158518205773
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5422892204166563,1.220773595723877,1.0852415747215358,0.4798980362687221,0.5617812256572728,0.6638299079218556,1.244328573908104,1.0937141186967
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.739122154245586,1.2291041738906257,1.0352528228181488,0.6366903605293892,0.6430660874066563,0.7595850832164579,1.2718557453359574,0.982036410413953
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5535911727673453,1.2184474056361223,0.737439894828422,0.6563182688448462,0.7114067370419854,1.438529154373699,0.957240976911868,1.0854265952773927
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.2425165868338879,0.8632762309503262,0.7789369805733378,0.4473866857760982,0.06893998909379018,0.03213584605612714,0.8423901603474195,0.8285116511155666
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.04360666470191937,0.8643894968782831,0.8072760264814156,0.15118579975758065,0.07152288993068712,0.03892215218694196,0.86831554887552,0.8632888630736909
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.23733363223123355,0.9936781400261159,0.8308154227850534,0.07222566461442985,0.0993236103706141,0.0952519054298259,0.9671105402535888,0.9649191639602203
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218587,1.191229078760724,0.9751812167360305,0.28844328961052423,0.5335699837176007,1.0003554597238282,0.996761999054248,1.1912273135997664
