timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,Total_Biomass_C,N_Bound_gm2,N_Free_gm2
2942,0.002204179,9.201784e-05,0.1749814,0.02157813,0.4814867,0.3890203,0.07799235,0.5839065,0.4589131,0.001601101,0.02493802,0.1936504,0.03888159,0.9797094,0.8137234,0.3999178,1.633683,1.129092,0.3318191,0.1657162,2.685794,2.777787,2002-07-04,Summer,3.0945941,9.200144621621622,19.79985537837838
2943,0.002206471,9.228317e-05,0.1759752,0.02167988,0.4854138,0.3921437,0.07862433,0.5884143,0.4635164,0.001616237,0.02531928,0.1951592,0.03914231,0.9898332,0.8195252,0.4059058,1.644135,1.148994,0.3357144,0.1655499,2.706177,2.795731,2002-07-07,Summer,3.1288434,9.301966864864864,19.698033135135134
2944,0.002209505,9.258411e-05,0.1770113,0.02178459,0.4893186,0.39532,0.07925078,0.5927634,0.4679714,0.001632062,0.02569692,0.1966927,0.03932345,0.9982272,0.8245428,0.4080966,1.631192,1.138812,0.3355073,0.1664764,2.72562,2.810441,2002-07-10,Summer,3.1055113000000003,9.232601162162162,19.76739883783784
2945,0.002213276,9.29201e-05,0.1780834,0.02189152,0.4931333,0.3985176,0.07986077,0.5968266,0.4721179,0.001648503,0.0260651,0.1982365,0.0394109,1.004126,0.8280823,0.4108765,1.624108,1.144499,0.3370975,0.1667211,2.742879,2.821024,2002-07-13,Summer,3.1057045000000003,9.233175540540541,19.766824459459457
2946,0.002217775,9.329031e-05,0.1791866,0.02200011,0.4968193,0.4017174,0.08044803,0.6005423,0.475871,0.001665495,0.0264199,0.1997806,0.03939474,1.00732,0.8299531,0.4110795,1.607454,1.132773,0.3370421,0.1675041,2.757113,2.827745,2002-07-16,Summer,3.0772691,9.148637864864865,19.851362135135133
2947,0.002222985,9.369352e-05,0.1803137,0.02210972,0.5003485,0.4048899,0.0810081,0.6038966,0.4791514,0.001682948,0.0267558,0.2013107,0.03930188,1.008318,0.8303726,0.4116494,1.599343,1.132019,0.3375558,0.1677642,2.768159,2.83122,2002-07-19,Summer,3.0689178,9.123809675675675,19.876190324324327
2948,0.002228887,9.412839e-05,0.1814596,0.02221983,0.5037012,0.4080192,0.0815387,0.6068735,0.4819371,0.001700786,0.02707004,0.2028183,0.03915299,1.007607,0.8295173,0.4110983,1.583998,1.124253,0.3379811,0.1682076,2.776029,2.832294,2002-07-22,Summer,3.0462320999999997,9.056365702702701,19.9436342972973
2949,0.002235458,9.459334e-05,0.1826182,0.02232995,0.5068707,0.4110859,0.08203875,0.6094972,0.484218,0.001718925,0.02735965,0.2042941,0.03896959,1.00574,0.8277646,0.4106771,1.577982,1.121087,0.3382093,0.1683953,2.781059,2.831577,2002-07-25,Summer,3.0372782999999997,9.029746297297295,19.970253702702706
2950,0.002242674,9.508675e-05,0.1837853,0.02243968,0.509851,0.4140803,0.08250884,0.6117728,0.4860254,0.001737297,0.0276239,0.2057331,0.03878274,1.003355,0.8253583,0.4105013,1.565102,1.120535,0.3390087,0.1684445,2.783743,2.829957,2002-07-28,Summer,3.0246456999999998,8.992189918918918,20.007810081081082
2951,0.002250506,9.560688e-05,0.1849567,0.02254843,0.5126046,0.4169925,0.08294522,0.6136196,0.4873491,0.00175583,0.02786203,0.2071305,0.03859359,1.000343,0.8220077,0.410647,1.546894,1.12193,0.3404995,0.1683752,2.78403,2.827173,2002-07-31,Summer,3.0093235,8.946637432432432,20.053362567567568
2952,0.002258927,9.615199e-05,0.1861288,0.02265631,0.5152224,0.4198169,0.08335938,0.6153017,0.4883343,0.001774462,0.02807446,0.2084837,0.03844213,0.9982986,0.8193738,0.4106092,1.56276,1.121013,0.3395652,0.1683486,2.783628,2.825699,2002-08-03,Summer,3.0233382,8.988302756756756,20.011697243243244
2953,0.002267917,9.672093e-05,0.1873022,0.02276396,0.5178436,0.4225664,0.08376898,0.6171626,0.4892201,0.001793181,0.02826648,0.2097996,0.03837362,0.9987259,0.8191167,0.4108157,1.590783,1.12307,0.336437,0.1682723,2.784827,2.827494,2002-08-06,Summer,3.0502900000000004,9.068429729729731,19.93157027027027
2954,0.002277465,9.731296e-05,0.1884787,0.02287136,0.5204461,0.425256,0.08417042,0.6190907,0.4900299,0.001811992,0.02844373,0.2110863,0.03833217,0.9999836,0.819951,0.4104306,1.593289,1.119946,0.3359703,0.1684789,2.787073,2.830032,2002-08-09,Summer,3.0492053,9.065204945945945,19.934795054054057
2955,0.002287553,9.792699e-05,0.1896559,0.02297785,0.5229263,0.4278796,0.0845484,0.6208063,0.490617,0.001830857,0.02860624,0.2123413,0.03823185,0.9996358,0.8199089,0.4090645,1.581527,1.110532,0.3360572,0.1689077,2.788344,2.829839,2002-08-12,Summer,3.0281162,9.002507621621621,19.99749237837838
2956,0.002298156,9.856141e-05,0.1908284,0.02308275,0.525221,0.4304156,0.08489142,0.6221807,0.4908369,0.001849695,0.02875019,0.2135541,0.03801462,0.9962357,0.8181658,0.4056476,1.567392,1.090819,0.3334786,0.1696431,2.787,2.82495,2002-08-15,Summer,2.9916895999999995,8.894212324324322,20.10578767567568
2957,0.002309243,9.921425e-05,0.1919889,0.02318555,0.5273179,0.4328376,0.08519766,0.6232359,0.4906355,0.001868407,0.02887103,0.2147115,0.03772088,0.9906526,0.8151411,0.4022632,1.560409,1.078335,0.332085,0.1699853,2.782943,2.816923,2002-08-18,Summer,2.970829,8.832194324324325,20.167805675675673
2958,0.00232078,9.988353e-05,0.1931333,0.02328609,0.5292463,0.4351368,0.08547421,0.6240737,0.4900907,0.001886925,0.02896793,0.2158091,0.03744128,0.9850252,0.8118727,0.3999002,1.560362,1.074196,0.3318586,0.1699546,2.777367,2.809182,2002-08-21,Summer,2.9664166,8.819076378378378,20.180923621621623
2959,0.002332737,0.0001005675,0.1942606,0.02338441,0.531036,0.4373201,0.08572857,0.6247644,0.48932,0.001905215,0.02904355,0.21685,0.03723407,0.9807887,0.8090181,0.3991281,1.56119,1.077711,0.3337983,0.1696405,2.771571,2.803705,2002-08-24,Summer,2.9726993000000004,8.837754675675676,20.162245324324324
2960,0.002345087,0.0001012645,0.1953719,0.02348063,0.5327137,0.4394025,0.08596699,0.6253526,0.4884419,0.001923272,0.02910214,0.2178414,0.03711995,0.9785268,0.8068976,0.399766,1.563143,1.085408,0.3360421,0.1692126,2.766551,2.801095,2002-08-27,Summer,2.9845930999999997,8.873114621621621,20.12688537837838
2961,0.002357807,0.0001019735,0.1964691,0.02357498,0.5343081,0.4414015,0.08619592,0.6258805,0.487576,0.001941104,0.02914852,0.2187924,0.0371144,0.9786355,0.8057466,0.4022165,1.565372,1.100497,0.3390945,0.1685662,2.763202,2.801772,2002-08-30,Summer,3.0049634999999997,8.93367527027027,20.06632472972973
2962,0.002370882,0.0001026937,0.1975573,0.02366852,0.5359775,0.4433454,0.08643922,0.6267219,0.4870224,0.00195876,0.02918969,0.2197174,0.0372995,0.9835399,0.8077215,0.4067979,1.606805,1.126398,0.3375948,0.1676494,2.764301,2.809398,2002-09-02,Fall,3.0707978000000002,9.129398864864864,19.870601135135136
2963,0.002384311,0.0001034252,0.1986433,0.02376148,0.5376909,0.4452679,0.08668476,0.6277087,0.486718,0.001976317,0.02923394,0.2206334,0.03744215,0.9880941,0.8104416,0.406129,1.5945,1.108237,0.3341698,0.1685213,2.767428,2.815624,2002-09-05,Fall,3.0369068,9.028641837837839,19.97135816216216
2964,0.002398083,0.0001041673,0.1997233,0.02385353,0.5394078,0.4471446,0.08692387,0.628764,0.4865083,0.001993731,0.02927706,0.2215299,0.03751775,0.9912429,0.8131877,0.4065146,1.616516,1.111874,0.3293137,0.1684859,2.771194,2.819206,2002-09-08,Fall,3.0577037000000002,9.09047045945946,19.90952954054054
2965,0.002412188,0.0001049194,0.2007958,0.02394426,0.5410475,0.4489703,0.0871416,0.6296751,0.4862107,0.002010985,0.02931785,0.2224039,0.03742365,0.9904267,0.8142557,0.4014464,1.589592,1.078956,0.3238459,0.1698853,2.772942,2.817048,2002-09-11,Fall,2.9923938999999997,8.896306189189188,20.10369381081081
2966,0.002426599,0.0001056799,0.2018514,0.02403266,0.542508,0.4506998,0.08732414,0.6302571,0.4855841,0.002027961,0.02934667,0.2232334,0.03719183,0.9859122,0.8130053,0.3980463,1.583554,1.070058,0.323837,0.1701437,2.771306,2.809759,2002-09-14,Fall,2.977449,8.851875405405405,20.148124594594595
2967,0.002441288,0.0001064471,0.2028871,0.02411898,0.5438697,0.4523284,0.08748842,0.6307517,0.4847879,0.002044615,0.02936206,0.2240151,0.03699948,0.9819802,0.8117304,0.3961357,1.591383,1.070155,0.3227066,0.1700148,2.768634,2.804325,2002-09-17,Fall,2.9842446000000002,8.87207854054054,20.127921459459458
2968,0.002456232,0.0001072198,0.2039039,0.02420346,0.5451713,0.4538699,0.08764072,0.6312415,0.4839207,0.002060948,0.02936711,0.2247547,0.03685855,0.9791348,0.8109464,0.3943879,1.596572,1.067843,0.320803,0.1700357,2.765849,2.800728,2002-09-20,Fall,2.985218,8.874972432432433,20.125027567567567
2969,0.002471408,0.0001079968,0.2049011,0.02428564,0.5463423,0.4553258,0.08776847,0.6315318,0.4828683,0.002076944,0.02936251,0.2254527,0.03665701,0.9747098,0.8091336,0.3904968,1.58011,1.050355,0.3179291,0.1707079,2.761334,2.794395,2002-09-23,Fall,2.9483941000000002,8.765495972972973,20.23450402702703
2970,0.002486788,0.0001087763,0.2058732,0.02436495,0.547335,0.4566745,0.08786463,0.631537,0.4815259,0.002092527,0.02934416,0.2260989,0.03638972,0.9684092,0.8059611,0.3868874,1.571912,1.039828,0.3162228,0.1709977,2.754416,2.785019,2002-09-26,Fall,2.9279628000000004,8.704754270270271,20.29524572972973
2971,0.002502337,0.0001095566,0.2068173,0.02444146,0.5482014,0.4579103,0.08793875,0.6314144,0.4799865,0.002107651,0.02931124,0.22669,0.03614287,0.962363,0.8027536,0.3841204,1.576358,1.035884,0.3137763,0.1709643,2.746456,2.776174,2002-09-29,Fall,2.9260183,8.698973324324324,20.301026675675676
2972,0.00251803,0.0001103362,0.2077334,0.0245153,0.5489793,0.459041,0.08799642,0.6312515,0.4783332,0.002122306,0.02926607,0.2272298,0.03592799,0.9569535,0.7999838,0.381103,1.580078,1.029928,0.3089821,0.1710466,2.738164,2.76815,2002-10-02,Fall,2.9189881000000004,8.678072729729731,20.32192727027027
2973,0.00253384,0.0001111138,0.2086207,0.02458636,0.5496548,0.4600663,0.08803528,0.6310047,0.4765662,0.002136472,0.02920971,0.227719,0.03571767,0.9506008,0.7971982,0.3771796,1.578735,1.030967,0.282393,0.1708389,2.728595,2.757342,2002-10-05,Fall,2.892095,8.59812027027027,20.40187972972973
2974,0.002549737,0.0001118878,0.2094769,0.02465422,0.5501924,0.460977,0.08805007,0.630592,0.4745981,0.002150108,0.02914117,0.2281537,0.03547677,0.9436295,0.7938082,0.3719726,1.572166,1.017675,0.2922962,0.1712899,2.71759,2.746504,2002-10-08,Fall,2.8821372,8.568515999999999,20.431484
2975,0.00256569,0.0001126566,0.2102996,0.02471861,0.5505598,0.4617744,0.08803607,0.6299323,0.4723846,0.002163182,0.02906018,0.2285327,0.03518942,0.9361086,0.7894562,0.3674788,1.559188,1.002486,0.2951931,0.1718171,2.70546,2.735125,2002-10-11,Fall,2.8568671,8.493388675675675,20.506611324324325
2976,0.002581661,0.0001134181,0.2110844,0.02477897,0.5507063,0.4624472,0.08798519,0.6289151,0.4698462,0.002175635,0.02896448,0.2288498,0.03482426,0.9265921,0.783561,0.362008,1.538486,0.9828109,0.2929267,0.1725263,2.690924,2.720414,2002-10-14,Fall,2.8142236,8.366610702702703,20.6333892972973
2977,0.002597609,0.0001141702,0.2118259,0.02483489,0.5506212,0.4629766,0.08789701,0.627552,0.4669589,0.002187388,0.02885075,0.2290963,0.03442023,0.9157607,0.7765228,0.3571205,1.526221,0.9706907,0.2918257,0.1727891,2.674035,2.703576,2002-10-17,Fall,2.7887374,8.290840918918919,20.709159081081083
2978,0.002613491,0.0001149107,0.2125212,0.02488643,0.5503574,0.4633562,0.08778185,0.6260004,0.4638542,0.002198392,0.0287187,0.2292697,0.03406458,0.9042844,0.7695957,0.3528691,1.526071,0.9805263,0.253026,0.1719127,2.655202,2.684107,2002-10-20,Fall,2.7596233000000003,8.204285486486487,20.795714513513513
2979,0.002629271,0.0001156377,0.2131704,0.02493368,0.5499596,0.4635898,0.08764763,0.6243693,0.460595,0.002208631,0.02857061,0.229373,0.03377618,0.894695,0.7633742,0.3480199,1.528161,0.9740498,0.2743724,0.1719398,2.636238,2.669289,2002-10-23,Fall,2.7765832,8.254706810810811,20.74529318918919
2980,0.002644916,0.0001163499,0.2137762,0.02497692,0.5494534,0.4637084,0.08749824,0.6226768,0.4572777,0.002218137,0.02841222,0.2294185,0.03354174,0.8876099,0.7578821,0.3454831,1.525644,0.9671377,0.2823897,0.1720383,2.618998,2.658591,2002-10-26,Fall,2.7751714,8.250509567567567,20.74949043243243
2981,0.002660397,0.0001170458,0.21434,0.02501631,0.548848,0.4637256,0.08733509,0.6209169,0.4539693,0.002226926,0.02824681,0.2294134,0.03334785,0.8816792,0.7529116,0.3440823,1.522881,0.9644414,0.2837517,0.1718958,2.603065,2.64892,2002-10-29,Fall,2.7710741,8.238328405405404,20.761671594594596
2982,0.002675685,0.0001177244,0.2148614,0.02505145,0.5480751,0.4636421,0.08714574,0.6189008,0.4505539,0.00223499,0.02807489,0.2293582,0.03308534,0.8739353,0.7469437,0.3394616,1.496811,0.9442129,0.2795723,0.1727259,2.586149,2.635778,2002-11-01,Winter,2.7205961999999997,8.088258972972971,20.911741027027027
2983,0.002690742,0.0001183837,0.2153344,0.02508155,0.5470565,0.4634293,0.08691743,0.616471,0.4468532,0.002242252,0.02789103,0.2292398,0.03271262,0.8628818,0.7390749,0.3338913,1.472266,0.9294199,0.2698132,0.1732068,2.566341,2.616808,2002-11-04,Winter,2.6714991,7.942294621621621,21.05770537837838
2984,0.002705505,0.0001190201,0.215742,0.02510216,0.5451576,0.4630072,0.08655035,0.6120753,0.4418057,0.002248492,0.02767896,0.2290194,0.03170143,0.8317567,0.7195211,0.3099725,1.26906,0.8594336,0.1702439,0.1775673,2.527935,2.562672,2002-11-07,Winter,2.2987375,6.83408445945946,22.16591554054054
2985,0.002719845,0.0001196263,0.2160439,0.02511111,0.542474,0.4621789,0.08606547,0.6063744,0.4352497,0.002253168,0.02740152,0.228607,0.03052828,0.7936431,0.6951802,0.2953877,1.302304,0.8780662,0.1508368,0.1756574,2.475776,2.498662,2002-11-10,Winter,2.331207,6.930615405405405,22.069384594594595
2986,0.002733673,0.0001201976,0.2162439,0.02511107,0.539529,0.4610116,0.08554857,0.6006824,0.4281609,0.002256292,0.02707311,0.2280299,0.02966703,0.7635508,0.6748575,0.2827265,1.302863,0.8851122,0.1361611,0.1748992,2.423197,2.45105,2002-11-13,Winter,2.3241363,6.9095944054054055,22.090405594594593
2987,0.002746914,0.0001207305,0.2163444,0.02510077,0.5360916,0.4595491,0.08496247,0.5942877,0.4203426,0.002257873,0.02670462,0.2273065,0.02878272,0.7331022,0.6533176,0.2665352,1.232208,0.8626062,0.1127573,0.1766184,2.366458,2.40185,2002-11-16,Winter,2.2075715000000002,6.563050405405406,22.436949594594594
2988,0.002759455,0.0001212191,0.2163262,0.02507538,0.5315347,0.4577219,0.08420488,0.5856391,0.4107477,0.002257652,0.02628363,0.2264013,0.02730374,0.6882907,0.6210769,0.2340636,1.029271,0.766547,0.08316998,0.1859096,2.292954,2.328181,2002-11-19,Winter,1.8789879800000002,5.586180481081081,23.41381951891892
2989,0.002771157,0.0001216557,0.2161631,0.02503734,0.5266337,0.4554314,0.08340534,0.5770236,0.4005116,0.002255268,0.02579501,0.225272,0.02627062,0.6544237,0.5944634,0.2341212,1.214608,0.8510047,0.1125926,0.1793617,2.223071,2.271409,2002-11-22,Winter,2.1782053,6.4757454864864865,22.52425451351351
2990,0.002781992,0.0001220406,0.2159014,0.02499499,0.5224507,0.452946,0.08273209,0.5707808,0.3917431,0.002251279,0.02529406,0.2240439,0.02628794,0.64832,0.5855532,0.2411384,1.352462,0.9054857,0.1561938,0.1749481,2.177273,2.264887,2002-11-25,Winter,2.4141415,7.177177432432432,21.82282256756757
2991,0.002792,0.0001223779,0.2155834,0.02495027,0.5188386,0.4504704,0.08215388,0.5660687,0.3845208,0.002246229,0.02482266,0.2228157,0.02675346,0.655494,0.5860215,0.2485472,1.398281,0.9245597,0.1677171,0.1729572,2.150448,2.275881,2002-11-28,Winter,2.4905578,7.404361027027027,21.595638972972974
2992,0.002801216,0.0001226709,0.2152274,0.02490344,0.515582,0.4480588,0.08163223,0.5621482,0.3785426,0.002240381,0.02439259,0.2216194,0.0272925,0.665911,0.5898548,0.2549466,1.418606,0.9304988,0.176896,0.171756,2.135357,2.287688,2002-12-01,Winter,2.5260008000000003,7.509732108108109,21.49026789189189
2993,0.002809667,0.0001229218,0.2148377,0.02485328,0.5123399,0.4456992,0.08111137,0.5580974,0.3732023,0.002233828,0.02400014,0.2204529,0.0275628,0.6696611,0.590884,0.2533996,1.348161,0.9068873,0.1475309,0.1726944,2.121901,2.285337,2002-12-04,Winter,2.4025792,7.142803027027027,21.85719697297297
2994,0.002817346,0.0001231308,0.2144034,0.02479867,0.5089823,0.4433091,0.08057147,0.5537223,0.3680741,0.002226467,0.0236274,0.2192798,0.02758319,0.6666004,0.5884729,0.2510684,1.336557,0.9010653,0.1411173,0.1724348,2.106344,2.272391,2002-12-07,Winter,2.3787396,7.07192854054054,21.92807145945946
2995,0.002824222,0.0001232966,0.213912,0.02473592,0.5049527,0.4408256,0.07992349,0.5476736,0.3621327,0.002218171,0.02325789,0.2180652,0.02691217,0.6462169,0.5748898,0.2279285,1.119997,0.8064675,0.101406,0.1805236,2.075909,2.232656,2002-12-10,Winter,2.0278704999999997,6.028804189189188,22.971195810810812
2996,0.002830201,0.0001234136,0.2133247,0.02466191,0.5001041,0.438062,0.07914986,0.5399462,0.3548689,0.002208465,0.0228543,0.2167204,0.02581929,0.6140254,0.5526496,0.214214,1.083576,0.7934795,0.08959662,0.181932,2.030589,2.174135,2002-12-13,Winter,1.96665212,5.846803599999999,23.1531964
2997,0.002835205,0.000123478,0.212636,0.02457912,0.4949775,0.4350218,0.07834161,0.5320349,0.3471345,0.002197275,0.02241587,0.2152435,0.0249379,0.5859407,0.5320213,0.2052215,1.091703,0.8018118,0.08687521,0.1817883,1.982736,2.126882,2002-12-16,Winter,1.9803900100000003,5.887645975675676,23.112354024324326
2998,0.002839203,0.0001234892,0.2118627,0.02449176,0.4901934,0.4318073,0.07759711,0.5254247,0.3400069,0.0021848,0.02196227,0.2136819,0.02470998,0.573759,0.5212114,0.2098424,1.23945,0.864053,0.1178939,0.1770504,1.946503,2.108973,2002-12-19,Winter,2.2213969,6.604152945945945,22.395847054054055
2999,0.002842228,0.0001234505,0.2110387,0.02440218,0.485801,0.4285886,0.07691992,0.5199072,0.3338162,0.002171476,0.02152526,0.2121143,0.02484427,0.5712883,0.5170374,0.2095318,1.23077,0.8652066,0.1116754,0.1769425,1.921185,2.105943,2002-12-22,Winter,2.2076520000000004,6.56328972972973,22.436710270270268
3000,0.002844297,0.0001233638,0.2101693,0.02430839,0.4813546,0.4253687,0.07623598,0.5142419,0.3278935,0.002157389,0.02110629,0.2105457,0.02482261,0.5657788,0.5113488,0.2049106,1.187023,0.8467953,0.1029318,0.1785888,1.896577,2.093541,2002-12-25,Winter,2.1367501,6.352500297297297,22.647499702702703
3001,0.002845397,0.0001232287,0.2092446,0.02420807,0.4765233,0.4220844,0.07549141,0.5076483,0.3216127,0.002142438,0.02069309,0.2089477,0.02439831,0.5511383,0.4997807,0.1917191,1.078207,0.7965059,0.08687879,0.1837439,1.865059,2.064053,2003-01-02,Winter,1.96159169,5.831759078378378,23.16824092162162
3002,0.002845489,0.0001230434,0.2082493,0.02410125,0.4714634,0.4186582,0.07471439,0.5007014,0.315079,0.00212645,0.02027097,0.2072852,0.02391766,0.5345914,0.4867467,0.1878884,1.103537,0.8103921,0.08823331,0.1831073,1.831049,2.031693,2003-01-05,Winter,2.00216241,5.952374732432432,23.047625267567568
3003,0.002844576,0.0001228089,0.2071982,0.02399279,0.4668932,0.4151683,0.07402067,0.4952016,0.3094138,0.002109616,0.01985287,0.2055943,0.02401039,0.5317657,0.4825636,0.195248,1.246876,0.8645343,0.1288724,0.1785423,1.809661,2.027183,2003-01-08,Winter,2.2402827000000003,6.66029991891892,22.33970008108108
3004,0.002842719,0.00012253,0.2061237,0.02388499,0.4628542,0.411769,0.07341317,0.4909634,0.3048758,0.002092361,0.01946486,0.2039455,0.02443455,0.5378635,0.4847167,0.1992144,1.256289,0.8699673,0.1281408,0.1775012,1.800075,2.037224,2003-01-11,Winter,2.2543971000000003,6.7022616486486495,22.29773835135135
3005,0.002839971,0.0001222102,0.2050347,0.02377676,0.459014,0.4084742,0.07283679,0.487036,0.3009838,0.002074821,0.01910927,0.2023485,0.02479219,0.5430124,0.4870449,0.2013105,1.248841,0.8676687,0.1241569,0.177016,1.794115,2.042109,2003-01-14,Winter,2.2406666,6.661441243243242,22.338558756756758
3006,0.002836369,0.0001218521,0.2039325,0.02366817,0.4553393,0.405265,0.07228582,0.483353,0.2976077,0.002057039,0.01878168,0.2007967,0.02507761,0.5467951,0.4891322,0.2029599,1.250517,0.8677302,0.122976,0.1763046,1.790246,2.043827,2003-01-17,Winter,2.2412232,6.6630959999999995,22.336904
3007,0.002831952,0.0001214583,0.2028193,0.02355953,0.4518264,0.4021357,0.07175968,0.4799165,0.2946806,0.002039069,0.01847914,0.1992878,0.02531127,0.5496089,0.4910491,0.2038255,1.248377,0.8661941,0.1222583,0.1757736,1.787834,2.044411,2003-01-20,Winter,2.2368294,6.650033351351351,22.34996664864865
3008,0.00282675,0.0001210306,0.2016947,0.02344987,0.4482878,0.3990701,0.07122867,0.4762566,0.2918739,0.002020929,0.01819667,0.1978131,0.02534334,0.5477085,0.4901709,0.1995927,1.191894,0.8443536,0.108166,0.1772628,1.782381,2.03713,2003-01-23,Winter,2.1444136000000005,6.375283675675677,22.624716324324325
3009,0.002820779,0.0001205702,0.2005537,0.02333986,0.4448766,0.396034,0.07071872,0.4728596,0.2893182,0.002002578,0.01792682,0.1963569,0.02542355,0.5466653,0.4898742,0.2023833,1.248345,0.8677605,0.1187817,0.1750152,1.777919,2.032727,2003-01-26,Winter,2.2348872,6.644259243243243,22.355740756756756
