Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041992,1.147644974582115,0.9285711240672486,0.3393566965880476,0.5789948903573638,0.998898646542198,0.9979144919948469,1.1476409947601092
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.5860328923216522e-16,1.1366752717519268,0.8376785432591565,0.34548446149507644,0.5563672929103161,0.9934852726704041,0.9934852726704039,1.1366752717519268
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923510755,1.1434497371421068,0.8842910365610057,0.34781833781259774,0.5974868414970067,1.0057289326764105,0.9965928350693503,1.1434376943830238
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.17182833414355278,1.233754492165442,0.9787378455912918,0.104700016221187,0.39264130488126137,1.0397852484627448,0.7594986945723521,1.2217304000980982
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.04059562359705881,1.0183124706576887,0.8068339477935909,0.2597570275078079,0.4881191581766825,0.7348137281336498,0.9201148152718935,1.0175029647336329
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.15886342282713697,1.0987382557039929,0.8042092162506129,0.10136746949084346,0.39056288186212795,0.8072812365578762,0.8146223794329727,1.0871927922107922
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.008894448070707963,1.2879402254621757,1.0862320588036554,0.11387297480075897,0.214032580140189,1.2941930205005212,0.22149728651178763,1.2879095127985807
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.005556151488121452,1.0849269641085086,0.8537429216018011,0.09369202580289918,0.3611859551770342,0.9203197465119183,0.6671588387009196,1.084912736873499
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.162765937270888,1.6810281965019862,1.1714991587062518,0.23939859339124897,0.3965521460573421,1.6726004361713882,0.8030415346681054,1.6731297161604204
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,0.08054915407110247,1.1438033440130575,0.8373408486595556,0.3262660984878151,0.6076296580605839,0.791876557186185,1.1194551586100092,1.1409635943157355
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,0.04543268221246893,1.0434344081682314,0.8933756324649469,0.4598880761479336,0.5550300977915072,0.4469045011090467,1.1694806975568683,1.042444835728188
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.1332432014862008,0.6236770561925057,0.5087143556959037,0.7659630253731393,0.7931646669253233,0.5170351272607494,0.906650580773405,0.609277703250872
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.9841299546871503,1.0652502311774767,0.9841299546871503,0.6464858307379646,0.4069098825167947,0.4084154845826647,0.5270128979468637,0.4077331079408876
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.9010456481021588,1.0046813734777733,0.9184614150026654,0.6499404063063212,0.438488723054136,0.3726467962856937,0.5846828674853346,0.44441129851675193
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.6371500866846491,0.9115672410979756,0.7868012799403167,0.6036437078047074,0.34248367821817194,0.16782596359508464,0.7393448396429455,0.6519161004920181
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753979174,1.1445023031776684,0.8994592672016435,0.34305550976203963,0.5815999041704301,1.0001747525561062,0.996761999054248,1.1444977569205104
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.46169745538674034,1.0976352330981982,0.9672340901482287,-0.06736762609454792,0.2780457027478044,0.4708020722081419,0.8463435045494578,0.9958105063856
Picophytoplankton,Ecospace,Season,Summer,104,-0.46814382282304057,1.4906648946148533,1.109216966547241,0.138455926799449,0.3450866322541031,1.3608664303406084,0.6202392593237296,1.4152466884574368
Picophytoplankton,Ecospace,Season,Fall,75,-0.6290350613996534,1.189853873913629,0.9815981865220512,0.5525804111428891,0.6395913615226749,0.8745594031323918,1.182376301353123,1.0099837289764644
Picophytoplankton,Ecospace,Season,Winter,49,-0.28668454248065767,0.9489659677016375,0.8744754181508577,0.1009671485515573,0.10938715238484897,0.0850956630925696,0.9092476993087133,0.9046261000869702
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259635933,1.200410508216028,1.0037364713185997,0.27752202903588463,0.5325721514040669,0.9993310114876258,0.997914491994847,1.2004081965400817
Picophytoplankton,Ecospace,sdomain,SGI,77,-1.4995220072859257e-16,1.1612673183986637,0.9259852312363083,0.3168571221833985,0.5603154592572772,0.9934852726704041,0.993485272670404,1.1612673183986637
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050571,1.212361316444167,1.0061044445767435,0.26672680744641386,0.5040418005780093,1.005598401699306,0.9965928350693501,1.212358470832579
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.48289088968510596,1.1060354095932856,0.9835153856329725,-0.10102577115970994,0.26458851408422035,0.49950947993787087,0.8116083273411594,0.995053122166507
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.31385188745718384,1.1298240492081784,0.971465348275706,0.04681997902927241,0.34697424398048604,0.5536534873730289,0.9598059471038085,1.0853567961314508
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5082717922762968,1.0663669887133165,0.9394583566493988,-0.10708744346372948,0.26147807291243397,0.3527259011663036,0.8316005587322673,0.9374424461233594
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6299210066792291,1.6367894531655256,1.2056774961180763,0.012484780032056934,0.3447713673987447,1.490547244689516,0.26537716560718466,1.510721430091639
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.46701031386172354,1.4674575292848964,1.0997653384178707,0.08972197276186403,0.31387200556279404,1.275196979725487,0.6821243895963757,1.3911624516934418
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.1791024913785545,1.2833241502781805,0.9692351354271543,0.3664984270663814,0.5025418948558124,1.3241605171759392,0.7966881237191443,1.2707647981704595
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5409473933285773,1.1775455729545152,1.044553414193592,0.4710127480780036,0.5623460625542664,0.6638299079218556,1.179322996985481,1.0459395269497156
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.706163317994837,1.1879566741912069,1.0043545679454404,0.6323158781613071,0.6502303349505758,0.7595850832164579,1.232820677774103,0.9552876153672022
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5858188381175853,1.2257440160499633,0.7505275265405086,0.6635265203693317,0.7034554958792144,1.438529154373699,0.9233078843968179,1.0766915444029712
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.409433300936651,0.9835014298434513,0.8887285784517172,0.43071674227255674,0.05497307179967481,0.03213584605612714,0.907596619014473,0.8942256060906727
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.17391051052432893,0.9163777519099999,0.8724459298201823,0.18080218188655645,0.06827887439048386,0.03892215218694196,0.9059464974085759,0.8997240235343239
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.3953644782660265,0.9788572386255671,0.8563576185679677,0.06337414569939567,0.10471888723803113,0.0952519054298259,0.8964363828394546,0.8954598946547538
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294217975,1.197822867857141,0.9915839855052607,0.28054405832067003,0.5284372250233861,1.0003554597238282,0.996761999054248,1.1978211124130758
