Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350882,1.154444343838889,0.9012956245123914,0.3352151326948733,0.5856495426884485,1.0057289326764105,0.99659283506935,1.1544324157728831
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.23942295337110164,1.2987736917049357,1.060524041588463,0.05568611253021251,0.3681405349520783,1.0397852484627448,0.8006592868593322,1.2765146891688817
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08470094906709351,1.0917281062184578,0.8924368605095104,0.18654204314691786,0.42814403875801643,0.7348137281336498,0.9516496044437663,1.088437415350315
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2344102273137956,1.15770725852628,0.8790039103163887,0.06398161897754602,0.3652092203149957,0.8072812365578762,0.8493370568480039,1.133727454803459
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.11372667732134822,1.2536672371470279,1.0386665443177237,0.28094118084316877,0.2818163622605603,1.2941930205005212,0.2370558105747929,1.2484982115971601
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.10200512045918614,1.0920088145411424,0.8563258947160621,0.10021006228687325,0.35826919881167385,0.9203197465119183,0.6783953055312034,1.0872342003614757
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.031716258622875027,1.6206579474813094,1.0657513033604986,0.3080470854725358,0.4396007096336896,1.6726004361713882,0.8208636091559771,1.620347574341165
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.11295475840300552,1.1330035529548779,0.8555553141532399,0.35963629175207984,0.6227579056534385,0.791876557186185,1.1362414460422587,1.1273589816746463
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.146441486119217,1.063276292651086,0.9212904088742772,0.47725838105361607,0.5575417000027048,0.4469045011090467,1.1904684801674492,1.0531435636498154
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.015982579347104262,0.5871501431194055,0.47631711259131126,0.7938172900871561,0.8148938328452644,0.5170351272607494,0.9060305341550454,0.5869325751076965
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8159177450815865,0.9596078300983997,0.8309890901283026,0.6681580076984515,0.4632311875885633,0.4084154845826647,0.6763572942304857,0.5050994167954842
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7112026997226812,0.8894914055729539,0.7670627733122742,0.6565087789871338,0.4879267899819184,0.3726467962856937,0.6989273685047799,0.534215013356344
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.46177860250388864,0.9403219564109566,0.8064594650556094,0.6054503586528768,0.34051938629893774,0.16782596359508464,0.909771784184332,0.8191250844517488
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977335,1.1663862672230372,0.923749818018134,0.31769209979168195,0.562233247012743,1.0001747525561062,0.996761999054248,1.166381806263962
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5208405044197244,1.1627008141022972,1.0372804658031163,-0.12680597507546398,0.24490318387566157,0.4708020722081419,0.8690125251347842,1.0395183269524169
Picophytoplankton,Ecospace,Season,Summer,104,-0.6987806820197482,1.554800366296951,1.1399524273469805,0.1695413322446441,0.40796304319400134,1.3608664303406084,0.591812360602631,1.3889239494922496
Picophytoplankton,Ecospace,Season,Fall,75,-0.7597270859034754,1.2442843218029171,1.0218253740422831,0.5667208891725142,0.6198728467684245,0.8745594031323918,1.1678321305077455,0.9854228678233312
Picophytoplankton,Ecospace,Season,Winter,49,0.11801700083484944,1.2063944377949885,1.0597467422887754,0.05461854699163324,0.0812010164266086,0.0850956630925696,1.2022453370578796,1.2006079822559206
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643036,1.281894993363259,1.0819011238737752,0.17610813341714016,0.4597135988702358,0.9993310114876258,0.9979144919948469,1.2818928286307472
Picophytoplankton,Ecospace,sdomain,SGI,77,-2.220446049250313e-16,1.2302583602462147,0.9714869331488537,0.2332747122527023,0.49300187337962087,0.9934852726704041,0.9934852726704042,1.2302583602462147
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050571,1.2961506754074317,1.0711358654202374,0.16186128648122405,0.42171408828589363,1.005598401699306,0.9965928350693501,1.2961480137501338
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5411372242355909,1.1736572885626397,1.0526086616226886,-0.17263453366110904,0.2142549814198782,0.49950947993787087,0.8316825918185791,1.0414614421776773
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.37727966039317934,1.1973145437389372,1.0578165055538469,0.002845953413092272,0.3102179026340972,0.5536534873730289,0.9938923922199352,1.136319574108616
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5665074116170958,1.1259319189464763,1.0022010851148393,-0.1621451340361421,0.25766645616723693,0.3527259011663036,0.851458680628665,0.973032393440934
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8841363915532338,1.747686654412701,1.2626724857788745,0.01963491767241176,0.3970417311200892,1.490547244689516,0.25694404064906584,1.5075514860672214
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6909904482704093,1.509494708621622,1.143158887406769,0.1525946338253538,0.3928626316881374,1.275196979725487,0.6559380969929596,1.342053082316692
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.39154994544099264,1.3322045112205576,0.9056984999687036,0.3485840949915115,0.4650022351884552,1.3241605171759392,0.7463859953457782,1.2733646374631111
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6664552064760927,1.2139704776175544,1.0523267934015879,0.49866589168226794,0.5514367620972616,0.6638299079218556,1.1667757364308502,1.0146732371990017
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8432290788376486,1.2545574033897762,1.0632227302011692,0.6512488282142891,0.6302763161079614,0.7595850832164579,1.2231133192486798,0.9289128048437638
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7077968137193779,1.2825002412301205,0.8077126012622845,0.6719371212992713,0.6739357845777147,1.438529154373699,0.8728878902376874,1.0695001352239342
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.012903368825237424,1.2178022518022606,1.083957615907791,0.43202545307640394,0.052871604897856694,0.03213584605612714,1.2312724579915673,1.2177338902927919
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.28028738026721584,1.2294931464136494,1.1044089448865397,0.1905445567463169,0.05316694772525854,0.03892215218694196,1.2039248457700251,1.197118365718727
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.15754466646125925,1.1193758004262109,0.8953336123744035,0.07512841353169246,0.09030639667540574,0.0952519054298259,1.1113119764384802,1.108233666989697
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221345,1.278034215672827,1.0601675340494454,0.18096097452411353,0.4535655516688518,1.0003554597238282,0.996761999054248,1.2780325704032156
