date,season,group,obs_biomass,model_biomass
2006-04-23,Spring,ZC1-EUP,0.112477061511513,0.2252941
2006-04-23,Spring,ZC1-EUP,4.86156474936266,0.2252941
2006-09-07,Fall,ZC1-EUP,0.190091368581702,0.6857161
2006-09-08,Fall,ZC1-EUP,0.857687137508507,0.6857161
2006-09-08,Fall,ZC1-EUP,0.733643897986707,0.6857161
2006-09-08,Fall,ZC1-EUP,0.0940808180937918,0.6857161
2007-02-02,Winter,ZC1-EUP,0.0748664400082534,0.3182385
2007-02-22,Winter,ZC1-EUP,0.086725994852215,0.2577491
2007-04-29,Spring,ZC1-EUP,0.0694501609105113,0.2400662
2007-04-29,Spring,ZC1-EUP,0.208091189322943,0.2400662
2007-05-28,Spring,ZC1-EUP,3.36147271199477,0.3957053
2007-06-30,Summer,ZC1-EUP,0.0842256479855342,0.5559129
2007-10-10,Fall,ZC1-EUP,,0.7151288
2008-02-17,Winter,ZC1-EUP,,0.2412951
2008-02-17,Winter,ZC1-EUP,0.0361414999993034,0.2412951
2008-03-02,Spring,ZC1-EUP,0.054407745291536,0.2105629
2008-03-03,Spring,ZC1-EUP,0.000878868310223,0.2105629
2008-03-09,Spring,ZC1-EUP,0.0172890329477931,0.2023996
2008-05-28,Spring,ZC1-EUP,1.0173922975144,0.379779
2008-06-18,Summer,ZC1-EUP,0.499871775134157,0.4852762
2008-06-18,Summer,ZC1-EUP,0.393071642950687,0.4852762
2008-06-18,Summer,ZC1-EUP,4.00727079275537,0.4852762
2008-07-04,Summer,ZC1-EUP,15.5833109390159,0.5702175
2008-07-04,Summer,ZC1-EUP,2.15285100725427,0.5702175
2008-07-04,Summer,ZC1-EUP,10.3868957878849,0.5702175
2008-07-04,Summer,ZC1-EUP,8.94020314275326,0.5702175
2008-07-05,Summer,ZC1-EUP,4.17358847115178,0.5893648
2008-07-05,Summer,ZC1-EUP,1.30414979500276,0.5893648
2008-07-05,Summer,ZC1-EUP,3.55198597511522,0.5893648
2008-07-05,Summer,ZC1-EUP,4.87322268093155,0.5893648
2008-10-24,Fall,ZC1-EUP,0.499649817602224,0.7214882
2008-10-24,Fall,ZC1-EUP,2.00326761710136,0.7214882
2008-10-24,Fall,ZC1-EUP,0.723372660050589,0.7214882
2008-10-25,Fall,ZC1-EUP,,0.7214882
2008-10-25,Fall,ZC1-EUP,9.973764,0.7214882
2008-10-25,Fall,ZC1-EUP,1.61460407604521,0.7214882
2008-11-05,Winter,ZC1-EUP,0.0262489200002064,0.681704
2008-11-05,Winter,ZC1-EUP,0.91073994837813,0.681704
2008-11-05,Winter,ZC1-EUP,2.09382554825731,0.681704
2008-11-20,Winter,ZC1-EUP,0.90885993242157,0.6024237
2008-11-24,Winter,ZC1-EUP,5.97780304209335,0.5867597
2008-11-24,Winter,ZC1-EUP,4.37143881518546,0.5867597
2008-11-25,Winter,ZC1-EUP,0.663488202576388,0.5867597
2009-02-25,Winter,ZC1-EUP,0.576700305065764,0.2328103
2009-02-26,Winter,ZC1-EUP,0.120022244805256,0.2328103
2009-02-26,Winter,ZC1-EUP,0.0048088102133581,0.2328103
2009-02-26,Winter,ZC1-EUP,0.0052828333551798,0.2328103
2009-02-27,Winter,ZC1-EUP,0.0591766349260078,0.2272921
2009-02-27,Winter,ZC1-EUP,0.0246384840230192,0.2272921
2009-02-27,Winter,ZC1-EUP,0.520526613795669,0.2272921
2009-02-28,Winter,ZC1-EUP,0.0162234527601289,0.2272921
2009-02-28,Winter,ZC1-EUP,0.104457748862655,0.2272921
2009-04-14,Spring,ZC1-EUP,0.466230944647363,0.200391
2009-04-15,Spring,ZC1-EUP,0.452116094729353,0.200391
2009-04-15,Spring,ZC1-EUP,0.673213154493604,0.200391
2009-05-16,Spring,ZC1-EUP,0.226075724623806,0.3068537
2009-05-16,Spring,ZC1-EUP,0.217213296205663,0.3068537
2009-05-17,Spring,ZC1-EUP,1.55378592205583,0.3068537
2009-06-04,Summer,ZC1-EUP,0.73979513324272,0.47226
2009-06-16,Summer,ZC1-EUP,0.809304074534573,0.513974
2009-07-03,Summer,ZC1-EUP,3.07494203941072,0.5733063
2009-07-03,Summer,ZC1-EUP,0.137385193067114,0.5733063
2009-07-03,Summer,ZC1-EUP,0.331901223737315,0.5733063
2009-07-03,Summer,ZC1-EUP,0.799522156275448,0.5733063
2009-07-04,Summer,ZC1-EUP,0.271145833338285,0.5733063
2009-07-04,Summer,ZC1-EUP,0.29454441010308,0.5733063
2009-07-04,Summer,ZC1-EUP,1.96912050091989,0.5733063
2009-07-04,Summer,ZC1-EUP,0.123169202166149,0.5733063
2009-07-05,Summer,ZC1-EUP,0.450473226164783,0.5733063
2009-07-05,Summer,ZC1-EUP,0.867138644698195,0.5733063
2009-07-05,Summer,ZC1-EUP,4.93069411560023,0.5733063
2009-07-05,Summer,ZC1-EUP,0.175553584505202,0.5733063
2009-07-05,Summer,ZC1-EUP,0.554166197588852,0.5733063
2009-09-13,Fall,ZC1-EUP,3.95143628106924,0.5910513
2009-10-08,Fall,ZC1-EUP,1.35878473504299,0.612002
2009-10-09,Fall,ZC1-EUP,3.56729036290657,0.612002
2009-10-09,Fall,ZC1-EUP,48.4708147475438,0.612002
2009-10-09,Fall,ZC1-EUP,13.791008503368,0.612002
2009-10-09,Fall,ZC1-EUP,0.68390897998997,0.612002
2009-10-09,Fall,ZC1-EUP,0.63064229999711,0.612002
2009-10-10,Fall,ZC1-EUP,1.56465712497923,0.6236571
2009-10-10,Fall,ZC1-EUP,0.134045512510683,0.6236571
2009-10-10,Fall,ZC1-EUP,1.12922472002127,0.6236571
2009-10-10,Fall,ZC1-EUP,1.13317745193986,0.6236571
2009-10-11,Fall,ZC1-EUP,0.902037660001463,0.6236571
2009-10-11,Fall,ZC1-EUP,0.0373087779860323,0.6236571
2009-10-11,Fall,ZC1-EUP,0.0151703999993607,0.6236571
2009-10-11,Fall,ZC1-EUP,0.398242995321485,0.6236571
2009-10-11,Fall,ZC1-EUP,0.0401894124984509,0.6236571
2010-02-09,Winter,ZC1-EUP,0.0690066150021775,0.2478231
2010-02-10,Winter,ZC1-EUP,1.16084649001998,0.2478231
2010-02-10,Winter,ZC1-EUP,1.05436924506482,0.2478231
2010-02-10,Winter,ZC1-EUP,0.240892987493318,0.2478231
2010-02-10,Winter,ZC1-EUP,0.0224840550068731,0.2478231
2010-02-12,Winter,ZC1-EUP,0.467414256992721,0.2412489
2010-02-13,Winter,ZC1-EUP,0.0695580899770051,0.2412489
2010-06-04,Summer,ZC1-EUP,3.34273055976004,0.4661633
2010-06-16,Summer,ZC1-EUP,0.21603320391022,0.5003437
2010-06-16,Summer,ZC1-EUP,5.52104326458381,0.5003437
2010-06-28,Summer,ZC1-EUP,1.86991519985476,0.5519978
2010-07-03,Summer,ZC1-EUP,1.05239425535857,0.585812
2010-07-03,Summer,ZC1-EUP,0.0059913405286952,0.585812
2010-07-03,Summer,ZC1-EUP,0.102498476615832,0.585812
2010-07-07,Summer,ZC1-EUP,10.4844200896197,0.6017998
2010-07-07,Summer,ZC1-EUP,5.24397900000715,0.6017998
2010-09-13,Fall,ZC1-EUP,1.02091399789824,0.6523166
2010-10-10,Fall,ZC1-EUP,0.272086800032578,0.6740305
2010-10-22,Fall,ZC1-EUP,7.87832525496083,0.7049224
2010-10-22,Fall,ZC1-EUP,0.160405591788703,0.7049224
2010-10-23,Fall,ZC1-EUP,0.11964492000177,0.7049224
2011-02-20,Winter,ZC1-EUP,0.0748998252063385,0.2414256
2011-02-23,Winter,ZC1-EUP,0.0137668799997459,0.2348356
2011-02-23,Winter,ZC1-EUP,5.07770574004341,0.2348356
2011-02-27,Winter,ZC1-EUP,0.230633295005383,0.2224218
2011-06-02,Summer,ZC1-EUP,2.05093142679541,0.3514424
2011-06-02,Summer,ZC1-EUP,1.91893240531971,0.3514424
2011-06-25,Summer,ZC1-EUP,1.36008483985761,0.4626656
2011-09-11,Fall,ZC1-EUP,4.31279190614826,0.59615
2011-09-11,Fall,ZC1-EUP,4.20422520548486,0.59615
2012-05-21,Spring,ZC1-EUP,0.785118183561265,0.3082228
2012-05-21,Spring,ZC1-EUP,7.99207689939342,0.3082228
2012-05-21,Spring,ZC1-EUP,2.97998572011279,0.3082228
2012-06-14,Summer,ZC1-EUP,0.550986089837643,0.4538261
2012-06-14,Summer,ZC1-EUP,0.0250355456793385,0.4538261
2012-06-15,Summer,ZC1-EUP,0.119457203754597,0.4538261
2012-06-15,Summer,ZC1-EUP,0.0253750223340845,0.4538261
2012-06-15,Summer,ZC1-EUP,0.1754757760022,0.4538261
2012-06-15,Summer,ZC1-EUP,0.223048675487446,0.4538261
2012-06-16,Summer,ZC1-EUP,,0.4538261
2012-06-17,Summer,ZC1-EUP,5.288999464048e-05,0.4594263
2012-09-21,Fall,ZC1-EUP,0.263183490468123,0.6457129
2012-09-22,Fall,ZC1-EUP,1.51185214460536,0.6457129
2012-09-22,Fall,ZC1-EUP,0.218861004251125,0.6457129
2012-09-22,Fall,ZC1-EUP,3.05265600011415,0.6457129
2012-09-22,Fall,ZC1-EUP,0.0028033591918788,0.6457129
2012-09-22,Fall,ZC1-EUP,3.96423515357348,0.6457129
2013-03-01,Winter,ZC1-EUP,0.0572824499989577,0.2212812
2013-03-04,Spring,ZC1-EUP,0.0737494289919051,0.2160398
2013-03-04,Spring,ZC1-EUP,0.009506117539188,0.2160398
2013-03-05,Spring,ZC1-EUP,0.0342520799839266,0.2112712
2013-03-05,Spring,ZC1-EUP,0.284855649997577,0.2112712
2013-03-06,Spring,ZC1-EUP,0.390685529988491,0.2112712
2013-03-06,Spring,ZC1-EUP,0.0542409527850423,0.2112712
2013-04-11,Spring,ZC1-EUP,0.268945590956435,0.2035988
2013-04-11,Spring,ZC1-EUP,0.653972359876379,0.2035988
2013-04-11,Spring,ZC1-EUP,0.964075606643416,0.2035988
2013-04-12,Spring,ZC1-EUP,0.371469331755057,0.2035988
2013-04-12,Spring,ZC1-EUP,0.344384844820431,0.2035988
2013-04-12,Spring,ZC1-EUP,0.441782447253656,0.2035988
2013-06-26,Summer,ZC1-EUP,2.99853663050354,0.5440935
2013-06-29,Summer,ZC1-EUP,0.60824334210012,0.5510358
2013-06-30,Summer,ZC1-EUP,0.330328063851974,0.5613353
2013-06-30,Summer,ZC1-EUP,0.131108332996087,0.5613353
2013-06-30,Summer,ZC1-EUP,1.73958499532569,0.5613353
2013-06-30,Summer,ZC1-EUP,0.51911812350773,0.5613353
2013-07-01,Summer,ZC1-EUP,1.17795716606407,0.5613353
2013-09-15,Fall,ZC1-EUP,6.55892886014837,0.5710155
2013-09-15,Fall,ZC1-EUP,0.744618676200686,0.5710155
2013-09-15,Fall,ZC1-EUP,0.862154871951131,0.5710155
2013-09-28,Fall,ZC1-EUP,0.271559963897785,0.5833005
2013-09-28,Fall,ZC1-EUP,,0.5833005
2013-09-30,Fall,ZC1-EUP,0.940523605959204,0.5833005
2013-09-30,Fall,ZC1-EUP,0.135959807996388,0.5833005
2014-03-09,Spring,ZC1-EUP,0.0156947419927767,0.2240103
2014-03-09,Spring,ZC1-EUP,,0.2240103
2014-03-09,Spring,ZC1-EUP,0.0010481250928219,0.2240103
2014-03-18,Spring,ZC1-EUP,0.227925585065154,0.2156421
2014-03-19,Spring,ZC1-EUP,0.069648390003514,0.2156421
2014-03-19,Spring,ZC1-EUP,1.44694965626228,0.2156421
2014-04-04,Spring,ZC1-EUP,0.684051908411707,0.2176253
2014-04-05,Spring,ZC1-EUP,0.193052398804771,0.2176253
2014-04-05,Spring,ZC1-EUP,1.11014494941557,0.2176253
2014-04-05,Spring,ZC1-EUP,0.0989119113025452,0.2176253
2014-04-06,Spring,ZC1-EUP,0.0847164288798632,0.2176253
2014-04-06,Spring,ZC1-EUP,0.105259616514984,0.2176253
2014-06-07,Summer,ZC1-EUP,0.32516359199812,0.5269137
2014-06-07,Summer,ZC1-EUP,0.0780173994859299,0.5269137
2014-06-16,Summer,ZC1-EUP,2.22448838173683,0.5410074
2014-06-16,Summer,ZC1-EUP,0.310622367344317,0.5410074
2014-06-16,Summer,ZC1-EUP,0.357111776439624,0.5410074
2014-06-17,Summer,ZC1-EUP,0.24329402557969,0.5410074
2014-06-17,Summer,ZC1-EUP,0.425460533074397,0.5410074
2014-06-17,Summer,ZC1-EUP,0.133164120364854,0.5410074
2014-06-22,Summer,ZC1-EUP,3.69584580712741,0.5482882
2014-06-23,Summer,ZC1-EUP,0.149254397504004,0.5482882
2014-06-23,Summer,ZC1-EUP,2.3687619842105,0.5482882
2014-06-23,Summer,ZC1-EUP,1.66822090507544,0.5482882
2014-06-23,Summer,ZC1-EUP,7.42627683789037,0.5482882
2014-06-23,Summer,ZC1-EUP,1.69609286027853,0.5482882
2014-06-23,Summer,ZC1-EUP,2.29431369741197,0.5482882
2014-09-02,Fall,ZC1-EUP,1.57960657813155,0.5535349
2014-09-02,Fall,ZC1-EUP,0.170735498897701,0.5535349
2014-09-03,Fall,ZC1-EUP,0.0698113899603652,0.5535349
2014-09-03,Fall,ZC1-EUP,0.963835196043597,0.5535349
2014-09-20,Fall,ZC1-EUP,0.582885209966463,0.6024726
2014-09-21,Fall,ZC1-EUP,0.217317872199181,0.6024726
2014-10-28,Fall,ZC1-EUP,0.806565598508977,0.6220019
2014-10-28,Fall,ZC1-EUP,0.0368563964996692,0.6220019
2014-10-29,Fall,ZC1-EUP,0.213216454607352,0.6220019
2014-10-30,Fall,ZC1-EUP,0.0675713610108435,0.6220019
2015-02-13,Winter,ZC1-EUP,0.107082039990832,0.2660446
2015-02-15,Winter,ZC1-EUP,1.09846712097135,0.2599676
2015-02-15,Winter,ZC1-EUP,0.144754125002068,0.2599676
2015-03-05,Spring,ZC1-EUP,0.0010950380980358,0.2374555
2015-03-05,Spring,ZC1-EUP,0.165500894186355,0.2374555
2015-03-05,Spring,ZC1-EUP,0.0820018796347351,0.2374555
2015-03-05,Spring,ZC1-EUP,0.104946058582268,0.2374555
2015-03-05,Spring,ZC1-EUP,0.0253110040357515,0.2374555
2015-03-06,Spring,ZC1-EUP,0.125403712354078,0.2374555
2015-03-16,Spring,ZC1-EUP,0.137080361595553,0.2398858
2015-03-16,Spring,ZC1-EUP,0.0498005411301782,0.2398858
2015-03-16,Spring,ZC1-EUP,0.114354632424931,0.2398858
2015-03-17,Spring,ZC1-EUP,0.608288508421356,0.2417111
2015-03-17,Spring,ZC1-EUP,0.628875543382329,0.2417111
2015-03-17,Spring,ZC1-EUP,0.311346732602046,0.2417111
2015-03-17,Spring,ZC1-EUP,0.166834408795193,0.2417111
2015-03-18,Spring,ZC1-EUP,0.252346252456536,0.2417111
2015-03-18,Spring,ZC1-EUP,0.22829224177348,0.2417111
2015-03-18,Spring,ZC1-EUP,0.0994977017282743,0.2417111
2015-03-21,Spring,ZC1-EUP,0.148801877397074,0.2442011
2015-04-04,Spring,ZC1-EUP,0.0379887378737167,0.2570757
2015-04-04,Spring,ZC1-EUP,0.237722877640949,0.2570757
2015-04-04,Spring,ZC1-EUP,0.56041887038297,0.2570757
2015-04-04,Spring,ZC1-EUP,0.679478372937367,0.2570757
2015-04-05,Spring,ZC1-EUP,0.44135516290223,0.2570757
2015-04-05,Spring,ZC1-EUP,0.614840872978982,0.2570757
2015-04-05,Spring,ZC1-EUP,0.388212299229216,0.2570757
2015-04-06,Spring,ZC1-EUP,0.457452035606522,0.2570757
2015-04-09,Spring,ZC1-EUP,0.889772376779855,0.261306
2015-04-11,Spring,ZC1-EUP,0.615340635678839,0.2684736
2015-04-11,Spring,ZC1-EUP,0.368339339086439,0.2684736
2015-04-12,Spring,ZC1-EUP,0.353793787562205,0.2684736
2015-04-12,Spring,ZC1-EUP,0.584064296776293,0.2684736
2015-04-12,Spring,ZC1-EUP,0.0689399562137198,0.2684736
2015-04-20,Spring,ZC1-EUP,0.369328909354731,0.3053684
2015-04-20,Spring,ZC1-EUP,0.565959464,0.3053684
2015-04-20,Spring,ZC1-EUP,1.92319684941714,0.3053684
2015-04-20,Spring,ZC1-EUP,1.12240209477649,0.3053684
2015-04-20,Spring,ZC1-EUP,0.636696976495089,0.3053684
2015-04-21,Spring,ZC1-EUP,0.622531198816152,0.3053684
2015-04-22,Spring,ZC1-EUP,0.505174161485531,0.3234597
2015-04-22,Spring,ZC1-EUP,1.70246352448322,0.3234597
2015-04-22,Spring,ZC1-EUP,2.41626197968991,0.3234597
2015-04-22,Spring,ZC1-EUP,0.333504753234049,0.3234597
2015-04-22,Spring,ZC1-EUP,0.699636420723944,0.3234597
2015-05-04,Spring,ZC1-EUP,0.387794531966002,0.393764
2015-05-04,Spring,ZC1-EUP,3.48992616293545,0.393764
2015-05-05,Spring,ZC1-EUP,2.15021667819134,0.393764
2015-05-05,Spring,ZC1-EUP,2.32825818760146,0.393764
2015-05-05,Spring,ZC1-EUP,1.76058838627698,0.393764
2015-05-06,Spring,ZC1-EUP,0.62985689589188,0.393764
2015-05-06,Spring,ZC1-EUP,0.722643981212388,0.393764
2015-05-06,Spring,ZC1-EUP,0.38933525536466,0.393764
2015-05-06,Spring,ZC1-EUP,8.447839512402,0.393764
2015-05-06,Spring,ZC1-EUP,2.1833174307789,0.393764
2015-05-13,Spring,ZC1-EUP,1.28781010867107,0.4134098
2015-05-17,Spring,ZC1-EUP,0.503935567068106,0.429678
2015-05-20,Spring,ZC1-EUP,0.38055177136219,0.4524297
2015-05-20,Spring,ZC1-EUP,9.67222750901839,0.4524297
2015-05-20,Spring,ZC1-EUP,0.467321893082159,0.4524297
2015-05-21,Spring,ZC1-EUP,7.24516825475597,0.4524297
2015-05-21,Spring,ZC1-EUP,0.499309876767641,0.4524297
2015-05-21,Spring,ZC1-EUP,5.34377625985899,0.4524297
2015-05-21,Spring,ZC1-EUP,1.02884499395286,0.4524297
2015-05-22,Spring,ZC1-EUP,0.657667993659138,0.4770146
2015-05-22,Spring,ZC1-EUP,1.09659702836371,0.4770146
2015-05-22,Spring,ZC1-EUP,4.58823587805314,0.4770146
2015-05-25,Spring,ZC1-EUP,0.0081084242089125,0.5014865
2015-06-05,Summer,ZC1-EUP,7.30745075055326,0.5585691
2015-06-06,Summer,ZC1-EUP,0.428006365284423,0.5702764
2015-06-06,Summer,ZC1-EUP,0.513592821488361,0.5702764
2015-06-06,Summer,ZC1-EUP,0.344478078375917,0.5702764
2015-06-06,Summer,ZC1-EUP,8.44023367170486,0.5702764
2015-06-06,Summer,ZC1-EUP,0.492501299882544,0.5702764
2015-06-06,Summer,ZC1-EUP,0.318971139918065,0.5702764
2015-06-06,Summer,ZC1-EUP,1.54033809247984,0.5702764
2015-06-06,Summer,ZC1-EUP,1.23944606061817,0.5702764
2015-06-06,Summer,ZC1-EUP,0.783871548585137,0.5702764
2015-06-26,Summer,ZC1-EUP,0.0111674784027556,0.5764102
2015-06-27,Summer,ZC1-EUP,0.116460451776375,0.5807381
2015-06-27,Summer,ZC1-EUP,0.233241352494495,0.5807381
2015-06-27,Summer,ZC1-EUP,4.62464820234463,0.5807381
2015-06-27,Summer,ZC1-EUP,5.30212931945778,0.5807381
2015-06-28,Summer,ZC1-EUP,0.377973134281426,0.5807381
2015-06-28,Summer,ZC1-EUP,0.0891022435768158,0.5807381
2015-07-06,Summer,ZC1-EUP,0.490401755983889,0.5990428
2015-07-06,Summer,ZC1-EUP,0.213677702679674,0.5990428
2015-07-06,Summer,ZC1-EUP,0.0048392630000344,0.5990428
2015-07-07,Summer,ZC1-EUP,0.787328473503739,0.5990428
2015-07-07,Summer,ZC1-EUP,2.51428430417005,0.5990428
2015-07-07,Summer,ZC1-EUP,0.11977734702558,0.5990428
2015-07-07,Summer,ZC1-EUP,2.52400238994644,0.5990428
2015-07-08,Summer,ZC1-EUP,0.0723158003896833,0.5990428
2015-07-08,Summer,ZC1-EUP,3.71859717177537,0.5990428
2015-07-08,Summer,ZC1-EUP,4.71136857750965,0.5990428
2015-07-15,Summer,ZC1-EUP,,0.6060751
2015-07-15,Summer,ZC1-EUP,2.49487726449963,0.6060751
2015-08-03,Summer,ZC1-EUP,3.41503060965972,0.5699716
2015-08-03,Summer,ZC1-EUP,0.0297172567539332,0.5699716
2015-08-03,Summer,ZC1-EUP,0.0655287749756208,0.5699716
