Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.23523637892026222,1.155069042471121,0.918427350113077,0.04268260782340171,0.3457225260393415,0.9203197465119183,0.6976151116038445,1.1308617682580109
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.22106939772505468,1.635470414473735,0.9797322433927761,0.29861097099238765,0.3866310127445568,1.6726004361713882,0.7783057497345007,1.620460366071436
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.36456252221376856,1.224312101015368,0.9840257238175552,0.3906616350715385,0.6095597653217288,0.791876557186185,1.2229568038761263,1.1687746951785873
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3925609145450051,1.1390603611370214,0.9702798711148778,0.4886517234010278,0.5340763077803823,0.4469045011090467,1.2140316537102385,1.0692775293090149
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.2073311565044121,0.6067815033170175,0.4632688728138492,0.7972511542894997,0.802676445086095,0.5170351272607494,0.889476954095648,0.5702609791228949
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.15409793668945368,0.7680771635669357,0.63872912502795,0.6493265101427328,0.6429945591152855,0.4084154845826647,0.9505573403251948,0.7524602016725418
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.162777054919054,0.6891897259074746,0.548697555011251,0.6624057222129378,0.6608421638270665,0.3726467962856937,0.8555732966526144,0.6696910546575183
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.10750376560472327,1.176174292133892,0.9857704950713165,0.6064196068352433,0.27619594959704363,0.16782596359508464,1.2653970720653707,1.1712510003656205
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.2501619862582274,0.9779194623987143,0.21615698129058858,0.4872106021404755,1.0001747525561062,0.9967619990542479,1.2501578242374873
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.3893324508299874,1.0699532135418348,0.9177426349229085,-0.06574848804684551,0.26287436436924505,0.4708020722081419,0.8479787570586788,0.9966042955452353
Picophytoplankton,Ecospace,Season,Summer,104,-0.41999657883498936,1.466412014782872,1.0930802986399684,0.1750142527198679,0.3655956390154682,1.3608664303406084,0.6609417216822794,1.404979384498743
Picophytoplankton,Ecospace,Season,Fall,75,-0.629530350089208,1.209943882254293,0.9948840176467778,0.5776724941453207,0.653584035548743,0.8745594031323918,1.2522280756705293,1.03327427942495
Picophytoplankton,Ecospace,Season,Winter,49,-0.03958302508570235,0.8713494284615177,0.7706492222242987,0.1006718335073856,0.12050858918113705,0.0850956630925696,0.8748894982780444,0.8704498897726842
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643335,1.1790787779663203,0.9627775156078603,0.30297140554081214,0.5521820430999249,0.9993310114876258,0.9979144919948468,1.1790764244677696
Picophytoplankton,Ecospace,sdomain,SGI,77,2.8836961678575496e-18,1.1606738228962272,0.9218071485627,0.3175552191904354,0.5591699651040136,0.9934852726704041,0.9934852726704039,1.1606738228962274
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790506678,1.176369296641294,0.9564623940656309,0.309621253521697,0.5408592002536798,1.005598401699306,0.9965928350693498,1.1763663639655837
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4119181021873444,1.0691631191227504,0.9230498683194277,-0.11156334286088346,0.24366403745787057,0.49950947993787087,0.7969330226613982,0.9866272104410384
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.25961457262730836,1.1314675185072507,0.9756688288458479,0.022448217888567098,0.31123852630357063,0.5536534873730289,0.9645006445692187,1.1012806268687814
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.42394745734030764,1.0365284903608998,0.8781829674883519,-0.05968982761786884,0.2708876975837404,0.3527259011663036,0.8568339884575239,0.9458646122699241
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5629144409258956,1.5849654819750147,1.1858191416992245,0.1300872349792206,0.33866608212986726,1.490547244689516,0.2993027170770465,1.4816352153109
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.41177641856551706,1.4516529068546726,1.0794012640171848,0.11372858631798505,0.32483189316386774,1.275196979725487,0.7217772909358303,1.3920259850638483
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.19126979478890097,1.2858861523537077,0.9754325857665818,0.3795171876062434,0.5251314197271674,1.3241605171759392,0.8432264603738978,1.271581323556002
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.522619599747698,1.2018398814817566,1.0619027413159736,0.5147752658384397,0.5857819154937687,0.6638299079218556,1.2622624426051752,1.0822605299462966
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7261263518074019,1.2197977915315725,1.0281829874043165,0.6626296017933092,0.6588971569482913,0.7595850832164579,1.3014540531008942,0.9801261007830446
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.567033822420807,1.1964133146262956,0.7183778885470313,0.6812387135274838,0.724464036709987,1.438529154373699,0.9503917695813807,1.0535072205001388
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.1447260594963347,0.8132554732998297,0.7198624849149465,0.4441835643470508,0.07518373202270467,0.03213584605612714,0.8140303481982215,0.8002742233477181
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.06311325510855811,0.8541976484916388,0.7798489721960381,0.13969389467510113,0.0713047149110283,0.03892215218694196,0.8564277679337969,0.8518628643850179
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.14961207938537205,1.0022826146979804,0.8297389233739424,0.09881081019998758,0.10383337575835971,0.0952519054298259,0.9959220923205075,0.9910533110927008
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221653,1.1751845089405615,0.953977858001858,0.30748223608762,0.5498438046998891,1.0003554597238282,0.9967619990542479,1.1751827196801616
