Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.03764289030531171,1.284867625728514,1.077079455721868,0.13129827779910824,0.2221000111566619,1.2941930205005212,0.22829368569520758,1.2843160936680236
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.03620829587924046,1.095089629241135,0.856999508880692,0.08969344246028263,0.35565100381688275,0.9203197465119183,0.6806568102996907,1.0944908658280377
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.12503451702458301,1.6809812942884668,1.1519998642851026,0.23837289453703853,0.39099101227190236,1.6726004361713882,0.8127509515880631,1.6763246944730483
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,0.044757923822255345,1.1592913487926597,0.8535651772821432,0.32613183841407184,0.6053275860282914,0.791876557186185,1.1423268110451872,1.1584270195573936
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,0.005016553121254564,1.0607427930976818,0.9116435180261522,0.461226019031562,0.5517327107420039,0.4469045011090467,1.1899499700434863,1.0607309306810342
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.10501320935759564,0.6234880205730482,0.5043449221808406,0.7696225455227546,0.7949405789254091,0.5170351272607494,0.9163098207853815,0.6145807820445702
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.9008503616443366,1.0211293791705771,0.9014198743731864,0.6866894201167562,0.4448892019249314,0.4084154845826647,0.6586415899514169,0.4808054023516751
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8343899475444491,0.9770917858567831,0.8648361654805231,0.664091803358843,0.45255158535320084,0.3726467962856937,0.6727696638067591,0.5084306967774164
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.541186735061478,0.9218020183223953,0.796478789904429,0.6126086241732083,0.34575023556136586,0.16782596359508464,0.8371416378537617,0.7462143651637504
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753974885,1.1579750297299518,0.9095524087310495,0.3274975192195443,0.5681550629345828,1.0001747525561062,0.996761999054248,1.1579705363674737
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4655534436900166,1.1043264531014514,0.9748528734476541,-0.0720668964387363,0.27548509155192724,0.4708020722081419,0.8505443328710613,1.0013974765736124
Picophytoplankton,Ecospace,Season,Summer,104,-0.4956330599918094,1.4998421881973445,1.1141246269296536,0.13791812144400006,0.3525026134802064,1.3608664303406084,0.6202894090737753,1.415582727833225
Picophytoplankton,Ecospace,Season,Fall,75,-0.6463283191133831,1.1949369288424632,0.9827572449995915,0.5562024175805809,0.6381596391656584,0.8745594031323918,1.1806193213694596,1.0050542113853993
Picophytoplankton,Ecospace,Season,Winter,49,-0.2204424658580384,0.9916747806822157,0.913855313927433,0.10337709787076654,0.10668419475361779,0.0850956630925696,0.9719480752827855,0.9668629633446242
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643335,1.212292912685951,1.0157581896106256,0.2631480971883402,0.5219032106714958,0.9993310114876258,0.9979144919948469,1.2122906236681597
Picophytoplankton,Ecospace,sdomain,SGI,77,-7.785979653215384e-17,1.1682313677422282,0.9300072305228602,0.3086390217077661,0.5540513448480586,0.9934852726704041,0.9934852726704039,1.1682313677422282
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790503776,1.2212286595827224,1.0137919784689358,0.2559604550210179,0.49614848008571766,1.005598401699306,0.9965928350693501,1.2212258346331724
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4888710751802406,1.1146019339490025,0.9930398013874875,-0.10961004512801302,0.2585549888771742,0.49950947993787087,0.8152088128886638,1.0016698772624502
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.31299404408806475,1.1349198940514755,0.9790637477637197,0.042304775223765634,0.34259164636061235,0.5536534873730289,0.9636850798982489,1.090906913663678
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5113447231155872,1.0709242385225441,0.9441043172397743,-0.10256287289370272,0.26650758794657026,0.3527259011663036,0.8369204818580203,0.9409597753341715
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6612659706084223,1.6467305693097394,1.212831107991555,0.021855572605440222,0.35351276056647774,1.490547244689516,0.2644798486411806,1.508127608663962
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.49398889043822913,1.4777499801116838,1.1063567213044065,0.08766217230630273,0.3218964813021282,1.275196979725487,0.6828284558556789,1.3927383027129288
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.20148628472802582,1.2862222936541052,0.963863281998057,0.3669805404631658,0.4982406182135717,1.3241605171759392,0.7965997720158969,1.2703428929857183
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.558038506633541,1.1782576841969856,1.0395112243115165,0.4785347371908655,0.5638200212634106,0.6638299079218556,1.1762258181362752,1.037730309610089
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7252349062326664,1.1963763019221807,1.0093395114733539,0.6353019742707896,0.6475735290189466,0.7595850832164579,1.23173273265899,0.951499125896965
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5976266112535872,1.2302256529431363,0.7540389449131225,0.664733720903427,0.7014274753325083,1.438529154373699,0.9198495961698585,1.0753127873697588
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3336385496436795,1.0311529918216344,0.9357725024363124,0.4488801350344346,0.057277790302090015,0.03213584605612714,0.9896877654351811,0.9756853031251262
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.11048080216863611,0.9608156893631433,0.9195848263986028,0.18629087574354025,0.06702796520255239,0.03892215218694196,0.960927108720092,0.9544426547878857
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.33723139201919844,1.0088060902822473,0.8614113539927177,0.06512363503869412,0.09784209786487086,0.0952519054298259,0.9522106923747994,0.9507705906407431
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294221037,1.2079474359380626,1.0009050497666896,0.26833014453883847,0.5193578963508524,1.0003554597238282,0.996761999054248,1.207945695207501
