timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2178,0.01153192,0.0004236131,0.5471591,0.05486168,0.975004,0.8409578,0.1199983,0.9436219,0.5276334,0.006450316,0.04131032,0.4026262,0.03695766,1.211444,0.9928437,0.196957,3.13289,1.379073,0.2456593,0.2936474,4.327687,11.07215,1996-02-22,Winter,1996,2,53,4,1.36,11.961050609099999,1.6607562758762076,17.694082433801213,24.06395210996965
2179,0.01149049,0.0004215583,0.5430543,0.05446397,0.965489,0.8308256,0.1188759,0.9375558,0.5243079,0.006380763,0.04048212,0.3980038,0.03869418,1.261205,1.03772,0.2391772,4.029483,1.512337,0.3064447,0.2699416,4.358101,11.23363,1996-02-25,Winter,1996,2,56,4,1.36,13.1263538813,1.8225551667807292,17.532283542896693,23.843905618339505
2180,0.01144643,0.0004194113,0.539141,0.05411364,0.9620014,0.8217523,0.1185697,0.9442016,0.5303286,0.006313943,0.03993475,0.3939564,0.04315813,1.397249,1.147187,0.2855217,5.163711,1.851909,0.3797794,0.2520909,4.458668,11.7054,1996-02-28,Winter,1996,2,59,5,1.36,14.942785304300001,2.07476126338824,17.28007744628918,23.500905326953287
2181,0.01140082,0.00041723,0.5355868,0.05380064,0.9606574,0.8142383,0.1185262,0.9525965,0.5413805,0.006252456,0.03975375,0.3907348,0.04628501,1.492205,1.236691,0.3178481,4.340607,1.606433,0.3379446,0.2402381,4.570737,12.17208,1996-03-02,Spring,1996,3,62,5,1.28,14.043597205999998,1.94991167230727,17.40492703737015,22.278306607833795
2182,0.01135408,0.0004150317,0.5323037,0.05351072,0.9594468,0.8078868,0.1184782,0.9590759,0.5531153,0.006195564,0.039768,0.388059,0.04790164,1.541597,1.294138,0.3357567,4.475296,1.681812,0.3307805,0.2352095,4.671415,12.52549,1996-03-05,Spring,1996,3,65,5,1.28,14.372100435700002,1.9955233679851412,17.35931534169228,22.21992363736612
2183,0.01130644,0.0004128239,0.5292104,0.05321717,0.9547211,0.8023293,0.1179148,0.9553418,0.5594687,0.006142321,0.03986247,0.3857034,0.04583212,1.477566,1.2672,0.2613146,2.69311,1.210706,0.2115592,0.270693,4.713767,12.54142,1996-03-08,Spring,1996,3,68,5,1.28,11.853611644899999,1.6458386954813018,17.709000014196118,22.667520018171032
2184,0.01125734,0.0004105683,0.5260255,0.05289838,0.9456906,0.7965407,0.1167497,0.9421297,0.557212,0.00608898,0.039761,0.3830885,0.04200331,1.363056,1.1904,0.2356528,2.568266,1.148949,0.2001878,0.28274,4.675805,12.26929,1996-03-11,Spring,1996,3,71,6,1.28,11.4091078783,1.5841206705220288,17.77071803915539,22.746519090118902
2185,0.01120662,0.0004082573,0.5227547,0.05259554,0.9398322,0.790526,0.116039,0.9380146,0.5572481,0.006035223,0.0395349,0.380302,0.0420683,1.373528,1.192636,0.2688488,4.154342,1.474277,0.3688215,0.2709469,4.674972,12.25943,1996-03-14,Spring,1996,3,74,6,1.28,13.499965640300001,1.8744300474896476,17.480408662187774,22.37492308760035
2186,0.01115493,0.0004059288,0.5196192,0.05231793,0.9365396,0.78505,0.1156928,0.9390923,0.5614855,0.005983793,0.03942599,0.3778202,0.04348663,1.417769,1.222675,0.2990125,3.727002,1.459606,0.2987946,0.2601877,4.704383,12.39277,1996-03-17,Spring,1996,3,77,6,1.28,13.0731216018,1.815164023214163,17.539674686463258,22.45078359867297
2187,0.0111026,0.0004035986,0.5166397,0.05206108,0.9347596,0.7801431,0.115572,0.9428136,0.5682396,0.00593508,0.0394148,0.3756357,0.04554628,1.476748,1.26464,0.3231449,4.36004,1.697473,0.3256368,0.2526041,4.750332,12.58885,1996-03-20,Spring,1996,3,80,6,1.28,14.0885535386,1.9561537252795256,17.398684984397896,22.270316780029308
2188,0.01105024,0.0004012994,0.5139313,0.05184502,0.9368319,0.7761747,0.1159699,0.9542112,0.5807988,0.005890679,0.03959313,0.3739534,0.04894693,1.585376,1.344816,0.3532086,4.979563,1.780734,0.4405356,0.2473757,4.838491,12.98481,1996-03-23,Spring,1996,3,83,6,1.28,15.1412073984,2.1023115805650914,17.25252712911233,22.083234725263782
2189,0.01099856,0.0003990664,0.5115736,0.05166343,0.9404458,0.7734017,0.1165437,0.9668494,0.5962914,0.005851891,0.0399987,0.3728876,0.05120341,1.663148,1.410296,0.3763389,4.578819,1.641292,0.4407247,0.244529,4.933525,13.38022,1996-03-26,Spring,1996,3,86,7,1.28,14.793255857400002,2.0539995447497,17.30083916492772,22.14507413110748
2190,0.0109479,0.0003969129,0.5095159,0.05150956,0.9446431,0.7716049,0.1171743,0.9791225,0.6124262,0.005818287,0.0405336,0.3722765,0.05259423,1.717224,1.459329,0.3939618,4.732532,1.649555,0.4938086,0.2445064,5.025303,13.72762,1996-03-29,Spring,1996,3,89,7,1.28,15.1594806899,2.104848772700743,17.249989936976675,22.079987119330145
2191,0.01089849,0.0003948463,0.5077112,0.05136619,0.9469416,0.770571,0.1175247,0.9852537,0.6252877,0.005789308,0.04113044,0.3719884,0.051765,1.695109,1.454887,0.3545608,3.639876,1.445262,0.3308872,0.2631256,5.081155,13.85502,1996-04-01,Spring,1996,4,92,7,1.0,13.670330174299998,1.898084655957901,17.456754053719518,17.456754053719518
2192,0.0108501,0.0003928479,0.5060021,0.05122707,0.9479445,0.7696988,0.1176956,0.988441,0.6343254,0.005762814,0.04162527,0.3716879,0.05066533,1.663697,1.438591,0.3608725,4.045251,1.522813,0.3167199,0.2607532,5.096836,13.86558,1996-04-04,Spring,1996,4,95,7,1.0,14.1050163319,1.9584395351289234,17.396399174548495,17.396399174548495
2193,0.0108027,0.0003909139,0.504375,0.05108958,0.9475015,0.7689202,0.1176719,0.988144,0.6400653,0.005738378,0.04204186,0.3713841,0.04896243,1.610263,1.403883,0.3461028,3.284117,1.348706,0.2473893,0.2657957,5.093668,13.76953,1996-04-07,Spring,1996,4,98,7,1.0,13.003344661900002,1.8054757027950359,17.549363006882384,17.549363006882384
2194,0.01075603,0.0003890279,0.5027493,0.05095541,0.9469963,0.767955,0.1176426,0.9885704,0.6438739,0.005714762,0.04232348,0.3709351,0.04814018,1.588556,1.387519,0.3496259,4.038679,1.465471,0.2930652,0.2644688,5.086378,13.69565,1996-04-10,Spring,1996,4,101,8,1.0,13.884386389900001,1.9278057243712021,17.42703298530622,17.42703298530622
2195,0.01071035,0.0003872044,0.5012363,0.05084861,0.9497394,0.7672132,0.1180593,0.9968096,0.6516088,0.005693225,0.04262447,0.3706118,0.04971943,1.647454,1.426579,0.3678029,4.728573,1.619563,0.4231782,0.2630535,5.121059,13.85694,1996-04-13,Spring,1996,4,104,8,1.0,14.991465289399999,2.0815203344269393,17.27331837525048,17.27331837525048
2196,0.01066603,0.0003854625,0.4999206,0.0507529,0.9519852,0.7670176,0.1184425,1.003216,0.655495,0.005674882,0.04300818,0.370566,0.05104922,1.631807,1.444211,0.3750813,3.816824,1.60768,0.366447,0.2708837,5.165063,13.99331,1996-04-16,Spring,1996,4,107,8,1.0,14.041113574500002,1.9495668274658444,17.405271882211576,17.405271882211576
2197,0.01062288,0.0003837883,0.4986869,0.05065113,0.9519951,0.7669613,0.1185586,1.003986,0.6567348,0.00565824,0.04333365,0.3705377,0.05086777,1.596339,1.42754,0.3787433,3.647223,1.57077,0.3738849,0.2752979,5.174538,13.98014,1996-04-19,Spring,1996,4,110,8,1.0,13.7987759583,1.9159189707567659,17.438919738920653,17.438919738920653
2198,0.01058078,0.0003821742,0.4975001,0.05055634,0.9525395,0.7669243,0.1187628,1.006365,0.6592046,0.005642735,0.04360163,0.3704918,0.05124183,1.606507,1.428447,0.3912057,4.062726,1.661805,0.4642142,0.2757356,5.187379,14.01959,1996-04-22,Spring,1996,4,113,9,1.0,14.424434089200002,2.0027897400063024,17.352048969671117,17.352048969671117
2199,0.01053991,0.0003806296,0.4964238,0.0504771,0.9545063,0.7671375,0.119166,1.011842,0.6634958,0.005629126,0.04389786,0.3705791,0.05244892,1.640457,1.450329,0.405376,4.23207,1.723923,0.4584472,0.2756886,5.216954,14.14943,1996-04-25,Spring,1996,4,116,9,1.0,14.7328148456,2.0456074901595462,17.309231219517873,17.309231219517873
2200,0.01050037,0.000379158,0.4954565,0.05039882,0.9551623,0.7675894,0.1193717,1.013372,0.6668636,0.005617424,0.04421311,0.3707853,0.05183481,1.628109,1.438652,0.4080885,3.489451,1.47293,0.4096222,0.2741862,5.222182,14.15309,1996-04-28,Spring,1996,4,119,9,1.0,13.672583392000002,1.8983975085290077,17.45644120114841,17.45644120114841
2201,0.01046194,0.0003777447,0.4945062,0.0503235,0.9557512,0.7679568,0.1195538,1.015102,0.6700928,0.005606436,0.04445592,0.3709222,0.05137751,1.633039,1.433608,0.4119047,4.098349,1.580286,0.4597875,0.2720433,5.225212,14.15197,1996-05-01,Spring,1996,5,122,9,0.65,14.445505550700002,2.0057154497179046,17.349123259959516,11.276930118973686
2202,0.01042473,0.0003763953,0.4936279,0.05025749,0.9568838,0.7684313,0.1197931,1.017889,0.6743662,0.005596766,0.04470547,0.3711225,0.05108058,1.644523,1.433942,0.4156702,3.829118,1.464013,0.4482214,0.269399,5.231333,14.17494,1996-05-04,Spring,1996,5,125,9,0.65,14.069441831299997,1.9535001216055272,17.401338588071894,11.310870082246732
2203,0.01038875,0.0003751092,0.4928174,0.05020416,0.9591506,0.7689934,0.1201655,1.023356,0.6804528,0.005588362,0.04495342,0.3713708,0.05142802,1.679711,1.451846,0.4194462,4.443831,1.57865,0.437059,0.2664717,5.246694,14.25329,1996-05-07,Spring,1996,5,128,10,0.65,14.8562592212,2.0627473742883993,17.29209133538902,11.239859368002865
2204,0.01035419,0.0003738956,0.4921232,0.05016014,0.9613634,0.7698021,0.1205022,1.027089,0.6864988,0.005581836,0.04524473,0.3717654,0.05109707,1.691002,1.455947,0.4172309,3.847318,1.387688,0.4020213,0.2635501,5.253581,14.28728,1996-05-10,Spring,1996,5,131,10,0.65,14.0567132616,1.9517327975883447,17.403105912089075,11.3120188428579
2205,0.01032092,0.0003727455,0.4914766,0.05012095,0.9633735,0.7706147,0.1207895,1.030088,0.691406,0.00557632,0.04548895,0.3721516,0.05068101,1.691765,1.457784,0.4107322,4.232476,1.450848,0.3567297,0.2623957,5.256732,14.29023,1996-05-13,Spring,1996,5,134,10,0.65,14.465191395500002,2.008448770674899,17.34638993900252,11.275153460351639
2206,0.01028904,0.0003716635,0.4909134,0.05009655,0.9665374,0.771557,0.1212256,1.034737,0.6975541,0.005572175,0.04570965,0.3726172,0.05106094,1.714983,1.476277,0.4126061,4.374088,1.469344,0.4248791,0.2616012,5.273382,14.36581,1996-05-16,Spring,1996,5,137,10,0.65,14.752020118499999,2.0482740851386128,17.306564624538808,11.249267005950225
2207,0.01025879,0.0003706619,0.4904984,0.05009878,0.9725552,0.7728614,0.1220492,1.04575,0.70765,0.005570241,0.04601301,0.3732873,0.05322882,1.790966,1.534399,0.4217573,5.243125,1.731666,0.4025602,0.2613833,5.322273,14.61182,1996-05-19,Spring,1996,5,140,10,0.65,16.0360486029,2.226557618380144,17.128281091297275,11.133382709343229
2208,0.01023057,0.0003697629,0.4903231,0.05011777,0.9786535,0.7748221,0.1228795,1.055715,0.7186219,0.005571813,0.04648079,0.3743168,0.05431945,1.822168,1.565604,0.415871,4.338695,1.617298,0.3112891,0.2639886,5.362721,14.79692,1996-05-22,Spring,1996,5,143,11,0.65,15.0173357559,2.085112371698902,17.26972633797852,11.225322119686037
2209,0.01020438,0.0003689626,0.4903115,0.05015831,0.9857801,0.7771538,0.1238532,1.065274,0.7307636,0.005576001,0.0468961,0.3755309,0.05590434,1.880046,1.609577,0.4314483,5.291091,1.779511,0.4889489,0.2634313,5.414466,15.03903,1996-05-25,Spring,1996,5,146,11,0.65,16.461828693599998,2.2856759166703617,17.06916279300706,11.09495581545459
2210,0.01018067,0.0003682855,0.4905735,0.05023426,0.9956405,0.7802567,0.1251871,1.079487,0.747215,0.005584237,0.04746387,0.3771618,0.05826756,1.967477,1.676517,0.4551737,5.356242,1.778079,0.5239674,0.2631568,5.496319,15.41996,1996-05-28,Spring,1996,5,149,11,0.65,16.7882333825,2.3309962362043066,17.023842473473113,11.065497607757525
2211,0.01015975,0.0003677452,0.491111,0.05033318,1.005281,0.7841191,0.126476,1.08836,0.7641131,0.005596697,0.04807123,0.3791881,0.05923114,2.006975,1.714019,0.4712728,4.923829,1.676551,0.4923244,0.2627455,5.565408,15.70719,1996-05-31,Spring,1996,5,152,11,0.65,16.3601247422,2.2715546257328874,17.083284083944534,11.104134654563948
2212,0.01014165,0.0003673398,0.4918553,0.0504439,1.015015,0.7884682,0.1277779,1.094959,0.7807674,0.005612508,0.04867816,0.381438,0.0600205,2.038272,1.745027,0.4813634,5.169852,1.775697,0.4621968,0.2635745,5.628606,15.94795,1996-06-03,Summer,1996,6,155,12,0.55,16.791527557800002,2.331453622639839,17.023385087037582,9.362861797870671
2213,0.01012651,0.0003670746,0.4928127,0.05056603,1.024984,0.7932937,0.1291207,1.100132,0.7974592,0.005631686,0.04931155,0.3839206,0.06076981,2.066305,1.77101,0.4901515,4.983391,1.780969,0.4659642,0.2651873,5.687742,16.16688,1996-06-06,Summer,1996,6,158,12,0.55,16.7214735606,2.321726833639247,17.033111876038173,9.368211531820997
2214,0.01011433,0.0003669484,0.4939555,0.05069535,1.034689,0.7984812,0.13045,1.102882,0.813406,0.005653846,0.04994012,0.3865755,0.06147882,2.093823,1.789472,0.5028301,4.966033,1.850513,0.520856,0.267015,5.741113,16.35958,1996-06-09,Summer,1996,6,161,12,0.55,16.9292307144,2.3505732960703165,17.004265413607104,9.352345977483909
2215,0.01010516,0.0003669611,0.4952783,0.05084237,1.044469,0.8040029,0.1318044,1.106802,0.8287227,0.005678884,0.05061514,0.3893879,0.06222969,2.123434,1.806366,0.5156898,4.974071,1.861958,0.5394245,0.269144,5.793207,16.55104,1996-06-12,Summer,1996,6,164,12,0.55,17.0703927051,2.370173218320612,16.984665491356807,9.341566020246244
2216,0.01009905,0.0003671139,0.496779,0.05099394,1.05459,0.8098497,0.1332284,1.108479,0.8445253,0.00570674,0.05126121,0.3923694,0.06334565,2.165067,1.828725,0.5336159,5.049225,1.983769,0.5877113,0.2705051,5.847017,16.76096,1996-06-15,Summer,1996,6,167,12,0.55,17.4402128039,2.421521638296361,16.933317071381058,9.313324389259583
2217,0.01009602,0.0003674072,0.4984545,0.05115474,1.064075,0.8160023,0.1345763,1.108906,0.8591015,0.005737333,0.05193801,0.3955073,0.06375745,2.179632,1.834936,0.5415724,4.702402,1.917649,0.5154266,0.2720048,5.888045,16.90605,1996-06-18,Summer,1996,6,170,13,0.55,17.023296660200003,2.3636340726642,16.99120463701322,9.345162550357271
2218,0.01009589,0.000367828,0.5002229,0.05130335,1.071546,0.8221654,0.1356665,1.102319,0.8704465,0.005769542,0.05250593,0.3985855,0.06311211,2.159781,1.814167,0.5447235,4.27984,1.894622,0.5369969,0.2731771,5.903264,16.91987,1996-06-21,Summer,1996,6,173,13,0.55,16.587413950000002,2.3031130557261195,17.0517256539513,9.378449109673216
2219,0.01009813,0.0003683451,0.5019392,0.05141288,1.073454,0.8278328,0.1360059,1.082426,0.8731891,0.005801259,0.05284647,0.4012382,0.05933164,2.030233,1.718282,0.5165886,2.776608,1.537139,0.3162382,0.2753561,5.849356,16.57649,1996-06-24,Summer,1996,6,176,13,0.55,14.2463888241,1.9780686848859514,17.37677002479147,9.557223513635309
2220,0.01010169,0.0003689002,0.5033692,0.05147597,1.071206,0.8321932,0.1358479,1.053643,0.8682349,0.005829009,0.05278175,0.4030426,0.05610061,1.920554,1.616498,0.5073889,2.985029,1.783965,0.4637371,0.2738866,5.761674,16.10898,1996-06-27,Summer,1996,6,179,13,0.55,14.595253329199998,2.026507483049256,17.328331226628165,9.530582174645492
2221,0.01010599,0.0003694649,0.504534,0.05151084,1.067503,0.835389,0.1355556,1.025086,0.8602981,0.005852528,0.05250091,0.4043128,0.05422979,1.851986,1.537895,0.5066769,2.787749,1.76249,0.419831,0.2706465,5.675399,15.69821,1996-06-30,Summer,1996,6,182,13,0.55,14.1445224229,1.9639248382772667,17.39091387140015,9.565002629270085
2222,0.01011057,0.000370018,0.5054392,0.0515239,1.063336,0.8375157,0.135229,0.9996849,0.8508649,0.005871686,0.05207738,0.4051632,0.05344778,1.816105,1.486818,0.5052263,3.151056,1.929201,0.3988123,0.2667948,5.598033,15.36372,1996-07-03,Summer,1996,7,185,14,0.53,14.524647634,2.0167040924234536,17.338134617253967,9.189211347144603
2223,0.01011523,0.0003705528,0.5061521,0.0515207,1.059615,0.8388857,0.1349922,0.9767271,0.8425822,0.005887257,0.05159694,0.4057264,0.05366775,1.816377,1.462242,0.5146616,3.24161,1.979784,0.517095,0.2623498,5.541949,15.15716,1996-07-06,Summer,1996,7,188,14,0.53,14.7319585298,2.045488593259478,17.309350116417942,9.17395556170151
2224,0.01011982,0.0003710647,0.5067148,0.05149363,1.055706,0.8397247,0.1347786,0.9494587,0.8365045,0.005899796,0.05106209,0.4059868,0.05437686,1.832834,1.446775,0.5351547,3.120939,2.119895,0.6053981,0.2569168,5.499904,15.02649,1996-07-09,Summer,1996,7,191,14,0.53,14.8201099607,2.057728157063619,17.297110552613802,9.167468592885315
2225,0.01012422,0.0003715496,0.5071594,0.05145605,1.051975,0.8401861,0.1346275,0.9256079,0.8316062,0.005909771,0.05057375,0.4061907,0.05547443,1.859579,1.439523,0.5565319,3.244804,2.214726,0.6471703,0.2519019,5.474412,14.97042,1996-07-12,Summer,1996,7,194,14,0.53,15.0854986706,2.0945765895230384,17.26026212015438,9.147938923681822
2226,0.01012846,0.0003720125,0.5075423,0.05142416,1.049914,0.8405027,0.1346936,0.9103023,0.8290131,0.005918095,0.0502048,0.4065289,0.05704991,1.905922,1.45583,0.5735102,3.705783,2.264623,0.6626829,0.2482631,5.476264,15.03388,1996-07-15,Summer,1996,7,197,15,0.53,15.6702085375,2.1757618141957047,17.179076895481714,9.104910754605308
2227,0.01013266,0.0003724602,0.5078859,0.05138645,1.047058,0.8407732,0.1345555,0.8978617,0.8246542,0.005925332,0.04994678,0.4069999,0.05602247,1.870422,1.440652,0.521648,2.958807,1.879915,0.3986202,0.2581281,5.465137,14.95402,1996-07-18,Summer,1996,7,200,15,0.53,14.161766852200001,1.966319175958782,17.38851953371864,9.21591535287088
2228,0.01013651,0.0003728734,0.5080599,0.05133762,1.043607,0.8405407,0.1342466,0.8876172,0.8173832,0.00592997,0.04962826,0.4072507,0.05421318,1.819447,1.421861,0.5081046,3.486239,1.809709,0.4306603,0.2537317,5.427206,14.80059,1996-07-21,Summer,1996,7,203,15,0.53,14.540076313399998,2.018846318635801,17.335992391041618,9.188075967252058
2229,0.01013989,0.0003732494,0.5080951,0.05126355,1.040312,0.8399352,0.133987,0.8673924,0.8129886,0.005932244,0.04914615,0.4069968,0.05368533,1.806921,1.416893,0.5143058,3.214796,1.952753,0.5428761,0.2497654,5.401128,14.70091,1996-07-24,Summer,1996,7,206,15,0.53,14.4785578134,2.010304658016143,17.344534051661277,9.192603047380478
2230,0.01014255,0.0003735766,0.5079785,0.05115554,1.034438,0.8389018,0.1334279,0.8361651,0.8076693,0.0059318,0.04857219,0.4064055,0.05244397,1.762462,1.379415,0.5197034,2.427585,1.853397,0.5220053,0.2457158,5.353241,14.48761,1996-07-27,Summer,1996,7,209,15,0.53,13.443889226599998,1.8666440043547698,17.48819470532265,9.268743193821004
2231,0.01014401,0.0003738299,0.5076299,0.05101876,1.026435,0.8371562,0.1326333,0.8042499,0.799315,0.005927494,0.04790705,0.4054976,0.05134705,1.717045,1.329197,0.5272859,2.373111,2.007518,0.5902349,0.2420993,5.295029,14.22362,1996-07-30,Summer,1996,7,212,16,0.53,13.466126193900001,1.8697315410776592,17.48510716859976,9.267106799357874
2232,0.01014401,0.0003739985,0.5070728,0.05086808,1.018305,0.8348,0.131851,0.7779879,0.7900249,0.005919544,0.04722529,0.4044227,0.05101487,1.692659,1.293613,0.5319097,2.513149,2.049108,0.5268714,0.2385365,5.244934,14.01276,1996-08-02,Summer,1996,8,215,16,0.47,13.4758566925,1.8710825918461478,17.483756117831273,8.217365375380698
2233,0.01014249,0.0003740824,0.5063469,0.05070981,1.010977,0.8320001,0.1311624,0.7575164,0.7812293,0.005908526,0.04656594,0.4032554,0.05107987,1.684527,1.277708,0.5307472,2.789711,2.064986,0.5077415,0.2356266,5.207855,13.87025,1996-08-05,Summer,1996,8,218,16,0.47,13.6783155184,1.89919339721839,17.45564531245903,8.204153296855743
2234,0.01013943,0.000374083,0.5054735,0.05053339,1.003258,0.8288643,0.1303932,0.7338827,0.7730539,0.005894812,0.04588139,0.4018835,0.05035233,1.657482,1.256342,0.5252025,2.41398,1.901448,0.5008385,0.232751,5.166446,13.70122,1996-08-08,Summer,1996,8,221,16,0.47,13.028028535,1.8089029851052174,17.545935724572203,8.246589790548935
