Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,Season,Spring,236,0.2307406604560306,1.358537500942193,1.0819136494065698,-0.086904776645944,0.25563842954371585,0.9222237787322776,0.8936661970923477,1.3387990473101534
Nanophytoplankton,Ecospace,Season,Summer,104,-0.2432275158985373,1.2796883938037802,0.9667278254634218,0.14693463430404427,0.3592111130242961,1.1811797935149375,0.6354856723182688,1.2563609197782004
Nanophytoplankton,Ecospace,Season,Fall,75,-0.34568550021517347,1.1140057491624125,0.9019402986456377,0.45720182602351495,0.5961309613142767,0.6075088195174391,1.1885728620450755,1.0590138545401062
Nanophytoplankton,Ecospace,Season,Winter,49,-0.0965211398575914,0.8303937341768056,0.6625846231191583,0.60092522621176,0.5683606783617616,0.3567878448658593,0.9882945560693808,0.8247650715935361
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203755,1.2794351673505047,1.018727497474756,0.1789130736242139,0.464918496727984,0.998898646542198,0.997914491994847,1.2794315974774124
Nanophytoplankton,Ecospace,sdomain,SGI,77,-1.1534784671430197e-16,1.2449038187341195,0.9190019583512516,0.21491128369600615,0.4551684854017246,0.9934852726704041,0.9934852726704042,1.2449038187341195
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923518605,1.2248537655472782,0.9573179173634015,0.25164502984749015,0.5199764540410305,1.0057289326764105,0.9965928350693503,1.2248425231600018
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2722171355663578,1.462487525750144,1.181165306027651,-0.12263416363237503,0.24971199185081017,1.0397852484627448,0.8724237266476679,1.436929919682524
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.11918329776170601,1.2097433355008718,1.0022595675258639,0.03698257909517838,0.3199637844769819,0.7348137281336498,0.9811467747226431,1.2038580810558273
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22597949377627236,1.261990695304649,0.9694777312381523,-0.08591588736029188,0.24694478387009222,0.8072812365578762,0.8765071189302791,1.2415932439523547
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.23175846336742148,1.3071070285164064,1.0567001520131447,0.1388447713039608,0.3040169779961982,1.2941930205005212,0.29001153996653983,1.2863968278313505
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.2534895337648449,1.1519137203358534,0.919929280418505,0.047767314114466386,0.34623305869662835,0.9203197465119183,0.6901751196830868,1.1236762324485057
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.22617398272917566,1.629338542972661,0.9762226184451798,0.3074279933724822,0.39386396033993976,1.6726004361713882,0.7795401207325771,1.6135641967869443
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.34524758254120835,1.2292767367380506,0.9875901589152449,0.39013875214319615,0.610987148995874,0.791876557186185,1.2364663483140637,1.1797988821128804
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.38620063005098637,1.1413278945498926,0.9708445127474179,0.48258309134922767,0.5315404346061239,0.4469045011090467,1.215802411236841,1.0740011341827864
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.21048222505808056,0.6088811858228216,0.4599401032778861,0.7927687319712039,0.8005192218409269,0.5170351272607494,0.8864576742125271,0.5713436193601928
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.12688015868697175,0.7811292231404467,0.6490791719485116,0.6448558425565009,0.6390743125659695,0.4084154845826647,0.9680849189523352,0.7707556607483117
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.1549562585517258,0.688733540391842,0.5495541384121904,0.6649530212762574,0.6625517282657953,0.3726467962856937,0.8584299783594723,0.6710755900763578
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.11639699900841587,1.1914903712982454,0.9990672770340355,0.6044605888464223,0.2728704163903406,0.16782596359508464,1.2796743837843556,1.1857913153326203
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753979786,1.256656191899238,0.9827230259469997,0.20799206913969467,0.48139071368219233,1.0001747525561062,0.996761999054248,1.2566520513872512
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.3825562280368537,1.0641677211699954,0.912225648521428,-0.07080945382740371,0.26149494294179576,0.4708020722081419,0.8416258767059661,0.9930275279015964
Picophytoplankton,Ecospace,Season,Summer,104,-0.4140672412167196,1.4635284900604226,1.0923299861756017,0.17744292091806096,0.36894129628437444,1.3608664303406084,0.6619725276303724,1.4037321542836139
Picophytoplankton,Ecospace,Season,Fall,75,-0.6187359358923611,1.2186744162895495,1.0042913257175436,0.5709407385579668,0.650771455937923,0.8745594031323918,1.2653510144199585,1.0499205563060847
Picophytoplankton,Ecospace,Season,Winter,49,-0.0360533025935394,0.8766463654158577,0.7758486569055075,0.10011660171658616,0.11986804780946214,0.0850956630925696,0.8803224016455804,0.8759046805269008
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259643036,1.1786249902829988,0.962366075734191,0.30350783083949506,0.5523188136670082,0.9993310114876258,0.9979144919948468,1.1786226358783154
Picophytoplankton,Ecospace,sdomain,SGI,77,1.5283589689645012e-16,1.1594698400207208,0.9214385248402864,0.31897030352854583,0.5598758343391944,0.9934852726704041,0.993485272670404,1.1594698400207206
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790508126,1.1726719352092303,0.9544719771537234,0.3139544683033033,0.5440732315341288,1.005598401699306,0.99659283506935,1.1726689932869534
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4066114786049476,1.0653566295488124,0.9192789186905665,-0.11956496500308987,0.23982421749398208,0.49950947993787087,0.790987086466494,0.9847090197567521
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2570522468911796,1.1278777957494444,0.9726327935460246,0.022064838274428306,0.309911058260956,0.5536534873730289,0.9607148343832467,1.0981950940123624
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4125968650022412,1.0262301175551698,0.8685936472564811,-0.06416584416156491,0.2711297533584336,0.3527259011663036,0.8485781388896972,0.9396340144799037
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5501460224610458,1.577840759250864,1.1848333377740723,0.13941144204932887,0.33657914062837513,1.490547244689516,0.299288645770022,1.478824132722899
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.4082247954613721,1.451271945858226,1.0787517424679383,0.11274384066567837,0.3267199914212129,1.275196979725487,0.721771839523226,1.392674684628698
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.18896846893422253,1.2819940257370799,0.9747374350753832,0.38453787325689837,0.5304153947538652,1.3241605171759392,0.8463439101019751,1.2679903784233622
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5087719148754596,1.2151371826837616,1.0765989001887246,0.50563534180331,0.5809924062503451,0.6638299079218556,1.2788972009048136,1.1034987591178285
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7156901421441124,1.2259902010276937,1.0352048433962429,0.6581205904283369,0.6575760566179725,0.7595850832164579,1.3146185896705842,0.995409259276638
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5625289300870461,1.202556024146234,0.7228272652781124,0.6739254669965462,0.7214709396515822,1.438529154373699,0.9556218343352746,1.062874495895692
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.13682783345220412,0.8183005142653289,0.7243950899707424,0.44114518351444976,0.07463266616144659,0.03213584605612714,0.820440884140044,0.8067799425120071
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.06454536253331661,0.8592162669580536,0.7849893936303627,0.1392877514237782,0.07091149213311487,0.03892215218694196,0.8613424893257613,0.8567884742343213
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.14753648762592053,1.0086505198095121,0.8362136664499631,0.09826496405717325,0.10329863184185128,0.0952519054298259,1.0026491773158663,0.9978020123907374
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294222264,1.1735800332830573,0.9530732871347095,0.3093719532167708,0.5510307840956015,1.0003554597238282,0.996761999054248,1.1735782415764422
