timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4265,0.003014633,0.0001187751,0.2712657,0.03545977,0.7449495,0.5103104,0.1125038,0.9584166,0.6707588,0.002954748,0.04865004,0.2639326,0.04135241,1.21897,0.8632796,0.488245,1.2485,1.681121,0.3751338,0.1813471,9.198092,10.76737,2013-07-13,Fall
4266,0.003062657,0.0001212576,0.2735512,0.03547438,0.7367442,0.515945,0.111355,0.9296194,0.6308951,0.002999275,0.04694745,0.2650539,0.03918381,1.148169,0.7968229,0.4930919,1.08707,1.717432,0.3821965,0.1724047,8.992479,10.34566,2013-07-16,Fall
4267,0.003110221,0.0001236924,0.2754037,0.03543781,0.7269824,0.5202284,0.1100575,0.8996415,0.5932164,0.003036236,0.04510327,0.2656461,0.03805609,1.093682,0.7382924,0.5036857,0.9603376,1.853419,0.4178827,0.1638991,8.79491,9.965854,2013-07-19,Fall
4268,0.003156979,0.0001260626,0.2768725,0.03536048,0.7161807,0.5232872,0.1086982,0.8693855,0.5593871,0.003066076,0.04320218,0.2657844,0.03832088,1.061124,0.6893618,0.5228429,0.8918484,2.025875,0.4588143,0.1548231,8.613286,9.650465,2013-07-22,Fall
4269,0.003202655,0.0001283556,0.2780137,0.0352441,0.704549,0.5253279,0.1072963,0.8390144,0.5297608,0.003089419,0.04127498,0.2656015,0.03911714,1.040007,0.6473641,0.5446826,0.7569005,2.128797,0.4758778,0.1459139,8.441293,9.3851,2013-07-25,Fall
4270,0.003247023,0.000130561,0.2788666,0.03511558,0.6928967,0.5263529,0.1059256,0.8100479,0.5046742,0.003106837,0.03945846,0.2650339,0.04034776,1.029925,0.6136538,0.5652973,0.8790712,2.200917,0.4828274,0.1357603,8.287912,9.189044,2013-07-28,Fall
4271,0.003289934,0.0001326725,0.2794738,0.03495937,0.6811528,0.5266887,0.1045582,0.7823112,0.4835012,0.003119007,0.03766778,0.264293,0.04085013,1.017376,0.5858243,0.5773581,0.7789679,2.161212,0.4616093,0.1278314,8.142676,9.026355,2013-07-31,Fall
4272,0.003331219,0.0001346823,0.279824,0.03477854,0.6689317,0.5263123,0.1031081,0.7546218,0.4634683,0.003125982,0.03591559,0.2633368,0.03987281,0.9879865,0.5561574,0.5775264,0.656332,2.055553,0.4276982,0.1215982,7.989757,8.84973,2013-08-03,Summer
4273,0.00337068,0.0001365807,0.2798927,0.03457363,0.6562013,0.5251836,0.1015695,0.7269798,0.4436036,0.003127638,0.03418506,0.2621189,0.03823457,0.9489921,0.5253133,0.5724304,0.5649877,2.012228,0.4176552,0.116832,7.833354,8.657829,2013-08-06,Summer
4274,0.003408126,0.000138359,0.2796846,0.03434185,0.6430281,0.5233472,0.09998287,0.6995515,0.4243801,0.003124108,0.03246002,0.2606801,0.03723858,0.9158023,0.4963661,0.5729152,0.4792074,2.093382,0.444263,0.1131295,7.683,8.470991,2013-08-09,Summer
4275,0.003443396,0.0001400106,0.2792323,0.03409095,0.6295897,0.5208777,0.09838879,0.6725664,0.4066185,0.003115831,0.03077681,0.2590393,0.03701638,0.891692,0.4699973,0.5798078,0.4104019,2.15256,0.456798,0.1093728,7.541747,8.301249,2013-08-12,Summer
4276,0.003476371,0.0001415312,0.2785619,0.03383312,0.6161825,0.5178121,0.09680225,0.6464691,0.3901488,0.003103249,0.02919531,0.2571695,0.03688861,0.8696623,0.4454109,0.5685394,0.3938375,2.159574,0.4201414,0.1084632,7.412478,8.140854,2013-08-15,Summer
4277,0.00350698,0.0001429193,0.2777041,0.03357735,0.6034868,0.5142368,0.09532972,0.6228396,0.3765621,0.003086904,0.02773417,0.2550984,0.03803739,0.8665803,0.4289369,0.5850153,0.6155528,2.304615,0.4752654,0.101946,7.307282,8.043732,2013-08-18,Summer
4278,0.003535263,0.0001441797,0.2767434,0.03332265,0.5919552,0.5104365,0.0940479,0.6024883,0.3677922,0.003067948,0.02639067,0.2530156,0.04047788,0.8861186,0.4233966,0.6063505,0.7849326,2.385849,0.4954534,0.09595592,7.235283,8.032921,2013-08-21,Summer
4279,0.003561328,0.0001453208,0.275741,0.03308181,0.5818892,0.5065581,0.09295783,0.5856548,0.3634893,0.003047341,0.02521262,0.2509672,0.04288274,0.9140417,0.425998,0.620545,1.037329,2.345531,0.4765473,0.09019275,7.188399,8.089682,2013-08-24,Summer
4280,0.003585338,0.000146353,0.274736,0.03285922,0.5736459,0.5027396,0.09208232,0.5729578,0.3634846,0.003025835,0.02420111,0.2490041,0.04502724,0.9480578,0.4377064,0.6247396,1.363697,2.31138,0.4573745,0.08535184,7.168684,8.211636,2013-08-27,Summer
4281,0.00360748,0.0001472876,0.2737497,0.03265224,0.5667495,0.4990847,0.09132119,0.5630124,0.3655579,0.003003972,0.02333485,0.2471693,0.04534277,0.966997,0.4515117,0.5983549,1.415025,2.104772,0.377914,0.08467095,7.157282,8.335811,2013-08-30,Summer
4282,0.003627873,0.0001481315,0.272749,0.03244993,0.5607809,0.4956186,0.09063065,0.5551234,0.3683855,0.002981612,0.02253708,0.2454493,0.04488304,0.9778104,0.4674696,0.5833654,1.599185,2.065655,0.3976543,0.0840074,7.148275,8.451006,2013-09-02,Fall
4283,0.003646636,0.0001488918,0.2717511,0.03225269,0.555545,0.4923764,0.09001733,0.5486901,0.3720894,0.002959044,0.02180687,0.243866,0.04464523,0.9894583,0.4848513,0.5716887,1.587994,2.036955,0.4055712,0.08542856,7.145648,8.562808,2013-09-05,Fall
4284,0.003663861,0.0001495743,0.2707606,0.03206239,0.5507174,0.4893168,0.08944307,0.5428199,0.3758377,0.002936395,0.02115044,0.2423898,0.04439602,0.9973038,0.4997987,0.5620775,1.578049,2.016975,0.4087435,0.08759838,7.140993,8.653018,2013-09-08,Fall
4285,0.003679636,0.0001501843,0.269787,0.03188007,0.5464569,0.4864413,0.08894859,0.5379574,0.3803044,0.002913829,0.02056108,0.2410217,0.04493925,1.01224,0.5156637,0.5589685,1.660187,2.094524,0.4367863,0.09003901,7.144122,8.744718,2013-09-11,Fall
4286,0.003694084,0.0001507292,0.2688637,0.0317074,0.5428475,0.4838133,0.08855447,0.534215,0.3861433,0.002891756,0.02004433,0.2398013,0.04606754,1.034438,0.5331412,0.5605173,1.691055,2.129765,0.4464044,0.09235693,7.156003,8.845776,2013-09-14,Fall
4287,0.003707333,0.0001512165,0.2680038,0.03155468,0.5400031,0.4813548,0.08824762,0.5315623,0.3926471,0.00287042,0.01964218,0.238673,0.04695164,1.054031,0.5493665,0.5430724,1.768808,2.108256,0.4071397,0.09633148,7.17535,8.943429,2013-09-17,Fall
4288,0.003719575,0.0001516571,0.2672426,0.03143889,0.5398592,0.4790673,0.08828156,0.5345566,0.4039907,0.002850355,0.01939583,0.2376425,0.05010191,1.110323,0.5856417,0.5498743,2.669623,2.201233,0.436372,0.09446292,7.24898,9.164243,2013-09-20,Fall
4289,0.003731275,0.0001520778,0.2667503,0.03138841,0.5449571,0.4772676,0.08897917,0.5482422,0.4267538,0.00283369,0.01941305,0.2369265,0.05656866,1.231554,0.6633608,0.558082,3.864229,2.204999,0.4267341,0.0905634,7.428035,9.637486,2013-09-23,Fall
4290,0.003743147,0.0001525183,0.2667145,0.0314098,0.556088,0.4766291,0.09042209,0.5738691,0.4639341,0.002822915,0.0197295,0.2368616,0.06441668,1.404543,0.789464,0.5599646,4.974404,2.140595,0.4316604,0.08945391,7.707669,10.35654,2013-09-26,Fall
4291,0.003755832,0.000153011,0.2671616,0.03148582,0.5680095,0.4770629,0.09180665,0.5973165,0.499323,0.002818843,0.0204043,0.237395,0.06324269,1.467211,0.8742274,0.4488349,3.602446,1.622815,0.2961561,0.1083897,7.931473,10.88274,2013-09-29,Fall
4292,0.003769349,0.0001535501,0.2677799,0.03159624,0.579234,0.4775004,0.09293975,0.6164491,0.5246321,0.002818392,0.02129086,0.2379685,0.05990681,1.465116,0.9153285,0.412021,3.901705,1.581107,0.2989935,0.1107882,8.072909,11.20425,2013-10-02,Fall
4293,0.003783839,0.0001541414,0.2686112,0.03174071,0.5925825,0.4786164,0.09433979,0.6398168,0.551957,0.002821915,0.02226404,0.2387855,0.06071177,1.510761,0.9768435,0.4119768,4.471545,1.685877,0.3309219,0.1118995,8.250257,11.59239,2013-10-05,Fall
4294,0.003799653,0.0001548038,0.2697777,0.03192455,0.6079987,0.4805446,0.09601778,0.666548,0.5829943,0.002830738,0.02341477,0.2399883,0.06341568,1.58317,1.049643,0.4168081,4.64225,1.715775,0.3384267,0.1147462,8.453365,12.03672,2013-10-08,Fall
4295,0.003817084,0.0001555507,0.2712948,0.03214052,0.6238869,0.4831445,0.09773897,0.6926101,0.6130878,0.002845166,0.02477018,0.2415473,0.06454952,1.632171,1.105231,0.3982031,4.398667,1.642287,0.3240869,0.1229109,8.638821,12.41778,2013-10-11,Fall
4296,0.003836341,0.000156391,0.2731375,0.03239683,0.6418414,0.4863226,0.09973811,0.7225216,0.6459764,0.002865056,0.02630996,0.2433934,0.06787182,1.715082,1.176481,0.4160048,5.297459,1.726377,0.382541,0.1235157,8.855411,12.87051,2013-10-14,Fall
4297,0.003857871,0.000157348,0.2754436,0.03270499,0.6625534,0.4903357,0.1021278,0.7573854,0.6854408,0.002892091,0.02813292,0.245723,0.07243188,1.825811,1.265552,0.4353153,5.506032,1.725824,0.3948918,0.1237494,9.111188,13.43121,2013-10-17,Fall
4298,0.003882039,0.0001584385,0.2782151,0.03305258,0.6835207,0.4953129,0.1045403,0.7909088,0.7240254,0.002926592,0.03020717,0.2485348,0.07403198,1.892394,1.330069,0.4445593,5.104273,1.632199,0.3735848,0.125635,9.326509,13.90882,2013-10-20,Fall
4299,0.003908987,0.0001596659,0.2813396,0.03342905,0.7038127,0.5009683,0.1068467,0.8216625,0.757414,0.002967505,0.03243053,0.2516574,0.07371387,1.920148,1.36762,0.4461524,4.984163,1.568253,0.362408,0.1286679,9.495629,14.26761,2013-10-23,Fall
4300,0.00393879,0.0001610308,0.2847502,0.03382993,0.7234859,0.5071235,0.1090675,0.8504126,0.7854347,0.0030141,0.03473936,0.2549672,0.07291836,1.931668,1.389203,0.4452693,4.865312,1.523473,0.3556468,0.1322472,9.637582,14.54184,2013-10-26,Fall
4301,0.003971424,0.0001625289,0.2883865,0.03424713,0.7412769,0.5131935,0.1111048,0.8754316,0.8064026,0.003065662,0.03712345,0.2583092,0.0714807,1.921867,1.387452,0.4424543,4.523555,1.474556,0.3466096,0.1320231,9.740121,14.72449,2013-10-29,Fall
4302,0.00400658,0.0001641393,0.2920613,0.03464345,0.7528844,0.5187345,0.1123151,0.8872293,0.8069695,0.00311998,0.03940212,0.2614305,0.06254675,1.789596,1.304451,0.3332203,2.767955,1.077104,0.2297554,0.1591886,9.732858,14.53097,2013-11-01,Fall
4303,0.004043422,0.0001658114,0.2953929,0.03499928,0.7583041,0.522691,0.1127759,0.8890615,0.7876135,0.003172321,0.04122089,0.2638006,0.05383948,1.63665,1.190589,0.3075757,2.730499,1.120424,0.2497189,0.1585725,9.634647,14.10896,2013-11-04,Fall
4304,0.004081206,0.0001675052,0.2983278,0.03531001,0.7585599,0.5249555,0.1126498,0.8840404,0.7558828,0.003221239,0.0425844,0.2654417,0.04526081,1.482677,1.068319,0.2311176,1.912277,0.9022313,0.196685,0.1755121,9.519246,13.59142,2013-11-07,Fall
4305,0.004119142,0.0001691774,0.3007154,0.0355576,0.7547737,0.5259156,0.1118995,0.8722415,0.7121596,0.003264334,0.04338737,0.2662932,0.03716083,1.324663,0.9428785,0.1831721,1.648132,0.8277814,0.1862002,0.1881678,9.369044,12.94869,2013-11-10,Fall
4306,0.004156589,0.0001707954,0.3025463,0.03575227,0.7492087,0.5255734,0.1109393,0.8596241,0.6669644,0.003300748,0.04369608,0.2664121,0.03270198,1.224618,0.8471651,0.1790081,1.990854,0.9722075,0.2347328,0.1837686,9.245608,12.38526,2013-11-13,Fall
4307,0.004193127,0.0001723411,0.3039166,0.03589946,0.7422513,0.5241383,0.1098235,0.8463309,0.6236098,0.003331052,0.04366131,0.2659951,0.02971577,1.152583,0.7699786,0.156534,1.775072,0.927101,0.2204468,0.1864878,9.150748,11.89751,2013-11-16,Fall
4308,0.004228285,0.0001737916,0.3048251,0.03599888,0.7325861,0.5213405,0.1084084,0.8305727,0.5805036,0.003354943,0.04334971,0.2650369,0.02631624,1.078659,0.6961891,0.1370514,1.577484,0.8855376,0.2108812,0.1841252,9.048289,11.42447,2013-11-19,Fall
4309,0.004261536,0.0001751219,0.3052787,0.03605991,0.7200233,0.5169651,0.1067859,0.8142367,0.540567,0.003372282,0.04283011,0.2635753,0.02368818,1.026391,0.6328598,0.148222,1.659816,0.9858347,0.2470322,0.1615645,8.946901,11.04262,2013-11-22,Fall
4310,0.004292462,0.0001763138,0.3053326,0.03608431,0.7056632,0.5115587,0.1050005,0.7972101,0.5038005,0.003383558,0.04215002,0.2617469,0.02147002,0.9827632,0.5770346,0.1462483,1.449321,0.9578212,0.2384257,0.1427303,8.848021,10.72979,2013-11-25,Fall
4311,0.004320741,0.0001773527,0.3049946,0.03606704,0.6902676,0.5055349,0.1030143,0.7782595,0.4676573,0.003388768,0.04130203,0.2595957,0.01890453,0.9258956,0.5220649,0.1312692,1.201011,0.8764036,0.2136684,0.1310918,8.734282,10.41105,2013-11-28,Fall
4312,0.004346119,0.0001782276,0.3042471,0.03600238,0.6745507,0.4991868,0.1008288,0.7568658,0.4304677,0.003387595,0.04025969,0.2571302,0.0157774,0.8487479,0.4666399,0.10086,0.8835067,0.7232438,0.1664285,0.1309862,8.604652,10.04005,2013-12-01,Winter
4313,0.004368316,0.0001789261,0.3030792,0.03590238,0.6575927,0.4919415,0.09849706,0.7353154,0.3950886,0.00337981,0.03908379,0.2543247,0.01316766,0.7868844,0.4181591,0.1008611,1.03436,0.8210983,0.2078956,0.1188844,8.477165,9.7021,2013-12-04,Winter
4314,0.004387048,0.0001794371,0.3015478,0.03578005,0.6389319,0.4835885,0.0960208,0.7146832,0.363661,0.003364252,0.03787646,0.2512663,0.01124945,0.749943,0.3776605,0.1021172,0.9684026,0.86178,0.2271624,0.1019856,8.369473,9.450623,2013-12-07,Winter
4315,0.00440202,0.0001797464,0.2996826,0.03563506,0.6188237,0.4742003,0.09320262,0.6931501,0.3335835,0.00333741,0.03667334,0.2480072,0.008942522,0.7034299,0.3368195,0.07995003,0.6233761,0.6942853,0.1689092,0.0891533,8.254457,9.207191,2013-12-10,Winter
4316,0.00441307,0.0001798473,0.2974761,0.03544972,0.5994257,0.4649081,0.09037711,0.6701545,0.3032159,0.00330722,0.03534739,0.2445665,0.006715403,0.6376047,0.2970143,0.06196795,0.4466768,0.5845661,0.1358466,0.08147177,8.117407,8.912927,2013-12-13,Winter
4317,0.004420213,0.0001797454,0.2949433,0.03522842,0.5810151,0.4557815,0.08766384,0.6471903,0.2742668,0.003274326,0.03390627,0.2409523,0.005121338,0.5802035,0.2631859,0.05570802,0.5267434,0.6412412,0.1647012,0.07571848,7.987255,8.623485,2013-12-16,Winter
4318,0.004423474,0.0001794475,0.2921275,0.03498434,0.5629711,0.4464533,0.08500258,0.6252638,0.2480935,0.003236009,0.0324385,0.23721,0.004054593,0.5408868,0.2355656,0.05172826,0.5593157,0.6845466,0.1823806,0.07021079,7.879649,8.377495,2013-12-19,Winter
4319,0.004422854,0.000178957,0.289065,0.03472108,0.545154,0.4368801,0.08232373,0.603785,0.2240413,0.00319214,0.03098336,0.2333801,0.003164641,0.5046242,0.2109,0.04277251,0.4417509,0.6167287,0.15459,0.06583514,7.779785,8.145252,2013-12-22,Winter
4320,0.004418371,0.0001782782,0.2857776,0.03443663,0.5278419,0.4272908,0.079683,0.5825485,0.2017275,0.00314462,0.02952708,0.2294777,0.002437437,0.4683329,0.1888117,0.03749928,0.4240232,0.6146433,0.1555859,0.06171963,7.681038,7.914319,2013-12-25,Winter
4321,0.0044101,0.0001774184,0.2822894,0.03413196,0.5111447,0.4177913,0.07711613,0.5616359,0.1811356,0.003094488,0.02807269,0.2255182,0.001867074,0.4326303,0.1693128,0.03072786,0.3550946,0.5603325,0.1336695,0.0595124,7.587066,7.685171,2014-01-02,Fall
4322,0.004398131,0.0001763861,0.2786255,0.03381429,0.4950485,0.4083188,0.07466614,0.5419976,0.1629401,0.003041414,0.02664345,0.2215253,0.001503833,0.4108897,0.1536523,0.03286121,0.5677445,0.7394453,0.2051868,0.05581323,7.512346,7.495124,2014-01-05,Fall
4323,0.004382574,0.0001751904,0.2748215,0.03348932,0.4793421,0.3987869,0.07226412,0.5233554,0.1468466,0.002984712,0.02527783,0.2175456,0.001238152,0.3960229,0.1402265,0.02768313,0.4385721,0.666459,0.168046,0.05295992,7.452168,7.333005,2014-01-08,Fall
4324,0.004363536,0.0001738392,0.2708946,0.03315198,0.4642134,0.3894111,0.06994124,0.5050274,0.1321172,0.002926645,0.02395097,0.2135693,0.00101174,0.3773134,0.1279205,0.02497525,0.4336242,0.6739,0.168641,0.05048152,7.387947,7.164655,2014-01-11,Fall
4325,0.004341159,0.0001723425,0.2668642,0.03280618,0.449717,0.3802067,0.06774499,0.4876657,0.1190946,0.002867467,0.02266725,0.2096089,0.0008620971,0.3650632,0.1177779,0.02457856,0.5246736,0.7562438,0.1974927,0.04825584,7.335721,7.018971,2014-01-14,Fall
4326,0.004315603,0.0001707118,0.2627558,0.03245826,0.4358323,0.3711339,0.06569958,0.4718844,0.1080658,0.002806985,0.02144604,0.2056918,0.0008018175,0.367469,0.1102736,0.0284997,0.7033659,0.9265721,0.2564914,0.045315,7.306736,6.922416,2014-01-17,Fall
4327,0.00428704,0.0001689585,0.2585986,0.0321131,0.4224749,0.3621714,0.06379074,0.4577502,0.09897084,0.002745148,0.02030744,0.2018508,0.0008235914,0.3860626,0.1050211,0.0358678,0.8251581,1.082468,0.3039241,0.04136146,7.300141,6.881236,2014-01-20,Fall
4328,0.004255648,0.0001670941,0.2544186,0.03177082,0.4096969,0.3534075,0.06202914,0.4449954,0.09156748,0.002682963,0.01925303,0.1981015,0.0009318104,0.4174433,0.1015667,0.04791212,0.925455,1.21981,0.339371,0.03670011,7.30642,6.884918,2014-01-23,Fall
4329,0.00422162,0.0001651302,0.2502387,0.03143347,0.3974796,0.3448636,0.06040878,0.4335422,0.08570778,0.002620819,0.01828766,0.1944615,0.001154675,0.460328,0.09963042,0.06814606,1.023797,1.346435,0.3682655,0.03114456,7.319462,6.930871,2014-01-26,Fall
4330,0.004185149,0.000163078,0.2460772,0.0310974,0.3858073,0.3366038,0.05887963,0.4224449,0.08071616,0.002559509,0.01740394,0.1909337,0.001447367,0.4940372,0.09776378,0.06781729,0.8294381,1.206557,0.2964571,0.02774053,7.320863,6.967411,2014-01-29,Fall
4331,0.004146404,0.000160946,0.241938,0.03076441,0.3745596,0.3285618,0.05740923,0.4117894,0.07635505,0.002498622,0.01659115,0.1875113,0.001801501,0.5201246,0.0958847,0.08536534,0.9356759,1.276201,0.3189116,0.02297553,7.304994,6.999708,2014-02-01,Fall
4332,0.004105537,0.0001587419,0.2378355,0.03044313,0.36352,0.320599,0.05597227,0.4022381,0.07295104,0.002436974,0.01586193,0.1842146,0.002346728,0.5593609,0.09483578,0.1227931,1.043413,1.404579,0.3647757,0.01698769,7.294719,7.077767,2014-02-04,Fall
4333,0.004062668,0.0001564701,0.2337842,0.03013674,0.3525226,0.3126089,0.05441726,0.3929341,0.07005202,0.002373485,0.0152267,0.181047,0.002986895,0.6024883,0.09322983,0.1697701,0.9273124,1.398815,0.3621992,0.01106287,7.275876,7.177462,2014-02-07,Fall
4334,0.004017896,0.0001541327,0.2297843,0.02983823,0.3418006,0.3046839,0.05276613,0.3831493,0.06720728,0.002309146,0.01466277,0.1779912,0.003530999,0.6270171,0.09019777,0.1972298,0.7176059,1.258598,0.3118482,0.006961807,7.23283,7.245429,2014-02-10,Fall
4335,0.00397139,0.0001517382,0.2258355,0.02953453,0.3316173,0.2972561,0.05137002,0.373776,0.06512356,0.002248998,0.01411775,0.175038,0.004374229,0.6391805,0.08780066,0.239161,0.7638415,1.275998,0.3204588,0.004219322,7.169182,7.29408,2014-02-13,Fall
4336,0.003923371,0.0001493003,0.2219514,0.02922576,0.3220483,0.2902322,0.05015656,0.3649609,0.06359805,0.002191946,0.01359825,0.1721813,0.00550372,0.6423511,0.08595307,0.2396219,0.7117873,1.157019,0.2704674,0.00294758,7.11203,7.330583,2014-02-16,Fall
4337,0.003874021,0.0001468286,0.2181388,0.02892234,0.3129277,0.2834692,0.04904826,0.3569773,0.06252187,0.002136547,0.01311009,0.1694184,0.006954601,0.6490015,0.08475678,0.2747346,0.9031841,1.243585,0.303448,0.001816054,7.051304,7.376429,2014-02-19,Fall
4338,0.003823492,0.00014433,0.2144135,0.02863412,0.3040005,0.2768255,0.04795697,0.3496777,0.061838,0.002081647,0.01266907,0.1667632,0.0087457,0.662872,0.08389705,0.297938,0.8880929,1.216534,0.2914578,0.00110672,7.004077,7.44027,2014-02-22,Fall
4339,0.003771902,0.0001418087,0.2107794,0.0283545,0.2952469,0.2703046,0.0468487,0.3425667,0.06131287,0.002027326,0.01227134,0.164205,0.01061544,0.6747742,0.08269336,0.3293251,0.8736551,1.217119,0.2953774,0.0006209753,6.951169,7.49905,2014-02-25,Fall
4340,0.003719395,0.0001392712,0.207247,0.02808104,0.2869657,0.2640907,0.04589725,0.3364016,0.06156412,0.001975459,0.01190511,0.1617634,0.01331064,0.6963477,0.0825408,0.3732905,1.073656,1.281437,0.342718,0.0003318443,6.908902,7.584189,2014-02-28,Fall
4341,0.003666144,0.0001367258,0.2038344,0.02781246,0.2790369,0.2581421,0.04501109,0.330465,0.06209024,0.001925719,0.01157686,0.1594382,0.01586867,0.7035713,0.08211123,0.3441198,0.8407521,1.088752,0.2565636,0.000220338,6.879401,7.647109,2014-03-03,Spring
4342,0.003612275,0.0001341773,0.2005144,0.02754389,0.2713973,0.2524329,0.04413908,0.3241633,0.06229319,0.001877812,0.01126719,0.157197,0.01733922,0.6872079,0.08061922,0.3279433,0.7845134,1.012331,0.2319107,0.0001410495,6.823897,7.653594,2014-03-06,Spring
4343,0.00355792,0.0001316316,0.1972762,0.02727825,0.2643134,0.2470411,0.04342452,0.3187551,0.06294188,0.001832383,0.0109653,0.1550362,0.01934813,0.6818299,0.08012506,0.3457219,1.023717,1.132335,0.2747109,8.346513e-05,6.774299,7.675619,2014-03-09,Spring
4344,0.003503248,0.0001290978,0.1941569,0.0270246,0.2578959,0.2419364,0.04293071,0.315481,0.06487516,0.001789288,0.01069139,0.1529888,0.02316761,0.7107133,0.08219699,0.3826724,1.459728,1.280555,0.3409829,4.78706e-05,6.768354,7.780655,2014-03-12,Spring
4345,0.003448461,0.0001265865,0.191216,0.02678667,0.2522277,0.237183,0.04268029,0.3144568,0.06860522,0.001749052,0.01046865,0.1511058,0.02897919,0.767415,0.08711181,0.4242883,1.724984,1.384734,0.3590302,2.718631e-05,6.802414,7.965839,2014-03-15,Spring
4346,0.003393754,0.000124107,0.1884974,0.02656707,0.2469649,0.2327038,0.04257683,0.3150573,0.0741049,0.001711319,0.01031615,0.1494179,0.03574511,0.8383533,0.09406871,0.4628035,1.946217,1.427579,0.3703921,1.494006e-05,6.860086,8.203804,2014-03-18,Spring
4347,0.003339313,0.0001216672,0.1860233,0.02636517,0.2422772,0.2285721,0.04264033,0.3171899,0.08170006,0.001676717,0.01023721,0.1479489,0.04267118,0.9136113,0.1031492,0.4935442,2.110358,1.442626,0.3706703,8.120525e-06,6.932866,8.477625,2014-03-21,Spring
4348,0.003285327,0.0001192749,0.1838005,0.02618206,0.2381643,0.2247965,0.04286722,0.3207956,0.09169196,0.001645049,0.0102335,0.1466991,0.04915005,0.9903807,0.1146878,0.5162673,2.294087,1.466261,0.377033,4.411129e-06,7.01844,8.78126,2014-03-24,Spring
4349,0.003231993,0.0001169386,0.1818322,0.02601839,0.2349555,0.2214661,0.04330789,0.3262334,0.1047284,0.001616306,0.01030485,0.145686,0.05498054,1.068532,0.1296113,0.5317181,2.503719,1.485727,0.3796371,2.454002e-06,7.118499,9.116726,2014-03-27,Spring
4350,0.003179502,0.0001146666,0.1801177,0.02587677,0.2324267,0.2185088,0.04391729,0.3333314,0.1210141,0.001590546,0.01045678,0.1448976,0.05967049,1.145115,0.1481774,0.5401109,2.660546,1.490504,0.3788636,1.389819e-06,7.229357,9.476451,2014-03-30,Spring
4351,0.003128049,0.0001124671,0.1786524,0.02575706,0.2312727,0.2160959,0.04477101,0.3425383,0.1413539,0.001567797,0.01068657,0.1443579,0.06321067,1.216481,0.1719273,0.5408807,2.868376,1.485016,0.3717346,8.353667e-07,7.348969,9.855438,2014-04-02,Fall
4352,0.003077819,0.0001103479,0.1774295,0.0256619,0.2308693,0.2140774,0.0457677,0.3532555,0.1652239,0.001548072,0.01100088,0.1440408,0.06501898,1.277293,0.1999287,0.5340163,2.941201,1.445682,0.3564284,5.219417e-07,7.469063,10.2361,2014-04-05,Fall
4353,0.003028961,0.0001083144,0.1764328,0.02559128,0.2316134,0.212542,0.04692915,0.365588,0.1925765,0.001531288,0.0113954,0.1439414,0.06562607,1.327878,0.2330221,0.5219539,3.091076,1.433613,0.3527199,3.468463e-07,7.587197,10.61276,2014-04-08,Fall
4354,0.002981656,0.000106374,0.1756704,0.02554838,0.2342014,0.2116093,0.04832393,0.3804779,0.2240712,0.001517575,0.01187532,0.1440861,0.06616216,1.380247,0.2744865,0.5087487,3.362578,1.450973,0.3561676,2.532024e-07,7.714724,11.00997,2014-04-11,Fall
4355,0.002936125,0.0001045363,0.1751759,0.0255386,0.2389853,0.2113368,0.04998809,0.3987313,0.2604159,0.001507307,0.01246135,0.1445121,0.06723016,1.44241,0.3281144,0.4961641,3.691358,1.481272,0.3619214,2.038886e-07,7.859522,11.44938,2014-04-14,Fall
4356,0.002892561,0.0001028085,0.1749534,0.02555466,0.2448167,0.2116614,0.05166233,0.4166563,0.2971961,0.001500602,0.01316374,0.1452027,0.06496514,1.456798,0.3796543,0.4381559,3.073694,1.322082,0.2899541,2.002907e-07,7.968734,11.80277,2014-04-17,Fall
4357,0.002850992,0.0001011885,0.1749279,0.0255999,0.2506511,0.2121742,0.05338507,0.4353327,0.3334224,0.001496815,0.01395692,0.1460209,0.06357024,1.479961,0.4331155,0.427748,3.683589,1.450843,0.3536384,1.833655e-07,8.063766,12.14003,2014-04-20,Fall
4358,0.002811526,9.968092e-05,0.1751875,0.02568625,0.2578062,0.2130805,0.05540435,0.4580655,0.3741265,0.00149675,0.01489148,0.147082,0.06536815,1.549492,0.502372,0.4286842,4.037129,1.54446,0.3882137,1.735803e-07,8.202462,12.58034,2014-04-23,Fall
4359,0.002774398,9.829651e-05,0.1758122,0.02581516,0.2680011,0.2148678,0.05776436,0.4851964,0.4204585,0.001501246,0.0160106,0.1485366,0.06870241,1.638289,0.5888634,0.4319153,4.404845,1.613362,0.4045751,1.834498e-07,8.36492,13.0964,2014-04-26,Fall
4360,0.002739886,9.704705e-05,0.1768519,0.02598982,0.2800811,0.217375,0.06036212,0.5151368,0.4707482,0.001510943,0.01736099,0.1503978,0.07142448,1.721256,0.6831861,0.4313867,4.455913,1.601463,0.3960244,2.072256e-07,8.52651,13.63656,2014-04-29,Fall
4361,0.002708272,9.594329e-05,0.1783122,0.02620737,0.2962077,0.2212364,0.06316419,0.5482863,0.5238953,0.001526118,0.01893878,0.1527746,0.07350264,1.787138,0.785383,0.4243304,4.639738,1.585476,0.3846937,2.833769e-07,8.675867,14.1738,2014-05-02,Fall
