year,biweekly,ewe_row,ewe_col,date_rep,model_time,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,N_FLUX_MULT
2015,1,91,53,2015-01-07,2015-01-08,0.00304676010273397,0.000146306731039658,0.212089478969574,0.0130171310156584,0.542358040809631,0.832089602947235,0.150365605950356,0.429223954677582,0.491272568702698,0.00293073616921902,0.0198385138064623,0.139777719974518,0.0251580886542797,0.0996016040444374,0.114229880273342,0.517048120498657,0.504060864448547,0.638316452503204,0.0921751260757446,0.147662937641144,1.0
2015,1,91,54,2015-01-07,2015-01-08,0.00302502745762467,0.000145344820339233,0.210947096347809,0.0175923760980368,0.515177607536316,0.817853331565857,0.14621964097023,0.421187728643417,0.484040647745132,0.00290407962165773,0.0190875492990017,0.138584598898888,0.0245765950530767,0.0972138121724129,0.111912272870541,0.508902013301849,0.494140863418579,0.63008052110672,0.0920123010873795,0.146761938929558,1.0
2015,1,91,55,2015-01-07,2015-01-08,0.00300202681683004,0.000144344754517078,0.209798440337181,0.0263550616800785,0.385319173336029,0.787413477897644,0.136180266737938,0.405594170093536,0.472602635622025,0.00284597952850163,0.0174776781350374,0.135493919253349,0.0237532258033752,0.0949053540825844,0.10972948372364,0.488842785358429,0.463308304548264,0.607024729251862,0.0909233540296555,0.145910769701004,1.0
2015,1,92,46,2015-01-07,2015-01-08,0.00315375532954931,0.000151248852489516,0.219403892755508,0.00296673364937305,0.529995560646057,0.834016561508179,0.145878866314888,0.451970100402832,0.526516139507294,0.00293353456072509,0.0200468935072422,0.141478091478348,0.0286402311176062,0.124821744859219,0.141501635313034,0.508263468742371,0.478938102722168,0.637151777744293,0.0919265374541283,0.158237650990486,1.0
2015,1,92,47,2015-01-07,2015-01-08,0.00314504466950893,0.000150825595483184,0.218569129705429,0.00341751798987389,0.576760351657867,0.854368090629578,0.153453230857849,0.457026869058609,0.526473522186279,0.00297322822734714,0.0212548673152924,0.14298552274704,0.0284533500671387,0.120557777583599,0.136612340807915,0.523773074150085,0.504462242126465,0.652271568775177,0.0924447923898697,0.155663460493088,1.0
2015,1,92,48,2015-01-07,2015-01-08,0.00313422083854675,0.000150310879689641,0.217649474740028,0.00491269305348396,0.567866563796997,0.850682973861694,0.152811840176582,0.452306926250458,0.519983351230621,0.0029701953753829,0.0210385248064995,0.142524033784866,0.0278948564082384,0.116282105445862,0.131738781929016,0.522659659385681,0.501093864440918,0.645210206508636,0.091652899980545,0.153368324041367,1.0
2015,1,92,49,2015-01-07,2015-01-08,0.00312130735255778,0.000149705272633582,0.216657876968384,0.0090627409517765,0.598434805870056,0.864730715751648,0.157499641180038,0.453436315059662,0.517605900764465,0.00299281883053482,0.0215007420629263,0.143743455410004,0.0274608936160803,0.113102048635483,0.12840436398983,0.53206592798233,0.522168040275574,0.659107387065887,0.0932424739003181,0.151305481791496,1.0
2015,1,92,50,2015-01-07,2015-01-08,0.00310638733208179,0.000149011422763579,0.215606778860092,0.0147029273211956,0.616887211799622,0.871104121208191,0.161014601588249,0.454308837652206,0.514583349227905,0.00300794397480786,0.021929481998086,0.144607111811638,0.0271284393966198,0.109641261398792,0.124512046575546,0.53901880979538,0.53563266992569,0.664709210395813,0.0935074239969254,0.149514451622963,1.0
2015,1,92,51,2015-01-07,2015-01-08,0.00308952596969903,0.000148230377817526,0.214506164193153,0.0195388980209827,0.639226377010345,0.87995857000351,0.164073318243027,0.453741729259491,0.511736512184143,0.00302066677249968,0.0222790893167257,0.144865080714226,0.0268331505358219,0.107378348708153,0.121985092759132,0.547114133834839,0.552488684654236,0.677252292633057,0.0944410115480423,0.148062363266945,1.0
2015,1,92,52,2015-01-07,2015-01-08,0.0030705404933542,0.000147351849591359,0.213357955217361,0.0148290516808629,0.603113353252411,0.863572061061859,0.159066259860992,0.444314509630203,0.503277659416199,0.00299181905575097,0.0213824585080147,0.143301829695702,0.0262244567275047,0.105455547571182,0.119927495718002,0.537740230560303,0.542285919189453,0.669739425182343,0.0944113507866859,0.146980866789818,1.0
2015,1,92,53,2015-01-07,2015-01-08,0.00304997409693897,0.000146414517075755,0.21218167245388,0.0109112299978733,0.578165888786316,0.851617753505707,0.155590832233429,0.436911761760712,0.496339946985245,0.00296947453171015,0.0207421611994505,0.142202869057655,0.0257164780050516,0.103662922978401,0.11808443069458,0.531407117843628,0.537285506725311,0.666139364242554,0.094648689031601,0.146077692508698,1.0
2015,1,92,54,2015-01-07,2015-01-08,0.00302764587104321,0.000145410667755641,0.210974261164665,0.0138669228181243,0.555846333503723,0.840372979640961,0.152434080839157,0.430031806230545,0.489934355020523,0.00294762593694031,0.0201628562062979,0.14121076464653,0.0252300668507814,0.101936556398869,0.116411685943604,0.525522172451019,0.532891571521759,0.663568317890167,0.095002755522728,0.145300731062889,1.0
2015,1,92,55,2015-01-07,2015-01-08,0.00300406431779265,0.000144370394991711,0.209757387638092,0.021989744156599,0.496449947357178,0.811400830745697,0.143960684537888,0.417305111885071,0.479714810848236,0.0028971650172025,0.0187872629612684,0.13906592130661,0.0245204493403435,0.0975029468536377,0.111681520938873,0.507263422012329,0.49478080868721,0.627245604991913,0.0918526276946068,0.144615739583969,1.0
2015,1,93,46,2015-01-07,2015-01-08,0.00315670762211084,0.000151483676745556,0.219766587018967,0.0032930439338088,0.552498936653137,0.845274329185486,0.149481177330017,0.458079874515533,0.530782043933868,0.00296544376760721,0.0207913462072611,0.143723607063293,0.0290146768093109,0.126692920923233,0.143426805734634,0.518534779548645,0.494674026966095,0.648171424865723,0.0922060608863831,0.157252326607704,1.0
2015,1,93,47,2015-01-07,2015-01-08,0.00314837298355997,0.000151053638546728,0.218916162848473,0.00366936903446913,0.604017436504364,0.868802070617676,0.15718100965023,0.463064044713974,0.530561506748199,0.00300534861162305,0.0217712074518204,0.145806938409805,0.0287172570824623,0.124943755567074,0.141365051269531,0.533611953258514,0.533538520336151,0.677240371704102,0.0950792953372002,0.154408439993858,1.0
2015,1,93,48,2015-01-07,2015-01-08,0.00313779385760427,0.000150524938362651,0.217969626188278,0.0041255340911448,0.593218386173248,0.864604651927948,0.156237110495567,0.457894861698151,0.523747384548187,0.00300119770690799,0.0215205252170563,0.145186230540276,0.0281418096274137,0.1197225227952,0.135373324155807,0.531897127628326,0.525954067707062,0.665010988712311,0.0937572866678238,0.151887163519859,1.0
2015,1,93,49,2015-01-07,2015-01-08,0.00312491273507476,0.000149894476635382,0.216940268874168,0.00555053260177374,0.620335161685944,0.874814927577972,0.160986483097076,0.460110545158386,0.52122962474823,0.00302346982061863,0.0221537444740534,0.146345257759094,0.0278008729219437,0.119456812739372,0.135261029005051,0.540875196456909,0.561578869819641,0.696071624755859,0.0977322980761528,0.149623319506645,1.0
2015,1,93,50,2015-01-07,2015-01-08,0.00310990866273642,0.000149173225509003,0.215844139456749,0.00842918828129768,0.645801723003387,0.885447919368744,0.164644882082939,0.460102677345276,0.518386483192444,0.00303991348482668,0.0225972756743431,0.146677628159523,0.0275012254714966,0.11570505797863,0.130946293473244,0.549929797649384,0.575564324855804,0.703208267688751,0.097895085811615,0.147698387503624,1.0
2015,1,93,51,2015-01-07,2015-01-08,0.00309282564558089,0.000148362349136733,0.214691281318665,0.0115488544106483,0.668599903583527,0.895516395568848,0.168059483170509,0.460107743740082,0.515864610671997,0.00305447401478887,0.0231842920184135,0.147617384791374,0.027258375659585,0.11346659809351,0.128340214490891,0.557192325592041,0.596579253673553,0.714986145496368,0.0990699902176857,0.146193936467171,1.0
2015,1,93,52,2015-01-07,2015-01-08,0.0030735011678189,0.000147451704833657,0.21348363161087,0.0129641303792596,0.636284589767456,0.88142466545105,0.16383770108223,0.451750218868256,0.507994472980499,0.00302893482148647,0.0224028415977955,0.146269634366035,0.0267157386988401,0.108919642865658,0.123197168111801,0.5494145154953,0.574612855911255,0.691810846328735,0.0966785922646523,0.145105510950089,1.0
2015,1,93,53,2015-01-07,2015-01-08,0.00305247795768082,0.000146475853398442,0.212242633104324,0.00923857092857361,0.613751292228699,0.871301293373108,0.160901114344597,0.445012271404266,0.501487553119659,0.00300862640142441,0.0218383353203535,0.14528925716877,0.0262726806104183,0.107791945338249,0.121990218758583,0.544274091720581,0.573728203773499,0.692457973957062,0.0973321720957756,0.144221574068069,1.0
2015,1,93,54,2015-01-07,2015-01-08,0.00302955182269216,0.000145425176015124,0.210964038968086,0.0113260820508003,0.596315264701843,0.862943232059479,0.158547699451447,0.439029335975647,0.495756089687347,0.00299025396816432,0.0213744770735502,0.144485890865326,0.025863990187645,0.103921614587307,0.117755465209484,0.540250420570374,0.55929046869278,0.676513731479645,0.0955172702670097,0.143513917922974,1.0
2015,1,93,55,2015-01-07,2015-01-08,0.00300518050789833,0.00014432672469411,0.209667652845383,0.0175158698111773,0.541797637939453,0.836169362068176,0.150808870792389,0.427079290151596,0.486111849546432,0.00294297863729298,0.0199277121573687,0.141915142536163,0.0252315495163202,0.10349115729332,0.117466315627098,0.525113344192505,0.540374338626862,0.667918920516968,0.0956683978438377,0.142938107252121,1.0
2015,1,94,46,2015-01-07,2015-01-08,0.00315962266176939,0.000151737433043309,0.220154359936714,0.00366189354099333,0.583102524280548,0.861020803451538,0.153705790638924,0.464680552482605,0.535367131233215,0.00300101609900594,0.0213709864765406,0.146785140037537,0.0293368343263865,0.13616219162941,0.153639540076256,0.529594719409943,0.544583797454834,0.697725236415863,0.0981805324554443,0.155989989638329,1.0
2015,1,94,47,2015-01-07,2015-01-08,0.00315162888728082,0.000151296088006347,0.219281852245331,0.0040450869128108,0.633030414581299,0.88163697719574,0.161708399653435,0.470943570137024,0.535135924816132,0.00304217520169914,0.0225942023098469,0.148888096213341,0.0291027128696442,0.131636723875999,0.148581936955452,0.544614970684052,0.575982749462128,0.716002285480499,0.0995919480919838,0.152988940477371,1.0
2015,1,94,48,2015-01-07,2015-01-08,0.00314109772443771,0.000150739448145032,0.218297094106674,0.00451037660241127,0.617873013019562,0.875932693481445,0.160197228193283,0.465105980634689,0.527781009674072,0.00303539610467851,0.0222653038799763,0.148117944598198,0.0284811872988939,0.128717020153999,0.145199477672577,0.541423320770264,0.578225910663605,0.716447472572327,0.100425027310848,0.150280863046646,1.0
2015,1,94,49,2015-01-07,2015-01-08,0.00312814489006996,0.000150076069985516,0.217221409082413,0.00497405976057053,0.651999115943909,0.890432476997375,0.165102258324623,0.466480314731598,0.525508999824524,0.00305907358415425,0.0229242984205484,0.148739293217659,0.0281933471560478,0.126571863889694,0.142670869827271,0.552557229995728,0.60734897851944,0.739053666591644,0.102688908576965,0.147835180163383,1.0
2015,1,94,50,2015-01-07,2015-01-08,0.00311290007084608,0.000149315179442056,0.216070458292961,0.00571868102997541,0.67774897813797,0.902079880237579,0.169026598334312,0.466950327157974,0.52292263507843,0.00307697802782059,0.0235951971262693,0.149716466665268,0.0279349330812693,0.123013958334923,0.138482943177223,0.560556590557098,0.626524806022644,0.746535301208496,0.103292681276798,0.145817264914513,1.0
2015,1,94,51,2015-01-07,2015-01-08,0.00309550343081355,0.000148464474477805,0.214857682585716,0.00711187161505222,0.650773465633392,0.890560388565063,0.165672421455383,0.45937117934227,0.515235185623169,0.0030562907923013,0.0229394659399986,0.148457437753677,0.0274244360625744,0.121080011129379,0.136138275265694,0.554481983184814,0.622072398662567,0.742503464221954,0.103433504700661,0.144302695989609,1.0
2015,1,94,52,2015-01-07,2015-01-08,0.0030757908243686,0.000147513259435073,0.213584631681442,0.00674562249332666,0.622400522232056,0.878291726112366,0.16203148663044,0.45170584321022,0.507764995098114,0.00303246593102813,0.0222398526966572,0.147163078188896,0.0269466806203127,0.117027945816517,0.131466403603554,0.547914385795593,0.603439211845398,0.723105728626251,0.101392291486263,0.143148973584175,1.0
2015,1,94,53,2015-01-07,2015-01-08,0.00305421301163733,0.000146489663165994,0.212270066142082,0.00873906817287207,0.657686412334442,0.889385104179382,0.166919514536858,0.453689366579056,0.507085502147675,0.00305088981986046,0.0228299368172884,0.147965431213379,0.0268089696764946,0.116634860634804,0.130961641669273,0.559639811515808,0.635915398597717,0.749408602714539,0.103675782680511,0.142169982194901,1.0
2015,1,94,54,2015-01-07,2015-01-08,0.0030306784901768,0.000145387661177665,0.21091490983963,0.00998590886592865,0.646523773670197,0.8839191198349,0.165564268827438,0.448961406946182,0.502127707004547,0.0030365064740181,0.0225236117839813,0.147399812936783,0.0265004634857178,0.113612696528435,0.127560466527939,0.557780086994171,0.627813100814819,0.739749789237976,0.102446779608727,0.141471490263939,1.0
2015,1,94,55,2015-01-07,2015-01-08,0.00300522660836577,0.000144208344863728,0.209524407982826,0.0134541988372803,0.585964858531952,0.860185027122498,0.157533571124077,0.437014400959015,0.492476791143417,0.00298805139027536,0.0212469454854727,0.145354032516479,0.0259756557643414,0.107506327331066,0.120807334780693,0.54101699590683,0.576394259929657,0.691124975681305,0.097392812371254,0.141001418232918,1.0
2015,1,95,46,2015-01-07,2015-01-08,0.00316216121427715,0.000151990578160621,0.22056382894516,0.00411248533055186,0.609472155570984,0.872007548809052,0.157849833369255,0.471997976303101,0.53958261013031,0.00303661939688027,0.0221018176525831,0.149899914860725,0.0296631325036287,0.1424949914217,0.160381510853767,0.53970992565155,0.584819316864014,0.732996106147766,0.102363713085651,0.154664248228073,1.0
2015,1,95,47,2015-01-07,2015-01-08,0.00315445708110929,0.000151530592120253,0.219659343361855,0.00413874490186572,0.606277048587799,0.871910035610199,0.158110931515694,0.468309938907623,0.533484578132629,0.00304007809609175,0.0220884792506695,0.149611756205559,0.0290898755192757,0.141934648156166,0.159613773226738,0.539631962776184,0.605443775653839,0.75220251083374,0.105585768818855,0.151556447148323,1.0
2015,1,95,48,2015-01-07,2015-01-08,0.00314422347582877,0.000150957785081118,0.218637213110924,0.00477651413530111,0.655795514583588,0.893389046192169,0.165115103125572,0.472418218851089,0.532644212245941,0.00307641853578389,0.0231595039367676,0.150863513350487,0.0288457311689854,0.136638313531876,0.153687089681625,0.554792761802673,0.632899820804596,0.767903745174408,0.106647670269012,0.148681491613388,1.0
2015,1,95,49,2015-01-07,2015-01-08,0.00313120055943727,0.000150259569636546,0.217508882284164,0.00537464767694473,0.635191321372986,0.885088086128235,0.162803083658218,0.465702831745148,0.524841129779816,0.00306374696083367,0.0226826537400484,0.14977815747261,0.0282403938472271,0.130538865923882,0.14668445289135,0.550046920776367,0.617679834365845,0.748024821281433,0.104838609695435,0.146191030740738,1.0
2015,1,95,50,2015-01-07,2015-01-08,0.00311548076570034,0.000149443119880743,0.216289848089218,0.00584426429122686,0.659832775592804,0.896676063537598,0.166692778468132,0.46613284945488,0.52219820022583,0.00308079365640879,0.0233286265283823,0.150673568248749,0.0279937963932753,0.129924148321152,0.145793423056602,0.557708442211151,0.652393937110901,0.773730874061584,0.108065448701382,0.144102245569229,1.0
2015,1,95,51,2015-01-07,2015-01-08,0.00309764011763036,0.000148542123497464,0.215007796883583,0.00647276965901256,0.635525226593018,0.886445581912994,0.163723781704903,0.459010869264603,0.514780223369598,0.00306107359938323,0.0227401535958052,0.14944988489151,0.0275361146777868,0.128610715270042,0.144038781523705,0.552241861820221,0.651180446147919,0.773141026496887,0.108604840934277,0.142488390207291,1.0
2015,1,95,52,2015-01-07,2015-01-08,0.00307749677449465,0.000147544822539203,0.213663309812546,0.00717727607116103,0.669830620288849,0.89726060628891,0.168497487902641,0.460772573947906,0.513630628585815,0.00307926605455577,0.0233186613768339,0.150109499692917,0.0273992642760277,0.125348329544067,0.140127032995224,0.563685834407806,0.669768691062927,0.781924486160278,0.108353689312935,0.141180276870728,1.0
2015,1,95,53,2015-01-07,2015-01-08,0.00305502163246274,0.000146448510349728,0.212260276079178,0.00799379404634237,0.648332357406616,0.888254702091217,0.165848329663277,0.454450249671936,0.50732946395874,0.0030584738124162,0.0227980352938175,0.149104416370392,0.0270629245787859,0.122769482433796,0.137049496173859,0.559067189693451,0.658703744411469,0.77100020647049,0.107158102095127,0.140211448073387,1.0
2015,1,95,54,2015-01-07,2015-01-08,0.00303054880350828,0.00014527166786138,0.210812792181969,0.00904617179185152,0.638662993907928,0.883442461490631,0.164738819003105,0.450027018785477,0.502573907375336,0.00304436217993498,0.0225225910544395,0.148516997694969,0.0268220491707325,0.117584533989429,0.131106987595558,0.557753324508667,0.637572467327118,0.746432721614838,0.103661470115185,0.1395143866539,1.0
2015,1,95,55,2015-01-07,2015-01-08,0.00300409994088113,0.000144013305543922,0.20932511985302,0.0109872315078974,0.638172209262848,0.882028460502625,0.164843827486038,0.44713819026947,0.499021261930466,0.00303556560538709,0.022450115531683,0.148302346467972,0.0266280546784401,0.115272253751755,0.128508135676384,0.558894395828247,0.636612832546234,0.743588984012604,0.102979242801666,0.139005675911903,1.0
2015,1,96,46,2015-01-07,2015-01-08,0.00316425273194909,0.000152239634189755,0.221000760793686,0.005049969535321,0.630219340324402,0.88220876455307,0.160468339920044,0.476443886756897,0.542636871337891,0.00306671881116927,0.0225728247314692,0.152258262038231,0.0298711117357016,0.147364348173141,0.165439680218697,0.548208236694336,0.615984261035919,0.760096192359924,0.105695143342018,0.153338372707367,1.0
2015,1,96,47,2015-01-07,2015-01-08,0.00315703824162483,0.000151767177158035,0.220058873295784,0.00451763020828366,0.634391784667969,0.885635375976563,0.161832988262177,0.474180102348328,0.537431061267853,0.00307609420269728,0.0227560587227345,0.152253612875938,0.0293703395873308,0.146295934915543,0.164019033312798,0.550374627113342,0.640364110469818,0.780424952507019,0.108884714543819,0.150135651230812,1.0
2015,1,96,48,2015-01-07,2015-01-08,0.00314681348390877,0.000151157029904425,0.218981444835663,0.0049209170974791,0.627046883106232,0.88343471288681,0.1614009141922,0.469714522361755,0.53081226348877,0.00307446043007076,0.0226247776299715,0.151660546660423,0.0288078300654888,0.141751363873482,0.158754855394363,0.549015045166016,0.641447484493256,0.776533663272858,0.109135322272778,0.147202163934708,1.0
2015,1,96,49,2015-01-07,2015-01-08,0.00313370954245329,0.000150420688441955,0.217793166637421,0.00540734361857176,0.663734316825867,0.900744557380676,0.166967198252678,0.47223573923111,0.529105484485626,0.00310239591635764,0.0236060526221991,0.153026610612869,0.0285586640238762,0.139978587627411,0.156784817576408,0.559788525104523,0.682677209377289,0.805836379528046,0.112983204424381,0.144603237509727,1.0
2015,1,96,50,2015-01-07,2015-01-08,0.00311758369207382,0.000149550367495976,0.21650268137455,0.00588778220117092,0.638411462306976,0.890131115913391,0.163926869630814,0.464825809001923,0.521072268486023,0.0030832311604172,0.0229984689503908,0.151638373732567,0.0280148796737194,0.139126271009445,0.155591368675232,0.553534507751465,0.687456130981445,0.811694800853729,0.114818103611469,0.142487421631813,1.0
2015,1,96,51,2015-01-07,2015-01-08,0.00309909926727414,0.000148585051647387,0.215139910578728,0.00652734516188502,0.674907982349396,0.901886165142059,0.169038608670235,0.466887503862381,0.519812345504761,0.00310383108444512,0.0236404333263636,0.152272075414658,0.0278924312442541,0.136736825108528,0.152328222990036,0.5654296875,0.713673710823059,0.826964378356934,0.11529117077589,0.140704810619354,1.0
2015,1,96,52,2015-01-07,2015-01-08,0.00307818176224828,0.000147518570884131,0.213708475232124,0.00724123325198889,0.656642854213715,0.89416241645813,0.166873157024384,0.460953384637833,0.513470530509949,0.0030859662219882,0.0231883283704519,0.151228547096252,0.0275781899690628,0.134408980607986,0.149319335818291,0.56184333562851,0.706032395362854,0.818726420402527,0.114310473203659,0.139337927103043,1.0
2015,1,96,53,2015-01-07,2015-01-08,0.00305483001284301,0.000146348407724872,0.212212637066841,0.00794371776282787,0.700217127799988,0.910279095172882,0.172033399343491,0.464903622865677,0.513332486152649,0.00310576730407774,0.0242196209728718,0.152641952037811,0.0276578143239021,0.132756009697914,0.147125154733658,0.574977576732635,0.735346674919128,0.836801052093506,0.115118071436882,0.13823901116848,1.0
2015,1,96,54,2015-01-07,2015-01-08,0.00302902772091329,0.000145071055158041,0.210655227303505,0.00875829439610243,0.687429785728455,0.904266655445099,0.170608833432198,0.460026204586029,0.508312165737152,0.00308850803412497,0.0238548833876848,0.151838555932045,0.027442391961813,0.128543600440025,0.142191678285599,0.572962999343872,0.71541041135788,0.815721333026886,0.112090170383453,0.137499421834946,1.0
2015,1,96,55,2015-01-07,2015-01-08,0.00300120981410146,0.000143708879477344,0.209053188562393,0.0103867519646883,0.68700385093689,0.902832865715027,0.17069037258625,0.457134813070297,0.504730224609375,0.00307824346236885,0.0237790066748857,0.151521429419518,0.0272950790822506,0.12714871764183,0.140533402562141,0.57417094707489,0.718185186386108,0.817746102809906,0.111934155225754,0.136997848749161,1.0
