year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,94,54,2015-01-08,,0.9766445893675555,0.7070000000000001
2015,1,94,55,2015-01-08,,0.9319304858993276,0.7070000000000001
2015,1,95,46,2015-01-08,,0.9788363046033772,0.7070000000000001
2015,1,95,47,2015-01-08,,0.9833815418328158,0.7070000000000001
2015,1,95,48,2015-01-08,,1.0063561104936523,0.7070000000000001
2015,1,95,49,2015-01-08,,0.9876658343505116,0.7070000000000001
2015,1,95,50,2015-01-08,,1.0068300922422202,0.7070000000000001
2015,1,95,51,2015-01-08,,0.9952196642535274,0.7070000000000001
2015,1,95,52,2015-01-08,,1.0097742085126227,0.7070000000000001
2015,1,95,53,2015-01-08,,0.9951798472951632,0.7070000000000001
2015,1,95,54,2015-01-08,,0.979408701355802,0.7070000000000001
2015,1,95,55,2015-01-08,,0.9764735956112852,0.7070000000000001
2015,1,96,46,2015-01-08,,1.000909000999061,0.7070000000000001
2015,1,96,47,2015-01-08,,1.0090198070609477,0.7070000000000001
2015,1,96,48,2015-01-08,,1.0021330203495455,0.7070000000000001
2015,1,96,49,2015-01-08,,1.0274216650468293,0.7070000000000001
2015,1,96,50,2015-01-08,,1.0177707301301417,0.7070000000000001
2015,1,96,51,2015-01-08,,1.035918955599191,0.7070000000000001
2015,1,96,52,2015-01-08,,1.0235786041035317,0.7070000000000001
2015,1,96,53,2015-01-08,,1.0462999201794156,0.7070000000000001
2015,1,96,54,2015-01-08,,1.0306332385907875,0.7070000000000001
2015,1,96,55,2015-01-08,,1.029611847178312,0.7070000000000001
2015,1,97,46,2015-01-08,,1.0233689894168634,0.7070000000000001
2015,1,97,47,2015-01-08,,1.030198575408431,0.7070000000000001
2015,1,97,48,2015-01-08,,1.0258221697926053,0.7070000000000001
2015,1,97,49,2015-01-08,,1.059123441267293,0.7070000000000001
2015,1,97,50,2015-01-08,,1.0519739212843127,0.7070000000000001
2015,1,97,51,2015-01-08,,1.038530945533887,0.7070000000000001
2015,1,97,52,2015-01-08,,1.06156858401373,0.7070000000000001
2015,1,97,53,2015-01-08,,1.0549537573724521,0.7070000000000001
2015,1,97,54,2015-01-08,,1.0453704176528844,0.7070000000000001
2015,1,97,55,2015-01-08,,1.0375893299148884,0.7070000000000001
2015,1,98,46,2015-01-08,,1.0100203254597726,0.7070000000000001
2015,1,98,47,2015-01-08,,1.044977062891703,0.7070000000000001
2015,1,98,48,2015-01-08,,1.050057478193892,0.7070000000000001
2015,1,98,49,2015-01-08,,1.0781112867384217,0.7070000000000001
2015,1,98,50,2015-01-08,,1.0820750607261431,0.7070000000000001
2015,1,98,51,2015-01-08,,1.0697243261758704,0.7070000000000001
2015,1,98,52,2015-01-08,,1.054784010167699,0.7070000000000001
2015,1,98,53,2015-01-08,,1.084028782350011,0.7070000000000001
2015,1,98,54,2015-01-08,,1.0870655735833568,0.7070000000000001
2015,1,98,55,2015-01-08,,1.0812175264025572,0.7070000000000001
2015,2,90,46,2015-01-20,,0.8040779283854641,0.6980734313465655
2015,2,90,47,2015-01-20,,0.8178023623544726,0.6980734313465655
2015,2,90,48,2015-01-20,,0.8274236478144302,0.6980734313465655
2015,2,90,49,2015-01-20,,0.8242856171245221,0.6980734313465655
2015,2,90,50,2015-01-20,,0.8155872037964874,0.6980734313465655
2015,2,90,51,2015-01-20,,0.8250777886097783,0.6980734313465655
2015,2,90,52,2015-01-20,,0.8248828945476561,0.6980734313465655
2015,2,90,53,2015-01-20,,0.849230448285118,0.6980734313465655
2015,2,90,54,2015-01-20,,0.8581389996041543,0.6980734313465655
2015,2,90,55,2015-01-20,,0.8234396150070243,0.6980734313465655
2015,2,91,46,2015-01-20,,0.8027737660820128,0.6980734313465655
2015,2,91,47,2015-01-20,,0.8277735905619338,0.6980734313465655
2015,2,91,48,2015-01-20,,0.8342540760256818,0.6980734313465655
2015,2,91,49,2015-01-20,,0.8404315529107113,0.6980734313465655
2015,2,91,50,2015-01-20,,0.8388393911984751,0.6980734313465655
2015,2,91,51,2015-01-20,,0.8371054086666552,0.6980734313465655
2015,2,91,52,2015-01-20,,0.8410062699688131,0.6980734313465655
2015,2,91,53,2015-01-20,,0.8433396920484959,0.6980734313465655
2015,2,91,54,2015-01-20,,0.8659478127011098,0.6980734313465655
2015,2,91,55,2015-01-20,,0.8598983329827897,0.6980734313465655
2015,2,92,46,2015-01-20,,0.8061141823213546,0.6980734313465655
2015,2,92,47,2015-01-20,,0.8342093110785355,0.6980734313465655
2015,2,92,48,2015-01-20,,0.8443517850376664,0.6980734313465655
2015,2,92,49,2015-01-20,,0.8527516621674874,0.6980734313465655
2015,2,92,50,2015-01-20,,0.8293744587469845,0.6980734313465655
2015,2,92,51,2015-01-20,,0.8524932291014118,0.6980734313465655
2015,2,92,52,2015-01-20,,0.8556859853155911,0.6980734313465655
2015,2,92,53,2015-01-20,,0.8668223436702972,0.6980734313465655
2015,2,92,54,2015-01-20,,0.8892992502169217,0.6980734313465655
2015,2,92,55,2015-01-20,,0.8837791368083558,0.6980734313465655
2015,2,93,46,2015-01-20,,0.8455788547741249,0.6980734313465655
2015,2,93,47,2015-01-20,,0.8409384005661124,0.6980734313465655
2015,2,93,48,2015-01-20,,0.8544975396494843,0.6980734313465655
2015,2,93,49,2015-01-20,,0.8643452147676143,0.6980734313465655
2015,2,93,50,2015-01-20,,0.8712940834264737,0.6980734313465655
2015,2,93,51,2015-01-20,,0.8705866979847194,0.6980734313465655
2015,2,93,52,2015-01-20,,0.8750313752861695,0.6980734313465655
2015,2,93,53,2015-01-20,,0.9064669423468875,0.6980734313465655
2015,2,93,54,2015-01-20,,0.9090142359689344,0.6980734313465655
2015,2,93,55,2015-01-20,,0.9058997093564829,0.6980734313465655
2015,2,94,46,2015-01-20,,0.8828648784591353,0.6980734313465655
2015,2,94,47,2015-01-20,,0.8504966654065065,0.6980734313465655
2015,2,94,48,2015-01-20,,0.8733784686373548,0.6980734313465655
2015,2,94,49,2015-01-20,,0.885003541318001,0.6980734313465655
2015,2,94,50,2015-01-20,,0.8852542011511975,0.6980734313465655
2015,2,94,51,2015-01-20,,0.8917850425473879,0.6980734313465655
2015,2,94,52,2015-01-20,,0.8969349178387781,0.6980734313465655
2015,2,94,53,2015-01-20,,0.9039594452120362,0.6980734313465655
2015,2,94,54,2015-01-20,,0.9363299704054371,0.6980734313465655
2015,2,94,55,2015-01-20,,0.9359881838269063,0.6980734313465655
2015,2,95,46,2015-01-20,,0.9130390943258532,0.6980734313465655
2015,2,95,47,2015-01-20,,0.9050941891863477,0.6980734313465655
2015,2,95,48,2015-01-20,,0.9173263299332468,0.6980734313465655
2015,2,95,49,2015-01-20,,0.9033390554527289,0.6980734313465655
2015,2,95,50,2015-01-20,,0.9068719673696906,0.6980734313465655
2015,2,95,51,2015-01-20,,0.9148625251592603,0.6980734313465655
2015,2,95,52,2015-01-20,,0.9137277867631052,0.6980734313465655
2015,2,95,53,2015-01-20,,0.9465522670806383,0.6980734313465655
2015,2,95,54,2015-01-20,,0.957229758580448,0.6980734313465655
2015,2,95,55,2015-01-20,,0.9913527800715528,0.6980734313465655
2015,2,96,46,2015-01-20,,0.945523553938139,0.6980734313465655
2015,2,96,47,2015-01-20,,0.955167158529628,0.6980734313465655
2015,2,96,48,2015-01-20,,0.9691360329792369,0.6980734313465655
2015,2,96,49,2015-01-20,,0.9574287171619943,0.6980734313465655
2015,2,96,50,2015-01-20,,0.9626430503292941,0.6980734313465655
2015,2,96,51,2015-01-20,,0.9654952430718109,0.6980734313465655
2015,2,96,52,2015-01-20,,0.972692821777891,0.6980734313465655
2015,2,96,53,2015-01-20,,0.9776908247394023,0.6980734313465655
2015,2,96,54,2015-01-20,,1.0180317079471428,0.6980734313465655
2015,2,96,55,2015-01-20,,1.0248261374302665,0.6980734313465655
2015,2,97,46,2015-01-20,,0.9769529441099148,0.6980734313465655
2015,2,97,47,2015-01-20,,0.9926569656915962,0.6980734313465655
2015,2,97,48,2015-01-20,,1.0059557403451758,0.6980734313465655
2015,2,97,49,2015-01-20,,1.0241478451380972,0.6980734313465655
2015,2,97,50,2015-01-20,,1.0287892717586364,0.6980734313465655
2015,2,97,51,2015-01-20,,1.0404068675402085,0.6980734313465655
2015,2,97,52,2015-01-20,,1.0503064288189636,0.6980734313465655
2015,2,97,53,2015-01-20,,1.060467271914007,0.6980734313465655
2015,2,97,54,2015-01-20,,1.0627400513309981,0.6980734313465655
2015,2,97,55,2015-01-20,,1.0958797699718268,0.6980734313465655
2015,2,98,46,2015-01-20,,0.9759304023371081,0.6980734313465655
2015,2,98,47,2015-01-20,,0.9838432133530732,0.6980734313465655
2015,2,98,48,2015-01-20,,1.024536015806952,0.6980734313465655
2015,2,98,49,2015-01-20,,1.0436504422691653,0.6980734313465655
2015,2,98,50,2015-01-20,,1.0674650836719666,0.6980734313465655
2015,2,98,51,2015-01-20,,1.0821994198821476,0.6980734313465655
2015,2,98,52,2015-01-20,,1.10270230318862,0.6980734313465655
2015,2,98,53,2015-01-20,,1.1174903971871826,0.6980734313465655
2015,2,98,54,2015-01-20,,1.124026514272206,0.6980734313465655
2015,2,98,55,2015-01-20,,1.1558978437092156,0.6980734313465655
2015,3,90,46,2015-02-04,,0.7465283544345289,0.682526113331318
2015,3,90,47,2015-02-04,,0.7529618627971504,0.682526113331318
2015,3,90,48,2015-02-04,,0.7545338010999838,0.682526113331318
2015,3,90,49,2015-02-04,,0.7675780572267247,0.682526113331318
2015,3,90,50,2015-02-04,,0.7527789757119023,0.682526113331318
2015,3,90,51,2015-02-04,,0.7637083791592159,0.682526113331318
2015,3,90,52,2015-02-04,,0.766485869792523,0.682526113331318
2015,3,90,53,2015-02-04,,0.7824835516565941,0.682526113331318
2015,3,90,54,2015-02-04,,0.7912292669429444,0.682526113331318
2015,3,90,55,2015-02-04,,0.783734848996857,0.682526113331318
2015,3,91,46,2015-02-04,,0.7544700896700378,0.682526113331318
2015,3,91,47,2015-02-04,,0.7494448336309288,0.682526113331318
2015,3,91,48,2015-02-04,,0.7505576719334348,0.682526113331318
2015,3,91,49,2015-02-04,,0.7641728368483016,0.682526113331318
2015,3,91,50,2015-02-04,,0.7693367304466665,0.682526113331318
2015,3,91,51,2015-02-04,,0.7701692783681207,0.682526113331318
2015,3,91,52,2015-02-04,,0.7714667332200335,0.682526113331318
2015,3,91,53,2015-02-04,,0.7871155766195155,0.682526113331318
2015,3,91,54,2015-02-04,,0.7844886789435985,0.682526113331318
2015,3,91,55,2015-02-04,,0.8041708444308022,0.682526113331318
2015,3,92,46,2015-02-04,,0.7494819338400847,0.682526113331318
2015,3,92,47,2015-02-04,,0.7521540143331515,0.682526113331318
2015,3,92,48,2015-02-04,,0.7660203172301406,0.682526113331318
2015,3,92,49,2015-02-04,,0.759807141536381,0.682526113331318
2015,3,92,50,2015-02-04,,0.7659127372356597,0.682526113331318
2015,3,92,51,2015-02-04,,0.7658760181160177,0.682526113331318
2015,3,92,52,2015-02-04,,0.7902697994788178,0.682526113331318
2015,3,92,53,2015-02-04,,0.7827864933589009,0.682526113331318
2015,3,92,54,2015-02-04,,0.7901791632373351,0.682526113331318
2015,3,92,55,2015-02-04,,0.8069493321480696,0.682526113331318
2015,3,93,46,2015-02-04,,0.7738034189208405,0.682526113331318
2015,3,93,47,2015-02-04,,0.7653715914036148,0.682526113331318
2015,3,93,48,2015-02-04,,0.7574741581999698,0.682526113331318
2015,3,93,49,2015-02-04,,0.7646673079112075,0.682526113331318
2015,3,93,50,2015-02-04,,0.7840103584546597,0.682526113331318
2015,3,93,51,2015-02-04,,0.7841241890066303,0.682526113331318
2015,3,93,52,2015-02-04,,0.7875955187410585,0.682526113331318
2015,3,93,53,2015-02-04,,0.7810224227448923,0.682526113331318
2015,3,93,54,2015-02-04,,0.8083773203147575,0.682526113331318
2015,3,93,55,2015-02-04,,0.8136161623960361,0.682526113331318
2015,3,94,46,2015-02-04,,0.7741273723454214,0.682526113331318
2015,3,94,47,2015-02-04,,0.7776697944481857,0.682526113331318
2015,3,94,48,2015-02-04,,0.7814441112990026,0.682526113331318
2015,3,94,49,2015-02-04,,0.7778658141556666,0.682526113331318
2015,3,94,50,2015-02-04,,0.778969808854395,0.682526113331318
2015,3,94,51,2015-02-04,,0.7810754453896079,0.682526113331318
2015,3,94,52,2015-02-04,,0.8055169935135633,0.682526113331318
2015,3,94,53,2015-02-04,,0.8092849361526316,0.682526113331318
2015,3,94,54,2015-02-04,,0.8346063662627713,0.682526113331318
2015,3,94,55,2015-02-04,,0.8394305490201805,0.682526113331318
2015,3,95,46,2015-02-04,,0.7953664885738401,0.682526113331318
2015,3,95,47,2015-02-04,,0.7889678677413607,0.682526113331318
2015,3,95,48,2015-02-04,,0.7944212952025698,0.682526113331318
2015,3,95,49,2015-02-04,,0.8056393578690477,0.682526113331318
2015,3,95,50,2015-02-04,,0.8049698812104763,0.682526113331318
2015,3,95,51,2015-02-04,,0.8072377093732358,0.682526113331318
2015,3,95,52,2015-02-04,,0.8335689834253862,0.682526113331318
2015,3,95,53,2015-02-04,,0.83535138119827,0.682526113331318
2015,3,95,54,2015-02-04,,0.8389620442299637,0.682526113331318
2015,3,95,55,2015-02-04,,0.8680997809821274,0.682526113331318
2015,3,96,46,2015-02-04,,0.7899083917576353,0.682526113331318
2015,3,96,47,2015-02-04,,0.8089974214211104,0.682526113331318
2015,3,96,48,2015-02-04,,0.804855745119974,0.682526113331318
2015,3,96,49,2015-02-04,,0.8172591952832878,0.682526113331318
2015,3,96,50,2015-02-04,,0.8158024386346803,0.682526113331318
2015,3,96,51,2015-02-04,,0.8303698841659348,0.682526113331318
2015,3,96,52,2015-02-04,,0.8588612986854275,0.682526113331318
2015,3,96,53,2015-02-04,,0.8650965488119978,0.682526113331318
2015,3,96,54,2015-02-04,,0.8704314066111108,0.682526113331318
2015,3,96,55,2015-02-04,,0.9127020754397377,0.682526113331318
2015,3,97,46,2015-02-04,,0.8319647426761221,0.682526113331318
2015,3,97,47,2015-02-04,,0.8285137751826552,0.682526113331318
2015,3,97,48,2015-02-04,,0.8256431042612531,0.682526113331318
2015,3,97,49,2015-02-04,,0.8247014657354449,0.682526113331318
2015,3,97,50,2015-02-04,,0.860501407672884,0.682526113331318
2015,3,97,51,2015-02-04,,0.8779632893237289,0.682526113331318
2015,3,97,52,2015-02-04,,0.8832944424278101,0.682526113331318
2015,3,97,53,2015-02-04,,0.9287377203369981,0.682526113331318
2015,3,97,54,2015-02-04,,0.9347073371652512,0.682526113331318
2015,3,97,55,2015-02-04,,0.963976526916027,0.682526113331318
2015,3,98,46,2015-02-04,,0.8528906387956816,0.682526113331318
2015,3,98,47,2015-02-04,,0.8474328334906605,0.682526113331318
2015,3,98,48,2015-02-04,,0.8674018811213318,0.682526113331318
2015,3,98,49,2015-02-04,,0.9031449465327893,0.682526113331318
2015,3,98,50,2015-02-04,,0.9175347322032318,0.682526113331318
2015,3,98,51,2015-02-04,,0.938395094992127,0.682526113331318
2015,3,98,52,2015-02-04,,1.0035726775075304,0.682526113331318
2015,3,98,53,2015-02-04,,1.0114464406131296,0.682526113331318
2015,3,98,54,2015-02-04,,1.0178780498336997,0.682526113331318
2015,3,98,55,2015-02-04,,1.0640603232071733,0.682526113331318
2015,4,90,46,2015-02-19,,0.8815142164658746,0.6662163475416601
2015,4,90,47,2015-02-19,,0.87183719567908,0.6662163475416601
2015,4,90,48,2015-02-19,,0.8880007009014956,0.6662163475416601
2015,4,90,49,2015-02-19,,0.8905303531552202,0.6662163475416601
2015,4,90,50,2015-02-19,,0.8898754578107027,0.6662163475416601
2015,4,90,51,2015-02-19,,0.8939349378722247,0.6662163475416601
2015,4,90,52,2015-02-19,,0.9114180930857543,0.6662163475416601
2015,4,90,53,2015-02-19,,0.9710366163845179,0.6662163475416601
2015,4,90,54,2015-02-19,,0.992331506643677,0.6662163475416601
2015,4,90,55,2015-02-19,,1.0101372816490484,0.6662163475416601
2015,4,91,46,2015-02-19,,0.862388552663848,0.6662163475416601
2015,4,91,47,2015-02-19,,0.8819647718905477,0.6662163475416601
2015,4,91,48,2015-02-19,,0.8963352040161854,0.6662163475416601
2015,4,91,49,2015-02-19,,0.9037641324782741,0.6662163475416601
2015,4,91,50,2015-02-19,,0.9186036886924421,0.6662163475416601
2015,4,91,51,2015-02-19,,0.9137375321048302,0.6662163475416601
2015,4,91,52,2015-02-19,,0.9314354618792424,0.6662163475416601
2015,4,91,53,2015-02-19,,0.9874528916557321,0.6662163475416601
2015,4,91,54,2015-02-19,,1.0022048938877415,0.6662163475416601
2015,4,91,55,2015-02-19,,1.0276326995843568,0.6662163475416601
2015,4,92,46,2015-02-19,,0.8811329623730855,0.6662163475416601
2015,4,92,47,2015-02-19,,0.9006422940166653,0.6662163475416601
2015,4,92,48,2015-02-19,,0.8971332417731173,0.6662163475416601
2015,4,92,49,2015-02-19,,0.9214218259081238,0.6662163475416601
2015,4,92,50,2015-02-19,,0.9127687121133783,0.6662163475416601
2015,4,92,51,2015-02-19,,0.9379328144642055,0.6662163475416601
2015,4,92,52,2015-02-19,,0.9531133786507409,0.6662163475416601
2015,4,92,53,2015-02-19,,1.0050110090388906,0.6662163475416601
2015,4,92,54,2015-02-19,,1.013234732061858,0.6662163475416601
2015,4,92,55,2015-02-19,,1.0418947411053807,0.6662163475416601
2015,4,93,46,2015-02-19,,0.8954815040759263,0.6662163475416601
2015,4,93,47,2015-02-19,,0.9227981272910247,0.6662163475416601
2015,4,93,48,2015-02-19,,0.9183589078572102,0.6662163475416601
2015,4,93,49,2015-02-19,,0.9486222720472136,0.6662163475416601
2015,4,93,50,2015-02-19,,0.937979994952911,0.6662163475416601
2015,4,93,51,2015-02-19,,0.9614362729173145,0.6662163475416601
2015,4,93,52,2015-02-19,,0.9837560857054771,0.6662163475416601
2015,4,93,53,2015-02-19,,1.0054754894683144,0.6662163475416601
2015,4,93,54,2015-02-19,,1.0262586655197672,0.6662163475416601
2015,4,93,55,2015-02-19,,1.0559853697502994,0.6662163475416601
2015,4,94,46,2015-02-19,,0.9236636663153781,0.6662163475416601
2015,4,94,47,2015-02-19,,0.9140244882702834,0.6662163475416601
2015,4,94,48,2015-02-19,,0.9438744661777737,0.6662163475416601
2015,4,94,49,2015-02-19,,0.9732938441468869,0.6662163475416601
2015,4,94,50,2015-02-19,,0.9740324986188199,0.6662163475416601
2015,4,94,51,2015-02-19,,1.0045500895043364,0.6662163475416601
2015,4,94,52,2015-02-19,,1.0161121402669238,0.6662163475416601
2015,4,94,53,2015-02-19,,1.0514884446607897,0.6662163475416601
2015,4,94,54,2015-02-19,,1.0483374509164132,0.6662163475416601
2015,4,94,55,2015-02-19,,1.0733712180999582,0.6662163475416601
2015,4,95,46,2015-02-19,,0.9441012427802208,0.6662163475416601
2015,4,95,47,2015-02-19,,0.9362476938408797,0.6662163475416601
2015,4,95,48,2015-02-19,,0.9675290263274209,0.6662163475416601
2015,4,95,49,2015-02-19,,0.9784246396098758,0.6662163475416601
2015,4,95,50,2015-02-19,,1.0049912360080044,0.6662163475416601
2015,4,95,51,2015-02-19,,1.006224403711967,0.6662163475416601
2015,4,95,52,2015-02-19,,1.0482998944483695,0.6662163475416601
2015,4,95,53,2015-02-19,,1.078664152346552,0.6662163475416601
2015,4,95,54,2015-02-19,,1.0713924365180996,0.6662163475416601
2015,4,95,55,2015-02-19,,1.1009489244690625,0.6662163475416601
2015,4,96,46,2015-02-19,,0.9630893619447009,0.6662163475416601
2015,4,96,47,2015-02-19,,0.9653541989272929,0.6662163475416601
2015,4,96,48,2015-02-19,,0.9881032612943089,0.6662163475416601
2015,4,96,49,2015-02-19,,0.9970487571924468,0.6662163475416601
2015,4,96,50,2015-02-19,,1.0297536694295701,0.6662163475416601
2015,4,96,51,2015-02-19,,1.0646288065908023,0.6662163475416601
2015,4,96,52,2015-02-19,,1.0758901100179648,0.6662163475416601
2015,4,96,53,2015-02-19,,1.1044980772887352,0.6662163475416601
2015,4,96,54,2015-02-19,,1.0945431840391833,0.6662163475416601
2015,4,96,55,2015-02-19,,1.121534606205067,0.6662163475416601
2015,4,97,46,2015-02-19,,0.988906181244412,0.6662163475416601
2015,4,97,47,2015-02-19,,0.9829977210913784,0.6662163475416601
2015,4,97,48,2015-02-19,,0.9857119258251029,0.6662163475416601
2015,4,97,49,2015-02-19,,1.0198306561131043,0.6662163475416601
2015,4,97,50,2015-02-19,,1.0499492332052918,0.6662163475416601
2015,4,97,51,2015-02-19,,1.0618228925042785,0.6662163475416601
2015,4,97,52,2015-02-19,,1.0998841141073488,0.6662163475416601
2015,4,97,53,2015-02-19,,1.12696552061569,0.6662163475416601
2015,4,97,54,2015-02-19,,1.1517456691279075,0.6662163475416601
2015,4,97,55,2015-02-19,,1.157718290159711,0.6662163475416601
2015,4,98,46,2015-02-19,,1.0168684474965557,0.6662163475416601
2015,4,98,47,2015-02-19,,1.0103017302171808,0.6662163475416601
2015,4,98,48,2015-02-19,,1.04229535863409,0.6662163475416601
2015,4,98,49,2015-02-19,,1.045850439179922,0.6662163475416601
2015,4,98,50,2015-02-19,,1.0810482216777753,0.6662163475416601
2015,4,98,51,2015-02-19,,1.111580115981167,0.6662163475416601
2015,4,98,52,2015-02-19,,1.1189248286138747,0.6662163475416601
2015,4,98,53,2015-02-19,,1.1533555480898348,0.6662163475416601
2015,4,98,54,2015-02-19,,1.1759626534769765,0.6662163475416601
2015,4,98,55,2015-02-19,,1.2100466342340224,0.6662163475416601
2015,5,90,46,2015-03-03,,1.4793695761341357,0.6549700927436353
2015,5,90,47,2015-03-03,,1.482512213068782,0.6549700927436353
2015,5,90,48,2015-03-03,,1.4571017506945638,0.6549700927436353
2015,5,90,49,2015-03-03,,1.4358372351767017,0.6549700927436353
2015,5,90,50,2015-03-03,,1.5050835930574678,0.6549700927436353
2015,5,90,51,2015-03-03,,1.5439964600912046,0.6549700927436353
2015,5,90,52,2015-03-03,,1.5779738878466882,0.6549700927436353
2015,5,90,53,2015-03-03,,1.6141304808437122,0.6549700927436353
2015,5,90,54,2015-03-03,,1.6086297665336162,0.6549700927436353
2015,5,90,55,2015-03-03,,1.578417688149376,0.6549700927436353
2015,5,91,46,2015-03-03,,1.4815742181446407,0.6549700927436353
2015,5,91,47,2015-03-03,,1.4879855493075447,0.6549700927436353
2015,5,91,48,2015-03-03,,1.4479373209540494,0.6549700927436353
2015,5,91,49,2015-03-03,,1.433694315273895,0.6549700927436353
2015,5,91,50,2015-03-03,,1.4633527148800187,0.6549700927436353
2015,5,91,51,2015-03-03,,1.5369063928243711,0.6549700927436353
2015,5,91,52,2015-03-03,,1.5743082297745856,0.6549700927436353
2015,5,91,53,2015-03-03,,1.6136503227581271,0.6549700927436353
2015,5,91,54,2015-03-03,,1.6580443760195038,0.6549700927436353
2015,5,91,55,2015-03-03,,1.645345462359139,0.6549700927436353
2015,5,92,46,2015-03-03,,1.4917240269775502,0.6549700927436353
2015,5,92,47,2015-03-03,,1.4694907832440236,0.6549700927436353
2015,5,92,48,2015-03-03,,1.4310066273510456,0.6549700927436353
2015,5,92,49,2015-03-03,,1.3935837598580403,0.6549700927436353
2015,5,92,50,2015-03-03,,1.4349789170888252,0.6549700927436353
2015,5,92,51,2015-03-03,,1.5660377868987847,0.6549700927436353
2015,5,92,52,2015-03-03,,1.6102514825845127,0.6549700927436353
2015,5,92,53,2015-03-03,,1.655779705918045,0.6549700927436353
2015,5,92,54,2015-03-03,,1.6594006788505953,0.6549700927436353
2015,5,92,55,2015-03-03,,1.6594215123753524,0.6549700927436353
2015,5,93,46,2015-03-03,,1.4874785353972102,0.6549700927436353
2015,5,93,47,2015-03-03,,1.4510051772332515,0.6549700927436353
2015,5,93,48,2015-03-03,,1.410136165608069,0.6549700927436353
2015,5,93,49,2015-03-03,,1.4310306228197889,0.6549700927436353
2015,5,93,50,2015-03-03,,1.4270186708124812,0.6549700927436353
2015,5,93,51,2015-03-03,,1.520297567087691,0.6549700927436353
2015,5,93,52,2015-03-03,,1.6017178398991232,0.6549700927436353
2015,5,93,53,2015-03-03,,1.6510163114060414,0.6549700927436353
2015,5,93,54,2015-03-03,,1.6573005837567618,0.6549700927436353
2015,5,93,55,2015-03-03,,1.701375665047438,0.6549700927436353
