Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.14939867335978502,1.17498664155251,0.9134246741451196,0.09954078025936598,0.38283116334705114,0.9222237787322776,0.8102722418140513,1.1654499749990057
Nanophytoplankton,Ecospace,Season,Summer,104,-0.001224997128628959,1.256621944022059,0.9671317248274283,0.13726075676172828,0.3368335878620733,1.1811797935149375,0.6206026660524763,1.256621346937817
Nanophytoplankton,Ecospace,Season,Fall,75,0.03854293694212572,1.046039559112164,0.8296576572321056,0.415183391575477,0.6037690819306872,0.6075088195174391,1.139507112929021,1.0453292310269746
Nanophytoplankton,Ecospace,Season,Winter,49,-0.8064943191260372,0.9780412549923867,0.862848292111868,0.6265999554936951,0.4372367122908607,0.3567878448658593,0.7019089063839747,0.5532916136039947
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041992,1.1613850692934946,0.9377377820526215,0.3234428722395353,0.5649493952749878,0.998898646542198,0.9979144919948469,1.1613811365560596
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.3265002372144727e-16,1.144285139873458,0.8423730445321421,0.3366913614288693,0.5486956700252139,0.9934852726704041,0.993485272670404,1.144285139873458
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350761,1.1501089990082443,0.889347081391742,0.34019917490296525,0.5899321943547463,1.0057289326764105,0.9965928350693499,1.1500970259788337
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.17903791368092506,1.2551992612835696,1.0004627409614661,0.07240764575734132,0.36874203866568045,1.0397852484627448,0.759383126030927,1.2423649266586692
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.03876284782743877,1.033344595691306,0.8209049138145547,0.24402947920216395,0.4736653085660554,0.7348137281336498,0.9266458466118797,1.0326173032991146
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.16267497926255486,1.1153990976694754,0.8270533612820664,0.08005233922209365,0.3697974700390536,0.8072812365578762,0.8196912132384728,1.1034726993468427
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.030052636116543227,1.2879757152727127,1.0811246899795872,0.11751735673011664,0.2199200251177672,1.2941930205005212,0.23066570802632425,1.2876250549731867
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.02498281865547563,1.0958894060826758,0.8587803215660101,0.0871372754394055,0.3555470014901252,0.9203197465119183,0.6800208934376097,1.0956046043789098
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.1386320654172127,1.6819122706432144,1.1600652750156182,0.238572030145422,0.3935647201306224,1.6726004361713882,0.8128560445800217,1.6761891410513228
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,0.047868640615848036,1.1576287634352176,0.8507290075912283,0.32556887405279794,0.6053045612400609,0.791876557186185,1.1394058710234178,1.156638641572268
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,0.010794999331366644,1.0601435986602799,0.9104900494417951,0.45929927919052166,0.551206069299374,0.4469045011090467,1.188216194393565,1.0600886367515712
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.10898654534281536,0.6250545244591414,0.5060462961907578,0.7672089833952463,0.7937210232581695,0.5170351272607494,0.915171850161598,0.6154795621960829
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.9037110861851917,1.0198439006673325,0.9037110861851917,0.6855101612306584,0.4436254357618228,0.4084154845826647,0.6473549285079713,0.4726392434345052
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8382525415210638,0.9754232609822273,0.8658332286589469,0.6665029659282982,0.45236597697074266,0.3726467962856937,0.662622936256762,0.49878173051814906
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5562490895968168,0.911907826076224,0.7864521449144424,0.6181575717007413,0.34852553818214393,0.16782596359508464,0.8142074330653671,0.7226083542153224
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978255,1.1549956470815306,0.9065814937202376,0.3309537207293407,0.5706761512755794,1.0001747525561062,0.9967619990542479,1.1549911421281014
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.463774106670311,1.1022494200345352,0.9727903766643375,-0.07018039412323412,0.27666423582311783,0.4708020722081419,0.8497411650918387,0.9999336787750596
Picophytoplankton,Ecospace,Season,Summer,104,-0.4901017280310276,1.4997475026679876,1.1149730440677714,0.13526001181986086,0.3499606201759313,1.3608664303406084,0.6210690813085203,1.417407093230405
Picophytoplankton,Ecospace,Season,Fall,75,-0.6447357186959577,1.1956802485511209,0.9839963713512141,0.5545754347401611,0.6374032269686607,0.8745594031323918,1.1809594802956718,1.0069593387088067
Picophytoplankton,Ecospace,Season,Winter,49,-0.22605022133921118,0.9859301330651817,0.9089960325793642,0.10202787978770005,0.10698005092523677,0.0850956630925696,0.9646076670506332,0.9596663611476755
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259633565,1.2106510682098297,1.01408639079258,0.26514263695392737,0.5232481327177928,0.9993310114876258,0.9979144919948468,1.2106487760877434
Picophytoplankton,Ecospace,sdomain,SGI,77,-4.93112044703641e-16,1.166545070316119,0.9288909028666859,0.3106334876113777,0.5554602404159943,0.9934852726704041,0.993485272670404,1.1665450703161189
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050305,1.2204578873121812,1.0134076572286246,0.25689940760565844,0.4968144159258747,1.005598401699306,0.9965928350693498,1.2204550605785485
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.48624390639747084,1.1120237560043973,0.9905210432516555,-0.10744464597872609,0.2601665816836508,0.49950947993787087,0.8143939757225219,1.0000818453553963
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3120418865532137,1.1331988953026852,0.9768863572372123,0.04398551575094884,0.34403738629483227,0.5536534873730289,0.9628784232004934,1.0893895526172157
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5104466705817451,1.0694584253558168,0.942818211830407,-0.10129260618741001,0.2666284677586651,0.3527259011663036,0.8360779241994201,0.9397795060845681
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6572960974806145,1.6468344878474046,1.2141934367201612,0.0168895036347047,0.35132310485308416,1.490547244689516,0.26792620987903043,1.5099753874154298
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.48812311112901624,1.4776477341278902,1.1066592850917831,0.08476781490084855,0.3189477115373359,1.275196979725487,0.6831921660477998,1.3946966173885338
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.19435808322981818,1.2856965436620562,0.9657930686092709,0.3666314112003811,0.49971886700983337,1.3241605171759392,0.7977754381577378,1.2709211375485847
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5571545160217737,1.1796709351899886,1.0417660902526582,0.4760115368610559,0.5623265570565892,0.6638299079218556,1.176445419282808,1.0398088096417366
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7230729507469208,1.1962732969719772,1.009682891297073,0.6339910323641045,0.6472770718197254,0.7595850832164579,1.2320203968817103,0.953013803124774
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5962097992702615,1.2321609511673206,0.7557978578661441,0.6622641111962895,0.70031178172291,1.438529154373699,0.9210727345519966,1.0783109407010907
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3383546879538207,1.0266787636469499,0.9318298274526956,0.44924008408547195,0.05738042467048243,0.03213584605612714,0.9833335544679035,0.9693221285327711
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.1150184120512882,0.9557093602253715,0.9143025937946097,0.18411735112753522,0.0670914535489775,0.03892215218694196,0.9551575764471189,0.948762955701575
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.3472978027813147,0.999183241485891,0.8561992599703522,0.0692098701863242,0.09928741015827747,0.0952519054298259,0.9386449027880943,0.936883870204586
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421614,1.2065777139916087,0.9997333166456074,0.26998854088751667,0.5205028769532056,1.0003554597238282,0.996761999054248,1.2065759712849453
