year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,model_t_idx,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,N_FLUX_MULT
2018,11,41,4,2018-05-31 00:00:00,5.671499999999999,0.000285,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,5.671499999999999,0.07943899904999999,0.285,2018-06-01,4850,0.00205992115661502,8.94297772902064e-05,0.176909565925598,0.0375374332070351,0.00509822834283113,0.840748310089111,0.197371020913124,1.03763496875763,1.17105948925018,0.00167513999622315,0.088132880628109,0.184220060706139,0.0569814555346966,1.33267664909363,0.912203967571259,0.937989771366119,2.56894493103027,2.31823992729187,0.33970308303833,0.0863542854785919,1.0
2018,11,40,17,2018-05-31 00:00:00,126.8625,0.006375,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,126.8625,1.77692497875,6.375,2018-06-01,4850,0.00219313660636544,9.28975568967871e-05,0.175183221697807,0.0123135931789875,0.961870729923248,0.865220010280609,0.179958179593086,0.869816780090332,0.906500995159149,0.00170579459518194,0.0846232026815414,0.17211751639843,0.0437855012714863,0.968803763389587,0.594649016857147,0.842837154865265,1.78761506080627,1.98929274082184,0.281775891780853,0.0654306039214134,0.717135
2018,11,60,37,2018-05-31 00:00:00,191.43800000000002,0.009620000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,191.43800000000002,2.6814146346000003,9.620000000000001,2018-06-01,4850,0.00218644412234426,9.01124512893148e-05,0.171251147985458,0.00385753880254924,1.07828855514526,0.912263870239258,0.190976172685623,0.973428070545197,1.02869474887848,0.00166395027190447,0.0943085253238678,0.162309646606445,0.0547791384160519,1.15553426742554,0.695534944534302,1.00020694732666,1.91907477378845,2.49496746063232,0.356033504009247,0.0879300013184547,1.0
2018,12,101,66,2018-06-05 00:00:00,186.26399999999998,0.00936,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,186.26399999999998,2.6089439688,9.36,2018-06-04,4851,0.00173289410304278,6.87290739733726e-05,0.136646419763565,0.000331393646774814,0.00264335982501507,0.0217115022242069,0.00123152311425656,0.0635422095656395,0.202676370739937,0.00018399978580419,0.000190846374607645,0.0239725280553102,0.00667803222313523,0.00972549431025982,0.0101932771503925,0.0173917375504971,0.0226303581148386,0.0151373678818345,0.00295697432011366,0.0990244895219803,
2018,12,102,59,2018-06-05 00:00:00,203.77599999999998,0.01024,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.77599999999998,2.8542292992,10.24,2018-06-04,4851,0.00194686441682279,7.86258824518882e-05,0.150804400444031,0.0174612179398537,1.18397307395935,0.831500947475433,0.210089802742004,0.980891108512878,0.952452182769775,0.00179225543979555,0.0888621285557747,0.178422510623932,0.0636886060237885,1.16184890270233,0.846146702766418,0.972156345844269,3.29206824302673,2.25274848937988,0.29028508067131,0.0923347249627113,1.0
2018,12,97,62,2018-06-05 00:00:00,137.90699999999998,0.0069299999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,137.90699999999998,1.9316219768999998,6.93,2018-06-04,4851,0.00193659507203847,7.96564927441068e-05,0.153014585375786,0.0204815864562988,1.11397981643677,0.852854132652283,0.198858171701431,0.963425517082214,0.962214052677155,0.00171059183776379,0.0896755158901215,0.174116730690002,0.0593534596264362,0.863208115100861,0.646625638008118,1.06215476989746,2.55908179283142,2.03345894813538,0.228649541735649,0.0906021445989609,1.0
2018,12,97,68,2018-06-05 00:00:00,149.847,0.007530000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,149.847,2.0988619749,7.530000000000001,2018-06-04,4851,0.00180987257044762,7.51675761421211e-05,0.147617548704147,0.0319008976221085,0.592647612094879,0.788588404655457,0.193775817751884,0.933225691318512,0.985089778900146,0.00159098673611879,0.0808019116520882,0.167751044034958,0.0584539137780666,0.759781897068024,0.641403079032898,1.04288971424103,2.35692095756531,1.80753064155579,0.193339675664902,0.0940548479557037,1.0
2018,12,17,22,2018-06-09 12:00:00,103.7785,0.005215,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.7785,1.45359431595,5.215,2018-06-10,4853,0.00209064409136772,9.02597603271715e-05,0.177850529551506,0.029196348041296,0.490546345710754,0.996001183986664,0.190089628100395,0.901003479957581,1.0084080696106,0.00181644875556231,0.0939148142933846,0.176409736275673,0.0465183928608894,1.0100462436676,0.599721550941467,0.977860033512115,1.95100498199463,2.4333770275116,0.329725742340088,0.0777734145522118,1.0
2018,12,18,19,2018-06-09 12:00:00,152.63299999999998,0.00767,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.63299999999998,2.1378846411,7.67,2018-06-10,4853,0.00210605654865503,9.11137976800092e-05,0.178375065326691,0.024583151564002,0.782464027404785,0.993423700332642,0.191031858325005,0.905971646308899,1.00177264213562,0.00182836700696498,0.0949513167142868,0.177790626883507,0.0466564781963825,1.08251893520355,0.619202256202698,0.960646450519562,2.18577790260315,2.36803245544434,0.313902020454407,0.0742667019367218,0.724307
2018,12,19,10,2018-06-09 12:00:00,257.2075,0.012924999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.2075,3.6026282902499998,12.924999999999999,2018-06-10,4853,0.0021635452285409,9.38196608331054e-05,0.180277496576309,0.0388350412249565,0.0051818061619997,0.935221493244171,0.197947591543198,0.908006310462952,0.955624520778656,0.00186940387357026,0.0920187532901764,0.177590280771255,0.0474950894713402,1.06009829044342,0.655337810516357,0.855397701263428,3.03145623207092,2.02209997177124,0.28700914978981,0.0708328783512115,0.752992
2018,12,20,14,2018-06-09 12:00:00,137.6085,0.006915,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,137.6085,1.92744097695,6.915,2018-06-10,4853,0.00215809117071331,9.34186755330302e-05,0.179713606834412,0.0191147923469543,1.02268433570862,0.984989941120148,0.191945537924767,0.906158983707428,0.954808950424194,0.00186150905210525,0.0956014841794968,0.179599583148956,0.0448288097977638,1.01893866062164,0.602971196174622,0.888264775276184,2.69671583175659,2.12919878959656,0.292601674795151,0.0674600079655647,0.738649
2018,12,21,6,2018-06-09 12:00:00,310.98725,0.0156275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,310.98725,4.355905114575,15.6275,2018-06-10,4853,0.00215300801210105,9.35298958211206e-05,0.180256098508835,0.030695017427206,0.452924907207489,0.876912653446198,0.203936412930489,0.91903167963028,0.979619443416595,0.00185660587158054,0.0869417041540146,0.174999564886093,0.0521637797355652,1.13986420631409,0.744109451770782,0.821671724319458,3.15075302124023,1.90937900543213,0.280937135219574,0.0818023979663849,0.731478
2018,12,14,20,2018-06-09 12:00:00,107.41024999999999,0.0053975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,107.41024999999999,1.504463148675,5.3975,2018-06-10,4853,0.00208383612334728,8.97387944860384e-05,0.177498400211334,0.0149167971685529,1.02110612392426,1.00386118888855,0.19123600423336,0.90686696767807,1.0118020772934,0.0018124592024833,0.0955343171954155,0.176209822297096,0.0478355027735233,1.07373654842377,0.607082605361938,0.994178593158722,1.96858215332031,2.53837037086487,0.345992982387543,0.0783065110445023,1.0
2018,12,60,37,2018-06-10 12:00:00,159.69750000000002,0.008025000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,159.69750000000002,2.23683497325,8.025,2018-06-10,4853,0.00222416548058391,9.3255024694372e-05,0.178484812378883,0.00385596603155136,1.05633842945099,1.03099846839905,0.195698037743568,0.915022611618042,0.978734970092773,0.00187534233555198,0.0992670878767967,0.165424481034279,0.0490637794137001,1.04550361633301,0.615516066551208,1.05767798423767,1.67105603218079,2.59987998008728,0.30403345823288,0.087388664484024,1.0
2018,12,58,43,2018-06-10 12:00:00,196.214,0.009859999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,196.214,2.7483106338,9.86,2018-06-10,4853,0.00215592049062252,9.11235329112969e-05,0.176682561635971,0.041144322603941,0.00507001159712672,0.989843249320984,0.194374442100525,0.893734455108643,0.981746137142181,0.00182930927257985,0.0940891057252884,0.162690162658691,0.044450756162405,0.686470031738281,0.47938734292984,1.0631912946701,1.41043305397034,1.96207165718079,0.221240073442459,0.0864951387047768,1.0
2018,12,128,31,2018-06-10 12:00:00,313.57425,0.0157575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,313.57425,4.3921404474750005,15.7575,2018-06-10,4853,0.00279383221641183,0.000119735661428422,0.222096145153046,0.0429922863841057,0.107844941318035,0.874602794647217,0.234170600771904,1.11886370182037,1.27924346923828,0.00225101900286973,0.0844472721219063,0.253982663154602,0.064386211335659,1.4332629442215,1.06191837787628,0.847615122795105,3.77762222290039,2.03171944618225,0.320355266332626,0.110104523599148,1.290843
2018,12,5,4,2018-06-10 12:00:00,334.0215,0.016785,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,334.0215,4.6785389440500005,16.785,2018-06-10,4853,0.00200623762793839,8.94104159669951e-05,0.181103959679604,0.0333151668310165,0.00562745239585638,0.79694402217865,0.226652100682259,1.02933323383331,1.21101069450378,0.00177022395655513,0.0796525850892067,0.186063423752785,0.0644837841391563,0.974802792072296,0.867989838123322,0.870015025138855,2.61402583122253,1.6036741733551,0.213312640786171,0.118406273424625,1.0
2018,12,126,32,2018-06-10 12:00:00,276.80899999999997,0.013910000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,276.80899999999997,3.8771806203,13.910000000000002,2018-06-10,4853,0.00267440592870116,0.00011521446867846,0.216464400291443,0.0435978062450886,0.00602619349956512,0.848496079444885,0.230905681848526,1.07089364528656,1.23173153400421,0.0021961871534586,0.0804000049829483,0.241226404905319,0.0613819025456905,1.28903818130493,0.974359810352325,0.834220945835114,3.90411472320557,2.10651683807373,0.334530264139175,0.114844776690006,1.0
2018,12,127,30,2018-06-10 12:00:00,292.87825,0.0147175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,292.87825,4.102257784274999,14.7175,2018-06-10,4853,0.00278329430148005,0.000119394564535469,0.222022578120232,0.0439248271286488,0.0368146933615208,0.861300826072693,0.235832273960114,1.13102960586548,1.30159306526184,0.00223718630149961,0.083506241440773,0.253366231918335,0.067268006503582,1.50996625423431,1.11715638637543,0.854233860969543,3.76223397254944,2.02449822425842,0.31626957654953,0.110262036323547,1.0
2018,12,39,29,2018-06-10 12:00:00,189.89575,0.0095425,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.89575,2.6598128015249998,9.5425,2018-06-10,4853,0.00215377751737833,9.16064891498536e-05,0.17862431704998,0.0148338759317994,0.999375939369202,1.02382254600525,0.188707903027534,0.855908334255219,0.951392889022827,0.00185256660915911,0.0928191691637039,0.168244883418083,0.0420693792402744,0.683836698532104,0.444245725870132,1.01436948776245,1.05929374694824,1.91873550415039,0.2289137840271,0.0855885371565819,1.0
2018,12,52,34,2018-06-10 12:00:00,190.84099999999998,0.009590000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.84099999999998,2.6730526347,9.590000000000002,2018-06-10,4853,0.00217884825542569,9.14815318537876e-05,0.177170038223267,0.012774046510458,1.03219830989838,1.04580497741699,0.193314716219902,0.888904929161072,0.970245659351349,0.00185122340917587,0.0974459424614906,0.163296058773994,0.0466460846364498,0.984492778778076,0.568333804607391,1.05474662780762,1.46723294258118,2.58279371261597,0.305425018072128,0.0885004699230194,1.0
2018,12,127,29,2018-06-10 12:00:00,294.0225,0.014775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.0225,4.11828495075,14.775,2018-06-10,4853,0.0027800805401057,0.000119293414172716,0.221998676657677,0.0473740920424461,0.00620377296581864,0.873211085796356,0.236001178622246,1.14866161346436,1.31709361076355,0.00223292550072074,0.0855496674776077,0.255713582038879,0.0679339990019798,1.52913618087769,1.13177740573883,0.867274284362793,3.81981372833252,2.0609929561615,0.319531202316284,0.110063530504704,1.0
2018,12,68,19,2018-06-11 12:00:00,205.368,0.01032,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,205.368,2.8765279656,10.319999999999999,2018-06-10,4853,0.00229986011981964,9.76131050265394e-05,0.184286758303642,0.0308730714023113,0.498012602329254,0.97072160243988,0.196138635277748,0.903637528419495,0.95434445142746,0.00196140864863992,0.0948071256279945,0.173304975032806,0.0517645478248596,1.16219675540924,0.668917417526245,0.952532231807709,3.3965163230896,2.35782122612,0.339538484811783,0.0784595310688019,1.0
2018,12,69,34,2018-06-11 12:00:00,156.36424999999997,0.0078575,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,156.36424999999997,2.1901471404749997,7.8575,2018-06-10,4853,0.00229140813462436,9.60027682594955e-05,0.180541142821312,0.00942926108837128,1.03452980518341,1.01841187477112,0.19135120511055,0.911116123199463,0.94463586807251,0.00192045827861875,0.0974417477846146,0.169405117630959,0.0463306605815887,0.861760079860687,0.577045559883118,0.977476179599762,1.44166278839111,2.03974556922913,0.243177145719528,0.0802496075630188,1.0
2018,12,77,35,2018-06-11 12:00:00,182.13475,0.009152500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.13475,2.551106802825,9.152500000000002,2018-06-10,4853,0.00232407101429999,9.70666296780109e-05,0.181341767311096,0.0214471034705639,1.03160524368286,1.05077540874481,0.192062050104141,0.917521297931671,0.93140572309494,0.00196069828234613,0.101836144924164,0.173718631267548,0.0447952188551426,0.97571736574173,0.583644568920135,0.935351967811584,1.99964189529419,2.13493704795837,0.265194177627563,0.0726244524121284,0.717135
2018,12,40,17,2018-06-14 00:00:00,202.58200000000002,0.010180000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,202.58200000000002,2.8375052994000005,10.180000000000001,2018-06-13,4854,0.00222302158363163,9.58745367825031e-05,0.182303696870804,0.0118729555979371,0.964376747608185,1.01756811141968,0.185295835137367,0.866882622241974,0.891544938087463,0.0019314840901643,0.0928210467100143,0.176717683672905,0.0407936945557594,0.796383678913116,0.497626125812531,0.905698299407959,1.43054223060608,1.82775211334229,0.209267288446426,0.065299853682518,0.717135
2018,12,52,3,2018-06-14 00:00:00,160.8915,0.008085,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.8915,2.25355897305,8.085,2018-06-13,4854,0.00203791284002364,9.09097652765922e-05,0.187872096896172,0.039729330688715,0.0053837588056922,1.00058424472809,0.21395343542099,1.13177752494812,1.30316257476807,0.00190169946290553,0.102373071014881,0.200414702296257,0.0596662685275078,1.35058283805847,0.916121482849121,0.970463573932648,3.0522358417511,2.38844799995422,0.329355746507645,0.0973153337836266,1.0
2018,12,41,4,2018-06-14 00:00:00,99.301,0.0049900000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,99.301,1.3908793167,4.99,2018-06-13,4854,0.00207151402719319,9.18610458029434e-05,0.185142040252686,0.0397579818964005,0.00541291572153568,0.944571197032928,0.211957111954689,1.04211223125458,1.17097222805023,0.00191138603258878,0.0959248840808868,0.188907131552696,0.0571075938642025,1.38833582401276,0.892463445663452,0.940927922725677,3.37007546424866,2.33178353309631,0.315741032361984,0.0917564779520035,1.0
2018,12,17,11,2018-06-14 00:00:00,138.504,0.00696,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,138.504,1.9399839768,6.96,2018-06-13,4854,0.00216191168874502,9.435696847504e-05,0.182170063257217,0.026171613484621,0.750996947288513,0.985174357891083,0.199528247117996,0.920482158660889,0.962173759937286,0.00192890537437052,0.095488652586937,0.179298549890518,0.0461390353739262,0.99052220582962,0.642268300056458,0.907868146896362,2.3470733165741,1.93167984485626,0.241467788815498,0.0690357238054276,0.717135
2018,12,12,4,2018-06-14 00:00:00,402.179,0.020210000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,402.179,5.633200599299999,20.21,2018-06-13,4854,0.00210257829166949,9.26727370824665e-05,0.182638123631477,0.0323091633617878,0.347776979207993,0.950947225093842,0.210790038108826,0.998389899730682,1.0849187374115,0.0018947699572891,0.096246562898159,0.184608146548271,0.0541042871773243,0.757230222225189,0.548571407794952,0.970354497432709,1.9785498380661,1.47656691074371,0.191288441419601,0.0954769998788834,1.462956
2018,12,55,11,2018-06-14 00:00:00,124.37499999999999,0.00625,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.37499999999999,1.7420833125,6.25,2018-06-13,4854,0.00219010910950601,9.49636523728259e-05,0.185547485947609,0.0370721556246281,0.0858381316065788,0.987312912940979,0.203616961836815,0.979550719261169,1.06635510921478,0.00195407122373581,0.0973011255264282,0.182711809873581,0.0533309988677502,1.19463348388672,0.768264532089233,0.963418245315552,2.9831874370575,2.23063659667969,0.297090828418732,0.0847106277942657,1.0
2018,13,14,20,2018-06-19 00:00:00,245.367,0.01233,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,245.367,3.4367819589,12.33,2018-06-19,4856,0.00211965339258313,9.31385366129689e-05,0.183827102184296,0.0148644167929888,0.997810423374176,1.07979357242584,0.194710284471512,0.859853148460388,0.952060639858246,0.0020058189984411,0.0950194746255875,0.176806062459946,0.0453117229044437,0.980966925621033,0.555279672145844,1.01422798633575,2.27881574630737,2.53101682662964,0.351598888635635,0.0747228637337685,1.0
2018,13,17,22,2018-06-19 00:00:00,217.20850000000002,0.010915000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.20850000000002,3.0423742969500003,10.915000000000001,2018-06-19,4856,0.00212437636218965,9.35219068196602e-05,0.183937877416611,0.0297804810106754,0.486961871385574,1.05352938175201,0.195843383669853,0.85898345708847,0.952602505683899,0.00200529722496867,0.0943025946617126,0.175891727209091,0.0463739931583405,1.02673923969269,0.590977728366852,1.01144599914551,2.56564474105835,2.53400540351868,0.349435061216354,0.0730590894818306,1.0
2018,13,18,19,2018-06-19 00:00:00,248.65049999999997,0.012495,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,248.65049999999997,3.4827729583499996,12.495,2018-06-19,4856,0.00213820324279368,9.42621991271153e-05,0.184413522481918,0.024662371724844,0.763955235481262,1.06369948387146,0.195143699645996,0.874437689781189,0.955687403678894,0.00201468542218208,0.0941203311085701,0.17770728468895,0.0447955764830112,1.00243282318115,0.587875187397003,0.975549161434174,2.17767453193665,2.30462074279785,0.311893343925476,0.0722771063446999,0.717135
2018,13,60,37,2018-06-20 00:00:00,126.36499999999998,0.00635,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,126.36499999999998,1.7699566454999998,6.35,2018-06-19,4856,0.00226989178918302,9.71362460404634e-05,0.184983283281326,0.00370507873594761,0.990072786808014,1.1301121711731,0.194086030125618,0.83653312921524,0.901221811771393,0.00208310876041651,0.0953272059559822,0.166343435645103,0.0438216552138329,0.887145161628723,0.495939582586288,1.04410254955292,1.72858357429504,2.53677797317505,0.355008333921432,0.0807951688766479,1.0
2018,13,58,43,2018-06-20 00:00:00,150.7425,0.007575000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,150.7425,2.11140497475,7.575000000000001,2018-06-19,4856,0.00220060278661549,9.49303066590801e-05,0.183093920350075,0.0414212942123413,0.004856301471591,1.05531513690948,0.196441322565079,0.812703371047974,0.894539654254913,0.00203317450359464,0.0915446206927299,0.161533683538437,0.0413118563592434,0.814155280590057,0.484377443790436,1.03681027889252,2.35699057579041,2.55738234519958,0.351963460445404,0.075855165719986,1.0
2018,13,55,11,2018-06-20 00:00:00,210.343,0.01057,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,210.343,2.9462112981,10.57,2018-06-19,4856,0.00221219286322594,9.70974288065918e-05,0.189794987440109,0.0360648706555367,0.0857869908213615,1.04804968833923,0.204075455665588,0.987883329391479,1.06532776355743,0.00207773549482226,0.0966990813612938,0.183475375175476,0.0510663315653801,1.24067449569702,0.771680116653442,0.95330935716629,2.07390403747559,2.30041575431824,0.328479707241058,0.0836210697889328,1.0
2018,13,52,34,2018-06-20 00:00:00,95.71899999999998,0.00481,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,95.71899999999998,1.3407073172999997,4.81,2018-06-19,4856,0.002226009266451,9.54612551140599e-05,0.183431372046471,0.0124399978667498,0.968141615390778,1.12208139896393,0.192367672920227,0.798729598522186,0.878069877624512,0.00205056322738528,0.0931483060121536,0.162701681256294,0.0429112613201141,0.861575722694397,0.470480114221573,1.05795633792877,1.95120906829834,2.58035349845886,0.356565475463867,0.0784409046173096,1.0
2018,13,40,17,2018-06-20 00:00:00,231.03899999999996,0.011609999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,231.03899999999996,3.2360939612999995,11.61,2018-06-19,4856,0.00224339053966105,9.78181706159376e-05,0.185890540480614,0.0123155526816845,0.960031747817993,1.0445339679718,0.188594460487366,0.834554731845856,0.854822397232056,0.00204989034682512,0.0920545607805252,0.175076991319656,0.0387946553528309,0.824770927429199,0.493473768234253,0.879964351654053,1.97570407390594,1.98418080806732,0.269009649753571,0.0630921721458435,0.717135
2018,13,21,6,2018-06-20 00:00:00,239.69549999999998,0.012045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.69549999999998,3.35734295985,12.045,2018-06-19,4856,0.00217885314486921,9.62220510700718e-05,0.186179429292679,0.0326127372682095,0.465466022491455,0.912582814693451,0.212016418576241,0.904023766517639,0.956364035606384,0.00203303107991815,0.0892657265067101,0.172699064016342,0.050231359899044,1.14775323867798,0.746188938617706,0.849887251853943,3.05111861228943,1.92461085319519,0.269418209791183,0.0801908150315285,0.724307
2018,13,19,10,2018-06-20 00:00:00,219.1985,0.011015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.1985,3.07024762995,11.015,2018-06-19,4856,0.00219136313535273,9.66541192610748e-05,0.186294332146645,0.038369994610548,0.00522363092750311,1.0378121137619,0.202934622764587,0.931652843952179,0.960077404975891,0.00205188011750579,0.0973093509674072,0.180546313524246,0.0450666360557079,1.03628981113434,0.653505444526672,0.888981282711029,2.12978148460388,1.95878291130066,0.262934923171997,0.0701294764876366,0.717135
2018,13,17,11,2018-06-20 00:00:00,219.099,0.011009999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.099,3.0688539633,11.01,2018-06-19,4856,0.00218253908678889,9.63974744081497e-05,0.18629552423954,0.0252775270491838,0.746370553970337,1.0661244392395,0.200469404459,0.929299831390381,0.963967740535736,0.00205370411276817,0.0969263911247253,0.182247668504715,0.0436062924563885,0.994560539722443,0.622680187225342,0.895263373851776,1.87187480926514,1.96724212169647,0.26504585146904,0.0686223953962326,0.717135
2018,13,12,4,2018-06-20 00:00:00,240.78999999999996,0.0121,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,240.78999999999996,3.3726732929999996,12.1,2018-06-19,4856,0.00212173326872289,9.4692746642977e-05,0.187007427215576,0.033223669975996,0.34324312210083,1.00006330013275,0.214656457304955,0.974173426628113,1.05417704582214,0.00202244077809155,0.0978597775101662,0.185509562492371,0.0499975457787514,1.06047976016998,0.731786727905273,0.942012310028076,3.20392656326294,2.31932473182678,0.309134006500244,0.0932782962918282,1.577698
2018,13,5,4,2018-06-20 00:00:00,255.81449999999998,0.012855,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,255.81449999999998,3.5831169571499997,12.855,2018-06-19,4856,0.00202499213628471,9.20369493542239e-05,0.188251540064812,0.0403195321559906,0.00586563115939498,0.858553051948547,0.233310163021088,1.00977087020874,1.17790114879608,0.00195424794219434,0.0831230282783508,0.189063340425491,0.059124443680048,1.13192939758301,0.890068650245667,0.873016357421875,3.3864643573761,2.00937461853027,0.27237993478775,0.120322920382023,1.0
2018,13,20,14,2018-06-20 00:00:00,193.02999999999997,0.009699999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,193.02999999999997,2.7037133009999996,9.7,2018-06-19,4856,0.0021871798671782,9.63146740105003e-05,0.185596808791161,0.0192268453538418,1.04876399040222,1.04282987117767,0.198701068758965,0.899584770202637,0.936080932617188,0.00204425724223256,0.0953277200460434,0.178419813513756,0.0436869561672211,0.992263734340668,0.610700845718384,0.901186943054199,1.99172604084015,1.99036276340485,0.266529381275177,0.0669810548424721,0.717135
2018,13,128,31,2018-06-21 00:00:00,283.17699999999996,0.014229999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,283.17699999999996,3.9663752858999994,14.229999999999999,2018-06-22,4857,0.00282399705611169,0.00012437955592759,0.234681963920593,0.0431876704096794,0.117416195571423,1.05284070968628,0.25037407875061,1.21086072921753,1.33211135864258,0.00257871765643358,0.101604543626308,0.272147387266159,0.0590558834373951,1.47959339618683,1.05077648162842,0.941219329833984,3.4289288520813,2.21798467636108,0.320614159107208,0.107261456549168,0.803191
2018,13,127,30,2018-06-21 00:00:00,198.95024999999998,0.009997500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,198.95024999999998,2.7866364666749996,9.9975,2018-06-22,4857,0.00281447847373784,0.000124137353850529,0.234967187047005,0.0447904504835606,0.0406306236982346,1.04152321815491,0.251812547445297,1.21627902984619,1.34998595714569,0.00256963213905692,0.100788563489914,0.271893411874771,0.0599592179059982,1.50470519065857,1.07407438755035,0.938149750232697,3.54403448104858,2.24275732040405,0.33130556344986,0.109164960682392,1.0
2018,13,127,29,2018-06-21 00:00:00,231.83499999999995,0.011649999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,231.83499999999995,3.2472432944999996,11.649999999999999,2018-06-22,4857,0.00281159626320004,0.0001240654673893,0.235048338770866,0.0489422380924225,0.00676853163167834,1.02774310112,0.252740502357483,1.21107244491577,1.34834730625153,0.00256667425855994,0.0997938588261604,0.270559132099152,0.060223713517189,1.5100165605545,1.08022320270538,0.931807398796082,3.6277539730072,2.23313999176025,0.331994980573654,0.10969565063715,1.0
2018,13,101,66,2018-06-21 00:00:00,176.0155,0.008845,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.0155,2.46539630385,8.845,2018-06-22,4857,0.00175783352460712,7.16455833753571e-05,0.145494252443314,0.000388128479244187,0.00291685992851853,0.0240572188049555,0.00140521489083767,0.0609808303415775,0.194280937314034,0.000228983277338557,0.000204251613467932,0.0237600766122341,0.00603719707578421,0.00744119845330715,0.00706399884074926,0.0170001406222582,0.0235140919685364,0.0114108426496387,0.00252374401316047,0.102417603135109,
2018,13,126,32,2018-06-21 00:00:00,238.99900000000002,0.012010000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,238.99900000000002,3.3475872933000006,12.010000000000002,2018-06-22,4857,0.00270982994697988,0.000120025862997863,0.229035004973412,0.0509559400379658,0.00684455735608935,0.951352596282959,0.251514345407486,1.10615742206573,1.24107420444489,0.00252386159263551,0.0918877124786377,0.250243633985519,0.0577538833022118,1.36236178874969,1.00362253189087,0.908245205879211,4.0256986618042,2.28720307350159,0.321197330951691,0.107970774173737,1.0
