year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,2,95,55,2015-01-20,,0.8939736881195568,0.6994694606373087
2015,2,96,46,2015-01-20,,0.8391085920198824,0.6994694606373087
2015,2,96,47,2015-01-20,,0.8491290905962232,0.6994694606373087
2015,2,96,48,2015-01-20,,0.8635227908981034,0.6994694606373087
2015,2,96,49,2015-01-20,,0.8532492336968426,0.6994694606373087
2015,2,96,50,2015-01-20,,0.8593903835825623,0.6994694606373087
2015,2,96,51,2015-01-20,,0.8633170136348344,0.6994694606373087
2015,2,96,52,2015-01-20,,0.8716068327368703,0.6994694606373087
2015,2,96,53,2015-01-20,,0.877855070125777,0.6994694606373087
2015,2,96,54,2015-01-20,,0.9187647687532007,0.6994694606373087
2015,2,96,55,2015-01-20,,0.9268163333274417,0.6994694606373087
2015,2,97,46,2015-01-20,,0.8694275921902155,0.6994694606373087
2015,2,97,47,2015-01-20,,0.8856490548460277,0.6994694606373087
2015,2,97,48,2015-01-20,,0.8994567626684437,0.6994694606373087
2015,2,97,49,2015-01-20,,0.9181618742544668,0.6994694606373087
2015,2,97,50,2015-01-20,,0.9239351126367688,0.6994694606373087
2015,2,97,51,2015-01-20,,0.9365647778783455,0.6994694606373087
2015,2,97,52,2015-01-20,,0.9476131811614609,0.6994694606373087
2015,2,97,53,2015-01-20,,0.9589968080632383,0.6994694606373087
2015,2,97,54,2015-01-20,,0.9626595635577111,0.6994694606373087
2015,2,97,55,2015-01-20,,0.9966621390541548,0.6994694606373087
2015,2,98,46,2015-01-20,,0.8679185406363102,0.6994694606373087
2015,2,98,47,2015-01-20,,0.8769206923979799,0.6994694606373087
2015,2,98,48,2015-01-20,,0.917572153637884,0.6994694606373087
2015,2,98,49,2015-01-20,,0.9372096443632614,0.6994694606373087
2015,2,98,50,2015-01-20,,0.9617084786773195,0.6994694606373087
2015,2,98,51,2015-01-20,,0.9775520784829275,0.6994694606373087
2015,2,98,52,2015-01-20,,0.9990929470369596,0.6994694606373087
2015,2,98,53,2015-01-20,,1.0150611613618663,0.6994694606373087
2015,2,98,54,2015-01-20,,1.0229159099711098,0.6994694606373087
2015,2,98,55,2015-01-20,,1.0559177989352033,0.6994694606373087
2015,3,90,46,2015-02-04,,0.6644176106157248,0.6849803435057402
2015,3,90,47,2015-02-04,,0.6711737530229147,0.6849803435057402
2015,3,90,48,2015-02-04,,0.6731716115877495,0.6849803435057402
2015,3,90,49,2015-02-04,,0.6858731423383578,0.6849803435057402
2015,3,90,50,2015-02-04,,0.6703553669704123,0.6849803435057402
2015,3,90,51,2015-02-04,,0.6834281333652321,0.6849803435057402
2015,3,90,52,2015-02-04,,0.6873828314642886,0.6849803435057402
2015,3,90,53,2015-02-04,,0.7037565011342521,0.6849803435057402
2015,3,90,54,2015-02-04,,0.7127666273163631,0.6849803435057402
2015,3,90,55,2015-02-04,,0.7028343048556708,0.6849803435057402
2015,3,91,46,2015-02-04,,0.6720794437462462,0.6849803435057402
2015,3,91,47,2015-02-04,,0.6674857424220536,0.6849803435057402
2015,3,91,48,2015-02-04,,0.6690785653046329,0.6849803435057402
2015,3,91,49,2015-02-04,,0.6823182202705645,0.6849803435057402
2015,3,91,50,2015-02-04,,0.6878458689439577,0.6849803435057402
2015,3,91,51,2015-02-04,,0.6892803127025258,0.6849803435057402
2015,3,91,52,2015-02-04,,0.6920191331906241,0.6849803435057402
2015,3,91,53,2015-02-04,,0.7081414730723482,0.6849803435057402
2015,3,91,54,2015-02-04,,0.7060393921202048,0.6849803435057402
2015,3,91,55,2015-02-04,,0.7246154664668719,0.6849803435057402
2015,3,92,46,2015-02-04,,0.6667364219077863,0.6849803435057402
2015,3,92,47,2015-02-04,,0.6699786693453788,0.6849803435057402
2015,3,92,48,2015-02-04,,0.6836702284486963,0.6849803435057402
2015,3,92,49,2015-02-04,,0.678006743534002,0.6849803435057402
2015,3,92,50,2015-02-04,,0.6844779655390886,0.6849803435057402
2015,3,92,51,2015-02-04,,0.6848945955554954,0.6849803435057402
2015,3,92,52,2015-02-04,,0.7099259536284955,0.6849803435057402
2015,3,92,53,2015-02-04,,0.703625904848799,0.6849803435057402
2015,3,92,54,2015-02-04,,0.7116324235114734,0.6849803435057402
2015,3,92,55,2015-02-04,,0.7283129740380683,0.6849803435057402
2015,3,93,46,2015-02-04,,0.6899259929375253,0.6849803435057402
2015,3,93,47,2015-02-04,,0.6821898784465158,0.6849803435057402
2015,3,93,48,2015-02-04,,0.6750500445559153,0.6849803435057402
2015,3,93,49,2015-02-04,,0.6827984749865716,0.6849803435057402
2015,3,93,50,2015-02-04,,0.7022269366395192,0.6849803435057402
2015,3,93,51,2015-02-04,,0.7029418426554187,0.6849803435057402
2015,3,93,52,2015-02-04,,0.7070998384272678,0.6849803435057402
2015,3,93,53,2015-02-04,,0.7016626616881693,0.6849803435057402
2015,3,93,54,2015-02-04,,0.7292619603329804,0.6849803435057402
2015,3,93,55,2015-02-04,,0.7349969822242857,0.6849803435057402
2015,3,94,46,2015-02-04,,0.689671253002947,0.6849803435057402
2015,3,94,47,2015-02-04,,0.6938334620117671,0.6849803435057402
2015,3,94,48,2015-02-04,,0.6982846017843111,0.6849803435057402
2015,3,94,49,2015-02-04,,0.6954471991294997,0.6849803435057402
2015,3,94,50,2015-02-04,,0.6972237510455307,0.6849803435057402
2015,3,94,51,2015-02-04,,0.6999885331424882,0.6849803435057402
2015,3,94,52,2015-02-04,,0.7247416608005298,0.6849803435057402
2015,3,94,53,2015-02-04,,0.7292395240268666,0.6849803435057402
2015,3,94,54,2015-02-04,,0.7549400862790642,0.6849803435057402
2015,3,94,55,2015-02-04,,0.7605038970632012,0.6849803435057402
2015,3,95,46,2015-02-04,,0.7101538409884086,0.6849803435057402
2015,3,95,47,2015-02-04,,0.7044777602965482,0.6849803435057402
2015,3,95,48,2015-02-04,,0.71060842369101,0.6849803435057402
2015,3,95,49,2015-02-04,,0.722438468316104,0.6849803435057402
2015,3,95,50,2015-02-04,,0.7225309020378625,0.6849803435057402
2015,3,95,51,2015-02-04,,0.7255345777354668,0.6849803435057402
2015,3,95,52,2015-02-04,,0.7521060758221427,0.6849803435057402
2015,3,95,53,2015-02-04,,0.7547777798664752,0.6849803435057402
2015,3,95,54,2015-02-04,,0.759286266433308,0.6849803435057402
2015,3,95,55,2015-02-04,,0.7889023124054072,0.6849803435057402
2015,3,96,46,2015-02-04,,0.7047412138290235,0.6849803435057402
2015,3,96,47,2015-02-04,,0.7238673091852106,0.6849803435057402
2015,3,96,48,2015-02-04,,0.7204874469758938,0.6849803435057402
2015,3,96,49,2015-02-04,,0.7335381463165392,0.6849803435057402
2015,3,96,50,2015-02-04,,0.732884226790862,0.6849803435057402
2015,3,96,51,2015-02-04,,0.7481686312609818,0.6849803435057402
2015,3,96,52,2015-02-04,,0.7769837564323097,0.6849803435057402
2015,3,96,53,2015-02-04,,0.7840926967246928,0.6849803435057402
2015,3,96,54,2015-02-04,,0.7903782439441422,0.6849803435057402
2015,3,96,55,2015-02-04,,0.8333084583329038,0.6849803435057402
2015,3,97,46,2015-02-04,,0.7453081256104628,0.6849803435057402
2015,3,97,47,2015-02-04,,0.7429127859161236,0.6849803435057402
2015,3,97,48,2015-02-04,,0.7408316850382836,0.6849803435057402
2015,3,97,49,2015-02-04,,0.74057257662341,0.6849803435057402
2015,3,97,50,2015-02-04,,0.7766976257546339,0.6849803435057402
2015,3,97,51,2015-02-04,,0.7949389740577899,0.6849803435057402
2015,3,97,52,2015-02-04,,0.8011738752243108,0.6849803435057402
2015,3,97,53,2015-02-04,,0.847257457359927,0.6849803435057402
2015,3,97,54,2015-02-04,,0.8542711234528106,0.6849803435057402
2015,3,97,55,2015-02-04,,0.8844500424354341,0.6849803435057402
2015,3,98,46,2015-02-04,,0.7650876701318191,0.6849803435057402
2015,3,98,47,2015-02-04,,0.7612623216924258,0.6849803435057402
2015,3,98,48,2015-02-04,,0.7817885432350448,0.6849803435057402
2015,3,98,49,2015-02-04,,0.8178167712041173,0.6849803435057402
2015,3,98,50,2015-02-04,,0.8330834590161682,0.6849803435057402
2015,3,98,51,2015-02-04,,0.8549662647307847,0.6849803435057402
2015,3,98,52,2015-02-04,,0.9209752574516469,0.6849803435057402
2015,3,98,53,2015-02-04,,0.9299929926772601,0.6849803435057402
2015,3,98,54,2015-02-04,,0.9375755655660754,0.6849803435057402
2015,3,98,55,2015-02-04,,0.9851109282530391,0.6849803435057402
2015,4,90,46,2015-02-19,,0.8124707772352259,0.6687728526704013
2015,4,90,47,2015-02-19,,0.8026647055556546,0.6687728526704013
2015,4,90,48,2015-02-19,,0.8182325460824658,0.6687728526704013
2015,4,90,49,2015-02-19,,0.8202893202712297,0.6687728526704013
2015,4,90,50,2015-02-19,,0.8179418242797252,0.6687728526704013
2015,4,90,51,2015-02-19,,0.8230372490386935,0.6687728526704013
2015,4,90,52,2015-02-19,,0.840802522898419,0.6687728526704013
2015,4,90,53,2015-02-19,,0.8997949947703158,0.6687728526704013
2015,4,90,54,2015-02-19,,0.9206786258455827,0.6687728526704013
2015,4,90,55,2015-02-19,,0.9359063965957617,0.6687728526704013
2015,4,91,46,2015-02-19,,0.7938680551971773,0.6687728526704013
2015,4,91,47,2015-02-19,,0.8128894929033702,0.6687728526704013
2015,4,91,48,2015-02-19,,0.8267257484069567,0.6687728526704013
2015,4,91,49,2015-02-19,,0.8336731378170663,0.6687728526704013
2015,4,91,50,2015-02-19,,0.8476666495141115,0.6687728526704013
2015,4,91,51,2015-02-19,,0.842570059478747,0.6687728526704013
2015,4,91,52,2015-02-19,,0.8607586265781428,0.6687728526704013
2015,4,91,53,2015-02-19,,0.9163561404864304,0.6687728526704013
2015,4,91,54,2015-02-19,,0.9309453508628062,0.6687728526704013
2015,4,91,55,2015-02-19,,0.9548829811671751,0.6687728526704013
2015,4,92,46,2015-02-19,,0.8124464765007129,0.6687728526704013
2015,4,92,47,2015-02-19,,0.8315708682704728,0.6687728526704013
2015,4,92,48,2015-02-19,,0.8279807559871121,0.6687728526704013
2015,4,92,49,2015-02-19,,0.851623011514778,0.6687728526704013
2015,4,92,50,2015-02-19,,0.8424749715891672,0.6687728526704013
2015,4,92,51,2015-02-19,,0.8668318670203432,0.6687728526704013
2015,4,92,52,2015-02-19,,0.8822917019173027,0.6687728526704013
2015,4,92,53,2015-02-19,,0.9341079267477613,0.6687728526704013
2015,4,92,54,2015-02-19,,0.9423353569936007,0.6687728526704013
2015,4,92,55,2015-02-19,,0.9703356171611233,0.6687728526704013
2015,4,93,46,2015-02-19,,0.8266451329344416,0.6687728526704013
2015,4,93,47,2015-02-19,,0.853606248286787,0.6687728526704013
2015,4,93,48,2015-02-19,,0.8491374905854452,0.6687728526704013
2015,4,93,49,2015-02-19,,0.8789998918082569,0.6687728526704013
2015,4,93,50,2015-02-19,,0.8680305160158305,0.6687728526704013
2015,4,93,51,2015-02-19,,0.890859842221485,0.6687728526704013
2015,4,93,52,2015-02-19,,0.9130617317350128,0.6687728526704013
2015,4,93,53,2015-02-19,,0.9351238333929802,0.6687728526704013
2015,4,93,54,2015-02-19,,0.9556521161079876,0.6687728526704013
2015,4,93,55,2015-02-19,,0.9849573580941638,0.6687728526704013
2015,4,94,46,2015-02-19,,0.8547043365833823,0.6687728526704013
2015,4,94,47,2015-02-19,,0.8449480643728748,0.6687728526704013
2015,4,94,48,2015-02-19,,0.8744418900534506,0.6687728526704013
2015,4,94,49,2015-02-19,,0.903579625586514,0.6687728526704013
2015,4,94,50,2015-02-19,,0.9042308571347958,0.6687728526704013
2015,4,94,51,2015-02-19,,0.9343101900874159,0.6687728526704013
2015,4,94,52,2015-02-19,,0.9458684321625611,0.6687728526704013
2015,4,94,53,2015-02-19,,0.9809820400243621,0.6687728526704013
2015,4,94,54,2015-02-19,,0.9779477144002459,0.6687728526704013
2015,4,94,55,2015-02-19,,1.002795360888821,0.6687728526704013
2015,4,95,46,2015-02-19,,0.8749144965047014,0.6687728526704013
2015,4,95,47,2015-02-19,,0.8669511321515296,0.6687728526704013
2015,4,95,48,2015-02-19,,0.897910186553141,0.6687728526704013
2015,4,95,49,2015-02-19,,0.9087307329999749,0.6687728526704013
2015,4,95,50,2015-02-19,,0.9350702801754236,0.6687728526704013
2015,4,95,51,2015-02-19,,0.936201607633848,0.6687728526704013
2015,4,95,52,2015-02-19,,0.9780614115810028,0.6687728526704013
2015,4,95,53,2015-02-19,,1.0083171940804452,0.6687728526704013
2015,4,95,54,2015-02-19,,1.0011546977174006,0.6687728526704013
2015,4,95,55,2015-02-19,,1.0306869618422352,0.6687728526704013
2015,4,96,46,2015-02-19,,0.8935419597493015,0.6687728526704013
2015,4,96,47,2015-02-19,,0.8957623419000295,0.6687728526704013
2015,4,96,48,2015-02-19,,0.9182423415165385,0.6687728526704013
2015,4,96,49,2015-02-19,,0.9271438842839573,0.6687728526704013
2015,4,96,50,2015-02-19,,0.9597201671991507,0.6687728526704013
2015,4,96,51,2015-02-19,,0.9943875242443755,0.6687728526704013
2015,4,96,52,2015-02-19,,1.005669463170461,0.6687728526704013
2015,4,96,53,2015-02-19,,1.03422808231623,0.6687728526704013
2015,4,96,54,2015-02-19,,1.0243677758697889,0.6687728526704013
2015,4,96,55,2015-02-19,,1.0513484707642347,0.6687728526704013
2015,4,97,46,2015-02-19,,0.9187582264668308,0.6687728526704013
2015,4,97,47,2015-02-19,,0.9130548172437126,0.6687728526704013
2015,4,97,48,2015-02-19,,0.9157467320403083,0.6687728526704013
2015,4,97,49,2015-02-19,,0.9496084600081663,0.6687728526704013
2015,4,97,50,2015-02-19,,0.9797166498429137,0.6687728526704013
2015,4,97,51,2015-02-19,,0.9915669524297109,0.6687728526704013
2015,4,97,52,2015-02-19,,1.0295790894462262,0.6687728526704013
2015,4,97,53,2015-02-19,,1.056664483368396,0.6687728526704013
2015,4,97,54,2015-02-19,,1.0814655313328843,0.6687728526704013
2015,4,97,55,2015-02-19,,1.0875291880436706,0.6687728526704013
2015,4,98,46,2015-02-19,,0.9456867910167195,0.6687728526704013
2015,4,98,47,2015-02-19,,0.9398238908236378,0.6687728526704013
2015,4,98,48,2015-02-19,,0.9719704019415658,0.6687728526704013
2015,4,98,49,2015-02-19,,0.9753804325298421,0.6687728526704013
2015,4,98,50,2015-02-19,,1.0105510126503647,0.6687728526704013
2015,4,98,51,2015-02-19,,1.0410703810290431,0.6687728526704013
2015,4,98,52,2015-02-19,,1.0484542096189693,0.6687728526704013
2015,4,98,53,2015-02-19,,1.082964027134701,0.6687728526704013
2015,4,98,54,2015-02-19,,1.1055859110024753,0.6687728526704013
2015,4,98,55,2015-02-19,,1.1398229201277705,0.6687728526704013
2015,5,90,46,2015-03-03,,1.4784385759429994,0.6564816402941943
2015,5,90,47,2015-03-03,,1.4818662670927583,0.6564816402941943
2015,5,90,48,2015-03-03,,1.4541226046958484,0.6564816402941943
2015,5,90,49,2015-03-03,,1.4305992029935592,0.6564816402941943
2015,5,90,50,2015-03-03,,1.5049581923126243,0.6564816402941943
2015,5,90,51,2015-03-03,,1.547578537018271,0.6564816402941943
2015,5,90,52,2015-03-03,,1.5846457887990413,0.6564816402941943
2015,5,90,53,2015-03-03,,1.6235959128923703,0.6564816402941943
2015,5,90,54,2015-03-03,,1.6170442113215104,0.6564816402941943
2015,5,90,55,2015-03-03,,1.5842763440990808,0.6564816402941943
2015,5,91,46,2015-03-03,,1.4803375211246304,0.6564816402941943
2015,5,91,47,2015-03-03,,1.4872536160980823,0.6564816402941943
2015,5,91,48,2015-03-03,,1.443839866412339,0.6564816402941943
2015,5,91,49,2015-03-03,,1.4279596740994616,0.6564816402941943
2015,5,91,50,2015-03-03,,1.4596869801389996,0.6564816402941943
2015,5,91,51,2015-03-03,,1.5395579484160995,0.6564816402941943
2015,5,91,52,2015-03-03,,1.5807443759406439,0.6564816402941943
2015,5,91,53,2015-03-03,,1.6234517101896924,0.6564816402941943
2015,5,91,54,2015-03-03,,1.6713123351575343,0.6564816402941943
2015,5,91,55,2015-03-03,,1.6572551150450008,0.6564816402941943
2015,5,92,46,2015-03-03,,1.4902130187302824,0.6564816402941943
2015,5,92,47,2015-03-03,,1.4664013124930206,0.6564816402941943
2015,5,92,48,2015-03-03,,1.424857602417003,0.6564816402941943
2015,5,92,49,2015-03-03,,1.3844203888813502,0.6564816402941943
2015,5,92,50,2015-03-03,,1.4288172787211377,0.6564816402941943
2015,5,92,51,2015-03-03,,1.570781079300679,0.6564816402941943
2015,5,92,52,2015-03-03,,1.619071507211774,0.6564816402941943
2015,5,92,53,2015-03-03,,1.6691175400903449,0.6564816402941943
2015,5,92,54,2015-03-03,,1.6731035422789864,0.6564816402941943
2015,5,92,55,2015-03-03,,1.6728046294630043,0.6564816402941943
2015,5,93,46,2015-03-03,,1.4842802526282612,0.6564816402941943
2015,5,93,47,2015-03-03,,1.445087204032343,0.6564816402941943
2015,5,93,48,2015-03-03,,1.4011875965336813,0.6564816402941943
2015,5,93,49,2015-03-03,,1.4237317744856701,0.6564816402941943
2015,5,93,50,2015-03-03,,1.419705949699041,0.6564816402941943
2015,5,93,51,2015-03-03,,1.5205692685726107,0.6564816402941943
2015,5,93,52,2015-03-03,,1.6093900758062951,0.6564816402941943
