Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,Season,Winter,49,0.7375053523031891,1.3215237391766073,1.0728022931953545,0.6169426764891383,0.4338233763691778,0.3567878448658593,1.2801483367639335,1.0965905564664824
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642042287,1.4201403018040424,1.1163392405634953,-0.01161574237239596,0.31449665154369044,0.998898646542198,0.9979144919948469,1.420137085628872
Nanophytoplankton,Ecospace,sdomain,SGI,77,-9.86224089407282e-16,1.3404521881426466,0.9473157699243687,0.08977283362089807,0.33941724060337963,0.9934852726704041,0.9934852726704041,1.3404521881426466
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092349879,1.3908174310401593,1.100293064130224,0.03509040262088135,0.32584399009809173,1.0057289326764105,0.9965928350693501,1.3908075301963103
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4273497227896991,1.6256185226696174,1.3077992992909209,-0.18903539902236816,0.22043935143731097,1.0397852484627448,0.9940271587218532,1.5684411993052583
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.21079875850034724,1.3035065145198546,1.0486308465229437,-0.07513021794449752,0.24497291478360195,0.7348137281336498,1.0020490166226874,1.2863487539584326
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.3573966211618857,1.4332927082934817,1.1495806035146956,-0.2010496697166542,0.1743299820848342,0.8072812365578762,0.9784133042618011,1.3880186032000186
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8477373304268914,1.5288583287545443,1.202193430202007,0.18466726304439976,0.4503987870155435,1.2941930205005212,0.20846176731629998,1.2723007537539326
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7855635221421337,1.2793678188797626,1.0103760701709381,0.07763343467924808,0.43570792475720765,0.9203197465119183,0.49309707000013764,1.0097880810669169
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.6093943121110905,1.6719628647801108,0.8750030398746921,0.36539609464959194,0.3849622481049787,1.6726004361713882,0.6161374134343729,1.5569516349490002
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.5935090577771189,1.0733679038720874,0.8403228544280262,0.397776460221284,0.5788593015286121,0.791876557186185,0.8365411759710693,0.8943520869318051
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.6368744509629708,1.0021938101530263,0.7602898282801182,0.45546388652311187,0.511165838828711,0.4469045011090467,0.8672444783484101,0.77381093738694
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.3656406462252024,0.5677133647913638,0.4322823563589982,0.7451470972399441,0.7608191430508007,0.5170351272607494,0.6492954304132281,0.43428721186646574
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.845036194298888,1.398377462126931,1.1215085343074098,0.6383844005009287,0.4704765587600045,0.4084154845826647,1.3296265535920702,1.1141693573731997
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.7333044937853037,1.197085482285038,0.9820155733267828,0.6724890653242067,0.48439982618558,0.3726467962856937,1.1557049480085717,0.9461914030955266
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.569956333748929,1.50619426484067,1.2438105576435163,0.6304553487645276,0.22457357466542915,0.16782596359508464,1.4938991583991486,1.3941918594864933
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.3979194926785,1.0832064923417204,0.01991878585054553,0.322043591477154,1.0001747525561062,0.996761999054248,1.3979157705768994
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.44636151602560714,1.091979809269575,0.9086768463172119,-0.0033692393362084114,0.28583577550006656,0.4708020722081419,0.8767811189683806,0.9965848187002142
Picophytoplankton,Ecospace,Season,Summer,104,-0.3416454183532088,1.5071154118418375,1.1218772242852775,0.12419381587490502,0.39823649825511764,1.3608664303406084,0.7445827503762027,1.4678812188761912
Picophytoplankton,Ecospace,Season,Fall,75,-0.5014895935508566,0.9434050176800698,0.7639700849714035,0.6036489869699899,0.702934234743396,0.8745594031323918,0.9182778612397033,0.7990752248343889
Picophytoplankton,Ecospace,Season,Winter,49,-0.6765307152213679,0.7249136697409148,0.6820833280595958,0.3920480473847745,0.15422536769765716,0.0850956630925696,0.28171163114371506,0.2603958907880545
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963771,1.1524854646450862,0.9112091465181611,0.33405900206051886,0.5845773625253319,0.9993310114876258,0.9979144919948469,1.152483056840034
Picophytoplankton,Ecospace,sdomain,SGI,77,3.172065784643304e-17,1.1022867083338204,0.8510026139120536,0.3844883485036548,0.6162365460418671,0.9934852726704041,0.9934852726704041,1.1022867083338204
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790502328,1.1600070659033028,0.9362272793790445,0.3286939890160616,0.5708239643513444,1.005598401699306,0.9965928350693501,1.1600040918612593
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4515509700477082,1.0750956392469286,0.8883514721862856,-0.021179723150632407,0.28949392567782883,0.49950947993787087,0.8275938745312693,0.9756702081014546
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2797640463536706,1.1196850697718796,0.9168969116002973,0.020906103032606895,0.31403347027099715,0.5536534873730289,0.9437917310596742,1.0841709892069054
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5281108742877043,1.1030207986127436,0.936067594277392,0.014384605354854085,0.2698405544633231,0.3527259011663036,0.9069407581695604,0.9683768825366349
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6116743658398458,1.6179146539661193,1.183412361028073,0.1782748760938074,0.4171886134488655,1.490547244689516,0.5696713870136139,1.4978325332602207
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.30232599644106356,1.5263988414583582,1.1338774211676315,-0.017850190558893607,0.3025700587337403,1.275196979725487,0.7601060685161664,1.4961592211664292
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.0027916806652849846,1.1950359553276346,0.9660940629352806,0.4846245641193788,0.6654628302152914,1.3241605171759392,0.9358423547612749,1.1950326945506116
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4317973413737808,0.8725400904304748,0.7792533592513081,0.5650109382814607,0.669392760816881,0.6638299079218556,0.8993663938576625,0.7582066112814869
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.5256156631990193,0.914610593316745,0.7854770768588727,0.6414228757316885,0.7130538951321438,0.7595850832164579,0.9569491216850377,0.7484922925502061
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5914010691689497,1.177215725796982,0.6541148935719683,0.7287197969490703,0.7062705926347822,1.438529154373699,0.7921279464485379,1.0178809559322437
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.741698248935887,0.7690792792185086,0.741698248935887,0.5533673881834262,0.04027630071781885,0.03213584605612714,0.21940179046430017,0.20338791814830037
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6805980112608849,0.7159591566389233,0.6805980112608849,0.15822969182875823,0.0701337025266594,0.03892215218694196,0.22503498870921176,0.22222479844258336
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5566201144762893,0.6718390750650115,0.5868510065955301,-0.05773960960952181,0.16368466424448314,0.0952519054298259,0.3585044687105939,0.37622040208448687
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294217056,1.146712730353309,0.9091439795351428,0.34063210214760026,0.5855253201003443,1.0003554597238282,0.9967619990542481,1.1467108966672173
