timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4140,0.004234269,0.0001460945,0.327448,0.061894,0.8459176,0.8137406,0.2387306,1.344089,1.788222,0.003948847,0.06483396,0.4882857,0.07039109,1.568252,1.246315,0.5484438,3.587932,1.682948,0.4540107,0.2297394,10.9328,13.9181,2012-06-27,Fall
4141,0.004289809,0.0001490428,0.3315457,0.06244284,0.851271,0.837348,0.239913,1.337207,1.752182,0.004023462,0.06373984,0.4935945,0.06846047,1.537105,1.204952,0.5076058,2.766738,1.529944,0.3648651,0.2400312,10.85475,13.57187,2012-06-30,Fall
4142,0.004347081,0.000152055,0.3353452,0.06293704,0.8537333,0.8586686,0.2401386,1.322832,1.709524,0.004092179,0.06253137,0.4980186,0.06554624,1.481263,1.149642,0.4846745,2.707248,1.553867,0.3583559,0.2376971,10.73345,13.16425,2012-07-03,Fall
4143,0.00440573,0.0001551145,0.3388749,0.06339919,0.8574696,0.8783115,0.241078,1.317098,1.674277,0.004155219,0.06121567,0.5018036,0.06632541,1.511016,1.148939,0.5259361,3.729158,1.893632,0.4887587,0.2205389,10.68113,13.00497,2012-07-06,Fall
4144,0.004465746,0.0001582261,0.3422615,0.06377202,0.8594595,0.8979923,0.2417609,1.308179,1.642429,0.004214085,0.05975861,0.5056831,0.0662139,1.509869,1.139494,0.5491558,2.755002,1.765145,0.4414498,0.2137146,10.60741,12.85224,2012-07-09,Fall
4145,0.004526598,0.00016136,0.3453782,0.0640111,0.8560987,0.916679,0.2409096,1.283594,1.601228,0.004267036,0.05802496,0.509241,0.06335472,1.442332,1.080984,0.5552929,1.853627,1.785901,0.456501,0.2103954,10.43768,12.49493,2012-07-12,Fall
4146,0.004587523,0.0001644736,0.3480879,0.06413919,0.8478208,0.9329129,0.2384919,1.245351,1.548772,0.004312048,0.05606665,0.511905,0.05826301,1.326064,0.9882587,0.5426892,1.126208,1.542219,0.3767626,0.2050828,10.18492,11.95806,2012-07-15,Fall
4147,0.004647693,0.0001675214,0.3502701,0.06414968,0.8356112,0.9460102,0.2348443,1.198407,1.486563,0.004347351,0.05383245,0.513373,0.05271744,1.205944,0.8879878,0.5267165,0.7655553,1.547615,0.3913773,0.1982118,9.89025,11.3361,2012-07-18,Fall
4148,0.004706381,0.0001704658,0.3518981,0.06408574,0.8211474,0.9555449,0.2305612,1.148164,1.420098,0.004372409,0.05149075,0.5134725,0.04846467,1.112041,0.7990204,0.5136178,0.622378,1.620287,0.3845437,0.1902046,9.595228,10.73836,2012-07-21,Fall
4149,0.004763082,0.0001732834,0.3530296,0.06400103,0.8071749,0.9616608,0.226676,1.103335,1.358666,0.004387986,0.049239,0.5123164,0.04789553,1.094105,0.7483833,0.5328013,1.153761,2.0554,0.5318636,0.1780814,9.36522,10.33947,2012-07-24,Fall
4150,0.004817631,0.0001759719,0.3538125,0.06383099,0.793533,0.9660307,0.223275,1.062975,1.30612,0.004396068,0.04695309,0.5108398,0.04963441,1.118827,0.7243153,0.5673196,1.030546,2.289866,0.6022334,0.1691033,9.184515,10.10526,2012-07-27,Fall
4151,0.004869859,0.0001785262,0.354311,0.06360876,0.7796469,0.9687786,0.2199918,1.023325,1.259843,0.004397667,0.04478394,0.5090595,0.05171525,1.142535,0.7037538,0.5993962,0.9176818,2.428231,0.6326494,0.1612369,9.013864,9.935112,2012-07-30,Fall
4152,0.004919617,0.0001809408,0.3545585,0.06334947,0.7658317,0.9700889,0.2168368,0.9851446,1.21917,0.004393508,0.04275655,0.5070077,0.05367676,1.161212,0.6864542,0.6245795,0.8743476,2.515366,0.6472972,0.1546371,8.853101,9.810923,2012-08-02,Summer
4153,0.004966806,0.0001832129,0.3545823,0.06305932,0.7523182,0.9701815,0.2138347,0.9490879,1.183577,0.004384255,0.04086515,0.5047426,0.05539107,1.17588,0.6730878,0.6429943,0.8608146,2.572671,0.6554969,0.1494502,8.704563,9.723568,2012-08-05,Summer
4154,0.005011337,0.0001853395,0.35439,0.06273255,0.7387328,0.9692091,0.2107026,0.9138476,1.150407,0.004370296,0.039067,0.5022933,0.05540329,1.160121,0.6550232,0.6405967,0.7037112,2.339674,0.5693642,0.1457463,8.546369,9.604689,2012-08-08,Summer
4155,0.005053022,0.0001873102,0.3539245,0.06236059,0.7244243,0.9669235,0.207016,0.8775743,1.114877,0.00435119,0.03730195,0.4994698,0.05241377,1.092753,0.6234306,0.6079914,0.5042866,1.920768,0.4370863,0.142969,8.354156,9.375248,2012-08-11,Summer
4156,0.00509157,0.0001891086,0.3531152,0.0619551,0.7095007,0.9629056,0.2028684,0.8410618,1.075862,0.004326248,0.03556095,0.4959724,0.04836601,1.012303,0.5861456,0.570343,0.4737636,1.78325,0.4150664,0.1399939,8.149035,9.080264,2012-08-14,Summer
4157,0.005126768,0.0001907258,0.3519814,0.06153944,0.6952419,0.9572085,0.1989838,0.8083431,1.03871,0.004295833,0.03390475,0.4918288,0.04683361,0.9835233,0.5645739,0.5622364,0.7734115,2.086254,0.5316667,0.1359819,7.987506,8.873415,2012-08-17,Summer
4158,0.005158638,0.0001921682,0.3506342,0.06111551,0.6823784,0.9505572,0.1957127,0.7810765,1.008143,0.00426147,0.03236292,0.4874725,0.04783508,1.001062,0.5623501,0.5752884,0.9781504,2.251921,0.5750388,0.1319008,7.877676,8.795418,2012-08-20,Summer
4159,0.005187348,0.0001934497,0.349177,0.06070466,0.6716795,0.9434906,0.1933143,0.7608101,0.9868473,0.004224688,0.0310057,0.4831413,0.05125239,1.062408,0.5815591,0.6046873,1.414402,2.58149,0.6702037,0.1281341,7.827062,8.870699,2012-08-23,Summer
4160,0.005213258,0.0001945945,0.3477363,0.06032518,0.6638141,0.9367019,0.1919603,0.7487084,0.9770422,0.004187368,0.02988771,0.479173,0.05633179,1.152734,0.6221951,0.6378767,1.805315,2.710903,0.6885763,0.1256523,7.83445,9.098322,2012-08-26,Summer
4161,0.005236845,0.0001956316,0.3464096,0.06000545,0.6596038,0.9305938,0.1917334,0.7463579,0.9791799,0.004151143,0.02908041,0.4757181,0.06195058,1.254958,0.6840421,0.6611241,2.444146,2.714442,0.6713961,0.1247061,7.898794,9.460695,2012-08-29,Summer
4162,0.005258701,0.0001965951,0.3452803,0.05974641,0.659083,0.9257361,0.192563,0.7535877,0.9925672,0.004117498,0.02855289,0.4729896,0.06718607,1.354668,0.7633256,0.6705815,2.915149,2.640725,0.6410081,0.1268327,8.011368,9.917883,2012-09-01,Fall
4163,0.005279402,0.0001975163,0.3443957,0.05955174,0.6617242,0.9223623,0.1942278,0.768291,1.014887,0.004087428,0.02829897,0.4710143,0.07148892,1.440418,0.8496387,0.668603,3.291641,2.529212,0.6071886,0.1316396,8.155313,10.4129,2012-09-04,Fall
4164,0.005299407,0.0001984183,0.3437498,0.05940863,0.6655206,0.9203726,0.1959133,0.783631,1.039183,0.004061191,0.028277,0.4696918,0.07247444,1.460334,0.910916,0.6413493,3.003071,2.114293,0.4798159,0.1379658,8.268735,10.78484,2012-09-07,Fall
4165,0.005318854,0.0001993039,0.3432359,0.05928626,0.6689776,0.9193411,0.1971703,0.7964531,1.059557,0.004037658,0.02832836,0.4686954,0.07068557,1.43267,0.9430085,0.6036636,2.890815,1.901049,0.4354476,0.1451989,8.339012,10.98606,2012-09-10,Fall
4166,0.005337831,0.0002001743,0.342809,0.0592298,0.6738866,0.9182402,0.1985772,0.8115515,1.078681,0.004016331,0.02856077,0.467688,0.06933744,1.417677,0.9734317,0.5734913,3.309457,1.761635,0.408596,0.1483798,8.41936,11.16717,2012-09-13,Fall
4167,0.005356656,0.0002010472,0.3425335,0.0592417,0.6825486,0.9178257,0.2011393,0.8378814,1.105018,0.003998091,0.02892213,0.4669759,0.07108193,1.476102,1.043749,0.5669572,4.362045,1.93324,0.4792688,0.1521938,8.585812,11.5168,2012-09-16,Fall
4168,0.005375945,0.0002019581,0.342555,0.05932859,0.6945992,0.9189368,0.2047767,0.8729022,1.140642,0.003984847,0.02949752,0.4669778,0.07450786,1.563084,1.133669,0.5710925,4.61659,1.931599,0.4775322,0.1577299,8.808338,11.98492,2012-09-19,Fall
4169,0.005396252,0.0002029368,0.342944,0.05949198,0.7098559,0.922029,0.209495,0.9161844,1.185773,0.003977644,0.03028623,0.4678337,0.07941703,1.678256,1.240547,0.5874622,5.313817,2.121039,0.5405558,0.1655071,9.084347,12.55771,2012-09-22,Fall
4170,0.005418239,0.0002040191,0.343796,0.05974539,0.727895,0.9273481,0.2151046,0.965035,1.239781,0.003977853,0.03136903,0.4696973,0.08462853,1.789986,1.346382,0.6061369,5.394023,2.123503,0.5344057,0.1743591,9.38788,13.17766,2012-09-25,Fall
4171,0.0054424,0.0002052283,0.3451136,0.06008361,0.7470986,0.9346125,0.220965,1.013559,1.296711,0.00398576,0.03274418,0.472441,0.08826625,1.862408,1.426157,0.6160323,5.30238,2.050932,0.5093784,0.182894,9.671746,13.72451,2012-09-28,Fall
4172,0.005468932,0.0002065684,0.3468072,0.06047576,0.7641027,0.9430044,0.2257633,1.050384,1.344883,0.004000449,0.03432915,0.4756874,0.08723485,1.828846,1.434614,0.598555,4.242619,1.679884,0.3936951,0.1892578,9.845868,13.98237,2012-10-01,Fall
4173,0.005497505,0.0002080105,0.3486708,0.06089507,0.7783843,0.950088,0.2292569,1.074803,1.378476,0.004019466,0.03608187,0.4786409,0.08387872,1.747131,1.393646,0.5706185,3.858007,1.497985,0.3572362,0.1872548,9.92425,14.0077,2012-10-04,Fall
4174,0.005527795,0.0002095307,0.3505998,0.06131829,0.7906536,0.957027,0.232002,1.093676,1.401358,0.004041355,0.03768903,0.4813503,0.08010827,1.674899,1.346829,0.547324,3.756877,1.425345,0.3510416,0.1866403,9.967401,13.93356,2012-10-07,Fall
4175,0.005559588,0.0002111152,0.3525492,0.06174184,0.8016751,0.9641489,0.234334,1.11007,1.416834,0.004065219,0.03907968,0.4838584,0.07689235,1.625779,1.309141,0.5322375,3.77867,1.407465,0.3547513,0.1877649,10.00191,13.8289,2012-10-10,Fall
4176,0.00559264,0.0002127486,0.3544795,0.06214768,0.8099959,0.9704052,0.2356809,1.118173,1.42174,0.004090275,0.04035595,0.486013,0.07289297,1.55301,1.250081,0.4636134,3.040936,1.282371,0.3022815,0.2047509,10.00327,13.59863,2012-10-13,Fall
4177,0.005626569,0.0002144075,0.3563417,0.06255676,0.8184055,0.9749895,0.2372772,1.12889,1.425213,0.004115669,0.04156546,0.487668,0.07269635,1.559501,1.227074,0.4828341,4.067039,1.7063,0.4257099,0.1926302,10.03632,13.50582,2012-10-16,Fall
4178,0.005661541,0.0002161057,0.3582988,0.06299251,0.8283715,0.9792491,0.2396686,1.145419,1.435267,0.004143268,0.04282737,0.4894062,0.07536971,1.615352,1.237801,0.4881759,4.109077,1.805808,0.4417155,0.1901529,10.13004,13.60213,2012-10-19,Fall
4179,0.00569761,0.0002178464,0.3603842,0.06344105,0.8372751,0.9827022,0.2419108,1.159328,1.445967,0.004173577,0.04422339,0.4912425,0.07731348,1.644516,1.237014,0.4879965,3.83635,1.783094,0.4299606,0.1855369,10.20362,13.69796,2012-10-22,Fall
4180,0.005734615,0.0002196182,0.3625486,0.06388996,0.8442199,0.9854319,0.2436501,1.16828,1.453646,0.004206038,0.04560541,0.4930707,0.07758469,1.64006,1.21827,0.4809707,3.524969,1.723807,0.4153293,0.1806782,10.23842,13.73144,2012-10-25,Fall
4181,0.005772214,0.0002213992,0.364692,0.06431009,0.8472893,0.9869877,0.2440401,1.166506,1.451163,0.004239329,0.04687994,0.4946593,0.07427423,1.564364,1.158696,0.411764,2.566807,1.39785,0.3253336,0.1915913,10.20459,13.56057,2012-10-28,Fall
4182,0.005809749,0.0002231465,0.3666116,0.06465983,0.8460671,0.9876556,0.2425443,1.151577,1.431107,0.004270665,0.04779356,0.4956166,0.06724434,1.425678,1.060392,0.3191417,1.845727,1.103909,0.2533631,0.2144953,10.09055,13.10674,2012-10-31,Fall
4183,0.005846506,0.0002248174,0.3681507,0.06493445,0.8417636,0.9867907,0.2397735,1.129328,1.397416,0.004297586,0.0482602,0.4956573,0.05978214,1.291128,0.9588812,0.2702978,1.695242,1.01011,0.2434602,0.2221712,9.935097,12.52744,2012-11-03,Fall
4184,0.005881967,0.0002263857,0.3692896,0.06515218,0.8365916,0.9843446,0.2367774,1.1077,1.359471,0.004319308,0.04834964,0.4948505,0.05485012,1.213741,0.8862928,0.2646266,2.040109,1.129975,0.2937115,0.2131565,9.798491,12.02994,2012-11-06,Fall
4185,0.005915917,0.0002278465,0.3701356,0.06535187,0.8321065,0.9798646,0.2345324,1.093414,1.328533,0.004336837,0.04831145,0.4935177,0.05425532,1.222545,0.8592302,0.3136346,2.723383,1.452971,0.3981978,0.1833258,9.721367,11.79323,2012-11-09,Fall
4186,0.005948214,0.0002291984,0.3708055,0.06552658,0.8249344,0.9729351,0.2317274,1.076516,1.300163,0.004351616,0.04835497,0.4919456,0.05292139,1.199082,0.8214828,0.2625714,1.785309,1.13397,0.2893621,0.1842279,9.640234,11.57665,2012-11-12,Fall
4187,0.005978374,0.0002304127,0.3712091,0.06564537,0.8159674,0.9649941,0.2281763,1.054906,1.267331,0.004362552,0.04823414,0.4899776,0.05041395,1.149318,0.772343,0.2693937,1.847262,1.201614,0.325103,0.1653744,9.504605,11.29326,2012-11-15,Fall
4188,0.006006116,0.0002314764,0.3713303,0.06570954,0.8055384,0.9560375,0.2240079,1.029906,1.23097,0.004369291,0.04795957,0.4875928,0.04703706,1.080664,0.7167612,0.2093815,1.300729,0.9635556,0.2497953,0.1744566,9.365134,10.95986,2012-11-18,Fall
4189,0.006031066,0.0002323693,0.371106,0.06571344,0.7937682,0.9459294,0.2192707,1.002349,1.190545,0.004370912,0.0474866,0.4846677,0.04334668,1.011139,0.6601539,0.1873265,1.342428,0.9907788,0.2746266,0.1708997,9.206557,10.5842,2012-11-21,Fall
4190,0.006052979,0.0002330824,0.3705494,0.06566779,0.7814799,0.934737,0.2144245,0.9753061,1.15006,0.004367409,0.04686731,0.48131,0.04061202,0.9635326,0.6138045,0.1697137,1.327062,1.00159,0.2858573,0.1671515,9.064845,10.252,2012-11-24,Fall
4191,0.006071656,0.0002336093,0.3696962,0.06558678,0.7684116,0.9220713,0.2095462,0.9499762,1.112646,0.004359174,0.0462086,0.4776257,0.03911989,0.9427139,0.5787295,0.1770387,1.461905,1.128209,0.3386255,0.151971,8.939198,10.00447,2012-11-27,Fall
4192,0.006086985,0.0002339486,0.3685816,0.06545673,0.7550496,0.9090254,0.2044577,0.9233245,1.074546,0.004346638,0.04546551,0.4736838,0.03711597,0.9037864,0.5411432,0.1375685,1.043154,0.916728,0.2586224,0.1566449,8.814277,9.735039,2012-11-30,Fall
4193,0.006098805,0.0002340934,0.3671661,0.06527252,0.7412583,0.8954788,0.1990595,0.8951036,1.034333,0.00432929,0.04460092,0.4693943,0.03451953,0.8524577,0.5010288,0.1205904,1.03667,0.9079118,0.2637265,0.1549766,8.671576,9.423093,2012-12-03,Winter
4194,0.006106993,0.0002340413,0.3654638,0.06505206,0.7271307,0.8809683,0.1936763,0.8684074,0.9963138,0.004307281,0.04369457,0.4648318,0.03282503,0.8232909,0.469164,0.118343,1.137523,0.9909486,0.3020515,0.1465439,8.54591,9.168564,2012-12-06,Winter
4195,0.006111445,0.0002337904,0.3635099,0.06479769,0.7122703,0.865433,0.1880292,0.8417271,0.9600282,0.004281105,0.04280437,0.4600846,0.03111145,0.7908541,0.4375954,0.09754679,0.8801786,0.8656174,0.2559322,0.142927,8.42395,8.929007,2012-12-09,Winter
4196,0.006112016,0.0002333348,0.3612966,0.06450313,0.6969096,0.8491806,0.1820785,0.8142769,0.9236965,0.004250548,0.0418864,0.4551329,0.0290176,0.7491173,0.4040602,0.08492877,0.7849554,0.8303778,0.2513293,0.1359401,8.28924,8.673815,2012-12-12,Winter
4197,0.006108616,0.000232672,0.3588285,0.06417327,0.6813325,0.8322785,0.1759626,0.7869058,0.8880998,0.004214291,0.04094526,0.4499838,0.02700806,0.709418,0.372048,0.0736136,0.6976245,0.795881,0.2459307,0.1284978,8.154793,8.428075,2012-12-15,Winter
4198,0.006101212,0.0002318036,0.356117,0.06380726,0.6658662,0.8150653,0.1698295,0.7598955,0.8530903,0.004173435,0.0399626,0.444664,0.02516402,0.6738202,0.3423902,0.06530359,0.6585038,0.7904074,0.2508889,0.120967,8.02361,8.19577,2012-12-18,Winter
4199,0.006089828,0.0002307348,0.3531736,0.06340331,0.6506548,0.7978098,0.163734,0.7329331,0.8180524,0.004129012,0.03892537,0.4391721,0.02323579,0.6345722,0.3138822,0.05155171,0.532225,0.6965127,0.214003,0.1174981,7.892718,7.956878,2012-12-21,Winter
4200,0.006074446,0.0002294669,0.3500032,0.06297561,0.6353125,0.7797274,0.1573604,0.7064807,0.7846009,0.004077933,0.03792605,0.4335661,0.0213519,0.5975462,0.28637,0.04506478,0.4921022,0.6899148,0.2215149,0.1089065,7.760987,7.731008,2012-12-24,Winter
4201,0.006055056,0.000228001,0.3466303,0.06252737,0.6202529,0.7611851,0.1509731,0.6812859,0.7534546,0.00402153,0.03695248,0.4278949,0.02009197,0.5778211,0.2631001,0.04828924,0.5517728,0.8097994,0.2873391,0.09597982,7.642639,7.556767,2013-01-02,Fall
4202,0.006031739,0.0002263448,0.343086,0.06205471,0.6055874,0.7426854,0.1446943,0.6567063,0.7235325,0.003962062,0.03598105,0.422168,0.01892197,0.5566413,0.2415432,0.03911305,0.4083282,0.6919569,0.2298532,0.08794978,7.529285,7.396263,2013-01-05,Fall
4203,0.006004606,0.0002245081,0.3393711,0.06154954,0.5913432,0.7245712,0.1386196,0.6321955,0.6933378,0.003901283,0.03496278,0.4163589,0.0174638,0.5243277,0.220237,0.03199453,0.3503025,0.631501,0.2054441,0.08208253,7.406785,7.213338,2013-01-08,Fall
4204,0.005973783,0.0002225014,0.3354984,0.06102686,0.5775533,0.7065197,0.1327855,0.6091998,0.6651139,0.003837703,0.03394691,0.410499,0.01663642,0.5121314,0.2032845,0.03755349,0.5202953,0.8475039,0.3154687,0.0731461,7.30279,7.079231,2013-01-11,Fall
4205,0.005939404,0.000220335,0.3315096,0.06049708,0.5642713,0.688315,0.1270122,0.5876574,0.6396992,0.003770541,0.03300313,0.4046902,0.01629195,0.5121191,0.1890536,0.03652482,0.4511844,0.8230845,0.2986899,0.0647818,7.216676,6.992682,2013-01-14,Fall
4206,0.005901605,0.0002180179,0.3274266,0.05995593,0.5514415,0.6703605,0.1214472,0.5671542,0.6162115,0.00370167,0.03209454,0.3989173,0.0162769,0.5189822,0.1768767,0.04678155,0.520351,0.9742547,0.3743311,0.05478495,7.136094,6.937631,2013-01-17,Fall
4207,0.005860563,0.0002155624,0.3232793,0.05940774,0.5391181,0.6526825,0.1161281,0.5478651,0.5951129,0.003631555,0.03124006,0.3932439,0.01672423,0.5352987,0.1670193,0.05795817,0.5197654,1.035402,0.3955528,0.04536277,7.067141,6.924409,2013-01-20,Fall
4208,0.005816474,0.0002129816,0.3190864,0.05884641,0.5271448,0.6356013,0.1111196,0.5291784,0.575141,0.003562097,0.03040648,0.3876428,0.01707263,0.5400072,0.15762,0.05579305,0.4353238,0.9354576,0.3345225,0.03941777,6.994334,6.903813,2013-01-23,Fall
4209,0.005769536,0.0002102891,0.3148486,0.05826898,0.5155347,0.6191949,0.1064783,0.5111002,0.5557676,0.00349381,0.02956964,0.3821095,0.01725809,0.5352672,0.1488153,0.05718024,0.4523007,0.9357907,0.3308235,0.03463088,6.915172,6.86998,2013-01-26,Fall
4210,0.005719939,0.0002074973,0.3105727,0.05768382,0.5043054,0.6031803,0.1020352,0.493783,0.5373677,0.003425392,0.02875844,0.3766467,0.0173709,0.5279248,0.1406714,0.05469461,0.4292672,0.892287,0.3071574,0.03091579,6.838212,6.834332,2013-01-29,Fall
4211,0.005667855,0.000204617,0.3062642,0.05708993,0.4934514,0.5876791,0.09786617,0.4772549,0.5197393,0.003357645,0.02795609,0.371236,0.01748379,0.5209141,0.1334781,0.05420451,0.4638062,0.9128668,0.3165118,0.02790483,6.764519,6.799292,2013-02-01,Fall
4212,0.005613468,0.0002016597,0.3019357,0.05649053,0.482987,0.572683,0.09401402,0.4618022,0.5033866,0.003290662,0.02717032,0.3659015,0.0178937,0.5223104,0.1280318,0.05718175,0.5400145,0.9817973,0.3450624,0.02523307,6.702379,6.783987,2013-02-04,Fall
4213,0.00555699,0.0001986393,0.2976106,0.05588662,0.4730606,0.5584638,0.09070018,0.4479846,0.4888462,0.003225944,0.02638983,0.360651,0.01900267,0.5402656,0.1256629,0.0675722,0.7275716,1.137573,0.4038516,0.02314906,6.661672,6.811584,2013-02-07,Fall
4214,0.005498656,0.0001955702,0.2933301,0.05529549,0.4636547,0.5446799,0.08780767,0.4365184,0.4778595,0.003161927,0.0256846,0.3555807,0.02146506,0.5898927,0.1276156,0.1011181,1.008242,1.415943,0.5088092,0.0196784,6.654061,6.927481,2013-02-10,Fall
4215,0.005438697,0.0001924652,0.2891424,0.0547168,0.454671,0.5314015,0.08518126,0.4263344,0.4697092,0.003099224,0.02507963,0.3507589,0.02449306,0.6394056,0.1312392,0.114267,0.9106952,1.328678,0.4425886,0.01727861,6.657435,7.074177,2013-02-13,Fall
4216,0.005377332,0.0001893349,0.2850643,0.05415248,0.4462166,0.5187521,0.08295142,0.4178048,0.4645697,0.003038694,0.02455672,0.3461837,0.02842451,0.6988015,0.1377777,0.1749887,1.226439,1.603246,0.5420124,0.01323107,6.664198,7.270455,2013-02-16,Fall
4217,0.00531482,0.0001861928,0.2811473,0.05361278,0.4382418,0.5066801,0.08108204,0.4111269,0.4635194,0.002980326,0.02415305,0.3419396,0.03359096,0.7710199,0.1481721,0.2306595,1.272117,1.636263,0.5250823,0.009872767,6.690544,7.532727,2013-02-19,Fall
4218,0.005251382,0.0001830482,0.2774112,0.05309388,0.4304723,0.4950677,0.07925564,0.4048309,0.4648599,0.002923793,0.02387338,0.3380342,0.03845625,0.8219879,0.1585868,0.2667355,1.177421,1.546805,0.4725981,0.007239323,6.704748,7.783986,2013-02-22,Fall
4219,0.005187226,0.0001799093,0.2738433,0.05258611,0.4232241,0.4842724,0.07773192,0.3990018,0.4676026,0.002870881,0.02365873,0.334418,0.04251111,0.8489926,0.16914,0.2872759,1.159354,1.477651,0.4376735,0.005507903,6.703401,8.002249,2013-02-25,Fall
4220,0.005122552,0.0001767844,0.2704265,0.05209278,0.4162218,0.4739626,0.07627678,0.3934308,0.4712234,0.002820167,0.02351122,0.3310465,0.04565281,0.8607734,0.1790953,0.2940584,1.111089,1.395969,0.4063421,0.004276115,6.6924,8.188063,2013-02-28,Fall
4221,0.005057532,0.0001736805,0.2671562,0.05161928,0.4097358,0.4642664,0.07518793,0.3894723,0.477245,0.002772231,0.02341534,0.3279167,0.04964051,0.8978304,0.1935124,0.3421066,1.458388,1.652387,0.5129678,0.003047434,6.697317,8.41991,2013-03-03,Spring
4222,0.004992361,0.0001706062,0.2640714,0.05117252,0.4034435,0.4549216,0.07420654,0.3865098,0.4859333,0.002726274,0.023424,0.3250781,0.0539652,0.9398877,0.2104498,0.3570034,1.339203,1.555022,0.4608284,0.002291065,6.719446,8.675711,2013-03-06,Spring
4223,0.004927212,0.000167568,0.2611754,0.05075228,0.3977265,0.4462371,0.0736293,0.3854802,0.4979076,0.002683628,0.02351176,0.3225469,0.05902044,1.001373,0.2335052,0.4121512,1.805486,1.77508,0.5986894,0.001597399,6.760114,8.987569,2013-03-09,Spring
4224,0.004862351,0.000164579,0.2585111,0.05035978,0.3928694,0.4384176,0.07354819,0.3862433,0.5136433,0.002645396,0.02370265,0.320408,0.06409133,1.0585,0.2619382,0.4263206,1.660964,1.674621,0.5087976,0.001251978,6.816534,9.324536,2013-03-12,Spring
4225,0.00479799,0.0001616478,0.2560574,0.04998808,0.3884556,0.4312727,0.07363961,0.3872508,0.5308505,0.002610773,0.02398067,0.3185875,0.0677238,1.088141,0.2897444,0.4302934,1.654364,1.644752,0.4804393,0.00101412,6.851716,9.612146,2013-03-15,Spring
4226,0.004734315,0.0001587816,0.2538097,0.04964931,0.384811,0.4248098,0.07419001,0.3907521,0.551765,0.002579742,0.02434184,0.3170855,0.07210412,1.144189,0.3265482,0.4660933,2.144892,1.812803,0.5858793,0.0007988545,6.912916,9.959901,2013-03-18,Spring
4227,0.004671553,0.000155991,0.2518202,0.04935459,0.3817672,0.4189169,0.07517356,0.3970073,0.5781144,0.002552302,0.02484562,0.3159854,0.07768039,1.224129,0.3743581,0.5037525,2.298654,1.883149,0.6153381,0.0006381231,7.009332,10.38948,2013-03-21,Spring
4228,0.004609907,0.0001532839,0.2501162,0.04910151,0.3791694,0.4136288,0.07645566,0.4049535,0.6091608,0.002528843,0.02550936,0.3153237,0.08316674,1.299212,0.4276692,0.532262,2.401486,1.897477,0.620302,0.0005209115,7.113608,10.84295,2013-03-24,Spring
4229,0.004549614,0.0001506699,0.248706,0.04888849,0.3778195,0.4093391,0.07833301,0.4152965,0.6451061,0.002510383,0.0263143,0.3151526,0.08812933,1.366682,0.4875834,0.5506684,2.573856,1.918728,0.6222504,0.0004629342,7.223887,11.31169,2013-03-27,Spring
4230,0.004491062,0.0001481682,0.2476065,0.04872046,0.3796467,0.4067967,0.08140275,0.4306384,0.6876549,0.002496411,0.02723918,0.3155778,0.09293737,1.442603,0.5628573,0.5637654,3.039086,1.999176,0.6360101,0.0004941003,7.360047,11.83764,2013-03-30,Spring
4231,0.004434766,0.0001458049,0.2468648,0.04861355,0.3850411,0.4059739,0.0857072,0.4526448,0.738869,0.002487612,0.02833837,0.3166813,0.09828353,1.538703,0.6598873,0.5751772,3.57027,2.084019,0.6457879,0.0006301425,7.53868,12.46062,2013-04-02,Fall
4232,0.004381236,0.0001436044,0.2465324,0.04857254,0.393667,0.4068478,0.09099953,0.4801332,0.7982587,0.002484761,0.0296644,0.3185306,0.1034244,1.631085,0.7672411,0.5798824,3.705923,2.15006,0.609059,0.0009586995,7.733984,13.12802,2013-04-05,Fall
4233,0.0043308,0.00014158,0.2466287,0.04860443,0.4028666,0.4084489,0.09674938,0.5107553,0.8640924,0.002488286,0.03127005,0.3210098,0.1080831,1.714347,0.8724608,0.5814792,3.909841,2.130788,0.6206023,0.001515384,7.934476,13.80081,2013-04-08,Fall
4234,0.004283681,0.000139739,0.2471595,0.04870666,0.4130935,0.4110628,0.1029405,0.5441527,0.9350563,0.002498466,0.03313328,0.3241461,0.111586,1.779904,0.9688684,0.5799214,3.924271,2.089165,0.6153353,0.002576918,8.130996,14.44918,2013-04-11,Fall
4235,0.004240019,0.0001380838,0.2480976,0.04886872,0.4228664,0.4143395,0.1090406,0.5767726,1.006779,0.002515189,0.03521944,0.3278051,0.1127391,1.801635,1.03719,0.5680539,3.557142,1.928116,0.5626208,0.00447899,8.287359,14.97569,2013-04-14,Fall
4236,0.004199961,0.0001366158,0.2493639,0.04906983,0.4353602,0.41963,0.1152852,0.6091369,1.075021,0.002537698,0.03735031,0.3320511,0.1106284,1.777004,1.076985,0.543864,3.364613,1.756897,0.4999816,0.009414479,8.394008,15.32972,2013-04-17,Fall
4237,0.004163649,0.0001353369,0.2508881,0.04931289,0.4485017,0.4258772,0.1214083,0.6410145,1.138543,0.002565222,0.039487,0.3365891,0.1073922,1.744163,1.099843,0.5204387,3.330341,1.675117,0.478053,0.02011234,8.481495,15.54179,2013-04-20,Fall
4238,0.004131177,0.0001342479,0.252636,0.04959653,0.4638729,0.4336975,0.1277007,0.6746349,1.198147,0.00259728,0.04155856,0.3414141,0.1042942,1.725334,1.120323,0.5065098,3.502475,1.660131,0.4745561,0.04267673,8.584147,15.63725,2013-04-23,Fall
