timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2928,0.004140235,0.0001574944,0.2586445,0.02784044,0.6204971,0.5006813,0.09299394,0.7275821,0.6025932,0.002630868,0.03428083,0.253302,0.0460477,1.342577,1.121354,0.4242936,2.047567,1.319648,0.4245339,0.2061007,3.582043,3.404649,2002-05-23,Spring
2929,0.004145375,0.000158014,0.2601784,0.02800689,0.6259679,0.5051062,0.09370431,0.7327362,0.6049864,0.002658146,0.03472623,0.2553541,0.0458783,1.335811,1.109559,0.4314516,1.80616,1.370266,0.4280376,0.2044078,3.582287,3.395895,2002-05-26,Spring
2930,0.004151837,0.0001585872,0.2617157,0.02816868,0.6304475,0.5093556,0.0943075,0.7357381,0.6059303,0.002685602,0.03510556,0.2573121,0.04570039,1.326431,1.092255,0.4368867,1.786571,1.400224,0.4320966,0.2030196,3.573014,3.384512,2002-05-29,Spring
2931,0.004159549,0.0001592106,0.2632598,0.02833304,0.6354361,0.5134867,0.0949718,0.7405064,0.6073095,0.002713228,0.03543843,0.259203,0.04585223,1.333968,1.092141,0.4374541,2.029027,1.359195,0.4342301,0.203608,3.575884,3.399267,2002-06-01,Summer
2932,0.004168536,0.0001598858,0.2648339,0.02849993,0.6405781,0.5176249,0.0956552,0.7456784,0.6090973,0.002741301,0.03576469,0.2610942,0.04609422,1.344034,1.09598,0.4465957,1.934938,1.406796,0.4381492,0.201874,3.585407,3.413302,2002-06-04,Summer
2933,0.004178769,0.0001606113,0.2664365,0.02866938,0.6459019,0.5217521,0.096365,0.7513689,0.6113265,0.002769783,0.03608169,0.2629806,0.04648217,1.358987,1.104957,0.4512001,2.072581,1.391177,0.4351718,0.2019892,3.600929,3.436329,2002-06-07,Summer
2934,0.004190271,0.0001613885,0.2680802,0.02884346,0.6516306,0.5259287,0.09711013,0.7579933,0.6141926,0.002798837,0.03640744,0.2648931,0.04674038,1.372887,1.118015,0.4514666,2.102498,1.356581,0.4286471,0.2031537,3.622318,3.456639,2002-06-10,Summer
2935,0.004203044,0.0001622173,0.2697592,0.02902044,0.6574126,0.530115,0.09784847,0.7646534,0.6171453,0.002828399,0.03673478,0.2668145,0.04683992,1.381874,1.129272,0.4521792,2.109657,1.34443,0.4276226,0.2036382,3.643689,3.470463,2002-06-13,Summer
2936,0.004217064,0.0001630963,0.2714691,0.02919953,0.6631126,0.534288,0.09857147,0.7710519,0.6200181,0.002858405,0.03705708,0.2687329,0.04691029,1.388395,1.138129,0.4546227,2.104283,1.348888,0.428363,0.2035505,3.663872,3.481972,2002-06-16,Summer
2937,0.0042323,0.0001640235,0.2732056,0.02937988,0.6686164,0.5384327,0.09926596,0.7769437,0.6226366,0.002888793,0.03736917,0.2706393,0.04691431,1.391596,1.143774,0.4556909,2.085773,1.345668,0.424027,0.2037775,3.680987,3.489139,2002-06-19,Summer
2938,0.004248707,0.0001649965,0.2749615,0.02956081,0.6739019,0.54252,0.09993003,0.7823528,0.6249162,0.00291945,0.03766405,0.2725186,0.04688739,1.3932,1.147207,0.4572623,2.078796,1.347908,0.4264159,0.2037299,3.695266,3.494546,2002-06-22,Summer
2939,0.004266232,0.0001660123,0.2767314,0.0297408,0.6787516,0.5465366,0.1005446,0.7867474,0.6266716,0.002950286,0.03793829,0.2743633,0.04686398,1.392513,1.146244,0.4619754,2.008313,1.380889,0.4282651,0.2027857,3.704996,3.496043,2002-06-25,Summer
2940,0.00428475,0.0001670638,0.2784895,0.0299095,0.6815279,0.550373,0.1009174,0.786042,0.6258632,0.002980921,0.03816352,0.2761186,0.04629071,1.365273,1.117831,0.4643705,1.547508,1.46622,0.4091218,0.2012601,3.686307,3.454214,2002-06-28,Summer
2941,0.004304035,0.0001681385,0.28019,0.03007182,0.6840018,0.5538446,0.101271,0.7855257,0.6242958,0.00301068,0.03829555,0.2776915,0.04624815,1.358763,1.102128,0.4662326,1.91395,1.454093,0.433124,0.2003388,3.670345,3.450893,2002-07-01,Summer
2942,0.004324109,0.0001692388,0.2818847,0.03023634,0.687248,0.557268,0.1017211,0.7872815,0.6239657,0.003040207,0.03841915,0.2792349,0.04658104,1.370193,1.104088,0.4739332,1.928112,1.471884,0.4419439,0.1993557,3.672213,3.468639,2002-07-04,Summer
2943,0.004344945,0.0001703634,0.2835734,0.03039504,0.6896447,0.5606264,0.1020723,0.7869337,0.6229907,0.003069486,0.03853542,0.2807485,0.04660075,1.368455,1.094599,0.4802674,1.70267,1.508903,0.4505332,0.1987348,3.66604,3.463327,2002-07-07,Summer
2944,0.004366441,0.0001715069,0.2852344,0.03055099,0.6921244,0.5638189,0.1024375,0.7872382,0.6222247,0.003098212,0.03862076,0.282184,0.04683169,1.375758,1.093461,0.4837793,1.927261,1.488821,0.4472321,0.1985917,3.665586,3.474803,2002-07-10,Summer
2945,0.004388614,0.0001726709,0.2868927,0.03070713,0.6949219,0.5669823,0.1028318,0.7884468,0.6221357,0.003126711,0.03871309,0.2836092,0.04700655,1.383781,1.09737,0.4862187,1.879795,1.485617,0.4456577,0.1987006,3.671611,3.484344,2002-07-13,Summer
2946,0.004411444,0.0001738544,0.2885431,0.03086295,0.6979449,0.5700765,0.1032425,0.7903631,0.6224599,0.00315492,0.03880517,0.2850079,0.0471524,1.392544,1.104856,0.4855199,1.986928,1.453684,0.4401492,0.1993677,3.681514,3.496627,2002-07-16,Summer
2947,0.004434942,0.0001750584,0.290194,0.03101978,0.7012808,0.5731414,0.1036758,0.7930942,0.6232979,0.003182966,0.03890801,0.2864,0.04722842,1.400286,1.114835,0.4843234,2.007856,1.434455,0.4351151,0.1999263,3.695216,3.507277,2002-07-19,Summer
2948,0.004459098,0.0001762823,0.2918433,0.03117628,0.7046295,0.5761568,0.1040958,0.7958721,0.6241985,0.003210831,0.03901615,0.2877758,0.04716793,1.403417,1.122559,0.4814078,2.009165,1.411228,0.4320351,0.2007291,3.707649,3.512109,2002-07-22,Summer
2949,0.00448388,0.0001775244,0.2934848,0.03133168,0.7078858,0.5790931,0.1044924,0.7984941,0.6249524,0.00323844,0.03912093,0.2891195,0.04702683,1.403212,1.127672,0.478862,2.006194,1.399186,0.4302907,0.201181,3.717593,3.513093,2002-07-25,Summer
2950,0.004509247,0.0001787827,0.2951142,0.03148539,0.7109736,0.5819356,0.1048602,0.8008119,0.6254594,0.003265733,0.03921708,0.2904221,0.04686037,1.401078,1.13027,0.4770207,1.993496,1.394192,0.4304051,0.2014083,3.724663,3.511912,2002-07-28,Summer
2951,0.00453515,0.0001800545,0.2967275,0.03163672,0.7138259,0.584673,0.1051944,0.8026948,0.6256483,0.003292645,0.03930061,0.2916763,0.04669268,1.397799,1.130454,0.4760599,1.974426,1.394562,0.4322554,0.2014512,3.728688,3.509282,2002-07-31,Summer
2952,0.004561539,0.0001813372,0.2983218,0.03178592,0.7165447,0.5873023,0.1055085,0.8044393,0.6256564,0.003319128,0.03937028,0.2928796,0.04657232,1.395681,1.130652,0.4752418,1.989766,1.390854,0.4303448,0.2015028,3.731591,3.508373,2002-08-03,Summer
2953,0.004588374,0.0001826292,0.2998974,0.03193288,0.7191224,0.5898339,0.1058013,0.8060014,0.6255144,0.003345178,0.0394293,0.2940372,0.04646305,1.393424,1.130376,0.4745421,1.977485,1.392778,0.4261923,0.2014548,3.733251,3.506402,2002-08-06,Summer
2954,0.004615612,0.0001839281,0.3014523,0.03207765,0.7216065,0.5922633,0.1060788,0.8075183,0.6252767,0.003370756,0.03947724,0.295147,0.04638277,1.392161,1.130623,0.4734828,1.995731,1.387371,0.425283,0.2015475,3.734567,3.505913,2002-08-09,Summer
2955,0.00464322,0.0001852326,0.3029874,0.03222046,0.7240373,0.5946026,0.1063428,0.809065,0.6249902,0.00339587,0.03951764,0.2962148,0.0462778,1.390882,1.131301,0.4714929,2.002145,1.373771,0.4250211,0.2019393,3.735813,3.505066,2002-08-12,Summer
2956,0.00467116,0.0001865408,0.3044994,0.03236094,0.726375,0.5968429,0.1065841,0.8105458,0.6245468,0.00342048,0.03954924,0.2972359,0.04608144,1.387633,1.131392,0.4673623,2.007822,1.349334,0.4220654,0.2027292,3.735675,3.501123,2002-08-15,Summer
2957,0.00469939,0.0001878508,0.3059835,0.0324988,0.7286087,0.5989677,0.1068023,0.8119579,0.6239071,0.003444518,0.0395692,0.2982025,0.04584758,1.383366,1.131056,0.4636725,2.013713,1.335932,0.4210631,0.2031414,3.73422,3.495764,2002-08-18,Summer
2958,0.004727869,0.0001891606,0.3074384,0.03263398,0.7307374,0.600979,0.107002,0.8132969,0.6231296,0.003467963,0.0395782,0.2991153,0.0456556,1.379775,1.130714,0.4613931,2.018378,1.332445,0.4212125,0.2032088,3.732203,3.491522,2002-08-21,Summer
2959,0.004756556,0.0001904683,0.3088656,0.03276654,0.7327656,0.6028902,0.107188,0.8145535,0.6222999,0.003490825,0.03957912,0.2999806,0.04554503,1.377831,1.130625,0.4609479,2.020589,1.336676,0.423496,0.2030064,3.730428,3.489658,2002-08-24,Summer
2960,0.004785417,0.0001917726,0.3102676,0.03289659,0.7346957,0.6047188,0.1073633,0.8157059,0.621492,0.003513135,0.03957555,0.3008069,0.0455138,1.377535,1.130782,0.4618862,2.01968,1.344148,0.4255263,0.2026998,3.729331,3.489949,2002-08-27,Summer
2961,0.004814418,0.0001930721,0.3116468,0.03302408,0.7365006,0.6064785,0.1075277,0.8166614,0.6207328,0.003534924,0.03957006,0.3016013,0.045556,1.378528,1.130763,0.4645633,2.008214,1.359995,0.428329,0.2021389,3.728886,3.491749,2002-08-30,Summer
2962,0.004843507,0.0001943643,0.3129982,0.03314487,0.7374609,0.6081473,0.1075993,0.8155878,0.6192026,0.003556116,0.03955562,0.3023531,0.04543734,1.370308,1.120006,0.4687203,1.812937,1.409857,0.4322929,0.2010491,3.719226,3.478153,2002-09-02,Fall
2963,0.00487258,0.0001956439,0.3143046,0.03326096,0.7382716,0.6096533,0.1076603,0.814542,0.6175254,0.00357646,0.03951344,0.3030256,0.04546824,1.368574,1.113701,0.4688313,1.952289,1.392313,0.4296286,0.2011122,3.710682,3.476861,2002-09-05,Fall
2964,0.004901608,0.00019691,0.3155742,0.03337065,0.7385122,0.6110584,0.1076499,0.8122388,0.6153021,0.003596066,0.03946118,0.3036487,0.04523768,1.358119,1.100933,0.469281,1.735788,1.420456,0.430864,0.2006284,3.695915,3.458726,2002-09-08,Fall
2965,0.00493049,0.0001981573,0.3167854,0.03347531,0.7387587,0.612264,0.1076399,0.810436,0.613004,0.003614629,0.03937678,0.3041754,0.04516159,1.355257,1.094996,0.4658176,1.937011,1.386317,0.4258751,0.2010749,3.683794,3.455274,2002-09-11,Fall
2966,0.004959252,0.0001993883,0.3179649,0.0335804,0.7397075,0.6134174,0.1077039,0.8105803,0.611679,0.003632516,0.03930002,0.3046781,0.04523215,1.361063,1.100446,0.4638466,2.007556,1.367319,0.422507,0.2013286,3.682947,3.462646,2002-09-14,Fall
2967,0.004987922,0.0002006053,0.3191234,0.03368477,0.7409164,0.6145531,0.1077913,0.8113695,0.6108909,0.003649896,0.03924116,0.3051777,0.04529285,1.366471,1.107643,0.462202,2.024875,1.357332,0.417356,0.2016118,3.686067,3.468792,2002-09-17,Fall
2968,0.005016495,0.0002018083,0.3202609,0.0337869,0.7420469,0.615656,0.1078624,0.8119406,0.6101711,0.003666786,0.03919483,0.3056673,0.04523874,1.366909,1.111369,0.4597339,1.991281,1.350525,0.4139389,0.2020242,3.687634,3.467862,2002-09-20,Fall
2969,0.005044946,0.0002029964,0.3213705,0.03388655,0.7431198,0.6166896,0.1079178,0.8124494,0.6093919,0.003683112,0.03914985,0.3061277,0.04509788,1.364717,1.113441,0.4549982,2.01198,1.326893,0.4102769,0.2028961,3.687543,3.464446,2002-09-23,Fall
2970,0.005073255,0.0002041687,0.3224512,0.03398412,0.7442073,0.6176514,0.1079661,0.8130954,0.608602,0.003698869,0.03910462,0.3065561,0.04492348,1.361727,1.115252,0.4509137,2.020068,1.313597,0.4083085,0.203402,3.686982,3.460307,2002-09-26,Fall
2971,0.0051014,0.0002053246,0.3235027,0.03407938,0.7452474,0.618542,0.1080038,0.8137204,0.6077613,0.00371406,0.03905816,0.3069521,0.04476378,1.358475,1.116329,0.4479237,2.020698,1.30955,0.4054441,0.2035962,3.685593,3.45601,2002-09-29,Fall
2972,0.005129335,0.0002064618,0.3245175,0.03416809,0.7455297,0.6193297,0.1079471,0.8125408,0.6060045,0.003728584,0.03900101,0.3072989,0.04435582,1.344312,1.106326,0.4442435,1.842907,1.320858,0.4058373,0.2037342,3.673318,3.434365,2002-10-02,Fall
2973,0.005156889,0.000207571,0.3254547,0.03424057,0.7437695,0.6198347,0.10765,0.8066372,0.6016201,0.003741857,0.03888801,0.3075065,0.04347362,1.307222,1.071786,0.4399208,1.475671,1.381181,0.3863999,0.2024968,3.633224,3.376837,2002-10-05,Fall
2974,0.005183827,0.0002086395,0.3262755,0.03430031,0.7413226,0.6199207,0.1072908,0.799996,0.5960894,0.003753282,0.03868694,0.3075048,0.04303905,1.285132,1.043588,0.4388592,1.6695,1.405011,0.4143895,0.200861,3.590575,3.347178,2002-10-08,Fall
2975,0.005210129,0.0002096682,0.3270244,0.03435813,0.7398193,0.6198627,0.1070533,0.7962751,0.5918751,0.003763434,0.03846776,0.3074245,0.04317594,1.288358,1.038323,0.4395237,1.844163,1.388692,0.4183044,0.2005639,3.56845,3.35247,2002-10-11,Fall
2976,0.005235865,0.0002106623,0.3277336,0.03441524,0.7390226,0.6198003,0.1068912,0.7944076,0.5888785,0.003772772,0.03827169,0.3073422,0.04334429,1.296793,1.043018,0.4368074,1.905386,1.352595,0.4111841,0.201566,3.558771,3.361237,2002-10-14,Fall
2977,0.005261079,0.0002116249,0.3284101,0.03447131,0.7386635,0.6197346,0.1067687,0.7935994,0.5866948,0.003781428,0.03810245,0.3072647,0.04342644,1.303806,1.050893,0.4329893,1.958712,1.324923,0.4057707,0.2025001,3.555495,3.367225,2002-10-17,Fall
2978,0.005285732,0.0002125543,0.3290365,0.03451456,0.7366213,0.6195605,0.1064342,0.7884963,0.5826979,0.003789188,0.03793289,0.3071423,0.04272001,1.276267,1.030053,0.4264659,1.450526,1.374111,0.3586684,0.2019517,3.525954,3.317341,2002-10-20,Fall
2979,0.005309599,0.000213438,0.3295552,0.03454672,0.7340545,0.619013,0.1060525,0.7828588,0.5778079,0.003795235,0.03769669,0.3068432,0.04241617,1.260769,1.012899,0.4237577,1.75412,1.38901,0.4002858,0.200633,3.493689,3.296065,2002-10-23,Fall
2980,0.005332711,0.0002142795,0.3300205,0.03457833,0.7323705,0.6184129,0.1057833,0.7797045,0.5742592,0.003800303,0.03746692,0.3065142,0.04255715,1.26516,1.012627,0.4244063,1.802136,1.377034,0.4108437,0.2006517,3.479443,3.302212,2002-10-26,Fall
2981,0.005355081,0.0002150804,0.3304384,0.03460242,0.7300996,0.6177686,0.1054416,0.7750831,0.5703557,0.003804497,0.03724826,0.3061653,0.04236557,1.257388,1.002598,0.4243835,1.590341,1.385286,0.4164795,0.2006362,3.458957,3.286433,2002-10-29,Fall
2982,0.005376608,0.0002158355,0.3307807,0.03461714,0.7272497,0.6169419,0.1050295,0.7693518,0.5658025,0.00380744,0.03700702,0.3057297,0.04203154,1.244455,0.9879479,0.4207265,1.607239,1.373054,0.4154974,0.2009073,3.432137,3.264701,2002-11-01,Winter
2983,0.00539722,0.0002165417,0.3310412,0.03462171,0.7237807,0.6159205,0.1045388,0.7624366,0.5605168,0.003809039,0.03674122,0.3051997,0.04150978,1.224683,0.9681111,0.4157504,1.456391,1.376773,0.4079624,0.200767,3.397996,3.23147,2002-11-04,Winter
2984,0.005416721,0.0002171883,0.3311675,0.03460174,0.717665,0.6144721,0.1036949,0.7495311,0.5515475,0.003808561,0.03639977,0.3044614,0.03967587,1.156733,0.9145739,0.3844959,0.8984595,1.325966,0.256004,0.203876,3.318644,3.119141,2002-11-07,Winter
2985,0.005434686,0.0002177518,0.3310542,0.0345506,0.7090713,0.6121379,0.1025514,0.7321018,0.5386014,0.003804469,0.03588909,0.3032975,0.03776029,1.078575,0.8471976,0.3671961,0.8364682,1.444726,0.2448067,0.1986748,3.206759,2.995999,2002-11-10,Winter
2986,0.005450821,0.0002182181,0.3307104,0.03447527,0.6994819,0.6090927,0.1013206,0.7137842,0.5242506,0.003796773,0.03525069,0.301781,0.03660857,1.022868,0.7898587,0.3557543,0.7861828,1.521097,0.2325096,0.1949094,3.093366,2.909534,2002-11-13,Winter
2987,0.005464924,0.0002185787,0.3301479,0.03437564,0.6889137,0.6054621,0.0999809,0.6943294,0.5087895,0.003785562,0.03452225,0.2999732,0.03555981,0.9727716,0.7364272,0.339898,0.6660992,1.530741,0.197785,0.1939529,2.976435,2.827034,2002-11-16,Winter
2988,0.005476773,0.000218823,0.3293418,0.03424771,0.6770036,0.6011773,0.09843837,0.6728508,0.4913484,0.003770476,0.03370099,0.2978435,0.03373098,0.9068873,0.6774143,0.3009551,0.4871493,1.39056,0.1472552,0.2008371,2.843601,2.716502,2002-11-19,Winter
2989,0.005486135,0.0002189405,0.3282692,0.03409692,0.6649345,0.5961772,0.09690035,0.6524599,0.4738699,0.003751175,0.03278778,0.2953722,0.03292958,0.8688685,0.6342229,0.3075633,0.7148041,1.607201,0.2150483,0.1910362,2.726153,2.6508,2002-11-22,Winter
2990,0.005493036,0.0002189368,0.3270378,0.03393953,0.6545357,0.5910091,0.09564475,0.6368575,0.459951,0.00372909,0.03189526,0.2928185,0.03399762,0.8860585,0.6245517,0.3280002,1.011123,1.71681,0.3014228,0.1850807,2.65679,2.674322,2002-11-25,Winter
2991,0.005497697,0.0002188278,0.3257442,0.03378137,0.6456879,0.5860729,0.09461442,0.6248357,0.4497299,0.0037056,0.03110628,0.2903811,0.03558344,0.9243556,0.6330543,0.3471399,1.0782,1.731885,0.3170016,0.1829669,2.624612,2.720362,2002-11-28,Winter
2992,0.005500315,0.0002186261,0.3244187,0.03362245,0.6378386,0.5814071,0.09371251,0.6147542,0.442201,0.003681236,0.03042824,0.2880928,0.03694472,0.9607272,0.6468271,0.36087,1.127674,1.718932,0.3286844,0.1821794,2.612872,2.757901,2002-12-01,Winter
2993,0.005501027,0.0002183401,0.3230602,0.03345859,0.6300272,0.5769241,0.09279639,0.6042417,0.435676,0.003656111,0.02983728,0.2859165,0.03742569,0.9719603,0.6509155,0.3585568,0.929129,1.662726,0.2681511,0.1835091,2.598397,2.754448,2002-12-04,Winter
2994,0.005499836,0.0002179699,0.3216282,0.03328609,0.6218839,0.5723791,0.09182233,0.592831,0.4290571,0.003629769,0.02927671,0.2837361,0.03732093,0.9641375,0.6451526,0.3533998,0.8950346,1.658618,0.2584862,0.1829202,2.574443,2.727994,2002-12-07,Winter
2995,0.005496707,0.0002175136,0.3200963,0.03310058,0.6128774,0.5676544,0.09069276,0.5794435,0.4210625,0.003601922,0.02871374,0.281483,0.03606309,0.9251509,0.6231238,0.3186096,0.6253227,1.486231,0.1817236,0.1902283,2.526541,2.657238,2002-12-10,Winter
2996,0.005491475,0.000216962,0.3183961,0.03289697,0.6027535,0.5624455,0.08938705,0.5640262,0.4109153,0.00357168,0.02808699,0.279009,0.0343067,0.8693826,0.5891299,0.2970952,0.5619079,1.496304,0.1650092,0.1896333,2.455954,2.564777,2002-12-13,Winter
2997,0.005484006,0.0002163086,0.3165271,0.03267895,0.5922303,0.5568059,0.08804049,0.5484214,0.3999801,0.003539011,0.02740349,0.2763312,0.03310993,0.8254756,0.5577717,0.2845838,0.5584597,1.543512,0.1650396,0.1876045,2.381752,2.496244,2002-12-16,Winter
2998,0.005474284,0.0002155546,0.3145306,0.03245474,0.5824167,0.5509569,0.0868272,0.5351004,0.3902503,0.003504443,0.02670554,0.273552,0.03323275,0.8165086,0.5432314,0.294937,0.7887161,1.687871,0.233279,0.181531,2.328844,2.485458,2002-12-19,Winter
2999,0.005462445,0.0002147099,0.3124796,0.03222878,0.5733618,0.545229,0.08573804,0.5235593,0.3822646,0.003468964,0.02605513,0.2708277,0.03386071,0.8235708,0.538589,0.2987309,0.7433531,1.685647,0.2177792,0.1810582,2.293795,2.493138,2002-12-22,Winter
3000,0.005448583,0.0002137802,0.3103758,0.03199743,0.56433,0.5395727,0.08464289,0.5119219,0.3747534,0.003432649,0.02544479,0.268144,0.03401347,0.8202268,0.5306277,0.294034,0.6808798,1.646489,0.1989748,0.1822349,2.258369,2.478374,2002-12-25,Winter
3001,0.005432721,0.000212767,0.3081959,0.0317578,0.5549763,0.533853,0.08347657,0.4995229,0.3668101,0.003395252,0.02484802,0.2654381,0.03339814,0.7987689,0.5150517,0.2752722,0.5652298,1.546971,0.1660689,0.1865851,2.212951,2.434321,2003-01-02,Winter
3002,0.005414832,0.0002116687,0.3059138,0.03150969,0.5454464,0.5279434,0.08227873,0.4869621,0.3585147,0.003356464,0.02424016,0.2626504,0.03275583,0.774968,0.4977064,0.2698964,0.5841973,1.592032,0.1720022,0.1845664,2.164209,2.389709,2003-01-05,Winter
3003,0.005394977,0.0002104898,0.3035662,0.03126268,0.5370526,0.5220215,0.08126312,0.4773104,0.3519845,0.003316778,0.02364997,0.2598616,0.03335297,0.78405,0.4972386,0.2842702,0.8782049,1.708076,0.2594385,0.1792497,2.140825,2.404131,2003-01-08,Winter
3004,0.005373378,0.0002092441,0.3012289,0.03102157,0.5298273,0.5164179,0.08041999,0.4700432,0.3476852,0.003277234,0.02313434,0.2572254,0.03444179,0.8091625,0.507562,0.2939098,0.8634774,1.70272,0.2523172,0.1786135,2.13912,2.438694,2003-01-11,Winter
3005,0.005350206,0.0002079409,0.2989088,0.0307827,0.5229608,0.5110933,0.07961891,0.4631019,0.344369,0.003237981,0.02268588,0.2547317,0.03514094,0.8250833,0.5154334,0.298092,0.8294208,1.685176,0.2409092,0.1786353,2.140098,2.453887,2003-01-14,Winter
3006,0.005325574,0.000206586,0.2965977,0.03054566,0.5163787,0.5059642,0.07884985,0.4564359,0.3416941,0.003198971,0.02228613,0.2523434,0.03556585,0.8338926,0.5209357,0.3001992,0.8192155,1.678419,0.2374478,0.1783094,2.141487,2.458929,2003-01-17,Winter
3007,0.005299587,0.0002051847,0.2942944,0.03031076,0.5100918,0.5009986,0.07811607,0.4501454,0.3395357,0.003160228,0.02192481,0.2500432,0.03584744,0.8389323,0.5251423,0.3007505,0.8135473,1.671825,0.2357146,0.1780954,2.143188,2.460566,2003-01-20,Winter
3008,0.005272329,0.0002037408,0.2919934,0.03007595,0.5037581,0.4961528,0.0773643,0.4434547,0.3372885,0.003121719,0.02159009,0.2478074,0.0357144,0.832625,0.5236021,0.2930972,0.7123027,1.627279,0.2062259,0.1797249,2.137342,2.44531,2003-01-23,Winter
3009,0.005243844,0.0002022562,0.2896815,0.02984198,0.4976101,0.4913528,0.07664058,0.4371071,0.3351696,0.003083288,0.02126608,0.2456001,0.03574575,0.8293464,0.5225011,0.296408,0.7947851,1.683299,0.2310735,0.17733,2.131724,2.43856,2003-01-26,Winter
3010,0.005214219,0.0002007353,0.2873763,0.02960946,0.4915925,0.486679,0.07593431,0.4308523,0.3332106,0.00304517,0.02096328,0.2434543,0.03570533,0.8241493,0.5200455,0.290219,0.6960903,1.643232,0.2018201,0.1788703,2.123865,2.428646,2003-01-29,Winter
3011,0.005183524,0.0001991813,0.2850753,0.02938092,0.4861573,0.4821034,0.07531519,0.4258837,0.3319429,0.003007345,0.02067646,0.2413586,0.03612456,0.8319031,0.5240451,0.3002506,0.9012108,1.722403,0.2624739,0.17563,2.12549,2.441806,2003-02-01,Winter
3012,0.005151973,0.0001976064,0.2828414,0.0291683,0.4827612,0.4779122,0.07498469,0.4254006,0.3335825,0.002970645,0.02045436,0.2394458,0.03768931,0.8782361,0.5518572,0.3199279,1.269204,1.738677,0.3713512,0.1744556,2.164217,2.51814,2003-02-04,Winter
3013,0.005119936,0.0001960307,0.2807532,0.02897968,0.4819152,0.4744223,0.07498413,0.4300621,0.3390753,0.002936146,0.02035553,0.2378701,0.03984569,0.9523484,0.6032794,0.3414876,1.567687,1.686734,0.4344253,0.1761362,2.243543,2.631765,2003-02-07,Winter
3014,0.005087811,0.0001944751,0.2788549,0.02881601,0.4831331,0.4717452,0.0752273,0.4383227,0.3478763,0.002904515,0.02040423,0.2366956,0.04180006,1.028063,0.6656756,0.3571086,1.707235,1.60627,0.4483188,0.1796354,2.347022,2.741715,2003-02-10,Winter
3015,0.00505592,0.0001929548,0.2771515,0.02867428,0.4856205,0.4698048,0.07560377,0.4482327,0.3587649,0.002875903,0.02058702,0.2358932,0.04313218,1.087088,0.7254256,0.3653781,1.72959,1.532557,0.4452667,0.1835289,2.455528,2.826616,2003-02-13,Winter
3016,0.00502444,0.0001914768,0.2756095,0.02854261,0.4874435,0.4683705,0.07586949,0.4552578,0.3689761,0.002849943,0.02085524,0.2353517,0.04316892,1.097887,0.7548493,0.3625811,1.297032,1.507007,0.3495394,0.1861704,2.532296,2.839317,2003-02-16,Winter
3017,0.004993314,0.0001900346,0.2741491,0.02841305,0.4880345,0.4670369,0.07597056,0.4588294,0.3769979,0.002825604,0.0211217,0.2348689,0.04248314,1.078435,0.7578242,0.3557933,1.191149,1.51878,0.335792,0.1865548,2.572212,2.815882,2003-02-19,Winter
3018,0.004962528,0.0001886257,0.2727583,0.0282938,0.4891239,0.4657956,0.07614145,0.4635813,0.3848008,0.002802702,0.02137546,0.2344251,0.04234532,1.078632,0.7683738,0.3559902,1.444526,1.515302,0.4043835,0.186905,2.613254,2.831642,2003-02-22,Winter
3019,0.004932248,0.0001872583,0.2714856,0.02819437,0.4919561,0.4649064,0.07652877,0.4722443,0.3943163,0.002781852,0.02166631,0.2341387,0.04290674,1.107628,0.8005405,0.358038,1.748669,1.464136,0.4224379,0.1894944,2.676069,2.889474,2003-02-25,Winter
3020,0.004902698,0.0001859434,0.270363,0.02811212,0.4956244,0.4644873,0.07700893,0.4821329,0.4047368,0.002763477,0.02202307,0.2340733,0.04336302,1.13447,0.8330969,0.3617367,1.662959,1.43688,0.4274398,0.1919063,2.742815,2.937896,2003-02-28,Winter
3021,0.004873988,0.0001846849,0.2693772,0.02804379,0.4996376,0.4644342,0.07752415,0.492169,0.4152977,0.002747408,0.02242483,0.2341821,0.0436526,1.154661,0.8606709,0.3640771,1.739369,1.411498,0.4277059,0.1940279,2.805189,2.976258,2003-03-03,Spring
3022,0.004846215,0.0001834862,0.268524,0.02798817,0.5038062,0.4647117,0.07805269,0.5019367,0.4256898,0.002733594,0.02286272,0.2344466,0.0437568,1.166973,0.8813987,0.3663229,1.658595,1.400297,0.4266279,0.195582,2.860562,3.002516,2003-03-06,Spring
3023,0.004819399,0.0001823464,0.2677785,0.02793908,0.5072869,0.4651947,0.07849106,0.5095069,0.4346654,0.002721703,0.02330788,0.2348037,0.04341074,1.161098,0.8853183,0.3653807,1.472368,1.395774,0.410536,0.1967527,2.895853,3.001234,2003-03-09,Spring
3024,0.004793429,0.0001812572,0.2670838,0.02788512,0.5086997,0.465628,0.07865626,0.5118188,0.4400259,0.002710966,0.02370448,0.2351255,0.04200089,1.11414,0.8564835,0.3494897,1.015357,1.385765,0.2902369,0.1982208,2.885854,2.933662,2003-03-12,Spring
3025,0.004768083,0.0001802047,0.2663727,0.02782816,0.509317,0.4657411,0.07873639,0.5128692,0.4430124,0.002700438,0.02399688,0.2352787,0.04106791,1.081305,0.8298533,0.3481899,1.280935,1.453762,0.3796286,0.1949058,2.864061,2.896438,2003-03-15,Spring
3026,0.004743402,0.0001791917,0.2657116,0.02778634,0.5119157,0.4659413,0.0790914,0.519183,0.4480721,0.002690902,0.02426951,0.235451,0.0417033,1.104986,0.8435373,0.3574664,1.761822,1.460725,0.4214408,0.1938657,2.881843,2.945636,2003-03-18,Spring
