Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.20253310931622584,1.2073936016814082,0.9600502526183965,0.08511226386104262,0.3761223827555713,0.9222237787322776,0.8350928654648192,1.1902855325559092
Nanophytoplankton,Ecospace,Season,Summer,104,-0.05748666083418204,1.2409299544926038,0.9534395538322304,0.16910466153933462,0.3588247903427505,1.1811797935149375,0.6255528269575723,1.239597691101089
Nanophytoplankton,Ecospace,Season,Fall,75,-0.11170021069824415,1.0353352242615612,0.8328671342673798,0.4371262720957321,0.6144609715365477,0.6075088195174391,1.1378517144396767,1.0292920331600284
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7130306004998073,0.9160424419954696,0.7893418747342825,0.6216381194840506,0.459506368120433,0.3567878448658593,0.7244017724479178,0.5750835750461902
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041697,1.1718146472169988,0.9540058791221814,0.311236857269358,0.5570027271150273,0.998898646542198,0.9979144919948468,1.1718107494824788
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.5860328923216522e-16,1.1454520922695977,0.851789793425081,0.3353377752123057,0.5504675780454996,0.9934852726704041,0.9934852726704039,1.1454520922695977
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350447,1.1520992595951698,0.9001573813977695,0.33791344005220547,0.5870082385094166,1.0057289326764105,0.9965928350693503,1.152087307249477
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.22830596574804235,1.2847644680150971,1.0472393587842972,0.062884300561007,0.36836050863056646,1.0397852484627448,0.7876175107524952,1.2643164652403958
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.07828216831081075,1.0741762256711092,0.8733090531725344,0.20345989232585415,0.44119172837805176,0.7348137281336498,0.943310534165207,1.0713199643064564
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22920835491932912,1.148848685948733,0.8703250624017936,0.07099187682935529,0.36685477609566153,0.8072812365578762,0.8440113198932943,1.1257516747672667
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.09370140268176592,1.265981083414904,1.0549468027291393,0.22255196204152014,0.26655856186522897,1.2941930205005212,0.24385405264634102,1.2625086735146984
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.07450870142845968,1.099515811219626,0.8663693239695217,0.08579711894829681,0.3467333142307516,0.9203197465119183,0.6811483298998945,1.096988364812224
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.07092133345596255,1.6268190332664458,1.0905291378253215,0.3036218916767557,0.44301322903323315,1.6726004361713882,0.8269268998101793,1.6252723868505248
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.11634334205601236,1.1308981851211977,0.8549395717448055,0.35714958616904763,0.6218634780448569,0.791876557186185,1.1303516812517769,1.1248977428502809
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.14496395233213075,1.065531517850791,0.9217772982658098,0.47059584202375004,0.554914933288186,0.4469045011090467,1.189520325574463,1.0556243972444264
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.011583697221169052,0.5919592724041527,0.47962787246443433,0.7884207419468636,0.8124035982992134,0.5170351272607494,0.9067680947650275,0.5918459243282342
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8221776720107328,0.9591451887685369,0.8334403071120676,0.6716179464973846,0.46255125155329824,0.4084154845826647,0.6647094595268775,0.4939467266667984
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7253641375543235,0.8898709305556776,0.7647350857582167,0.6665825362724611,0.48667481512015986,0.3726467962856937,0.6826278857794618,0.5154775853498386
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.4968589894968321,0.9141726555893739,0.7841966790381565,0.6225090498411319,0.34965542345901457,0.16782596359508464,0.8605101381056969,0.767360924717642
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753976416,1.161247899884485,0.9199835348028597,0.3236905977653656,0.5658508467984769,1.0001747525561062,0.9967619990542479,1.1612434191861838
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5186123237073581,1.1581798803206096,1.0340029070189656,-0.12319135272484,0.24840520254306253,0.4708020722081419,0.8661934198621393,1.035578047700083
Picophytoplankton,Ecospace,Season,Summer,104,-0.6859785882169205,1.5557852793986053,1.1436815111731193,0.15809804826696397,0.40177632140515274,1.3608664303406084,0.5949310974352054,1.3963886321870844
Picophytoplankton,Ecospace,Season,Fall,75,-0.7633718385050821,1.2504964057802483,1.028543774660915,0.5620097653648932,0.6156523204001292,0.8745594031323918,1.1680710012104214,0.9904568123076799
Picophytoplankton,Ecospace,Season,Winter,49,0.10715555874801462,1.197195855048716,1.054539741962646,0.05261839605976331,0.08168498298388072,0.0850956630925696,1.1938364071568803,1.1923907084404954
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963297,1.2809360495605353,1.0819175351588228,0.1773403312556761,0.4600655769606692,0.9993310114876258,0.9979144919948468,1.2809338832074428
Picophytoplankton,Ecospace,sdomain,SGI,77,-4.469729060179202e-16,1.2243469313561866,0.9699199715491512,0.24062528657407314,0.4986497399115932,0.9934852726704041,0.993485272670404,1.2243469313561866
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050571,1.295175300417159,1.0709982818150778,0.1631223046196596,0.4224816483670656,1.005598401699306,0.99659283506935,1.295172636755407
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.538228986797103,1.169571449409258,1.0502761445380875,-0.17225362328803154,0.21623188974931562,0.49950947993787087,0.8283429910126433,1.0383674364330944
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.37477892842859617,1.1891886307834245,1.0505690948139434,0.013421805652801917,0.3184211056992846,0.5536534873730289,0.990911273593646,1.1285877699100184
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5654910907961689,1.1227614492253764,0.9995854206456815,-0.1583916981503431,0.25969033343680736,0.3527259011663036,0.8494039583591233,0.9699552041701857
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8745887137107823,1.7483277165275728,1.2664845233101953,-0.0006631275014770677,0.3917910305446869,1.490547244689516,0.2636136832372481,1.5138508467574463
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6787328014884597,1.5115702745842692,1.1449962716738726,0.1401474108537617,0.3862393329864052,1.275196979725487,0.6582761786307784,1.350617073485446
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.370841574320495,1.3294729587635743,0.9162528723281411,0.34593035104447006,0.4626805415229339,1.3241605171759392,0.7520051672268528,1.2767046936700237
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6721118780483464,1.2181818745876982,1.0565000216467144,0.494482769023848,0.5474598901742753,0.6638299079218556,1.1645013541181248,1.0159885348567292
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8455906169554488,1.2618920001771636,1.0714303972110888,0.6439066768477056,0.6250475897128973,0.7595850832164579,1.2236760045024253,0.9366685265492943
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.710819486656746,1.289670178857915,0.8156688925724591,0.665840193174832,0.6713745925755966,1.438529154373699,0.8799972215488906,1.0760970344836227
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.009775892652584502,1.2131055878152286,1.080980246485846,0.4349897219567671,0.05332179051690311,0.03213584605612714,1.2266997909733435,1.2130661973327659
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.2686976204833721,1.2212772318891407,1.099185700500653,0.18695724434435101,0.053359979659532875,0.03892215218694196,1.1980150717504312,1.1913520327247422
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.17927294702448388,1.0989029082502377,0.8864556829295169,0.08396628040846554,0.09376664913888766,0.0952519054298259,1.0880163989289868,1.0841811713113205
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294217056,1.2762803723472425,1.0598724001599538,0.18320738627999492,0.45493347817627094,1.0003554597238282,0.9967619990542479,1.2762787248167262
