timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2171,0.007989305,0.0002989327,0.4084955,0.0421841,0.7744852,0.6743586,0.1004806,0.7556986,0.458954,0.004677982,0.03477115,0.3253057,0.02478201,0.7903079,0.6419621,0.09984118,2.43591,1.279018,0.2258663,0.3690301,3.822723,8.914953,1996-02-01,Winter,1996,2,32,3,1.0,9.4544172597,14.269411839684471,18.457860887588254,18.457860887588254
2172,0.007966473,0.0002977598,0.4055603,0.04188686,0.7628686,0.6659186,0.09901159,0.7426816,0.4435551,0.004631692,0.03357802,0.3212357,0.02688076,0.831738,0.658506,0.1098751,2.323309,1.295687,0.2195458,0.3499749,3.775363,8.873122,1996-02-04,Winter,1996,2,35,3,1.0,9.3447088548,14.103830570232162,18.623442157040564,18.623442157040564
2173,0.007940619,0.0002964508,0.4025273,0.04157158,0.7500126,0.6575127,0.09734966,0.7260435,0.428087,0.00458334,0.03249628,0.3172317,0.02687485,0.817566,0.6446177,0.08636452,1.615543,1.041032,0.1647409,0.3558102,3.715299,8.718176,1996-02-07,Winter,1996,2,38,3,1.0,8.2182018998,12.403610319780261,20.323662407492463,20.323662407492463
2174,0.007911693,0.0002950032,0.3993509,0.04125209,0.7385582,0.6489752,0.09589738,0.7131031,0.415291,0.004532538,0.03145874,0.3131844,0.02790519,0.8331859,0.6508321,0.1198371,2.64359,1.429294,0.2433047,0.3221547,3.677204,8.665106,1996-02-10,Winter,1996,2,41,3,1.0,9.6799139342,14.60975062826697,18.117522099005757,18.117522099005757
2175,0.007880172,0.0002934474,0.3961886,0.04095052,0.7306006,0.6408386,0.0949678,0.7078927,0.4089541,0.004481414,0.03059022,0.3093943,0.03093603,0.9035866,0.6955295,0.1567739,2.997661,1.609106,0.2690263,0.2908859,3.691837,8.8267,1996-02-13,Winter,1996,2,44,4,1.0,10.3265377034,15.58569029906765,17.141582428205076,17.141582428205076
2176,0.00784661,0.0002918154,0.3931504,0.04067113,0.7254667,0.6334499,0.09444923,0.7079907,0.4083952,0.004431635,0.02994472,0.3060335,0.03474499,0.99704,0.7607793,0.2074179,3.409718,1.80224,0.2952324,0.2561778,3.745045,9.123608,1996-02-16,Winter,1996,2,47,4,1.0,11.1154719304,16.776417034545297,15.95085569272743,15.95085569272743
2177,0.007811465,0.0002901312,0.3902691,0.04039782,0.719803,0.6268768,0.09382381,0.704826,0.4085432,0.004383926,0.02950152,0.3031038,0.03591955,1.021799,0.7886713,0.1781725,2.355044,1.423622,0.2161015,0.2643074,3.790069,9.282155,1996-02-19,Winter,1996,2,50,4,1.0,9.6132678222,14.509162639232951,18.218110088039776,18.218110088039776
2178,0.007774689,0.000288388,0.3874034,0.04011909,0.7127822,0.620589,0.0929739,0.6978034,0.4065631,0.004336725,0.02909643,0.3002765,0.03526494,1.000362,0.7859378,0.1780713,2.396728,1.401726,0.2166342,0.2587636,3.803518,9.290302,1996-02-22,Winter,1996,2,53,4,1.0,9.573494662,14.449133598048286,18.278139129224442,18.278139129224442
2179,0.007736468,0.0002865957,0.3845773,0.03986289,0.709,0.6146399,0.09257103,0.6984838,0.4086421,0.004290346,0.02875022,0.2976023,0.03694921,1.049247,0.8290342,0.2173611,3.582629,1.665508,0.3063764,0.2386786,3.854968,9.492517,1996-02-25,Winter,1996,2,56,4,1.0,11.212226459699997,16.922447211552768,15.804825515719958,15.804825515719958
2180,0.007697469,0.0002847924,0.3819587,0.03964226,0.7089124,0.6095846,0.0926801,0.7065548,0.416763,0.004247,0.02860291,0.295402,0.04023763,1.144367,0.9067252,0.2567975,3.7998,1.776887,0.3187122,0.2228882,3.950324,9.878468,1996-02-28,Winter,1996,2,59,5,1.0,11.758744761400001,17.747299183987266,14.97997354328546,14.97997354328546
2181,0.007658302,0.0002830096,0.3796269,0.03945866,0.7117782,0.6056482,0.09317081,0.7197009,0.4299193,0.004207921,0.02868472,0.2937801,0.04375104,1.251685,0.9997345,0.2904583,4.304442,1.798361,0.3551756,0.2122964,4.073868,10.3623,1996-03-02,Spring,1996,3,62,5,1.0,12.5698208626,18.97144432201512,13.755828405257606,13.755828405257606
2182,0.007619554,0.0002812764,0.3776248,0.03930674,0.7159001,0.6029304,0.09381158,0.7334241,0.4458607,0.004173905,0.0289948,0.2927677,0.04623538,1.328593,1.07584,0.3125541,3.877612,1.77847,0.3171183,0.2069654,4.198303,10.81069,1996-03-05,Spring,1996,3,65,5,1.0,12.2860838354,18.543204232322584,14.184068494950143,14.184068494950143
2183,0.007581357,0.0002795945,0.3758462,0.0391535,0.7165008,0.6009857,0.09392763,0.7367309,0.4566823,0.004143779,0.02938953,0.2920787,0.04456605,1.283918,1.065908,0.2446756,2.398217,1.321319,0.2099635,0.2384855,4.260316,10.90347,1996-03-08,Spring,1996,3,68,5,1.0,10.160352640500001,15.334869646775093,17.392403080497633,17.392403080497633
2184,0.007543274,0.0002779334,0.3740566,0.03898541,0.713632,0.5989528,0.09354208,0.7320695,0.4603217,0.004114544,0.02964398,0.291225,0.04114292,1.191737,1.011137,0.2209113,2.253676,1.259762,0.19838,0.251113,4.249365,10.73968,1996-03-11,Spring,1996,3,71,6,1.0,9.772224041400001,14.749072904872737,17.97819982239999,17.97819982239999
2185,0.00750521,0.0002762876,0.3722602,0.03883924,0.7140535,0.5968322,0.09360637,0.7365727,0.4664147,0.004085968,0.02980624,0.2902721,0.04135231,1.212981,1.030252,0.2504205,3.95049,1.514023,0.3319847,0.2427987,4.275219,10.82959,1996-03-14,Spring,1996,3,74,6,1.0,11.9248269256,17.997964532797045,14.729308194475681,14.729308194475681
2186,0.007467733,0.0002746898,0.3706565,0.03872327,0.7171806,0.595325,0.09405961,0.7465689,0.4768428,0.004060463,0.03008794,0.2896507,0.04328753,1.276018,1.078878,0.2805195,3.590245,1.629059,0.2990858,0.2348552,4.333243,11.07609,1996-03-17,Spring,1996,3,77,6,1.0,11.8028462358,17.813860885641088,14.913411841631639,14.913411841631639
2187,0.007431066,0.00027315,0.3692535,0.03862126,0.7199901,0.5944125,0.09450177,0.7544813,0.4875764,0.004038201,0.03046065,0.2893321,0.04467654,1.313738,1.107289,0.3012821,3.445434,1.680518,0.284161,0.2290787,4.384639,11.26561,1996-03-20,Spring,1996,3,80,6,1.0,11.796549336999998,17.804357069612884,14.922915657659843,14.922915657659843
2188,0.007395437,0.0002716783,0.368061,0.03855022,0.7254944,0.5941082,0.09528618,0.7681769,0.5016453,0.004019358,0.0309202,0.2893158,0.04686487,1.387779,1.167626,0.3224563,4.44268,1.683035,0.362821,0.2256934,4.465641,11.58808,1996-03-23,Spring,1996,3,83,6,1.0,13.062200243300001,19.714585223414264,13.012687503858462,13.012687503858462
2189,0.007361448,0.0002703059,0.3671862,0.03852469,0.7349564,0.5948016,0.09654627,0.789833,0.5211657,0.004005435,0.03156827,0.2898127,0.04970383,1.493583,1.262596,0.3437849,4.93941,1.644614,0.4010517,0.2243607,4.583211,12.07838,1996-03-26,Spring,1996,3,86,7,1.0,13.8351361489,20.881165929524947,11.84610679774778,11.84610679774778
2190,0.007329681,0.0002690612,0.3666904,0.0385425,0.746966,0.596688,0.098098,0.8153823,0.5444711,0.003997438,0.03243317,0.2909048,0.0521988,1.592512,1.360188,0.3608712,5.121224,1.588357,0.4233017,0.2254978,4.715561,12.61728,1996-03-29,Spring,1996,3,89,7,1.0,14.265922950199998,21.531346063741392,11.195926663531335,11.195926663531335
2191,0.007300382,0.0002679523,0.3665163,0.0385683,0.7555016,0.5995113,0.09915694,0.8299717,0.5628781,0.003994821,0.03341408,0.2924127,0.05096273,1.562661,1.361263,0.3204001,3.233296,1.323968,0.273197,0.2449697,4.787035,12.801,1996-04-01,Spring,1996,4,92,7,1.0,11.9602117053,18.05137025633625,14.675902470936478,14.675902470936478
2192,0.00727305,0.0002669451,0.366424,0.03858584,0.7602931,0.602349,0.09974659,0.8356663,0.5739474,0.003994471,0.03424253,0.2938095,0.04875405,1.49691,1.316996,0.3229955,3.307481,1.445452,0.2736686,0.2450614,4.793909,12.73752,1996-04-04,Spring,1996,4,95,7,1.0,12.073917276100001,18.2229843890367,14.504288338236027,14.504288338236027
2193,0.007247427,0.0002660244,0.3663753,0.03860239,0.7635622,0.6050409,0.1001719,0.8383395,0.5812525,0.00399556,0.03492648,0.2950696,0.04704709,1.443558,1.270968,0.3133201,2.932579,1.428985,0.2430689,0.2512219,4.787288,12.61604,1996-04-07,Spring,1996,4,98,7,1.0,11.565597771400004,17.455785294743833,15.271487432528893,15.271487432528893
2194,0.007223293,0.0002651771,0.3663382,0.03862052,0.7664951,0.607483,0.1005779,0.8411524,0.5865694,0.003997439,0.03547047,0.2961679,0.04630012,1.422008,1.243723,0.3215879,3.351897,1.519237,0.2750105,0.2500169,4.776699,12.52556,1996-04-10,Spring,1996,4,101,8,1.0,12.080141219100001,18.232378093957287,14.49489463331544,14.49489463331544
2195,0.007200745,0.0002644091,0.3663841,0.03866126,0.772362,0.6099657,0.1013672,0.8515953,0.5950757,0.004000851,0.03598795,0.297297,0.04748826,1.470147,1.273598,0.3373968,4.323149,1.549954,0.3524327,0.2482998,4.805343,12.65193,1996-04-13,Spring,1996,4,104,8,1.0,13.282627775099998,20.04727323005288,12.679999497219846,12.679999497219846
2196,0.007180014,0.0002637325,0.3665743,0.0387041,0.776668,0.6127561,0.1019662,0.8578807,0.5982108,0.004006576,0.03653761,0.2985804,0.04775929,1.425358,1.268537,0.3384425,2.911799,1.504571,0.2862221,0.2560185,4.829509,12.68602,1996-04-16,Spring,1996,4,107,8,1.0,11.7380359225,17.71604364037535,15.011229086897377,15.011229086897377
2197,0.007160657,0.0002631201,0.3667506,0.03872674,0.7772497,0.6152886,0.1021202,0.8554965,0.5963219,0.004012543,0.03693911,0.299676,0.04647701,1.355464,1.219591,0.3373763,2.666563,1.505408,0.2946862,0.2607469,4.807598,12.51854,1996-04-19,Spring,1996,4,110,8,1.0,11.386318080099997,17.185201113891583,15.542071613381143,15.542071613381143
2198,0.007142372,0.0002625555,0.3668692,0.03874543,0.7778432,0.6174246,0.1022916,0.8543596,0.5944946,0.004017987,0.03719988,0.3005489,0.04587376,1.333525,1.193843,0.3435398,3.146763,1.524312,0.344181,0.261236,4.787348,12.40414,1996-04-22,Spring,1996,4,113,9,1.0,11.8944734845,17.952152534033914,14.775120193238813,14.775120193238813
2199,0.007125127,0.0002620377,0.3669704,0.03876275,0.7785296,0.6193456,0.1024812,0.8539205,0.5924933,0.004023297,0.0374009,0.3013237,0.04566,1.321375,1.179046,0.3490764,2.965752,1.531074,0.3292981,0.2609557,4.772091,12.32808,1996-04-25,Spring,1996,4,116,9,1.0,11.684875611700003,17.635809571210217,15.09146315606251,15.09146315606251
2200,0.007108852,0.0002615633,0.3670609,0.03878288,0.7800331,0.6210952,0.1027754,0.8559386,0.5920853,0.004028506,0.03756101,0.3020271,0.04597149,1.337451,1.18386,0.3574457,3.511478,1.54099,0.3759286,0.2585322,4.767887,12.32466,1996-04-28,Spring,1996,4,119,9,1.0,12.3204154013,18.595020355883854,14.132252371388873,14.132252371388873
2201,0.007093692,0.0002611408,0.3672057,0.03881596,0.783368,0.6229295,0.103291,0.862271,0.5952546,0.00403445,0.03776127,0.302807,0.04684105,1.382728,1.211742,0.3671454,3.792438,1.545209,0.3802978,0.2542579,4.782553,12.42642,1996-05-01,Spring,1996,5,122,9,1.0,12.7057524628,19.176603871461815,13.550668855810912,13.550668855810912
2202,0.007079864,0.000260782,0.3674613,0.03886826,0.7888573,0.6250547,0.1040614,0.8732443,0.6022339,0.004041943,0.0380495,0.303768,0.04819461,1.448991,1.260268,0.3771039,4.283996,1.537429,0.4134824,0.2500782,4.819839,12.63273,1996-05-04,Spring,1996,5,125,9,1.0,13.372524359,20.182952811714433,12.544319915558294,12.544319915558294
2203,0.007067639,0.000260501,0.3678798,0.03893866,0.7954389,0.6276492,0.1049492,0.8856444,0.6120692,0.004051785,0.03845865,0.3049938,0.04920089,1.506032,1.303888,0.3821948,4.121593,1.528992,0.3693064,0.2463205,4.862438,12.85029,1996-05-07,Spring,1996,5,128,10,1.0,13.294929325,20.065839776987275,12.661432950285452,12.661432950285452
2204,0.00705719,0.0002603054,0.3684683,0.03903257,0.8038728,0.6307094,0.1060495,0.9007428,0.6244878,0.004064187,0.03896059,0.3064671,0.0505725,1.579154,1.361373,0.387974,4.762502,1.516209,0.4103423,0.2437125,4.921188,13.13154,1996-05-10,Spring,1996,5,131,10,1.0,14.142011842399999,21.344328865310082,11.382943861962644,11.382943861962644
2205,0.007048799,0.0002602093,0.3692659,0.03914457,0.8125088,0.6343612,0.1071558,0.9145103,0.6375552,0.004079757,0.03957157,0.3082489,0.05121832,1.615853,1.397312,0.3875418,4.141757,1.502646,0.339205,0.2432505,4.97451,13.35827,1996-05-13,Spring,1996,5,134,10,1.0,13.552494625300001,20.45457926717869,12.272693460094036,12.272693460094036
2206,0.007042505,0.0002602124,0.3702309,0.03927818,0.8223081,0.6384174,0.1083974,0.9294642,0.6516645,0.004098014,0.0401892,0.31022,0.05219697,1.664735,1.444028,0.3912081,4.929176,1.494778,0.395834,0.2441149,5.037669,13.61909,1996-05-16,Spring,1996,5,137,10,1.0,14.5376415814,21.94144696648399,10.785825760788736,10.785825760788736
2207,0.00703854,0.0002603261,0.3713992,0.03942657,0.8317134,0.6429997,0.1095775,0.942278,0.6652114,0.004119442,0.04089268,0.3124478,0.05237687,1.677843,1.464618,0.3892202,4.07112,1.48358,0.3156179,0.2462429,5.086996,13.79943,1996-05-19,Spring,1996,5,140,10,1.0,13.6679834281,20.62888480550624,12.098387921766488,12.098387921766488
2208,0.00703666,0.0002605338,0.372656,0.03956509,0.8375732,0.6476448,0.110313,0.9466494,0.6729965,0.004142568,0.04154221,0.3146552,0.05094742,1.62899,1.429294,0.3744538,3.370166,1.457826,0.2596323,0.2512292,5.091242,13.74388,1996-05-22,Spring,1996,5,143,11,1.0,12.8175738818,19.34537428177683,13.381898445495896,13.381898445495896
2209,0.007036624,0.0002608213,0.373941,0.03972037,0.8453701,0.6521352,0.111298,0.9545137,0.6819255,0.00416642,0.04200502,0.3167608,0.05133483,1.654982,1.448369,0.3818828,4.849148,1.495786,0.3720103,0.2519385,5.119006,13.8432,1996-05-25,Spring,1996,5,146,11,1.0,14.534584985299999,21.936833691294158,10.790439035978569,10.790439035978569
2210,0.007038883,0.000261215,0.3754118,0.0399124,0.8573938,0.6570939,0.112801,0.9713143,0.6966062,0.004192948,0.04257476,0.3191391,0.05333348,1.74063,1.522647,0.3972575,5.331856,1.48482,0.4064089,0.2522111,5.1916,14.17983,1996-05-28,Spring,1996,5,149,11,1.0,15.272904286000001,23.05116806870564,9.676104658567088,9.676104658567088
2211,0.007043865,0.0002617372,0.377144,0.04013828,0.8715934,0.6627967,0.1145627,0.9881697,0.7152483,0.004223271,0.04323139,0.3219341,0.05537931,1.825689,1.603958,0.4141465,5.51874,1.477274,0.4180382,0.251905,5.279659,14.581,1996-05-31,Spring,1996,5,152,11,1.0,15.7114774532,23.713100049567903,9.014172677704824,9.014172677704824
2212,0.007051814,0.0002623991,0.3791369,0.04037657,0.8854074,0.669211,0.116269,1.000656,0.734039,0.004257501,0.04398274,0.3250993,0.05632895,1.86448,1.650405,0.422713,4.98002,1.473098,0.368311,0.2527829,5.353147,14.8818,1996-06-03,Summer,1996,6,155,12,1.0,15.273888474100001,23.052653489217647,9.67461923805508,9.67461923805508
2213,0.007062692,0.0002631955,0.38132,0.04062009,0.8984386,0.6760348,0.1178802,1.009473,0.7513185,0.004294774,0.04473906,0.3284486,0.05669828,1.882506,1.675317,0.4280993,4.991445,1.47345,0.3727721,0.25473,5.412074,15.09464,1996-06-06,Summer,1996,6,158,12,1.0,15.3949111915,23.235311282829045,9.491961444443682,9.491961444443682
2214,0.007076514,0.0002641254,0.3836727,0.04087248,0.9116353,0.6831765,0.119515,1.016837,0.768194,0.004334775,0.04548476,0.3319436,0.05711431,1.905303,1.69997,0.4354554,5.052814,1.469244,0.3960772,0.2570054,5.468719,15.2971,1996-06-09,Summer,1996,6,161,12,1.0,15.5859900644,23.523703793586428,9.203568933686299,9.203568933686299
2215,0.007093321,0.0002651899,0.3861901,0.04114311,0.924984,0.6906124,0.1211661,1.025549,0.7843094,0.004377431,0.04627053,0.3355709,0.05749131,1.927968,1.722666,0.4417532,5.085959,1.449668,0.404213,0.2598343,5.523027,15.49136,1996-06-12,Summer,1996,6,164,12,1.0,15.717084291900001,23.721562368115023,9.005710359157703,9.005710359157703
2216,0.007113111,0.0002663873,0.3888546,0.04141206,0.9377441,0.698274,0.1227448,1.030077,0.799336,0.004422484,0.04700651,0.3393059,0.05754989,1.938817,1.733954,0.4483297,4.870466,1.447701,0.4089861,0.2619052,5.565719,15.63406,1996-06-15,Summer,1996,6,167,12,1.0,15.5842658423,23.521101450726775,9.206171276545952,9.206171276545952
2217,0.007135749,0.0002677086,0.391619,0.04168195,0.94895,0.7059798,0.1241349,1.031867,0.8113808,0.004469247,0.04770549,0.3430451,0.05708296,1.927182,1.723819,0.4503261,4.548738,1.449882,0.3795507,0.2639372,5.588711,15.68351,1996-06-18,Summer,1996,6,170,13,1.0,15.258754704600001,23.02981231521924,9.697460412053488,9.697460412053488
2218,0.007161,0.0002691396,0.3944261,0.04193774,0.9586695,0.7135206,0.1253536,1.028062,0.820898,0.004516835,0.04826979,0.3466914,0.05648417,1.911263,1.704758,0.4544341,4.407075,1.469115,0.4082619,0.2649807,5.596636,15.67081,1996-06-21,Summer,1996,6,173,13,1.0,15.1661475746,22.89004174650381,9.837230980768915,9.837230980768915
2219,0.007188495,0.0002706594,0.397199,0.0421562,0.963772,0.720628,0.126013,1.01257,0.8240813,0.004564033,0.0486505,0.3501158,0.0543336,1.830532,1.629059,0.4439071,3.010282,1.483571,0.2970107,0.2667346,5.555241,15.41696,1996-06-24,Summer,1996,6,176,13,1.0,13.512638987399999,20.39442574362387,12.332846983648857,12.332846983648857
2220,0.007217477,0.0002722255,0.399781,0.04233235,0.965415,0.7267365,0.1262851,0.9887851,0.8217409,0.004608468,0.04872091,0.3530236,0.05244384,1.76105,1.548452,0.4468649,3.215041,1.58021,0.3839816,0.264302,5.488526,15.07575,1996-06-27,Summer,1996,6,179,13,1.0,13.737263970499999,20.73344890129628,11.993823825976445,11.993823825976445
2221,0.007247523,0.0002738173,0.4021735,0.04248621,0.9657682,0.7319261,0.1264358,0.9650773,0.8170437,0.004649811,0.0486232,0.3555056,0.05135371,1.717414,1.485097,0.453485,3.003332,1.646674,0.3774146,0.2607958,5.424227,14.77626,1996-06-30,Summer,1996,6,182,13,1.0,13.4627768713,20.319169590834647,12.40810313643808,12.40810313643808
2222,0.007278219,0.0002754144,0.4043599,0.04261584,0.9640679,0.7361958,0.1263543,0.9414862,0.8090846,0.004687676,0.04839389,0.3575656,0.05022429,1.66761,1.419322,0.4540886,2.726849,1.698979,0.3360959,0.2569458,5.350893,14.44799,1996-07-03,Summer,1996,7,185,14,1.0,13.052479929399999,19.69991449771641,13.027358229556317,13.027358229556317
2223,0.007309207,0.0002769996,0.406335,0.04272838,0.9627292,0.739593,0.1263359,0.9205116,0.8014083,0.004721863,0.04804471,0.359237,0.05010232,1.660111,1.389011,0.4617151,3.382699,1.731797,0.4320761,0.2528353,5.298802,14.23997,1996-07-06,Summer,1996,7,188,14,1.0,13.779577979599999,20.797312808066064,11.929959919206663,11.929959919206663
2224,0.007340438,0.0002785737,0.4081682,0.04281773,0.9620665,0.7424626,0.1264131,0.8967317,0.7965406,0.00475323,0.04763774,0.360733,0.05046527,1.672909,1.380371,0.4748641,3.25752,1.760935,0.4724897,0.2479411,5.265283,14.13233,1996-07-09,Summer,1996,7,191,14,1.0,13.7134385817,20.69748959511282,12.029783132159906,12.029783132159906
2225,0.007371784,0.0002801317,0.4098732,0.04289699,0.9612966,0.7448971,0.1264819,0.8759093,0.7920073,0.00478201,0.04725504,0.362075,0.05079475,1.682244,1.373529,0.4848002,3.342185,1.771612,0.4874302,0.2438275,5.240411,14.05846,1996-07-12,Summer,1996,7,194,14,1.0,13.8115490057,20.84556620389436,11.881706523378366,11.881706523378366
2226,0.007403194,0.000281673,0.4114813,0.04298279,0.9617047,0.7470408,0.1266856,0.8628994,0.7887204,0.004808723,0.04694995,0.3633132,0.05144504,1.704259,1.384496,0.4903056,3.753617,1.754894,0.4863012,0.241121,5.235044,14.0693,1996-07-15,Summer,1996,7,197,15,1.0,14.23071057,21.47820054021229,11.249072187060438,11.249072187060438
2227,0.007434616,0.0002831958,0.4129953,0.04305756,0.9599082,0.748921,0.1265395,0.8503865,0.7818875,0.004833568,0.04670285,0.3644274,0.04977788,1.646819,1.349644,0.441146,2.629574,1.503437,0.3063455,0.2521547,5.205453,13.89994,1996-07-18,Summer,1996,7,200,15,1.0,12.5262752698,18.905721604221075,13.821551123051652,13.821551123051652
2228,0.007465644,0.0002846774,0.4143122,0.04312824,0.9588411,0.7501628,0.1264548,0.8427885,0.7744422,0.004855253,0.04637462,0.3651851,0.04918825,1.63329,1.345869,0.4404958,3.992766,1.617166,0.3879653,0.2476487,5.175266,13.80277,1996-07-21,Summer,1996,7,203,15,1.0,14.0486841844,21.203470814363698,11.523801912909029,11.523801912909029
2229,0.007496478,0.0002861331,0.4155627,0.04317318,0.9596075,0.7512856,0.1266288,0.8273481,0.7728074,0.004875367,0.04598195,0.3659588,0.04996705,1.664219,1.371606,0.4547072,3.662123,1.703467,0.4575115,0.2428229,5.17304,13.84162,1996-07-24,Summer,1996,7,206,15,1.0,13.9274356581,21.020472210726393,11.706800516546334,11.706800516546334
2230,0.00752704,0.0002875599,0.4167381,0.04318573,0.9584326,0.7522515,0.1265984,0.8009629,0.7716622,0.004893791,0.04557013,0.3667184,0.05013079,1.665383,1.365301,0.4700548,3.028641,1.776422,0.4919865,0.2384035,5.156986,13.7938,1996-07-27,Summer,1996,7,209,15,1.0,13.3811509409,20.195972783915636,12.53129994335709,12.53129994335709
2231,0.00755703,0.000288942,0.4177841,0.04317698,0.9553519,0.7528464,0.1263627,0.7736792,0.7685378,0.004909801,0.04514155,0.3673235,0.04989691,1.647641,1.337123,0.4822451,2.787147,1.827187,0.5091776,0.2347912,5.129753,13.67757,1996-07-30,Summer,1996,7,212,16,1.0,13.138168713,19.829243308751856,12.89802941852087,12.89802941852087
2232,0.007586208,0.000290268,0.4186817,0.04315775,0.9512733,0.7530026,0.1260158,0.7508887,0.7633465,0.00492314,0.04470896,0.3677228,0.04952861,1.622506,1.303924,0.4860862,2.691655,1.855947,0.4542279,0.2320117,5.098138,13.53436,1996-08-02,Summer,1996,8,215,16,1.0,12.927484135999999,19.51126019938588,13.216012527886846,13.216012527886846
2233,0.007614417,0.0002915314,0.4194327,0.04313292,0.9473376,0.7527385,0.1256849,0.7330516,0.7575516,0.00493385,0.04427385,0.3679199,0.04939776,1.608685,1.283546,0.4850549,2.940596,1.865662,0.4391316,0.2301192,5.072826,13.42202,1996-08-05,Summer,1996,8,218,16,1.0,13.106155828400002,19.780926736509922,12.946345990762804,12.946345990762804
2234,0.007641644,0.0002927338,0.4200668,0.04309432,0.9440691,0.7521914,0.1254373,0.7133498,0.7536621,0.004942348,0.0438095,0.3680085,0.04962059,1.61397,1.280087,0.4891119,3.041388,1.881391,0.4902934,0.2281121,5.058511,13.3689,1996-08-08,Summer,1996,8,221,16,1.0,13.250539535800003,19.998842926079124,12.728429801193602,12.728429801193602
