Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.21002511114005173,1.2364059369606943,0.9830450814472856,0.038109946809918006,0.34226098465501353,0.9222237787322776,0.8322203183965894,1.2184371521101371
Nanophytoplankton,Ecospace,Season,Summer,104,-0.08000994881645672,1.3313755766476076,1.0405566913592617,0.05060293420999157,0.30186148364149834,1.1811797935149375,0.6717729783690053,1.328969275109149
Nanophytoplankton,Ecospace,Season,Fall,75,-0.20545189300625416,1.0724678798659462,0.8605055871139865,0.40152244923359753,0.5846296343226629,0.6075088195174391,1.1374668926455458,1.0526048038101974
Nanophytoplankton,Ecospace,Season,Winter,49,-0.557812525135843,0.8762760259818454,0.7132028545117872,0.608322581646518,0.5030634362061994,0.3567878448658593,0.830649932609575,0.6757994232848313
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642045843,1.1890085069095433,0.9639252476533738,0.29087618636245094,0.5396131724193574,0.998898646542198,0.9979144919948469,1.1890046655390596
Nanophytoplankton,Ecospace,sdomain,SGI,77,9.91991481742997e-16,1.2223991890555883,0.9157679584450532,0.24303945486783224,0.4691045628327294,0.9934852726704041,0.9934852726704041,1.222399189055588
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351317,1.2083967259470554,0.9377224611596625,0.27162108984466843,0.5337738755246162,1.0057289326764105,0.9965928350693499,1.2083853304493462
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.21933316453306467,1.3019404131013526,1.0559296569054473,0.031939388375548945,0.34512253333269305,1.0397852484627448,0.7861319802059933,1.2833323038879807
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08498710995226055,1.1063964143004075,0.9042892573107107,0.1604239029579569,0.40861086244973366,0.7348137281336498,0.9490465877890657,1.1031274707479461
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.26290537028387917,1.196891089795522,0.911409875000948,-0.014419535550602271,0.31197919711776223,0.8072812365578762,0.8320782641244112,1.167659645233922
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.163784868269955,1.3844750881006136,1.156769596063675,-0.06800405717300634,0.2380911681146659,1.2941930205005212,0.3839600026746329,1.374752991084942
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.06804101305820465,1.150498750280289,0.9360644855629063,0.03962380164864811,0.33619658859334345,0.9203197465119183,0.724477591444128,1.1484849998752793
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.027696642084454437,1.779479811749616,1.2152358104565724,0.11704039988720354,0.2945378022417072,1.6726004361713882,0.8333445785752769,1.779264257057308
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.23086970428098527,1.174245380199806,0.8718912366094478,0.3374262655655171,0.5973239786709573,0.791876557186185,1.1446272819397054,1.1513259280350623
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.23550461015524682,1.080781682409109,0.9220216643704823,0.4536628531814976,0.5411002222463,0.4469045011090467,1.179477357581879,1.0548111791342987
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.04197630764893873,0.727120540576232,0.6256412784896405,0.5797578368140095,0.6894756018473682,0.5170351272607494,0.8909151346351686,0.7259078936917779
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.6512670643823438,0.9296480782335407,0.7660446410731107,0.6376652372550357,0.519072477081556,0.4084154845826647,0.8444859200648444,0.6633978898173549
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.5639171747466238,0.8067860547263703,0.6537529614056866,0.6519439859922608,0.547186219884532,0.3726467962856937,0.7459932623731371,0.5769758730889254
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.3850975996950611,0.9654502299642944,0.7902718022043064,0.6271963556170362,0.33590984571982874,0.16782596359508464,0.9808785074999511,0.8853214022304057
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753980094,1.2007618155554631,0.9476323147145457,0.276881055668826,0.5269612718177202,1.0001747525561062,0.9967619990542479,1.2007574823057083
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5490898919190315,1.2086149996192603,1.0466323020397337,-0.16526247064278005,0.20922238765805812,0.4708020722081419,0.8936104115802946,1.0766849622322265
Picophytoplankton,Ecospace,Season,Summer,104,-0.7716595633704443,1.6967685809245552,1.275550731047602,-0.010219058682146872,0.3501494174582178,1.3608664303406084,0.6432089636918192,1.5111469602496195
Picophytoplankton,Ecospace,Season,Fall,75,-0.8102913419995811,1.2747214319982723,1.0402060193587108,0.5085016792141961,0.5667670709483048,0.8745594031323918,1.0781657007732315,0.9840440387890392
Picophytoplankton,Ecospace,Season,Winter,49,0.21403470323983312,1.213866608553182,1.0337197076281626,0.028895371804329942,0.07324462253891706,0.0850956630925696,1.194275158402751,1.1948478100450455
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259633565,1.3185738055387262,1.1115125381242075,0.12828541931748674,0.4191998896347414,0.9993310114876258,0.9979144919948469,1.3185717010227496
Picophytoplankton,Ecospace,sdomain,SGI,77,-1.4130111222501992e-16,1.317499970574089,1.0215443007202716,0.12067713631822463,0.37910829849160343,0.9934852726704041,0.993485272670404,1.317499970574089
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790496165,1.3979925368209578,1.108219701569662,0.02497035594711528,0.3038910233492771,1.005598401699306,0.99659283506935,1.397990069062142
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5558136171590228,1.1952451902984436,1.0647973320344328,-0.20453014972356492,0.1867165739237191,0.49950947993787087,0.8362435863054993,1.0581504089269003
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.39094492213212667,1.2100904223103388,1.0527185514999038,0.0029994457598025758,0.2965275087220629,0.5536534873730289,1.004133332393106,1.1451990648032855
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.6238770032046123,1.2284739277066976,1.0149063178655737,-0.2558172976478687,0.19454358398527694,0.3527259011663036,0.9115910382277065,1.0582654090196622
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-1.0934393531275381,1.9622676240892098,1.4572346584035507,-0.20227357364438744,0.3638320904279817,1.490547244689516,0.4224179456635656,1.629381664798258
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7095773193640807,1.5797758317889967,1.2288878112148434,0.06497155819144058,0.3557597586778488,1.275196979725487,0.6935304571725096,1.411450213981599
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4173619692091769,1.5911535618584804,1.118318129598242,-0.019497032982882384,0.31350047625394295,1.3241605171759392,0.7519000331375233,1.5354408630985328
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.7112093123012151,1.1712702074450634,1.0055542638250101,0.43368695320169015,0.5007809604718432,0.6638299079218556,1.0008237038000023,0.9306208749777936
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.9066464596024196,1.2912990839958662,1.0974766538844045,0.6072021750923413,0.5900795675708692,0.7595850832164579,1.154908598731451,0.9194811154226938
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7293891102314752,1.450148469534186,0.9326227395368271,0.5036159816594354,0.5740040766711332,1.438529154373699,0.8869696911972514,1.253364316377357
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.20744055431070524,1.2621180646050156,1.0910430503985638,0.4007208278953415,0.049207554245215834,0.03213584605612714,1.2574832809476708,1.2449539852659524
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.34815048926461545,1.2381688509424826,1.0776443832925444,0.17204444491677565,0.050104814076422644,0.03892215218694196,1.194291914036009,1.1882143494626871
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.14751889861379355,1.0530090378170476,0.8161678150542109,0.08157809201341042,0.08509738718899007,0.0952519054298259,1.0460640991262362,1.0426246727735526
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294213994,1.3440676225967403,1.0955392595603688,0.09413744334319957,0.3774745619275899,1.0003554597238282,0.996761999054248,1.344066058158544
