Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.19907242515790743,1.2061752838996453,0.9580965297597887,0.08749522901950728,0.37875800509306146,0.9222237787322776,0.8364964999909702,1.1896339710314847
Nanophytoplankton,Ecospace,Season,Summer,104,-0.05414918297047612,1.2373906828264503,0.9475903442920627,0.17618282245226952,0.3669656745161757,1.1811797935149375,0.6280142558536016,1.236205309780434
Nanophytoplankton,Ecospace,Season,Fall,75,-0.10434631934204945,1.0290900853253215,0.8288782795049373,0.4426239946804224,0.6184498330333985,0.6075088195174391,1.1357182660704916,1.023786232254881
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7147023982177048,0.9174758674346932,0.7955560023789655,0.6026578022084902,0.45333011778382193,0.3567878448658593,0.714919872451988,0.5752933593453902
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041697,1.1685261353605378,0.9501054980710345,0.31509727020950973,0.560496799898791,0.998898646542198,0.997914491994847,1.1685222266568247
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.5860328923216522e-16,1.1484134359273312,0.8539860619366411,0.33189662285514343,0.5478361918477704,0.9934852726704041,0.9934852726704042,1.1484134359273312
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351051,1.1487869906835042,0.8981363646459499,0.3417152643067134,0.5907588775816552,1.0057289326764105,0.99659283506935,1.1487750038755518
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.22270680125762388,1.2822786416040122,1.041899662198048,0.06744265264235486,0.3718741133046035,1.0397852484627448,0.7901289800906317,1.262790637986926
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.07996180075888076,1.0819243827114324,0.8806988004546338,0.19496204919411034,0.43426159004873854,0.7348137281336498,0.9462171522175004,1.078965467623923
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22632301521703677,1.1452954229245151,0.868632505303979,0.07482466143286244,0.37242826010723984,0.8072812365578762,0.8429805560439012,1.1227107813479449
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.08588465983218971,1.2613043643646233,1.0501504658420084,0.23812502480294273,0.27667413842043587,1.2941930205005212,0.2485835560304223,1.2583769406544112
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.06779035076430646,1.0973891530567659,0.8618784433988187,0.09050908282684701,0.355721122934083,0.9203197465119183,0.6829783991834996,1.0952933039099153
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.05367317508112915,1.621165215080835,1.0777627585266225,0.30927641086309404,0.4451423182146873,1.6726004361713882,0.8260006252262662,1.6202764717370925
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.10832718447812252,1.125970593520757,0.8493142290007916,0.3611671685638084,0.6247928709733374,0.791876557186185,1.1290907998303181,1.1207475177650532
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.1380615310489672,1.0576955332364064,0.9176407581732817,0.4776508251899243,0.559409719184339,0.4469045011090467,1.1858336936955058,1.0486462009050819
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.01883060718794422,0.5880230490833919,0.48015261158522776,0.7954355473338971,0.8153919879991579,0.5170351272607494,0.9084930763144575,0.5877214599504279
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8371000706685058,0.9640760525609267,0.8416085004941731,0.6564067393521963,0.4510791720655959,0.4084154845826647,0.6338370899291788,0.4782322728635543
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7247830056464156,0.8854437837470917,0.7694289409015528,0.6546645052206882,0.4838067361432923,0.3726467962856937,0.6674565260468089,0.5086258830442218
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.4827045901643948,0.9252284713455647,0.7913770096242112,0.6134203431391045,0.34532808479306154,0.16782596359508464,0.8810717003718476,0.7893313643981683
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978563,1.1589774310301002,0.9176902842869057,0.32633269232680073,0.5684922483368958,1.0001747525561062,0.996761999054248,1.1589729415539531
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5190625876267525,1.1598554444915594,1.034937304201493,-0.12536906897995487,0.24615209792441084,0.4708020722081419,0.8670796083147728,1.0372264373042817
Picophytoplankton,Ecospace,Season,Summer,104,-0.6838698660895072,1.5503744508650188,1.1386236199206714,0.16750512350415628,0.4047248532781206,1.3608664303406084,0.5967171501386404,1.3913960414453277
Picophytoplankton,Ecospace,Season,Fall,75,-0.7645449085097326,1.246776117394426,1.0244295036983007,0.5674771566273397,0.6189859221451357,0.8745594031323918,1.1681361030233688,0.9848460640003414
Picophytoplankton,Ecospace,Season,Winter,49,0.10230680087292497,1.186565653528244,1.0452536743888057,0.05524509265748173,0.08271772673165811,0.0850956630925696,1.1837906806582372,1.18214693191162
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963919,1.2768077269391438,1.0778939604929159,0.18263450239142992,0.4645626249337861,0.9993310114876258,0.9979144919948468,1.2768055535815355
Picophytoplankton,Ecospace,sdomain,SGI,77,-6.257620684250883e-16,1.228341753280964,0.9715668004515714,0.23566179842297277,0.4947929600995161,0.9934852726704041,0.9934852726704039,1.228341753280964
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790503295,1.2925728221913482,1.0694320335554786,0.16648228526855424,0.42591371449932636,1.005598401699306,0.99659283506935,1.2925701531665437
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5370195456951062,1.1688939501289592,1.048574375545021,-0.17125379208288508,0.21541773141335407,0.49950947993787087,0.8286403166538965,1.0382307422675863
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.37875537744872584,1.1953007848734984,1.0562277503130326,0.005858093278443202,0.3123876678943911,0.5536534873730289,0.9925697233984073,1.133705574817763
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5666378192999757,1.1257319276886348,1.0020988860376383,-0.16344235627430678,0.25757359466980356,0.3527259011663036,0.8507008773152874,0.9727250149741898
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8693803278119646,1.7421380576588306,1.2622571449928528,0.015595744598657105,0.3933348100448002,1.490547244689516,0.26414483350425066,1.5097095275439063
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6731040636208943,1.5046177261863767,1.139647844717137,0.14968638798123723,0.3887554840865117,1.275196979725487,0.6611062959322042,1.3456617039550847
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.38733105082056357,1.3321935993743599,0.9107610267903754,0.3476873657439252,0.46695075118843166,1.3241605171759392,0.7489695127765306,1.2746428689182903
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6728088594926175,1.2158219563464634,1.0530276763267703,0.5002363834383425,0.5507988358276237,0.6638299079218556,1.1658301406108238,1.0126950518899482
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.847082632349301,1.257958493656804,1.0668037445445337,0.650581635799121,0.6285545003700319,0.7595850832164579,1.223656278110431,0.9300056912382171
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7120883213641022,1.2834886961722103,0.8117024516729106,0.6730996715058097,0.6748151196668097,1.438529154373699,0.8762903449828663,1.0678358749258687
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.004849177904726846,1.1932704109586265,1.067319275211954,0.4280772724332584,0.053441194054997476,0.03213584605612714,1.2066637010381651,1.1932605579432423
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.26337892154431575,1.2090700306515838,1.0881295376793425,0.1868962538762744,0.05378268266888153,0.03892215218694196,1.1866894567972524,1.180034695551777
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.16652245858485218,1.1097693391960357,0.8893780527654012,0.07976934487246577,0.09175773165590995,0.0952519054298259,1.100686954284788,1.097204747076161
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218894,1.273939688774874,1.0575683256157893,0.18620064702415456,0.45769757448738124,1.0003554597238282,0.9967619990542479,1.2739380382172498
