timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1517,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-08-18,Summer
1518,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-08-21,Summer
1519,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-08-24,Summer
1520,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-08-27,Summer
1521,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-08-30,Summer
1522,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-02,Fall
1523,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-05,Fall
1524,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-08,Fall
1525,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-11,Fall
1526,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-14,Fall
1527,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-17,Fall
1528,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-20,Fall
1529,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-23,Fall
1530,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-26,Fall
1531,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-09-29,Fall
1532,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-02,Fall
1533,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-05,Fall
1534,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-08,Fall
1535,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-11,Fall
1536,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-14,Fall
1537,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-17,Fall
1538,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-20,Fall
1539,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-23,Fall
1540,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-26,Fall
1541,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-10-29,Fall
1542,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-01,Winter
1543,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-04,Winter
1544,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-07,Winter
1545,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-10,Winter
1546,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-13,Winter
1547,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-16,Winter
1548,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-19,Winter
1549,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-22,Winter
1550,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-25,Winter
1551,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-11-28,Winter
1552,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-01,Winter
1553,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-04,Winter
1554,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-07,Winter
1555,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-10,Winter
1556,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-13,Winter
1557,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-16,Winter
1558,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-19,Winter
1559,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-22,Winter
1560,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1990-12-25,Winter
1561,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-02,Winter
1562,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-05,Winter
1563,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-08,Winter
1564,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-11,Winter
1565,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-14,Winter
1566,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-17,Winter
1567,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-20,Winter
1568,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-23,Winter
1569,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-26,Winter
1570,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-01-29,Winter
1571,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-01,Winter
1572,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-04,Winter
1573,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-07,Winter
1574,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-10,Winter
1575,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-13,Winter
1576,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-16,Winter
1577,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-19,Winter
1578,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-22,Winter
1579,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-25,Winter
1580,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-02-28,Winter
1581,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-03,Spring
1582,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-06,Spring
1583,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-09,Spring
1584,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-12,Spring
1585,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-15,Spring
1586,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-18,Spring
1587,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-21,Spring
1588,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-24,Spring
1589,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-27,Spring
1590,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-03-30,Spring
1591,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-02,Spring
1592,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-05,Spring
1593,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-08,Spring
1594,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-11,Spring
1595,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-14,Spring
1596,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-17,Spring
1597,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-20,Spring
1598,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-23,Spring
1599,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-26,Spring
1600,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-04-29,Spring
1601,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1991-05-02,Spring
