timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4405,0.003828179,0.000163996,0.2600324,0.02464429,0.5461439,0.5108677,0.09290331,0.1266133,0.4946911,0.002755414,0.02091826,0.2509365,0.04116953,1.050192,0.5915763,0.5102122,2.056288,2.194877,0.5813416,0.1458097,3.857625,8.558651,2014-09-11,Fall
4406,0.003836958,0.0001641289,0.2590774,0.0245409,0.5460445,0.5067102,0.09295236,0.1243145,0.5003078,0.002736013,0.02070932,0.2496407,0.04354739,1.132465,0.6632131,0.513854,2.551102,2.164875,0.5822662,0.1468584,3.930954,8.918311,2014-09-14,Fall
4407,0.003844965,0.0001642334,0.2582661,0.02445567,0.5482587,0.5033773,0.09327165,0.1227506,0.5100273,0.002718639,0.02065213,0.2487406,0.04560173,1.206273,0.7434574,0.5060154,2.738143,2.119171,0.4838912,0.1489801,4.013669,9.305331,2014-09-17,Fall
4408,0.003852491,0.0001643253,0.2576024,0.02438564,0.5517049,0.5008254,0.09369741,0.1221429,0.521604,0.002703503,0.02073777,0.248235,0.04662371,1.251232,0.8148366,0.4879311,2.721176,1.974175,0.4402305,0.1526907,4.090669,9.64265,2014-09-20,Fall
4409,0.003859701,0.0001644122,0.2570525,0.02432451,0.5549973,0.4988696,0.09402729,0.1219545,0.5322683,0.002690322,0.0209174,0.2480025,0.04605011,1.248021,0.8588366,0.4497139,2.374707,1.793916,0.3185843,0.1604987,4.144813,9.842309,2014-09-23,Fall
4410,0.003866692,0.0001644978,0.2565857,0.0242861,0.5601161,0.4973375,0.09455986,0.1257185,0.5436297,0.002678796,0.02120176,0.2480782,0.04630031,1.272434,0.9185323,0.4302529,3.352173,1.877606,0.3342912,0.1661215,4.202333,10.08793,2014-09-26,Fall
4411,0.003873836,0.0001646039,0.2562875,0.02427424,0.5684944,0.4965246,0.09552044,0.1313984,0.5595357,0.002669999,0.0216015,0.2484891,0.04803725,1.343386,1.008871,0.4242583,3.776752,1.901123,0.3665875,0.1716921,4.286451,10.47792,2014-09-29,Fall
4412,0.003881515,0.0001647517,0.2562159,0.02429148,0.5792357,0.4966135,0.09677245,0.1400422,0.57882,0.002664746,0.02217817,0.2494064,0.0500297,1.422077,1.106315,0.4204074,4.083311,1.88513,0.3475405,0.177525,4.383155,10.92686,2014-10-02,Fall
4413,0.0038901,0.000164961,0.2564093,0.02434436,0.5924709,0.4977001,0.09833491,0.1530668,0.6014498,0.002663658,0.02295768,0.2508332,0.0523396,1.509857,1.211138,0.4176831,4.512916,1.931803,0.3427471,0.1840658,4.493856,11.43381,2014-10-05,Fall
4414,0.003900022,0.0001652548,0.2569223,0.02443342,0.6088215,0.4999388,0.1003045,0.1691285,0.6287662,0.00266754,0.02392786,0.2528177,0.05536978,1.621499,1.331969,0.4223861,5.051002,2.007254,0.3755619,0.1908735,4.626729,12.03863,2014-10-08,Fall
4415,0.003911735,0.000165657,0.2578064,0.02456458,0.6269765,0.5034644,0.1024982,0.1902082,0.6586193,0.002677192,0.02515852,0.2554173,0.05796369,1.715286,1.437871,0.4247055,4.879147,2.010132,0.3383313,0.198659,4.76263,12.63608,2014-10-11,Fall
4416,0.003925449,0.0001661753,0.2590161,0.02472516,0.6433417,0.5080224,0.1043801,0.214391,0.6839495,0.002692263,0.02658652,0.2584417,0.05746758,1.712498,1.470574,0.3786306,3.902723,1.687402,0.2640146,0.2200098,4.857734,12.97316,2014-10-14,Fall
4417,0.003941004,0.0001667945,0.2603973,0.02488757,0.6564897,0.5129696,0.1057509,0.2378906,0.7007055,0.002710969,0.02799508,0.261495,0.05453576,1.639909,1.44084,0.3279839,3.397335,1.486544,0.2306439,0.2433685,4.887694,13.0221,2014-10-17,Fall
4418,0.003958214,0.0001675006,0.2618706,0.02506064,0.6691173,0.5179718,0.107048,0.2635721,0.7132331,0.002732186,0.02929974,0.2644247,0.05284692,1.606266,1.423938,0.3254459,3.928017,1.612005,0.2631832,0.2484103,4.898878,13.05645,2014-10-20,Fall
4419,0.003977043,0.0001682902,0.263442,0.02523461,0.6794909,0.5230393,0.1080078,0.2879622,0.7199297,0.00275579,0.03052998,0.267276,0.0500916,1.536506,1.375258,0.2633388,2.859825,1.285358,0.2017247,0.2809657,4.884988,12.94669,2014-10-23,Fall
4420,0.003997134,0.0001691392,0.2649865,0.02539976,0.687129,0.5277062,0.1085738,0.3102479,0.7194226,0.002780113,0.03156136,0.2697847,0.0470231,1.456812,1.310392,0.2436991,3.024766,1.305792,0.2162092,0.2913832,4.82911,12.71085,2014-10-26,Fall
4421,0.004018255,0.0001700336,0.2664864,0.02555921,0.6932942,0.5319278,0.1089457,0.3324502,0.7147158,0.002804659,0.03243295,0.2719693,0.04457332,1.391885,1.251086,0.2175537,2.788556,1.232008,0.2072912,0.3059437,4.766571,12.45972,2014-10-29,Fall
4422,0.004040183,0.0001709604,0.2679214,0.02571382,0.698531,0.5356615,0.10921,0.3543211,0.7075225,0.00282896,0.03312515,0.2738341,0.04303258,1.351037,1.206417,0.2147834,3.035003,1.307875,0.2279626,0.3065579,4.703383,12.2364,2014-11-01,Winter
4423,0.004062756,0.0001719106,0.269295,0.02585854,0.7020292,0.5389604,0.1092385,0.3737466,0.6973236,0.00285286,0.03367528,0.2754281,0.04112156,1.295802,1.152513,0.1822246,2.482428,1.145884,0.1960935,0.3243529,4.63274,11.96781,2014-11-04,Winter
4424,0.004085646,0.0001728644,0.2705369,0.02598533,0.7031082,0.541602,0.1089312,0.38945,0.6828342,0.002875338,0.03402997,0.2766243,0.03868032,1.223791,1.08593,0.1604045,2.334839,1.090336,0.1898055,0.3350422,4.541196,11.62069,2014-11-07,Winter
4425,0.00410858,0.0001738071,0.2716284,0.02610073,0.7035711,0.5435623,0.1085685,0.4053174,0.6673109,0.002895948,0.03421899,0.2774312,0.03732994,1.181378,1.039815,0.1645979,2.641629,1.191658,0.2158546,0.3286884,4.458941,11.33561,2014-11-10,Winter
4426,0.004131453,0.0001747346,0.2726138,0.02621025,0.7040973,0.5450596,0.1082653,0.4225301,0.6520068,0.002915063,0.03430073,0.277988,0.03722897,1.153279,1.01582,0.1791762,2.739947,1.291448,0.2418576,0.319353,4.40439,11.15504,2014-11-13,Winter
4427,0.00415416,0.0001756427,0.2735106,0.02630837,0.7034328,0.5462024,0.1078412,0.4371179,0.6352351,0.002932796,0.0342969,0.2783477,0.03702562,1.108232,0.9872202,0.1863073,2.380591,1.25549,0.2374542,0.3162094,4.357331,10.96987,2014-11-16,Winter
4428,0.004176419,0.0001765153,0.2742533,0.02637946,0.6993569,0.546783,0.1069397,0.4443986,0.6139478,0.002948268,0.03414983,0.2783786,0.03472065,1.012122,0.9197521,0.1410526,1.508726,0.9613718,0.1729505,0.3482389,4.27914,10.61225,2014-11-19,Winter
4429,0.004197716,0.0001773224,0.2747147,0.0264145,0.6916845,0.5463669,0.1055211,0.4447246,0.5876595,0.00295977,0.03376083,0.2778424,0.03100905,0.8936471,0.826942,0.1079731,1.157751,0.801958,0.1437701,0.3738184,4.158549,10.09819,2014-11-22,Winter
4430,0.004217548,0.0001780365,0.2748255,0.02641153,0.6810797,0.5447451,0.1036854,0.4398395,0.5573184,0.002966202,0.03311552,0.2766546,0.0268972,0.7704052,0.7263286,0.07158113,0.7424594,0.6022635,0.1027095,0.4073977,4.013876,9.499642,2014-11-25,Winter
4431,0.004235445,0.0001786333,0.2745508,0.02637452,0.6689938,0.5418471,0.1016639,0.4330997,0.5253491,0.002966893,0.03223421,0.2748067,0.02377953,0.6720817,0.6423262,0.06137841,0.9828706,0.6728404,0.1296006,0.4199465,3.869254,8.934055,2014-11-28,Winter
4432,0.004251156,0.0001791032,0.2739424,0.02631287,0.6569866,0.5379279,0.09971511,0.4274914,0.4941975,0.00296228,0.03121181,0.2724626,0.02255198,0.6064758,0.5886079,0.06274142,1.219492,0.8347576,0.1786095,0.4257586,3.751514,8.504032,2014-12-01,Winter
4433,0.004264535,0.0001794423,0.2730553,0.0262261,0.6444741,0.5332438,0.09774591,0.4211474,0.4639294,0.002952964,0.0301207,0.2697645,0.02189759,0.5503349,0.5445336,0.05602118,1.02268,0.8174329,0.1751318,0.4401095,3.646113,8.130428,2014-12-04,Winter
4434,0.004275374,0.0001796421,0.2718893,0.02611065,0.6307448,0.5278264,0.09562293,0.4123798,0.4342786,0.002938952,0.02897096,0.2667278,0.02072187,0.4943369,0.4958022,0.0446385,0.7973177,0.730868,0.151031,0.4565691,3.534689,7.734585,2014-12-07,Winter
4435,0.00428345,0.0001796928,0.2704332,0.0259682,0.6161692,0.5216585,0.09338715,0.402069,0.4058547,0.002920136,0.02776593,0.2633491,0.01924332,0.4458055,0.4470633,0.03588663,0.7439241,0.6862732,0.1383624,0.4669544,3.418948,7.331172,2014-12-10,Winter
4436,0.004288612,0.0001795893,0.2687024,0.02580425,0.6015923,0.5148186,0.09116977,0.3920302,0.379087,0.002896736,0.02652844,0.2596747,0.01826055,0.4076616,0.4083248,0.03280047,0.8915576,0.7468687,0.1545622,0.4711866,3.31312,6.97895,2014-12-13,Winter
4437,0.004290794,0.0001793314,0.2667311,0.0256206,0.5869278,0.5074529,0.08895949,0.3818426,0.3535458,0.002869227,0.02528804,0.2557786,0.01755483,0.3697712,0.3750359,0.02709688,0.7663659,0.7080305,0.1431524,0.4799949,3.216552,6.661974,2014-12-16,Winter
4438,0.004289909,0.0001789172,0.2645299,0.02541682,0.5718961,0.499611,0.08671042,0.3708368,0.3290564,0.002837819,0.02404934,0.2516818,0.01678004,0.3320032,0.3424178,0.02281638,0.7050123,0.6920011,0.1389798,0.487783,3.12238,6.351407,2014-12-19,Winter
4439,0.004285905,0.0001783469,0.2621157,0.02519706,0.5570431,0.4913606,0.08450874,0.3601921,0.3064231,0.002802804,0.02282346,0.2474191,0.01632625,0.3035179,0.3157514,0.02149625,0.8203849,0.7594548,0.1571547,0.491533,3.036141,6.078647,2014-12-22,Winter
4440,0.0042788,0.0001776247,0.2595227,0.02496427,0.5425164,0.4828278,0.08238353,0.3500839,0.285092,0.002764686,0.02162959,0.2430522,0.01637273,0.2765707,0.2952936,0.02089616,0.8137047,0.8127763,0.17237,0.4970662,2.961797,5.851575,2014-12-25,Winter
4441,0.004268617,0.0001767546,0.2567721,0.02471783,0.5278801,0.4740886,0.08026915,0.3394642,0.2644182,0.002721328,0.02047396,0.2386136,0.01650512,0.2447218,0.2753429,0.01933811,0.6722262,0.8061634,0.1710938,0.5072343,2.892944,5.634712,2015-01-02,Winter
4442,0.004255346,0.0001757381,0.2538641,0.02445582,0.5127286,0.4651341,0.07808451,0.3274656,0.2445903,0.002675521,0.01934718,0.2340956,0.01604283,0.2115321,0.2507358,0.01465329,0.4407399,0.6831112,0.1318001,0.5208665,2.818882,5.385962,2015-01-05,Winter
4443,0.004238965,0.0001745756,0.2507943,0.02418157,0.4976555,0.4559388,0.07592466,0.3154967,0.226154,0.00262787,0.0182432,0.2294882,0.01568003,0.1847037,0.2284177,0.01581312,0.5810602,0.7980478,0.1699462,0.5272599,2.747127,5.150868,2015-01-08,Winter
4444,0.004219539,0.0001732732,0.2475914,0.02389797,0.4828454,0.4465953,0.07381961,0.3038485,0.2091343,0.002578194,0.01717639,0.2248395,0.01549642,0.162703,0.2090119,0.01347212,0.4641367,0.7412068,0.1487233,0.5369512,2.679982,4.935778,2015-01-11,Winter
4445,0.004197132,0.0001718362,0.2442705,0.02360733,0.468504,0.4371459,0.07180255,0.2929409,0.1936067,0.002526769,0.01614994,0.2201703,0.01568351,0.1460394,0.1937273,0.01635844,0.6508232,0.895164,0.1952967,0.5396913,2.619506,4.753973,2015-01-14,Winter
4446,0.004171877,0.0001702741,0.2408677,0.02331267,0.4548004,0.4277048,0.06990286,0.2830134,0.1798451,0.002475074,0.01517651,0.2155351,0.01622468,0.1359844,0.1825835,0.01634063,0.6342546,0.9107785,0.1916841,0.5431138,2.567248,4.609098,2015-01-17,Winter
4447,0.004143909,0.000168596,0.2374053,0.02301599,0.4417892,0.4183352,0.06812537,0.2741181,0.1675654,0.002422424,0.01426039,0.2109629,0.01713706,0.1297868,0.1752724,0.0200341,0.8009351,1.050821,0.2271254,0.5406539,2.523395,4.501249,2015-01-20,Winter
4448,0.004113389,0.0001668122,0.2339085,0.02271729,0.4291575,0.4091097,0.06641376,0.2654825,0.1563923,0.002369211,0.01340542,0.2064855,0.01793667,0.1240889,0.1683386,0.01761935,0.6306849,0.9749488,0.1939802,0.543136,2.482752,4.399604,2015-01-23,Winter
4449,0.00408044,0.0001649296,0.2303787,0.02241789,0.4170555,0.4000158,0.06478634,0.2574727,0.1464541,0.00231608,0.01260403,0.2020943,0.01876018,0.1212896,0.1629189,0.02106415,0.8343568,1.107383,0.2271833,0.5370535,2.446102,4.315442,2015-01-26,Winter
4450,0.004045259,0.0001629605,0.2268501,0.0221237,0.4061995,0.391157,0.06337547,0.25158,0.1381486,0.002262934,0.01186444,0.1978372,0.0205402,0.1256073,0.1648494,0.02960212,1.094379,1.305664,0.2763851,0.5243425,2.425775,4.303534,2015-01-29,Winter
4451,0.004008087,0.0001609188,0.2233614,0.0218348,0.3961958,0.3826484,0.06211612,0.2468114,0.1311142,0.00221029,0.01119465,0.1937662,0.02263778,0.1339274,0.1703321,0.03445569,1.066538,1.343889,0.2744618,0.5134829,2.415635,4.327221,2015-02-01,Winter
4452,0.003969102,0.0001588143,0.2199154,0.02154814,0.3863935,0.3744805,0.06088616,0.2417402,0.124694,0.002158263,0.01058737,0.1898733,0.02411479,0.1400838,0.1735264,0.03484518,0.9273036,1.291446,0.2491654,0.5054702,2.404166,4.332116,2015-02-04,Winter
4453,0.003928435,0.0001566531,0.2164972,0.02126344,0.3767885,0.3665863,0.05967285,0.2364397,0.1189909,0.002106769,0.01002995,0.1861239,0.02490038,0.1459309,0.1742553,0.03575931,0.9026595,1.260202,0.2334101,0.4948977,2.389443,4.317065,2015-02-07,Winter
4454,0.003886218,0.0001544417,0.213102,0.02098233,0.3676455,0.3589363,0.05851677,0.2315424,0.1139269,0.002055817,0.009515397,0.1825017,0.02548815,0.1517058,0.1751396,0.03782213,0.9469818,1.25931,0.2289509,0.4825387,2.375872,4.303879,2015-02-10,Winter
4455,0.003842592,0.0001521872,0.2097325,0.02070466,0.3588681,0.3515249,0.05740219,0.2268556,0.109291,0.002005484,0.009039609,0.1790016,0.025852,0.1555942,0.1755065,0.036911,0.8902692,1.209078,0.2123063,0.473409,2.362569,4.286025,2015-02-13,Winter
4456,0.00379772,0.0001498979,0.2064051,0.02043804,0.3516409,0.3443958,0.05654247,0.2250008,0.1059971,0.001955983,0.008604164,0.1756448,0.02775045,0.1712641,0.1869548,0.06600713,1.601611,1.58676,0.3161284,0.4372146,2.369667,4.368633,2015-02-16,Winter
4457,0.003751918,0.0001475923,0.2031958,0.02018769,0.3462308,0.3377935,0.05599833,0.2263157,0.1045749,0.001908153,0.008233603,0.1725536,0.03113605,0.2053334,0.2122896,0.09292352,1.744185,1.700216,0.3324039,0.4032151,2.403686,4.561138,2015-02-19,Winter
4458,0.003705491,0.0001452866,0.2001477,0.01995679,0.3427442,0.3318529,0.05578476,0.230915,0.1051602,0.001862497,0.007940444,0.1697988,0.035841,0.2611668,0.2545162,0.1611728,2.354078,2.019742,0.4081106,0.3410166,2.465824,4.874179,2015-02-22,Winter
4459,0.003658808,0.0001430009,0.1973179,0.019747,0.3408989,0.3267587,0.05585259,0.2379316,0.1078484,0.00181967,0.007744794,0.1674793,0.0409389,0.3361897,0.3111228,0.2142796,2.302743,2.036351,0.3895462,0.2917105,2.555146,5.262648,2015-02-25,Winter
4460,0.003612158,0.0001407488,0.1947098,0.01955635,0.3402296,0.3225122,0.05610695,0.2462765,0.1123656,0.001779775,0.00764655,0.1655967,0.04553373,0.4195361,0.3754586,0.2791083,2.481558,2.119859,0.397198,0.2402669,2.661725,5.68139,2015-02-28,Winter
4461,0.003565843,0.0001385449,0.1923362,0.01938929,0.3413575,0.3191503,0.05662504,0.2573425,0.1192712,0.00174301,0.00765147,0.1641705,0.05000348,0.5157602,0.4538524,0.3310982,2.782565,2.122601,0.4262122,0.2026975,2.798006,6.162971,2015-03-03,Spring
4462,0.003520172,0.0001364041,0.1902079,0.01924474,0.3439212,0.3167058,0.05732811,0.2702187,0.1284052,0.00170956,0.007766346,0.1632114,0.05354925,0.6096405,0.5367833,0.3632321,2.735667,2.036322,0.4088786,0.178777,2.952702,6.656649,2015-03-06,Spring
4463,0.003475391,0.0001343366,0.1883117,0.0191223,0.3478495,0.3151209,0.05818999,0.2848396,0.1404294,0.001679357,0.007987379,0.1626808,0.05599182,0.7051246,0.6202382,0.3809217,2.942318,1.969195,0.4406224,0.1643858,3.116556,7.149883,2015-03-09,Spring
4464,0.003431713,0.0001323512,0.1866333,0.01901707,0.3522311,0.314328,0.05905507,0.2990463,0.1542966,0.001652315,0.008309756,0.1625318,0.05645597,0.7706116,0.6845023,0.3581909,2.48631,1.749806,0.3449556,0.1655741,3.267176,7.549078,2015-03-12,Spring
4465,0.00338918,0.000130446,0.1851052,0.01892015,0.355893,0.3140514,0.05973871,0.3104687,0.1679691,0.001627758,0.008692065,0.1625972,0.05456316,0.7859154,0.7140855,0.316064,2.123256,1.535211,0.2820683,0.1763896,3.375308,7.775341,2015-03-15,Spring
4466,0.00334779,0.0001286177,0.1836877,0.01883792,0.360281,0.3141142,0.06049132,0.3231748,0.1821967,0.001605245,0.009107444,0.1627815,0.0532978,0.8074654,0.7474517,0.3168455,2.656953,1.648633,0.3282408,0.1763374,3.467396,8.00417,2015-03-18,Spring
4467,0.003307678,0.0001268724,0.182421,0.01877336,0.3655922,0.3146285,0.06136046,0.3373875,0.1978487,0.001585137,0.009580057,0.1631614,0.05267408,0.8396652,0.7844139,0.3011641,2.525861,1.600271,0.3048128,0.1856507,3.558053,8.249609,2015-03-21,Spring
4468,0.00326895,0.0001252139,0.1813181,0.01872974,0.3723347,0.3156126,0.06242082,0.3544331,0.2154967,0.001567546,0.01011614,0.1637513,0.05304947,0.8935179,0.835071,0.3116893,3.162952,1.724197,0.3614571,0.1870532,3.649426,8.558268,2015-03-24,Spring
4469,0.003231818,0.0001236524,0.1804323,0.01871035,0.3805622,0.3172404,0.06368808,0.3740331,0.2357862,0.001553016,0.01075296,0.164656,0.05407397,0.9610667,0.8932804,0.3185493,3.107099,1.753268,0.3437762,0.1900198,3.748531,8.917895,2015-03-27,Spring
4470,0.003196385,0.0001221909,0.179752,0.01870418,0.3882098,0.3194405,0.06483049,0.390934,0.2561933,0.001541453,0.0114773,0.1658244,0.05318963,0.9864962,0.9172077,0.2863346,2.541107,1.523798,0.2787468,0.2055884,3.819717,9.140893,2015-03-30,Spring
4471,0.003162637,0.0001208257,0.1792288,0.01871604,0.3965972,0.3220187,0.06604803,0.4091958,0.2771598,0.001532373,0.01224926,0.1671408,0.05261636,1.022116,0.9467092,0.3005258,3.246099,1.612141,0.3985884,0.2042281,3.883567,9.382694,2015-04-02,Spring
4472,0.00313075,0.0001195651,0.178916,0.01875428,0.4067445,0.3251658,0.06750484,0.4310025,0.3003514,0.00152632,0.01311359,0.1687259,0.05314104,1.080164,0.9947676,0.3166579,3.380363,1.597367,0.3983617,0.2037032,3.968663,9.713223,2015-04-05,Spring
4473,0.003100881,0.0001184162,0.1788366,0.01881715,0.4179941,0.3289504,0.0691003,0.4544287,0.32563,0.001523565,0.01408495,0.1706145,0.05372204,1.144443,1.04392,0.3321398,3.542465,1.590395,0.4549738,0.2031642,4.05987,10.06391,2015-04-08,Spring
4474,0.003073173,0.0001173849,0.1790041,0.01890504,0.4301751,0.3334028,0.07080656,0.4789262,0.3529988,0.001524301,0.01517076,0.1728213,0.0541228,1.20592,1.089494,0.3413691,3.583806,1.599148,0.3710273,0.2026416,4.149828,10.40335,2015-04-11,Spring
4475,0.003047739,0.000116475,0.1794164,0.01901613,0.4429004,0.3384843,0.07256541,0.5035959,0.3800011,0.001528555,0.01635767,0.175317,0.0543348,1.244069,1.127664,0.3416582,3.583481,1.573642,0.3420457,0.2055667,4.236393,10.70466,2015-04-14,Spring
4476,0.003024668,0.0001156895,0.1800678,0.01915106,0.4563397,0.3441553,0.07440923,0.5290298,0.4077289,0.001536314,0.01763258,0.1780757,0.05453785,1.291122,1.164811,0.347884,3.748539,1.5683,0.4443155,0.2087321,4.322426,11.01116,2015-04-17,Spring
4477,0.003004089,0.0001150339,0.1809765,0.01931425,0.4711137,0.3504759,0.07642592,0.5566989,0.4377061,0.001547828,0.01901188,0.1811379,0.05513461,1.362946,1.210855,0.3616376,4.039719,1.585513,0.4899132,0.2102461,4.415239,11.36905,2015-04-20,Spring
4478,0.002986174,0.0001145159,0.1821689,0.01950764,0.4872351,0.3575307,0.07860396,0.5860253,0.4688876,0.001563461,0.02051441,0.1845517,0.05594898,1.431416,1.261867,0.3693981,4.184504,1.588002,0.4087181,0.2122533,4.511859,11.74292,2015-04-23,Spring
4479,0.002971072,0.0001141421,0.1836509,0.01972932,0.5041675,0.3653151,0.08087066,0.6159371,0.500177,0.00158337,0.02212885,0.1883061,0.056589,1.486872,1.307785,0.3739159,4.209788,1.576833,0.4396196,0.2158398,4.606895,12.09959,2015-04-26,Spring
4480,0.002958878,0.0001139154,0.1854102,0.01997504,0.5210806,0.3737639,0.08311196,0.6440287,0.5301175,0.001607525,0.02382625,0.1923575,0.05656358,1.520194,1.336609,0.3766619,4.004737,1.499482,0.4257465,0.2198745,4.689137,12.3901,2015-04-29,Spring
4481,0.002949619,0.0001138355,0.187414,0.02024309,0.537899,0.382731,0.0853209,0.6698126,0.5582362,0.001635642,0.02552618,0.196626,0.05623013,1.545361,1.356294,0.3804006,4.051065,1.474397,0.4462112,0.2234879,4.75934,12.62744,2015-05-02,Spring
4482,0.002943345,0.0001139035,0.1896528,0.02053579,0.5552284,0.3921694,0.08758786,0.6944912,0.5855374,0.001667636,0.02719332,0.2010987,0.05621931,1.576154,1.381331,0.3871247,4.219326,1.484163,0.4395448,0.2264604,4.828097,12.86745,2015-05-05,Spring
4483,0.002940142,0.000114123,0.192133,0.02085378,0.5732597,0.4020947,0.08994242,0.718729,0.6124895,0.001703596,0.02885019,0.205793,0.05658502,1.614785,1.413038,0.3960379,4.360934,1.500988,0.4557555,0.229124,4.898718,13.12535,2015-05-08,Spring
4484,0.002940128,0.0001144999,0.1948715,0.02120178,0.5927701,0.4125663,0.09250152,0.7428947,0.6407297,0.001743735,0.03048581,0.2107548,0.05788767,1.679711,1.46437,0.411406,4.808535,1.614457,0.4778172,0.2309586,4.982082,13.45764,2015-05-11,Spring
4485,0.00294353,0.0001150461,0.1979184,0.02158234,0.6145778,0.4237724,0.09538208,0.7683722,0.6720734,0.00178866,0.03216977,0.2161005,0.06031656,1.775454,1.540785,0.4311098,5.249906,1.75585,0.4790783,0.2326074,5.086789,13.90203,2015-05-14,Spring
4486,0.002950615,0.000115776,0.2013198,0.0219841,0.6380242,0.4358782,0.09849534,0.7923872,0.7060246,0.001839013,0.0339381,0.2219227,0.0629639,1.875593,1.620529,0.4544515,5.285813,1.831623,0.5317144,0.2346036,5.203581,14.39769,2015-05-17,Spring
4487,0.002961555,0.0001166972,0.2050664,0.02239505,0.6609353,0.4488225,0.1015403,0.8094991,0.739221,0.00189485,0.03574477,0.2281742,0.0642644,1.9302,1.665475,0.4727722,4.739385,1.790411,0.5204353,0.2370725,5.303451,14.7876,2015-05-20,Spring
4488,0.002976316,0.0001178056,0.2090769,0.02280463,0.6815876,0.4622447,0.1042909,0.8163907,0.7684113,0.001955344,0.03747157,0.234471,0.06394013,1.929163,1.665049,0.4812992,4.153287,1.777597,0.4740648,0.2397795,5.366421,14.98054,2015-05-23,Spring
4489,0.002994698,0.000119088,0.213246,0.02319928,0.6985894,0.4756914,0.1065679,0.8107552,0.7910902,0.002019226,0.03899758,0.2405329,0.06196507,1.874808,1.616684,0.482878,3.298652,1.686877,0.4693818,0.242073,5.381649,14.93953,2015-05-26,Spring
4490,0.003016296,0.0001205196,0.2174287,0.02354983,0.7102246,0.4885774,0.1081462,0.7826506,0.8063498,0.002084592,0.04013497,0.2459007,0.05813852,1.763553,1.518623,0.4775855,2.194108,1.549538,0.4348948,0.2424877,5.334286,14.60788,2015-05-29,Spring
4491,0.00304054,0.0001220671,0.2214779,0.02386604,0.7169513,0.5003278,0.1091058,0.7461975,0.81248,0.002149335,0.04087434,0.2505898,0.05402774,1.638791,1.399217,0.4688976,1.745353,1.618371,0.3949984,0.2414917,5.242506,14.0978,2015-06-01,Summer
4492,0.003066967,0.0001237042,0.2253405,0.02417229,0.7213191,0.5107844,0.1097833,0.7202085,0.8095939,0.00221241,0.04135282,0.254906,0.05112408,1.547489,1.296632,0.4639733,1.932777,1.677984,0.4162358,0.2398122,5.146218,13.61443,2015-06-04,Summer
4493,0.003095262,0.0001254142,0.2290172,0.02444313,0.7239259,0.5200477,0.1102635,0.6852518,0.8055338,0.002273443,0.04149784,0.25849,0.0491383,1.488016,1.218066,0.4688307,1.674373,1.723372,0.4729931,0.2355941,5.050321,13.17783,2015-06-07,Summer
4494,0.003125081,0.0001271785,0.2324903,0.02468862,0.7246183,0.5281386,0.1105181,0.6512347,0.7980301,0.002331901,0.04143066,0.2615985,0.04757048,1.437947,1.146516,0.4765398,1.580249,1.762751,0.5037983,0.2302478,4.955345,12.77041,2015-06-10,Summer
4495,0.003156172,0.0001289837,0.2357672,0.0249351,0.7253133,0.5351846,0.110771,0.6310776,0.7866794,0.002387678,0.04130058,0.2645794,0.04691271,1.415036,1.100616,0.4825402,2.120006,1.794633,0.5163676,0.225483,4.883296,12.48464,2015-06-13,Summer
4496,0.003188445,0.0001308261,0.2388949,0.02516645,0.726672,0.5414721,0.1111054,0.6114292,0.7774085,0.002441222,0.04107176,0.2672175,0.04692863,1.416008,1.082803,0.4884612,2.252306,1.812903,0.5217983,0.2204448,4.832919,12.31063,2015-06-16,Summer
4497,0.003221777,0.0001326997,0.2418852,0.02537148,0.7273837,0.5471076,0.1113491,0.5865555,0.7697278,0.002492568,0.0407461,0.2694879,0.04668545,1.405547,1.065445,0.4874312,2.023593,1.825747,0.4548398,0.2155261,4.783257,12.13454,2015-06-19,Summer
4498,0.003255932,0.0001345913,0.2447052,0.02554445,0.7262075,0.5519931,0.1113309,0.5549287,0.7617047,0.0025412,0.04029581,0.2713268,0.04551889,1.36679,1.031172,0.4815081,1.581491,1.737011,0.4637286,0.2111342,4.720851,11.88339,2015-06-22,Summer
4499,0.003290561,0.0001364815,0.2472976,0.02567375,0.7224851,0.5559399,0.1109711,0.5166355,0.7524161,0.002586254,0.03965147,0.2725429,0.043563,1.302379,0.9779354,0.4730411,1.106838,1.704034,0.4257526,0.2066936,4.639477,11.53446,2015-06-25,Summer
4500,0.00332526,0.000138348,0.2496144,0.02576102,0.7162134,0.5587928,0.1102869,0.4810198,0.7390955,0.00262691,0.0388067,0.2731069,0.04137973,1.225493,0.909081,0.4676449,0.7429987,1.70353,0.4566447,0.202183,4.544413,11.12163,2015-06-28,Summer
4501,0.003359646,0.0001401702,0.2516325,0.02582472,0.708175,0.5605143,0.1093807,0.4478171,0.7226921,0.002662694,0.03786968,0.2733152,0.03950568,1.158548,0.8416843,0.4669125,0.6659008,1.729176,0.4841498,0.1979131,4.449121,10.71171,2015-07-01,Summer
4502,0.003393453,0.0001419346,0.2533617,0.02588097,0.6999184,0.5612154,0.1084445,0.4202377,0.70435,0.002693657,0.03693294,0.2733899,0.03844699,1.117945,0.7928788,0.4685373,0.9766624,1.766946,0.5007395,0.1941344,4.369519,10.3837,2015-07-04,Summer
