Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4262358776176186,1.0973452029209407,0.9507171249652645,-0.08824089686782573,0.25422677222309265,0.4708020722081419,0.8543135716611403,1.0111822145415428
Picophytoplankton,Ecospace,Season,Summer,104,-0.4493628142732442,1.4797637736526175,1.099370063177732,0.15450892137011063,0.35411001341230774,1.3608664303406084,0.6345633508329404,1.4098843523364124
Picophytoplankton,Ecospace,Season,Fall,75,-0.601032074613554,1.1924355295664744,0.9785298481119806,0.5645057155219194,0.6520405523431541,0.8745594031323918,1.2282292388239746,1.0298849146667821
Picophytoplankton,Ecospace,Season,Winter,49,-0.19861345155460944,0.8802591380585361,0.7985991450379454,0.11454686926602091,0.12100117953530465,0.0850956630925696,0.8631304670199825,0.8575598212353012
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259641262,1.2058182892252534,0.9900735387403808,0.2709978882177506,0.5268395643221186,0.9993310114876258,0.9979144919948469,1.2058159879165915
Picophytoplankton,Ecospace,sdomain,SGI,77,-3.2585766696790307e-16,1.152246360016873,0.9185401138359305,0.3274294808470111,0.5663738166246184,0.9934852726704041,0.9934852726704041,1.152246360016873
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790504743,1.181871681525432,0.971969977649567,0.30314734115301334,0.5339839473430572,1.005598401699306,0.9965928350693501,1.181868762503277
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4707892944247032,1.1244392628924686,0.9777093035076236,-0.12744649474225653,0.23235801054092953,0.49950947993787087,0.8292357143634078,1.0211371583627968
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2518831194304304,1.119729326973952,0.9694518627188152,0.012433977769480853,0.30258652699721666,0.5536534873730289,0.9470244593540863,1.0910310077314647
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4505333313759297,1.0407390669925118,0.8983461579332074,-0.0908999226838002,0.2714146624913819,0.3527259011663036,0.8378625166151058,0.9381671081868894
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5721310842386349,1.587424807828162,1.1748099096200908,0.1260368810909653,0.3451447717821896,1.490547244689516,0.2662559467119694,1.480737499679198
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.47244484122256103,1.4741045292795256,1.0922742367762608,0.08504853449104126,0.3189478015149134,1.275196979725487,0.6876037780057822,1.3963452421391354
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.14173035058536754,1.2856227128973254,0.9888012013563802,0.37231664141145937,0.5258435855738461,1.3241605171759392,0.842854235873632,1.2777864718490441
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4951257256988527,1.196075354785015,1.0623186593737157,0.4940835041131778,0.5794961891545629,0.6638299079218556,1.2512167190765418,1.0887822418074624
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7048303756174663,1.1909774254342216,1.0017471153529662,0.6481510436041407,0.658434914926262,0.7595850832164579,1.2585220713830507,0.9600215463732406
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5118442822092074,1.1883824229181867,0.6947719579316782,0.6664518159460341,0.7238178962946645,1.438529154373699,0.9534516497312673,1.0725055775475674
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3110979508267757,0.8683493359855835,0.7902125019659749,0.4520206372946082,0.06667281820168103,0.03213584605612714,0.8247278480601667,0.8107087234623696
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.10545418723174865,0.8440926743358369,0.7904567576970004,0.15106713593481735,0.07240053502901234,0.03892215218694196,0.8424750385713035,0.8374794667708078
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2699150203311677,0.9913616755283617,0.8351946261049653,0.06936436563750678,0.09824913661568702,0.0952519054298259,0.955772290492181,0.9539097722038631
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294220425,1.1895040411239262,0.9724672947791906,0.2905026553048021,0.5356915469181378,1.0003554597238282,0.996761999054248,1.1895022734031
