Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Nanophytoplankton,Ecospace,Season,Spring,236,0.21965606384360126,1.2140651040414059,0.9729898925198041,0.06344238468654476,0.35722310183211037,0.9222237787322776,0.8191865803206947,1.1940290157562359
Nanophytoplankton,Ecospace,Season,Summer,104,-0.05278404903713699,1.2454072443661126,0.9654930319559375,0.1598985254372748,0.34966696763858096,1.1811797935149375,0.6233097064577922,1.2442881693911743
Nanophytoplankton,Ecospace,Season,Fall,75,-0.1526076606745215,1.0317911028710665,0.828771932375104,0.43572668522262714,0.6139297689884181,0.6075088195174391,1.1262802257739695,1.0204429341552332
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7428679504412843,0.9505207417414466,0.8348985442245758,0.6139961106819317,0.44659977337621715,0.3567878448658593,0.7409182320432764,0.5929897880131456
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203755,1.18108737421298,0.9691223827314992,0.30029309711186575,0.5482332063759894,0.998898646542198,0.9979144919948469,1.1810835070797072
Nanophytoplankton,Ecospace,sdomain,SGI,77,3.0567179379290025e-16,1.1430434295225353,0.8580785986612102,0.338130146732584,0.5537550447836195,0.9934852726704041,0.9934852726704039,1.1430434295225353
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350471,1.1602260790253083,0.9145808816377907,0.3285390968727584,0.5768451057656641,1.0057289326764105,0.99659283506935,1.1602142104008437
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2504651984384701,1.2970988292655135,1.067466695422546,0.03419872541414373,0.3480090094396491,1.0397852484627448,0.7702998696420138,1.2726871403660618
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.08450628712911103,1.0653816290876557,0.8720944345253362,0.20488230544275277,0.44449276415753824,0.7348137281336498,0.9319662826977576,1.0620248128142389
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.24432519316603157,1.1533887378435081,0.8794895534717363,0.04872067111287386,0.340610275607268,0.8072812365578762,0.8270207754532974,1.127213724441209
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.0847941411347544,1.2842205418403723,1.080377239181905,0.14654208361512852,0.23796266745226757,1.2941930205005212,0.24501908468150488,1.281418102616784
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.07380582564002006,1.1003608806850647,0.874484435315869,0.08107021872555183,0.3330343541027373,0.9203197465119183,0.677872541003535,1.0978828570679142
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.08275204411292583,1.6210293344430977,1.0928596064691236,0.31073457358198514,0.4503389732427552,1.6726004361713882,0.8253820116900205,1.6189157489876256
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.16254766643830562,1.1285324997421744,0.8586786404480364,0.35749420643532726,0.6209065919875782,0.791876557186185,1.119892363442143,1.1167649077177264
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.1859090202047948,1.0599132712810273,0.9117003854693376,0.4660698297220849,0.5542320652364714,0.4469045011090467,1.1739566239755015,1.0434816619587246
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.016195800834313837,0.5947694312154771,0.47642339760639274,0.7822406619827763,0.8102669055493585,0.5170351272607494,0.9041853680641491,0.5945488813745405
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8328225742301193,0.985319728042535,0.8724613539020697,0.6602144398498742,0.45561644786112776,0.4084154845826647,0.6976196254918525,0.526556289794864
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.77190217156993,0.9289896851687685,0.8093335661710018,0.6685537677538028,0.4702870140404595,0.3726467962856937,0.6854728170137925,0.5169031559930677
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5122929632136546,0.9505918605303144,0.843307689355346,0.5776745689988698,0.3358952897924684,0.16782596359508464,0.8858811832229524,0.8007376631258567
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397366,1.1682553118002215,0.933415546450923,0.3155036201049858,0.5584634710098111,1.0001747525561062,0.996761999054248,1.1682508579780821
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5231076754706679,1.1656207072147668,1.038900093190614,-0.1378473588205076,0.2406540815684658,0.4708020722081419,0.8665448201701248,1.0416477297779358
Picophytoplankton,Ecospace,Season,Summer,104,-0.7001572443571422,1.5649617636999222,1.1501435641215425,0.14765980821855162,0.4006886934085937,1.3608664303406084,0.5847508490059025,1.3996017844433408
Picophytoplankton,Ecospace,Season,Fall,75,-0.7557385145586324,1.2572886074004195,1.0393129376323378,0.5490150838757974,0.608925387130816,0.8745594031323918,1.169581046163061,1.0048054239063393
Picophytoplankton,Ecospace,Season,Winter,49,0.10391429194103394,1.2159283315335052,1.0713650644663357,0.045937080809998455,0.07957707912717127,0.0850956630925696,1.2124029586753595,1.2114798914370173
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259644814,1.2928607428255845,1.0925430278923627,0.1619520972501811,0.4473985053647396,0.9993310114876258,0.9979144919948468,1.2928585964538704
Picophytoplankton,Ecospace,sdomain,SGI,77,7.785979653215384e-17,1.2247178933322311,0.9703391512304539,0.24016505457166692,0.49783878736427833,0.9934852726704041,0.9934852726704042,1.2247178933322311
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.00262674907905074,1.3033314532670979,1.0769678217958445,0.15254836380073228,0.41363368927830113,1.005598401699306,0.9965928350693501,1.3033288062743802
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5496722915280436,1.1838312990673145,1.0621333631609704,-0.18764206718483897,0.2077571643367906,0.49950947993787087,0.8328735770557675,1.0484831503546992
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3733741435073191,1.1813680352846379,1.0430015027945168,0.02047276392054331,0.32586708316266555,0.5536534873730289,0.9859211282244863,1.1208131796835996
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5622903794136892,1.127715020743112,1.0003090810822926,-0.1898348515839174,0.24419490347589368,0.3527259011663036,0.8471731074509392,0.9775329647783989
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8813071176000564,1.753417745540012,1.2701732310178822,-0.018144446583521455,0.3921123675123416,1.490547244689516,0.25003228303643016,1.5158402141525664
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7029799910181566,1.5235064102453115,1.1522259299605575,0.13123581981661347,0.387233212027253,1.275196979725487,0.6456507044058111,1.351625286196832
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.36141422079187135,1.3370671825241596,0.9249110688405598,0.33167621063179453,0.44887477629347694,1.3241605171759392,0.7500259800355982,1.2872949978899546
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6614330079671631,1.2284954838768256,1.0743011812524417,0.47423855234755846,0.5370388002718871,0.6638299079218556,1.169299001045969,1.0352330799763245
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8394906221928006,1.2655759223444099,1.0780296741285929,0.6324604876684354,0.6197332814403151,0.7595850832164579,1.2225394999884924,0.9470680601035221
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.705504032331855,1.2985102531852206,0.8232036805319531,0.6536526468333604,0.6653978923597983,1.438529154373699,0.8838371553993909,1.0901343669431942
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.019759778363614044,1.242159761196095,1.0966416032266932,0.4309987321649003,0.05175226376350761,0.03213584605612714,1.2555145325017871,1.2420025859448767
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.26242286500544737,1.2357754288454017,1.11792114670323,0.1917052686458585,0.053323954516023675,0.03892215218694196,1.214447866455684,1.2075906386107709
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.19612977727552572,1.1116887961512942,0.8999150492077,0.055877447851203285,0.08861447107303733,0.0952519054298259,1.0954327455776671,1.0942509264122953
Picophytoplankton,Ecospace,All,All,464,-0.002050711829422257,1.2851582828155308,1.0673291188424594,0.1718043920291334,0.44542159499226197,1.0003554597238282,0.996761999054248,1.2851566466662174
