year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,2,91,49,2015-01-20,,0.8279101801079234,0.6981106591718271
2015,2,91,50,2015-01-20,,0.826228490650188,0.6981106591718271
2015,2,91,51,2015-01-20,,0.8243744694110936,0.6981106591718271
2015,2,91,52,2015-01-20,,0.8279352294269483,0.6981106591718271
2015,2,91,53,2015-01-20,,0.8300258550301659,0.6981106591718271
2015,2,91,54,2015-01-20,,0.8521181136111262,0.6981106591718271
2015,2,91,55,2015-01-20,,0.8458136770504062,0.6981106591718271
2015,2,92,46,2015-01-20,,0.794908360276604,0.6981106591718271
2015,2,92,47,2015-01-20,,0.822241005732212,0.6981106591718271
2015,2,92,48,2015-01-20,,0.8320535737206232,0.6981106591718271
2015,2,92,49,2015-01-20,,0.8401413774779068,0.6981106591718271
2015,2,92,50,2015-01-20,,0.8169968540065458,0.6981106591718271
2015,2,92,51,2015-01-20,,0.8396410443256606,0.6981106591718271
2015,2,92,52,2015-01-20,,0.8425273383753371,0.6981106591718271
2015,2,92,53,2015-01-20,,0.8531107855951412,0.6981106591718271
2015,2,92,54,2015-01-20,,0.8750772279764057,0.6981106591718271
2015,2,92,55,2015-01-20,,0.8695170030915178,0.6981106591718271
2015,2,93,46,2015-01-20,,0.8337740451786665,0.6981106591718271
2015,2,93,47,2015-01-20,,0.8289935206498482,0.6981106591718271
2015,2,93,48,2015-01-20,,0.8421661742003633,0.6981106591718271
2015,2,93,49,2015-01-20,,0.8516786538928283,0.6981106591718271
2015,2,93,50,2015-01-20,,0.8583314967160112,0.6981106591718271
2015,2,93,51,2015-01-20,,0.857507489344105,0.6981106591718271
2015,2,93,52,2015-01-20,,0.8616441031787542,0.6981106591718271
2015,2,93,53,2015-01-20,,0.8923027306201403,0.6981106591718271
2015,2,93,54,2015-01-20,,0.8945659519247707,0.6981106591718271
2015,2,93,55,2015-01-20,,0.8913044832302257,0.6981106591718271
2015,2,94,46,2015-01-20,,0.8706362193168607,0.6981106591718271
2015,2,94,47,2015-01-20,,0.8385866673167328,0.6981106591718271
2015,2,94,48,2015-01-20,,0.8608547293797602,0.6981106591718271
2015,2,94,49,2015-01-20,,0.8721115987384689,0.6981106591718271
2015,2,94,50,2015-01-20,,0.872236870448105,0.6981106591718271
2015,2,94,51,2015-01-20,,0.8784551269768271,0.6981106591718271
2015,2,94,52,2015-01-20,,0.8832867299169298,0.6981106591718271
2015,2,94,53,2015-01-20,,0.8899276652121914,0.6981106591718271
2015,2,94,54,2015-01-20,,0.9214661436704917,0.6981106591718271
2015,2,94,55,2015-01-20,,0.9208581803843842,0.6981106591718271
2015,2,95,46,2015-01-20,,0.9003332223223988,0.6981106591718271
2015,2,95,47,2015-01-20,,0.8923518294901589,0.6981106591718271
2015,2,95,48,2015-01-20,,0.9042813541116194,0.6981106591718271
2015,2,95,49,2015-01-20,,0.8902734158316162,0.6981106591718271
2015,2,95,50,2015-01-20,,0.893631199538475,0.6981106591718271
2015,2,95,51,2015-01-20,,0.9012863680294247,0.6981106591718271
2015,2,95,52,2015-01-20,,0.900021251111058,0.6981106591718271
2015,2,95,53,2015-01-20,,0.9320784754890483,0.6981106591718271
2015,2,95,54,2015-01-20,,0.9421816634519492,0.6981106591718271
2015,2,95,55,2015-01-20,,0.9754223128196312,0.6981106591718271
2015,2,96,46,2015-01-20,,0.9323284027858172,0.6981106591718271
2015,2,96,47,2015-01-20,,0.9417776033324186,0.6981106591718271
2015,2,96,48,2015-01-20,,0.9553997259936297,0.6981106591718271
2015,2,96,49,2015-01-20,,0.9436272752613293,0.6981106591718271
2015,2,96,50,2015-01-20,,0.9486346305068579,0.6981106591718271
2015,2,96,51,2015-01-20,,0.9513130743703803,0.6981106591718271
2015,2,96,52,2015-01-20,,0.9581643050026613,0.6981106591718271
2015,2,96,53,2015-01-20,,0.9628119780085976,0.6981106591718271
2015,2,96,54,2015-01-20,,1.0021150679080746,0.6981106591718271
2015,2,96,55,2015-01-20,,1.0084230965992902,0.6981106591718271
2015,2,97,46,2015-01-20,,0.963383768032771,0.6981106591718271
2015,2,97,47,2015-01-20,,0.9787116002573167,0.6981106591718271
2015,2,97,48,2015-01-20,,0.9916751966883894,0.6981106591718271
2015,2,97,49,2015-01-20,,1.0093711659815159,0.6981106591718271
2015,2,97,50,2015-01-20,,1.0137987740701062,0.6981106591718271
2015,2,97,51,2015-01-20,,1.0250129985499659,0.6981106591718271
2015,2,97,52,2015-01-20,,1.0345134538882412,0.6981106591718271
2015,2,97,53,2015-01-20,,1.0442175125505309,0.6981106591718271
2015,2,97,54,2015-01-20,,1.0461862349514843,0.6981106591718271
2015,2,97,55,2015-01-20,,1.0785166407162323,0.6981106591718271
2015,2,98,46,2015-01-20,,0.9624992219521662,0.6981106591718271
2015,2,98,47,2015-01-20,,0.9702265086902773,0.6981106591718271
2015,2,98,48,2015-01-20,,1.0102081203470008,0.6981106591718271
2015,2,98,49,2015-01-20,,1.028823297909228,0.6981106591718271
2015,2,98,50,2015-01-20,,1.0519618081047666,0.6981106591718271
2015,2,98,51,2015-01-20,,1.0662321118796245,0.6981106591718271
2015,2,98,52,2015-01-20,,1.086076139404205,0.6981106591718271
2015,2,98,53,2015-01-20,,1.1003170681071932,0.6981106591718271
2015,2,98,54,2015-01-20,,1.106476883595808,0.6981106591718271
2015,2,98,55,2015-01-20,,1.13761913152528,0.6981106591718271
2015,3,90,46,2015-02-04,,0.7340281700571066,0.6825579425655306
2015,3,90,47,2015-02-04,,0.7401383775908033,0.6825579425655306
2015,3,90,48,2015-02-04,,0.7414919592700898,0.6825579425655306
2015,3,90,49,2015-02-04,,0.7542522378542925,0.6825579425655306
2015,3,90,50,2015-02-04,,0.7394733142093753,0.6825579425655306
2015,3,90,51,2015-02-04,,0.7502031119577584,0.6825579425655306
2015,3,90,52,2015-02-04,,0.7527221712127791,0.6825579425655306
2015,3,90,53,2015-02-04,,0.768358276896877,0.6825579425655306
2015,3,90,54,2015-02-04,,0.7767268301420844,0.6825579425655306
2015,3,90,55,2015-02-04,,0.7689687631027768,0.6825579425655306
2015,3,91,46,2015-02-04,,0.7418758631511594,0.6825579425655306
2015,3,91,47,2015-02-04,,0.7368668647389862,0.6825579425655306
2015,3,91,48,2015-02-04,,0.7377661140514535,0.6825579425655306
2015,3,91,49,2015-02-04,,0.7510815964646171,0.6825579425655306
2015,3,91,50,2015-02-04,,0.7559289421022404,0.6825579425655306
2015,3,91,51,2015-02-04,,0.7566149811143987,0.6825579425655306
2015,3,91,52,2015-02-04,,0.7576808269848114,0.6825579425655306
2015,3,91,53,2015-02-04,,0.7729792539339978,0.6825579425655306
2015,3,91,54,2015-02-04,,0.7703290555425916,0.6825579425655306
2015,3,91,55,2015-02-04,,0.7893211118611506,0.6825579425655306
2015,3,92,46,2015-02-04,,0.7371713088427204,0.6825579425655306
2015,3,92,47,2015-02-04,,0.7395800998748744,0.6825579425655306
2015,3,92,48,2015-02-04,,0.7531522402197588,0.6825579425655306
2015,3,92,49,2015-02-04,,0.7469534480152651,0.6825579425655306
2015,3,92,50,2015-02-04,,0.7527203087923118,0.6825579425655306
2015,3,92,51,2015-02-04,,0.7525569820611273,0.6825579425655306
2015,3,92,52,2015-02-04,,0.7763434364164714,0.6825579425655306
2015,3,92,53,2015-02-04,,0.7689312943306286,0.6825579425655306
2015,3,92,54,2015-02-04,,0.775983397561591,0.6825579425655306
2015,3,92,55,2015-02-04,,0.7924181503457947,0.6825579425655306
2015,3,93,46,2015-02-04,,0.7611532565816306,0.6825579425655306
2015,3,93,47,2015-02-04,,0.7527754928267095,0.6825579425655306
2015,3,93,48,2015-02-04,,0.7449243195776364,0.6825579425655306
2015,3,93,49,2015-02-04,,0.7517519724383019,0.6825579425655306
2015,3,93,50,2015-02-04,,0.770652317058062,0.6825579425655306
2015,3,93,51,2015-02-04,,0.770630701732123,0.6825579425655306
2015,3,93,52,2015-02-04,,0.7738877924189433,0.6825579425655306
2015,3,93,53,2015-02-04,,0.7673923816035965,0.6825579425655306
2015,3,93,54,2015-02-04,,0.7940873514788688,0.6825579425655306
2015,3,93,55,2015-02-04,,0.7990523475762455,0.6825579425655306
2015,3,94,46,2015-02-04,,0.7618183112423872,0.6825579425655306
2015,3,94,47,2015-02-04,,0.7650533570211845,0.6825579425655306
2015,3,94,48,2015-02-04,,0.768528537064092,0.6825579425655306
2015,3,94,49,2015-02-04,,0.7649015458102801,0.6825579425655306
2015,3,94,50,2015-02-04,,0.7658592283437028,0.6825579425655306
2015,3,94,51,2015-02-04,,0.7678019835909363,0.6825579425655306
2015,3,94,52,2015-02-04,,0.7916914677273015,0.6825579425655306
2015,3,94,53,2015-02-04,,0.7952462306153031,0.6825579425655306
2015,3,94,54,2015-02-04,,0.8199705833808985,0.6825579425655306
2015,3,94,55,2015-02-04,,0.8245317873740566,0.6825579425655306
2015,3,95,46,2015-02-04,,0.7827787199800365,0.6825579425655306
2015,3,95,47,2015-02-04,,0.7763702115756461,0.6825579425655306
2015,3,95,48,2015-02-04,,0.7814848055364562,0.6825579425655306
2015,3,95,49,2015-02-04,,0.792254318712046,0.6825579425655306
2015,3,95,50,2015-02-04,,0.7914832437355073,0.6825579425655306
2015,3,95,51,2015-02-04,,0.7935994151290512,0.6825579425655306
2015,3,95,52,2015-02-04,,0.8193614666047502,0.6825579425655306
2015,3,95,53,2015-02-04,,0.8209853723330885,0.6825579425655306
2015,3,95,54,2015-02-04,,0.8243857262386012,0.6825579425655306
2015,3,95,55,2015-02-04,,0.8528580057730432,0.6825579425655306
2015,3,96,46,2015-02-04,,0.7774768707815091,0.6825579425655306
2015,3,96,47,2015-02-04,,0.7961381929651833,0.6825579425655306
2015,3,96,48,2015-02-04,,0.7919481855409682,0.6825579425655306
2015,3,96,49,2015-02-04,,0.8038853295196314,0.6825579425655306
2015,3,96,50,2015-02-04,,0.8023634593798783,0.6825579425655306
2015,3,96,51,2015-02-04,,0.8164455963289365,0.6825579425655306
2015,3,96,52,2015-02-04,,0.8443629472772589,0.6825579425655306
2015,3,96,53,2015-02-04,,0.8503725127191283,0.6825579425655306
2015,3,96,54,2015-02-04,,0.8554706466463394,0.6825579425655306
2015,3,96,55,2015-02-04,,0.896699144307524,0.6825579425655306
2015,3,97,46,2015-02-04,,0.8189588185118042,0.6825579425655306
2015,3,97,47,2015-02-04,,0.8154189697781112,0.6825579425655306
2015,3,97,48,2015-02-04,,0.8124722754082176,0.6825579425655306
2015,3,97,49,2015-02-04,,0.8114673986251002,0.6825579425655306
2015,3,97,50,2015-02-04,,0.8464781202985906,0.6825579425655306
2015,3,97,51,2015-02-04,,0.8634350264929231,0.6825579425655306
2015,3,97,52,2015-02-04,,0.8685799757419154,0.6825579425655306
2015,3,97,53,2015-02-04,,0.9129767667960839,0.6825579425655306
2015,3,97,54,2015-02-04,,0.9186881823616565,0.6825579425655306
2015,3,97,55,2015-02-04,,0.947320490781683,0.6825579425655306
2015,3,98,46,2015-02-04,,0.8396742099751718,0.6825579425655306
2015,3,98,47,2015-02-04,,0.8341364126834089,0.6825579425655306
2015,3,98,48,2015-02-04,,0.8536882512834852,0.6825579425655306
2015,3,98,49,2015-02-04,,0.8886813420278483,0.6825579425655306
2015,3,98,50,2015-02-04,,0.9026387974044772,0.6825579425655306
2015,3,98,51,2015-02-04,,0.9229317261895631,0.6825579425655306
2015,3,98,52,2015-02-04,,0.9866210719449443,0.6825579425655306
2015,3,98,53,2015-02-04,,0.9942195000292269,0.6825579425655306
2015,3,98,54,2015-02-04,,1.0003828799061008,0.6825579425655306
2015,3,98,55,2015-02-04,,1.045464041568339,0.6825579425655306
2015,4,90,46,2015-02-19,,0.8621676464923659,0.666173977918923
2015,4,90,47,2015-02-19,,0.8524723983388388,0.666173977918923
2015,4,90,48,2015-02-19,,0.8680686738695944,0.666173977918923
2015,4,90,49,2015-02-19,,0.8703369528949261,0.666173977918923
2015,4,90,50,2015-02-19,,0.8695078697898418,0.666173977918923
2015,4,90,51,2015-02-19,,0.8735736518723423,0.666173977918923
2015,4,90,52,2015-02-19,,0.8903751612408074,0.666173977918923
2015,4,90,53,2015-02-19,,0.9481996532420163,0.666173977918923
2015,4,90,54,2015-02-19,,0.9687236610504335,0.666173977918923
2015,4,90,55,2015-02-19,,0.9854744069199072,0.666173977918923
2015,4,91,46,2015-02-19,,0.8437425275910634,0.666173977918923
2015,4,91,47,2015-02-19,,0.8625910348731554,0.666173977918923
2015,4,91,48,2015-02-19,,0.8764477369994869,0.666173977918923
2015,4,91,49,2015-02-19,,0.8834460670573174,0.666173977918923
2015,4,91,50,2015-02-19,,0.8978738660002115,0.666173977918923
2015,4,91,51,2015-02-19,,0.8930634061610321,0.666173977918923
2015,4,91,52,2015-02-19,,0.910072340889602,0.666173977918923
2015,4,91,53,2015-02-19,,0.9644035439183924,0.666173977918923
2015,4,91,54,2015-02-19,,0.9785714776278474,0.666173977918923
2015,4,91,55,2015-02-19,,1.0030845320383093,0.666173977918923
2015,4,92,46,2015-02-19,,0.8622618909636508,0.666173977918923
2015,4,92,47,2015-02-19,,0.8810480443695561,0.666173977918923
2015,4,92,48,2015-02-19,,0.8773607637619125,0.666173977918923
2015,4,92,49,2015-02-19,,0.9009088119573411,0.666173977918923
2015,4,92,50,2015-02-19,,0.8923986741420803,0.666173977918923
2015,4,92,51,2015-02-19,,0.9168790286970322,0.666173977918923
2015,4,92,52,2015-02-19,,0.9314462438027843,0.666173977918923
2015,4,92,53,2015-02-19,,0.9817770717516547,0.666173977918923
2015,4,92,54,2015-02-19,,0.9896048257353257,0.666173977918923
2015,4,92,55,2015-02-19,,1.017483243010241,0.666173977918923
2015,4,93,46,2015-02-19,,0.8765716239407197,0.666173977918923
2015,4,93,47,2015-02-19,,0.9029368829040316,0.666173977918923
2015,4,93,48,2015-02-19,,0.8983511992578862,0.666173977918923
2015,4,93,49,2015-02-19,,0.9276776708320252,0.666173977918923
2015,4,93,50,2015-02-19,,0.9172227254356254,0.666173977918923
2015,4,93,51,2015-02-19,,0.9400487831975337,0.666173977918923
2015,4,93,52,2015-02-19,,0.9615465017934326,0.666173977918923
2015,4,93,53,2015-02-19,,0.9824183711488738,0.666173977918923
2015,4,93,54,2015-02-19,,1.0026339549822743,0.666173977918923
2015,4,93,55,2015-02-19,,1.0315085328863933,0.666173977918923
2015,4,94,46,2015-02-19,,0.9043137445817705,0.666173977918923
2015,4,94,47,2015-02-19,,0.8946663834757648,0.666173977918923
2015,4,94,48,2015-02-19,,0.9235794245519219,0.666173977918923
2015,4,94,49,2015-02-19,,0.9521022764835512,0.666173977918923
2015,4,94,50,2015-02-19,,0.9526210892412333,0.666173977918923
2015,4,94,51,2015-02-19,,0.982277258990799,0.666173977918923
2015,4,94,52,2015-02-19,,0.9933602011820762,0.666173977918923
2015,4,94,53,2015-02-19,,1.0277162634711705,0.666173977918923
2015,4,94,54,2015-02-19,,1.0244806699112523,0.666173977918923
2015,4,94,55,2015-02-19,,1.0488019010501441,0.666173977918923
2015,4,95,46,2015-02-19,,0.9245766519946034,0.666173977918923
2015,4,95,47,2015-02-19,,0.9166825146849721,0.666173977918923
2015,4,95,48,2015-02-19,,0.9470183579633014,0.666173977918923
2015,4,95,49,2015-02-19,,0.957366205696483,0.666173977918923
2015,4,95,50,2015-02-19,,0.9831784808987282,0.666173977918923
2015,4,95,51,2015-02-19,,0.9842135375423814,0.666173977918923
2015,4,95,52,2015-02-19,,1.0250804094732733,0.666173977918923
2015,4,95,53,2015-02-19,,1.0545643525864004,0.666173977918923
2015,4,95,54,2015-02-19,,1.0473233578891965,0.666173977918923
2015,4,95,55,2015-02-19,,1.0760217606518407,0.666173977918923
2015,4,96,46,2015-02-19,,0.9434489316358226,0.666173977918923
2015,4,96,47,2015-02-19,,0.9454002379511957,0.666173977918923
2015,4,96,48,2015-02-19,,0.96747563808551,0.666173977918923
2015,4,96,49,2015-02-19,,0.9759418350660696,0.666173977918923
2015,4,96,50,2015-02-19,,1.0077171035581258,0.666173977918923
2015,4,96,51,2015-02-19,,1.041622189200018,0.666173977918923
2015,4,96,52,2015-02-19,,1.0523676639706832,0.666173977918923
2015,4,96,53,2015-02-19,,1.0801538592479178,0.666173977918923
2015,4,96,54,2015-02-19,,1.0702962016984823,0.666173977918923
2015,4,96,55,2015-02-19,,1.0965229036272504,0.666173977918923
2015,4,97,46,2015-02-19,,0.9689672366837042,0.666173977918923
2015,4,97,47,2015-02-19,,0.9629838962047343,0.666173977918923
2015,4,97,48,2015-02-19,,0.9653797821793704,0.666173977918923
2015,4,97,49,2015-02-19,,0.9985460093317079,0.666173977918923
2015,4,97,50,2015-02-19,,1.0278325567971918,0.666173977918923
2015,4,97,51,2015-02-19,,1.0391794988601466,0.666173977918923
2015,4,97,52,2015-02-19,,1.0761861205867016,0.666173977918923
2015,4,97,53,2015-02-19,,1.1025031872661786,0.666173977918923
2015,4,97,54,2015-02-19,,1.1265808583844927,0.666173977918923
2015,4,97,55,2015-02-19,,1.1321889667569185,0.666173977918923
2015,4,98,46,2015-02-19,,0.9965397107522012,0.666173977918923
2015,4,98,47,2015-02-19,,0.9899095902577975,0.666173977918923
2015,4,98,48,2015-02-19,,1.021029921274632,0.666173977918923
2015,4,98,49,2015-02-19,,1.0242771008398848,0.666173977918923
2015,4,98,50,2015-02-19,,1.0585135064946942,0.666173977918923
2015,4,98,51,2015-02-19,,1.0882393778178394,0.666173977918923
2015,4,98,52,2015-02-19,,1.0951961690494794,0.666173977918923
2015,4,98,53,2015-02-19,,1.128659132858039,0.666173977918923
2015,4,98,54,2015-02-19,,1.1506357862956351,0.666173977918923
2015,4,98,55,2015-02-19,,1.183781782698352,0.666173977918923
2015,5,90,46,2015-03-03,,1.4461119148334247,0.654753922596574
2015,5,90,47,2015-03-03,,1.4490459429667093,0.654753922596574
2015,5,90,48,2015-03-03,,1.4242235519008253,0.654753922596574
2015,5,90,49,2015-03-03,,1.4037265849452225,0.654753922596574
2015,5,90,50,2015-03-03,,1.4711747950396958,0.654753922596574
2015,5,90,51,2015-03-03,,1.50951659161353,0.654753922596574
2015,5,90,52,2015-03-03,,1.543050966441981,0.654753922596574
2015,5,90,53,2015-03-03,,1.5787271954341568,0.654753922596574
2015,5,90,54,2015-03-03,,1.5735358428056347,0.654753922596574
2015,5,90,55,2015-03-03,,1.5438037052380384,0.654753922596574
2015,5,91,46,2015-03-03,,1.448433012160589,0.654753922596574
2015,5,91,47,2015-03-03,,1.454550971268908,0.654753922596574
2015,5,91,48,2015-03-03,,1.415462856046041,0.654753922596574
2015,5,91,49,2015-03-03,,1.401814865088439,0.654753922596574
2015,5,91,50,2015-03-03,,1.4308678922854592,0.654753922596574
2015,5,91,51,2015-03-03,,1.5028825308878442,0.654753922596574
2015,5,91,52,2015-03-03,,1.5398108768737875,0.654753922596574
2015,5,91,53,2015-03-03,,1.578677133043878,0.654753922596574
2015,5,91,54,2015-03-03,,1.6225147788110197,0.654753922596574
2015,5,91,55,2015-03-03,,1.6101914416148786,0.654753922596574
2015,5,92,46,2015-03-03,,1.4585395509705408,0.654753922596574
2015,5,92,47,2015-03-03,,1.4367274590510635,0.654753922596574
2015,5,92,48,2015-03-03,,1.3991535196872427,0.654753922596574
2015,5,92,49,2015-03-03,,1.3627063084713888,0.654753922596574
2015,5,92,50,2015-03-03,,1.4034134734375403,0.654753922596574
2015,5,92,51,2015-03-03,,1.5317878904031816,0.654753922596574
2015,5,92,52,2015-03-03,,1.5754622000525704,0.654753922596574
2015,5,92,53,2015-03-03,,1.620457526066107,0.654753922596574
2015,5,92,54,2015-03-03,,1.6243300540389023,0.654753922596574
2015,5,92,55,2015-03-03,,1.6246515543705333,0.654753922596574
2015,5,93,46,2015-03-03,,1.454638015871634,0.654753922596574
2015,5,93,47,2015-03-03,,1.4189321341547176,0.654753922596574
2015,5,93,48,2015-03-03,,1.3790281440102259,0.654753922596574
2015,5,93,49,2015-03-03,,1.399636486096773,0.654753922596574
2015,5,93,50,2015-03-03,,1.39588373388315,0.654753922596574
2015,5,93,51,2015-03-03,,1.4874039975375635,0.654753922596574
2015,5,93,52,2015-03-03,,1.5674979181259385,0.654753922596574
2015,5,93,53,2015-03-03,,1.6162391402070644,0.654753922596574
2015,5,93,54,2015-03-03,,1.6227664659611187,0.654753922596574
2015,5,93,55,2015-03-03,,1.6664164596961344,0.654753922596574
2015,5,94,46,2015-03-03,,1.3894290306142076,0.654753922596574
