Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.0378222704942827,1.2458879367086577,0.9372026374792481,-0.03867576360811078,0.2473027553134819,0.9222237787322776,0.8019370392681668,1.2453137061362545
Nanophytoplankton,Ecospace,Season,Summer,104,0.0213597555094411,1.3257013516755969,0.9979833936782874,0.1294413528521516,0.41409871910456175,1.1811797935149375,0.7735532848710338,1.3255292658704603
Nanophytoplankton,Ecospace,Season,Fall,75,-0.27627762093999875,1.049176656052351,0.8706479757470877,0.4916479713684728,0.6274330171206066,0.6075088195174391,1.1615740957511893,1.0121473863884287
Nanophytoplankton,Ecospace,Season,Winter,49,0.16482728583434283,0.8549650985927603,0.6624853304270166,0.5701773301819236,0.5473692601476922,0.3567878448658593,0.9894885962607298,0.8389262694994192
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.2165945757522818,0.9306745031520288,0.2575896170093429,0.5169593162096575,0.998898646542198,0.9979144919948472,1.2165908214844727
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.2492830109288883e-16,1.241159564637632,0.9087165216000883,0.21962675002208104,0.45847642362968366,0.9934852726704041,0.993485272670404,1.241159564637632
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923508336,1.1477279860387408,0.8802545703394976,0.34292848119372354,0.588545786330593,1.0057289326764105,0.99659283506935,1.1477159881704866
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.020691932345404482,1.3347372992255981,0.9927934702477578,-0.09359690334213595,0.2143700627731363,1.0397852484627448,0.7449461747516714,1.3345768999498897
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.0580235106047443,1.187541610443063,0.9700930083094981,0.03247407948732464,0.30368218119922585,0.7348137281336498,0.955262714963841,1.1861232434915034
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.053746736220434944,1.1268616162419145,0.8324156071701313,0.008562907055274953,0.28540779507630454,0.8072812365578762,0.7913061855608604,1.1255791356030862
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,0.06211643350807238,1.3589005594337282,1.0982220821528663,0.08034785695835998,0.3761782774503043,1.2941930205005212,0.526631725501189,1.3574801210763774
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.07637118519599738,1.226923281555755,0.9685469125611239,-0.011142990300027224,0.3515952152251782,0.9203197465119183,0.7975969222203978,1.2245440706219195
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.2553663703322546,1.5892515712150053,0.9248477949376532,0.36684637943995846,0.4671433943474339,1.6726004361713882,0.8120965308488808,1.5686008330715284
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.2975613576762998,1.1541170987685567,0.9320150148869812,0.43529199849407724,0.6451177655735999,0.791876557186185,1.2021305707575927,1.115097984971629
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.28029738732364895,1.0775797349261123,0.9496672135627259,0.5140325388480761,0.5632443067041182,0.4469045011090467,1.1970190112976304,1.040486165108872
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.21051468929680006,0.5745081314191469,0.454227807023838,0.826950170970938,0.8218227597543821,0.5170351272607494,0.876145997026136,0.534549491307392
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.09177247421315772,0.7126780693049664,0.6080659940396365,0.6355942011973168,0.6659574025198642,0.4084154845826647,0.8920972198997251,0.7067445390273984
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.10709561279596212,0.676596150875033,0.517500122163062,0.6361812692316212,0.6602877747234515,0.3726467962856937,0.8401047944294638,0.6680665244560364
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.44695106364293097,1.3643920676859105,1.1559209140280795,0.6258247229687927,0.24961539702766666,0.16782596359508464,1.3874750089932424,1.2891083977201787
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.199390462755696,0.9110570576715514,0.278531841142229,0.5316791918039774,1.0001747525561062,0.9967619990542481,1.199386124551395
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.31383714979857347,1.0214872480015484,0.8488153808789975,-0.05790596639968137,0.2702366122362436,0.4708020722081419,0.8236379098339649,0.9720814992767248
Picophytoplankton,Ecospace,Season,Summer,104,-0.3446527626060338,1.4449126878163405,1.0940071820585155,0.21381755117632334,0.4139626609606566,1.3608664303406084,0.7400844602266229,1.4032060250158103
Picophytoplankton,Ecospace,Season,Fall,75,-0.6881225769987002,1.187180430791224,0.9747222619206741,0.6088498355389251,0.6617339708371783,0.8745594031323918,1.2066864000807345,0.9674113366496714
Picophytoplankton,Ecospace,Season,Winter,49,0.2537955702982622,0.966119335475802,0.7957325850070206,0.1242767339795674,0.11648754022657959,0.0850956630925696,0.9389314561019867,0.9321879525488328
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964067,1.1371512788564206,0.9063775324947196,0.3516623233947165,0.5903230323943875,0.9993310114876258,0.9979144919948469,1.137148838582682
Picophytoplankton,Ecospace,sdomain,SGI,77,-7.785979653215384e-17,1.2044806444386533,0.9578443412091073,0.2650686252782485,0.5193466496554348,0.9934852726704041,0.9934852726704041,1.2044806444386533
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050692,1.1451267631001762,0.9177389187693173,0.3458073606875234,0.5688067226579363,1.005598401699306,0.99659283506935,1.1451237504119645
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.29922192073696263,0.9940577940986576,0.8194527728264438,-0.09730474020458532,0.25814878560983756,0.49950947993787087,0.7585321701969384,0.9479541867404626
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.28706828812013196,1.1775190000444544,1.0235056899465103,-0.03692971173365299,0.26042961814081744,0.5536534873730289,0.9785675795784283,1.1419907151205166
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.35116261805051785,0.972059635182915,0.8005502188590756,-0.02978809491406735,0.30118813573346537,0.3527259011663036,0.8245256532147947,0.9064131232698742
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.4551802191114399,1.567466005755383,1.2122200036123956,0.1356972753000808,0.3593901098582878,1.490547244689516,0.46482740276739,1.4999202136541783
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.2843429698280095,1.4229297437343005,1.0828047309016995,0.1429206093177241,0.3480049009511106,1.275196979725487,0.7746762365423239,1.3942303006007113
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3667141085589496,1.2849563043526389,0.9210554816328668,0.4285061723184961,0.5754391869191338,1.3241605171759392,0.8592800743955182,1.2315167342262983
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6053683646181514,1.1895767301461566,1.0283574844534926,0.5509155529463134,0.5926128227349383,0.6638299079218556,1.2269335219259914,1.0240224314070308
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7495279881371476,1.1805394828755789,0.9994986072990221,0.6923819807151577,0.6722397259181132,0.7595850832164579,1.2549681496662246,0.9120752521734263
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6847010790125413,1.203456356210596,0.7597335539765855,0.7332781798733113,0.725547365591469,1.438529154373699,0.9037882909700111,0.9896926965996804
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.16471207416413639,0.8752869396408,0.7430514827197425,0.4429591121046133,0.07463159487577997,0.03213584605612714,0.8734013678212084,0.8596494397894443
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.333438561559883,0.9323569677822079,0.7659520095648726,0.13236076782236858,0.0613245774947333,0.03892215218694196,0.8749907440351878,0.8706941145068738
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.1810375325728588,1.179067223780583,0.9662582428251171,0.12634947222264709,0.10075961885238005,0.0952519054298259,1.1732829973656576,1.1650858037044236
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294220425,1.151105209195331,0.9185177653683699,0.3355709489985942,0.5721809975690181,1.0003554597238282,0.996761999054248,1.1511033825063757
