date,ewe_row,ewe_col,n_depths,min_depth,max_depth,pad_surface,pad_deep,extrap_surface,extrap_deep,cast_nitrogen_int_mmol_m2,cast_nitrogen_avg_mmol_L,year,day_of_year,biweekly,date_rep,zmin_m,zmax_m,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,avg_nitrogen_primary_mmol_m2_obs,model_time,model_t_idx,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,DE1-POC,N_FLUX_MULT,model_N_bound_gN_m2,model_N_free_gN_m2,model_N_flux_mult,model_N_free_used_gN_m2,avg_obs,avg_model
2017-07-07,52,3,2,0.1,20.0,False,False,False,False,140.49399999999997,0.0070599999999999,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,140.49399999999997,0.0070599999999999,1.9678573098,7.059999999999999,140.49399999999997,2017-07-07,4742,0.0020511508919298,9.3120033852756e-05,0.196473449468613,0.0390206500887871,0.0052019823342561,1.16627299785614,0.220358520746231,1.07659685611725,1.25623488426208,0.002204057527706,0.102424904704094,0.194277852773666,0.0505977086722851,1.27030873298645,0.788086116313934,0.966172993183136,1.61270081996918,2.48314261436462,0.369054615497589,0.0931644663214684,,1.0,2.093421174963935,3.8309481050360654,1.0,3.8309481050360654,1.9678573098,3.8309481050360654
2017-07-07,40,17,2,0.1,20.0,False,False,False,False,53.73,0.0027,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,53.73,0.0027,0.752579991,2.7,53.73,2017-07-07,4742,0.0022371974773705,9.73174173850566e-05,0.186358362436295,0.0131483767181635,0.967270016670227,1.10120749473572,0.195261865854263,0.817343652248383,0.819738566875458,0.0021756631322205,0.0887724384665489,0.164349123835564,0.0376165173947811,0.891182839870453,0.500358283519745,0.866540908813477,1.29465973377228,2.03013777732849,0.280056416988373,0.0597467198967934,,0.717135,1.81601363212755,4.10835564787245,0.717135,2.9462456275370097,0.752579991,2.9462456275370097
2017-07-07,41,4,2,0.1,20.0,False,False,False,False,42.38699999999999,0.00213,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,42.38699999999999,0.00213,0.5937019928999999,2.13,42.38699999999999,2017-07-07,4742,0.0020611961372196,9.25031417864375e-05,0.190272480249405,0.0416540615260601,0.0051981597207486,1.08530402183533,0.216257408261299,0.989473223686218,1.11090779304504,0.0021482661832124,0.0983293876051903,0.179345920681953,0.0481379926204681,1.23372530937195,0.758657693862915,0.954925835132599,2.12991619110107,2.38311696052551,0.343518108129501,0.0852945074439049,,1.0,2.087067315566003,3.8373019644339976,1.0,3.8373019644339976,0.5937019928999999,3.8373019644339976
2017-07-07,39,30,2,0.1,20.0,False,False,False,False,102.485,0.00515,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,102.485,0.00515,1.4354766495,5.15,102.485,2017-07-07,4742,0.0021799481473863,9.45892243180424e-05,0.185519441962242,0.0279209576547146,0.547781765460968,1.19645917415619,0.197156250476837,0.797830998897552,0.859606683254242,0.0021924832835793,0.0859934315085411,0.154728814959526,0.046132754534483,1.06209588050842,0.529800534248352,1.08726668357849,1.58728635311127,2.75321507453918,0.384535610675812,0.0660499930381775,,1.0,2.0369971464867693,3.887372133513231,1.0,3.887372133513231,1.4354766495,3.887372133513231
2017-07-07,21,6,2,0.1,20.0,False,False,False,False,99.00249999999998,0.0049749999999999,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,99.00249999999998,0.0049749999999999,1.3866983167499998,4.975,99.00249999999998,2017-07-07,4742,0.002169722225517,9.62649064604193e-05,0.188457816839218,0.0333557948470116,0.458194375038147,1.05276703834534,0.214567556977272,0.896588683128357,0.929049491882324,0.002193248597905,0.096702478826046,0.168471798300743,0.0433155000209808,1.0544468164444,0.650170385837555,0.874846339225769,2.16994667053223,1.93476271629333,0.261896908283234,0.0738896653056145,,0.717135,1.954636511846912,3.9697327681530883,0.717135,2.846834308689465,1.3866983167499998,2.846834308689465
2017-07-07,20,14,2,0.1,20.0,False,False,False,False,141.29,0.0071,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,141.29,0.0071,1.979006643,7.1000000000000005,141.29,2017-07-07,4742,0.0021857037208974,9.67958767432719e-05,0.18820121884346,0.0191370099782944,1.02216958999634,1.13722801208496,0.201498329639435,0.862480580806732,0.888777494430542,0.0022084948141127,0.0910570323467255,0.169821068644524,0.0388441979885101,0.949306428432465,0.544973373413086,0.867971897125244,1.24480247497559,1.99221384525299,0.274220168590546,0.0637770816683769,,0.717135,1.8587308605588049,4.065638419441195,0.717135,2.9156116079259617,1.979006643,2.9156116079259617
2017-07-07,19,10,2,0.1,20.0,False,False,False,False,128.355,0.00645,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,128.355,0.00645,1.7978299784999998,6.45,128.355,2017-07-07,4742,0.0021868620533496,9.69935208559036e-05,0.188856482505798,0.0376662500202656,0.0050149424932897,1.14557898044586,0.203153192996979,0.887901961803436,0.914396822452545,0.0022162345703691,0.0918286070227623,0.172730192542076,0.0389104932546616,0.959875345230103,0.562262058258057,0.84482729434967,1.10009562969208,1.9110746383667,0.266807913780212,0.0674953237175941,,0.717135,1.6549238145574932,4.269445465442507,0.717135,3.0617687738601123,1.7978299784999998,3.0617687738601123
2017-07-07,17,22,2,0.1,20.0,False,False,False,False,102.485,0.00515,2017,188,14,2017-07-07,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,102.485,0.00515,1.4354766495,5.15,102.485,2017-07-07,4742,0.002138762967661,9.50650064623915e-05,0.187828108668327,0.0312962308526039,0.507867455482483,1.12119543552399,0.208129823207855,0.866406917572021,0.923420369625092,0.0021936809644103,0.0912132859230042,0.167236849665642,0.0477688834071159,1.13990330696106,0.631275117397308,1.03497624397278,2.21220636367798,2.62624859809875,0.368099510669708,0.071779228746891,,1.0,2.154465145956842,3.7699041340431587,1.0,3.7699041340431587,1.4354766495,3.7699041340431587
2017-07-08,68,19,2,0.1,20.0,False,False,False,False,101.53974999999996,0.0051024999999999,2017,189,14,2017-07-08,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,101.53974999999996,0.0051024999999999,1.4222368163249997,5.102499999999999,101.53974999999996,2017-07-07,4742,0.0023509652819484,0.0001007611062959,0.191025376319885,0.0304584577679634,0.486700832843781,1.18617737293243,0.202935814857483,0.863472700119019,0.915030241012573,0.0023011141456663,0.0941782221198082,0.173619478940964,0.041511096060276,1.02588129043579,0.543096303939819,0.919962584972382,0.964904427528381,2.39377641677856,0.359789609909058,0.0791248753666878,,1.0,1.843846037869224,4.080523242130776,1.0,4.080523242130776,1.4222368163249997,4.080523242130776
2017-07-08,69,34,2,0.1,20.0,False,False,False,False,89.05249999999998,0.004475,2017,189,14,2017-07-08,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,89.05249999999998,0.004475,1.2473316517499995,4.475,89.05249999999998,2017-07-07,4742,0.0023160099517554,9.76504234131426e-05,0.185429617762566,0.0095361024141311,1.00751614570618,1.18659162521362,0.201514706015587,0.834692537784576,0.845841884613037,0.002243262482807,0.0935441553592682,0.155573084950447,0.0421445816755295,0.982800364494324,0.513569414615631,0.988820195198059,1.45027983188629,2.49910116195679,0.357885926961899,0.0688918009400368,,1.0,2.0113966506314465,3.912972629368554,1.0,3.912972629368554,1.2473316517499995,3.912972629368554
2017-07-08,77,35,2,0.1,20.0,False,False,False,False,109.45,0.0055,2017,189,14,2017-07-08,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,109.45,0.0055,1.533033315,5.5,109.45,2017-07-07,4742,0.0023409274872392,9.80638724286109e-05,0.185798466205597,0.0218608155846596,1.04276216030121,1.18977546691895,0.207178577780724,0.856834650039673,0.850154519081116,0.0022753335069865,0.0986510887742043,0.15879300236702,0.0402638651430607,0.943922698497772,0.51245790719986,0.935404658317566,1.28940558433533,2.11168813705444,0.283260881900787,0.0660598054528236,,0.717135,1.9006216433285748,4.023747636671426,0.717135,2.885570261424363,1.533033315,2.885570261424363
2017-07-15,77,35,2,0.1,20.0,False,False,False,False,77.61,0.0039,2017,196,14,2017-07-15,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,77.61,0.0039,1.087059987,3.9,77.61,2017-07-16,4745,0.0024001742713153,0.0001032999643939,0.191816285252571,0.021239411085844,0.954896688461304,1.25614535808563,0.203813448548317,0.778806984424591,0.819222450256348,0.0024672551080584,0.0879966840147972,0.173099994659424,0.0379858054220676,0.90115875005722,0.450882762670517,0.869156360626221,0.504965901374817,2.07027268409729,0.298159241676331,0.0671537816524506,,0.717135,1.7057468246208733,4.218622455379127,0.717135,3.02532181453831,1.087059987,3.02532181453831
2017-07-15,69,34,2,0.1,20.0,False,False,False,False,88.55499999999999,0.00445,2017,196,14,2017-07-15,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,88.55499999999999,0.00445,1.2403633185,4.45,88.55499999999999,2017-07-16,4745,0.0023718695156276,0.0001026438985718,0.191003322601318,0.0092670731246471,0.946357905864716,1.21410155296326,0.201362818479538,0.762425899505615,0.817067265510559,0.0024240759667009,0.0853780508041382,0.144099459052086,0.0411187820136547,0.969184458255768,0.478453993797302,0.927119731903076,0.733140170574188,2.41495180130005,0.363875448703766,0.0675686076283455,,1.0,1.8253619879374754,4.099007292062526,1.0,4.099007292062526,1.2403633185,4.099007292062526
2017-07-15,68,19,2,0.1,20.0,False,False,False,False,76.11749999999999,0.003825,2017,196,14,2017-07-15,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,76.11749999999999,0.003825,1.06615498725,3.825,76.11749999999999,2017-07-16,4745,0.0024006727617234,0.000105323480966,0.195885479450226,0.0296748299151659,0.435992538928986,1.21635496616364,0.196927770972252,0.749720811843872,0.841036975383759,0.0024659894406795,0.0824767276644707,0.157315000891685,0.0381472222507,0.940942823886871,0.452640116214752,0.890395104885101,0.615019202232361,2.45106506347656,0.378798544406891,0.073818065226078,,1.0,1.716208248387906,4.208161031612095,1.0,4.208161031612095,1.06615498725,4.208161031612095
2017-07-17,133,44,2,0.1,20.0,False,False,False,False,94.525,0.00475,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,94.525,0.00475,1.3239833175,4.75,94.525,2017-07-16,4745,0.0028763671871274,0.0001270732755074,0.243430495262146,0.0363830551505089,0.407700061798096,1.23713862895966,0.260129421949387,1.17286968231201,1.2551566362381,0.0029354121070355,0.111835710704327,0.28701788187027,0.0474345088005066,1.26951920986176,0.857910752296448,0.899828672409058,2.81569600105286,1.91065669059753,0.258461147546768,0.0931340083479881,,0.788849,2.3179624895199686,3.606406790480032,0.788849,2.8449103902633825,1.3239833175,2.8449103902633825
2017-07-17,125,46,2,0.1,20.0,False,False,False,False,33.3325,0.0016749999999999,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,33.3325,0.0016749999999999,0.4668783277499999,1.6749999999999998,33.3325,2017-07-16,4745,0.0025192499160766,0.0001128616131609,0.223653391003609,0.0447203889489174,0.0064684259705245,1.22420263290405,0.248593926429749,1.13265776634216,1.2371187210083,0.0027489708736538,0.110286369919777,0.262403786182404,0.0473390333354473,1.28316581249237,0.841623425483704,0.940205037593842,2.73523497581482,2.12398266792297,0.287863224744797,0.0910647511482239,,0.745821,2.2608899138581457,3.6634793661418548,0.745821,2.732299844335284,0.4668783277499999,2.732299844335284
2017-07-17,102,59,2,0.1,20.0,False,False,False,False,101.48999999999998,0.0050999999999999,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,101.48999999999998,0.0050999999999999,1.4215399829999995,5.1,101.48999999999998,2017-07-16,4745,0.0019358679419383,7.91580532677472e-05,0.157342925667763,0.0155522562563419,1.04842519760132,1.28887593746185,0.218142986297607,0.867170572280884,0.883991241455078,0.0023609874770045,0.10089186578989,0.258673667907715,0.0450308993458748,1.05077278614044,0.52668285369873,1.03206694126129,0.982911229133606,2.66854786872864,0.38472592830658,0.0820016413927078,,1.0,2.044448174946941,3.8799211050530595,1.0,3.8799211050530595,1.4215399829999995,3.8799211050530595
2017-07-17,101,66,2,0.1,20.0,False,False,False,False,96.2165,0.004835,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,96.2165,0.004835,1.34767565055,4.835,96.2165,2017-07-16,4745,0.0016570346197113,6.5773660026025e-05,0.140820980072021,0.0004201704869046,0.0028171697631478,0.0252829026430845,0.0015036051627248,0.0543023943901062,0.183606579899788,0.0002365259133512,0.0002201000170316,0.0234633162617683,0.0056434287689626,0.0067622577771544,0.0059189898893237,0.0177924055606127,0.013582163490355,0.0085239233449101,0.0015058963326737,0.0990706160664558,,,0.10440253720513994,5.81996674279486,1.0,5.81996674279486,1.34767565055,5.81996674279486
2017-07-17,97,68,2,0.1,20.0,False,False,False,False,94.525,0.00475,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,94.525,0.00475,1.3239833175,4.75,94.525,2017-07-16,4745,0.00173135031946,7.28713130229153e-05,0.154148817062378,0.0302099492400885,0.589872539043427,1.14240252971649,0.218502044677734,0.929489612579346,1.00725567340851,0.0020371538121253,0.0990759283304214,0.174905449151993,0.049275916069746,1.11117315292358,0.662263453006744,1.03361618518829,1.34118366241455,2.49661374092102,0.331326395273209,0.0831994041800499,,1.0,2.0166706258392644,3.907698654160736,1.0,3.907698654160736,1.3239833175,3.907698654160736
2017-07-17,97,62,2,0.1,20.0,False,False,False,False,120.395,0.00605,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,120.395,0.00605,1.6863366465000005,6.050000000000001,120.395,2017-07-16,4745,0.001901478273794,7.934684981592e-05,0.159478724002838,0.0187659859657288,1.02657294273376,1.23265433311462,0.212414890527725,0.865817725658417,0.914434313774109,0.0021994954440742,0.0951167717576027,0.225715473294258,0.0460425727069378,1.0553081035614,0.54120135307312,1.00664222240448,0.862652778625488,2.62719821929932,0.378682821989059,0.0786861181259155,,1.0,1.9978755581281133,3.9264937218718874,1.0,3.9264937218718874,1.6863366465000005,3.9264937218718874
2017-07-17,55,11,2,0.1,20.0,False,False,False,False,114.82299999999998,0.00577,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,114.82299999999998,0.00577,1.6082913140999997,5.77,114.82299999999998,2017-07-16,4745,0.0022659415844827,0.0001016450332826,0.196589455008507,0.0370431505143642,0.0748249664902687,1.19275152683258,0.205509662628174,0.824792206287384,0.947676360607147,0.0024005239829421,0.0892421379685402,0.178520873188972,0.0407334417104721,1.0380232334137,0.547085225582123,0.937979757785797,1.28835642337799,2.47516870498657,0.362825453281403,0.0769647806882858,,1.0,1.8513185628877256,4.073050717112275,1.0,4.073050717112275,1.6082913140999997,4.073050717112275
2017-07-17,52,3,2,0.1,20.0,False,False,False,False,73.431,0.00369,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,73.431,0.00369,1.0285259877,3.69,73.431,2017-07-16,4745,0.0021007775794714,9.78582611423917e-05,0.202932059764862,0.0394907519221306,0.0049610380083322,1.24316453933716,0.223096042871475,1.00682580471039,1.19795846939087,0.0024035812821239,0.100093975663185,0.194935664534569,0.048518218100071,1.22995209693909,0.72447270154953,0.99039363861084,1.54761385917664,2.59053778648376,0.38186439871788,0.0891471430659294,,1.0,2.0804186314506232,3.8439506485493773,1.0,3.8439506485493773,1.0285259877,3.8439506485493773
2017-07-17,41,4,2,0.1,20.0,False,False,False,False,59.9985,0.003015,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,59.9985,0.003015,0.84038098995,3.015,59.9985,2017-07-16,4745,0.0021029342897236,9.66316947597079e-05,0.195730119943619,0.0399497821927071,0.00478051090613,1.16198980808258,0.211332678794861,0.927528142929077,1.06618285179138,0.00232147378847,0.0939702019095421,0.179753437638283,0.0452262088656425,1.17132222652435,0.68062824010849,0.958595216274261,1.8694589138031,2.49127864837646,0.360800355672836,0.0810463130474091,,1.0,2.0317606666075276,3.892608613392473,1.0,3.892608613392473,0.84038098995,3.892608613392473
2017-07-17,40,17,2,0.1,20.0,False,False,False,False,67.26199999999999,0.0033799999999999,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,67.26199999999999,0.0033799999999999,0.9421186553999998,3.3799999999999994,67.26199999999999,2017-07-16,4745,0.0022761048749089,0.0001012500288197,0.191155582666397,0.0130171496421099,0.919037103652954,1.14813590049744,0.195416897535324,0.760789752006531,0.787746667861938,0.0023321690969169,0.0869536995887756,0.173114523291588,0.0356913916766644,0.858694911003113,0.452946722507477,0.867808520793915,1.21519362926483,2.11013340950012,0.291504770517349,0.0567650161683559,,0.717135,1.789711470302893,4.134657809697107,0.717135,2.965107828357135,0.9421186553999998,2.965107828357135
2017-07-17,14,20,2,0.1,20.0,False,False,False,False,180.5925,0.009075,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,180.5925,0.009075,2.52950496975,9.075,180.5925,2017-07-16,4745,0.0021889470517635,9.9652934295591e-05,0.193610548973083,0.015675013884902,0.99761164188385,1.20037090778351,0.20832297205925,0.819299936294556,0.907115399837494,0.0023706359788775,0.0891728922724724,0.209679648280144,0.0460744984447956,1.10766768455505,0.575862407684326,1.00908184051514,1.34387099742889,2.61156868934631,0.379941880702972,0.0717309266328812,,1.0,2.0752718135678427,3.8490974664321578,1.0,3.8490974664321578,2.52950496975,3.8490974664321578
2017-07-17,20,14,2,0.1,20.0,False,False,False,False,147.26,0.0074,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,147.26,0.0074,2.062626642,7.4,147.26,2017-07-16,4745,0.0022288390900939,0.0001010132182273,0.193339169025421,0.0190394558012486,0.953766584396362,1.17660880088806,0.20035657286644,0.802064418792725,0.850119829177856,0.002371578477323,0.0868053138256073,0.173731237649918,0.0366011187434196,0.91145920753479,0.497042924165726,0.858868598937988,1.080939412117,2.05262994766235,0.286540985107422,0.0611204206943512,,0.717135,1.80324943535833,4.121119844641671,0.717135,2.9553992797871045,2.062626642,2.9553992797871045
2017-07-17,19,10,2,0.1,20.0,False,False,False,False,126.36499999999998,0.00635,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,126.36499999999998,0.00635,1.7699566454999998,6.35,126.36499999999998,2017-07-16,4745,0.0022303038276732,0.0001012588327284,0.194148540496826,0.037185613065958,0.0046968339011073,1.19318389892578,0.201285690069199,0.823938548564911,0.867564976215363,0.0023838928900659,0.0886223614215851,0.171817004680634,0.036185622215271,0.907893657684326,0.503352046012878,0.849868476390839,1.16207134723663,2.02594947814941,0.282370448112488,0.06291763484478,,0.717135,1.6575271035027674,4.266842176497233,0.717135,3.0599018642423434,1.7699566454999998,3.0599018642423434
2017-07-17,18,19,2,0.1,20.0,False,False,False,False,94.525,0.00475,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,94.525,0.00475,1.3239833175,4.75,94.525,2017-07-16,4745,0.0021936604753136,9.98270406853408e-05,0.193118661642075,0.0249460805207491,0.757366597652435,1.17118918895721,0.204029977321625,0.820253610610962,0.901171803474426,0.0023582691792398,0.0853670388460159,0.170880049467087,0.0433823131024837,1.07241129875183,0.579302549362183,0.937467932701111,1.09141850471497,2.30623364448547,0.328141659498215,0.0688645988702774,,0.717135,1.8937947189346878,4.030574561065313,0.717135,2.890466087849573,1.3239833175,2.890466087849573
2017-07-17,17,22,2,0.1,20.0,False,False,False,False,76.615,0.00385,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,76.615,0.00385,1.0731233205,3.85,76.615,2017-07-16,4745,0.0021863810252398,9.95342124952003e-05,0.193234264850616,0.0301534309983253,0.47395533323288,1.17832386493683,0.205959111452103,0.830143868923187,0.921225368976593,0.002361019840464,0.0852889120578766,0.144332721829414,0.0470087081193924,1.13656532764435,0.607165157794952,0.97316962480545,1.0482759475708,2.48855376243591,0.368706196546555,0.0737234503030777,,1.0,1.9026360298099456,4.021733250190055,1.0,4.021733250190055,1.0731233205,4.021733250190055
2017-07-17,17,11,2,0.1,20.0,False,False,False,False,128.355,0.00645,2017,198,15,2017-07-17,0.1,20.0,1,2,20.0,0.0,0.0,0.0,0.0,128.355,0.00645,1.7978299784999998,6.45,128.355,2017-07-16,4745,0.0022253079805523,0.000101268342405,0.194408982992172,0.0249054320156574,0.678575575351715,1.19970595836639,0.200806170701981,0.815442681312561,0.867616474628448,0.002387216547504,0.0872213765978813,0.173684939742088,0.0358948111534119,0.90278548002243,0.494058668613434,0.851958990097046,1.06170129776001,2.04762578010559,0.286590844392776,0.0616962313652039,,0.717135,1.7581332539037091,4.166236026096291,0.717135,2.9877536725745633,1.7978299784999998,2.9877536725745633
